ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
27/10/1996,21,301,end_of_juvenile,4.593357,0.000000,174.743878,33.793083,17.474390,16.318695,11.846209,5.628178,0.000000,0.000000,0.604319,0.633633,0.029314,0.510264,0.094055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.526853,0.452217,0.000000,0.452217,137.634125,158.819138,1.128362,1.000000,2.557561,452.216854,0.000000,3.320737,5.186601,1.069056,1.660369,0.044239,0.003555,0.059196,0.018757,0.000000,0.000000,0.059196,0.000000,12.500000,0.155693,0.000725,0.000725,0.155693,0.000000,0.000000,0.003443,0.003238,0.002387,0.001248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.500000,1.000000,1.000000,1.000000,0.522461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145317,0.081508,0.081508,0.601359,0.145317,1.344177,0.014908,-0.588127,-1.485443,-1.425552,7.724247,17.314381,14.821970,16.500000,33.000000,33.000000,540.500000,17.658848,19.439186,16.323494,14.028769,10.055369,7.664995,7.614137,7.624341,14.670000,19.440001,24.300001,0.310743,0.349587,0.353599,0.289865,0.319504,0.278505,0.144571,0.121187,0.130000,0.130000,0.130000,0.044434,0.047041,0.048223,0.005619,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.516333,0.157859,137.634125,1.000000,1.000000,1.000000,1.000000,1.000000,46.611389,52.438053,53.039906,43.479824,47.925552,41.775757,21.685619,18.178030,19.500000,39.000000,39.000000,0.076351,0.005157,0.165470,0.165470,17.800000,26.130573,24.774748,23.489271,22.270494,21.114956,20.019373,18.980639,17.995800,17.062059,15.337411,13.787092,1.000000
28/10/1996,22,302,end_of_juvenile,4.654684,0.000000,221.954029,43.202475,22.195400,21.007072,14.518286,7.677117,0.000000,0.000000,0.718325,0.754537,0.036211,0.603233,0.115092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.831731,0.532518,0.000000,0.532518,134.218796,157.758286,1.132793,1.000000,2.534792,532.518445,0.000000,9.442030,5.264026,3.028103,4.721015,0.080302,0.006955,0.092969,0.021037,0.000000,0.000000,0.092969,0.000000,14.300000,0.188330,0.000784,0.000784,0.188330,0.000000,0.000000,0.004230,0.004025,0.003174,0.002035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,567.500000,1.000000,1.000000,1.000000,0.783333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560722,0.120962,0.120962,0.722321,0.560722,4.092770,0.207123,-0.459034,-1.337654,-1.355202,7.536785,17.221958,14.813742,16.500000,33.000000,33.000000,567.500000,17.530647,19.020622,15.962013,13.814887,10.059179,7.703922,7.629774,7.627237,14.670000,19.440001,24.300001,0.291725,0.347436,0.351844,0.288568,0.319035,0.279755,0.145187,0.121242,0.130000,0.130000,0.130000,0.148436,0.177408,0.182376,0.052502,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.544880,0.221997,134.218796,1.000000,1.000000,1.000000,1.000000,1.000000,43.758793,52.115467,52.776657,43.285152,47.855202,41.963219,21.778042,18.186258,19.500000,39.000000,39.000000,0.101035,0.019926,0.191850,0.191850,17.800000,26.168436,24.795248,23.494120,22.261269,21.093111,19.986252,18.937475,17.943733,17.002136,15.264584,13.704601,1.000000
29/10/1996,23,303,end_of_juvenile,4.714724,0.000000,272.837039,53.337063,27.283700,26.053359,17.283508,10.000196,0.000000,0.000000,0.859465,0.904331,0.044866,0.717733,0.141732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.180511,0.634262,0.000000,0.634262,132.892929,156.412872,1.131603,1.000000,2.525953,634.261699,0.000000,10.176602,5.641738,3.261447,5.088301,0.101743,0.008727,0.114499,0.026640,0.000000,0.000000,0.114499,0.000000,14.000000,0.230345,0.000857,0.000857,0.230345,0.000000,0.000000,0.005078,0.004873,0.004022,0.002883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,594.500000,1.000000,1.000000,1.000000,0.963333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.725475,0.149867,0.149867,0.872188,0.725475,4.693550,0.525326,-0.230671,-1.138542,-1.267723,7.366432,17.127935,14.805294,16.500000,33.000000,33.000000,594.500000,17.346897,18.536179,15.550012,13.498874,10.055475,7.739558,7.645683,7.630205,14.670000,19.440001,24.300001,0.287551,0.345089,0.350084,0.286775,0.318451,0.280890,0.145814,0.121298,0.130000,0.130000,0.130000,0.173784,0.211304,0.218109,0.122278,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.546160,0.274401,132.892929,1.000000,1.000000,1.000000,1.000000,1.000000,43.132668,51.763371,52.512562,43.016262,47.767723,42.133572,21.872065,18.194706,19.500000,39.000000,39.000000,0.124534,0.025333,0.224079,0.224079,17.800000,26.167866,24.788502,23.481848,22.244070,21.071539,19.960815,18.908638,17.911924,16.967749,15.226084,13.663193,1.000000
30/10/1996,24,304,end_of_juvenile,4.768117,0.000000,325.616092,63.840767,32.561610,31.279158,20.020903,12.540706,0.000000,0.000000,1.019570,1.074173,0.054603,0.842858,0.176712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.521975,0.743387,0.000000,0.743387,131.385971,154.870697,1.133808,1.000000,2.515907,743.387064,0.000000,10.555811,6.029777,3.383594,5.277905,0.109125,0.009827,0.125126,0.034979,0.000000,0.000000,0.125126,0.000000,12.450000,0.282451,0.000946,0.000946,0.282451,0.000000,0.000000,0.005958,0.005753,0.004901,0.003762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,621.500000,1.000000,1.000000,1.000000,1.000000,0.065987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.939071,0.169931,0.169931,1.042119,0.939071,5.290447,0.871685,-0.001095,-0.875496,-1.156090,7.216381,17.032501,14.796619,16.500000,33.000000,33.000000,621.500000,17.132168,18.020750,15.114954,13.084719,10.041799,7.771235,7.661829,7.633245,14.670000,19.440001,24.300001,0.283371,0.342508,0.348263,0.284361,0.317707,0.281891,0.146450,0.121356,0.130000,0.130000,0.130000,0.203966,0.252138,0.261653,0.221313,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.552168,0.307753,131.385971,1.000000,1.000000,1.000000,1.000000,1.000000,42.505585,51.376175,52.239441,42.654182,47.656090,42.283623,21.967499,18.203381,19.500000,39.000000,39.000000,0.137822,0.032110,0.257220,0.257220,17.750000,25.910788,24.537962,23.237875,22.006666,20.840693,19.736496,18.690802,17.700512,16.762690,15.033478,13.482648,1.000000
31/10/1996,25,305,end_of_juvenile,4.819580,0.000000,408.697521,80.394495,40.869750,39.524743,24.137020,16.732732,0.000000,0.000000,1.207971,1.276731,0.068761,0.968758,0.239213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.825633,0.847876,0.000000,0.847876,129.167358,153.004013,1.142570,1.000000,2.501116,847.876219,0.000000,16.616285,6.046619,5.324446,8.308143,0.104489,0.014267,0.125899,0.062501,0.000000,0.000000,0.125899,0.000000,12.000000,0.345010,0.001055,0.001055,0.345010,0.000000,0.000000,0.007066,0.006861,0.006009,0.004870,0.001108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,648.500000,1.000000,1.000000,1.000000,1.000000,0.227215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.678479,0.202668,0.202668,1.244787,1.678479,5.893875,1.252754,0.272305,-0.562595,-1.016098,7.090317,16.935890,14.787714,16.500000,33.000000,33.000000,648.500000,16.847076,17.434454,14.614076,12.605600,9.980220,7.798062,7.678166,7.636358,14.670000,19.440001,24.300001,0.278362,0.338702,0.345111,0.280957,0.316743,0.282731,0.147094,0.121415,0.130000,0.130000,0.130000,0.351825,0.442008,0.461059,0.418989,0.004598,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.580634,0.349046,129.167358,1.000000,1.000000,1.000000,1.000000,1.000000,41.754299,50.805237,51.766636,42.143608,47.511501,42.409687,22.064110,18.212286,19.500000,39.000000,39.000000,0.146378,0.056290,0.287625,0.287625,17.300000,25.958548,24.574936,23.265070,22.025021,20.851067,19.739685,18.687544,17.691481,16.748508,15.010671,13.453152,1.000000
01/11/1996,26,306,end_of_juvenile,4.872115,0.000000,475.655817,93.707104,47.565580,46.141523,27.321977,20.243604,0.000000,0.000000,1.382907,1.464774,0.081866,1.098413,0.284494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.118316,0.955337,0.000000,0.955337,127.432205,151.286942,1.149766,1.000000,2.489548,955.336645,0.000000,13.391659,6.003038,4.285609,6.695830,0.107460,0.013243,0.129656,0.045281,0.000000,0.000000,0.129656,0.000000,12.250000,0.424059,0.001193,0.001193,0.424059,0.000000,0.000000,0.007958,0.007753,0.006902,0.005763,0.002001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,675.500000,1.000000,1.000000,1.000000,1.000000,0.448278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.219064,0.188180,0.188180,1.432967,1.219064,6.628246,1.815376,0.746304,-0.123505,-0.829151,6.994476,16.838419,14.778574,16.500000,33.000000,33.000000,675.500000,16.610746,16.910202,14.161184,12.189608,9.852550,7.818463,7.694634,7.639547,14.670000,19.440001,24.300001,0.274165,0.335795,0.342821,0.278822,0.315355,0.283370,0.147744,0.121476,0.130000,0.130000,0.130000,0.246943,0.315359,0.330556,0.300275,0.025930,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.559237,0.336494,127.432205,1.000000,1.000000,1.000000,1.000000,1.000000,41.124809,50.369263,51.423141,41.823231,47.303223,42.505527,22.161581,18.221426,19.500000,39.000000,39.000000,0.148314,0.039866,0.317597,0.317597,17.550000,26.378691,24.959772,23.617180,22.346804,21.144762,20.007380,18.931175,17.912865,16.949326,15.174948,13.586324,1.000000
02/11/1996,27,307,end_of_juvenile,4.917360,0.000000,555.627080,109.609074,55.562710,54.046366,30.979768,24.582940,0.000000,0.000000,1.576052,1.672928,0.096876,1.237418,0.338634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.417097,1.071792,0.000000,1.071792,125.227898,149.371536,1.154532,1.000000,2.474853,1071.791663,0.000000,15.994252,6.146212,5.113309,7.997126,0.116455,0.015174,0.139005,0.054140,0.000000,0.000000,0.139005,0.000000,10.550000,0.516342,0.001357,0.001357,0.516342,0.000000,0.000000,0.009025,0.008820,0.007968,0.006829,0.003067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,702.500000,1.000000,1.000000,1.000000,1.000000,0.683333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.709287,0.208318,0.208318,1.641284,1.709287,7.241497,2.245342,1.267727,0.000000,-0.631042,6.929676,16.740417,14.769196,16.500000,33.000000,33.000000,702.500000,16.338808,16.354012,13.632687,11.791542,9.658270,7.832232,7.711171,7.642811,14.670000,19.440001,24.300001,0.269548,0.332208,0.338598,0.277275,0.313486,0.283802,0.148397,0.121539,0.130000,0.130000,0.130000,0.326243,0.423504,0.442536,0.408813,0.108191,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.574518,0.362596,125.227898,1.000000,1.000000,1.000000,1.000000,1.000000,40.432259,49.831154,50.789738,41.591187,47.022850,42.570328,22.259583,18.230804,19.500000,39.000000,39.000000,0.154278,0.054040,0.348656,0.348656,15.850000,26.251461,24.828957,23.483538,22.211021,21.007460,19.869116,18.792456,17.774137,16.811001,15.038467,13.452829,1.000000
03/11/1996,28,308,end_of_juvenile,4.961318,0.000000,670.758014,132.527168,67.075800,65.451367,36.039900,31.035901,0.000000,0.000000,1.791185,1.908552,0.117368,1.366948,0.424236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.674414,1.176836,0.000000,1.176836,122.071831,147.183746,1.161545,1.000000,2.453813,1176.836411,0.000000,23.026186,6.412463,7.356632,11.513093,0.105045,0.020685,0.129531,0.085603,0.000000,0.000000,0.129531,0.000000,10.250000,0.624435,0.001550,0.001550,0.624435,0.000000,0.000000,0.010560,0.010355,0.009503,0.008364,0.004602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,729.500000,1.000000,1.000000,1.000000,1.000000,0.863333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.679758,0.235818,0.235818,1.877103,2.679758,7.921642,2.779846,1.890247,0.145924,-0.294712,6.903584,16.642311,14.759577,16.500000,33.000000,33.000000,729.500000,16.015869,15.753022,13.071856,11.360816,9.360660,7.837693,7.727692,7.646152,14.670000,19.440001,24.300001,0.264053,0.327329,0.333087,0.274960,0.309752,0.283976,0.149051,0.121603,0.130000,0.130000,0.130000,0.470338,0.620751,0.646774,0.610042,0.331853,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.604074,0.390380,122.071831,1.000000,1.000000,1.000000,1.000000,1.000000,39.608021,49.099403,49.962978,41.244034,46.462860,42.596420,22.357689,18.240423,19.500000,39.000000,39.000000,0.154561,0.081257,0.375457,0.375457,15.550000,26.222218,24.787493,23.431269,22.149246,20.937370,19.791801,18.708910,17.685270,16.717636,14.938302,13.348351,1.000000
04/11/1996,29,309,floral_initiation,5.000000,0.000000,793.088651,148.666240,79.308870,69.357375,41.235691,35.961992,2.111182,0.000000,2.001331,2.131625,0.130294,1.499871,0.489203,0.012257,0.000000,0.000000,0.000000,0.000000,0.000000,8.924414,1.283101,0.000000,1.283101,118.858543,145.123474,1.168943,1.000000,2.432391,1283.100614,0.000000,16.269976,6.670151,7.809498,12.233064,0.106264,0.013161,0.132923,0.064966,0.012257,0.000000,0.132923,0.000000,9.850000,0.755338,0.001785,0.001785,0.755338,0.000000,0.000000,0.011098,0.010893,0.010041,0.008903,0.005140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012142,0.000000,0.000000,0.000000,0.000000,0.000000,2.753706,0.223307,0.223307,2.100410,2.753706,8.737900,3.505486,2.696327,0.517986,0.191448,6.944065,16.544834,14.749718,16.500000,33.000000,33.000000,756.500000,15.733652,15.211320,12.569051,10.961873,9.014581,7.829374,7.744059,7.649569,14.670000,19.440001,24.300001,0.258807,0.322682,0.327920,0.272601,0.305305,0.283706,0.149701,0.121669,0.130000,0.130000,0.130000,0.441056,0.592267,0.615651,0.591906,0.512826,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.609049,0.366649,118.858543,1.000000,1.000000,1.000000,1.000000,1.000000,38.821045,48.402248,49.188023,40.890106,45.795727,42.555939,22.455166,18.250282,19.500000,39.000000,39.000000,0.143342,0.079965,0.401447,0.401447,15.150000,26.224438,24.768679,23.393732,22.095110,20.868576,19.710131,18.615992,17.582590,16.606552,14.814016,13.214968,1.000000
05/11/1996,30,310,floral_initiation,5.035440,0.000000,923.379454,165.856202,92.337950,73.518257,46.589492,41.334688,4.413766,0.000000,2.223259,2.363603,0.140344,1.632429,0.563989,0.026841,0.000000,0.000000,0.000000,0.000000,0.000000,9.164658,1.388811,0.000000,1.388811,115.511864,142.974869,1.175414,1.000000,2.410079,1388.811475,0.000000,17.328676,6.867459,8.309954,13.029080,0.105711,0.010311,0.132558,0.074787,0.014584,0.000000,0.132558,0.000000,10.000000,0.894052,0.002046,0.002046,0.894052,0.000000,0.000000,0.011576,0.011371,0.010519,0.009380,0.005618,0.000478,0.000000,0.000000,0.000000,0.000000,0.000000,783.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.143953,0.000000,0.000000,0.000000,0.000000,0.000000,2.902155,0.232239,0.232239,2.332649,2.902155,9.517536,4.196880,3.454041,0.897221,0.836708,6.995865,16.448116,14.739616,16.500000,33.000000,33.000000,783.500000,15.446873,14.670158,12.072374,10.548123,8.602429,7.811610,7.760246,7.653061,14.670000,19.440001,24.300001,0.253694,0.318115,0.322921,0.270054,0.299854,0.283359,0.150346,0.121736,0.130000,0.130000,0.130000,0.428415,0.585809,0.607784,0.594674,0.685209,0.000265,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.605798,0.383361,115.511864,1.000000,1.000000,1.000000,1.000000,1.000000,38.054047,47.717312,48.438175,40.508106,44.978085,42.503876,22.551884,18.260384,19.500000,39.000000,39.000000,0.151122,0.081117,0.426229,0.426229,15.300000,26.065220,24.595741,23.209110,21.900650,20.665958,19.500874,18.401472,17.364056,16.385122,14.589714,12.991037,1.000000
06/11/1996,31,311,floral_initiation,5.070127,0.000000,1060.483389,183.943989,106.048340,77.895650,52.047805,47.111144,6.889390,0.000000,2.453482,2.602864,0.149382,1.767299,0.641274,0.044909,0.000000,0.000000,0.000000,0.000000,0.000000,9.408560,1.499499,0.000000,1.499499,112.355209,140.754089,1.178593,1.000000,2.389035,1499.499262,0.000000,18.234823,6.668753,8.737691,13.710394,0.110688,0.009319,0.134870,0.077285,0.018068,0.000000,0.134870,0.000000,10.600000,1.041089,0.002326,0.002326,1.041089,0.000000,0.000000,0.012079,0.011873,0.011022,0.009883,0.006121,0.000980,0.000000,0.000000,0.000000,0.000000,0.000000,810.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.353906,0.000000,0.000000,0.000000,0.000000,0.000000,2.725836,0.239542,0.239542,2.572191,2.725836,10.277969,4.876221,4.189114,1.304413,1.628979,7.060688,16.352304,14.729275,16.500000,33.000000,33.000000,810.500000,15.152342,14.122006,11.574483,10.114818,8.193449,7.754157,7.776208,7.656629,14.670000,19.440001,24.300001,0.248863,0.313844,0.318294,0.267547,0.294873,0.282825,0.150985,0.121805,0.130000,0.130000,0.130000,0.392619,0.547176,0.566835,0.563536,0.640087,0.015582,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.591984,0.404642,112.355209,1.000000,1.000000,1.000000,1.000000,1.000000,37.329411,47.076603,47.744049,40.132050,44.230934,42.423733,22.647696,18.270725,19.500000,39.000000,39.000000,0.165100,0.074441,0.451078,0.451078,15.900000,26.018843,24.526922,23.120548,21.794817,20.545103,19.367046,18.256540,17.209711,16.222906,14.415801,12.809996,1.000000
07/11/1996,32,312,floral_initiation,5.114155,0.000000,1195.013707,201.680730,119.501370,82.179359,57.235260,52.897048,9.369063,0.000000,2.691828,2.849742,0.157914,1.910638,0.716622,0.064568,0.000000,0.000000,0.000000,0.000000,0.000000,9.667097,1.620175,0.000000,1.620175,109.430023,138.458908,1.179279,1.000000,2.369534,1620.175114,0.000000,17.892532,6.577840,8.570490,13.453032,0.120676,0.008830,0.143339,0.075347,0.019659,0.000000,0.143339,0.000000,13.454598,1.196880,0.002625,0.002625,1.196880,0.000000,0.000000,0.012572,0.012367,0.011515,0.010376,0.006614,0.001474,0.000000,0.000000,0.000000,0.000000,0.000000,837.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,2.506844,0.247176,0.247176,2.819367,2.506844,10.996311,5.511887,4.870960,1.701126,2.355663,7.150822,16.257675,14.718693,16.500000,33.000000,33.000000,837.500000,14.854109,13.569148,11.076545,9.666014,7.788228,7.642779,7.791811,7.660271,14.670000,19.440001,24.300001,0.244379,0.309966,0.314125,0.265227,0.290446,0.281900,0.151616,0.121875,0.130000,0.130000,0.130000,0.346903,0.493213,0.510311,0.514842,0.577413,0.064161,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.577590,0.427944,109.430023,1.000000,1.000000,1.000000,1.000000,1.000000,36.656784,46.494900,47.118729,39.784031,43.566925,42.285023,22.742325,18.281307,19.500000,39.000000,39.000000,0.180768,0.066408,0.476946,0.476946,17.800000,26.317965,24.783365,23.338251,21.977400,20.695898,19.489122,18.352715,17.282568,16.274824,14.432191,12.798182,1.000000
08/11/1996,33,313,floral_initiation,5.160295,0.000000,1290.849525,214.262535,129.084950,85.177582,60.808358,57.104387,11.172208,0.000000,2.925568,3.089957,0.164389,2.085875,0.762397,0.077296,0.000000,0.000000,0.000000,0.000000,0.000000,9.995258,1.777839,0.000000,1.777839,126.910370,136.185257,1.173264,1.000000,2.486069,1777.838684,0.000000,12.746163,7.941590,6.104905,9.583582,0.157664,0.006791,0.175237,0.045775,0.012728,0.000000,0.175237,0.000000,14.100000,1.361239,0.002941,0.002941,1.361239,0.000000,0.000000,0.012923,0.012718,0.011866,0.010728,0.006965,0.001825,0.000000,0.000000,0.000000,0.000000,0.000000,864.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.000000,0.000000,0.000000,0.000000,0.000000,1.188106,0.240531,0.240531,3.059898,1.188106,-5.765690,4.464417,5.464485,2.065517,3.003922,7.296173,16.164827,14.707874,16.500000,33.000000,33.000000,864.500000,13.869085,13.497868,10.678052,9.302407,7.464922,7.492100,7.806842,7.663986,14.670000,19.440001,24.300001,0.356360,0.318873,0.312276,0.264908,0.288508,0.280962,0.152234,0.121948,0.130000,0.130000,0.130000,0.311718,0.204584,0.194111,0.198289,0.219879,0.059524,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.531818,0.452280,126.910370,1.000000,1.000000,1.000000,1.000000,1.000000,53.453972,47.830997,46.841404,39.736195,43.276199,42.144306,22.835173,18.292126,19.500000,39.000000,39.000000,0.211749,0.028781,0.508914,0.508914,17.800000,26.361576,24.940239,23.595537,22.323339,21.119732,19.981020,18.903706,17.884476,16.920197,15.144814,13.555717,1.000000
09/11/1996,34,314,floral_initiation,5.202998,0.000000,1406.608471,229.488120,140.660850,88.827272,64.945127,62.311774,13.403946,0.000000,3.191064,3.362297,0.171233,2.278263,0.819133,0.093668,0.000000,0.000000,0.000000,0.000000,0.000000,10.339160,1.946765,0.000000,1.946765,124.221458,133.609924,1.170281,1.000000,2.468143,1946.765205,0.000000,15.395940,8.034650,7.379249,11.575895,0.168927,0.007173,0.192388,0.056736,0.016372,0.000000,0.192388,0.000000,13.050000,1.531594,0.003270,0.003270,1.531594,0.000000,0.000000,0.013348,0.013142,0.012291,0.011152,0.007390,0.002250,0.000000,0.000000,0.000000,0.000000,0.000000,891.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.000000,0.000000,0.000000,0.000000,0.000000,1.200507,0.272669,0.272669,3.332567,1.200507,-3.030037,3.766575,5.723129,2.122181,3.287861,7.437798,16.073709,14.696823,16.500000,33.000000,33.000000,891.500000,13.013052,13.167783,10.247573,8.893749,7.115270,7.273508,7.821227,7.667773,14.670000,19.440001,24.300001,0.338316,0.323479,0.310571,0.264536,0.286637,0.279742,0.152842,0.122021,0.130000,0.130000,0.130000,0.282711,0.211624,0.191160,0.197446,0.216631,0.100935,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.527164,0.517237,124.221458,1.000000,1.000000,1.000000,1.000000,1.000000,50.747326,48.521801,46.585709,39.680374,42.995506,41.961269,22.926291,18.303177,19.500000,39.000000,39.000000,0.244568,0.028101,0.541000,0.541000,17.800000,26.108620,24.684389,23.337852,22.064770,20.861132,19.723154,18.647253,17.630041,16.668320,14.899401,13.318207,1.000000
10/11/1996,35,315,floral_initiation,5.244721,0.000000,1535.560268,246.461054,153.556030,92.905027,69.354990,68.251496,15.949541,0.000000,3.483485,3.662514,0.179029,2.468407,0.898083,0.116996,0.000000,0.000000,0.000000,0.000000,0.000000,10.657453,2.105179,0.000000,2.105179,120.533585,130.772369,1.172540,1.000000,2.443557,2105.178876,0.000000,17.150589,8.197855,8.223207,12.895180,0.158414,0.008138,0.190144,0.078950,0.023328,0.000000,0.190144,0.000000,12.750000,1.709249,0.003612,0.003612,1.709249,0.000000,0.000000,0.013821,0.013615,0.012764,0.011625,0.007863,0.002722,0.000000,0.000000,0.000000,0.000000,0.000000,918.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.064146,0.000000,0.000000,0.000000,0.000000,2.212080,0.300559,0.300559,3.633126,2.212081,-0.825584,3.571598,5.968544,2.186012,3.562893,7.620586,15.984747,14.685541,16.500000,33.000000,33.000000,918.500000,12.251723,12.646088,9.789123,8.446880,6.742856,6.979320,7.834753,7.671630,14.670000,19.440001,24.300001,0.322378,0.323617,0.307939,0.263057,0.283674,0.277361,0.153435,0.122096,0.130000,0.130000,0.130000,0.468919,0.385863,0.340588,0.355369,0.386027,0.275314,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.544990,0.551495,120.533585,1.000000,1.000000,1.000000,1.000000,1.000000,48.356667,48.542538,46.190868,39.458618,42.551079,41.604103,23.015253,18.314459,19.500000,39.000000,39.000000,0.250936,0.049624,0.569183,0.569183,17.800000,26.054445,24.615776,23.256544,21.972368,20.759102,19.612827,18.529848,17.506672,16.539989,14.763815,13.178377,1.000000
