ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE4_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
10/01/1997,2,10,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.978500,201.159241,0.000000,1.000000,3.745730,0.000000,0.000000,0.000000,0.008902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.112549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.803684,-0.771278,-2.320801,-1.197281,6.793808,18.513351,7.000000,0.000000,0.000000,0.000000,57.000000,17.884558,12.705760,14.183530,8.175827,8.601238,8.788140,20.507820,32.792339,34.179398,43.340641,0.361963,0.427713,0.471604,0.465986,0.396031,0.307433,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,141.978500,1.000000,1.000000,1.000000,1.000000,1.000000,36.196316,42.771278,94.320801,93.197281,79.206192,61.486649,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,15.300000,27.046951,26.112972,24.340658,22.688631,21.148731,19.713345,18.375380,17.128223,15.965714,14.882104,1.000000
11/01/1997,3,11,germination,2.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.482880,201.392395,0.000000,1.000000,3.719617,0.000000,0.000000,0.000000,0.051709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.000000,0.244427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.885323,-0.125900,-1.786530,-1.176003,6.063904,18.456318,7.000000,0.000000,0.000000,0.000000,84.000000,18.215832,12.547732,14.109400,8.194763,8.654952,8.849521,20.507820,32.792339,34.179398,43.340641,0.341147,0.421259,0.468933,0.465880,0.399680,0.307718,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,139.482880,1.000000,1.000000,1.000000,1.000000,1.000000,34.114677,42.125900,93.786530,93.176003,79.936096,61.543682,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,14.450000,27.636713,26.674255,24.848724,23.148130,21.563919,20.088129,18.713339,17.432638,16.239584,15.128181,1.000000
12/01/1997,4,12,germination,2.873939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.508545,201.647156,0.000000,1.000000,3.699685,0.000000,0.000000,0.000000,0.142832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000000,0.396404,0.015183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.461998,0.309536,-1.277008,-1.015930,5.417007,18.395844,7.000000,0.000000,0.000000,0.000000,111.000000,18.540604,12.454220,14.025450,8.192723,8.702414,8.911559,20.507820,32.792339,34.179398,43.340641,0.325380,0.416905,0.466385,0.465080,0.402915,0.308021,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,137.508545,1.000000,1.000000,1.000000,1.000000,1.000000,32.538002,41.690464,93.277008,93.015930,80.582993,61.604156,67.000000,66.000000,64.000000,66.000000,0.000000,0.000000,0.000000,0.000000,15.000000,26.921926,25.977818,24.187767,22.521065,20.969208,19.524286,18.178926,16.926275,15.759938,14.673969,1.000000
13/01/1997,5,13,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,135.822586,201.678711,1.500000,1.000000,3.684328,2.000000,0.000000,0.000000,0.241726,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,9.250000,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.000000,0.514494,0.106215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,10.768723,0.388256,-0.593384,-0.797523,4.878944,18.332401,7.000000,0.000000,0.000000,0.000000,138.000000,18.648312,12.388082,13.925877,8.181177,8.741335,8.973740,20.507820,32.792339,34.179398,43.340641,0.312313,0.416117,0.462967,0.463988,0.405605,0.308338,0.335000,0.330000,0.320000,0.330000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,135.822586,1.000000,1.000000,1.000000,1.000000,1.000000,31.231277,41.611744,92.593384,92.797523,81.121056,61.667599,67.000000,66.000000,64.000000,66.000000,0.022500,0.000000,0.000800,0.000800,14.550000,25.910585,24.996367,23.263563,21.650879,20.149992,18.753147,17.453136,16.243246,15.117228,14.069266,1.000000
14/01/1997,6,14,emergence,3.129400,0.000000,20.234989,3.043002,2.023500,1.019503,1.023359,1.000140,0.000000,0.000000,0.048857,0.068778,0.019920,0.008222,0.040636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.225610,0.006338,0.000000,0.006338,134.322678,201.796951,1.297098,1.000000,3.670745,6.338401,0.000000,0.046998,0.324043,0.020792,0.023499,0.004338,0.000000,0.005222,0.008136,0.000000,0.000000,0.005222,0.000000,7.850000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000012,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.000000,0.628967,0.255657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003889,0.013357,0.013357,0.035857,0.003889,11.886452,0.483326,-0.132156,-0.510353,4.479469,18.266697,7.000000,0.000000,0.000000,0.000000,165.000000,18.846592,12.298286,13.869785,8.157807,8.768826,9.035469,20.507820,32.792339,34.179398,43.340641,0.301103,0.415160,0.460661,0.462552,0.407603,0.308667,0.335000,0.330000,0.320000,0.330000,0.003248,0.000641,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.504213,0.026492,134.322678,1.000000,1.000000,1.000000,1.000000,1.000000,30.110300,41.516033,92.132156,92.510353,81.520531,61.733303,67.000000,66.000000,64.000000,66.000000,0.013134,0.000223,0.002532,0.002532,13.150000,25.053749,24.164822,22.480465,20.913515,19.455786,18.099663,16.838066,15.664407,14.572556,13.556808,1.000000
15/01/1997,7,15,emergence,3.208900,0.000000,21.043694,3.202704,2.104370,1.098334,1.103507,1.000863,0.000000,0.000000,0.057819,0.077699,0.019880,0.013103,0.044716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.417073,0.009991,0.000000,0.009991,132.947571,201.954300,1.311463,1.000000,3.658360,9.990971,0.000000,0.161741,0.506156,0.070900,0.080871,0.003653,0.000000,0.004881,0.004080,0.000000,0.000000,0.004881,0.000000,7.950000,0.006035,0.000120,0.000120,0.006035,0.000000,0.000000,0.000052,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,0.741501,0.458865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016440,0.008961,0.008961,0.044819,0.016440,12.875004,0.583981,0.180847,-0.220795,4.217476,18.199486,7.000000,0.000000,0.000000,0.000000,192.000000,19.069420,12.212810,13.838918,8.132197,8.784650,9.096119,20.507820,32.792339,34.179398,43.340641,0.291157,0.414089,0.459096,0.461104,0.408913,0.309003,0.335000,0.330000,0.320000,0.330000,0.009331,0.007109,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.524058,0.017099,132.947571,1.000000,1.000000,1.000000,1.000000,1.000000,29.115665,41.408909,91.819153,92.220795,81.782524,61.800514,67.000000,66.000000,64.000000,66.000000,0.008138,0.000823,0.003988,0.003988,13.250000,24.705875,23.824724,22.155579,20.603374,19.159916,17.817585,16.569296,15.408462,14.328956,13.325078,1.000000
16/01/1997,8,16,emergence,3.281400,0.000000,22.278648,3.447498,2.227860,1.219633,1.225532,1.002333,0.000000,0.000000,0.064776,0.084617,0.019840,0.018570,0.046206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.610976,0.014242,0.000000,0.014242,156.617218,201.976105,1.303887,1.000000,3.843434,14.242376,0.000000,0.246991,1.535772,0.115664,0.123495,0.004251,0.000000,0.005468,0.001490,0.000000,0.000000,0.005468,0.000000,7.250000,0.008232,0.000160,0.000160,0.008232,0.000000,0.000000,0.000114,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.852863,0.638260,0.024245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021523,0.006958,0.006958,0.051776,0.021523,1.845688,-1.736881,-2.800003,-1.400002,-1.256927,17.509373,7.000000,0.000000,0.000000,0.000000,219.000000,14.960026,13.238197,15.698586,8.743246,9.272280,9.243576,20.507820,32.792339,34.179398,43.340641,0.401415,0.437281,0.474000,0.467000,0.436285,0.312453,0.335000,0.330000,0.320000,0.330000,0.012769,0.008754,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.528183,0.013173,156.617218,1.000000,1.000000,1.000000,1.000000,1.000000,40.141544,43.728127,94.800003,93.400002,87.256927,62.490627,67.000000,66.000000,64.000000,66.000000,0.006215,0.000743,0.005681,0.005681,12.550000,24.482378,23.672588,22.132479,20.692568,19.346334,18.087685,16.910921,15.810719,14.782093,13.820388,1.000000
17/01/1997,9,17,emergence,3.401119,0.000000,24.178799,3.825089,2.417880,1.407209,1.412634,1.005246,0.000000,0.000000,0.070831,0.090632,0.019801,0.024298,0.046533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.787805,0.018632,0.000000,0.018632,152.302902,202.075180,1.304094,1.000000,3.797700,18.632339,0.000000,0.380030,1.726333,0.153380,0.190015,0.004390,0.000000,0.005728,0.000327,0.000000,0.000000,0.005728,0.000000,11.971930,0.010671,0.000199,0.000199,0.010671,0.000000,0.000000,0.000161,0.000161,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.963460,0.779908,0.095552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042218,0.006055,0.006055,0.057831,0.042218,5.701176,-0.780296,-2.322906,-1.400002,-1.468849,16.725758,7.000000,0.000000,0.000000,0.000000,246.000000,15.246896,12.927369,15.641870,8.783429,9.262689,9.392734,20.507820,32.792339,34.179398,43.340641,0.362788,0.427582,0.471614,0.467000,0.437344,0.316371,0.335000,0.330000,0.320000,0.330000,0.020000,0.022049,0.000168,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.571347,0.010598,152.302902,1.000000,1.000000,1.000000,1.000000,1.000000,36.278824,42.758247,94.322739,93.400002,87.468849,63.274242,67.000000,66.000000,64.000000,66.000000,0.004543,0.001512,0.007425,0.007425,17.350000,25.145607,24.304268,22.705097,21.211149,19.815498,18.511681,17.293650,16.155764,15.092747,14.099676,1.000000
18/01/1997,10,18,emergence,3.503619,0.000000,25.282660,4.043047,2.528270,1.514781,1.520943,1.007323,0.000000,0.000000,0.079359,0.099120,0.019761,0.033149,0.046210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.079803,0.027483,0.000000,0.027483,149.768311,202.183685,1.206164,1.000000,3.771217,27.482841,0.000000,0.220772,1.910121,0.089103,0.110386,0.008851,0.000000,0.008851,0.000000,0.000000,0.000000,0.008851,0.000000,10.250000,0.013485,0.000239,0.000239,0.013485,0.000000,0.000000,0.000189,0.000189,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.912395,0.199100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003562,0.008527,0.008527,0.066359,0.003562,7.839649,-0.118221,-1.785149,-1.400002,-1.456009,15.947845,7.000000,0.000000,0.000000,0.000000,273.000000,15.529884,12.720207,15.543739,8.806926,9.232928,9.529809,20.507820,32.792339,34.179398,43.340641,0.341589,0.421162,0.468925,0.467000,0.437280,0.320261,0.335000,0.330000,0.320000,0.330000,0.001454,0.001987,0.000121,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.503795,0.016926,149.768311,1.000000,1.000000,1.000000,1.000000,1.000000,34.158897,42.116234,93.785027,93.400002,87.456009,64.052155,67.000000,66.000000,64.000000,66.000000,0.008399,0.000128,0.010933,0.010933,15.550000,25.031897,24.188211,22.585190,21.088406,19.690817,18.385851,17.167368,16.029636,14.967307,13.975383,1.000000
19/01/1997,11,19,emergence,3.605619,0.000000,28.509880,4.685461,2.850990,1.834473,1.835501,1.015487,0.000000,0.000000,0.090864,0.110586,0.019722,0.044654,0.046210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.329803,0.036423,0.000000,0.036423,147.733185,202.280273,1.225990,1.000000,3.750713,36.422996,0.000000,0.645444,2.128377,0.262390,0.322722,0.008940,0.000000,0.011505,0.000000,0.000000,0.000000,0.011505,0.000000,10.200000,0.016515,0.000278,0.000278,0.016515,0.000000,0.000000,0.000270,0.000270,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,1.000000,0.331662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043653,0.011505,0.011505,0.077864,0.043653,9.435654,0.315567,-1.273926,-1.362183,-1.321434,15.229485,7.000000,0.000000,0.000000,0.000000,300.000000,15.807182,12.568480,15.426683,8.812033,9.194156,9.651536,20.507820,32.792339,34.179398,43.340641,0.325500,0.416594,0.466348,0.466811,0.436607,0.323853,0.335000,0.330000,0.320000,0.330000,0.014306,0.024999,0.004348,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.535492,0.021486,147.733185,1.000000,1.000000,1.000000,1.000000,1.000000,32.550041,41.659435,93.269577,93.362183,87.321434,64.770515,67.000000,66.000000,64.000000,66.000000,0.009980,0.001525,0.014464,0.014464,15.500000,25.075169,24.225021,22.610218,21.103058,19.696362,18.383432,17.158022,16.014297,14.946808,13.950478,1.000000
20/01/1997,12,20,emergence,3.690619,0.000000,32.841421,5.548100,3.284140,2.263958,2.254993,1.029149,0.000000,0.000000,0.104891,0.124573,0.019682,0.058681,0.046210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.578584,0.046858,0.000000,0.046858,145.962906,202.361038,1.252315,1.000000,3.734590,46.857998,0.000000,0.866308,2.408791,0.361590,0.433154,0.010435,0.000000,0.014027,0.000000,0.000000,0.000000,0.014027,0.000000,8.500000,0.020184,0.000318,0.000318,0.020184,0.000000,0.000000,0.000378,0.000378,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,1.000000,0.491848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073715,0.014027,0.014027,0.091891,0.073715,10.769327,0.416355,-0.587303,-1.220139,-1.186050,14.571182,7.000000,0.000000,0.000000,0.000000,327.000000,16.070671,12.472834,15.281363,8.799682,9.157868,9.758431,20.507820,32.792339,34.179398,43.340641,0.312122,0.415430,0.462864,0.466101,0.435930,0.327144,0.335000,0.330000,0.320000,0.330000,0.018488,0.040666,0.014560,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.547220,0.025633,145.962906,1.000000,1.000000,1.000000,1.000000,1.000000,31.212185,41.542980,92.572746,93.220139,87.186050,65.428818,67.000000,66.000000,64.000000,66.000000,0.011606,0.002421,0.018569,0.018569,13.800000,24.890879,24.042480,22.431450,20.928373,19.526011,18.217619,16.996901,15.857977,14.795372,13.803968,1.000000
21/01/1997,13,21,emergence,3.802119,0.000000,37.885663,6.552421,3.788570,2.763855,2.740065,1.048501,0.000000,0.000000,0.119342,0.138984,0.019643,0.073132,0.046210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.785901,0.056752,0.000000,0.056752,144.378571,202.448624,1.288624,1.000000,3.720303,56.751790,0.000000,1.008848,2.729361,0.408510,0.504424,0.009894,0.000000,0.014451,0.000000,0.000000,0.000000,0.014451,0.000000,11.150000,0.024712,0.000357,0.000357,0.024712,0.000000,0.000000,0.000504,0.000504,0.000390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,1.000000,0.678908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080967,0.014451,0.014451,0.106342,0.080967,11.917149,0.546028,-0.115883,-0.974373,-1.019325,13.986862,7.000000,0.000000,0.000000,0.000000,354.000000,16.332813,12.378493,15.175642,8.768888,9.121230,9.851360,20.507820,32.792339,34.179398,43.340641,0.300673,0.414148,0.460448,0.464872,0.435097,0.330066,0.335000,0.330000,0.320000,0.330000,0.015539,0.039151,0.026277,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.546409,0.026447,144.378571,1.000000,1.000000,1.000000,1.000000,1.000000,30.067312,41.414822,92.089607,92.974373,87.019325,66.013138,67.000000,66.000000,64.000000,66.000000,0.011996,0.002455,0.022445,0.022445,16.450000,25.071531,24.212729,22.582369,21.061789,19.643595,18.320898,17.087263,15.936693,14.863599,13.862761,1.000000
22/01/1997,14,22,emergence,3.892119,0.200000,45.664583,8.102677,4.566460,3.536219,3.483345,1.083114,0.000000,0.000000,0.141025,0.160628,0.019604,0.094815,0.046210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.057852,0.074641,0.000000,0.074641,142.850128,202.452164,1.270272,1.000000,3.706771,74.641414,0.000000,1.555784,3.234124,0.628460,0.777892,0.017890,0.000000,0.021683,0.000000,0.000000,0.000000,0.021683,0.000000,9.000000,0.030239,0.000396,0.000396,0.030239,0.000000,0.000000,0.000699,0.000699,0.000585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,1.000000,0.892392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164262,0.021683,0.021683,0.128025,0.164262,12.929493,0.676868,0.212967,-0.700882,-0.822632,13.490181,6.999611,0.000000,0.000000,0.000000,381.000000,16.565063,12.257691,15.063243,8.732038,9.085085,9.928649,20.508024,32.792339,34.179398,43.340641,0.290475,0.412566,0.458562,0.463504,0.434113,0.332549,0.335002,0.330000,0.320000,0.330000,0.023005,0.066567,0.074691,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.558407,0.038830,142.850128,1.000000,1.000000,1.000000,1.000000,1.000000,29.047503,41.256565,91.712341,92.700882,86.822632,66.509819,67.000389,66.000000,64.000000,66.000000,0.017147,0.004536,0.029415,0.029415,14.300000,24.772705,23.920174,22.302118,20.793518,19.386961,18.075552,16.852852,15.712858,14.649978,13.658997,1.000000
23/01/1997,15,23,emergence,3.998623,0.200000,56.574828,10.277654,5.657480,4.620171,4.516411,1.141071,0.000000,0.000000,0.165530,0.185095,0.019564,0.119320,0.046210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.277364,0.091043,0.000000,0.091043,141.303162,202.447800,1.310588,1.000000,3.693464,91.043457,0.000000,2.182049,3.940834,0.882458,1.091025,0.016402,0.000000,0.024506,0.000000,0.000000,0.000000,0.024506,0.000000,10.650348,0.037312,0.000436,0.000436,0.037312,0.000000,0.000000,0.000971,0.000971,0.000857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,1.000000,0.009119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.289258,0.024506,0.024506,0.152530,0.289258,13.852661,0.833874,0.549133,-0.484985,-0.623940,13.082146,6.998695,0.000000,0.000000,0.000000,408.000000,16.802279,12.138745,14.936769,8.703855,9.051128,9.994005,20.508654,32.792339,34.179398,43.340641,0.281188,0.410707,0.456428,0.462425,0.433120,0.334589,0.335007,0.330000,0.320000,0.330000,0.028502,0.095393,0.165363,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.586955,0.041750,141.303162,1.000000,1.000000,1.000000,1.000000,1.000000,28.118837,41.070732,91.285507,92.484985,86.623940,66.917854,67.001305,66.000000,64.000000,66.000000,0.017245,0.007261,0.035762,0.035762,16.250000,26.098282,25.195900,23.483665,21.887789,20.400362,19.014017,17.721884,16.517559,15.395077,14.348876,1.000000
24/01/1997,16,24,end_of_juvenile,4.000000,0.200000,68.097972,12.573042,6.809800,5.763245,5.598959,1.210838,0.000000,0.000000,0.194277,0.213803,0.019525,0.148068,0.046210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.537129,0.113497,0.000000,0.113497,139.853455,202.405136,1.304595,1.000000,3.681124,113.497027,0.000000,2.304629,4.376937,0.929818,1.152314,0.022454,0.000000,0.028747,0.000000,0.000000,0.000000,0.028747,0.000000,11.390529,0.046552,0.000475,0.000475,0.046552,0.000000,0.000000,0.001157,0.001165,0.001051,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.276849,0.028747,0.028747,0.181277,0.276849,14.708406,1.018112,0.959793,-0.328033,-0.441414,12.755478,6.997345,0.000000,0.000000,0.000000,435.000000,17.032183,12.014313,14.785259,8.682859,9.021220,10.047064,20.509855,32.792339,34.179398,43.340641,0.272708,0.409005,0.454328,0.461640,0.432207,0.336223,0.335013,0.330000,0.320000,0.330000,0.020773,0.081388,0.174627,0.000062,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.564500,0.050925,139.853455,1.000000,1.000000,1.000000,1.000000,1.000000,27.270821,40.900501,90.865578,92.327972,86.441414,67.244522,67.002655,66.000000,64.000000,66.000000,0.022178,0.006569,0.044384,0.044384,16.850000,27.038021,26.098509,24.316290,22.655777,21.108658,19.667185,18.324150,17.072828,15.906958,14.820700,1.000000
25/01/1997,17,25,end_of_juvenile,4.128977,0.200000,79.645200,14.870961,7.964520,6.906441,6.673052,1.291468,0.000000,0.000000,0.228495,0.247981,0.019486,0.182285,0.046210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.814947,0.141389,0.000000,0.141389,138.559784,202.297531,1.289247,1.000000,3.670031,141.388860,0.000000,2.309446,4.320631,0.932058,1.154723,0.027892,0.000000,0.034217,0.000000,0.000000,0.000000,0.034217,0.000000,12.350000,0.058079,0.000514,0.000514,0.058079,0.000000,0.000000,0.001317,0.001364,0.001250,0.000392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,1.000000,0.206314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190524,0.034217,0.034217,0.215495,0.190524,15.497993,1.187298,1.363152,-0.211769,-0.282318,12.499687,6.995644,0.000000,0.000000,0.000000,462.000000,17.243809,11.875252,14.613319,8.656579,8.995997,10.088446,20.511749,32.792339,34.179398,43.340641,0.264900,0.407565,0.452582,0.461050,0.431412,0.337502,0.335022,0.330000,0.320000,0.330000,0.012044,0.056218,0.120496,0.001765,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.534517,0.064016,138.559784,1.000000,1.000000,1.000000,1.000000,1.000000,26.489962,40.756485,90.516350,92.210007,86.282318,67.500313,67.004356,66.000000,64.000000,66.000000,0.029798,0.004419,0.054986,0.054986,17.650000,27.560326,26.598072,24.773184,23.073502,21.490435,20.015982,18.642687,17.363619,16.172304,15.062726,1.000000
