ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/11/1998,10,305,emergence,3.685469,0.000000,5.335807,0.864503,0.533580,0.330922,0.330648,0.202933,0.000000,0.000000,0.020392,0.024344,0.003952,0.011416,0.008976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.482254,0.008399,0.000000,0.008399,258.714508,300.467285,1.359198,1.000000,2.897125,41.993526,0.000000,0.096784,2.130540,0.038820,0.048392,0.002467,0.000000,0.002518,0.000000,0.000000,0.000000,0.002518,0.000000,9.510000,0.002659,0.000048,0.000048,0.002659,0.000000,0.000000,0.000045,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.566185,0.000000,0.000000,0.000000,0.000000,0.000000,0.004538,0.002518,0.002518,0.017792,0.004538,0.253990,1.318493,6.708466,0.000000,0.000000,0.000000,0.000000,273.000000,218.458313,43.572746,16.027557,8.156352,6.817049,4.722388,2.712883,0.408283,0.421203,0.437638,0.440000,0.400000,0.410000,0.380000,0.003552,0.000985,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.680407,0.003700,258.714508,1.000000,1.000000,1.000000,1.000000,1.000000,61.242458,63.180523,131.291534,132.000000,120.000000,123.000000,114.000000,0.001183,0.001335,0.003354,0.003354,14.810000,26.356218,25.761457,24.693521,23.774794,22.990276,22.325645,21.767361,1.000000
02/11/1998,11,306,emergence,3.764969,0.000000,6.423773,1.081434,0.642380,0.439057,0.435565,0.206812,0.000000,0.000000,0.024489,0.028433,0.003944,0.015513,0.008976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.714205,0.010519,0.000000,0.010519,257.565979,300.381042,1.474709,1.000000,2.892292,52.595151,0.000000,0.217593,2.664053,0.095383,0.108797,0.002120,0.000000,0.004097,0.000000,0.000000,0.000000,0.004097,0.000000,7.950000,0.003321,0.000056,0.000056,0.003321,0.000000,0.000000,0.000081,0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,0.793725,0.000000,0.000000,0.000000,0.000000,0.000000,0.014735,0.004097,0.004097,0.021889,0.014735,0.322861,1.540916,7.555496,0.000000,0.000000,0.000000,0.000000,300.000000,216.724228,45.287266,15.945295,8.143302,6.821883,4.732387,2.726674,0.407782,0.419694,0.434815,0.440000,0.400000,0.410000,0.380000,0.009813,0.004922,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.939025,0.004363,257.565979,1.000000,1.000000,1.000000,1.000000,1.000000,61.167328,62.954163,130.444504,132.000000,120.000000,123.000000,114.000000,0.000266,0.003831,0.004199,0.004199,13.250000,24.757864,24.245108,23.328211,22.544804,21.881596,21.325783,20.865177,1.000000
03/11/1998,12,307,emergence,3.834269,0.000000,7.716282,1.339058,0.771630,0.567429,0.559345,0.212283,0.000000,0.000000,0.029221,0.033157,0.003936,0.018769,0.010452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.908107,0.012513,0.000000,0.012513,256.594543,300.434601,1.500000,1.000000,2.888393,62.563836,0.000000,0.258502,3.284267,0.124955,0.129251,0.001994,0.000000,0.003257,0.001476,0.000000,0.000000,0.003257,0.000000,6.930000,0.004199,0.000064,0.000064,0.004199,0.000000,0.000000,0.000102,0.000102,0.000022,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,0.949139,0.033476,0.000000,0.000000,0.000000,0.000000,0.021030,0.004732,0.004732,0.026621,0.021030,0.266544,1.789173,8.269974,0.058746,0.000000,0.000000,0.000000,327.000000,217.472046,44.659946,15.874187,8.127945,6.824042,4.739316,2.737139,0.408147,0.418008,0.432433,0.439804,0.400000,0.410000,0.380000,0.011389,0.009641,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.003257,256.594543,1.000000,1.000000,1.000000,1.000000,1.000000,61.222065,62.701187,129.730026,131.941254,120.000000,123.000000,114.000000,0.000000,0.004732,0.004993,0.004993,12.230000,24.401514,23.907520,23.024668,22.271193,21.634356,21.101839,20.661873,1.000000
04/11/1998,13,308,emergence,3.908679,0.000000,9.312200,1.657106,0.931220,0.725886,0.711230,0.219990,0.000000,0.000000,0.036933,0.040862,0.003929,0.021653,0.015280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.077132,0.014435,0.000000,0.014435,255.723404,300.506500,1.500000,1.000000,2.884874,72.176479,0.000000,0.319184,3.578474,0.152674,0.159592,0.001923,0.000000,0.002884,0.004829,0.000000,0.000000,0.002884,0.000000,7.440980,0.005334,0.000071,0.000071,0.005334,0.000000,0.000000,0.000129,0.000129,0.000048,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,1.000000,0.097631,0.000000,0.000000,0.000000,0.000000,0.036320,0.007712,0.007712,0.034333,0.036320,0.284332,1.940636,8.834579,0.180725,0.000000,0.000000,0.000000,354.000000,218.110352,44.156998,15.816216,8.108959,6.824210,4.744227,2.745544,0.407984,0.416941,0.430551,0.439398,0.400000,0.410000,0.380000,0.018038,0.018156,0.000125,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.002884,255.723404,1.000000,1.000000,1.000000,1.000000,1.000000,61.197628,62.541206,129.165298,131.819275,120.000000,123.000000,114.000000,0.000000,0.007712,0.005757,0.005757,12.335000,25.253004,24.716160,23.753399,22.927223,22.224329,21.631861,21.137554,1.000000
05/11/1998,14,309,end_of_juvenile,4.000000,0.000000,11.145971,2.022409,1.114600,0.907812,0.884749,0.229848,0.000000,0.000000,0.044898,0.048819,0.003921,0.025095,0.019803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.258619,0.016730,0.000000,0.016730,254.931458,300.594971,1.500000,1.000000,2.881670,83.649631,0.000000,0.366754,3.719872,0.147104,0.183377,0.002295,0.000000,0.003442,0.004523,0.000000,0.000000,0.003442,0.000000,10.460000,0.006785,0.000079,0.000079,0.006785,0.000000,0.000000,0.000159,0.000159,0.000079,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,1.000000,0.184616,0.000000,0.000000,0.000000,0.000000,0.038648,0.007965,0.007965,0.042298,0.038648,0.323719,2.068989,9.292480,0.344696,0.000000,0.000000,0.000000,381.000000,218.703751,43.718483,15.767528,8.088441,6.817736,4.747225,2.751796,0.407719,0.416077,0.429023,0.438851,0.400000,0.410000,0.380000,0.018432,0.019475,0.000741,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.003442,254.931458,1.000000,1.000000,1.000000,1.000000,1.000000,61.157848,62.411537,128.706772,131.655304,120.000000,123.000000,114.000000,0.000000,0.007965,0.006670,0.006670,15.760000,25.125965,24.596344,23.646259,22.830740,22.136822,21.551950,21.064114,1.000000
06/11/1998,15,310,end_of_juvenile,4.067361,0.000000,13.463155,2.484030,1.346320,1.137715,1.102588,0.243727,0.000000,0.000000,0.055999,0.059912,0.003913,0.030684,0.025316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.513741,0.020456,0.000000,0.020456,254.184143,300.692963,1.500000,1.000000,2.878605,102.278690,0.000000,0.463437,3.836674,0.185883,0.231718,0.003726,0.000000,0.005589,0.005513,0.000000,0.000000,0.005589,0.000000,10.999212,0.008601,0.000087,0.000087,0.008601,0.000000,0.000000,0.000198,0.000198,0.000117,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,0.292104,0.000000,0.000000,0.000000,0.000000,0.055496,0.011101,0.011101,0.053399,0.055496,0.369297,2.180828,9.674332,0.535904,0.000000,0.000000,0.000000,408.000000,219.264740,43.320415,15.725265,8.066407,6.810672,4.748832,2.756645,0.407367,0.415281,0.427743,0.438214,0.400000,0.410000,0.380000,0.025609,0.026984,0.002903,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.005589,254.184143,1.000000,1.000000,1.000000,1.000000,1.000000,61.105095,62.292187,128.322769,131.464096,120.000000,123.000000,114.000000,0.000000,0.011101,0.008149,0.008149,16.355000,26.231821,25.646458,24.592607,23.682882,22.903517,22.241213,21.683281,1.000000
07/11/1998,16,311,end_of_juvenile,4.132579,0.000000,16.431414,3.075406,1.643140,1.432265,1.378942,0.264199,0.000000,0.000000,0.068421,0.072326,0.003905,0.037483,0.030938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.782014,0.024989,0.000000,0.024989,253.475571,300.819702,1.500000,1.000000,2.875689,124.943975,0.000000,0.593652,4.043760,0.238111,0.296826,0.004533,0.000000,0.006800,0.005622,0.000000,0.000000,0.006800,0.000000,11.934810,0.010876,0.000095,0.000095,0.010876,0.000000,0.000000,0.000248,0.000248,0.000167,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,0.418935,0.000000,0.000000,0.000000,0.000000,0.065287,0.012421,0.012421,0.065821,0.065287,0.424702,2.285706,10.004295,0.744446,0.000000,0.000000,0.000000,435.000000,219.820084,42.955799,15.687170,8.043587,6.803697,4.749182,2.760206,0.406979,0.414562,0.426630,0.437519,0.400000,0.410000,0.380000,0.028513,0.029984,0.006791,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.006800,253.475571,1.000000,1.000000,1.000000,1.000000,1.000000,61.046787,62.184311,127.988914,131.255554,120.000000,123.000000,114.000000,0.000000,0.012421,0.009946,0.009946,17.275000,27.322319,26.682034,25.525925,24.523348,23.659744,22.921093,22.294031,1.000000
08/11/1998,17,312,end_of_juvenile,4.194490,0.000000,19.408221,3.667903,1.940820,1.727081,1.653095,0.287727,0.000000,0.000000,0.082462,0.086359,0.003897,0.046069,0.036393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.073107,0.030713,0.000000,0.030713,252.792572,300.970245,1.500000,1.000000,2.872869,153.562633,0.000000,0.595361,4.360283,0.238797,0.297681,0.005724,0.000000,0.008586,0.005455,0.000000,0.000000,0.008586,0.000000,11.329855,0.013741,0.000103,0.000103,0.013741,0.000000,0.000000,0.000297,0.000297,0.000216,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,0.540000,0.000000,0.000000,0.000000,0.000000,0.079240,0.014041,0.014041,0.079862,0.079240,0.483070,2.383205,10.298248,0.963669,0.000000,0.000000,0.000000,462.000000,220.375534,42.616974,15.651688,8.020496,6.796862,4.746095,2.762618,0.406566,0.413888,0.425627,0.436788,0.400000,0.410000,0.380000,0.032009,0.033608,0.013622,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.008586,252.792572,1.000000,1.000000,1.000000,1.000000,1.000000,60.984921,62.083187,127.688133,131.036331,120.000000,123.000000,114.000000,0.000000,0.014041,0.012210,0.012210,17.275000,28.423649,27.727921,26.468586,25.372278,24.423645,23.607924,22.911072,1.000000
09/11/1998,18,313,end_of_juvenile,4.269627,0.000000,21.388424,4.060490,2.138840,1.921647,1.833188,0.305654,0.000000,0.000000,0.089221,0.093110,0.003889,0.052828,0.036393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.349445,0.036947,0.000000,0.036947,252.196350,301.207336,1.429824,1.000000,2.870522,184.734732,0.000000,0.396041,4.751509,0.158850,0.198020,0.006234,0.000000,0.006759,0.000000,0.000000,0.000000,0.006759,0.000000,13.750000,0.017195,0.000111,0.000111,0.017195,0.000000,0.000000,0.000330,0.000330,0.000249,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,0.630000,0.000000,0.000000,0.000000,0.000000,0.025484,0.006759,0.006759,0.086621,0.025484,0.544033,2.476322,10.568527,1.189270,0.000000,0.000000,0.000000,489.000000,220.979446,42.314041,15.619115,7.998046,6.790584,4.742135,2.763991,0.406310,0.413425,0.424751,0.436036,0.400000,0.410000,0.380000,0.009421,0.009879,0.006185,-0.000000,-0.000000,-0.000000,-0.000000,0.722745,0.009352,252.196350,1.000000,1.000000,1.000000,1.000000,1.000000,60.946545,62.013798,127.425285,130.810730,120.000000,123.000000,114.000000,0.002593,0.004166,0.014670,0.014670,17.800000,28.512705,27.813395,26.546726,25.443007,24.487036,23.664183,22.960497,1.000000
10/11/1998,19,314,end_of_juvenile,4.326649,0.000000,23.988804,4.576722,2.398880,2.177842,2.066719,0.332161,0.000000,0.000000,0.099607,0.103798,0.004191,0.063214,0.036393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.684811,0.045812,0.000000,0.045812,251.620636,301.399017,1.379854,1.000000,2.868238,229.060280,0.000000,0.520076,5.151981,0.208902,0.260038,0.008865,0.000310,0.010386,0.000000,0.000000,0.000000,0.010386,0.000000,10.435000,0.021038,0.000118,0.000118,0.021038,0.000000,0.000000,0.000374,0.000374,0.000293,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,0.720000,0.000000,0.000000,0.000000,0.000000,0.033139,0.010696,0.010696,0.097317,0.033139,0.580555,2.545589,10.803978,1.416107,0.000000,0.000000,0.000000,516.000000,221.522049,42.024162,15.587754,7.976803,6.785051,4.738600,2.764588,0.406054,0.412951,0.423953,0.435280,0.400000,0.410000,0.380000,0.011279,0.011812,0.010048,-0.000000,-0.000000,-0.000000,-0.000000,0.653621,0.016364,251.620636,1.000000,1.000000,1.000000,1.000000,1.000000,60.908165,61.942600,127.185974,130.583893,120.000000,123.000000,114.000000,0.005668,0.005028,0.018158,0.018158,15.735000,27.906681,27.239487,26.031473,24.979725,24.069857,23.287952,22.620699,1.000000
11/11/1998,20,315,end_of_juvenile,4.381403,0.000000,29.152669,5.605140,2.915270,2.689873,2.523018,0.392249,0.000000,0.000000,0.116261,0.121629,0.005369,0.079868,0.036393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.939323,0.053353,0.000000,0.053353,250.976440,301.521027,1.496972,1.000000,2.865543,266.764422,0.000000,1.032773,5.612537,0.415454,0.516387,0.007541,0.001186,0.016654,0.000000,0.000000,0.000000,0.016654,0.000000,10.020000,0.025394,0.000127,0.000127,0.025394,0.000000,0.000000,0.000460,0.000460,0.000379,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,0.810000,0.000000,0.000000,0.000000,0.000000,0.125967,0.017839,0.017839,0.115156,0.125967,0.619995,2.613262,11.022446,1.641891,0.000000,0.000000,0.000000,543.000000,221.987549,41.740845,15.555896,7.956601,6.780078,4.735386,2.764660,0.405605,0.412304,0.423107,0.434527,0.400000,0.410000,0.380000,0.039286,0.041093,0.045588,-0.000000,-0.000000,-0.000000,-0.000000,0.990393,0.018012,250.976440,1.000000,1.000000,1.000000,1.000000,1.000000,60.840717,61.845646,126.931969,130.358109,120.000000,123.000000,114.000000,0.000173,0.017666,0.021115,0.021115,15.320000,27.620068,26.968721,25.789263,24.762381,23.874195,23.111250,22.460617,1.000000
12/11/1998,21,316,end_of_juvenile,4.438616,1.244390,31.389900,6.047206,3.138990,2.908216,2.718174,0.420816,0.000000,0.000000,0.124083,0.129710,0.005627,0.088650,0.035433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.183714,0.062135,0.000000,0.062135,250.461090,301.716949,1.426731,1.000000,2.863528,310.674496,0.000000,0.447446,6.126940,0.179478,0.223723,0.008782,0.000269,0.008782,0.000000,0.000000,0.000000,0.008782,0.000000,10.470000,0.030774,0.000137,0.000137,0.030774,0.000000,0.000000,0.000497,0.000497,0.000416,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.018471,0.008091,0.008091,0.123247,0.018471,0.688702,2.703220,11.259445,1.869080,0.000000,0.000000,0.000000,570.000000,222.489182,41.490269,15.528137,7.937497,6.775844,4.732605,2.763393,0.405374,0.411942,0.422443,0.433770,0.400000,0.410000,0.380000,0.005260,0.005498,0.007712,-0.000000,-0.000000,-0.000000,-0.000000,0.586597,0.013793,250.461090,1.000000,1.000000,1.000000,1.000000,1.000000,60.806038,61.791283,126.732841,130.130920,120.000000,123.000000,114.000000,0.005702,0.002389,0.024548,0.024548,15.770000,26.425016,25.836126,24.771402,23.846947,23.050262,22.369108,21.791651,1.000000
13/11/1998,22,317,end_of_juvenile,4.488944,1.499756,33.898389,6.543088,3.389840,3.153249,2.934195,0.455644,0.000000,0.000000,0.134515,0.140507,0.005992,0.099082,0.035433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.439079,0.071856,0.000000,0.071856,250.643326,301.853790,1.378899,1.000000,2.865743,359.279181,0.000000,0.501698,6.759525,0.201536,0.250849,0.009721,0.000377,0.010432,0.000000,0.000000,0.000000,0.010432,0.000000,9.210000,0.036590,0.000149,0.000149,0.036590,0.000000,0.000000,0.000539,0.000539,0.000458,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,0.990000,0.000000,0.000000,0.000000,0.000000,0.015030,0.010809,0.010809,0.134056,0.015030,0.407928,2.504478,11.350044,2.079193,0.000000,0.000000,0.000000,597.000000,221.101242,43.054440,15.512887,7.920544,6.772340,4.730260,2.762106,0.407254,0.413276,0.422143,0.433069,0.400000,0.410000,0.380000,0.003930,0.004091,0.007010,-0.000000,-0.000000,-0.000000,-0.000000,0.545218,0.019825,250.643326,1.000000,1.000000,1.000000,1.000000,1.000000,61.088142,61.991432,126.642944,129.920807,120.000000,123.000000,114.000000,0.009016,0.001793,0.028333,0.028333,14.510000,24.741140,24.240131,23.337061,22.557169,21.889814,21.324421,20.850636,1.000000
14/11/1998,23,318,end_of_juvenile,4.563343,1.724390,43.371354,8.431374,4.337140,4.094239,3.738692,0.598443,0.000000,0.000000,0.154044,0.161732,0.007689,0.118611,0.035433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.663714,0.082889,0.000000,0.082889,279.678406,301.394836,1.430949,1.000000,2.977902,414.447334,0.000000,1.894593,9.212466,0.762163,0.947297,0.011034,0.001708,0.019529,0.000000,0.000000,0.000000,0.019529,0.000000,13.615000,0.042897,0.000161,0.000161,0.042897,0.000000,0.000000,0.000697,0.000697,0.000616,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,0.038972,0.000000,0.000000,0.000000,0.158652,0.021237,0.021237,0.155293,0.158652,0.000000,-1.760712,-6.722900,-2.321854,-1.160927,-0.580460,-0.290230,624.000000,152.146576,81.239914,43.809013,9.782426,6.870139,4.770720,2.776043,0.409793,0.441488,0.482109,0.447740,0.403870,0.411935,0.380967,0.030999,0.037558,0.090096,-0.000000,-0.000000,-0.000000,-0.000000,0.773344,0.027461,279.678406,1.000000,1.000000,1.000000,1.000000,1.000000,61.469002,66.223152,144.632797,134.321854,121.160927,123.580460,114.290230,0.006224,0.015012,0.032612,0.032612,17.800000,24.879189,24.378490,23.473755,22.689594,22.015886,21.442535,20.959627,1.000000
15/11/1998,24,319,end_of_juvenile,4.635652,2.056463,54.644918,10.677898,5.464490,5.213407,4.684091,0.780401,0.000000,0.000000,0.181007,0.190836,0.009829,0.145574,0.035433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.995787,0.102043,0.000000,0.102043,274.991241,301.018036,1.426600,1.000000,2.946927,510.213663,0.000000,2.254713,8.728237,0.905640,1.127356,0.019153,0.002156,0.026964,0.000000,0.000000,0.000000,0.026964,0.000000,13.232543,0.051085,0.000176,0.000176,0.051085,0.000000,0.000000,0.000822,0.000822,0.000741,0.000125,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,0.122684,0.000000,0.000000,0.000000,0.219902,0.029119,0.029119,0.184412,0.219902,0.530201,2.291843,-3.747192,-3.034515,-2.097725,-1.339088,-0.814659,651.000000,155.845688,76.264412,43.600636,10.683449,6.982810,4.834638,2.806401,0.406170,0.414409,0.472062,0.450114,0.406992,0.414464,0.382716,0.044281,0.046777,0.128485,0.000358,-0.000000,-0.000000,-0.000000,0.782608,0.037208,274.991241,1.000000,1.000000,1.000000,1.000000,1.000000,60.925518,62.161381,141.618713,135.034164,122.097725,124.339088,114.814659,0.008089,0.021031,0.039995,0.039995,17.800000,25.804190,25.257675,24.267500,23.405584,22.661188,22.023634,21.482479,1.000000
16/11/1998,25,320,end_of_juvenile,4.704182,2.379208,68.354699,13.409428,6.835470,6.573958,5.811822,1.023648,0.000000,0.000000,0.214253,0.226858,0.012605,0.178820,0.035433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.318532,0.123524,0.000000,0.123524,271.903046,300.736084,1.447653,1.000000,2.939239,617.619724,0.000000,2.741956,8.527280,1.101470,1.370978,0.021481,0.002796,0.033246,0.000000,0.000000,0.000000,0.033246,0.000000,12.540934,0.061512,0.000196,0.000196,0.061512,0.000000,0.000000,0.000974,0.000974,0.000893,0.000278,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,0.235699,0.000000,0.000000,0.000000,0.299141,0.036042,0.036042,0.220454,0.299141,1.048550,0.953598,0.583603,-2.421753,-2.259743,-1.799416,-1.307037,678.000000,156.993866,75.681244,42.256252,11.029005,7.043502,4.889717,2.842542,0.402608,0.423183,0.457499,0.448062,0.407532,0.415998,0.384357,0.060202,0.068888,0.166748,0.003302,-0.000000,-0.000000,-0.000000,0.837173,0.043052,271.903046,1.000000,1.000000,1.000000,1.000000,1.000000,60.391247,63.477512,137.249649,134.418457,122.259743,124.799416,115.307037,0.007010,0.029032,0.048209,0.048209,17.800000,26.197819,25.632568,24.607027,23.712444,22.937950,22.272738,21.706232,1.000000
17/11/1998,26,321,end_of_juvenile,4.766968,2.685085,82.354889,16.196318,8.235490,7.960829,6.941285,1.294204,0.000000,0.000000,0.247516,0.262788,0.015272,0.212083,0.035433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.624408,0.146748,0.000000,0.146748,268.958069,300.511597,1.445216,1.000000,2.931329,733.740530,0.000000,2.800038,8.590019,1.124229,1.400019,0.023224,0.002692,0.033263,0.000000,0.000000,0.000000,0.033263,0.000000,11.490000,0.074660,0.000221,0.000221,0.074660,0.000000,0.000000,0.001130,0.001130,0.001049,0.000433,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,0.350000,0.000000,0.000000,0.000000,0.281493,0.035955,0.035955,0.256409,0.281493,0.562916,0.874191,2.570984,-1.209229,-1.734482,-1.766953,-1.536995,705.000000,158.953110,74.166618,41.648167,10.920822,7.035584,4.915693,2.871609,0.405864,0.423742,0.450928,0.444001,0.405782,0.415890,0.385123,0.057510,0.064559,0.150555,0.008870,-0.000000,-0.000000,-0.000000,0.805352,0.044645,268.958069,1.000000,1.000000,1.000000,1.000000,1.000000,60.879574,63.561249,135.278458,133.200363,121.734482,124.766953,115.536995,0.008690,0.027265,0.057010,0.057010,16.790000,27.142027,26.530052,25.417364,24.443472,23.596865,22.866150,22.240200,1.000000
18/11/1998,27,322,end_of_juvenile,4.821886,2.965329,95.623112,18.834041,9.562310,9.271730,7.991571,1.570740,0.000000,0.000000,0.279428,0.297069,0.017641,0.243995,0.035433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.904652,0.170678,0.000000,0.170678,266.285919,300.376984,1.429560,1.000000,2.923705,853.391561,0.000000,2.653645,8.756931,1.065511,1.326822,0.023930,0.002399,0.031912,0.000000,0.000000,0.000000,0.031912,0.000000,10.050000,0.090582,0.000251,0.000251,0.090582,0.000000,0.000000,0.001277,0.001277,0.001196,0.000581,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,0.440000,0.000000,0.000000,0.000000,0.223912,0.034311,0.034311,0.290720,0.223912,0.154217,0.924355,4.148315,-0.600189,-1.167328,-1.467140,-1.502068,732.000000,160.632309,72.891174,41.167168,10.863893,7.011728,4.921017,2.889710,0.408667,0.423503,0.445791,0.441955,0.403891,0.414890,0.385007,0.045710,0.050271,0.114249,0.013682,-0.000000,-0.000000,-0.000000,0.726355,0.047238,266.285919,1.000000,1.000000,1.000000,1.000000,1.000000,61.300072,63.525375,133.737442,132.586502,121.167328,124.467140,115.502068,0.012926,0.021385,0.065993,0.065993,15.350000,28.006372,27.351692,26.159306,25.112822,24.200163,23.409407,22.728945,1.000000
19/11/1998,28,323,end_of_juvenile,4.866395,3.210451,116.393095,22.969494,11.639310,11.330184,9.606598,2.032711,0.000000,0.000000,0.317000,0.338492,0.021492,0.280222,0.036777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.149774,0.193659,0.000000,0.193659,269.858063,299.845825,1.446987,1.000000,2.943742,968.295805,0.000000,4.153996,9.461218,1.789070,2.076998,0.022981,0.003887,0.036227,0.001344,0.000000,0.000000,0.036227,0.000000,8.145000,0.109125,0.000287,0.000287,0.109125,0.000000,0.000000,0.001508,0.001508,0.001427,0.000811,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,0.318645,0.041459,0.041459,0.332179,0.318645,0.000000,-1.397629,1.643570,-0.293243,-0.730286,-1.098717,-1.300392,759.000000,147.998032,81.841057,44.370049,10.832397,6.989406,4.916357,2.898522,0.409596,0.438834,0.453997,0.440883,0.402434,0.413662,0.384335,0.060622,0.072471,0.157231,0.028321,-0.000000,-0.000000,-0.000000,0.768652,0.053937,269.858063,1.000000,1.000000,1.000000,1.000000,1.000000,61.439377,65.825157,136.199203,132.264923,120.730286,124.098717,115.300392,0.012478,0.028980,0.074539,0.074539,13.445000,27.395185,26.774300,25.643431,24.651176,23.786339,23.037779,22.394583,1.000000
