ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
28/10/1996,19,302,end_of_juvenile,4.403134,0.000000,96.422343,18.206027,9.642230,8.563792,6.581294,3.060941,0.000000,0.000000,0.375850,0.395219,0.019370,0.313304,0.062545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.873997,0.276588,0.000000,0.276588,365.942627,214.006256,1.132747,1.000000,5.359617,276.587817,0.000000,3.877840,4.419284,1.590343,1.938920,0.049302,0.000000,0.055435,0.007272,0.000000,0.000000,0.055435,0.000000,14.300000,0.078442,0.000630,0.000630,0.078442,0.000000,0.000000,0.001656,0.001606,0.001395,0.000437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,1.000000,0.319560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230288,0.062707,0.062707,0.362850,0.230288,10.950748,1.648869,-0.051582,-0.412632,-1.239429,-1.492237,-1.205940,-0.624802,-0.191109,-0.042412,-0.009880,-0.002144,-0.000351,516.000000,129.349731,14.154799,9.306459,7.269712,6.763823,8.169389,10.233392,6.248987,6.050033,4.094310,4.099473,4.125715,4.140415,0.346495,0.378428,0.359905,0.362734,0.398263,0.429948,0.438040,0.434165,0.451274,0.430283,0.430066,0.450014,0.450002,0.074957,0.087002,0.065847,0.002483,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.606662,0.103363,365.942627,1.000000,1.000000,1.000000,1.000000,1.000000,51.974289,56.764126,53.985741,54.410152,59.739426,64.492233,65.705940,65.124802,67.691109,64.542412,64.509880,67.502144,67.500351,0.040657,0.022050,0.104735,0.104735,17.800000,26.946581,26.289434,25.645363,25.013636,24.393646,23.784893,23.186983,22.599594,22.022491,21.455490,20.898472,20.351360,19.814119,1.000000
29/10/1996,20,303,end_of_juvenile,4.455839,0.000000,118.123795,22.529190,11.812380,10.716810,7.920006,3.892374,0.000000,0.000000,0.455945,0.476550,0.020605,0.382035,0.073910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.222778,0.336830,0.000000,0.336830,365.019989,213.257629,1.134207,1.000000,5.353467,336.829870,0.000000,4.340291,4.493410,1.780489,2.170145,0.060242,0.001274,0.068731,0.011365,0.000000,0.000000,0.068731,0.000000,14.000000,0.095569,0.000669,0.000669,0.095569,0.000000,0.000000,0.002018,0.001968,0.001757,0.000799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,1.000000,0.545243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.309413,0.081370,0.081370,0.444219,0.309413,11.548611,1.840332,0.000000,-0.352726,-1.154198,-1.455051,-1.247200,-0.687042,-0.240700,-0.060860,-0.015999,-0.003891,-0.000702,543.000000,128.839569,14.063644,9.255359,7.239969,6.739598,8.138788,10.209895,6.255599,6.051712,4.096303,4.100588,4.125823,4.140773,0.342368,0.376971,0.359422,0.362269,0.397695,0.429700,0.438315,0.434580,0.451605,0.430406,0.430107,0.450026,0.450005,0.096169,0.114043,0.086763,0.012438,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.607122,0.134025,365.019989,1.000000,1.000000,1.000000,1.000000,1.000000,51.355217,56.545620,53.913242,54.340290,59.654194,64.455048,65.747200,65.187042,67.740700,64.560860,64.515999,67.503891,67.500702,0.052656,0.028714,0.126050,0.126050,17.800000,26.951340,26.293108,25.648371,25.016344,24.396374,23.787916,23.190536,22.603878,22.027670,21.461699,20.905815,20.359921,19.823952,1.000000
30/10/1996,21,304,end_of_juvenile,4.502709,0.000000,141.327919,27.148581,14.132790,13.015789,9.287357,4.845435,0.000000,0.000000,0.546747,0.570699,0.023951,0.455425,0.091322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.564241,0.398361,0.000000,0.398361,364.028412,212.384018,1.143248,1.000000,5.346856,398.360650,0.000000,4.640825,4.684353,1.903353,2.320412,0.061531,0.003388,0.073390,0.017412,0.000000,0.000000,0.073390,0.000000,12.450000,0.117003,0.000710,0.000710,0.117003,0.000000,0.000000,0.002405,0.002354,0.002144,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.412859,0.094190,0.094190,0.538409,0.412859,12.130569,2.095444,0.038498,-0.292645,-1.069637,-1.412655,-1.279617,-0.746300,-0.291260,-0.082039,-0.023926,-0.006439,-0.001274,570.000000,128.237198,13.950397,9.204139,7.200253,6.716611,8.108705,10.184956,6.261475,6.053138,4.098469,4.101752,4.125851,4.141100,0.338333,0.375068,0.359005,0.361697,0.397131,0.429418,0.438531,0.434975,0.451942,0.430547,0.430160,0.450043,0.450008,0.119500,0.144394,0.110814,0.038151,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.619381,0.152071,364.028412,1.000000,1.000000,1.000000,1.000000,1.000000,50.749928,56.260159,53.850693,54.254498,59.569633,64.412651,65.779617,65.246300,67.791260,64.582039,64.523926,67.506439,67.501274,0.057881,0.036309,0.147297,0.147297,17.750000,26.698742,26.051371,25.417355,24.795887,24.186291,23.588005,23.000574,22.423626,21.856876,21.300102,20.753145,20.215897,19.688290,1.000000
31/10/1996,22,305,end_of_juvenile,4.547884,0.000000,178.549018,34.566769,17.854900,16.711867,11.383604,6.471298,0.000000,0.000000,0.662889,0.693146,0.030257,0.540322,0.122567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.867900,0.466879,0.000000,0.466879,362.726929,211.230255,1.157306,1.000000,5.338179,466.879056,0.000000,7.444220,5.003007,3.049053,3.722110,0.068518,0.006354,0.084897,0.031245,0.000000,0.000000,0.084897,0.000000,12.000000,0.143035,0.000758,0.000758,0.143035,0.000000,0.000000,0.003025,0.002975,0.002764,0.001806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.751971,0.122495,0.122495,0.660904,0.751971,12.705917,2.377148,0.105480,-0.218864,-0.983688,-1.365467,-1.303543,-0.802025,-0.342339,-0.105667,-0.033737,-0.009933,-0.002144,597.000000,127.417496,13.810618,9.135844,7.142789,6.694410,8.079002,10.158538,6.266466,6.054217,4.100770,4.102957,4.125733,4.141406,0.333976,0.372530,0.358042,0.360641,0.396558,0.429103,0.438690,0.435347,0.452282,0.430704,0.430225,0.450066,0.450014,0.197738,0.243282,0.188273,0.122679,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.667093,0.183625,362.726929,1.000000,1.000000,1.000000,1.000000,1.000000,50.096340,55.879566,53.706249,54.096191,59.483685,64.365463,65.803543,65.302025,67.842339,64.605667,64.533737,67.509933,67.502144,0.061130,0.061365,0.170350,0.170350,17.300000,26.754076,26.103004,25.465841,24.841717,24.229906,23.629795,23.040884,22.462761,21.895100,21.337643,20.790199,20.252630,19.724842,1.000000
01/11/1996,23,306,end_of_juvenile,4.594001,0.000000,209.594032,40.742348,20.959400,19.782945,13.062597,7.896806,0.000000,0.000000,0.769396,0.805385,0.035989,0.623956,0.145440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.160583,0.538683,0.000000,0.538683,361.637207,210.182968,1.158300,1.000000,5.330914,538.682904,0.000000,6.209003,5.321729,2.538218,3.104501,0.071804,0.005792,0.083635,0.022873,0.000000,0.000000,0.083635,0.000000,12.250000,0.176458,0.000819,0.000819,0.176458,0.000000,0.000000,0.003543,0.003492,0.003281,0.002323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,1.000000,0.077943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.565215,0.112299,0.112299,0.773204,0.565215,13.335262,2.751926,0.254753,-0.082722,-0.887466,-1.312885,-1.319229,-0.853745,-0.393478,-0.131462,-0.045464,-0.014519,-0.003380,624.000000,126.704697,13.682034,9.068938,7.075620,6.671762,8.049411,10.130516,6.270394,6.054836,4.103166,4.104192,4.125690,4.141697,0.330198,0.370526,0.357422,0.359691,0.395916,0.428753,0.438795,0.435692,0.452623,0.430876,0.430303,0.450097,0.450023,0.135048,0.169123,0.131929,0.129115,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.617796,0.181774,361.637207,1.000000,1.000000,1.000000,1.000000,1.000000,49.529686,55.578945,53.613323,53.953609,59.387463,64.312881,65.819229,65.353745,67.893478,64.631462,64.545464,67.514519,67.503380,0.069475,0.042825,0.193840,0.193840,17.550000,27.189163,26.516468,25.859076,25.216022,24.586491,23.969780,23.365314,22.772604,22.191252,21.620939,21.061409,20.512470,19.973974,1.000000
02/11/1996,24,307,end_of_juvenile,4.633717,0.000000,247.769911,48.337958,24.776990,23.560967,15.047894,9.729097,0.000000,0.000000,0.896714,0.939865,0.043151,0.718845,0.177870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.459363,0.617981,0.000000,0.617981,360.318604,208.918549,1.163215,1.000000,5.322124,617.980937,0.000000,7.635176,5.321875,3.120826,3.817588,0.079298,0.007234,0.094888,0.032430,0.000000,0.000000,0.094888,0.000000,10.550000,0.216024,0.000891,0.000891,0.216024,0.000000,0.000000,0.004052,0.004001,0.003790,0.002832,0.000509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,1.000000,0.245369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.815962,0.134552,0.134552,0.907756,0.815962,13.880264,3.048214,0.353336,0.000000,-0.745171,-1.255352,-1.326950,-0.901062,-0.444237,-0.159126,-0.059105,-0.020317,-0.005074,651.000000,125.827995,13.532646,8.987267,7.003843,6.637441,8.020502,10.101615,6.273386,6.055040,4.105638,4.105451,4.125732,4.141981,0.326204,0.368072,0.356382,0.358712,0.394946,0.428369,0.438846,0.436007,0.452962,0.431061,0.430394,0.450135,0.450034,0.189105,0.240965,0.189394,0.193186,0.003312,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.645183,0.208549,360.318604,1.000000,1.000000,1.000000,1.000000,1.000000,48.930626,55.210815,53.457275,53.806816,59.241856,64.255348,65.826950,65.401062,67.944237,64.659126,64.559105,67.520317,67.505074,0.073997,0.060555,0.219010,0.219010,15.850000,27.070345,26.401873,25.748892,25.110397,24.485537,23.873577,23.273909,22.686012,22.109470,21.543936,20.989136,20.444855,19.910933,1.000000
03/11/1996,25,308,end_of_juvenile,4.672305,0.000000,304.333929,59.603640,30.433390,29.170247,17.873894,12.559499,0.000000,0.000000,1.047607,1.101484,0.053877,0.812259,0.235349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.716680,0.690665,0.000000,0.690665,358.518616,207.386917,1.176053,1.000000,5.310124,690.664798,0.000000,11.312803,5.359002,4.621102,5.656402,0.072684,0.010813,0.093414,0.057479,0.000000,0.000000,0.093414,0.000000,10.250000,0.263146,0.000977,0.000977,0.263146,0.000000,0.000000,0.004806,0.004755,0.004545,0.003587,0.001263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.471399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.316569,0.161705,0.161705,1.069461,1.316569,14.461357,3.410786,0.513256,0.107723,-0.576324,-1.189892,-1.326614,-0.943619,-0.494171,-0.188347,-0.074615,-0.027443,-0.007309,678.000000,124.738609,13.360437,8.892608,6.926480,6.591734,7.991984,10.071912,6.275383,6.054773,4.108151,4.106718,4.125856,4.142265,0.321637,0.364729,0.354573,0.357231,0.393607,0.427933,0.438844,0.436291,0.453294,0.431256,0.430497,0.450183,0.450049,0.293017,0.379873,0.300723,0.307697,0.035259,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.707449,0.228575,358.518616,1.000000,1.000000,1.000000,1.000000,1.000000,48.245621,54.709339,53.186024,53.584583,59.041061,64.189888,65.826614,65.443619,67.994171,64.688347,64.574615,67.527443,67.507309,0.066870,0.094836,0.241389,0.241389,15.550000,27.053701,26.384541,25.731295,25.092909,24.468481,23.857235,23.258522,22.671785,22.096573,21.532505,20.979280,20.436663,19.904459,1.000000
04/11/1996,26,309,end_of_juvenile,4.709386,0.000000,365.887949,71.856103,36.588790,35.267308,20.844864,15.743930,0.000000,0.000000,1.197395,1.263021,0.065626,0.904150,0.293245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.966680,0.765329,0.000000,0.765329,356.666687,205.860474,1.181386,1.000000,5.297778,765.329383,0.000000,12.310804,5.517681,5.020887,6.155402,0.074665,0.011857,0.091891,0.057897,0.000000,0.000000,0.091891,0.000000,9.850000,0.321487,0.001085,0.001085,0.321487,0.000000,0.000000,0.005627,0.005576,0.005365,0.004407,0.002084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.385603,0.161644,0.161644,1.231106,1.385603,15.132229,3.904583,0.788303,0.331642,-0.398655,-1.111973,-1.317642,-0.981018,-0.542854,-0.218826,-0.091919,-0.035980,-0.010178,705.000000,123.666382,13.191441,8.797079,6.848463,6.534509,7.963532,10.041492,6.276338,6.053994,4.110672,4.107978,4.126056,4.142554,0.317200,0.361439,0.352728,0.355719,0.391957,0.427413,0.438784,0.436540,0.453619,0.431459,0.430613,0.450240,0.450068,0.287720,0.379614,0.302555,0.310582,0.105133,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.706841,0.228686,356.666687,1.000000,1.000000,1.000000,1.000000,1.000000,47.580048,54.215801,52.909145,53.357780,58.793518,64.111969,65.817642,65.481018,68.042854,64.718826,64.591919,67.535980,67.510178,0.067041,0.094603,0.263710,0.263710,15.150000,27.076246,26.404440,25.749067,25.109020,24.483345,23.871216,23.271938,22.684919,22.109665,21.545763,20.992880,20.450748,19.919153,1.000000
05/11/1996,27,310,end_of_juvenile,4.747032,0.000000,432.851944,85.178367,43.285190,41.893173,23.970483,19.314712,0.000000,0.000000,1.348920,1.427268,0.078348,0.995418,0.353502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.206924,0.840692,0.000000,0.840692,354.723999,204.312042,1.184046,1.000000,5.284827,840.692414,0.000000,13.392799,5.812976,5.458805,6.696399,0.075363,0.012853,0.091269,0.060256,0.000000,0.000000,0.091269,0.000000,10.000000,0.392021,0.001216,0.001216,0.392021,0.000000,0.000000,0.006519,0.006469,0.006258,0.005300,0.002977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.491586,0.164379,0.164379,1.395484,1.491586,15.785366,4.390984,1.068512,0.560905,-0.180183,-1.018391,-1.299156,-1.012833,-0.589851,-0.250244,-0.110916,-0.045998,-0.013756,732.000000,122.595253,13.022553,8.698669,6.768005,6.461230,7.935162,10.010600,6.276279,6.052707,4.113179,4.109220,4.126329,4.142852,0.312882,0.358199,0.350849,0.354172,0.389782,0.426789,0.438661,0.436752,0.453932,0.431668,0.430739,0.450307,0.450092,0.282262,0.379154,0.304119,0.313236,0.212816,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.702323,0.234050,354.723999,1.000000,1.000000,1.000000,1.000000,1.000000,46.932369,53.729858,52.627373,53.125862,58.467365,64.018387,65.799156,65.512833,68.089851,64.750244,64.610916,67.545998,67.513756,0.069671,0.094707,0.285575,0.285575,15.300000,26.937557,26.270542,25.620138,24.985197,24.364725,23.757870,23.163902,22.582201,22.012249,21.453611,20.905933,20.368929,19.842365,1.000000
06/11/1996,28,311,end_of_juvenile,4.786937,0.000000,504.688885,99.461969,50.468890,48.993081,27.217549,23.251340,0.000000,0.000000,1.499751,1.591242,0.091491,1.089890,0.409861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.450826,0.920759,0.000000,0.920759,352.858246,202.771439,1.183687,1.000000,5.272389,920.758799,0.000000,14.367388,6.170041,5.854283,7.183694,0.080066,0.013300,0.094472,0.056359,0.000000,0.000000,0.094472,0.000000,10.600000,0.475808,0.001373,0.001373,0.475808,0.000000,0.000000,0.007477,0.007427,0.007216,0.006258,0.003935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.019807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428228,0.164131,0.164131,1.559615,1.428228,16.422016,4.870296,1.353214,0.796627,0.000000,-0.795906,-1.270058,-1.038559,-0.634720,-0.282280,-0.131477,-0.057533,-0.018135,759.000000,121.558258,12.855088,8.596300,6.684000,6.381794,7.894909,9.979224,6.275126,6.050863,4.115634,4.110423,4.126666,4.143163,0.308891,0.355303,0.349180,0.352831,0.387992,0.425306,0.438467,0.436924,0.454231,0.431882,0.430877,0.450384,0.450121,0.244315,0.334272,0.269735,0.278754,0.301151,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.671510,0.244420,352.858246,1.000000,1.000000,1.000000,1.000000,1.000000,46.333664,53.295425,52.377052,52.924622,58.198845,63.795902,65.770058,65.538559,68.134720,64.782280,64.631477,67.557533,67.518135,0.080290,0.083841,0.308093,0.308093,15.900000,26.915297,26.247498,25.596750,24.961855,24.341772,23.735601,23.142576,22.562037,21.993429,21.436289,20.890228,20.354937,19.830156,1.000000
07/11/1996,29,312,end_of_juvenile,4.837588,0.000000,576.516570,113.729520,57.651660,56.077863,30.360309,27.291348,0.000000,0.000000,1.650945,1.755697,0.104752,1.192550,0.458395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.709363,1.009383,0.000000,1.009383,351.094666,201.228928,1.181464,1.000000,5.260631,1009.383310,0.000000,14.365537,6.432605,5.853764,7.182769,0.088625,0.013444,0.102660,0.048534,0.000000,0.000000,0.102660,0.000000,13.454598,0.573794,0.001556,0.001556,0.573794,0.000000,0.000000,0.008275,0.008225,0.008014,0.007056,0.004733,0.000798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.160558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.338440,0.164638,0.164638,1.724253,1.338440,17.010414,5.299198,1.605949,1.001369,0.223232,-0.555569,-1.221848,-1.056885,-0.676933,-0.314598,-0.153450,-0.070610,-0.023384,786.000000,120.547997,12.688076,8.489700,6.596132,6.288305,7.851247,9.946444,6.272591,6.048356,4.117989,4.111560,4.127052,4.143487,0.305190,0.352710,0.347702,0.351674,0.386203,0.423700,0.438146,0.437046,0.454513,0.432097,0.431023,0.450471,0.450156,0.211041,0.294224,0.238779,0.247585,0.346308,0.000503,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.644469,0.255463,351.094666,1.000000,1.000000,1.000000,1.000000,1.000000,45.778542,52.906574,52.155273,52.751049,57.930454,63.555061,65.721848,65.556885,68.176933,64.814598,64.653450,67.570610,67.523384,0.090825,0.073813,0.332191,0.332191,17.800000,27.242756,26.557659,25.890833,25.240990,24.607010,23.987913,23.382862,22.791126,22.212091,21.645227,21.090099,20.546339,20.013643,1.000000
08/11/1996,30,313,end_of_juvenile,4.890670,0.000000,628.677539,124.049558,62.867750,61.181804,32.565517,30.302237,0.000000,0.000000,1.785130,1.900131,0.115001,1.302182,0.482947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.037524,1.108618,0.000000,1.108618,369.065399,199.778992,1.174600,1.000000,5.380436,1108.617652,0.000000,10.432194,7.728308,4.252047,5.216097,0.099234,0.010459,0.109632,0.024552,0.000000,0.000000,0.109632,0.000000,14.100000,0.685950,0.001765,0.001765,0.685950,0.000000,0.000000,0.008855,0.008804,0.008594,0.007636,0.005312,0.001378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.376510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.646655,0.144643,0.144643,1.868896,0.646655,-0.355907,4.579010,1.814655,1.178467,0.490829,-0.343601,-1.154617,-1.066658,-0.715904,-0.346848,-0.176659,-0.085228,-0.029572,813.000000,117.489548,14.515326,8.442195,6.551675,6.242833,7.806276,9.913014,6.268712,6.045250,4.120232,4.112625,4.127483,4.143827,0.421129,0.358656,0.347270,0.351487,0.385810,0.422247,0.437697,0.437111,0.454773,0.432312,0.431178,0.450568,0.450197,0.186585,0.122537,0.094800,0.098526,0.137697,0.006510,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.586381,0.246670,369.065399,1.000000,1.000000,1.000000,1.000000,1.000000,63.169319,53.798450,52.090549,52.723011,57.871471,63.337086,65.654617,65.566658,68.215904,64.846848,64.676659,67.585228,67.529572,0.102027,0.042615,0.358180,0.358180,17.800000,27.160496,26.477188,25.812483,25.165043,24.533705,23.917454,23.315411,22.726812,22.151016,21.587463,21.035690,20.495308,19.965992,1.000000
09/11/1996,31,314,end_of_juvenile,4.939798,0.000000,692.338111,136.659309,69.233810,67.425498,35.142677,34.091134,0.000000,0.000000,1.939439,2.065701,0.126262,1.430948,0.508491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.381426,1.224590,0.000000,1.224590,366.441101,198.235825,1.168512,1.000000,5.362940,1224.589855,0.000000,12.732115,7.795811,5.193607,6.366057,0.115972,0.011490,0.128766,0.025544,0.000000,0.000000,0.128766,0.000000,13.050000,0.808313,0.001995,0.001995,0.808313,0.000000,0.000000,0.009562,0.009512,0.009301,0.008343,0.006020,0.002085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.660208,0.165800,0.165800,2.034696,0.660208,2.022991,4.500004,1.877129,1.207649,0.554913,-0.155502,-1.072525,-1.067245,-0.751038,-0.378662,-0.200897,-0.101364,-0.036751,840.000000,115.883789,14.845112,8.382105,6.496030,6.185671,7.750124,9.879859,6.263515,6.041561,4.122345,4.113605,4.127924,4.144184,0.405348,0.359170,0.346849,0.351285,0.385374,0.420858,0.437150,0.437115,0.455007,0.432524,0.431339,0.450676,0.450245,0.174743,0.124491,0.095578,0.099547,0.138985,0.026863,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.571820,0.289952,366.441101,1.000000,1.000000,1.000000,1.000000,1.000000,60.802261,53.875504,52.027298,52.692806,57.806099,63.128635,65.572525,65.567245,68.251038,64.878662,64.700897,67.601364,67.536751,0.124152,0.041649,0.387273,0.387273,17.800000,26.920643,26.246397,25.590744,24.952320,24.329933,23.722540,23.129242,22.549257,21.981918,21.426657,20.882990,20.350519,19.828907,1.000000
