ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
22/11/1998,31,326,floral_initiation,5.00000000,1.53000000,1046.25313400,199.74652700,104.62531000,95.12121400,83.83850700,19.91566300,0.87114400,0.00000000,2.69774000,2.88270800,0.18496800,2.39798500,0.29344000,0.00631500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.76331100,1.63706700,0.00000000,1.63706700,249.22154200,274.06454500,1.46480600,1.00000000,2.85174600,2046.33397300,0.00000000,15.16982700,9.57656200,9.15890700,11.40588500,0.13812700,0.01695100,0.22710900,0.03893500,0.00631500,0.00000000,0.22710900,0.00000000,12.34946800,1.06215700,0.00227200,0.00227200,1.06215700,0.00000000,0.00000000,0.01203500,0.01201900,0.01167100,0.00809700,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,2.56958400,0.28931000,0.28931000,2.85858000,2.56958400,1.70325500,3.06660500,10.24420200,0.99247700,-0.08400700,-0.25079300,-0.46284500,840.00000000,139.19763200,69.37931800,40.26721200,10.52936000,6.92996000,4.87604900,2.88501300,0.39566900,0.40634600,0.42229300,0.43478000,0.40028000,0.41083600,0.38154300,0.44641500,0.48154600,1.06803800,0.57358400,-0.00000000,-0.00000000,-0.00000000,0.76166900,0.37983700,249.22154200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.35033000,60.95185100,126.68775900,130.43394500,120.08400700,123.25079300,114.46284500,0.09052700,0.19878300,0.48046800,0.48046800,17.80000000,26.06246800,25.51080300,24.50647700,23.62658100,22.86169400,22.20222900,21.63861500,1.00000000
23/11/1998,32,327,floral_initiation,5.05586600,1.53000000,1221.45033300,222.85751200,122.14503000,100.71247900,96.70538400,23.17265300,2.26699600,0.00000000,3.03472200,3.23194400,0.19722100,2.68574800,0.33351400,0.01546000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.06451700,1.83844600,0.00000000,1.83844600,261.09735100,270.05877700,1.46087900,1.00000000,2.91782900,2298.05791700,0.00000000,23.30122800,11.28342900,14.06329900,17.51972000,0.20137900,0.01262300,0.28776300,0.04007400,0.00914600,0.00000000,0.28776300,0.00000000,12.05538100,1.25240000,0.00264200,0.00264200,1.25240000,0.00000000,0.00000000,0.01267800,0.01266100,0.01231300,0.00873900,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,0.89000000,0.00000000,0.00000000,0.00000000,4.52043000,0.34960600,0.34960600,3.20818600,4.52043000,-0.87389800,-3.04139700,4.79577600,0.99476600,-0.04200700,-0.14640000,-0.30461900,867.00000000,113.35057100,83.12928000,48.25616500,10.64312400,6.92601800,4.87129500,2.88229100,0.41083200,0.44417800,0.43811600,0.43306000,0.40014000,0.41048800,0.38101500,0.74913400,0.91475300,1.76929800,1.08724500,-0.00000000,-0.00000000,-0.00000000,0.74971900,0.46631600,261.09735100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.62476300,66.62664000,131.43492100,129.91798400,120.04200700,123.14640000,114.30461900,0.02351300,0.32609300,0.52067600,0.52067600,17.80000000,27.05850400,26.46202700,25.37315000,24.41505200,23.57786200,22.85160400,22.22636000,1.00000000
24/11/1998,33,328,floral_initiation,5.09749900,1.53000000,1313.80996200,234.93991800,131.38100000,103.55892100,103.34891700,24.98735400,3.04472500,0.00000000,3.33193600,3.53548900,0.20355300,2.95591300,0.35508200,0.02094100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.35855100,2.04461000,0.00000000,2.04461000,257.69921900,267.05871600,1.44571000,1.00000000,2.89666400,2555.76221600,0.00000000,12.28383100,11.48817800,7.41442600,9.23596300,0.20616300,0.00672600,0.27016500,0.02156800,0.00548100,0.00000000,0.27016500,0.00000000,12.64301500,1.45382500,0.00303600,0.00303600,1.45382500,0.00000000,0.00000000,0.01301600,0.01300000,0.01265200,0.00907800,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,2.09866700,0.30393900,0.30393900,3.51212500,2.09866700,0.00000000,-0.00161000,5.91627500,1.58630400,-0.02100400,-0.08370200,-0.19416000,894.00000000,113.11985000,79.62278000,48.92671600,10.71788600,6.92349500,4.86798400,2.88002000,0.40780800,0.42752600,0.43764400,0.43269000,0.40007000,0.41027900,0.38064700,0.32882500,0.37269200,0.79040400,0.60674600,-0.00000000,-0.00000000,-0.00000000,0.65303200,0.46542800,257.69921900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.17117300,64.12892200,131.29332000,129.80694600,120.02100400,123.08370200,114.19416000,0.16148900,0.14245100,0.55861800,0.55861800,17.80000000,27.82125100,27.18662100,26.02663200,25.00387400,24.10797100,23.32845900,22.65496800,1.00000000
25/11/1998,34,329,floral_initiation,5.13089000,1.53000000,1437.83974100,251.22876000,143.78397000,107.44478600,112.08838000,27.55181400,4.14378000,0.00000000,3.61978600,3.82914100,0.20935500,3.22513200,0.36971100,0.02494300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.66691700,2.27014200,0.00000000,2.27014200,309.25955200,262.74176000,1.42067400,1.00000000,3.08978200,2837.67716900,0.00000000,16.49596000,14.45046300,9.96015400,12.40297800,0.22553200,0.00621000,0.26922000,0.01462900,0.00400200,0.00000000,0.26922000,0.00000000,10.13999900,1.66094200,0.00344300,0.00344300,1.66094200,0.00000000,0.00000000,0.01347100,0.01345500,0.01310600,0.00953300,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03882900,0.00000000,0.00000000,1.30665200,0.29406000,0.29406000,3.80618500,1.30665200,-2.31618900,-3.75000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,921.00000000,56.10368700,71.03410300,84.17437700,29.47240800,11.94716400,6.48551100,3.52449800,0.42424400,0.45358900,0.48337200,0.46357600,0.42500000,0.43500000,0.40500000,0.17951600,0.21159000,0.48828300,0.42726300,-0.00000000,-0.00000000,-0.00000000,0.52843300,0.55647600,309.25955200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.63667300,68.03841400,145.01171900,139.07273900,127.50000000,130.50000000,121.50000000,0.21806300,0.07599700,0.59669300,0.59669300,15.43999900,27.68704400,27.06709300,25.93230100,24.92979400,24.04987700,23.28271900,22.61853000,1.00000000
26/11/1998,35,330,floral_initiation,5.16492300,1.53000000,1637.29564000,277.54150500,163.72956000,113.81194100,125.83739100,31.88942000,6.00275400,0.00000000,3.91071300,4.12843800,0.21772500,3.47733900,0.39993100,0.03344300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91423400,2.45618600,0.00000000,2.45618600,307.10125700,258.38610800,1.41574700,1.00000000,3.07906900,3070.23297000,0.00000000,26.52763400,14.60496700,16.02716900,19.94559000,0.18604500,0.00878900,0.25220700,0.03022000,0.00850000,0.00000000,0.25220700,0.00000000,10.33500100,1.87583200,0.00386200,0.00386200,1.87583200,0.00000000,0.00000000,0.01402000,0.01400300,0.01365500,0.01008100,0.00054900,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13565600,0.00000000,0.00000000,2.85380300,0.29971500,0.29971500,4.10590000,2.85380300,-1.70506700,-3.75000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,948.00000000,44.02552800,65.34342200,88.80529000,34.88209200,14.12174400,7.31852000,3.88950800,0.41884500,0.45195200,0.48148300,0.46179500,0.42499400,0.43500000,0.40500000,0.37837300,0.45723500,1.05515700,0.96136600,0.00167300,-0.00000000,-0.00000000,0.47001400,0.63767200,307.10125700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.82669400,67.79276300,144.44483900,138.53863500,127.49832900,130.50000000,121.50000000,0.13908400,0.16063100,0.62561600,0.62561600,15.63500100,27.48561100,26.87818500,25.76572200,24.78233900,23.91878900,23.16564000,22.51345400,1.00000000
27/11/1998,36,331,floral_initiation,5.19439500,1.53000000,1849.35002800,305.51711500,184.93500000,120.58211200,140.19661700,36.68176800,8.05661700,0.00000000,4.16182200,4.38755200,0.22573100,3.69674000,0.42772100,0.03736100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16630700,2.65030900,0.00000000,2.65030900,294.34881600,255.28321800,1.39483400,1.00000000,3.02045700,3312.88625800,0.00000000,28.20323400,13.86519100,17.04179300,21.20543900,0.19412300,0.00844100,0.21940100,0.02779000,0.00391800,0.00000000,0.21940100,0.00000000,8.95000000,2.10345600,0.00429800,0.00429800,2.10345600,0.00000000,0.00000000,0.01460300,0.01458600,0.01423800,0.01066400,0.00113200,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25000000,0.00000000,0.00000000,3.77879500,0.25955000,0.25955000,4.36545000,3.77879400,0.00000000,-0.85347000,-4.23645000,-5.38754300,-6.44293200,-6.97146600,-7.23573300,975.00000000,44.20722200,62.09713000,86.92999300,35.61201100,14.74472600,7.64327800,4.04886300,0.40673000,0.43185900,0.46945300,0.45364200,0.42141600,0.43323800,0.40411900,0.49056900,0.57458600,1.40055100,1.29483000,0.01825800,-0.00000000,-0.00000000,0.35326000,0.73472700,294.34881600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.00943000,64.77888500,140.83589200,136.09271200,126.42467500,129.97146600,121.23573300,0.04794300,0.21160700,0.65358700,0.65358700,14.25000000,26.97279000,26.39367500,25.33275800,24.39482900,23.57138100,22.85363600,22.23273700,1.00000000
28/11/1998,37,332,floral_initiation,5.23496500,1.53000000,2026.37172000,328.81983600,202.63717000,126.18266400,151.96568200,40.83494100,9.83654900,0.00000000,4.50728600,4.74438100,0.23709500,3.95712900,0.49779200,0.05236500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38460000,2.82113600,0.00000000,2.82113600,282.72097800,251.48210100,1.40267200,1.00000000,2.97272000,3526.42020100,0.00000000,23.54388400,13.33414100,14.23512600,17.70216900,0.17082700,0.01181600,0.26038800,0.07007100,0.01500400,0.00000000,0.26038800,0.00000000,12.32000000,2.34462000,0.00474900,0.00474900,2.34462000,0.00000000,0.00000000,0.01509000,0.01507300,0.01472500,0.01115100,0.00161800,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,3.53990600,0.35728000,0.35728000,4.72273000,3.53990600,0.00000000,1.92645300,-1.48767100,-2.79019200,-4.60743000,-5.78944400,-6.51258900,1002.00000000,45.57703400,59.15638400,84.68988800,35.18518400,14.87828700,7.82809500,4.16723300,0.40681400,0.41381900,0.46060600,0.44528000,0.41519300,0.42929800,0.40170900,0.47785800,0.50065800,1.30588400,1.20611800,0.04938600,-0.00000000,-0.00000000,0.43573900,0.81994000,282.72097800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.02214100,62.07288700,138.18179300,133.58407600,124.55804400,128.78944400,120.51258900,0.16011000,0.19717000,0.67646700,0.67646700,17.62000000,26.41067500,25.86190800,24.85640700,23.96755400,23.18759000,22.50841300,21.92176100,1.00000000
29/11/1998,38,333,floral_initiation,5.27158300,1.53000000,2265.25250400,360.33861500,226.52525000,133.81336400,167.59490100,46.61614300,12.31420600,0.00000000,4.81917200,5.06638700,0.24721500,4.22937800,0.53142800,0.05836600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68508800,3.05998400,0.00000000,3.05998400,298.96954300,247.36224400,1.38215700,1.00000000,3.05221800,3824.97974200,0.00000000,31.77114500,14.79578600,19.20490100,23.88807800,0.23884800,0.01059400,0.27225000,0.03363600,0.00600000,0.00000000,0.27225000,0.00000000,11.12000000,2.59698500,0.00522300,0.00522300,2.59698500,0.00000000,0.00000000,0.01574600,0.01573000,0.01538200,0.01180800,0.00227500,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43000000,0.00000000,0.00000000,3.06101900,0.32248000,0.32248000,5.04521000,3.06101900,-1.83274500,-3.75000000,-7.50000000,-5.52594000,-5.04199200,-5.41572600,-5.96415700,1029.00000000,33.18377700,55.99618900,91.03544600,38.98973100,15.75899500,8.10976400,4.28833000,0.41953300,0.45177300,0.48127600,0.45513600,0.41656700,0.42805200,0.39988100,0.40272500,0.48411000,1.11717600,0.98520000,0.07180800,-0.00000000,-0.00000000,0.34134000,0.94474600,298.96954300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.93001900,67.76589200,144.38282800,136.54074100,124.97018400,128.41572600,119.96415700,0.16061800,0.16186200,0.70594700,0.70594700,16.42000000,25.94083600,25.41888000,24.46203200,23.61587500,22.87337500,22.22707600,21.66928700,1.00000000
30/11/1998,39,334,floral_initiation,5.31207700,1.53000000,2561.24068300,399.43741600,256.12407000,143.31334800,186.53444100,54.07763800,15.51199000,0.00000000,5.16291300,5.42251000,0.25959700,4.48700600,0.60921200,0.06669500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.95630700,3.27721800,0.00000000,3.27721800,284.72985800,243.42231800,1.36915100,1.00000000,2.98473900,4096.52276400,0.00000000,39.36642800,14.23185300,23.81157500,29.59881800,0.21723400,0.01287700,0.25762800,0.07778400,0.00832900,0.00000000,0.25762800,0.00000000,12.29717600,2.86461200,0.00571800,0.00571800,2.86461200,0.00000000,0.00000000,0.01656000,0.01654400,0.01619600,0.01262200,0.00308900,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52000000,0.00000000,0.00000000,6.49175900,0.35661800,0.35661800,5.40182800,6.49175900,0.00000000,-0.46026600,-4.18664600,-4.36369300,-4.66693900,-5.04133600,-5.50274700,1056.00000000,33.65695600,52.66603500,88.31382000,39.62686200,16.37029500,8.38052700,4.40781800,0.40452600,0.42675300,0.46614800,0.44744600,0.41471900,0.42680400,0.39834200,0.82105700,0.94732700,2.34226300,2.12977500,0.25133700,-0.00000000,-0.00000000,0.32234200,1.10633600,284.72985800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.67894400,64.01293900,139.84437600,134.23391700,124.41560400,128.04133600,119.50274700,0.01875400,0.33786400,0.73041900,0.73041900,17.72500000,26.99698100,26.42399200,25.37187200,24.43885400,23.61721200,22.89885100,22.27549700,1.00000000
01/12/1998,40,335,floral_initiation,5.34255400,1.53000000,2793.65860700,430.06237300,279.36586000,150.69651200,201.10821400,60.14525100,18.11239600,0.00000000,5.42212100,5.69038600,0.26826500,4.70579300,0.64963300,0.06669500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25623800,3.50325800,0.00000000,3.50325800,274.41793800,240.69046000,1.34326200,1.00000000,2.94821600,4379.07210900,0.00000000,30.91158300,13.71109800,18.70603700,23.24179200,0.22603900,0.00918700,0.22603900,0.04042000,0.00000000,0.00000000,0.22603900,0.00000000,9.25500000,3.15123900,0.00623700,0.00623700,3.15123900,0.00000000,0.00000000,0.01720000,0.01718300,0.01683500,0.01326100,0.00372900,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,4.01385200,0.26839500,0.26839500,5.67022300,4.01385200,0.39324600,0.45553600,1.07429500,-1.57804900,-2.99682600,-4.01908100,-4.76091800,1083.00000000,35.04184700,51.69524000,85.37384000,39.22091700,16.36817900,8.50037300,4.49007200,0.40392700,0.42305300,0.45181900,0.44092100,0.40923000,0.42339700,0.39587000,0.51773100,0.58653100,1.38001500,1.30161400,0.22796000,-0.00000000,-0.00000000,0.21684300,1.23773800,274.41793800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.58902400,63.45793200,135.54568500,132.27642800,122.76886700,127.01908100,118.76091800,0.06154400,0.20685100,0.75372400,0.75372400,14.55500000,27.15056600,26.57127400,25.50683000,24.56196000,23.72901500,22.99995600,22.36655200,1.00000000
02/12/1998,41,336,floral_initiation,5.37612500,1.53000000,3083.57796300,468.32025400,308.35780000,159.96245800,218.88221900,67.99780200,21.47777500,0.00000000,5.70659100,5.98550500,0.27891300,4.90240500,0.73371700,0.07046900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.48197000,3.68357700,0.00000000,3.68357700,264.51553300,237.77682500,1.33088200,1.00000000,2.91184900,4604.47157600,0.00000000,38.55927300,13.55867700,23.35791200,28.99193600,0.18032000,0.01118400,0.19661200,0.08408400,0.00377400,0.00000000,0.19661200,0.00000000,10.19500000,3.45263200,0.00677300,0.00677300,3.45263200,0.00000000,0.00000000,0.01799700,0.01798100,0.01763200,0.01405800,0.00452600,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,4.94236200,0.29565500,0.29565500,5.96587800,4.94236200,0.50891100,1.09898400,4.01088000,-0.13821400,-1.45353700,-2.73631300,-3.74861100,1110.00000000,36.06834000,50.70465500,83.21216600,38.62886800,16.13577300,8.50140700,4.52559800,0.40233200,0.41793000,0.44118800,0.43519800,0.40358500,0.41912100,0.39249500,0.64128900,0.71156600,1.63271700,1.57874200,0.37804800,-0.00000000,-0.00000000,0.21400700,1.38152300,264.51553300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.34980000,62.68944900,132.35640000,130.55947900,121.07548500,125.73631300,117.74861100,0.04486900,0.25078600,0.77086200,0.77086200,15.49500000,27.33254800,26.74523200,25.66533900,24.70586400,23.85920300,23.11734200,22.47205400,1.00000000
03/12/1998,42,337,floral_initiation,5.41254600,1.53000000,3391.21055900,508.91546500,339.12106000,169.79440900,237.42290100,76.55360600,25.14454800,0.00000000,6.10635600,6.40110200,0.29474500,5.17233000,0.84075000,0.09327700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.73062900,3.88037400,0.00000000,3.88037400,251.56048600,233.73896800,1.33294600,1.00000000,2.85932600,4850.46795500,0.00000000,40.91513400,13.34250100,24.79863000,30.76326000,0.19679700,0.01639000,0.26992400,0.10703300,0.02280800,0.00000000,0.26992400,0.00000000,11.06013000,3.77255700,0.00733100,0.00733100,3.77255700,0.00000000,0.00000000,0.01884300,0.01882700,0.01847800,0.01490400,0.00537200,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79000000,0.00000000,0.00000000,8.35322400,0.41615500,0.41615500,6.38203300,8.35322400,1.37089900,2.16489400,7.22897300,1.18908700,-0.53774300,-1.63702400,-2.69281800,1137.00000000,36.96790700,49.26456800,80.56861900,38.00299800,15.94952700,8.45712600,4.52823700,0.39380600,0.40777600,0.42709300,0.42722000,0.39899900,0.41545700,0.38897600,1.05824900,1.16873700,2.64303200,2.64503000,0.83817700,-0.00000000,-0.00000000,0.26730700,1.55684300,251.56048600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.07085000,61.16637000,128.12799100,128.16587800,119.69956200,124.63702400,116.69281800,0.00000000,0.41615500,0.78820800,0.78820800,16.99500000,27.86899600,27.25482400,26.12477500,25.11962100,24.23144000,23.45190600,22.77249500,1.00000000
04/12/1998,43,338,floral_initiation,5.44873100,1.53000000,3676.65430600,546.53989400,367.66543000,178.87446400,254.30429000,84.71769700,28.64344400,0.00000000,6.57364500,6.88691100,0.31326500,5.50625300,0.94237200,0.12502000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00038800,4.09050000,0.00000000,4.09050000,238.01173400,229.08937100,1.34610800,1.00000000,2.80324900,5113.12483300,0.00000000,37.96402000,12.91736500,23.00778700,28.54437500,0.21012600,0.01910900,0.33392300,0.10162300,0.03174400,0.00000000,0.33392300,0.00000000,10.98856300,4.11214500,0.00792100,0.00792100,4.11214600,0.00000000,0.00000000,0.01962800,0.01961100,0.01926300,0.01568900,0.00615700,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,9.96613000,0.48639900,0.48639900,6.86843100,9.96613000,2.71279100,3.76112000,11.05965400,4.06275200,0.00000000,-0.81851200,-1.75566100,1164.00000000,37.64788100,47.68172500,77.93640900,37.04653500,15.86508600,8.39904300,4.51267600,0.38377300,0.39598100,0.41306500,0.41618300,0.39566600,0.41272800,0.38585200,1.22131300,1.34177500,3.02071400,3.08224600,1.30008100,-0.00000000,-0.00000000,0.30007100,1.62094800,238.01173400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.56589500,59.39710600,123.91963200,124.85500300,118.69992100,123.81851200,115.75566100,0.00000000,0.48639900,0.80528100,0.80528100,17.80000000,29.35565600,28.66389700,27.39024500,26.25576000,25.25120500,24.36705000,23.59366400,1.00000000
05/12/1998,44,339,floral_initiation,5.49137900,1.53000000,3933.06172400,580.28433200,393.30617000,186.97816000,269.15943600,92.26761400,31.87912300,0.00000000,6.93471400,7.26186700,0.32715300,5.79419400,0.99333500,0.14718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.26840200,4.29475600,0.00000000,4.29475600,229.35104400,225.60884100,1.34913200,1.00000000,2.76721300,5368.44554800,0.00000000,34.10218800,12.43162000,20.65546800,25.64074200,0.20425700,0.01451500,0.28794200,0.05096300,0.02216400,0.00000000,0.28794200,0.00000000,12.95114000,4.46989400,0.00854700,0.00854700,4.46989400,0.00000000,0.00000000,0.02033300,0.02031700,0.01996800,0.01639500,0.00686200,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97000000,0.00000000,0.00000000,6.09493100,0.37558300,0.37558300,7.24401400,6.09493100,4.48402000,5.20040500,14.91944100,8.02605400,0.19081900,-0.18425000,-1.08245800,1191.00000000,38.01907700,46.68066000,76.02345300,36.09884300,15.93487100,8.35539800,4.49653000,0.37539600,0.39002300,0.40437500,0.40723600,0.39596100,0.41061400,0.38360800,0.70662500,0.79619300,1.76815500,1.80319600,1.02076200,-0.00000000,-0.00000000,0.23637100,1.58895400,229.35104400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.30935700,58.50340300,121.31240100,122.17075300,118.78842200,123.18425000,115.08245800,0.08540800,0.29017500,0.82055800,0.82055800,17.80000000,29.63328700,28.92347500,27.61670900,26.45286600,25.42244500,24.51563500,23.72251100,1.00000000
06/12/1998,45,340,floral_initiation,5.53377100,1.53000000,4234.80978900,620.04286800,423.48098000,196.56188900,286.28610000,101.40131300,35.79356500,0.00000000,7.29373200,7.63453500,0.34080300,6.07704900,1.05570200,0.16098100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58428300,4.52757400,0.00000000,4.52757400,221.28192100,222.20794700,1.34223100,1.00000000,2.73421800,5659.46805600,0.00000000,40.13249200,12.33983000,24.30492500,30.17480600,0.23281800,0.01430400,0.28285500,0.06236700,0.01379700,0.00000000,0.28285500,0.00000000,12.87318200,4.84385100,0.00920200,0.00920200,4.84385100,0.00000000,0.00000000,0.02116300,0.02114600,0.02079800,0.01722400,0.00769200,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03547100,0.00000000,6.55305600,0.37332200,0.37332200,7.61733700,6.55305600,5.39797200,6.06642200,17.37145200,10.37641900,0.41837300,0.12168900,-0.58729600,1218.00000000,38.24621600,45.75521900,74.24241600,35.27727500,15.87319900,8.33465100,4.47897800,0.36917000,0.38405300,0.39605800,0.39923400,0.39415000,0.40959400,0.38195800,0.72656100,0.82561500,1.81102800,1.85330100,1.33655000,-0.00000000,-0.00000000,0.21438700,1.74134800,221.28192100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.37546500,57.60796400,118.81752000,119.77027900,118.24507900,122.87831100,114.58729600,0.07086100,0.30246100,0.83651400,0.83651400,17.80000000,30.40780300,29.65548300,28.27018000,27.03583500,25.94224400,24.97893700,24.13537200,1.00000000
07/12/1998,46,341,floral_initiation,5.57701300,1.53000000,4538.39089600,660.02603200,453.83909000,206.18694200,303.10338000,110.87989500,39.85581500,0.00000000,7.65992500,8.01467500,0.35474900,6.34908500,1.13545700,0.17538300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89826300,4.74957900,0.00000000,4.74957900,212.75979600,218.78439300,1.33676800,1.00000000,2.69873800,5936.97316100,0.00000000,40.37628600,11.94697800,24.45967800,30.35811100,0.22200400,0.01462800,0.27203500,0.07975500,0.01440200,0.00000000,0.27203500,0.00000000,13.13176500,5.23697500,0.00988300,0.00988300,5.23697500,0.00000000,0.00000000,0.02183100,0.02181400,0.02146600,0.01789200,0.00836000,0.00066800,0.00000000,1245.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14137400,0.00000000,7.40840800,0.38082100,0.38082100,7.99815800,7.40840800,6.37118100,7.05187200,19.64423400,12.55635800,1.10694100,0.39484400,-0.29364800,1245.00000000,38.37213500,44.79701200,72.57725500,34.51804000,15.73821400,8.31458700,4.46714000,0.36219100,0.37688600,0.38784600,0.39129200,0.39086700,0.40867700,0.38097900,0.80012800,0.91518500,2.00199200,2.05596000,1.63310400,0.00203800,-0.00000000,0.20216700,1.88369200,212.75979600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.32869000,56.53294400,116.35377500,117.38768000,117.25995600,122.60311900,114.29364800,0.04381300,0.33700800,0.85040600,0.85040600,17.80000000,31.31139800,30.50829500,29.02942300,27.71138200,26.54307900,25.51319500,24.61039700,1.00000000
