ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE14_M35-1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-10-20,10,294,3.56537200,25.02889600,3.99030300,2.50289000,1.48741300,1.47694100,1.02594900,0.00000000,0.00000000,0.07333900,0.09306100,0.01972200,0.02141600,0.05192300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27639300,0.01784600,0.00000000,193.44381700,326.50567600,1.20000000,1.00000000,2.94515500,17.84631200,0.00000000,0.30086500,1.51137800,0.12238500,0.15043200,0.00439700,0.00000000,0.00527600,0.00002100,0.00000000,0.00000000,0.00527600,0.00000000,11.39500000,0.01547700,0.00027800,0.00027800,0.01547700,0.00000000,0.00000000,0.00017700,0.00007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.00000000,0.97298700,0.15725700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02379600,0.00529700,0.00529700,0.06033900,0.02379600,0.27887700,-1.25035100,-1.25785100,-0.64682000,-0.33239000,-0.17083700,-0.08824900,263.00000000,183.53991700,88.81470500,21.85316300,6.95856500,7.74168700,9.37740100,8.22023900,0.40848900,0.43625000,0.46628900,0.44215600,0.40110800,0.41056900,0.38029400,0.02339400,0.00040200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00527600,193.44381700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.69773100,87.24994700,93.25785100,132.64682000,120.33239000,123.17083700,114.08824900,0.00000000,0.00529700,0.00711300,0.00711300,16.69500000,24.28488500,23.60339500,23.00373100,22.24358000,21.63216800,21.14988100,20.77851300,1.00000000
1996-10-21,11,295,3.66022200,26.41819800,4.26518800,2.64182000,1.62336800,1.60401800,1.03780200,0.00000000,0.00000000,0.07852700,0.09820900,0.01968200,0.02660400,0.05192300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55432000,0.02281000,0.00000000,190.78779600,326.78118900,1.16629700,1.00000000,2.93068600,22.81034400,0.00000000,0.27786000,1.66875800,0.11302700,0.13893000,0.00496400,0.00000000,0.00518800,0.00000000,0.00000000,0.00000000,0.00518800,0.00000000,9.48500000,0.01845100,0.00031800,0.00031800,0.01845100,0.00000000,0.00000000,0.00021200,0.00010900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,290.00000000,1.00000000,0.27929000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01985100,0.00518800,0.00518800,0.06552700,0.01985100,1.87432900,0.21146400,-0.94141400,-0.79411300,-0.56324800,-0.36704300,-0.22764600,290.00000000,184.63626100,87.38515500,22.25577500,7.14115100,7.74697700,9.38460300,8.23124900,0.40053500,0.42893700,0.46470700,0.44264700,0.40187700,0.41122300,0.38075900,0.01863600,0.00121600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87094100,0.00595700,190.78779600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.10703300,85.78732300,92.94141400,132.79411300,120.56324800,123.36704300,114.22764600,0.00076900,0.00441900,0.00908300,0.00908300,14.78500000,24.31340600,23.62641000,23.02172700,22.25495500,21.63797400,21.15110000,20.77604300,1.00000000
1996-10-22,12,296,3.75266500,29.41774800,4.86185200,2.94177000,1.92007700,1.87244800,1.06932700,0.00000000,0.00000000,0.09593900,0.11558200,0.01964300,0.03307300,0.06286600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78566100,0.02756100,0.00000000,188.33470200,326.97564700,1.20000000,1.00000000,2.91822700,27.56066000,0.00000000,0.59991000,1.76755900,0.24495900,0.29995500,0.00475000,0.00000000,0.00646900,0.01094300,0.00000000,0.00000000,0.00646900,0.00000000,9.24431700,0.02169800,0.00035700,0.00035700,0.02169800,0.00000000,0.00000000,0.00028700,0.00018400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,317.00000000,1.00000000,0.42935500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08072100,0.01741200,0.01741200,0.08293900,0.08072100,3.17320300,0.00000000,0.47909500,-0.63241600,-0.59782400,-0.48243700,-0.35504200,317.00000000,185.55796800,86.90918700,21.92039100,7.21986900,7.74174600,9.38493600,8.24151800,0.39379000,0.42994000,0.45760500,0.44210800,0.40199300,0.41160800,0.38118300,0.06878300,0.01193800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00646900,188.33470200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.75801800,85.98806000,91.52090500,132.63241600,120.59782400,123.48243700,114.35504200,0.00000000,0.01741200,0.01096400,0.01096400,14.56000000,25.42161600,24.65099500,23.96880000,23.09633600,22.38522900,21.81461900,21.36512900,1.00000000
1996-10-23,13,297,3.85046500,33.16281900,5.60702500,3.31628000,2.29074400,2.20105500,1.11522600,0.00000000,0.00000000,0.10631200,0.12591500,0.01960400,0.03948200,0.06683000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.01113200,0.03290200,0.00000000,186.56695600,327.25335700,1.20000000,1.00000000,2.91007600,32.90187600,0.00000000,0.74901400,1.98141700,0.30468200,0.37450700,0.00534100,0.00000000,0.00640900,0.00396300,0.00000000,0.00000000,0.00640900,0.00000000,9.78000000,0.02553800,0.00039600,0.00039600,0.02553800,0.00000000,0.00000000,0.00038100,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,344.00000000,1.00000000,0.60652600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05128600,0.01037300,0.01037300,0.09331200,0.05128600,3.75074800,0.04788200,1.23844900,-0.31620800,-0.45701600,-0.46972700,-0.41238400,344.00000000,186.61827100,86.33479300,21.74364300,7.20410000,7.72877800,9.37724100,8.24653400,0.39105700,0.42969300,0.45380800,0.44105400,0.40152300,0.41156600,0.38137500,0.03778800,0.01349800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00640900,186.56695600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.21146400,85.93862200,90.76155100,132.31620800,120.45701600,123.46972700,114.41238400,0.00000000,0.01037300,0.01307500,0.01307500,15.08000000,25.87147100,25.06539300,24.35025400,23.43279500,22.68158900,22.07533600,21.59425000,1.00000000
1996-10-24,14,298,3.92406500,36.80309400,6.33049900,3.68031000,2.65019000,2.51400800,1.16630200,0.00000000,0.00000000,0.11727400,0.13683800,0.01956400,0.04725800,0.07001600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24966900,0.03938100,0.00000000,185.06436200,327.51400800,1.20000000,1.00000000,2.90323000,39.38125100,0.00000000,0.72805500,2.33701900,0.33732300,0.36402700,0.00647900,0.00000000,0.00777500,0.00318700,0.00000000,0.00000000,0.00777500,0.00000000,7.36000000,0.03012000,0.00043600,0.00043600,0.03012000,0.00000000,0.00000000,0.00047200,0.00036900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,371.00000000,1.00000000,0.81026400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05874900,0.01096200,0.01096200,0.10427400,0.05874900,4.03623200,0.24087500,1.85459900,-0.15811200,-0.30755600,-0.38864100,-0.40051300,371.00000000,187.66227700,85.72283200,21.60150100,7.19745500,7.71725700,9.36639600,8.24629500,0.38963800,0.42868300,0.45072700,0.44052700,0.40102500,0.41129500,0.38133500,0.03612700,0.02262300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00777500,185.06436200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.92764300,85.73650400,90.14540100,132.15811200,120.30755600,123.38864100,114.40051300,0.00000000,0.01096200,0.01562900,0.01562900,12.66000000,25.49010800,24.70962300,24.01806600,23.13264500,22.40997500,21.82924300,21.37106100,1.00000000
1996-10-25,15,299,3.98590900,39.93317500,6.95121500,3.99332000,2.95789700,2.77702100,1.21629700,0.00000000,0.00000000,0.12658700,0.14611200,0.01952500,0.05371100,0.07287600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.42918100,0.04475900,0.00000000,184.85263100,327.77645900,1.20000000,1.00000000,2.90274800,44.75930900,0.00000000,0.62601600,2.90856000,0.33915100,0.31300800,0.00537800,0.00000000,0.00645400,0.00286000,0.00000000,0.00000000,0.00645400,0.00000000,6.18442400,0.03542000,0.00047500,0.00047500,0.03542000,0.00000000,0.00000000,0.00055000,0.00044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,398.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05448200,0.00931300,0.00931300,0.11358700,0.05448200,3.51112400,0.20791600,2.28290600,-0.07905600,-0.19330600,-0.29097000,-0.34574100,398.00000000,187.73873900,85.96579700,21.56873700,7.19537600,7.70911800,9.35596600,8.24275300,0.39230600,0.42882700,0.44858500,0.44026400,0.40064400,0.41097000,0.38115200,0.02770600,0.02677600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00645400,184.85263100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.46117400,85.76530500,89.71709400,132.07905600,120.19330600,123.29097000,114.34574100,0.00000000,0.00931300,0.01774400,0.01774400,11.16000000,24.87057100,24.13518700,23.48496800,22.65524300,21.98162100,21.44419500,21.02435300,1.00000000
1996-10-26,16,300,4.00000000,45.43334700,8.04533300,4.54333000,3.50199900,3.23095500,1.31238000,0.00000000,0.00000000,0.14195900,0.16144500,0.01948600,0.05958100,0.08237800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58002100,0.04965100,0.00000000,183.52848800,327.99087500,1.20000000,1.00000000,2.89658500,49.65058600,0.00000000,1.10003400,3.43502800,0.47590500,0.55001700,0.00489100,0.00000000,0.00587000,0.00950200,0.00000000,0.00000000,0.00587000,0.00000000,8.09500000,0.04133600,0.00051400,0.00051400,0.04133600,0.00000000,0.00000000,0.00068700,0.00058400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,425.00000000,1.00000000,1.00000000,0.05115800,0.00000000,0.00000000,0.00000000,0.00000000,0.09703600,0.01537200,0.01537200,0.12895900,0.09703600,4.42806200,0.11905700,2.46170000,-0.03952000,-0.11641700,-0.20369000,-0.27471900,425.00000000,187.03286700,86.72176400,21.75100100,7.19576400,7.70403400,9.34750900,8.23790500,0.38766100,0.42911800,0.44769200,0.44013200,0.40038800,0.41067900,0.38091600,0.03971100,0.05732500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00587000,183.52848800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.53222700,85.82361600,89.53830000,132.03952000,120.11641700,123.20369000,114.27471900,0.00000000,0.01537200,0.01966400,0.01966400,13.39500000,25.01497100,24.26742900,23.60571500,22.76002700,22.07196000,21.52157200,21.09018700,1.00000000
1996-10-27,17,301,4.04153000,52.32695100,9.41705000,5.23270000,4.18435500,3.79109300,1.44160200,0.00000000,0.00000000,0.15938700,0.17883400,0.01944700,0.06810800,0.09127800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.77746000,0.05675700,0.00000000,183.04707300,328.17205800,1.20000000,1.00000000,2.89452000,56.75685900,0.00000000,1.37872100,3.46798600,0.57223200,0.68936000,0.00710600,0.00000000,0.00852800,0.00890000,0.00000000,0.00000000,0.00852800,0.00000000,8.56500000,0.04834000,0.00055300,0.00055300,0.04834000,0.00000000,0.00000000,0.00080200,0.00069900,0.00011500,0.00000000,0.00000000,0.00000000,0.00000000,452.00000000,1.00000000,1.00000000,0.15713300,0.00000000,0.00000000,0.00000000,0.00000000,0.11093100,0.01742800,0.01742800,0.14638700,0.11093100,4.73814400,0.03675800,2.49611700,-0.01976000,-0.06808500,-0.13588700,-0.20530700,452.00000000,185.91220100,87.71697200,22.06995000,7.19732000,7.70115300,9.34133000,8.23311300,0.38608800,0.42948400,0.44751800,0.44006600,0.40022700,0.41045300,0.38068400,0.04417300,0.06643900,0.00031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00852800,183.04707300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.21768200,85.89680500,89.50356300,132.01976000,120.06808500,123.13588700,114.20530700,0.00000000,0.01742800,0.02244700,0.02244700,13.86500000,24.40767900,23.70439000,23.08325600,22.29227800,21.65243500,21.14465300,20.75101900,1.00000000
1996-10-28,18,302,4.06549300,59.93656900,10.93060500,5.99366000,4.93694800,4.39654600,1.59711100,0.00000000,0.00000000,0.18149200,0.20090000,0.01940800,0.07816100,0.10333100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.98636200,0.06513400,0.00000000,183.39959700,328.31601000,1.20000000,1.00000000,2.89652700,65.13427000,0.00000000,1.52192400,3.55810600,0.61908800,0.76096200,0.00837700,0.00000000,0.01005300,0.01205300,0.00000000,0.00000000,0.01005300,0.00000000,8.80000000,0.05670900,0.00059200,0.00059200,0.05670900,0.00000000,0.00000000,0.00092900,0.00082600,0.00024200,0.00000000,0.00000000,0.00000000,0.00000000,479.00000000,1.00000000,1.00000000,0.30095100,0.00000000,0.00000000,0.00000000,0.00000000,0.14227900,0.02210500,0.02210500,0.16849200,0.14227900,4.32373000,0.00000000,2.41704600,-0.00988800,-0.03898600,-0.08743300,-0.14637000,479.00000000,184.61750800,88.75145700,22.48145700,7.19963300,7.69975800,9.33713500,8.22906500,0.38809900,0.42958400,0.44790200,0.44003300,0.40013000,0.41029100,0.38048800,0.05654600,0.08317400,0.00255900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01005300,183.39959700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.61972000,85.91682400,89.58039900,132.00988800,120.03898600,123.08743300,114.14637000,0.00000000,0.02210500,0.02571700,0.02571700,14.10000000,24.50157900,23.79242300,23.16520700,22.36492500,21.71580500,21.19899900,20.79676600,1.00000000
1996-10-29,19,303,4.09373200,68.99311200,12.73204000,6.89931000,5.83272900,5.10076600,1.79854500,0.00000000,0.00000000,0.20190100,0.22127000,0.01937000,0.08977700,0.11212400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.20099600,0.07481400,0.00000000,183.09375000,328.49285900,1.20000000,1.00000000,2.89516500,74.81398300,0.00000000,1.81130900,3.65552400,0.73679900,0.90565400,0.00968000,0.00000000,0.01161600,0.00879300,0.00000000,0.00000000,0.01161600,0.00000000,10.36999900,0.06658300,0.00063000,0.00063000,0.06658300,0.00000000,0.00000000,0.00108000,0.00097700,0.00039300,0.00000000,0.00000000,0.00000000,0.00000000,506.00000000,1.00000000,1.00000000,0.47795100,0.00000000,0.00000000,0.00000000,0.00000000,0.13531300,0.02040900,0.02040900,0.18890100,0.13531300,4.64708700,0.00000000,2.30598400,-0.00494400,-0.02196500,-0.05470300,-0.10053300,506.00000000,183.33207700,89.77598600,22.92250600,7.20248600,7.69933000,9.33447000,8.22598100,0.38650800,0.42961500,0.44843500,0.44001600,0.40007300,0.41018200,0.38033500,0.05138700,0.07699300,0.00693300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01161600,183.09375000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.30152900,85.92300400,89.68708000,132.00494400,120.02196500,123.05470300,114.10053300,0.00000000,0.02040900,0.02948200,0.02948200,15.66999900,24.83341800,24.10009400,23.45000100,22.61776400,21.93944900,21.39609900,20.96984900,1.00000000
1996-10-30,20,304,4.12849200,79.62558700,14.84686900,7.96256000,6.88431100,5.90768000,2.05487800,0.00000000,0.00000000,0.23368200,0.25301300,0.01933100,0.10543000,0.12825200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45392300,0.08785800,0.00000000,186.16439800,328.57070900,1.20000000,1.00000000,2.91063000,87.85810600,0.00000000,2.12649500,4.04120400,0.86500900,1.06324700,0.01304400,0.00000000,0.01565300,0.01612800,0.00000000,0.00000000,0.01565300,0.00000000,12.76462500,0.07824800,0.00066900,0.00066900,0.07824800,0.00000000,0.00000000,0.00125700,0.00115400,0.00057000,0.00000000,0.00000000,0.00000000,0.00000000,533.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,0.22125600,0.03178100,0.03178100,0.22068200,0.22125600,3.18221300,-0.35220300,0.89947500,-0.00247200,-0.01222200,-0.03346300,-0.06700100,533.00000000,178.57676700,93.08295400,24.44862700,7.20598600,7.69958600,9.33291500,8.22383200,0.39367700,0.43118400,0.45538600,0.44000800,0.40004100,0.41011200,0.38022300,0.08242200,0.11542300,0.02341100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01565300,186.16439800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.73536700,86.23677800,91.07711000,132.00247200,120.01222200,123.03346300,114.06700100,0.00000000,0.03178100,0.03453300,0.03453300,17.80000000,25.97544900,25.16403000,24.44023900,23.50526400,22.73303600,22.10403300,21.59985500,1.00000000
1996-10-31,21,305,4.15970300,90.28826000,16.96563500,9.02883000,7.93680900,6.69339100,2.33543500,0.00000000,0.00000000,0.27510400,0.29439600,0.01929200,0.12801500,0.14708800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.76525500,0.10668000,0.00000000,184.33088700,328.62356600,1.20000000,1.00000000,2.90153500,106.67951000,0.00000000,2.13253500,4.22790900,0.86746600,1.06626700,0.01882100,0.00000000,0.02258600,0.01883600,0.00000000,0.00000000,0.02258600,0.00000000,11.46173600,0.09201700,0.00070800,0.00070800,0.09201700,0.00000000,0.00000000,0.00143500,0.00133200,0.00074800,0.00000000,0.00000000,0.00000000,0.00000000,560.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30775000,0.04142200,0.04142200,0.26210400,0.30775000,4.44175700,0.00000000,0.99120300,-0.00123600,-0.00672900,-0.02009600,-0.04354900,560.00000000,178.44119300,92.95934300,24.75796500,7.21010800,7.70033100,9.33213900,8.22247400,0.38728000,0.42924300,0.45477300,0.44000400,0.40002200,0.41006700,0.38014500,0.10224500,0.15140300,0.05410100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02258600,184.33088700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.45600100,85.84859500,90.95469700,132.00123600,120.00672900,123.02009600,114.04354900,0.00000000,0.04142200,0.04177400,0.04177400,17.80000000,27.12067800,26.22361900,25.42029600,24.37662100,23.50731700,22.79171800,22.21037700,1.00000000
1996-11-01,22,306,4.18901500,103.27410600,19.54693100,10.32741000,9.21952000,7.61519800,2.71221200,0.00000000,0.00000000,0.32701100,0.34626400,0.01925400,0.15127100,0.17574000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.04481000,0.12605900,0.00000000,183.50943000,328.61895800,1.20000000,1.00000000,2.89747400,126.05936000,0.00000000,2.59716900,4.51924700,1.05646900,1.29858500,0.01938000,0.00000000,0.02325600,0.02865100,0.00000000,0.00000000,0.02325600,0.00000000,10.76398500,0.10789000,0.00074600,0.00074600,0.10789000,0.00000000,0.00000000,0.00165100,0.00154800,0.00096400,0.00000000,0.00000000,0.00000000,0.00000000,587.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,0.40793500,0.05190700,0.05190700,0.31401100,0.40793500,4.63453700,0.00000000,1.49198900,-0.00061000,-0.00367700,-0.01188700,-0.02771800,587.00000000,178.31060800,93.05276500,24.78554000,7.21489600,7.70147100,9.33191000,8.22174000,0.38620000,0.42906100,0.45206600,0.44000200,0.40001200,0.41004000,0.38009200,0.12540100,0.18775400,0.09478000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02325600,183.50943000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.24005900,85.81224800,90.41323100,132.00061000,120.00367700,123.01188700,114.02771800,0.00000000,0.05190700,0.04917400,0.04917400,17.74000000,28.34423800,27.35724600,26.47017700,25.31164900,24.33934200,23.53147900,22.86759200,1.00000000
1996-11-02,23,307,4.20845800,110.43657500,20.96098600,11.04366000,9.91732800,8.10641700,2.93724100,0.00000000,0.00000000,0.34581800,0.36550300,0.01968500,0.17186700,0.17395100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.30734600,0.14665500,0.00000000,186.97656200,328.91543600,1.17191300,1.00000000,2.91483900,146.65505000,0.00000000,1.43249400,5.15985900,0.67810300,0.71624700,0.02059600,0.00047000,0.02059600,0.00000000,0.00000000,0.00000000,0.02059600,0.00000000,7.14000000,0.12632900,0.00078500,0.00078500,0.12632900,0.00000000,0.00000000,0.00177100,0.00166800,0.00108300,0.00000000,0.00000000,0.00000000,0.00000000,614.00000000,1.00000000,1.00000000,1.00000000,0.01725700,0.00000000,0.00000000,0.00000000,0.10807700,0.01927700,0.01927700,0.33328800,0.10807700,1.29451000,0.00000000,1.64740800,-0.00030500,-0.00199100,-0.00694300,-0.01732600,614.00000000,177.56613200,93.83187900,25.04154400,7.21969600,7.70277100,9.33201000,8.22143200,0.40335400,0.42978200,0.45161400,0.44000100,0.40000700,0.41002300,0.38005800,0.03469500,0.04356700,0.02981500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76096700,0.02533300,186.97656200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.67079200,85.95643600,90.32277700,132.00030500,120.00199100,123.00694300,114.01732600,0.00605500,0.01322200,0.05697500,0.05697500,12.44000000,27.82718700,26.88498900,26.03804200,24.93193600,24.00398600,23.23367300,22.60162700,1.00000000
1996-11-03,24,308,4.23002500,126.04895700,24.06362700,12.60490000,11.45873200,9.14239200,3.46250300,0.00000000,0.00000000,0.37144300,0.39436100,0.02291800,0.19373500,0.17770800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.48149300,0.16144600,0.00000000,184.67076100,329.10049400,1.20000000,1.00000000,2.90332800,161.44602000,0.00000000,3.12247700,5.19440400,1.37251700,1.56123800,0.01479100,0.00327200,0.02186800,0.00375700,0.00000000,0.00000000,0.02186800,0.00000000,7.92000000,0.14616400,0.00082400,0.00082400,0.14616400,0.00000000,0.00000000,0.00194400,0.00184100,0.00125700,0.00017300,0.00000000,0.00000000,0.00000000,641.00000000,1.00000000,1.00000000,1.00000000,0.08791100,0.00000000,0.00000000,0.00000000,0.24617900,0.02889700,0.02889700,0.36218500,0.24617900,3.36636400,0.00000000,1.73258200,-0.00015300,-0.00106800,-0.00400500,-0.01066600,641.00000000,176.94062800,94.33404500,25.34333200,7.22454100,7.70419000,9.33232900,8.22142300,0.39281500,0.42950700,0.45095300,0.44000000,0.40000400,0.41001300,0.38003600,0.07064900,0.09857800,0.07684300,0.00011000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02514000,184.67076100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.56298800,85.90142100,90.19057500,132.00004600,120.00106800,123.00400500,114.01066600,0.00000000,0.02889700,0.06253700,0.06253700,13.22000000,27.44400800,26.52714200,25.70361500,24.62946700,23.73013700,22.98555600,22.37672000,1.00000000
1996-11-04,25,309,4.25013500,141.91991100,27.21490100,14.19199000,13.02291000,10.17241100,4.01958000,0.00000000,0.00000000,0.39821500,0.42426100,0.02604600,0.21518500,0.18303000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.67466300,0.17932100,0.00000000,184.89396700,329.23901400,1.20000000,1.00000000,2.90445700,179.32098500,0.00000000,3.17419100,5.24581700,1.46712700,1.58709500,0.01787500,0.00317400,0.02145000,0.00532200,0.00000000,0.00000000,0.02145000,0.00000000,7.38500000,0.16908100,0.00087000,0.00087000,0.16908100,0.00000000,0.00000000,0.00212100,0.00201800,0.00143300,0.00035000,0.00000000,0.00000000,0.00000000,668.00000000,1.00000000,1.00000000,1.00000000,0.19076200,0.00000000,0.00000000,0.00000000,0.25555200,0.02994600,0.02994600,0.39213100,0.25555200,3.04659300,0.00000000,1.81321700,-0.00003100,-0.00054900,-0.00227400,-0.00647000,668.00000000,176.07199100,94.99927500,25.67867500,7.22909500,7.70562800,9.33276700,8.22160200,0.39439800,0.42949300,0.45054100,0.43999500,0.40000200,0.41000800,0.38002200,0.07386600,0.10132800,0.07867300,0.00168600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02462400,184.89396700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.87953900,85.89867400,90.10810900,131.99835200,120.00054900,123.00227400,114.00647000,0.00000000,0.02994600,0.06921600,0.06921600,12.68500000,26.43384200,25.59259000,24.83848600,23.85801700,23.04124100,22.36950700,21.82505400,1.00000000
