ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
05/11/1996,27,310,end_of_juvenile,4.85606600,0.00000000,677.77178500,133.95086900,67.77718000,66.17369100,37.66878500,30.10839400,0.00000000,0.00000000,1.76278400,1.88874100,0.12595700,1.24574300,0.51704100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,1.04744600,0.00000000,1.04744600,350.05450400,199.70365900,1.18931400,1.00000000,5.25369700,1047.44627600,0.00000000,20.69545900,5.55143100,6.58531600,10.34772900,0.09015100,0.02010200,0.10858900,0.08104300,0.00000000,0.00000000,0.10858900,0.00000000,10.00000000,0.60348800,0.00155500,0.00155500,0.60348800,0.00000000,0.00000000,0.01039700,0.01032900,0.01001400,0.00846000,0.00465100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30489900,0.20973300,0.20973300,1.85729600,2.30489900,16.83288200,5.54542500,1.92639200,1.16820500,-0.03890200,-0.98239500,-1.28995500,-1.01082600,-0.58943200,-0.25015300,-0.11089300,-0.04599000,-0.01375600,732.00000000,118.85049400,12.57578200,8.44930900,6.63287600,6.43217100,7.93283600,10.00995500,6.27599800,6.05267500,4.11317400,4.10921900,4.12632800,4.14285200,0.30493900,0.34916400,0.34404300,0.34895100,0.38797700,0.42654900,0.43860000,0.43673900,0.45393000,0.43166800,0.43073900,0.45030700,0.45009200,0.42627500,0.57994600,0.46715200,0.48918800,0.34233800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75845500,0.27652700,350.05450400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.74084100,52.37462600,51.60646100,52.34260900,58.19656000,63.98239100,65.78995500,65.51082600,68.08943200,64.75015300,64.61089300,67.54599000,67.51375600,0.06679400,0.14294000,0.34228200,0.34228200,15.30000000,26.93755700,26.27054200,25.62013800,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01224900,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
06/11/1996,28,311,end_of_juvenile,4.90179500,0.00000000,788.04592600,155.87335000,78.80459000,77.06875700,42.65323100,36.15136100,0.00000000,0.00000000,1.94756100,2.09372100,0.14616000,1.35846600,0.58909500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.14340700,0.00000000,1.14340700,347.42370600,197.74926800,1.18808600,1.00000000,5.23615800,1143.40653000,0.00000000,22.05482900,5.85343600,7.01677400,11.02741400,0.09596000,0.02045500,0.11272300,0.07205500,0.00000000,0.00000000,0.11272300,0.00000000,10.60000000,0.73583500,0.00180700,0.00180700,0.73583500,0.00000000,0.00000000,0.01186700,0.01179900,0.01148400,0.00993000,0.00612200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19241800,0.20523200,0.20523200,2.06252800,2.19241800,17.62645300,6.20758400,2.37772400,1.57875400,0.22543000,-0.71501500,-1.25821700,-1.03556800,-0.63404800,-0.28212700,-0.13143900,-0.05752600,-0.01813500,759.00000000,117.50456200,12.37243600,8.32262300,6.52784300,6.33357900,7.88830900,9.97850900,6.27471300,6.05081300,4.11562500,4.11042100,4.12666500,4.14316300,0.30006500,0.34524400,0.34141800,0.34660500,0.38527900,0.42476700,0.43838800,0.43690400,0.45422700,0.43188100,0.43087600,0.45038400,0.45012100,0.36374600,0.50582100,0.40959500,0.43054300,0.48271300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71910300,0.28540100,347.42370600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.00979600,51.78659100,51.21268500,51.99070700,57.79185500,63.71501200,65.75821700,65.53556800,68.13404800,64.78212700,64.63143900,67.55752600,67.51813500,0.08016800,0.12506400,0.36704900,0.36704900,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99342900,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,end_of_juvenile,4.95984000,0.00000000,897.63216900,177.63646100,89.76322000,87.87324400,47.44808600,42.31513100,0.00000000,0.00000000,2.12769400,2.29408000,0.16638700,1.48140300,0.64629100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.24985300,0.00000000,1.24985300,344.95565800,195.84228500,1.18526200,1.00000000,5.21970400,1249.85302600,0.00000000,21.91724800,6.05929600,6.97393500,10.95862400,0.10644600,0.02051900,0.12293700,0.05719500,0.00000000,0.00000000,0.12293700,0.00000000,13.45459800,0.88997300,0.00209900,0.00209900,0.88997300,0.00000000,0.00000000,0.01308500,0.01301700,0.01270200,0.01114800,0.00733900,0.00121800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04203500,0.20065200,0.20065200,2.26318000,2.04203500,18.34791600,6.78949400,2.77393000,1.93494400,0.62677400,-0.47766100,-1.20317800,-1.05233000,-0.67587300,-0.31436200,-0.15338900,-0.07059500,-0.02338400,786.00000000,116.23101800,12.17441400,8.19406900,6.42056100,6.21108600,7.84554000,9.94529000,6.27196700,6.04827800,4.11797200,4.11155700,4.12705000,4.14348700,0.29561200,0.34179400,0.33911300,0.34457400,0.38214600,0.42317900,0.43802100,0.43701600,0.45450600,0.43209600,0.43102300,0.45047100,0.45015600,0.31026600,0.44139200,0.35919200,0.37898400,0.55138800,0.00081200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68636900,0.29233800,344.95565800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.34181600,51.26911200,50.86688200,51.68607300,57.32183500,63.47684500,65.70317800,65.55233000,68.17587300,64.81436200,64.65338900,67.57059500,67.52338400,0.09168600,0.10896500,0.39343400,0.39343400,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,floral_initiation,5.00000000,0.00000000,976.74091100,187.98217700,97.67409000,90.30808600,50.79256400,45.51160800,1.36991900,0.00000000,2.30079400,2.47571700,0.17492300,1.63263600,0.66218700,0.00597100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.39199200,0.00000000,1.39199200,363.16647300,194.13073700,1.17287700,1.00000000,5.34111000,1391.99243600,0.00000000,10.52146200,7.34643600,5.03595100,7.91087400,0.14213900,0.00886900,0.15123300,0.01589600,0.00597100,0.00000000,0.15123300,0.00000000,14.10000000,1.06571900,0.00243200,0.00243200,1.06571900,0.00000000,0.00000000,0.01337500,0.01330700,0.01299200,0.01143800,0.00762900,0.00150800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98073500,0.18197000,0.18197000,2.44514900,0.98073500,0.12678900,6.58379400,3.11357500,2.24522000,1.08993100,-0.26425200,-1.13006600,-1.06010400,-0.71429400,-0.34648100,-0.17655900,-0.08520500,-0.02956400,813.00000000,113.67814600,13.27541400,8.13243700,6.36564900,6.15176700,7.79855500,9.91166400,6.26782500,6.04513500,4.12020500,4.11262100,4.12748100,4.14382700,0.41720000,0.34493000,0.33831500,0.34405000,0.38130600,0.42169300,0.43753400,0.43706700,0.45476200,0.43231000,0.43117700,0.45056800,0.45019700,0.29317800,0.17676900,0.13911200,0.14722600,0.21409100,0.01035800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60826200,0.29916300,363.16647300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.58002900,51.73943300,50.74731800,51.60755500,57.19597200,63.25389100,65.63006600,65.56010400,68.21429400,64.84648100,64.67655900,67.58520500,67.52956400,0.11719300,0.06477600,0.42695800,0.42695800,17.80000000,27.16049600,26.47718800,25.81248300,25.16504300,24.53370500,23.91745400,23.31541100,22.72681200,22.15101600,21.58746300,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,floral_initiation,5.05858400,0.00000000,1073.85356900,200.71754500,107.38536000,93.33218800,54.72395900,49.55751800,3.10388000,0.00000000,2.51746900,2.69909500,0.18162600,1.80706800,0.69520900,0.01519100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.54777500,0.00000000,1.54777500,360.42651400,192.00868200,1.16752600,1.00000000,5.32284400,1547.77542900,0.00000000,12.91598300,7.40704500,6.19089700,9.71126600,0.15578300,0.00705300,0.17443200,0.03302200,0.00922000,0.00000000,0.17443200,0.00000000,13.05000000,1.24633500,0.00278200,0.00278200,1.24633500,0.00000000,0.00000000,0.01373100,0.01366300,0.01334800,0.01179400,0.00798500,0.00186400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00713100,0.22372800,0.22372800,2.66887700,1.00713100,2.36967800,6.55744900,3.23131600,2.32548500,1.21913500,-0.07059100,-1.04219800,-1.05831100,-0.74869500,-0.37811300,-0.20074500,-0.10131800,-0.03674300,840.00000000,111.62690700,13.55040800,8.04803800,6.29083000,6.07124300,7.73108800,9.87843900,6.26232200,6.04139700,4.12230400,4.11359800,4.12792200,4.14418400,0.40235400,0.34508200,0.33752100,0.34350200,0.38042700,0.42018400,0.43694800,0.43705500,0.45499100,0.43252100,0.43133800,0.45067500,0.45024500,0.27725800,0.18029200,0.14056600,0.14918800,0.21682500,0.04300200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58279400,0.38388800,360.42651400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.35305800,51.76225300,50.62812000,51.52533000,57.06403700,63.02758400,65.54219800,65.55831100,68.24869500,64.87811300,64.70074500,67.60131800,67.53674300,0.16016000,0.06356700,0.46157700,0.46157700,17.80000000,26.92064300,26.24639700,25.59074400,24.95232000,24.32993300,23.72254000,23.12924200,22.54925700,21.98191800,21.42665700,20.88299000,20.35051900,19.82890700,1.00000000
10/11/1996,32,315,floral_initiation,5.10045000,0.00000000,1183.83687900,215.15866000,118.38369000,96.77497300,58.97994800,54.27715700,5.12658300,0.00000000,2.78271300,2.97170200,0.18898900,1.99024600,0.76184400,0.03062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.69693100,0.00000000,1.69693100,356.82858300,189.39880400,1.17285000,1.00000000,5.29885700,1696.93137900,0.00000000,14.62778000,7.62942900,7.01596500,10.99833100,0.14915600,0.00772600,0.18317800,0.06663500,0.01543200,0.00000000,0.18317800,0.00000000,12.75000000,1.43300000,0.00314500,0.00314500,1.43300000,0.00000000,0.00000000,0.01413400,0.01406600,0.01375100,0.01219700,0.00838900,0.00226700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88668900,0.27297000,0.27297000,2.94184700,1.88668900,4.50407400,6.60532400,3.34962100,2.40946600,1.35424400,0.12618300,-0.94071200,-1.04655500,-0.77848100,-0.40885900,-0.22571600,-0.11888900,-0.04496000,867.00000000,109.35839800,13.65024200,7.94216200,6.19765600,5.96820700,7.63224300,9.84588100,6.25538300,6.03700400,4.12422400,4.11446500,4.12835700,4.14455500,0.38685700,0.34378400,0.33597900,0.34213800,0.37835800,0.41798000,0.43627100,0.43697700,0.45519000,0.43272600,0.43150500,0.45079300,0.45030000,0.46730900,0.32707400,0.25360400,0.26987800,0.39200600,0.17681800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62825500,0.43449000,356.82858300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.02861400,51.56760000,50.39677800,51.32066000,56.75374600,62.69699500,65.44071200,65.54655500,68.27848100,64.90885900,64.72571600,67.61888900,67.54496000,0.16151900,0.11145100,0.49276100,0.49276100,17.80000000,26.88184000,26.20711100,25.55142000,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
11/11/1996,33,316,floral_initiation,5.14543600,0.00000000,1321.42374700,233.26416400,132.14237000,101.12178900,64.08801400,60.33259200,7.72176900,0.00000000,3.07350900,3.27094800,0.19744000,2.17563500,0.84530000,0.05257400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.84652200,0.00000000,1.84652200,352.81951900,186.52757300,1.17823400,1.00000000,5.27213000,1846.52202600,0.00000000,18.29905300,7.89748400,8.77114200,13.75868700,0.14959100,0.00882900,0.18538900,0.08345600,0.02195000,0.00000000,0.18538900,0.00000000,13.69976200,1.62655000,0.00352300,0.00352300,1.62655000,0.00000000,0.00000000,0.01463900,0.01457100,0.01425600,0.01270200,0.00889300,0.00277200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48628700,0.29962400,0.29962400,3.24147100,2.48628700,6.58615100,6.85221900,3.58144800,2.61754600,1.66682400,0.35175300,-0.75021400,-1.02656600,-0.80329100,-0.43833900,-0.25122800,-0.13783300,-0.05424500,894.00000000,107.04034400,13.62121900,7.82243900,6.09250600,5.85111600,7.50259300,9.80350300,6.24721200,6.03184900,4.12590900,4.11519100,4.12877100,4.14493400,0.37243200,0.34157900,0.33400500,0.34029000,0.37560700,0.41513900,0.43500100,0.43684400,0.45535500,0.43292200,0.43167500,0.45091900,0.45036200,0.54903700,0.41094900,0.31774800,0.33899000,0.49216500,0.37739900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64717700,0.46297000,352.81951900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.86480700,51.23682800,50.10080700,51.04346800,56.34100700,62.27084400,65.25021400,65.52656600,68.30329100,64.93833900,64.75122800,67.63783300,67.55424500,0.16334700,0.13627700,0.52222200,0.52222200,17.80000000,27.13838600,26.44921500,25.78018000,25.12978700,24.49672100,23.87981800,23.27807400,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415500,1.00000000
12/11/1996,34,317,floral_initiation,5.19593600,0.00000000,1464.05042300,252.03126800,146.40504000,105.62622600,69.17482600,66.75569100,10.47452600,0.00000000,3.36471000,3.57051200,0.20580200,2.36976000,0.92089100,0.07405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,2.01058300,0.00000000,2.01058300,348.71298200,183.65864600,1.17864400,1.00000000,5.24475300,2010.58250100,0.00000000,18.96934700,8.22086400,9.08666000,14.26266800,0.16406000,0.00875700,0.19412500,0.07559100,0.02148600,0.00000000,0.19412500,0.00000000,15.37912800,1.82879300,0.00391800,0.00391800,1.82879300,0.00000000,0.00000000,0.01516200,0.01509400,0.01477900,0.01322500,0.00941600,0.00329400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25363700,0.29995900,0.29995900,3.54143000,2.25363700,9.03138400,7.22902300,3.87881900,2.89888800,2.08222600,0.76425600,-0.57187700,-0.99142500,-0.82210500,-0.46612500,-0.27701600,-0.15805100,-0.06462900,921.00000000,104.90116100,13.49048700,7.69278100,5.97853100,5.72636500,7.32272300,9.76627100,6.23687400,6.02589700,4.12732700,4.11575700,4.12914900,4.14531900,0.35691600,0.33946900,0.33233500,0.33874200,0.37331400,0.41163500,0.43381200,0.43661000,0.45548100,0.43310700,0.43184700,0.45105400,0.45043100,0.43116200,0.35061100,0.27097900,0.28978300,0.42059200,0.49050900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61592600,0.48700500,348.71298200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.53744900,50.92036100,49.85020400,50.81133300,55.99717700,61.74523200,65.07187700,65.49142500,68.32210500,64.96612500,64.77701600,67.65805100,67.56462900,0.18704600,0.11291300,0.55256900,0.55256900,17.80000000,27.37165800,26.66901800,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146700,20.07041200,1.00000000
13/11/1996,35,318,floral_initiation,5.24092100,0.00000000,1620.17674000,272.58481600,162.01767000,110.56714200,74.51014100,73.94981300,13.55772100,0.00000000,3.69864600,3.91382700,0.21518100,2.59016900,1.00858800,0.09989000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.19728300,0.00000000,2.19728300,344.14038100,180.35791000,1.17880500,1.00000000,5.21426900,2197.28301700,0.00000000,20.76480100,8.12439200,9.94624200,15.61263200,0.18670100,0.00979100,0.22040900,0.08769600,0.02583100,0.00000000,0.22040900,0.00000000,13.69976200,2.04004600,0.00433000,0.00433000,2.04004600,0.00000000,0.00000000,0.01565200,0.01558500,0.01527000,0.01371600,0.00990700,0.00378500,0.00049100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82130800,0.34372700,0.34372700,3.88515600,2.82130700,11.22344200,7.57646600,4.13082900,3.13432700,2.43347500,1.26923400,-0.40139800,-0.94374800,-0.83426700,-0.49176000,-0.30278800,-0.17940500,-0.07610300,948.00000000,102.59061400,13.24648600,7.53542400,5.84135400,5.57531400,7.10134600,9.70368100,6.22483000,6.01913900,4.12843900,4.11614200,4.12947600,4.14570300,0.34189100,0.33658600,0.33021400,0.33669500,0.37028200,0.40712600,0.43262200,0.43629200,0.45556200,0.43327800,0.43201900,0.45119600,0.45050700,0.49289200,0.43569400,0.33713800,0.36136200,0.52424900,0.66193800,0.00803500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62144300,0.55311000,344.14038100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.28366100,50.48783900,49.53203600,50.50431400,55.54227100,61.06882500,64.89336400,65.44374800,68.33426700,64.99176000,64.80278800,67.67940500,67.57610300,0.20938400,0.13434300,0.58476600,0.58476600,17.80000000,27.64126000,26.92333400,26.22775300,25.55285800,24.89717900,24.25941100,23.63841200,23.03317100,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
14/11/1996,36,319,floral_initiation,5.28349200,0.00000000,1773.47027400,292.75172200,177.34703000,115.40469400,79.50584600,81.18336600,16.65781500,0.00000000,4.03249500,4.25727500,0.22478100,2.79339400,1.10896300,0.13013700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.36424000,0.00000000,2.36424000,339.60040300,177.06251500,1.18151900,1.00000000,5.18400300,2364.24044700,0.00000000,20.38804100,7.99136200,9.76559400,15.32935300,0.16695700,0.01003000,0.20322600,0.10037500,0.03024800,0.00000000,0.20322600,0.00000000,12.96426900,2.26118000,0.00476000,0.00476000,2.26118000,0.00000000,0.00000000,0.01613400,0.01606600,0.01575100,0.01419700,0.01038900,0.00426700,0.00097200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02225200,0.34387900,0.34387900,4.22903500,3.02225200,13.22106200,8.02833600,4.45089000,3.44538900,2.89682800,1.91948300,-0.22710400,-0.88477300,-0.83931700,-0.51481600,-0.32823200,-0.20174400,-0.08866900,975.00000000,100.39878100,12.95628700,7.37234100,5.69922400,5.41838200,6.87825500,9.59508000,6.21127900,6.01156100,4.12919800,4.11631600,4.12973000,4.14607700,0.32863400,0.33339400,0.32793600,0.33446200,0.36696300,0.40251200,0.43105100,0.43589800,0.45559500,0.43343200,0.43218800,0.45134500,0.45059100,0.48390400,0.46253200,0.35869000,0.38530900,0.55867000,0.70367400,0.06947400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62412100,0.55098100,339.60040300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.29503300,50.00912900,49.19042600,50.16930800,55.04449800,60.37683900,64.65763100,65.38477300,68.33931700,65.01481600,64.82823200,67.70174400,67.58866900,0.20710200,0.13677700,0.61159100,0.61159100,17.80000000,28.05311000,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800200,23.31814000,22.71411100,22.12508200,21.55032000,20.98919100,20.44114500,1.00000000
15/11/1996,37,320,floral_initiation,5.32716500,0.00000000,1943.44900300,315.12808300,194.34490000,120.78318300,84.81856600,89.36297300,20.16336100,0.00000000,4.36212300,4.59703600,0.23491300,2.98492200,1.21465200,0.16254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.52168500,0.00000000,2.52168500,335.29367100,173.81175200,1.18370100,1.00000000,5.15529100,2521.68517500,0.00000000,22.60717000,8.04316500,10.82516000,16.99787300,0.15744500,0.01058200,0.19152800,0.10568900,0.03241200,0.00000000,0.19152800,0.00000000,13.30000000,2.49198900,0.00520900,0.00520900,2.49198900,0.00000000,0.00000000,0.01666800,0.01660100,0.01628600,0.01473200,0.01092300,0.00480100,0.00150700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97395200,0.34021000,0.34021000,4.56924600,2.97395200,15.00959000,8.51881000,4.79448300,3.78452300,3.40164200,2.58969100,-0.00441000,-0.81048600,-0.83643300,-0.53482100,-0.35302000,-0.22489200,-0.10229500,1002.00000000,98.33652500,12.65910500,7.20441900,5.55284000,5.25762800,6.65557700,9.42441700,6.19580300,6.00323000,4.12959200,4.11627600,4.12990300,4.14643700,0.31709100,0.33027800,0.32575800,0.33231700,0.36376800,0.39826500,0.42873500,0.43540300,0.45557600,0.43356500,0.43235300,0.45149900,0.45068200,0.42681200,0.43951400,0.34179100,0.36793100,0.53313500,0.67062200,0.19414700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61353700,0.55450700,335.29367100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.56359500,49.54167200,48.86373100,49.84754900,54.56522000,59.73968500,64.31026500,65.31048600,68.33643300,65.03482100,64.85302000,67.72489200,67.60229500,0.21429600,0.12591400,0.63529800,0.63529800,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063600,24.70818300,24.06430200,23.43785100,22.82781800,22.23331800,21.65357000,21.08789800,20.53571300,1.00000000
