ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE14_Buster
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
13/10/1996,3,287,2.73370700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,183.76551800,324.55767800,0.00000000,1.00000000,2.89876400,0.00000000,0.00000000,0.00000000,0.01262300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00990100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.00000000,0.09484700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45092000,0.00000000,1.82180000,-0.00053400,-0.00319700,-0.01034500,-0.02417000,74.00000000,203.20935100,73.01445000,16.33482000,6.67967700,7.73120900,9.37245900,8.21568900,0.38774500,0.43000000,0.45089100,0.44000200,0.40001100,0.41003400,0.38008100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,183.76551800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.54908000,86.00000000,90.17820000,132.00053400,120.00319700,123.01034500,114.02417000,0.00000000,0.00000000,0.00000000,0.00000000,15.47000000,23.75849500,23.10989200,22.54599800,21.84294700,21.29047200,20.86682500,20.55212400,1.00000000
14/10/1996,4,288,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,184.94413800,324.70358300,1.50000000,1.00000000,2.90468200,2.00000000,0.00000000,0.00000000,0.05254300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,12.64045500,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.00000000,0.17668600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,3.28445400,0.00000000,1.79455600,-0.00027500,-0.00173200,-0.00604200,-0.01510600,101.00000000,201.88655100,74.17466000,16.64566200,6.67992600,7.73047400,9.37149000,8.21481300,0.39357800,0.43000000,0.45102700,0.44000100,0.40000600,0.41002000,0.38005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,184.94413800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.71554600,86.00000000,90.20544400,132.00027500,120.00173200,123.00604200,114.01510600,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,24.93668700,24.20211000,23.55782100,22.74397900,22.09161600,21.57808500,21.18266100,1.00000000
15/10/1996,5,289,3.12987800,20.21527800,3.03906000,2.02153000,1.01753200,1.02139900,1.00012800,0.00000000,0.00000000,0.04731200,0.06723200,0.01992000,0.00510000,0.04221100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.30830400,0.00369000,0.00000000,184.24614000,325.00326500,1.38235700,1.00000000,2.90120700,3.68953100,0.00000000,0.04305600,0.12870600,0.01972000,0.02152800,0.00169000,0.00000000,0.00210000,0.00971100,0.00000000,0.00000000,0.00210000,0.00000000,7.53721600,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,0.28377900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00432900,0.01181200,0.01181200,0.03431200,0.00432900,3.96929900,0.00000000,1.79406000,-0.00013700,-0.00093100,-0.00348700,-0.00929300,128.00000000,200.77247600,75.28147900,16.95409600,6.68039800,7.72989300,9.37071500,8.21421400,0.39013200,0.43000000,0.45103000,0.44000000,0.40000300,0.41001200,0.38003100,0.00432900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52475900,0.02250800,184.24614000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.02637500,86.00000000,90.20594000,132.00013700,120.00093100,123.00348700,114.00929300,0.01069700,0.00111500,0.00147500,0.00147500,12.78000000,26.26121300,25.42754700,24.69118500,23.75140200,22.98644400,22.37237200,21.88726800,1.00000000
16/10/1996,6,290,3.19852500,20.52250000,3.09846900,2.05225000,1.04621900,1.05180900,1.00044100,0.00000000,0.00000000,0.05346500,0.07334500,0.01988000,0.00659900,0.04686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49213800,0.00469900,0.00000000,185.30728100,325.37341300,1.40424300,1.00000000,2.90652300,4.69903100,0.00000000,0.06144400,0.27693000,0.03018800,0.03072200,0.00100900,0.00000000,0.00149800,0.00465500,0.00000000,0.00000000,0.00149800,0.00000000,6.86477300,0.00603100,0.00012000,0.00012000,0.00603100,0.00000000,0.00000000,0.00002600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.00000000,0.41612500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00561400,0.00615300,0.00615300,0.04046500,0.00561400,2.94012500,0.00000000,1.75517300,-0.00006100,-0.00050400,-0.00199100,-0.00564600,155.00000000,199.70785500,76.39513400,17.27586200,6.68111500,7.72949500,9.37011600,8.21382700,0.39527100,0.43000000,0.45122400,0.44000000,0.40000200,0.41000700,0.38001900,0.00561400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56514000,0.01088800,185.30728100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.05426000,86.00000000,90.24482700,132.00006100,120.00050400,123.00199100,114.00564600,0.00473500,0.00141900,0.00187800,0.00187800,12.07000000,26.66310700,25.80075500,25.03708500,24.05891000,23.25863100,22.61223600,22.09772900,1.00000000
17/10/1996,7,291,3.26647500,20.83959600,3.15979600,2.08396000,1.07583600,1.08310100,1.00085900,0.00000000,0.00000000,0.05659100,0.07643100,0.01984000,0.00816700,0.04842400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65957200,0.00575600,0.00000000,186.22518900,325.75143400,1.41887000,1.00000000,2.91111800,5.75580200,0.00000000,0.06341900,0.51382100,0.03107800,0.03171000,0.00105700,0.00000000,0.00156800,0.00155800,0.00000000,0.00000000,0.00156800,0.00000000,6.79500000,0.00812400,0.00016000,0.00016000,0.00812400,0.00000000,0.00000000,0.00004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.00000000,0.57372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00497300,0.00312600,0.00312600,0.04359100,0.00497300,2.08425900,0.00000000,1.69038400,-0.00003100,-0.00026700,-0.00112900,-0.00338700,182.00000000,198.67085300,77.48474900,17.60123600,6.68202400,7.72928500,9.36967800,8.21360000,0.39955400,0.43000000,0.45154800,0.44000000,0.40000100,0.41000400,0.38001100,0.00497300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62326800,0.00501500,186.22518900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.91076700,86.00000000,90.30961600,132.00003100,120.00026700,123.00112900,114.00338700,0.00188900,0.00123600,0.00230000,0.00230000,12.09500000,26.05641600,25.23892200,24.51614800,23.59273000,22.84030900,22.23587400,21.75828900,1.00000000
18/10/1996,8,292,3.33122200,21.30871300,3.25146700,2.13087000,1.12059600,1.12925000,1.00162100,0.00000000,0.00000000,0.05884800,0.07864900,0.01980100,0.01026000,0.04858800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.82530400,0.00695400,0.00000000,185.22637900,326.10430900,1.47540000,1.00000000,2.90612700,6.95380900,0.00000000,0.09382300,0.79069900,0.04847700,0.04691200,0.00119800,0.00000000,0.00209300,0.00016400,0.00000000,0.00000000,0.00209300,0.00000000,6.47466200,0.01027500,0.00019900,0.00019900,0.01027500,0.00000000,0.00000000,0.00006500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,209.00000000,0.73409500,0.00776500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00820100,0.00225700,0.00225700,0.04584800,0.00820100,3.06887100,0.00000000,1.69933300,-0.00001500,-0.00013700,-0.00063300,-0.00201400,209.00000000,197.73861700,78.46525600,17.90523000,6.68306200,7.72923500,9.36937300,8.21349000,0.39461500,0.43000000,0.45150300,0.44000000,0.40000000,0.41000200,0.38000700,0.00820100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.91768000,0.00246000,185.22637900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.92292800,86.00000000,90.30066700,132.00001500,120.00013700,123.00063300,114.00201400,0.00020200,0.00205500,0.00277800,0.00277800,11.58999900,25.00852200,24.26531600,23.61121200,22.78127100,22.11212200,21.58198400,21.17077600,1.00000000
19/10/1996,9,293,3.45142200,22.20720600,3.42892500,2.22072000,1.20820400,1.21733800,1.00338200,0.00000000,0.00000000,0.06185400,0.08161500,0.01976100,0.01237500,0.04947900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98322200,0.00825000,0.00000000,189.35662800,326.37661700,1.50000000,1.00000000,2.92667100,8.25016200,0.00000000,0.17969900,1.20413000,0.07210800,0.08984900,0.00129600,0.00000000,0.00211600,0.00089000,0.00000000,0.00000000,0.00211600,0.00000000,12.02000000,0.01251600,0.00023900,0.00023900,0.01251600,0.00000000,0.00000000,0.00008800,0.00002200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,236.00000000,0.85506500,0.06508700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01267600,0.00300600,0.00300600,0.04885400,0.01267600,1.50908700,-0.74028000,-0.07045000,-0.03523300,-0.01768500,-0.00915500,-0.00558500,236.00000000,190.91413900,83.78135700,19.67048100,6.69741500,7.72985800,9.36960700,8.21377800,0.40239100,0.43370100,0.46035200,0.44011700,0.40005900,0.41003100,0.38001900,0.01266800,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00211600,189.35662800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.47824900,86.74027300,92.07045000,132.03523300,120.01768500,123.00915500,114.00558500,0.00000000,0.00300600,0.00329500,0.00329500,17.32000000,24.20815500,23.52793100,22.93078200,22.17625800,21.57208300,21.09804700,20.73544700,1.00000000
20/10/1996,10,294,3.56537200,23.14402000,3.61387100,2.31440000,1.29946900,1.30886000,1.00554200,0.00000000,0.00000000,0.06578300,0.08550500,0.01972200,0.01630400,0.04947900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27639300,0.01128800,0.00000000,193.40396100,326.58197000,1.44438100,1.00000000,2.94496400,11.28814200,0.00000000,0.18736300,1.50911200,0.07515000,0.09368100,0.00303800,0.00000000,0.00392900,0.00000000,0.00000000,0.00000000,0.00392900,0.00000000,11.39500000,0.01493300,0.00027800,0.00027800,0.01493300,0.00000000,0.00000000,0.00011100,0.00004600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.00000000,0.97298700,0.15725700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01481900,0.00392900,0.00392900,0.05278300,0.01481900,0.31190500,-1.24324800,-1.25382200,-0.64453100,-0.33110800,-0.17013500,-0.08786000,263.00000000,183.63974000,88.79965200,21.84589600,6.95746000,7.74163800,9.37736800,8.22020900,0.40836800,0.43621500,0.46626900,0.44214800,0.40110400,0.41056700,0.38029300,0.01456800,0.00025100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86222400,0.00455700,193.40396100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.67352300,87.24299600,93.25382200,132.64453100,120.33110800,123.17013500,114.08786000,0.00062800,0.00330100,0.00450500,0.00450500,16.69500000,24.28481900,23.60327900,23.00357800,22.24339300,21.63197100,21.14968900,20.77833700,1.00000000
21/10/1996,11,295,3.66022200,24.03542000,3.78955200,2.40354000,1.38601000,1.39531200,1.00823000,0.00000000,0.00000000,0.07019300,0.08987500,0.01968200,0.02071400,0.04947900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55432000,0.01485700,0.00000000,190.75375400,326.86541700,1.39421000,1.00000000,2.93052800,14.85705000,0.00000000,0.17828000,1.66674000,0.07158600,0.08914000,0.00356900,0.00000000,0.00440900,0.00000000,0.00000000,0.00000000,0.00440900,0.00000000,9.48500000,0.01753200,0.00031800,0.00031800,0.01753200,0.00000000,0.00000000,0.00013400,0.00006800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,290.00000000,1.00000000,0.27929000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01273700,0.00440900,0.00440900,0.05719300,0.01273700,1.90004000,0.21566000,-0.93766000,-0.79109200,-0.56109600,-0.36561600,-0.22673800,290.00000000,184.74520900,87.37236800,22.24595800,7.13923600,7.74689800,9.38454300,8.23117900,0.40044000,0.42891800,0.46468800,0.44263700,0.40187000,0.41121900,0.38075600,0.01195600,0.00078100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73722300,0.00598100,190.75375400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.08800500,85.78356200,92.93766000,132.79109200,120.56109600,123.36561600,114.22673800,0.00157200,0.00283800,0.00592500,0.00592500,14.78500000,24.31334700,23.62630700,23.02159100,22.25478900,21.63779800,21.15093000,20.77588800,1.00000000
22/10/1996,12,296,3.75266500,26.02261500,4.18421900,2.60226000,1.58195800,1.58654500,1.01571600,0.00000000,0.00000000,0.08173500,0.10137800,0.01964300,0.02758600,0.05414900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78566100,0.01839100,0.00000000,188.34080500,327.11865200,1.50000000,1.00000000,2.91827100,18.39055600,0.00000000,0.39743900,1.76693300,0.15980300,0.19871900,0.00353400,0.00000000,0.00687200,0.00467000,0.00000000,0.00000000,0.00687200,0.00000000,9.24431700,0.02030400,0.00035700,0.00035700,0.02030400,0.00000000,0.00000000,0.00018300,0.00011800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,317.00000000,1.00000000,0.42935500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05347800,0.01154200,0.01154200,0.06873500,0.05347800,3.18103000,0.00000000,0.48439800,-0.62995900,-0.59552800,-0.48057600,-0.35365300,317.00000000,185.72113000,86.90161900,21.91033900,7.21761000,7.74167600,9.38487600,8.24140900,0.39386700,0.42996000,0.45757800,0.44210000,0.40198500,0.41160200,0.38117900,0.04556600,0.00791200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00687200,188.34080500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.77340700,85.99208800,91.51560200,132.62995900,120.59552800,123.48057600,114.35365300,0.00000000,0.01154200,0.00732900,0.00732900,14.56000000,25.42158100,24.65093200,23.96871600,23.09623700,22.38512200,21.81451000,21.36503000,1.00000000
23/10/1996,13,297,3.85046500,28.56165100,4.68886300,2.85617000,1.83269700,1.82915300,1.02701200,0.00000000,0.00000000,0.08877200,0.10837600,0.01960400,0.03387900,0.05489300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.01113200,0.02258600,0.00000000,186.59402500,327.42984000,1.50000000,1.00000000,2.91022200,22.58609200,0.00000000,0.50780700,1.98293600,0.20367900,0.25390400,0.00419600,0.00000000,0.00629300,0.00074400,0.00000000,0.00000000,0.00629300,0.00000000,9.78000000,0.02346800,0.00039600,0.00039600,0.02346800,0.00000000,0.00000000,0.00024700,0.00018100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,344.00000000,1.00000000,0.60652600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03477000,0.00703700,0.00703700,0.07577200,0.03477000,3.73240700,0.04531900,1.24239300,-0.31497200,-0.45525400,-0.46791100,-0.41078200,344.00000000,186.81041000,86.33120700,21.73399000,7.20191700,7.72875400,9.37721200,8.24640800,0.39121000,0.42972800,0.45378800,0.44105000,0.40151800,0.41156000,0.38136900,0.02562500,0.00914500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00629300,186.59402500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.24196600,85.94553400,90.75760700,132.31497200,120.45525400,123.46791100,114.41078200,0.00000000,0.00703700,0.00899400,0.00899400,15.08000000,25.87149000,25.06542600,24.35030000,23.43285000,22.68164600,22.07539600,21.59430500,1.00000000
24/10/1996,14,298,3.92406500,31.06573600,5.18601400,3.10657000,2.07944100,2.06664200,1.03993200,0.00000000,0.00000000,0.09649800,0.11606300,0.01956400,0.04160500,0.05489300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24966900,0.02785700,0.00000000,185.11273200,327.72302200,1.49353200,1.00000000,2.90348000,27.85702200,0.00000000,0.50081700,2.33978400,0.23203900,0.25040800,0.00527100,0.00000000,0.00772600,0.00000000,0.00000000,0.00000000,0.00772600,0.00000000,7.36000000,0.02713300,0.00043600,0.00043600,0.02713300,0.00000000,0.00000000,0.00030900,0.00024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,371.00000000,1.00000000,0.81026400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04041300,0.00772600,0.00772600,0.08349800,0.04041300,4.00405900,0.23540500,1.85733000,-0.15748600,-0.30636600,-0.38713800,-0.39895600,371.00000000,187.88035600,85.72533400,21.59219700,7.19530900,7.71727600,9.36640800,8.24617000,0.38985500,0.42874500,0.45071300,0.44052500,0.40102100,0.41129000,0.38133000,0.02486600,0.01554700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97721100,0.00790600,185.11273200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.97107700,85.74904600,90.14267000,132.15748600,120.30636600,123.38713800,114.39895600,0.00018000,0.00754600,0.01108100,0.01108100,12.66000000,25.49016200,24.70971700,24.01819200,23.13279700,22.41013900,21.82940700,21.37121200,1.00000000
25/10/1996,15,299,3.98590900,33.28495100,5.62569800,3.32850000,2.29720300,2.27534000,1.05315500,0.00000000,0.00000000,0.10326600,0.12279200,0.01952500,0.04837300,0.05489300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.42918100,0.03235600,0.00000000,184.83082600,328.01104700,1.49504200,1.00000000,2.90264500,32.35593900,0.00000000,0.44384300,2.90558600,0.24045700,0.22192200,0.00449900,0.00000000,0.00676800,0.00000000,0.00000000,0.00000000,0.00676800,0.00000000,6.18442400,0.03129200,0.00047500,0.00047500,0.03129200,0.00000000,0.00000000,0.00036500,0.00029900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,398.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03862700,0.00676800,0.00676800,0.09026600,0.03862700,3.55031600,0.20500900,2.28076900,-0.07873500,-0.19255100,-0.28984800,-0.34440600,398.00000000,187.98156700,85.96393600,21.56448400,7.19325000,7.70916800,9.35601800,8.24264300,0.39215000,0.42888000,0.44859600,0.44026200,0.40064200,0.41096600,0.38114800,0.01962200,0.01900500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97684600,0.00692900,184.83082600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.43006100,85.77598600,89.71923100,132.07873500,120.19255100,123.28984800,114.34440600,0.00016000,0.00660800,0.01285900,0.01285900,11.16000000,24.87051000,24.13507800,23.48482100,22.65506400,21.98142800,21.44400400,21.02417800,1.00000000
26/10/1996,16,300,4.00000000,37.27080600,6.41827500,3.72708000,2.69119400,2.64765600,1.07942400,0.00000000,0.00000000,0.11441200,0.13389800,0.01948600,0.05482300,0.05958900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58002100,0.03654900,0.00000000,183.50228900,328.26776100,1.50000000,1.00000000,2.89645900,36.54873800,0.00000000,0.79717100,3.43063700,0.34487800,0.39858500,0.00419300,0.00000000,0.00645000,0.00469600,0.00000000,0.00000000,0.00645000,0.00000000,8.09500000,0.03588600,0.00051400,0.00051400,0.03588600,0.00000000,0.00000000,0.00046400,0.00039900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,425.00000000,1.00000000,1.00000000,0.05115800,0.00000000,0.00000000,0.00000000,0.00000000,0.07032000,0.01114600,0.01114600,0.10141200,0.07032000,4.48486300,0.11710400,2.45729800,-0.03936800,-0.11595900,-0.20290400,-0.27365100,425.00000000,187.31167600,86.72335800,21.74957500,7.19364700,7.70410600,9.34759400,8.23781500,0.38743200,0.42920600,0.44771300,0.44013100,0.40038700,0.41067600,0.38091200,0.02872100,0.04159800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00645000,183.50228900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.48641200,85.84130100,89.54270200,132.03936800,120.11595900,123.20290400,114.27365100,0.00000000,0.01114600,0.01451300,0.01451300,13.39500000,25.01488100,24.26726700,23.60550100,22.75976200,22.07167800,21.52129400,21.08992800,1.00000000
27/10/1996,17,301,4.08392400,42.35859500,7.43045000,4.23586000,3.19459100,3.12010400,1.11575500,0.00000000,0.00000000,0.12728100,0.14672800,0.01944700,0.06423100,0.06305000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.77746000,0.04282100,0.00000000,183.01507600,328.49459800,1.50000000,1.00000000,2.89436300,42.82061100,0.00000000,1.01755800,3.46266400,0.42233300,0.50877900,0.00627200,0.00000000,0.00940800,0.00346200,0.00000000,0.00000000,0.00940800,0.00000000,8.56500000,0.04126900,0.00055300,0.00055300,0.04126900,0.00000000,0.00000000,0.00054900,0.00048400,0.00008500,0.00000000,0.00000000,0.00000000,0.00000000,452.00000000,1.00000000,1.00000000,0.15713300,0.00000000,0.00000000,0.00000000,0.00000000,0.08187200,0.01286900,0.01286900,0.11428100,0.08187200,4.80790700,0.03356200,2.48896800,-0.01968400,-0.06782500,-0.13536100,-0.20450600,452.00000000,186.23861700,87.71289100,22.07215900,7.19520800,7.70123800,9.34143800,8.23304300,0.38579800,0.42958700,0.44755400,0.44006600,0.40022600,0.41045100,0.38068200,0.03252000,0.04911700,0.00023600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00940800,183.01507600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.15957600,85.91732000,89.51079600,132.01968400,120.06782500,123.13536100,114.20450600,0.00000000,0.01286900,0.01698200,0.01698200,13.86500000,24.40757900,23.70421200,23.08302300,22.29199200,21.65213000,21.14435600,20.75074800,1.00000000
28/10/1996,18,302,4.13234900,48.11569600,8.57548100,4.81157000,3.76391200,3.65041200,1.16115800,0.00000000,0.00000000,0.14401700,0.16342500,0.01940800,0.07565800,0.06835800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.98636200,0.05043900,0.00000000,183.37233000,328.69226100,1.50000000,1.00000000,2.89639200,50.43899200,0.00000000,1.15142000,3.55228600,0.46837400,0.57571000,0.00761800,0.00000000,0.01142800,0.00530800,0.00000000,0.00000000,0.01142800,0.00000000,8.80000000,0.04765800,0.00059200,0.00059200,0.04765800,0.00000000,0.00000000,0.00064500,0.00058000,0.00018100,0.00000000,0.00000000,0.00000000,0.00000000,479.00000000,1.00000000,1.00000000,0.30095100,0.00000000,0.00000000,0.00000000,0.00000000,0.10764200,0.01673600,0.01673600,0.13101700,0.10764200,4.39698800,0.00000000,2.40461700,-0.00984200,-0.03883400,-0.08709700,-0.14579800,479.00000000,185.00254800,88.73827400,22.48783300,7.19752400,7.69985000,9.33726100,8.22901100,0.38780200,0.42968500,0.44796700,0.44003300,0.40012900,0.41029000,0.38048600,0.04267300,0.06302900,0.00194100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01142800,183.37233000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.56034100,85.93697400,89.59344500,132.00984200,120.03883400,123.08709700,114.14579800,0.00000000,0.01673600,0.01997300,0.01997300,14.10000000,24.50148000,23.79224400,23.16497200,22.36463500,21.71549200,21.19869200,20.79648400,1.00000000
