ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE14_Buster
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
20/10/1996,10,294,emergence,3.56537200,0.00000000,28.46554400,4.67689400,2.84655000,1.83034000,1.83089100,1.01566300,0.00000000,0.00000000,0.09863000,0.11835200,0.01972200,0.05012400,0.04850600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27639300,0.03528200,0.00000000,0.03528200,193.53126500,326.25116000,1.42065400,1.00000000,2.94557600,35.28244100,0.00000000,0.56447700,1.51642300,0.22640900,0.28223800,0.01034400,0.00000000,0.01271600,0.00000000,0.00000000,0.00000000,0.01271600,0.00000000,11.39500000,0.01621400,0.00027800,0.00027800,0.01621400,0.00000000,0.00000000,0.00028700,0.00013600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,263.00000000,0.97298700,0.15725700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04464700,0.01271600,0.01271600,0.08563000,0.04464700,0.20534500,-1.26638000,-1.26668500,-0.65173300,-0.33509100,-0.17231800,-0.08905000,263.00000000,183.23967000,88.84158300,21.86941100,6.96092700,7.74179100,9.37746800,8.22030400,0.40875400,0.43632800,0.46633300,0.44217200,0.40111700,0.41057400,0.38029700,0.04389400,0.00075200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81956700,0.01551600,193.53126500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.75076300,87.26562500,93.26668500,132.65173300,120.33509100,123.17231800,114.08905000,0.00280000,0.00991700,0.01401400,0.01401400,16.69500000,24.28503000,23.60365300,23.00406800,22.24399200,21.63260700,21.15030700,20.77890200,1.00000000
21/10/1996,11,295,emergence,3.66022200,0.00000000,31.23676600,5.22747800,3.12368000,2.10380200,2.09965700,1.02402000,0.00000000,0.00000000,0.11320700,0.13288900,0.01968200,0.06470100,0.04850600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55432000,0.04698800,0.00000000,0.04698800,190.86306800,326.43246500,1.37695900,1.00000000,2.93103500,46.98830100,0.00000000,0.55424400,1.67352100,0.22268000,0.27712200,0.01170600,0.00000000,0.01457700,0.00000000,0.00000000,0.00000000,0.01457700,0.00000000,9.48500000,0.01987500,0.00031800,0.00031800,0.01987500,0.00000000,0.00000000,0.00035700,0.00020500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,290.00000000,1.00000000,0.27929000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03959700,0.01457700,0.01457700,0.10020700,0.03959700,1.81362900,0.20180500,-0.94975300,-0.80073500,-0.56791700,-0.37011700,-0.22958400,290.00000000,184.24856600,87.39751400,22.27775600,7.14532000,7.74714900,9.38472700,8.23140400,0.40074600,0.42897900,0.46474900,0.44266900,0.40189300,0.41123400,0.38076500,0.03717800,0.00241900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71601400,0.02035800,190.86306800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.14919300,85.79577600,92.94975300,132.80073500,120.56791700,123.37011700,114.22958400,0.00578100,0.00879500,0.01862000,0.01862000,14.78500000,24.31354100,23.62664800,23.02203900,22.25533700,21.63837800,21.15149500,20.77640300,1.00000000
22/10/1996,12,296,emergence,3.75266500,0.00000000,37.47791500,6.47150000,3.74779000,2.72370900,2.70026000,1.04753200,0.00000000,0.00000000,0.14936200,0.16900500,0.01964300,0.08733400,0.06202800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78566100,0.05822300,0.00000000,0.05822300,188.29174800,326.43920900,1.50000000,1.00000000,2.91798400,58.22270900,0.00000000,1.24823000,1.76876500,0.50217600,0.62411500,0.01123400,0.00000000,0.02263300,0.01352200,0.00000000,0.00000000,0.02263300,0.00000000,9.24431700,0.02408300,0.00035700,0.00035700,0.02408300,0.00000000,0.00000000,0.00051300,0.00036100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,317.00000000,1.00000000,0.42935500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16795600,0.03615500,0.03615500,0.13636200,0.16795600,3.15812700,0.00000000,0.46733100,-0.63780200,-0.60285900,-0.48648800,-0.35804000,317.00000000,184.99676500,86.90600600,21.94288600,7.22480800,7.74190000,9.38506400,8.24175700,0.39349400,0.42987600,0.45766300,0.44212600,0.40201000,0.41162200,0.38119300,0.14313300,0.02482300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02263300,188.29174800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.69873800,85.97517400,91.53266900,132.63780200,120.60285900,123.48648800,114.35804000,0.00000000,0.03615500,0.02302000,0.02302000,14.56000000,25.42168800,24.65112500,23.96896900,23.09654600,22.38545800,21.81484400,21.36534100,1.00000000
23/10/1996,13,297,emergence,3.85046500,0.40000000,45.45263600,8.06099700,4.54526000,3.51573400,3.46225400,1.08301000,0.00000000,0.00000000,0.17297100,0.19257500,0.01960400,0.11094300,0.06202800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.01113200,0.07501000,0.00000000,0.07501000,186.45590200,326.58422900,1.47904200,1.00000000,2.90949700,75.00978200,0.00000000,1.59494400,1.97593700,0.63972500,0.79747200,0.01678700,0.00000000,0.02360900,0.00000000,0.00000000,0.00000000,0.02360900,0.00000000,9.78000000,0.02953000,0.00039600,0.00039600,0.02953000,0.00000000,0.00000000,0.00071200,0.00056100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,344.00000000,1.00000000,0.60652600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10920800,0.02360900,0.02360900,0.15997100,0.10920800,3.81687200,0.05735800,1.22998800,-0.31890900,-0.46087600,-0.47368600,-0.41586300,344.00000000,185.94393900,86.31330100,21.76518100,7.20887500,7.72883400,9.37730500,8.24681400,0.39051400,0.42956900,0.45385000,0.44106300,0.40153600,0.41157900,0.38138600,0.08039700,0.02881100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93756900,0.02518100,186.45590200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.10273000,85.91383400,90.77001200,132.31890900,120.46087600,123.47368600,114.41586300,0.00157200,0.02203700,0.02955800,0.02955800,15.08000000,25.87137800,25.06522600,24.35003300,23.43252200,22.68129200,22.07504100,21.59396900,1.00000000
24/10/1996,14,298,emergence,3.92406500,0.40000000,53.68239500,9.69991800,5.36824000,4.33167800,4.24276900,1.12547100,0.00000000,0.00000000,0.20138900,0.22095300,0.01956400,0.13936000,0.06202800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24966900,0.09537500,0.00000000,0.09537500,184.87243700,326.67007400,1.46118200,1.00000000,2.90225300,95.37495600,0.00000000,1.64595200,2.32725300,0.76260300,0.82297600,0.02036500,0.00000000,0.02841800,0.00000000,0.00000000,0.00000000,0.02841800,0.00000000,7.36000000,0.03656100,0.00043600,0.00043600,0.03656100,0.00000000,0.00000000,0.00091800,0.00076600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,371.00000000,1.00000000,0.81026400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13281800,0.02841800,0.02841800,0.18838900,0.13281800,4.14933800,0.26140600,1.84941900,-0.15945400,-0.31016500,-0.39192200,-0.40389300,371.00000000,186.85177600,85.66386400,21.62212000,7.20214700,7.71721800,9.36636900,8.24657100,0.38884600,0.42843600,0.45075300,0.44053200,0.40103400,0.41130600,0.38134600,0.08150000,0.05131800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88473600,0.03212000,184.87243700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.76916500,85.68727900,90.15058100,132.15945400,120.31016500,123.39192200,114.40389300,0.00370200,0.02471500,0.03743100,0.03743100,12.66000000,25.48990200,24.70925900,24.01758200,23.13204600,22.40932700,21.82859800,21.37045700,1.00000000
25/10/1996,15,299,emergence,3.98590900,0.40000000,61.17889900,11.19055500,6.11789000,5.07266500,4.94775000,1.17014000,0.00000000,0.00000000,0.22705900,0.24658400,0.01952500,0.16503000,0.06202800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.42918100,0.11230500,0.00000000,0.11230500,184.95657300,326.76876800,1.46947700,1.00000000,2.90325500,112.30543900,0.00000000,1.49930100,2.92330200,0.81226200,0.74965000,0.01693000,0.00000000,0.02567000,0.00000000,0.00000000,0.00000000,0.02567000,0.00000000,6.18442400,0.04522500,0.00047500,0.00047500,0.04522500,0.00000000,0.00000000,0.00110500,0.00095400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,398.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13048300,0.02567000,0.02567000,0.21405900,0.13048300,3.32160200,0.21549200,2.29260300,-0.07972700,-0.19494600,-0.29343400,-0.34866300,398.00000000,186.76944000,85.91812100,21.57329600,7.20002700,7.70901000,9.35585100,8.24299700,0.39305900,0.42860400,0.44853700,0.44026600,0.40065000,0.41097800,0.38116200,0.06669700,0.06378500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88219700,0.02909800,184.95657300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.61170200,85.72072600,89.70739700,132.07972700,120.19494600,123.29343400,114.34866300,0.00342800,0.02224200,0.04392800,0.04392800,11.16000000,24.87086700,24.13571400,23.48566200,22.65609600,21.98253800,21.44510100,21.02519000,1.00000000
26/10/1996,16,300,end_of_juvenile,4.00000000,0.40000000,74.79514600,13.90365900,7.47951000,6.42414400,6.21963600,1.25987900,0.00000000,0.00000000,0.26503300,0.28451900,0.01948600,0.19160700,0.07342600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58002100,0.12773800,0.00000000,0.12773800,183.66406200,326.75692700,1.50000000,1.00000000,2.89725400,127.73813800,0.00000000,2.72324900,3.45828000,1.17815200,1.36162500,0.01543300,0.00000000,0.02657700,0.01139800,0.00000000,0.00000000,0.02657700,0.00000000,8.09500000,0.05537000,0.00051400,0.00051400,0.05537000,0.00000000,0.00000000,0.00144500,0.00129400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,425.00000000,1.00000000,1.00000000,0.05115800,0.00000000,0.00000000,0.00000000,0.00000000,0.24022200,0.03797400,0.03797400,0.25203300,0.24022200,4.13277400,0.12379500,2.47884400,-0.03985600,-0.11740100,-0.20542100,-0.27703900,425.00000000,185.87130700,86.65028400,21.74559600,7.20039500,7.70388000,9.34732300,8.23810700,0.38884000,0.42867600,0.44760600,0.44013300,0.40039100,0.41068500,0.38092300,0.09928900,0.14093300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02657700,183.66406200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.76793700,85.73527500,89.52115600,132.03985600,120.11740100,123.20542100,114.27703900,0.00000000,0.03797400,0.04981200,0.04981200,13.39500000,25.01544800,24.26827400,23.60683600,22.76140400,22.07344400,21.52303900,21.09155100,1.00000000
27/10/1996,17,301,end_of_juvenile,4.08392400,0.40000000,92.25738900,17.38325900,9.22574000,8.15752000,7.84116600,1.38457300,0.00000000,0.00000000,0.30908400,0.32853200,0.01944700,0.22523800,0.08384600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.77746000,0.15015900,0.00000000,0.15015900,183.22622700,326.67175300,1.50000000,1.00000000,2.89541000,150.15865300,0.00000000,3.49244900,3.49810000,1.44952500,1.74622400,0.02242100,0.00000000,0.03363100,0.01042000,0.00000000,0.00000000,0.03363100,0.00000000,8.56500000,0.06821800,0.00055300,0.00055300,0.06821800,0.00000000,0.00000000,0.00173700,0.00158500,0.00029100,0.00000000,0.00000000,0.00000000,0.00000000,452.00000000,1.00000000,1.00000000,0.15713300,0.00000000,0.00000000,0.00000000,0.00000000,0.28100100,0.04405100,0.04405100,0.29608400,0.28100100,4.34847300,0.04980500,2.52715300,-0.01992800,-0.06866500,-0.13703900,-0.20703900,452.00000000,184.48196400,87.66603100,22.04647300,7.20194000,7.70097100,9.34109000,8.23327400,0.38769000,0.42891700,0.44736000,0.44006600,0.40022900,0.41045700,0.38069000,0.11343500,0.16676500,0.00080000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.03363100,183.22622700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.53809400,85.78343200,89.47204600,132.01992800,120.06866500,123.13703900,114.20703900,0.00000000,0.04405100,0.05829500,0.05829500,13.86500000,24.40824300,23.70539300,23.08457900,22.29390000,21.65416700,21.14635300,20.75257700,1.00000000
28/10/1996,18,302,end_of_juvenile,4.13234900,0.40000000,112.01971500,21.31941000,11.20197000,10.11743800,9.66154600,1.54042500,0.00000000,0.00000000,0.36550400,0.38573300,0.02022900,0.26484000,0.10066500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.98636200,0.17656000,0.00000000,0.17656000,183.56597900,326.46426400,1.50000000,1.00000000,2.89735500,176.55977300,0.00000000,3.95246500,3.59394400,1.60778200,1.97623300,0.02640100,0.00082000,0.03960200,0.01681800,0.00000000,0.00000000,0.03960200,0.00000000,8.80000000,0.08453300,0.00059200,0.00059200,0.08453300,0.00000000,0.00000000,0.00206600,0.00191500,0.00062000,0.00000000,0.00000000,0.00000000,0.00000000,479.00000000,1.00000000,1.00000000,0.30095100,0.00000000,0.00000000,0.00000000,0.00000000,0.36950200,0.05724000,0.05724000,0.35332500,0.36950200,3.87333700,0.00000000,2.47623400,-0.00996400,-0.03931400,-0.08818100,-0.14760600,479.00000000,182.82574500,88.73459600,22.43408400,7.20424900,7.69955900,9.33685800,8.22918900,0.38988800,0.42893100,0.44758600,0.44003300,0.40013100,0.41029400,0.38049200,0.14909200,0.21385000,0.00656100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04042200,183.56597900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.97757000,85.78614800,89.51720400,132.00996400,120.03931400,123.08818100,114.14760600,0.00000000,0.05724000,0.06818800,0.06818800,14.10000000,24.50221600,23.79355400,23.16670600,22.36676400,21.71777500,21.20093900,20.79855300,1.00000000
29/10/1996,19,303,end_of_juvenile,4.18941400,0.40000000,136.37273000,26.16977800,13.63727000,12.53250500,11.88486200,1.75241100,0.00000000,0.00000000,0.41534600,0.44041100,0.02506500,0.31016000,0.10518600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.20099600,0.20677300,0.00000000,0.20677300,183.35583500,326.29797400,1.50000000,1.00000000,2.89647300,206.77329500,0.00000000,4.87060300,3.70048300,1.95357800,2.43530100,0.03021400,0.00487700,0.04532000,0.00452100,0.00000000,0.00000000,0.04532000,0.00000000,10.36999900,0.10476800,0.00063200,0.00063200,0.10476800,0.00000000,0.00000000,0.00247200,0.00232100,0.00102600,0.00000000,0.00000000,0.00000000,0.00000000,506.00000000,1.00000000,1.00000000,0.47795100,0.00000000,0.00000000,0.00000000,0.00000000,0.36385500,0.05471800,0.05471800,0.40804300,0.36385500,4.07526400,0.00000000,2.38869500,-0.00497400,-0.02214800,-0.05516100,-0.10138700,506.00000000,181.14141800,89.83535000,22.85473600,7.20710000,7.69912100,9.33416700,8.22607600,0.38891900,0.42897700,0.44796500,0.44001700,0.40007400,0.41018400,0.38033800,0.14099800,0.20451900,0.01833800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05019700,183.35583500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.78373700,85.79547900,89.59296400,132.00497400,120.02214800,123.05516100,114.10138700,0.00000000,0.05471800,0.07938100,0.07938100,15.66999900,24.83424400,24.10156400,23.45195000,22.62016500,21.94203400,21.39866400,20.97223300,1.00000000
30/10/1996,20,304,end_of_juvenile,4.25965600,0.40000000,165.40627900,31.95142200,16.54063000,15.41079500,14.51021800,2.03041000,0.00000000,0.00000000,0.49596900,0.52679000,0.03082200,0.37050700,0.12546200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45392300,0.24700500,0.00000000,0.24700500,186.39558400,325.82803300,1.50000000,1.00000000,2.91178400,247.00481100,0.00000000,5.80671000,4.09639900,2.32904700,2.90335500,0.04023200,0.00580700,0.06034700,0.02027600,0.00000000,0.00000000,0.06034700,0.00000000,12.76462500,0.12983300,0.00068200,0.00068200,0.12983300,0.00000000,0.00000000,0.00295600,0.00280400,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,533.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,0.60417300,0.08643000,0.08643000,0.49447300,0.60417300,2.48169700,-0.36768300,1.00231900,-0.00248700,-0.01231400,-0.03373700,-0.06756600,533.00000000,175.89953600,93.09765600,24.36434600,7.21060100,7.69937200,9.33259800,8.22390600,0.39644000,0.43028300,0.45467500,0.44000800,0.40004100,0.41011200,0.38022500,0.23029800,0.31111500,0.06275900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.06615400,186.39558400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.28800200,86.05657200,90.93492100,132.00248700,120.01231400,123.03373700,114.06756600,0.00000000,0.08643000,0.09407800,0.09407800,17.80000000,25.97653600,25.16597600,24.44283500,23.50849900,22.73657400,22.10760900,21.60326400,1.00000000
31/10/1996,21,305,end_of_juvenile,4.32272900,0.40000000,194.86602600,37.81255000,19.48660000,18.32594800,17.14284500,2.34375800,0.00000000,0.00000000,0.60406400,0.64071600,0.03665200,0.45622600,0.14783800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.76525500,0.30415100,0.00000000,0.30415100,184.21154800,325.15521200,1.50000000,1.00000000,2.90093700,304.15054300,0.00000000,5.89195000,4.26822500,2.36323600,2.94597500,0.05714600,0.00589200,0.08571900,0.02237700,0.00000000,0.00000000,0.08571900,0.00000000,11.46173600,0.16065500,0.00074400,0.00074400,0.16065500,0.00000000,0.00000000,0.00344700,0.00329500,0.00200100,0.00000000,0.00000000,0.00000000,0.00000000,560.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85027800,0.11398700,0.11398700,0.60846000,0.85027800,3.87328300,0.00000000,1.13709300,-0.00125100,-0.00677500,-0.02025600,-0.04391500,560.00000000,175.02133200,93.02329300,24.64141500,7.21472300,7.70011500,9.33181400,8.22253300,0.38918900,0.42792800,0.45357900,0.44000400,0.40002300,0.41006800,0.38014600,0.28888300,0.41435900,0.14703500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.09161100,184.21154800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.83783000,85.58564000,90.71587400,132.00125100,120.00677500,123.02025600,114.04391500,0.00000000,0.11398700,0.11455100,0.11455100,17.80000000,27.12152700,26.22514500,25.42233800,24.37918900,23.51015300,22.79461700,22.21318400,1.00000000
01/11/1996,22,306,end_of_juvenile,4.38196200,0.40000000,230.97947400,44.99858800,23.09795000,21.90064100,20.32115800,2.77679000,0.00000000,0.00000000,0.74093400,0.78473600,0.04380100,0.54316300,0.19777100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.04481000,0.36210900,0.00000000,0.36210900,183.52700800,324.22882100,1.50000000,1.00000000,2.89756100,362.10874400,0.00000000,7.22269000,4.58509700,2.89699000,3.61134500,0.05795800,0.00722300,0.08693700,0.04993300,0.00000000,0.00000000,0.08693700,0.00000000,10.76398500,0.19730700,0.00081700,0.00081700,0.19730700,0.00000000,0.00000000,0.00404900,0.00389700,0.00260300,0.00000000,0.00000000,0.00000000,0.00000000,587.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,1.13446100,0.14409300,0.14409300,0.75255300,1.13446100,3.66648900,0.00385300,1.71241800,-0.00062600,-0.00370000,-0.01197800,-0.02794600,587.00000000,173.85296600,93.27532200,24.62637100,7.21951300,7.70125500,9.33157900,8.22178900,0.38985300,0.42740800,0.45015300,0.44000200,0.40001200,0.41004000,0.38009300,0.36289100,0.51456500,0.25700500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.09416000,183.52700800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.97061900,85.48158300,90.03057900,132.00062600,120.00370000,123.01197800,114.02794600,0.00000000,0.14409300,0.13484200,0.13484200,17.74000000,28.34589400,27.36022600,26.47418600,25.31672300,24.34499200,23.53731500,22.87331600,1.00000000
02/11/1996,23,307,end_of_juvenile,4.42125200,0.40000000,250.62018500,48.88292900,25.06202000,23.82091000,22.02504400,3.03697400,0.00000000,0.00000000,0.80369100,0.85011400,0.04642300,0.60592000,0.19777100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.30734600,0.42277700,0.00000000,0.42277700,187.20280500,324.06338500,1.43319200,1.00000000,2.91596900,422.77685800,0.00000000,3.92814200,5.19604500,1.85947600,1.96407100,0.06066800,0.00270900,0.06275700,0.00000000,0.00000000,0.00000000,0.06275700,0.00000000,7.14000000,0.24110800,0.00090500,0.00090500,0.24110800,0.00000000,0.00000000,0.00437600,0.00422500,0.00293000,0.00000000,0.00000000,0.00000000,0.00000000,614.00000000,1.00000000,1.00000000,1.00000000,0.01725700,0.00000000,0.00000000,0.00000000,0.29636600,0.06546600,0.06546600,0.81801900,0.29636600,0.57799500,0.00000000,1.94960800,-0.00030500,-0.00200700,-0.00698900,-0.01747100,614.00000000,172.11344900,94.58236700,24.88761500,7.22431400,7.70255500,9.33167600,8.22147500,0.40662100,0.42940700,0.44985200,0.44000100,0.40000700,0.41002300,0.38005800,0.09774800,0.11863700,0.07998200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68962200,0.09493000,187.20280500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.32425700,85.88136300,89.97041300,132.00030500,120.00200700,123.00698900,114.01747100,0.02946400,0.03600200,0.15558500,0.15558500,12.44000000,27.82803000,26.88650900,26.04008500,24.93452100,24.00686100,23.23663900,22.60452700,1.00000000
03/11/1996,24,308,end_of_juvenile,4.46483500,0.40000000,293.25406300,57.36206300,29.32541000,28.03665600,25.67205900,3.65334700,0.00000000,0.00000000,0.88565600,0.94058300,0.05492800,0.68788400,0.19777100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.48149300,0.46588700,0.00000000,0.46588700,185.07064800,323.63189700,1.47650400,1.00000000,2.90532700,465.88720500,0.00000000,8.52677500,5.26047100,3.74803300,4.26338800,0.04311000,0.00859800,0.08196400,0.00000000,0.00000000,0.00000000,0.08196400,0.00000000,7.92000000,0.28875000,0.00099800,0.00099800,0.28875000,0.00000000,0.00000000,0.00485000,0.00469800,0.00340400,0.00047400,0.00000000,0.00000000,0.00000000,641.00000000,1.00000000,1.00000000,1.00000000,0.08791100,0.00000000,0.00000000,0.00000000,0.67226000,0.09056200,0.09056200,0.90858100,0.67226000,2.35559100,0.00000000,1.91751900,-0.00015300,-0.00108300,-0.00403600,-0.01075000,641.00000000,170.75137300,95.14197500,25.25211100,7.22899400,7.70397400,9.33199300,8.22146300,0.39721800,0.42867100,0.44938600,0.44000000,0.40000400,0.41001300,0.38003600,0.20083600,0.26581300,0.20531500,0.00029600,-0.00000000,-0.00000000,-0.00000000,0.88218400,0.10265700,185.07064800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.44357300,85.73418400,89.87716700,131.99986300,120.00108300,123.00403600,114.01075000,0.01209500,0.07846700,0.17002100,0.17002100,13.22000000,27.44568800,26.53016700,25.70768200,24.63460200,23.73583800,22.99142100,22.38243900,1.00000000
04/11/1996,25,309,end_of_juvenile,4.50547400,0.40000000,336.40257700,65.93569200,33.64026000,32.29543400,29.32784300,4.31241400,0.00000000,0.00000000,0.96609100,1.02983000,0.06373900,0.76832000,0.19777100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.67466300,0.51735100,0.00000000,0.51735100,185.30793800,323.17636100,1.48510500,1.00000000,2.90653200,517.35060700,0.00000000,8.62970300,5.31407000,3.98869300,4.31485100,0.05146300,0.00892100,0.08043600,0.00000000,0.00000000,0.00000000,0.08043600,0.00000000,7.38500000,0.34482300,0.00110800,0.00110800,0.34482300,0.00000000,0.00000000,0.00532900,0.00517800,0.00388400,0.00095300,0.00000000,0.00000000,0.00000000,668.00000000,1.00000000,1.00000000,1.00000000,0.19076200,0.00000000,0.00000000,0.00000000,0.69477100,0.08935600,0.08935600,0.99793700,0.69477100,1.99565900,0.00000000,2.01098600,0.00000000,-0.00054200,-0.00228900,-0.00651600,668.00000000,169.11335800,95.95851100,25.61188500,7.23312800,7.70541200,9.33243000,8.22164000,0.39897600,0.42864000,0.44890000,0.43998500,0.40000200,0.41000800,0.38002200,0.20923200,0.27194300,0.20907200,0.00452400,-0.00000000,-0.00000000,-0.00000000,0.91257400,0.09791700,185.30793800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.79511300,85.72805800,89.77994500,131.99548300,120.00054200,123.00228900,114.00651600,0.00856000,0.08079600,0.18693200,0.18693200,12.68500000,26.43543100,25.59544600,24.84231400,23.86282900,23.04655500,22.37493100,21.83028800,1.00000000
