ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
21/12/1997,25,355,end_of_juvenile,4.599664,0.000000,477.046943,93.969820,47.704690,46.265126,30.701631,17.003063,0.000000,0.000000,0.949804,1.026015,0.076212,0.696416,0.253388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.131689,0.616710,0.000000,0.616710,158.697220,61.842342,1.129243,1.000000,3.801671,616.710287,0.000000,14.352070,7.632626,4.593905,7.176035,0.085544,0.008940,0.090277,0.016423,0.000000,0.000000,0.090277,0.000000,13.480618,0.439568,0.001178,0.001178,0.439568,0.000000,0.000000,0.007670,0.007670,0.007334,0.006213,0.001635,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.353549,0.000000,0.000000,0.000000,0.000000,0.000000,1.779049,0.115640,0.115640,0.994193,1.779049,9.669167,0.425514,-0.126717,-0.452805,-1.229286,4.825317,2.212585,0.000000,-0.000008,-0.000046,678.000000,4.874352,3.337019,4.521651,2.686413,3.424215,4.784116,8.153792,9.998419,10.277354,9.785010,0.321721,0.412649,0.457327,0.459127,0.436036,0.375873,0.358937,0.330000,0.320000,0.330000,0.158768,0.309586,0.661231,0.627393,0.022070,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.353625,0.327014,158.697220,1.000000,1.000000,1.000000,1.000000,1.000000,32.172066,41.264900,91.465485,91.825409,87.207214,75.174683,71.787415,66.000000,64.000008,66.000046,0.104869,0.010771,0.218613,0.218613,17.800000,32.468517,31.854799,30.680836,29.576429,28.539366,27.567331,26.657919,25.808653,25.017014,24.280447,1.000000
22/12/1997,26,356,end_of_juvenile,4.650543,0.000000,569.084140,112.284730,56.908410,55.376316,35.506502,21.401912,0.000000,0.000000,1.048576,1.133400,0.084825,0.790684,0.257892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.460484,0.710690,0.000000,0.710690,154.449890,61.197315,1.112558,1.000000,3.769912,710.689503,0.000000,18.407440,7.567403,5.902538,9.203720,0.093979,0.008766,0.094268,0.004504,0.000000,0.000000,0.094268,0.000000,13.330273,0.532098,0.001330,0.001330,0.532098,0.000000,0.000000,0.008820,0.008820,0.008484,0.007364,0.002786,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,2.505858,0.107538,0.107538,1.101731,2.505858,11.215141,0.832302,0.795616,0.170540,-0.762520,4.390770,2.202438,0.000000,-0.000008,-0.000031,705.000000,5.046998,3.126714,4.203287,2.491424,3.307675,4.800227,8.154713,9.998419,10.280915,9.786945,0.305951,0.407373,0.451432,0.454763,0.433358,0.378046,0.358988,0.330000,0.320000,0.330000,0.189722,0.430393,0.918017,0.876875,0.090850,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.252423,0.426022,154.449890,1.000000,1.000000,1.000000,1.000000,1.000000,30.595137,40.737305,90.286369,90.952583,86.671669,75.609230,71.797562,66.000000,64.000008,66.000031,0.093275,0.014263,0.247441,0.247441,17.800000,32.410892,31.796404,30.620998,29.515306,28.477154,27.504244,26.594191,25.744532,24.952745,24.216280,1.000000
23/12/1997,27,357,end_of_juvenile,4.701090,0.000000,661.430148,130.643179,66.143010,64.500164,40.119515,26.023500,0.000000,0.000000,1.140458,1.233369,0.092911,0.828176,0.312282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.785613,0.769512,0.000000,0.769512,150.506927,60.592484,1.076235,1.000000,3.741247,769.511668,0.000000,18.469202,7.565157,5.938583,9.234601,0.058822,0.008256,0.058822,0.054390,0.000000,0.000000,0.058822,0.000000,13.243261,0.642851,0.001500,0.001500,0.642851,0.000000,0.000000,0.009975,0.009975,0.009639,0.008518,0.003940,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.660000,0.000000,0.000000,0.000000,0.000000,0.000000,2.498030,0.100138,0.100138,1.201869,2.498030,12.521540,1.359962,1.942627,1.049400,-0.392380,4.122314,2.191605,0.000000,-0.000008,-0.000023,732.000000,5.206194,2.940451,3.920708,2.316567,3.171062,4.809825,8.155833,9.998419,10.284508,9.788918,0.293195,0.402231,0.445842,0.450483,0.431067,0.379388,0.359042,0.330000,0.320000,0.330000,0.158990,0.416980,0.888909,0.854081,0.179070,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.185961,0.538489,150.506927,1.000000,1.000000,1.000000,1.000000,1.000000,29.319471,40.223057,89.168465,90.096519,86.213310,75.877686,71.808395,66.000000,64.000008,66.000023,0.086787,0.013351,0.264941,0.264941,17.800000,32.169514,31.559366,30.392302,29.294577,28.264086,27.298601,26.395781,25.553202,24.768372,24.038761,1.000000
24/12/1997,28,358,end_of_juvenile,4.751578,0.000000,775.981002,153.424349,77.598100,75.826249,45.597576,32.000524,0.000000,0.000000,1.255769,1.360202,0.104433,0.871762,0.384006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.108619,0.834991,0.000000,0.834991,173.483505,59.606106,1.044039,1.000000,3.929591,834.990724,0.000000,22.910172,9.439026,7.418351,11.455085,0.065479,0.011708,0.065479,0.071724,0.000000,0.000000,0.065479,0.000000,13.228041,0.771851,0.001686,0.001686,0.771851,0.000000,0.000000,0.011406,0.011406,0.011071,0.009950,0.005372,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,0.795000,0.000000,0.000000,0.000000,0.000000,0.000000,2.619653,0.127019,0.127019,1.328887,2.619653,0.802837,-1.810871,-2.800003,-1.400002,-0.905136,3.630577,2.179459,0.000000,-0.000008,-0.000015,759.000000,3.968771,3.124190,4.127569,2.297016,3.026133,4.827446,8.157226,9.998419,10.288306,9.791028,0.408359,0.433988,0.469804,0.463173,0.433318,0.381847,0.359103,0.330000,0.320000,0.330000,0.361295,0.412072,0.839264,0.765440,0.241583,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.198437,0.640098,173.483505,1.000000,1.000000,1.000000,1.000000,1.000000,40.835869,43.398800,93.960739,92.634560,86.663551,76.369423,71.820541,66.000000,64.000008,66.000015,0.113191,0.013828,0.283944,0.283944,17.800000,32.101891,31.527508,30.425812,29.385571,28.405104,27.482613,26.616203,25.803900,25.043669,24.333429,1.000000
25/12/1997,29,359,end_of_juvenile,4.805365,0.000000,880.408569,174.158210,88.040860,86.117353,50.380165,37.660692,0.000000,0.000000,1.371048,1.487682,0.116634,0.919120,0.451928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.431254,0.905712,0.000000,0.905712,169.730453,58.701176,1.014803,1.000000,3.896298,905.712466,0.000000,20.885513,9.490261,6.814645,10.442757,0.070722,0.012409,0.070722,0.067922,0.000000,0.000000,0.070722,0.000000,14.092025,0.923504,0.001894,0.001894,0.923504,0.000000,0.000000,0.012712,0.012712,0.012376,0.011255,0.006677,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,1.789544,0.127689,0.127689,1.456576,1.789544,2.949379,-0.761692,-1.693726,-0.952309,-0.672958,3.245056,2.166260,0.000000,-0.000008,-0.000015,786.000000,3.998293,2.864429,3.799231,2.128564,2.827544,4.840585,8.158846,9.998419,10.292104,9.793159,0.388335,0.424956,0.465690,0.462191,0.432182,0.383775,0.359169,0.330000,0.320000,0.330000,0.217142,0.266127,0.555622,0.514157,0.236495,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.182211,0.700774,169.730453,1.000000,1.000000,1.000000,1.000000,1.000000,38.833477,42.495564,93.138100,92.438148,86.436462,76.754944,71.833740,66.000000,64.000008,66.000015,0.118796,0.008893,0.303916,0.303916,17.800000,31.753267,31.187817,30.103113,29.078802,28.113314,27.204943,26.351879,25.552227,24.804016,24.105221,1.000000
26/12/1997,30,360,end_of_juvenile,4.860042,0.000000,1005.106824,198.925626,100.510680,98.414944,55.850469,44.660213,0.000000,0.000000,1.478166,1.606660,0.128494,0.942243,0.535923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.774962,0.961551,0.000000,0.961551,163.705399,57.932205,0.979921,1.000000,3.843796,961.550609,0.000000,24.939651,9.546323,8.205733,12.469825,0.055838,0.012093,0.055838,0.083994,0.000000,0.000000,0.055838,0.000000,14.325486,1.095739,0.002128,0.002128,1.095739,0.000000,0.000000,0.014270,0.014270,0.013935,0.012814,0.008236,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.026676,0.000000,0.000000,0.000000,0.000000,2.223153,0.119211,0.119211,1.575787,2.223153,6.594978,0.026569,-0.900742,-0.576927,-0.405235,2.980507,2.152328,0.000000,-0.000008,-0.000015,813.000000,4.098730,2.652105,3.505149,1.967391,2.609560,4.849001,8.160663,9.998419,10.295887,9.795301,0.351963,0.416576,0.461137,0.459740,0.430044,0.385097,0.359238,0.330000,0.320000,0.330000,0.208743,0.315819,0.673270,0.628867,0.396455,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.150152,0.793940,163.705399,1.000000,1.000000,1.000000,0.966535,1.000000,35.196278,41.657612,92.227470,91.948059,86.008781,77.019493,71.847672,66.000000,64.000008,66.000015,0.108952,0.010259,0.319291,0.319291,17.800000,31.379238,30.822084,29.753258,28.743969,27.792751,26.897993,26.057962,25.270830,24.534676,23.847525,1.000000
27/12/1997,31,361,end_of_juvenile,4.910512,0.000000,1105.774020,218.862236,110.577400,108.284834,60.069548,50.507854,0.000000,0.000000,1.570109,1.709241,0.139132,0.964015,0.606094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.124364,1.013250,0.000000,1.013250,159.471970,57.320007,0.951409,1.000000,3.809848,1013.249510,0.000000,20.133440,9.487415,6.705109,10.066720,0.051699,0.010895,0.051699,0.070172,0.000000,0.000000,0.051699,0.000000,13.223244,1.292569,0.002385,0.002385,1.292569,0.000000,0.000000,0.015277,0.015277,0.014941,0.013821,0.009243,0.001007,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.145767,0.000000,0.000000,0.000000,0.000000,1.798249,0.102838,0.102838,1.678626,1.798249,8.878677,0.432423,0.110962,-0.011414,0.058891,2.922020,2.138252,0.000000,-0.000008,-0.000015,840.000000,4.233608,2.493476,3.261325,1.830523,2.411570,4.831558,8.162589,9.998419,10.299546,9.797392,0.329817,0.413159,0.456772,0.457535,0.427867,0.385388,0.359309,0.330000,0.320000,0.330000,0.139595,0.251659,0.534548,0.504329,0.367797,0.000321,-0.000000,-0.000000,-0.000000,-0.000000,0.123150,0.835065,159.471970,1.000000,1.000000,1.000000,0.919016,1.000000,32.981728,41.315918,91.354492,91.507088,85.573311,77.077660,71.861748,66.000000,64.000008,66.000015,0.095083,0.007755,0.333223,0.333223,17.800000,30.540575,30.007715,28.985138,28.019205,27.108688,26.252190,25.448174,24.694984,23.990860,23.333965,1.000000
28/12/1997,32,362,end_of_juvenile,4.955937,0.000000,1224.411171,241.780385,122.441120,119.931979,64.225034,57.623372,0.000000,0.000000,1.647852,1.785102,0.148846,0.944775,0.691480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.446883,1.029622,0.009502,1.029622,155.907944,56.815968,0.917594,1.000000,3.781882,1039.124065,9.502032,23.727430,9.251010,7.997355,11.863715,0.025875,0.009992,0.025875,0.085386,0.000000,0.000000,0.025875,0.009502,11.901254,2.101849,0.014259,0.002663,1.509138,0.592711,0.011596,0.016464,0.016464,0.016128,0.015007,0.010429,0.002193,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.319827,0.000000,0.000000,0.000000,0.000000,1.619642,0.087735,0.087735,1.766360,1.619642,10.608755,0.787071,0.905029,0.592911,0.383133,2.871468,2.124054,0.000000,-0.000008,-0.000015,867.000000,4.376624,2.363779,3.064779,1.715073,2.250350,4.779912,8.164583,9.998419,10.303042,9.799408,0.312835,0.409848,0.453055,0.454743,0.426403,0.385618,0.359380,0.330000,0.320000,0.330000,0.107740,0.228109,0.484027,0.458439,0.336326,0.005001,-0.000000,-0.000000,-0.000000,-0.000000,0.098771,0.888266,155.907944,1.000000,1.000000,1.000000,0.862657,1.000000,31.283504,40.984821,90.610947,90.948647,85.280540,77.123535,71.875946,66.000000,64.000008,66.000015,0.081132,0.006603,0.337576,0.340089,17.800000,29.500128,28.999525,28.038248,27.129601,26.272667,25.466343,24.709347,24.000259,23.337538,22.719542,1.000000
29/12/1997,33,363,end_of_juvenile,4.994625,0.000000,1352.394283,264.465474,135.239430,132.490426,66.463734,65.511314,0.000000,0.000000,1.710706,1.809202,0.157557,0.865657,0.785988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.737157,1.009863,0.050096,1.029622,152.268723,56.429543,0.857203,1.000000,3.754577,1059.958698,50.095895,25.596622,9.096592,8.776965,12.798311,0.020835,0.009009,0.020835,0.094507,0.000000,0.000000,0.020835,0.040594,10.136223,5.013383,0.062021,0.002961,1.749002,3.264381,0.059061,0.017743,0.017743,0.017408,0.016287,0.011709,0.003473,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.470000,0.000000,0.000000,0.000000,0.000000,1.971967,0.071863,0.071863,1.838223,1.971967,12.042887,1.121510,1.628296,1.147430,0.680717,2.828720,2.109756,0.000000,-0.000008,-0.000015,894.000000,4.519884,2.265478,2.913746,1.625651,2.124227,4.707699,8.166636,9.998419,10.306427,9.801374,0.298455,0.406011,0.448917,0.451467,0.424534,0.385742,0.359451,0.330000,0.320000,0.330000,0.111642,0.277370,0.588347,0.559225,0.412568,0.022815,-0.000000,-0.000000,-0.000000,-0.000000,0.077252,0.930239,152.268723,1.000000,1.000000,1.000000,0.762005,1.000000,29.845472,40.601120,89.783356,90.293343,84.906715,77.148468,71.890244,66.000000,64.000008,66.000015,0.064207,0.007656,0.332319,0.345565,17.050000,28.666254,28.191969,27.280605,26.418497,25.605007,24.839273,24.120249,23.446716,22.817326,22.230600,1.000000
30/12/1997,34,364,floral_initiation,5.000000,0.000000,1487.271175,279.353657,148.727120,136.676383,68.661494,71.464441,2.551340,0.000000,1.757444,1.817322,0.163498,0.791309,0.854861,0.007654,0.000000,0.000000,0.000000,0.000000,0.000000,9.984382,0.983686,0.090002,1.029622,148.684402,56.195919,0.804433,1.000000,3.728363,1073.688095,90.002108,17.938627,8.968067,9.637258,13.487689,0.013729,0.006256,0.013729,0.068873,0.007654,0.000000,0.013729,0.039906,7.696250,8.063826,0.106896,0.003276,2.013983,6.049843,0.103620,0.018188,0.018188,0.017853,0.016732,0.012154,0.003918,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.605000,0.000000,0.000000,0.000000,0.000000,2.101413,0.052994,0.052994,1.891218,2.101414,13.315132,1.503281,2.435959,1.797699,1.059250,2.807457,2.095421,0.000000,-0.000008,-0.000015,921.000000,4.665451,2.203674,2.812683,1.564559,2.035701,4.633635,8.168738,9.998419,10.309742,9.803313,0.285851,0.402032,0.444707,0.448042,0.422501,0.385708,0.359523,0.330000,0.320000,0.330000,0.099807,0.293551,0.622706,0.593809,0.440629,0.050910,-0.000000,-0.000000,-0.000000,-0.000000,0.053780,0.985393,148.684402,1.000000,1.000000,1.000000,0.674055,1.000000,28.585060,40.203167,88.941338,89.608490,84.500122,77.141632,71.904579,66.000000,64.000008,66.000015,0.045146,0.007848,0.325291,0.349149,15.400000,28.035006,27.580280,26.705969,25.878363,25.097052,24.361385,23.670502,23.023350,22.418726,21.855289,1.000000
31/12/1997,35,365,floral_initiation,5.037753,0.000000,1595.470407,291.201249,159.547040,139.973605,70.263968,76.327968,4.635709,0.000000,1.793748,1.824613,0.167921,0.737188,0.905597,0.013907,0.000000,0.000000,0.000000,0.000000,0.000000,10.172095,0.962099,0.121078,1.029622,145.332596,56.044064,0.766228,1.000000,3.704099,1083.177688,121.078295,14.390498,8.872898,8.132285,10.819923,0.009490,0.004751,0.009490,0.050737,0.006253,0.000000,0.009490,0.031076,6.066493,10.606732,0.140658,0.003603,2.287336,8.319396,0.137056,0.018546,0.018546,0.018210,0.017089,0.012511,0.004275,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.000000,0.000000,0.000000,0.000000,2.002955,0.041054,0.041054,1.932272,2.002955,14.461222,1.897018,3.259766,2.477264,1.470131,2.817917,2.081139,0.000000,-0.000008,-0.000015,948.000000,4.799552,2.163788,2.741958,1.520784,1.970112,4.560421,8.170861,9.998419,10.312961,9.805207,0.274607,0.398264,0.440767,0.444807,0.420555,0.385504,0.359594,0.330000,0.320000,0.330000,0.078041,0.276577,0.586879,0.561319,0.418924,0.081215,-0.000000,-0.000000,-0.000000,-0.000000,0.040605,1.011056,145.332596,1.000000,1.000000,1.000000,0.610380,1.000000,27.460737,39.826405,88.153358,88.961418,84.110947,77.100868,71.918861,66.000000,64.000008,66.000015,0.033778,0.007276,0.319440,0.351615,14.300000,27.294836,26.863548,26.033617,25.247314,24.504501,23.804781,23.147505,22.531826,21.956717,21.420994,1.000000
01/01/1998,36,1,floral_initiation,5.057618,0.000000,1692.658392,302.119346,169.265840,142.900861,71.931238,80.754467,6.532780,0.000000,1.832401,1.844068,0.172518,0.699183,0.952768,0.019598,0.000000,0.000000,0.000000,0.000000,0.000000,10.320059,0.948449,0.143862,1.029622,142.190475,55.840252,0.737186,1.000000,3.681524,1092.311505,143.862277,12.926002,8.828540,7.666568,9.718798,0.009134,0.004933,0.009134,0.047171,0.005691,0.000000,0.009134,0.022784,6.500547,12.614637,0.164790,0.003939,2.567283,10.047354,0.160851,0.018805,0.018873,0.018537,0.017417,0.012839,0.004603,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.875000,0.000000,0.000000,0.000000,0.000000,1.896458,0.043586,0.043586,1.975858,1.896458,15.500723,2.268833,4.032196,3.119469,1.863045,2.861794,2.067009,0.000000,-0.000008,-0.000015,975.000000,4.913478,2.121666,2.669059,1.475791,1.902587,4.462972,8.173022,9.998419,10.316159,9.807099,0.264406,0.394736,0.437105,0.441780,0.418717,0.385114,0.359665,0.330000,0.320000,0.330000,0.058632,0.257596,0.546852,0.524488,0.393578,0.115312,-0.000000,-0.000000,-0.000000,-0.000000,0.041649,1.046526,142.190475,1.000000,1.000000,1.000000,0.561977,1.000000,26.440645,39.473572,87.420952,88.356041,83.743378,77.022896,71.932991,66.000000,64.000008,66.000015,0.036839,0.006747,0.315714,0.353980,15.950000,26.925472,26.505455,25.696747,24.930079,24.205492,23.522745,22.881332,22.280525,21.719400,21.196871,1.000000
02/01/1998,37,2,floral_initiation,5.076079,0.000000,1799.763866,313.654123,179.976390,146.149540,73.178476,85.681670,8.644438,0.000000,1.868134,1.852770,0.176479,0.648651,1.001706,0.025933,0.000000,0.000000,0.000000,0.000000,0.000000,10.478609,0.925372,0.174520,1.029622,138.774765,55.636963,0.700963,1.000000,3.657756,1099.891973,174.520418,14.245028,8.832777,8.839999,10.710547,0.007580,0.004306,0.007580,0.048938,0.006335,0.000000,0.007580,0.030658,6.041247,15.324887,0.196127,0.004284,2.853085,12.471803,0.191843,0.019025,0.019241,0.018906,0.017785,0.013207,0.004971,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001790,0.000000,0.000000,0.000000,2.252635,0.040039,0.040039,2.015897,2.252634,16.454914,2.616558,4.751289,3.720444,2.233925,2.942329,2.053139,0.000000,-0.000008,-0.000015,1002.000000,4.999359,2.088400,2.607272,1.436990,1.843163,4.359638,8.175253,9.998419,10.319430,9.809040,0.254925,0.390838,0.433062,0.438338,0.416522,0.384336,0.359734,0.330000,0.320000,0.330000,0.052576,0.299621,0.636408,0.611965,0.461598,0.190467,-0.000000,-0.000000,-0.000000,-0.000000,0.035776,1.119133,138.774765,1.000000,1.000000,1.000000,0.501605,1.000000,25.492510,39.083820,86.612305,87.667587,83.304474,76.867203,71.946861,66.000000,64.000008,66.000015,0.032215,0.007824,0.309368,0.355936,16.050000,27.010527,26.586353,25.769560,24.995169,24.263273,23.573669,22.925879,22.319185,21.752676,21.225258,1.000000
03/01/1998,38,3,floral_initiation,5.093140,0.000000,1901.179848,324.505728,190.117980,149.203968,74.241365,90.395670,10.664724,0.000000,1.900888,1.861137,0.179945,0.602570,1.046628,0.031994,0.000000,0.000000,0.000000,0.000000,0.000000,10.625956,0.902956,0.203034,1.029622,134.877975,55.435516,0.667330,1.000000,3.631576,1105.990257,203.034309,13.488326,8.832138,8.971681,10.141598,0.006098,0.003819,0.006098,0.044922,0.006061,0.000000,0.006098,0.028514,5.583132,17.961609,0.224333,0.004637,3.145384,14.816225,0.219696,0.019146,0.019535,0.019199,0.018078,0.013500,0.005264,0.000293,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.099839,0.000000,0.000000,0.000000,2.801815,0.036573,0.036573,2.052470,2.801815,17.352360,3.000889,5.546600,4.403969,2.676170,3.100502,2.039749,0.000000,-0.000008,-0.000015,1029.000000,5.053371,2.065359,2.556870,1.404274,1.791324,4.255699,8.176202,9.998419,10.322895,9.811098,0.246022,0.386350,0.428397,0.434250,0.413790,0.382965,0.359801,0.330000,0.320000,0.330000,0.045470,0.364160,0.773957,0.746036,0.565757,0.306434,0.000002,-0.000000,-0.000000,-0.000000,0.031174,1.173190,134.877975,1.000000,1.000000,1.000000,0.445550,1.000000,24.602171,38.634953,85.679443,86.849998,82.758072,76.593063,71.960251,66.000000,64.000008,66.000015,0.027068,0.009505,0.303148,0.357505,17.250001,27.673075,27.223795,26.359232,25.540213,24.766710,24.038380,23.354612,22.714558,22.117165,21.561201,1.000000
04/01/1998,39,4,floral_initiation,5.112424,0.000000,1983.378240,332.725197,198.337820,151.618107,74.537530,94.252086,12.317474,0.000000,1.938363,1.875514,0.183866,0.561410,1.093286,0.036952,0.000000,0.000000,0.000000,0.000000,0.000000,10.762130,0.880388,0.231553,1.029622,132.160385,55.159832,0.637685,1.000000,3.612386,1111.941231,231.552899,10.932386,8.575074,7.881851,8.219839,0.005951,0.004280,0.005951,0.046658,0.004958,0.000000,0.005951,0.028519,6.310519,20.674526,0.251711,0.004996,3.443792,17.230734,0.246715,0.019204,0.019776,0.019440,0.018320,0.013741,0.005505,0.000535,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.270549,0.000000,0.000000,0.000000,1.679945,0.041755,0.041755,2.094225,1.679945,18.203735,3.444145,6.465637,5.215889,3.226105,3.377014,2.027168,0.000000,-0.000008,-0.000015,1056.000000,5.085761,2.041880,2.503862,1.369328,1.734032,4.135130,8.151635,9.998419,10.326529,9.813260,0.237799,0.383370,0.425345,0.431673,0.412155,0.382185,0.359860,0.330000,0.320000,0.330000,0.016405,0.218814,0.465366,0.449592,0.342928,0.185993,0.000846,-0.000000,-0.000000,-0.000000,0.034550,1.208563,132.160385,1.000000,1.000000,1.000000,0.396141,1.000000,23.779860,38.337040,85.069000,86.334518,82.430969,76.436996,71.971985,66.000000,64.000008,66.000015,0.036280,0.005475,0.296829,0.359032,17.800000,28.265923,27.792278,26.881453,26.019375,25.205889,24.440529,23.722551,23.050968,22.424585,21.842035,1.000000
05/01/1998,40,5,floral_initiation,5.130195,0.000000,2065.626515,341.449959,206.562650,154.029064,75.292732,98.143108,13.985055,0.000000,1.973631,1.894070,0.187389,0.531731,1.132995,0.041955,0.000000,0.000000,0.000000,0.000000,0.000000,10.916045,0.863080,0.253459,1.029622,128.890427,54.898472,0.616086,1.000000,3.590293,1116.539108,253.458938,10.939020,8.410699,8.608044,8.224828,0.004598,0.003891,0.004598,0.039710,0.005003,0.000000,0.004598,0.021906,5.815285,22.888784,0.272313,0.005364,3.747028,19.141756,0.266949,0.019225,0.020021,0.019685,0.018564,0.013986,0.005750,0.000779,0.000000,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.415000,0.000000,0.000000,0.000000,2.281495,0.039159,0.039159,2.133384,2.281495,18.989096,3.737560,7.067474,5.728127,3.555466,3.534477,2.015900,0.000000,-0.000008,-0.000015,1083.000000,5.103476,2.028313,2.461064,1.339737,1.683278,4.029730,8.108433,9.998419,10.330437,9.815587,0.230031,0.379650,0.421498,0.428295,0.409875,0.381053,0.359890,0.330000,0.320000,0.330000,0.007802,0.297403,0.632927,0.612787,0.469464,0.254967,0.006145,-0.000000,-0.000000,-0.000000,0.031176,1.256071,128.890427,1.000000,1.000000,1.000000,0.360143,1.000000,23.003101,37.965038,84.299599,85.659088,81.975067,76.210556,71.977959,66.000000,64.000008,66.000015,0.032050,0.007109,0.291944,0.360210,17.800000,29.276220,28.764530,27.781492,26.852144,25.976063,25.152527,24.380539,23.658871,22.986094,22.360611,1.000000
