ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T7
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-10-23,14,297,4.18098700,41.03285500,7.17486800,4.10329000,3.07158300,2.98239900,1.12088600,0.00000000,0.00000000,0.20674000,0.22630500,0.01956400,0.16211600,0.04462500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17155800,0.12436200,0.00000000,372.27935800,215.43365500,1.30357500,1.00000000,5.40186200,124.36233900,0.00000000,1.29890200,3.62470000,0.52413200,0.64945100,0.02684000,0.00000000,0.03459100,0.00000000,0.00000000,0.00000000,0.03459100,0.00000000,14.10000000,0.03170300,0.00043600,0.00043600,0.03170300,0.00000000,0.00000000,0.00058000,0.00052800,0.00029400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.36923200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08051400,0.03459100,0.03459100,0.19374000,0.08051400,5.44448500,1.05649900,-0.24354200,-0.74741000,-1.67407200,-1.57091900,-0.85740700,-0.29563100,0.02815200,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,130.08563200,14.32158000,9.44363400,7.35703200,6.90047800,8.31785700,10.31558100,6.20763200,6.03915000,4.08789700,4.09451200,4.12484100,4.13783600,0.38343300,0.38270300,0.36161000,0.36498300,0.40116000,0.43047300,0.43571600,0.43197100,0.44981200,0.43000000,0.43000000,0.45000000,0.45000000,0.04051300,0.03800700,0.00199400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58609800,0.05901800,372.27935800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.51499900,57.40549100,54.24155000,54.74741400,60.17406800,64.57091500,65.35740700,64.79563100,67.47184800,64.50000000,64.50000000,67.50000000,67.50000000,0.02442800,0.01016300,0.04852800,0.04852800,17.80000000,25.26721600,24.69126100,24.12282400,23.56158800,23.00734100,22.45994800,21.91935000,21.38555000,20.85860100,20.33860000,19.82568000,19.32000400,18.82174900,1.00000000
1996-10-24,15,298,4.25053100,50.77192800,9.11654000,5.07719000,4.03934700,3.86423300,1.21296000,0.00000000,0.00000000,0.25246500,0.27199000,0.01952500,0.20784000,0.04462500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51546100,0.15835000,0.00000000,368.67034900,215.02150000,1.31253300,1.00000000,5.37780300,158.35020200,0.00000000,1.94781500,3.54022400,0.78615200,0.97390700,0.03398800,0.00000000,0.04572400,0.00000000,0.00000000,0.00000000,0.04572400,0.00000000,14.25000000,0.03784600,0.00047500,0.00047500,0.03784600,0.00000000,0.00000000,0.00079600,0.00074500,0.00051000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.58420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13274100,0.04572400,0.04572400,0.23946500,0.13274100,8.89780800,1.15790900,-0.20772900,-0.67185600,-1.58726500,-1.57272000,-0.94660900,-0.36073300,-0.01074200,-0.00104500,-0.00013000,-0.00001500,0.00000000,408.00000000,129.81106600,14.27633300,9.42182800,7.33899900,6.87183700,8.29035900,10.30524600,6.21660100,6.04154300,4.08860700,4.09545700,4.12510800,4.13849000,0.36028600,0.38185500,0.36132100,0.36447900,0.40058200,0.43048500,0.43631100,0.43240500,0.45007200,0.43000700,0.43000100,0.45000000,0.45000000,0.05932300,0.06389000,0.00952800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60634500,0.07541000,368.67034900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.04286600,57.27819800,54.19820400,54.67186000,60.08726100,64.57271600,65.44660900,64.86073300,67.51074200,64.50104500,64.50013000,67.50001500,67.50000000,0.02968500,0.01603900,0.06137600,0.06137600,17.80000000,25.41044200,24.82752400,24.25279200,23.68586500,23.12647100,22.57441900,22.02960800,21.49198500,20.96156900,20.43841400,19.92261500,19.41430500,18.91363100,1.00000000
1996-10-25,16,299,4.32373600,65.07309600,11.96869500,6.50731000,5.46138500,5.13846500,1.36884400,0.00000000,0.00000000,0.30835800,0.32784400,0.01948600,0.26373300,0.04462500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.86302200,0.19875200,0.00000000,367.70532200,214.51176500,1.32694400,1.00000000,5.37136900,198.75241900,0.00000000,2.86023400,3.75826900,1.15386500,1.43011700,0.04040200,0.00000000,0.05589300,0.00000000,0.00000000,0.00000000,0.05589300,0.00000000,15.00000000,0.04592500,0.00051400,0.00051400,0.04592500,0.00000000,0.00000000,0.00111400,0.00106300,0.00082800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.83787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19054300,0.05589300,0.05589300,0.29535800,0.19054300,9.65789000,1.29556300,-0.17045200,-0.60165800,-1.49984000,-1.56470100,-1.02600100,-0.42726100,-0.05239100,-0.00604200,-0.00083900,-0.00011400,-0.00001500,435.00000000,129.46435500,14.21790300,9.39147300,7.32219600,6.84353000,8.26120900,10.29144000,6.22537700,6.04385600,4.08963400,4.09640900,4.12531500,4.13906500,0.35509700,0.38079000,0.36095600,0.36401100,0.39999900,0.43043100,0.43684000,0.43284800,0.45034900,0.43004000,0.43000600,0.45000100,0.45000000,0.07751700,0.08590100,0.02712500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61905200,0.09028900,367.70532200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.26458700,57.11853400,54.14333000,54.60166200,59.99983600,64.56469700,65.52600100,64.92726100,67.55239100,64.50604200,64.50083900,67.50011400,67.50001500,0.03439500,0.02149800,0.07642300,0.07642300,17.80000000,26.26073600,25.63758900,25.02485500,24.42202200,23.82869000,23.24454500,22.66937300,22.10301600,21.54538900,20.99645800,20.45622600,19.92474000,19.40207700,1.00000000
1996-10-26,17,300,4.39181600,79.38591900,14.82033700,7.93859000,6.88174500,6.39189400,1.54669800,0.00000000,0.00000000,0.37357600,0.39302300,0.01944700,0.32895100,0.04462500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22887500,0.24869200,0.00000000,366.79132100,213.91157500,1.32272400,1.00000000,5.36527500,248.69227500,0.00000000,2.86256500,4.11890000,1.15398500,1.43128200,0.04994000,0.00000000,0.06521800,0.00000000,0.00000000,0.00000000,0.06521800,0.00000000,13.95000000,0.05684700,0.00055300,0.00055300,0.05684700,0.00000000,0.00000000,0.00143200,0.00138100,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.02374900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20583700,0.06521800,0.06521800,0.36057600,0.20583700,10.36221300,1.46280300,-0.12326000,-0.53468300,-1.41232300,-1.54793900,-1.09558900,-0.49409500,-0.09656500,-0.01475500,-0.00251000,-0.00041200,-0.00005300,462.00000000,129.05699200,14.14719800,9.34716500,7.30629900,6.81570000,8.23072600,10.27433400,6.23373100,6.04603500,4.09094500,4.09738800,4.12547500,4.13957000,0.35042600,0.37968700,0.36050300,0.36356500,0.39941500,0.43032000,0.43730400,0.43329400,0.45064400,0.43009800,0.43001700,0.45000300,0.45000000,0.07394300,0.08408600,0.04780700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59665900,0.10930500,366.79132100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.56383900,56.95310600,54.07545900,54.53468700,59.91231900,64.54793500,65.59558900,64.99409500,67.59656500,64.51475500,64.50251000,67.50041200,67.50005300,0.04408700,0.02113100,0.09468900,0.09468900,17.80000000,27.07946400,26.41744000,25.76800500,25.13051000,24.50442900,23.88933200,23.28489100,22.69084700,22.10701800,21.53326800,20.96952200,20.41574700,19.87193700,1.00000000
1996-10-27,18,301,4.45282000,87.72265400,16.47392000,8.77227000,7.70165500,7.10807900,1.66418600,0.00000000,0.00000000,0.42336300,0.44277100,0.01940800,0.37873800,0.04462500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.28092100,0.00000000,368.78543100,213.47091700,1.34820400,1.00000000,5.37857000,280.92062300,0.00000000,1.66734700,4.56287900,0.67229300,0.83367300,0.03222800,0.00000000,0.04978700,0.00000000,0.00000000,0.00000000,0.04978700,0.00000000,12.50000000,0.07061100,0.00059200,0.00059200,0.07061100,0.00000000,0.00000000,0.00157100,0.00152000,0.00128500,0.00013900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07296400,0.04978700,0.04978700,0.41036300,0.07296400,8.32809800,1.58789400,-0.06489200,-0.46891000,-1.32490500,-1.52340300,-1.15548700,-0.56023400,-0.14292900,-0.02696200,-0.00544700,-0.00103800,-0.00015300,489.00000000,128.77128600,14.10829700,9.31161800,7.28918100,6.78912300,8.20010900,10.25497100,6.24166200,6.04812200,4.09251400,4.09840700,4.12560400,4.14001700,0.36430600,0.37923600,0.36029800,0.36312600,0.39883300,0.43015600,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.02593800,0.02676600,0.02022100,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53864900,0.09243000,368.78543100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.64596200,56.88533400,54.04467400,54.46887600,59.82490200,64.52339900,65.65548700,65.06023400,67.64292900,64.52696200,64.50544700,67.50103800,67.50015300,0.04264300,0.00714500,0.10628500,0.10628500,17.80000000,26.89332000,26.23940800,25.59805900,24.96859600,24.35046400,23.74321200,23.14648600,22.56000900,21.98358000,21.41704900,20.86033200,20.31337700,19.77617500,1.00000000
1996-10-28,19,302,4.52260900,111.86926800,21.28783900,11.18693000,10.10091300,9.14389500,2.04303200,0.00000000,0.00000000,0.50217500,0.52204300,0.01986700,0.45524500,0.04693000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.33478300,0.00000000,365.77514600,212.73886100,1.35982000,1.00000000,5.35850100,334.78342200,0.00000000,4.82932300,4.41187700,1.94501400,2.41466100,0.05386300,0.00049800,0.07650700,0.00230500,0.00000000,0.00000000,0.07650700,0.00000000,14.30000000,0.08601400,0.00063000,0.00063000,0.08601400,0.00000000,0.00000000,0.00197400,0.00192200,0.00168800,0.00054100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28679300,0.07931000,0.07931000,0.48967300,0.28679300,10.99222900,1.69989400,-0.03841800,-0.40860700,-1.23836500,-1.49204600,-1.20591000,-0.62480200,-0.19111600,-0.04241200,-0.00988000,-0.00215100,-0.00035100,516.00000000,128.26738000,14.02372000,9.25618500,7.26617000,6.76370000,8.16937200,10.23339300,6.24898500,6.05003200,4.09431000,4.09947300,4.12571600,4.14041500,0.34609600,0.37794500,0.35970900,0.36270300,0.39825600,0.42994700,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.09331700,0.10829800,0.08208100,0.00309700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60383500,0.13134400,365.77514600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.91444800,56.69180300,53.95634100,54.40551400,59.73836100,64.49204300,65.70591000,65.12480200,67.69111600,64.54241200,64.50988000,67.50215100,67.50035100,0.05203400,0.02727600,0.12533400,0.12533400,17.80000000,26.94658100,26.28943400,25.64536500,25.01363600,24.39364600,23.78489500,23.18698300,22.59959400,22.02249000,21.45549000,20.89847200,20.35136200,19.81411900,1.00000000
1996-10-29,20,303,4.59093300,138.33317300,26.56041900,13.83332000,12.72710100,11.33638800,2.49692900,0.00000000,0.00000000,0.60133500,0.62455000,0.02321500,0.55041200,0.05092300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.22277800,0.40468300,0.00000000,364.78323400,211.77858000,1.36010900,1.00000000,5.35188800,404.68262000,0.00000000,5.29278100,4.48196100,2.13068100,2.64639100,0.06989900,0.00338800,0.09516700,0.00399300,0.00000000,0.00000000,0.09516700,0.00000000,14.00000000,0.10621600,0.00067000,0.00067000,0.10621600,0.00000000,0.00000000,0.00241500,0.00236300,0.00212900,0.00098200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.54524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37731400,0.10254700,0.10254700,0.59222000,0.37731400,11.61071000,1.94121600,0.00000000,-0.34874000,-1.15267200,-1.45471600,-1.24713100,-0.68703500,-0.24070700,-0.06086000,-0.01599900,-0.00389900,-0.00071000,543.00000000,127.59104900,13.90157400,9.19557500,7.23148600,6.73942900,8.13876100,10.20989300,6.25559500,6.05171100,4.09630400,4.10058800,4.12582300,4.14077300,0.34181400,0.37613300,0.35929300,0.36222400,0.39768400,0.42969800,0.43831400,0.43458000,0.45160500,0.43040600,0.43010700,0.45002600,0.45000500,0.11720700,0.13883100,0.10607300,0.01520400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60200000,0.17034400,364.78323400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.27207900,56.41994900,53.89393200,54.33353800,59.65266800,64.45471200,65.74713100,65.18703500,67.74070700,64.56086000,64.51599900,67.50389900,67.50071000,0.06779700,0.03475000,0.14945100,0.14945100,17.80000000,26.95134000,26.29311000,25.64837100,25.01634400,24.39637400,23.78791600,23.19053600,22.60388000,22.02767000,21.46169900,20.90581500,20.35992100,19.82395200,1.00000000
1996-10-30,21,304,4.65169300,166.36269200,32.14086800,16.63627000,15.50459900,13.61088800,3.02538100,0.00000000,0.00000000,0.71707600,0.74503100,0.02795400,0.65992800,0.05714800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.56424100,0.48141000,0.00000000,363.70455900,210.64172400,1.37082400,1.00000000,5.34469700,481.40990400,0.00000000,5.60590400,4.66816400,2.25670700,2.80295200,0.07672700,0.00478600,0.10951600,0.00622500,0.00000000,0.00000000,0.10951600,0.00000000,12.45000000,0.13167000,0.00071700,0.00071700,0.13167000,0.00000000,0.00000000,0.00288200,0.00283000,0.00259600,0.00145000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49871500,0.12052700,0.12052700,0.71274700,0.49871500,12.21664800,2.21732300,0.05985300,-0.28683900,-1.06743600,-1.41211300,-1.27949500,-0.74627700,-0.29126000,-0.08203900,-0.02391800,-0.00644700,-0.00128200,570.00000000,126.78537800,13.75952200,9.12270400,7.18237300,6.71637000,8.10866400,10.18495000,6.26147000,6.05313700,4.09846900,4.10175200,4.12585100,4.14110000,0.33759400,0.37405700,0.35870700,0.36160400,0.39711600,0.42941400,0.43853000,0.43497500,0.45194200,0.43054700,0.43015900,0.45004300,0.45000900,0.14420700,0.17411500,0.13416200,0.04623000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61001800,0.19757900,363.70455900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.63914100,56.10855900,53.80598800,54.24061200,59.56743200,64.41210900,65.77949500,65.24627700,67.79126000,64.58203900,64.52391800,67.50644700,67.50128200,0.07705200,0.04347500,0.17515800,0.17515800,17.75000000,26.69874200,26.05137100,25.41735500,24.79588900,24.18629300,23.58800500,23.00057400,22.42362600,21.85687600,21.30010200,20.75314500,20.21589700,19.68829000,1.00000000
1996-10-31,22,305,4.71025700,211.41485800,41.12029200,21.14149000,19.97880600,17.19061700,3.95086800,0.00000000,0.00000000,0.85328800,0.88928100,0.03599300,0.78256600,0.07072200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.86790000,0.55638700,0.00000000,362.24377400,209.27006500,1.40651400,1.00000000,5.33495900,556.38742700,0.00000000,9.01043300,4.98090400,3.62578000,4.50521700,0.07497800,0.00809400,0.12263800,0.01357400,0.00000000,0.00000000,0.12263800,0.00000000,12.00000000,0.16267900,0.00077300,0.00077300,0.16267900,0.00000000,0.00000000,0.00363300,0.00358100,0.00334700,0.00220000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91018100,0.14430600,0.14430600,0.85705400,0.91018100,12.81968300,2.52469300,0.15228300,-0.20692400,-0.97999600,-1.36458200,-1.30333700,-0.80197900,-0.34233100,-0.10566700,-0.03373000,-0.00994100,-0.00215100,597.00000000,125.79485300,13.59788300,9.03837700,7.11596300,6.69400300,8.07893800,10.15852500,6.26645900,6.05421500,4.10077000,4.10295700,4.12573300,4.14140600,0.33294200,0.37120900,0.35746300,0.36038600,0.39653300,0.42909700,0.43868900,0.43534700,0.45228200,0.43070400,0.43022500,0.45006600,0.45001400,0.23894700,0.29388600,0.22829700,0.14905100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67086000,0.21510600,362.24377400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.94136400,55.68141900,53.61942300,54.05787700,59.47999200,64.36457800,65.80333700,65.30197900,67.84233100,64.60566700,64.53373000,67.50994100,67.50215100,0.07080000,0.07350600,0.19952900,0.19952900,17.30000000,26.75407600,26.10300600,25.46584100,24.84171900,24.22990600,23.62979500,23.04088400,22.46276100,21.89510000,21.33764300,20.79019900,20.25263000,19.72484200,1.00000000
1996-11-01,23,306,4.77004000,248.39858000,48.47707900,24.83986000,23.63722100,20.07319600,4.76666200,0.00000000,0.00000000,0.97555800,1.01853600,0.04297700,0.89489900,0.08066000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16058300,0.63500600,0.00000000,361.04507400,208.05314600,1.40927600,1.00000000,5.32696700,635.00604800,0.00000000,7.39674400,5.28865600,2.97298200,3.69837200,0.07861900,0.00705700,0.11233200,0.00993800,0.00000000,0.00000000,0.11233200,0.00000000,12.25000000,0.20263700,0.00084500,0.00084500,0.20263700,0.00000000,0.00000000,0.00424900,0.00419700,0.00396300,0.00281700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07794300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67333700,0.12932700,0.12932700,0.98638000,0.67333700,13.49350700,2.94545000,0.34381900,-0.04977000,-0.87940600,-1.31121400,-1.31885500,-0.85366800,-0.39346300,-0.13145400,-0.04545600,-0.01452600,-0.00339500,624.00000000,124.95275100,13.45245900,8.95804600,7.03928700,6.67086700,8.04928800,10.13049200,6.27038200,6.05483500,4.10316700,4.10419200,4.12569000,4.14169600,0.32897300,0.36902400,0.35665900,0.35930200,0.39586300,0.42874100,0.43879200,0.43569100,0.45262300,0.43087600,0.43030300,0.45009700,0.45002300,0.16047800,0.20101100,0.15735600,0.15449300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62109400,0.20822400,361.04507400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.34601200,55.35353500,53.49882900,53.89528300,59.37940200,64.31121100,65.81885500,65.35366800,67.89346300,64.63145400,64.54545600,67.51452600,67.50339500,0.07889700,0.05042900,0.22431000,0.22431000,17.55000000,27.18916100,26.51646800,25.85907600,25.21602200,24.58649100,23.96978000,23.36531600,22.77260400,22.19125400,21.62093900,21.06141100,20.51247200,19.97397400,1.00000000
1996-11-02,24,307,4.82152800,293.32767500,57.41562300,29.33277000,28.08285600,23.50907800,5.82368900,0.00000000,0.00000000,1.11909700,1.17062700,0.05153000,1.02455800,0.09454000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.45936300,0.72188700,0.00000000,359.58139000,206.61319000,1.41927700,1.00000000,5.31721000,721.88686900,0.00000000,8.98581900,5.28390100,3.61139200,4.49290900,0.08688100,0.00863800,0.12965900,0.01388000,0.00000000,0.00000000,0.12965900,0.00000000,10.55000000,0.24991100,0.00093100,0.00093100,0.24991100,0.00000000,0.00000000,0.00484800,0.00479700,0.00456200,0.00341600,0.00059900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24536900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96030400,0.15217700,0.15217700,1.13855700,0.96030400,14.06731400,3.26879900,0.46935700,0.01823400,-0.69720100,-1.25307100,-1.32635500,-0.90093200,-0.44421400,-0.15911100,-0.05909700,-0.02032500,-0.00508900,651.00000000,123.94223000,13.28613900,8.86323800,6.96084500,6.63160800,8.02035200,10.10157700,6.27336800,6.05503700,4.10563900,4.10545100,4.12573300,4.14198100,0.32473900,0.36632300,0.35538400,0.35835300,0.39462200,0.42835400,0.43884200,0.43600600,0.45296100,0.43106100,0.43039400,0.45013500,0.45003400,0.22177700,0.28282300,0.22302300,0.22876200,0.00391800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65032500,0.23400200,359.58139000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.71090700,54.94837600,53.30762500,53.75300600,59.19327900,64.25306700,65.82635500,65.40093200,67.94421400,64.65911100,64.55909700,67.52032500,67.50508900,0.08182400,0.07035300,0.25080400,0.25080400,15.85000000,27.07034900,26.40187600,25.74889600,25.11040300,24.48554200,23.87358100,23.27391100,22.68601400,22.10947200,21.54393800,20.98913800,20.44485900,19.91093600,1.00000000
