ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
06/01/1996,39,6,floral_initiation,5.548716,0.350000,3727.352792,569.898871,372.735280,197.163591,265.084694,81.879651,25.770934,0.000000,8.107534,8.472423,0.364889,7.108007,0.857025,0.142502,0.000000,0.000000,0.000000,0.000000,0.000000,11.649036,5.229777,0.000000,5.229777,226.680664,288.222076,1.359142,1.000000,3.070263,3268.610414,0.000000,38.481556,10.426964,23.291747,28.933501,0.266587,0.010334,0.340005,0.058680,0.011482,0.000000,0.340005,0.000000,14.500000,5.365491,0.010959,0.010959,5.365491,0.000000,0.000000,0.028072,0.027594,0.023162,0.012201,0.002223,0.000000,0.000000,1046.000000,1.000000,1.000000,1.000000,1.000000,0.486667,0.000000,0.000000,4.233280,0.420500,0.420500,8.430582,4.233280,-3.509102,-5.000000,-5.000000,-6.131317,-6.799164,-7.149582,-7.324791,1046.000000,51.332333,78.751236,69.805473,45.109154,19.783070,14.045649,9.395154,0.423403,0.449966,0.480615,0.455876,0.422155,0.433832,0.404416,0.828522,1.006864,0.876946,1.368403,0.152544,-0.000000,-0.000000,0.259550,1.620109,226.680664,1.000000,1.000000,1.000000,1.000000,1.000000,84.680580,89.993134,96.123055,136.762909,126.646622,130.149582,121.324791,0.169304,0.251196,0.876549,0.876549,17.800000,26.612032,26.083237,25.573786,24.850479,24.180771,23.567881,23.013273,1.000000
07/01/1996,40,7,floral_initiation,5.596904,0.350000,4032.183234,610.046992,403.218320,206.828669,281.887163,91.456053,29.875107,0.000000,8.520395,8.896065,0.375670,7.445117,0.925275,0.150002,0.000000,0.000000,0.000000,0.000000,0.000000,12.002695,5.524456,0.000000,5.524456,224.821228,282.827667,1.347665,1.000000,3.062482,3452.785273,0.000000,40.542450,10.643469,24.543371,30.483044,0.294680,0.011511,0.337111,0.068250,0.007500,0.000000,0.337111,0.000000,14.633518,5.759818,0.011689,0.011689,5.759818,0.000000,0.000000,0.028911,0.028432,0.024001,0.013040,0.003061,0.000000,0.000000,1073.000000,1.000000,1.000000,1.000000,1.000000,0.576667,0.000000,0.000000,5.759601,0.424372,0.424372,8.854954,5.759601,-3.459648,-5.000000,-5.000000,-6.549759,-6.598190,-6.873886,-7.099342,1073.000000,45.284264,74.729706,70.042328,47.987225,20.865448,14.346684,9.571991,0.421787,0.448290,0.479156,0.455692,0.420979,0.432913,0.403664,1.102178,1.342026,1.168861,1.842028,0.304508,-0.000000,-0.000000,0.232280,1.826984,224.821228,1.000000,1.000000,1.000000,1.000000,1.000000,84.357468,89.657974,95.831139,136.707733,126.293686,129.873886,121.099342,0.096963,0.327409,0.890275,0.890275,17.800000,26.523283,26.006977,25.508568,24.799377,24.141195,23.537605,22.990389,1.000000
08/01/1996,41,8,floral_initiation,5.641359,0.350000,4231.122607,635.953096,423.112260,212.980011,292.418479,97.912465,32.642140,0.000000,8.901570,9.283117,0.385244,7.765715,0.974212,0.157947,0.000000,0.000000,0.000000,0.000000,0.000000,12.359610,5.801965,0.002761,5.801965,219.545685,278.071655,1.338463,1.000000,3.042591,3627.954181,1.725892,26.458937,10.395191,16.024959,19.893937,0.280270,0.010325,0.324294,0.048936,0.007945,0.000000,0.324294,0.002761,13.500000,6.312651,0.016137,0.012440,6.173475,0.139176,0.003696,0.029458,0.028979,0.024548,0.013587,0.003608,0.000000,0.000000,1100.000000,1.000000,1.000000,1.000000,1.000000,0.666667,0.000000,0.000000,2.763744,0.391500,0.391500,9.246454,2.763744,-2.750374,-3.668350,-3.749748,-4.228745,-5.261215,-6.067551,-6.583443,1100.000000,42.925194,72.191177,69.053848,48.362720,21.298519,14.535192,9.704975,0.421120,0.445187,0.476010,0.451244,0.416861,0.430225,0.401945,0.526426,0.631028,0.547682,0.855642,0.202967,-0.000000,-0.000000,0.201981,1.938300,219.545685,1.000000,1.000000,1.000000,1.000000,1.000000,84.223946,89.037323,95.202065,135.373108,125.058250,129.067551,120.583443,0.238293,0.153207,0.901804,0.901912,17.800000,27.024761,26.475885,25.946611,25.194286,24.496656,23.857159,23.277409,1.000000
09/01/1996,42,9,floral_initiation,5.674289,0.350000,4264.695293,635.718260,426.469530,213.661949,289.896152,99.036352,33.123806,0.000000,9.183556,9.456623,0.392487,7.849210,1.032391,0.182535,0.000000,0.000000,0.000000,0.000000,0.000000,12.688878,5.795350,0.088204,5.801965,234.774704,272.354675,1.354398,1.000000,3.103931,3677.221197,55.127720,4.465167,11.348816,2.705411,3.357269,0.078827,0.008014,0.199218,0.058179,0.024588,0.000000,0.199218,0.085443,10.000000,11.012654,0.132631,0.013211,6.599435,4.413219,0.119420,0.029550,0.029071,0.024640,0.013679,0.003701,0.000000,0.000000,1127.000000,1.000000,1.000000,1.000000,1.000000,0.756667,0.000000,0.000000,0.085498,0.290000,0.290000,9.536454,0.085498,-4.860199,-5.000000,-5.000000,-7.500000,-7.500000,-7.500000,-7.500000,1127.000000,29.870018,60.517963,68.003525,58.640232,27.536682,16.992218,10.794051,0.434220,0.454907,0.484919,0.464913,0.424973,0.435000,0.405000,0.016188,0.018683,0.016273,0.026217,0.008136,-0.000000,-0.000000,0.186667,1.553565,234.774704,1.000000,1.000000,1.000000,1.000000,1.000000,86.844009,90.981316,96.983727,139.473785,127.491867,130.500000,121.500000,0.285731,0.004269,0.901543,0.904957,15.300000,26.711164,26.197372,25.700108,24.990295,24.328997,23.720160,23.165930,1.000000
10/01/1996,43,10,floral_initiation,5.722037,0.350000,4455.012735,655.812274,445.501270,219.515101,294.785484,105.582423,35.929265,0.000000,9.591665,9.745940,0.404093,8.023469,1.105618,0.212761,0.000000,0.000000,0.000000,0.000000,0.000000,12.932781,5.870223,0.183608,5.870223,225.804688,267.122253,1.366808,1.000000,3.065572,3783.644472,114.754866,25.312220,11.236334,15.326238,19.031744,0.170277,0.012391,0.304657,0.073226,0.030226,0.000000,0.304657,0.095403,14.500000,16.230860,0.263814,0.013996,7.026759,9.204101,0.249818,0.030073,0.029595,0.025163,0.014202,0.004224,0.000000,0.000000,1154.000000,1.000000,1.000000,1.000000,1.000000,0.846667,0.000000,0.000000,2.784548,0.420500,0.420500,9.956954,2.784547,-2.552208,-4.201660,-4.592697,-6.033234,-6.762550,-7.131271,-7.315636,1154.000000,28.463472,57.668919,66.151413,58.066029,28.197350,17.513979,11.061109,0.420327,0.448015,0.480327,0.457333,0.421414,0.433771,0.404385,0.486755,0.598757,0.527208,0.833322,0.338505,-0.000000,-0.000000,0.261423,1.608505,225.804688,1.000000,1.000000,1.000000,1.000000,1.000000,84.065453,89.602905,96.065491,137.199905,126.424049,130.131271,121.315636,0.284735,0.135765,0.904448,0.911215,17.800000,27.149719,26.609400,26.086870,25.341496,24.647373,24.008356,23.426477,1.000000
11/01/1996,44,11,floral_initiation,5.773078,0.350000,4713.454110,689.745946,471.345410,227.604636,307.684715,114.643858,39.812737,0.000000,10.028336,10.194633,0.416114,8.371862,1.168649,0.238007,0.000000,0.000000,0.000000,0.000000,0.000000,13.286439,6.096705,0.183608,6.096705,214.768860,261.984344,1.373178,1.000000,3.018651,3925.195404,114.754866,34.372704,10.892313,20.802314,25.844138,0.226481,0.012829,0.348393,0.063032,0.025246,0.000000,0.348393,0.000000,15.500000,16.669889,0.264622,0.014804,7.465789,9.204101,0.249818,0.030784,0.030305,0.025874,0.014913,0.004935,0.000000,0.000000,1181.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.000000,0.000000,3.086980,0.449500,0.449500,10.406454,3.086980,0.000000,-2.169785,-3.191650,-4.195786,-5.309914,-6.220596,-6.768112,1181.000000,28.028025,55.259083,64.066185,57.227646,28.303526,17.835842,11.264009,0.407506,0.437655,0.473102,0.450948,0.416143,0.430735,0.402560,0.498800,0.638686,0.571163,0.911348,0.466983,-0.000000,-0.000000,0.246741,1.821747,214.768860,1.000000,1.000000,1.000000,1.000000,1.000000,81.501198,87.531097,94.620483,135.284439,124.842934,129.220596,120.768112,0.302314,0.147186,0.912724,0.918904,17.800000,27.184221,26.641584,26.116373,25.366613,24.668026,24.024757,23.439047,1.000000
12/01/1996,45,12,floral_initiation,5.818499,0.350000,5019.688714,730.019939,501.968870,237.255169,322.556416,125.670090,44.538265,0.000000,10.415856,10.593801,0.427763,8.682101,1.224298,0.259639,0.000000,0.000000,0.000000,0.000000,0.000000,13.664488,6.314911,0.183608,6.314911,201.714508,257.662659,1.374857,1.000000,2.964904,4061.574029,114.754866,40.729202,10.658590,24.643553,30.623460,0.218206,0.012481,0.310239,0.055649,0.021632,0.000000,0.310239,0.000000,13.793140,17.125099,0.265454,0.015636,7.920999,9.204101,0.249818,0.031626,0.031148,0.026716,0.015755,0.005777,0.000000,0.000000,1208.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.010477,0.000000,5.856144,0.400001,0.400001,10.806455,5.856144,1.028687,0.047096,-1.693016,-2.488724,-3.665833,-4.943214,-5.855659,1208.000000,28.418331,53.310730,62.280632,56.225903,28.089893,17.956810,11.380341,0.400248,0.424061,0.463258,0.442657,0.408685,0.426477,0.399519,0.921781,1.140743,1.041411,1.691747,1.060461,-0.000000,-0.000000,0.210452,1.900676,201.714508,1.000000,1.000000,1.000000,1.000000,1.000000,80.049530,84.812164,92.651604,132.796982,122.605370,127.943214,119.855659,0.128124,0.271877,0.920019,0.925682,17.800000,27.003685,26.472799,25.957973,25.221756,24.534857,23.901947,23.325661,1.000000
13/01/1996,46,13,floral_initiation,5.865521,0.350000,5339.822537,772.123228,533.982250,247.345075,337.654864,137.510543,49.612745,0.000000,10.817136,11.007047,0.439728,9.039846,1.258254,0.269218,0.000000,0.000000,0.000000,0.000000,0.000000,14.354145,6.634178,0.183608,6.634178,190.023773,253.486771,1.362617,1.000000,2.918172,4261.116264,114.754866,42.577797,10.264475,25.760528,32.013382,0.319268,0.012821,0.357745,0.033956,0.009579,0.000000,0.357745,0.000000,14.279351,17.599609,0.266310,0.016492,8.395509,9.204101,0.249818,0.032331,0.031852,0.027420,0.016460,0.006481,0.000704,0.000000,1235.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.096679,0.000000,5.746143,0.414101,0.414101,11.220556,5.746144,2.784012,0.752640,0.660980,-0.561386,-1.583382,-3.263298,-4.559479,1235.000000,28.657101,52.630878,60.359344,55.124115,27.492043,17.836737,11.386547,0.391777,0.420583,0.451917,0.436413,0.401406,0.420877,0.395198,0.860582,1.130696,0.955662,1.637391,1.161605,0.000208,-0.000000,0.188885,2.192347,190.023773,1.000000,1.000000,1.000000,1.000000,1.000000,78.355408,84.116661,90.383362,130.923996,120.421776,126.263092,118.559479,0.150841,0.263260,0.929608,0.934592,17.800000,27.418417,26.854181,26.307823,25.527876,24.801632,24.133757,23.526756,1.000000
14/01/1996,47,14,floral_initiation,5.912542,0.350000,5697.789955,819.238204,569.779000,258.663309,353.662359,151.363016,55.549519,0.000000,11.217820,11.420268,0.452266,9.337453,1.352865,0.277684,0.000000,0.000000,0.000000,0.000000,0.000000,15.068113,6.900888,0.183608,6.900888,179.056274,249.538803,1.353080,1.000000,2.873439,4427.809907,114.754866,47.609665,9.717803,28.817838,35.796742,0.266710,0.013417,0.297607,0.094611,0.008466,0.000000,0.297607,0.000000,14.279351,18.094299,0.267189,0.017371,8.890199,9.204101,0.249818,0.033118,0.032639,0.028208,0.017247,0.007269,0.001492,0.000000,1262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.206667,0.000000,6.425226,0.414101,0.414101,11.634658,6.425226,4.508476,1.767342,2.536545,0.802246,-0.210892,-1.736992,-3.148232,1262.000000,28.932257,51.717072,58.761597,54.213329,26.983116,17.615501,11.315928,0.382832,0.414754,0.442170,0.431120,0.396311,0.415758,0.390494,0.925205,1.281774,1.029509,1.861767,1.317505,0.009467,-0.000000,0.170726,2.425530,179.056274,1.000000,1.000000,1.000000,1.000000,1.000000,76.566322,82.950882,88.433945,129.335983,118.893387,124.727524,117.148232,0.121156,0.292945,0.936731,0.941211,17.800000,28.999825,28.315496,27.657248,26.724030,25.860861,25.071127,24.356079,1.000000
15/01/1996,48,15,floral_initiation,5.956348,0.350000,6023.471275,856.165825,602.347130,268.893466,361.578380,164.510026,61.183952,0.000000,11.589753,11.651778,0.465210,9.446002,1.450583,0.289983,0.000000,0.000000,0.000000,0.000000,0.000000,15.782080,7.013727,0.297484,7.013727,169.133087,246.004639,1.346788,1.000000,2.832446,4569.506807,185.927647,43.315617,9.157826,26.228460,32.568132,0.226715,0.013849,0.261916,0.097718,0.012299,0.000000,0.261916,0.113876,13.302811,24.482294,0.421461,0.018276,9.407526,15.074769,0.403185,0.033835,0.033356,0.028924,0.017964,0.007985,0.002208,0.000000,1289.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.296667,0.000000,6.590025,0.385782,0.385782,12.020439,6.590026,6.314308,3.073006,4.161339,3.066833,0.424698,-0.757309,-2.005997,1289.000000,29.193970,50.768421,57.480488,53.073582,26.799555,17.452484,11.236141,0.373913,0.408036,0.434059,0.423458,0.393896,0.412398,0.386687,0.903001,1.319872,1.026944,1.895912,1.406483,0.037813,-0.000000,0.159999,2.411157,169.133087,1.000000,1.000000,1.000000,1.000000,1.000000,74.782692,81.607124,86.811714,127.037254,118.168816,123.719498,116.005997,0.087605,0.298176,0.939523,0.946308,17.800000,29.477701,28.749453,28.050137,27.060734,26.147839,25.314648,24.562096,1.000000
16/01/1996,49,16,flag_leaf,6.000000,0.350000,6373.365323,896.032009,637.336530,279.902183,355.446443,189.002609,71.680774,0.000000,11.964290,11.884686,0.487357,9.493437,1.611441,0.292451,0.000000,0.000000,0.000000,0.000000,0.000000,16.447221,7.102411,0.420011,7.102411,159.059921,242.449188,1.336650,1.000000,2.790286,4701.513300,262.506582,46.535908,8.599305,28.185687,34.989405,0.211210,0.023077,0.211210,0.160858,0.002469,0.000000,0.211210,0.122526,13.710824,31.152020,0.586166,0.019206,9.945313,21.206706,0.566960,0.034604,0.034126,0.029694,0.018733,0.008755,0.002978,0.000000,1316.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.386667,0.000000,7.455356,0.397614,0.397614,12.418053,7.455357,8.290344,4.450470,5.625923,5.247337,1.300888,-0.247360,-1.182877,1316.000000,29.407055,49.749275,56.300850,51.943768,26.526464,17.353712,11.168061,0.363794,0.400275,0.426192,0.415399,0.390167,0.410517,0.383943,0.950871,1.494627,1.135669,2.132936,1.648935,0.092319,-0.000000,0.241214,1.648384,159.059921,1.000000,1.000000,1.000000,1.000000,1.000000,72.758781,80.054901,85.238411,124.619728,117.050179,123.155045,115.182877,0.062757,0.334857,0.941631,0.950657,17.800000,29.892757,29.122364,28.383736,27.340807,26.380934,25.507151,24.720074,1.000000
17/01/1996,50,17,flag_leaf,6.082087,0.350000,6607.049125,919.740249,660.704910,287.053944,348.634542,205.360476,78.691288,0.000000,12.335942,12.089582,0.506230,9.500531,1.754402,0.328421,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,7.155327,0.559817,7.155327,153.517838,239.017365,1.327756,1.000000,2.766985,4821.964801,349.885652,31.079947,8.043713,18.832613,23.368380,0.192722,0.019848,0.192722,0.142960,0.035970,0.000000,0.192722,0.139807,13.500000,38.523724,0.772770,0.020181,10.505117,28.018608,0.752589,0.035118,0.034640,0.030208,0.019247,0.009269,0.003492,0.000000,1343.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.476667,0.000000,3.982929,0.391500,0.391500,12.809553,3.982929,9.895622,5.992355,7.094284,7.571922,2.516953,0.058296,-0.630203,1343.000000,29.603128,48.824455,55.208969,50.894852,26.145578,17.224377,11.115997,0.358124,0.396075,0.421576,0.411007,0.388591,0.409510,0.382101,0.479489,0.792560,0.590458,1.126117,0.905640,0.088666,-0.000000,0.225873,1.733274,153.517838,1.000000,1.000000,1.000000,1.000000,1.000000,71.624886,79.215088,84.315262,123.301964,116.577408,122.853035,114.630203,0.214406,0.177094,0.942853,0.954318,17.800000,29.672602,28.905993,28.170519,27.131958,26.176828,25.308775,24.528757,1.000000
18/01/1996,51,18,flag_leaf,6.161499,0.350000,6864.330474,946.559269,686.433050,294.970121,341.809250,223.370170,86.409728,0.000000,12.707450,12.294077,0.525210,9.314537,2.004429,0.449901,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,7.015245,0.699898,7.155327,151.802246,235.618347,1.327756,1.000000,2.762615,4821.964801,437.436485,34.218418,8.083577,20.742769,25.728135,0.000000,0.019993,0.000000,0.250027,0.121480,0.000000,0.000000,0.140081,13.500000,45.923122,0.959777,0.021193,11.079225,34.843899,0.938583,0.035684,0.035206,0.030774,0.019814,0.009835,0.004058,0.000000,1370.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.566667,0.000000,4.385128,0.391500,0.391500,13.201053,4.385128,7.223412,6.763710,7.963013,8.850815,3.039879,0.286896,-0.315102,1370.000000,29.632706,47.967621,54.202404,49.896641,25.751125,17.083000,11.084843,0.370677,0.392007,0.417139,0.406570,0.386617,0.408555,0.381050,0.641273,0.834814,0.609176,1.178217,0.975155,0.146493,-0.000000,0.235599,1.661723,151.802246,1.000000,1.000000,1.000000,1.000000,1.000000,74.135315,78.401474,83.427811,121.970970,115.984970,122.566612,114.315102,0.201583,0.189917,0.939560,0.954318,17.800000,29.401037,28.662172,27.951437,26.945026,26.016918,25.171576,24.410650,1.000000
19/01/1996,52,19,flag_leaf,6.242635,0.350000,7109.059353,974.745809,710.905940,302.456234,338.036790,240.501192,93.751595,0.000000,13.086507,12.590141,0.545103,9.219221,2.249652,0.576165,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,6.937820,0.777324,7.155327,145.984497,232.149124,1.328835,1.000000,2.737866,4821.964801,485.827388,32.548943,7.798104,19.730752,24.472888,0.000000,0.020944,0.007570,0.245224,0.126263,0.000000,0.007570,0.077425,13.793140,50.285526,1.063713,0.022244,11.669165,38.616359,1.041469,0.036223,0.035744,0.031313,0.020352,0.010373,0.004597,0.000000,1397.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.656667,0.000000,4.679966,0.400001,0.400001,13.601054,4.679966,8.685211,7.599113,8.809196,10.148849,3.673828,0.576881,-0.157547,1397.000000,29.661167,47.075905,53.223431,48.895397,25.317091,16.906504,11.069616,0.363378,0.387587,0.412787,0.402033,0.384234,0.407321,0.380525,0.639261,0.883451,0.633308,1.241148,1.055991,0.226808,-0.000000,0.258941,1.544756,145.984497,1.000000,1.000000,1.000000,1.000000,1.000000,72.675529,77.517433,82.557495,120.610001,115.270180,122.196312,114.157547,0.200954,0.199047,0.937658,0.954318,17.800000,29.193014,28.464647,27.763012,26.768415,25.850769,25.015224,24.263895,1.000000
20/01/1996,53,20,flag_leaf,6.319943,0.350000,7411.802266,1011.661053,741.180230,311.841837,335.292138,261.693196,102.833882,0.000000,13.447111,12.895222,0.564535,9.156787,2.481436,0.692464,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,6.881489,0.833655,7.155327,137.050385,228.880005,1.330640,0.897569,2.700175,4821.964801,521.034163,40.264809,7.481769,27.192097,30.274291,0.000000,0.020522,0.012522,0.231784,0.116299,0.000000,0.012522,0.056331,13.142297,53.635090,1.139759,0.023334,12.274078,41.361011,1.116425,0.036889,0.036410,0.031979,0.021018,0.011039,0.005263,0.000000,1424.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.000000,7.481769,0.381127,0.381127,13.982181,8.335593,10.545364,8.498703,9.647064,11.482208,4.424095,0.949173,-0.078773,1424.000000,29.724632,46.158031,52.323097,47.925499,24.921057,16.765326,11.062382,0.352691,0.380506,0.406824,0.395188,0.379538,0.405166,0.380263,0.916371,1.400104,0.988235,1.961423,1.714554,0.501082,-0.000000,0.257200,1.481827,137.050385,1.000000,0.897569,0.797569,1.000000,1.000000,70.538261,76.101196,81.364700,118.556366,113.861351,121.549744,114.078773,0.069309,0.311818,0.936238,0.954318,17.800000,29.484291,28.723463,27.991417,26.955387,26.001553,25.135092,24.357950,1.000000
21/01/1996,54,21,flag_leaf,6.398191,0.350000,7680.331723,1044.563957,768.033170,320.079626,333.104309,280.490257,110.889766,0.000000,13.811289,13.220013,0.584991,9.111165,2.714460,0.809397,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,6.836586,0.878557,7.155327,128.628098,225.550323,1.332707,0.797275,2.664800,4821.964801,549.098359,35.714417,6.984588,27.150898,26.852946,0.000000,0.021585,0.014221,0.233024,0.116932,0.000000,0.014221,0.044903,13.302148,56.446602,1.200730,0.024463,12.897761,43.548841,1.176267,0.037480,0.037001,0.032570,0.021609,0.011630,0.005853,0.000000,1451.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.836667,0.000000,6.984588,0.385762,0.385762,14.367943,8.760580,12.733505,9.911835,10.806740,13.504395,5.870590,1.599625,-0.039383,1451.000000,29.792629,45.245995,51.445496,46.964386,24.476803,16.565842,11.059169,0.342626,0.374006,0.401489,0.388986,0.375005,0.402557,0.380131,0.741320,1.287053,0.895461,1.799648,1.627765,0.633341,-0.000000,0.280795,1.373821,128.628098,1.000000,0.797275,0.697275,1.000000,1.000000,68.525177,74.801109,80.297798,116.695953,112.501648,120.767036,114.039383,0.100434,0.285329,0.935082,0.954318,17.800000,29.795343,28.988306,28.213425,27.120026,26.117437,25.210821,24.401752,1.000000
22/01/1996,55,22,flag_leaf,6.480822,0.350000,7923.950121,1074.049873,792.395010,327.478873,330.829137,297.543545,118.198318,0.000000,14.194506,13.563906,0.607975,9.060172,2.960048,0.935710,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,6.789891,0.925253,7.155327,153.937927,221.704025,1.334362,1.000000,2.795209,4821.964801,578.282924,32.401245,9.119482,19.636728,24.361840,0.000000,0.024154,0.011315,0.245588,0.126314,0.000000,0.011315,0.046695,14.047279,59.361935,1.264209,0.025633,13.537921,45.824012,1.238575,0.038016,0.037537,0.033106,0.022145,0.012166,0.006389,0.000000,1478.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.000000,5.463845,0.407371,0.407371,14.775314,5.463845,-3.990860,-0.635437,10.293465,15.310631,7.261971,2.378151,-0.019691,1478.000000,25.281078,47.131023,51.541878,46.263161,24.101645,16.327211,11.058046,0.423725,0.426794,0.405727,0.385659,0.372709,0.400528,0.380066,1.245773,1.276668,0.561108,0.991666,0.925241,0.463389,-0.000000,0.339018,1.201621,153.937927,1.000000,1.000000,1.000000,1.000000,1.000000,84.745087,85.358772,81.145424,115.697701,111.812790,120.158463,114.019691,0.196069,0.211302,0.933858,0.954318,17.800000,30.379120,29.602398,28.854019,27.791368,26.807236,25.906185,25.090113,1.000000
23/01/1996,56,23,flag_leaf,6.566116,0.350000,8109.335091,1095.321797,810.933510,332.941620,328.099818,310.520493,123.759867,0.000000,14.587921,13.908410,0.633844,8.989476,3.211304,1.073786,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,6.733875,0.981269,7.155327,157.077423,217.757416,1.334963,1.000000,2.812204,4821.964801,613.293030,24.656200,9.319503,14.941733,18.538497,0.000000,0.027085,0.004084,0.251256,0.138076,0.000000,0.004084,0.056016,14.500000,62.746208,1.340204,0.026849,14.192878,48.553331,1.313355,0.038423,0.037945,0.033513,0.022553,0.012574,0.006797,0.000000,1505.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.005781,2.103331,0.420500,0.420500,15.195814,2.103331,-3.625229,-1.402298,8.661697,16.245453,7.971581,2.977875,-0.009842,1505.000000,23.619780,45.855980,51.894073,45.644882,23.692898,15.991834,11.057963,0.425813,0.434538,0.415487,0.384660,0.372298,0.399375,0.380033,0.462671,0.494757,0.240827,0.356674,0.338922,0.209479,-0.000000,0.457373,0.919381,157.077423,1.000000,1.000000,1.000000,1.000000,1.000000,85.162560,86.907539,83.097473,115.397873,111.689499,119.812645,114.009842,0.341049,0.079451,0.932360,0.954318,17.800000,30.286362,29.524036,28.788298,27.741650,26.770405,25.879585,25.071493,1.000000
24/01/1996,57,24,flag_leaf,6.642586,0.350000,8282.859271,1114.393983,828.285930,338.002034,324.759170,322.667186,128.965592,0.000000,14.903508,14.154980,0.656355,8.897947,3.408866,1.191811,0.000000,0.000000,0.000000,0.000000,0.000000,17.101852,6.665312,1.049832,7.155327,154.833069,214.867538,1.334963,1.000000,2.801851,4821.964801,656.144890,23.078716,9.265766,13.985394,17.352418,0.000000,0.023779,0.000000,0.197562,0.118025,0.000000,0.000000,0.068563,13.000000,66.752739,1.433001,0.028117,14.858762,51.893979,1.404884,0.038742,0.038263,0.033831,0.022871,0.012892,0.007115,0.000318,1532.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.094223,1.559024,0.339366,0.339366,15.535180,1.559024,-0.900871,-0.921341,7.511803,16.501091,8.106689,3.315453,-0.004921,1532.000000,23.101141,44.543438,51.891308,45.196968,23.376419,15.703113,11.055158,0.412963,0.432795,0.421466,0.384121,0.372140,0.398350,0.380016,0.308257,0.362375,0.195019,0.262465,0.251307,0.179594,0.000007,0.546741,0.620707,154.833069,1.000000,1.000000,1.000000,1.000000,1.000000,82.592613,86.558968,84.293182,115.236443,111.642006,119.504951,114.004913,0.281341,0.058026,0.930479,0.954318,17.800000,29.674789,28.961422,28.270187,27.282963,26.363560,25.518169,24.750065,1.000000
