ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-01-04,37,4,5.45980500,1767.74634800,264.45346800,176.77463000,87.67883300,125.08356500,39.11707800,12.57399200,0.00000000,4.53863200,4.70998500,0.17135300,3.91537500,0.51604200,0.10721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.06367100,2.72520600,0.00000000,225.28926100,330.69805900,1.43672600,1.00000000,3.07111800,1703.25392600,0.00000000,8.48105200,10.34306300,5.12199900,6.37673100,0.16934300,0.00452600,0.24549700,0.02467600,0.00818100,0.00000000,0.24549700,0.00000000,11.50000000,1.95525200,0.00460700,0.00460700,1.95525200,0.00000000,0.00000000,0.01182200,0.01163000,0.01025200,0.00612100,0.00075500,0.00000000,0.00000000,992.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30666700,0.00000000,0.00000000,0.44071100,0.28288000,0.28288000,4.66179200,0.44071100,-4.37986000,-5.00000000,-5.00000000,-7.50000000,-7.27154500,-4.10801700,-2.47055100,992.00000000,98.08756300,105.82592800,65.20314800,28.22284700,13.17768300,12.28684000,7.89408600,0.43145000,0.45447200,0.48454000,0.46450600,0.42422200,0.42369300,0.38823500,0.08992200,0.10567100,0.09203600,0.14828100,0.00480100,-0.00000000,-0.00000000,0.53001100,0.53372500,225.28926100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.28994000,90.89432500,96.90796700,139.35171500,127.26674700,127.10801700,116.47055100,0.25084500,0.03203500,0.66381100,0.66381100,16.80000000,27.71338700,27.09287300,26.49927700,25.66281700,24.89414200,24.19492300,23.56518600,1.00000000
1996-01-05,38,5,5.50096700,1883.44822500,279.66646000,188.34482000,91.32163700,131.75445700,42.54658500,14.04378000,0.00000000,4.89495400,5.07214300,0.17718900,4.23632400,0.54264400,0.11598600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.34415800,2.96851200,0.00000000,232.75314300,325.35598800,1.42708600,1.00000000,3.09446700,1855.32016800,0.00000000,15.38835000,10.42341100,9.29335700,11.57018800,0.24330600,0.00617800,0.32094900,0.02660200,0.00877100,0.00000000,0.32094900,0.00000000,12.50000000,2.13061000,0.00495000,0.00495000,2.13061000,0.00000000,0.00000000,0.01214000,0.01194800,0.01057000,0.00643900,0.00107400,0.00000000,0.00000000,1019.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39666700,0.00000000,0.00000000,1.18289400,0.36250000,0.36250000,5.02429200,1.18289400,-3.93603500,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1019.00000000,78.50348700,100.15769200,71.60042600,37.28859700,16.00359700,13.09903100,8.70316100,0.42850300,0.45359300,0.48377400,0.46368400,0.42491400,0.43500000,0.40500000,0.23546700,0.28144100,0.24512600,0.39492500,0.02593400,-0.00000000,-0.00000000,0.53073400,0.68301700,232.75314300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.70056900,90.71855900,96.75487500,139.10507200,127.47406800,130.50000000,121.50000000,0.28002600,0.08247400,0.69498800,0.69498800,17.80000000,26.80861500,26.26138700,25.73533400,24.99018700,24.30184900,23.67308200,23.10494600,1.00000000
1996-01-06,39,6,5.54871600,2117.01138600,310.54771700,211.70114000,98.84657800,144.93418400,49.67019700,17.09675700,0.00000000,5.30533600,5.49228800,0.18695200,4.59179900,0.58415100,0.12938600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64903600,3.23835600,0.00000000,226.98957800,319.90417500,1.41794100,1.00000000,3.07129200,2023.97272900,0.00000000,31.06390000,10.38539800,18.76468200,23.35631600,0.26984400,0.01011800,0.35547600,0.04150700,0.01339900,0.00000000,0.35547600,0.00000000,14.50000000,2.31325300,0.00530400,0.00530400,2.31325300,0.00000000,0.00000000,0.01278200,0.01259000,0.01121200,0.00708100,0.00171600,0.00000000,0.00000000,1046.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48666700,0.00000000,0.00000000,3.41727800,0.42050000,0.42050000,5.44479200,3.41727900,-2.98039200,-5.00000000,-5.00000000,-6.13954200,-6.80680800,-7.15341200,-7.32670600,1046.00000000,72.69885300,97.19810500,72.32695000,38.80799900,16.75475300,13.24282200,8.87466200,0.42161400,0.45092000,0.48144600,0.45676800,0.42227700,0.43384500,0.40442200,0.65757700,0.81603500,0.71074000,1.10926900,0.12365700,-0.00000000,-0.00000000,0.48479500,0.86737700,226.98957800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.32281500,90.18396800,96.28926100,137.03027300,126.68315100,130.15341200,121.32670600,0.18791600,0.23258400,0.72619600,0.72619600,17.80000000,26.61176700,26.08272600,25.57304800,24.84944900,24.17950600,23.56644400,23.01172100,1.00000000
1996-01-07,40,7,5.59690400,2370.04016300,344.00285100,237.00402000,106.99883500,158.88130900,57.61922500,20.50348300,0.00000000,5.71892300,5.91628600,0.19736400,4.96482900,0.61481800,0.13927600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,3.55589000,0.00000000,225.41775500,314.43203700,1.39622700,1.00000000,3.06470300,2222.43121200,0.00000000,33.65282800,10.60814300,20.33348600,25.30287800,0.31753400,0.01078600,0.37303000,0.03066700,0.00989000,0.00000000,0.37303000,0.00000000,14.63351800,2.51094600,0.00567800,0.00567800,2.51094600,0.00000000,0.00000000,0.01347800,0.01328600,0.01190800,0.00777700,0.00241200,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.78083800,0.42437200,0.42437200,5.86916400,4.78083700,-2.97770700,-5.00000000,-5.00000000,-6.58384700,-6.63349900,-6.89346300,-7.11007700,1073.00000000,64.56436200,93.32506600,73.97982000,42.33622000,17.75605200,13.43363800,9.03688600,0.42038600,0.44941200,0.48013300,0.45682800,0.42126600,0.43297800,0.40370000,0.90054900,1.11767700,0.97346100,1.53532200,0.25382900,-0.00000000,-0.00000000,0.39304500,1.07970300,225.41775500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.07715600,89.88232400,96.02654300,137.04852300,126.37966900,129.89346300,121.11007700,0.11195300,0.31241900,0.75885500,0.75885500,17.80000000,26.52308700,26.00659900,25.50802000,24.79861100,24.14025500,23.53653100,22.98922700,1.00000000
1996-01-08,41,8,5.64135900,2539.90958500,366.38148600,253.99096000,112.39052800,167.99257800,63.13219600,22.86618500,0.00000000,6.10165200,6.30739200,0.20573900,5.32225800,0.63413400,0.14526100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,3.87783300,0.00000000,220.24688700,309.58926400,1.37248200,1.00000000,3.04497000,2423.64588100,0.00000000,22.59263200,10.39842200,13.65938600,16.98694200,0.32194300,0.00877000,0.35742900,0.01931600,0.00598500,0.00000000,0.35742900,0.00000000,13.50000000,2.72494400,0.00607300,0.00607300,2.72494400,0.00000000,0.00000000,0.01394500,0.01375300,0.01237500,0.00824400,0.00287900,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,2.35989300,0.39150000,0.39150000,6.26066400,2.35989300,-2.36077900,-3.71044900,-3.86850000,-4.45851100,-5.41909000,-6.15628100,-6.63317900,1100.00000000,61.29583700,90.50996400,73.58068100,43.24298100,18.24668500,13.55332600,9.15981200,0.41959200,0.44585500,0.47699400,0.45241300,0.41748400,0.43052100,0.40211100,0.44228900,0.53941600,0.46966300,0.73455600,0.17396900,-0.00000000,-0.00000000,0.31496900,1.24297900,220.24688700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.91848800,89.17103600,95.39883400,135.72395300,125.24511700,129.15628100,120.63317900,0.24100000,0.15050000,0.78799200,0.78799200,17.80000000,27.02495000,26.47625000,25.94714000,25.19502400,24.49756200,23.85819200,23.27852400,1.00000000
1996-01-09,42,9,5.67428900,2569.28496300,370.06363100,256.92850000,113.13513400,169.52529200,64.11557200,23.28763200,0.00000000,6.38537100,6.59698000,0.21161000,5.52052000,0.69817500,0.16667500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,3.94680600,0.00000000,234.75335700,303.81234700,1.39873100,1.00000000,3.10381700,2466.75345900,0.00000000,3.90692500,11.34625300,2.36397700,2.93753800,0.06897200,0.00628200,0.19826200,0.06404100,0.02141500,0.00000000,0.19826200,0.00000000,10.00000000,2.94972500,0.00648400,0.00648400,2.94972500,0.00000000,0.00000000,0.01402600,0.01383400,0.01245600,0.00832500,0.00296000,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.07480900,0.29000000,0.29000000,6.55066400,0.07480900,-4.82816300,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1127.00000000,42.88047400,77.75226600,76.18216700,56.56490300,24.64509400,15.65763700,10.12982400,0.43407000,0.45491800,0.48492900,0.46492400,0.42497600,0.43500000,0.40500000,0.01415100,0.01635100,0.01424100,0.02294400,0.00712100,-0.00000000,-0.00000000,0.29941200,0.96856500,234.75335700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.81401100,90.98365000,96.98575600,139.47705100,127.49288200,130.50000000,121.50000000,0.28567200,0.00432800,0.79376200,0.79376200,15.30000000,26.71115300,26.19734800,25.70006900,24.99023800,24.32892800,23.72007900,23.16584200,1.00000000
1996-01-10,43,10,5.72203700,2737.10989300,392.15807600,273.71099000,118.44708700,178.06145800,69.88800100,25.76153000,0.00000000,6.79612700,7.01705700,0.22093000,5.85104800,0.75811400,0.18696500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,4.16393600,0.00000000,225.91861000,298.51239000,1.40517200,1.00000000,3.06591000,2602.46001900,0.00000000,22.32071500,11.21903500,13.49394600,16.78249300,0.21713000,0.00974400,0.33052800,0.05993900,0.02029000,0.00000000,0.33052800,0.00000000,14.50000000,3.17599500,0.00690700,0.00690700,3.17599500,0.00000000,0.00000000,0.01448800,0.01429500,0.01291700,0.00878600,0.00342100,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.45545800,0.42050000,0.42050000,6.97116400,2.45545800,-2.34355900,-4.19532800,-4.59054600,-6.03379800,-6.76333600,-7.13166800,-7.31583400,1154.00000000,40.81979000,74.41573300,74.70494100,56.63261000,25.46563500,16.11004600,10.36364600,0.41958700,0.44833300,0.48062500,0.45765900,0.42154800,0.43377200,0.40438600,0.42623700,0.52869700,0.46558000,0.73597900,0.29896500,-0.00000000,-0.00000000,0.37858700,1.11070900,225.91861000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.91732000,89.66663400,96.12496900,137.29782100,126.46437100,130.13166800,121.31583400,0.28188900,0.13861100,0.81091800,0.81091800,17.80000000,27.14960100,26.60916900,26.08653600,25.34102600,24.64679300,24.00769000,23.42575500,1.00000000
1996-01-11,44,11,5.77307800,2969.11955200,422.77846700,296.91196000,125.86651100,189.64143900,78.02269100,29.24782500,0.00000000,7.23484200,7.46611500,0.23127400,6.23367300,0.79993600,0.20123200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,4.47232000,0.00000000,214.95126300,293.39013700,1.39383400,1.00000000,3.01907900,2795.19970900,0.00000000,30.85728500,10.87662800,18.65111400,23.20096600,0.30838400,0.01078500,0.38262500,0.04182300,0.01426700,0.00000000,0.38262500,0.00000000,15.50000000,3.41288900,0.00734900,0.00734900,3.41288900,0.00000000,0.00000000,0.01512600,0.01493400,0.01355500,0.00942400,0.00405900,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.77126400,0.44950000,0.44950000,7.42066400,2.77126400,0.00000000,-1.85639200,-3.21881100,-4.25831600,-5.36134300,-6.24650600,-6.78117400,1181.00000000,40.41065200,71.26667000,72.73269700,56.28065900,25.75858700,16.39941600,10.54148100,0.40775800,0.43644300,0.47352400,0.45145900,0.41647000,0.43082200,0.40260400,0.44843200,0.56780400,0.51404100,0.82059600,0.42039100,-0.00000000,-0.00000000,0.34483600,1.30351700,214.95126300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.55156700,87.28858900,94.70477300,135.43771400,124.94094800,129.24650600,120.78117400,0.29698500,0.15251500,0.83286100,0.83286100,17.80000000,27.18413200,26.64140900,26.11611700,25.36625500,24.66758300,24.02425000,23.43849600,1.00000000
1996-01-12,45,12,5.81849900,3248.75210000,459.64375700,324.87521000,134.84265200,203.14715600,88.09109300,33.56285500,0.00000000,7.62529900,7.86270800,0.24035400,6.61638700,0.80473400,0.20123200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,4.86184600,0.00177400,202.14660600,289.09695400,1.36087900,1.00000000,2.96628300,3039.76250600,1.10846400,37.19112800,10.64315800,22.48723900,27.96325500,0.39130000,0.00954300,0.39130000,0.00479800,0.00000000,0.00000000,0.39130000,0.00177400,13.79314000,3.73872800,0.01075700,0.00781200,3.66462200,0.07410600,0.00294600,0.01589500,0.01570300,0.01432400,0.01019300,0.00482800,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,5.34743100,0.40000100,0.40000100,7.82066500,5.34743100,1.21736900,0.15464800,-1.67453000,-2.55612200,-3.74853500,-4.99752000,-5.88934300,1208.00000000,40.82345600,69.00858300,70.85522500,55.55148700,25.69986700,16.51504500,10.64331100,0.39973600,0.42403300,0.46361500,0.44335500,0.40925500,0.42665800,0.39963100,0.83534400,1.03883600,0.95158200,1.54973700,0.97193200,-0.00000000,-0.00000000,0.24523400,1.63110300,202.14660600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.94728900,84.80651900,92.72294600,133.00637800,122.77660400,127.99752000,119.88934300,0.11378700,0.28621500,0.85697500,0.85707700,17.80000000,27.00362400,26.47268100,25.95780000,25.22151200,24.53455500,23.90160200,23.32528700,1.00000000
1996-01-13,46,13,5.86552100,3546.79559200,496.81304600,354.67956000,144.40840200,215.00295000,99.11451500,38.28717900,0.00000000,8.03029900,8.18980300,0.24897500,6.85047100,0.88912400,0.20123200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35414500,5.28727100,0.05589500,190.60287500,284.94265700,1.29565300,1.00000000,2.92003400,3339.47902400,34.93439200,39.63978600,10.26272800,23.99531100,29.80434900,0.47954600,0.00910100,0.47954600,0.08439000,0.00000000,0.00000000,0.47954600,0.05412100,14.27935100,6.20922300,0.09776400,0.00829200,3.93430800,2.27491500,0.08947100,0.01655000,0.01635800,0.01498000,0.01084900,0.00548400,0.00065600,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,5.34964000,0.41410100,0.41410100,8.23476600,5.34964000,3.05453500,0.76342000,0.63423900,-0.68392900,-1.73027000,-3.36389200,-4.62661700,1235.00000000,41.06123000,68.17109700,68.79211400,54.60274900,25.24546400,16.42089100,10.64910600,0.39077700,0.42092100,0.45237400,0.43718100,0.40214700,0.42121200,0.39542200,0.79005400,1.05240300,0.89098400,1.52977500,1.08622800,0.00019400,-0.00000000,0.18573300,2.22955300,190.60287500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.15541100,84.18417400,90.47477700,131.15416000,120.64404300,126.36370100,118.62661700,0.13177000,0.28233100,0.87935600,0.88202300,17.80000000,27.41860600,26.85454600,26.30835000,25.52861600,24.80254700,24.13480000,23.52788900,1.00000000
1996-01-14,47,14,5.91254200,3884.35153000,539.49278700,388.43515000,155.25893100,228.17130700,112.17711300,43.88543500,0.00000000,8.43489500,8.52910800,0.25798200,7.08205000,0.98784300,0.20123200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.06811300,5.67953200,0.10384600,180.15924100,281.00622600,1.24694200,1.00000000,2.87776700,3614.61123200,64.90351100,44.89493900,9.75916600,27.26002600,33.75559400,0.44021200,0.00950500,0.44021200,0.09871900,0.00000000,0.00000000,0.44021200,0.04795100,14.27935100,8.42442200,0.17256000,0.00879000,4.22312500,4.20129700,0.16376900,0.01729300,0.01710100,0.01572300,0.01159200,0.00622600,0.00139800,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,6.05885600,0.41410100,0.41410100,8.64886800,6.05885700,4.45725300,1.69493100,2.45696300,0.57237200,-0.32202100,-1.84286500,-3.23474100,1262.00000000,41.32101400,67.07664500,67.11351000,53.86462800,24.81568500,16.22950700,10.58524000,0.38335700,0.41549000,0.44286200,0.43222700,0.39693600,0.41611300,0.39078200,0.87129600,1.20716000,0.97064400,1.75958400,1.24125400,0.00891900,-0.00000000,0.15301500,2.70627300,180.15924100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.67145500,83.09790800,88.57239500,129.66804500,119.08076500,124.83394600,117.23474100,0.09588700,0.31821400,0.89687500,0.90107100,17.80000000,29.00089600,28.31756600,27.66022500,26.72818400,25.86595500,25.07692300,24.36234500,1.00000000
1996-01-15,48,15,5.95634800,4194.31281300,578.74281800,419.43128000,165.17713600,239.62823700,124.68954100,49.24790400,0.00000000,8.81161000,8.85097800,0.26653300,7.30430100,1.07891100,0.20123200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.78208000,6.03641500,0.14577100,170.38424700,277.47860700,1.21004000,1.00000000,2.83737100,3863.86606600,91.10664200,41.22485000,9.21818400,25.11249900,30.99612800,0.39880800,0.00906700,0.39880800,0.09106800,0.00000000,0.00000000,0.39880800,0.04192500,13.30281100,10.39924100,0.23647100,0.00930600,4.53364200,5.86559900,0.22716500,0.01797500,0.01778300,0.01640500,0.01227400,0.00690800,0.00208000,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,6.27193700,0.38578200,0.38578200,9.03464900,6.27193700,6.29390700,2.93051900,4.03311900,2.76011700,0.21749100,-0.81546800,-2.07585900,1289.00000000,41.57043100,65.93887300,65.77973200,52.86665700,24.73416900,16.07944100,10.50930000,0.37425600,0.40906900,0.43494500,0.42476900,0.39481400,0.41259900,0.38692000,0.85489800,1.25569500,0.97795500,1.80928000,1.33828900,0.03582000,-0.00000000,0.12421600,3.10573000,170.38424700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.85119600,81.81378900,86.98892200,127.43060300,118.44422100,123.77964800,116.07585900,0.05891600,0.32686600,0.91059400,0.91565800,17.80000000,29.47936800,28.75266300,28.05474900,27.06715400,26.15569300,25.32356500,24.57171100,1.00000000
1996-01-16,49,16,6.00000000,4530.42906200,621.31340400,453.04291000,175.93861800,237.82571500,148.21767900,59.33139200,0.00000000,9.18985300,9.17728200,0.28537100,7.43082900,1.25985000,0.20123200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.44722100,6.31026300,0.19359700,160.47299200,273.92614700,1.17757800,1.00000000,2.79585900,4064.91248700,120.99823500,44.70346100,8.67617000,27.31781600,33.61162500,0.32167400,0.01937000,0.32167400,0.18093900,0.00000000,0.00000000,0.32167400,0.04782700,13.71082400,12.53211700,0.30778100,0.00983900,4.86399700,7.66812000,0.29794100,0.01871400,0.01852200,0.01714400,0.01301300,0.00764800,0.00282000,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,7.16178700,0.39761400,0.39761400,9.43226300,7.16178700,8.28639200,4.25168600,5.45848100,4.87505300,1.01198600,-0.28553800,-1.23284100,1316.00000000,41.75867500,64.72095500,64.56055500,51.87715500,24.56813200,15.99647100,10.44420000,0.36404000,0.40156100,0.42724600,0.41689900,0.39134600,0.41065800,0.38410900,0.90559700,1.43618000,1.09234200,2.05537900,1.58428000,0.08800900,-0.00000000,0.22522500,1.76540800,160.47299200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.80801400,80.31213400,85.44918100,125.06956500,117.40373200,123.19753300,115.23284100,0.02745200,0.37016200,0.91987000,0.92584100,17.80000000,29.89516800,29.12699900,28.39038100,27.35003700,26.39219700,25.51990100,24.73378800,1.00000000
1996-01-17,50,17,6.08208700,4756.01388100,648.68068300,475.60139000,183.03104000,235.54209100,164.00861600,66.09893600,0.00000000,9.56017300,9.49659300,0.30598000,7.38709000,1.50483000,0.29869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.24967100,0.25418900,154.99095200,270.49520900,1.18199700,1.00000000,2.77279700,4064.91248700,158.86805800,30.00278100,8.13817800,18.39740000,22.55848200,0.00000000,0.02118000,0.02788000,0.24498000,0.09746000,0.00000000,0.02788000,0.06059200,13.50000000,15.16761900,0.37997100,0.01041000,5.21587400,9.95174500,0.36956100,0.01921100,0.01901800,0.01764000,0.01350900,0.00814400,0.00331600,0.00000000,1343.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47666700,0.00000000,3.84488900,0.39150000,0.39150000,9.82376300,3.84488900,9.87281800,5.74336200,6.89239500,7.13857300,2.15494500,0.02785500,-0.66580200,1343.00000000,41.92106200,63.61274700,63.42646000,50.95214800,24.29513000,15.89281800,10.39484000,0.35834400,0.39745500,0.42268300,0.41256900,0.38990200,0.40962500,0.38221900,0.45836000,0.76562100,0.57100800,1.09084800,0.87436600,0.08468500,-0.00000000,0.26021200,1.50454500,154.99095200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.66882300,79.49101300,84.53659800,123.77057600,116.97068800,122.88745900,114.66580200,0.19489200,0.19660800,0.91790400,0.92584100,17.80000000,29.67583100,28.91221200,28.17944300,27.14434600,26.19192900,25.32583600,24.54705800,1.00000000
1996-01-18,51,18,6.16149900,5003.75259400,679.39768400,500.37526000,190.84035500,233.67590500,181.35032600,73.53109800,0.00000000,9.93019600,9.82869600,0.32684500,7.36071600,1.71975400,0.42138100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.20015500,0.30370500,153.36685200,267.09674100,1.18718300,1.00000000,2.76877800,4064.91248700,189.81541900,32.94924900,8.18324700,20.19389200,24.77387100,0.00000000,0.02147700,0.03241100,0.21492300,0.12268800,0.00000000,0.03241100,0.04951600,13.50000000,17.39986600,0.43936700,0.01102200,5.58193600,11.81793100,0.42834500,0.01975600,0.01956400,0.01818500,0.01405400,0.00868900,0.00386100,0.00000000,1370.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56666700,0.00000000,4.22248300,0.39150000,0.39150000,10.21526300,4.22248200,7.21601100,6.49808500,7.74935200,8.39599600,2.64063300,0.24348400,-0.33290100,1370.00000000,41.88267100,62.59461600,62.38699000,50.07512700,24.00763300,15.78561900,10.36409900,0.37086900,0.39348400,0.41831200,0.40821500,0.38806500,0.40872300,0.38111000,0.61027200,0.80502500,0.58825700,1.13947400,0.93991000,0.13954500,-0.00000000,0.28099700,1.39325500,153.36685200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.17371400,78.69689200,83.66239200,122.46453100,116.41945600,122.61697400,114.33290100,0.17986200,0.21163800,0.91626200,0.92584100,17.80000000,29.40435800,28.66858500,27.96066300,26.95787000,26.03261600,25.18934400,24.42973900,1.00000000
1996-01-19,52,19,6.24263500,5239.94401900,710.42946300,523.99440000,198.25299100,233.67590500,197.88372600,80.61684000,0.00000000,10.30862100,10.22804400,0.34776700,7.40413400,1.93687500,0.53926700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,6.20015500,0.30370500,147.65216100,263.62793000,1.19418500,1.00000000,2.74441700,4064.91248700,189.81541900,31.41346000,7.90501600,19.24150200,23.61914200,0.00000000,0.02157600,0.04341700,0.21712100,0.11788700,0.00000000,0.04341700,0.00000000,13.79314000,17.78154800,0.44002100,0.01167600,5.96361700,11.81793100,0.42834500,0.02027500,0.02008300,0.01870500,0.01457400,0.00920900,0.00438100,0.00000000,1397.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65666700,0.00000000,4.51670400,0.40000100,0.40000100,10.61526400,4.51670400,8.68272400,7.31340800,8.58146700,9.66686200,3.23511500,0.51800500,-0.16645100,1397.00000000,41.84297600,61.53336700,61.37616000,49.19243600,23.68223800,15.65167400,10.34909000,0.36354300,0.38916200,0.41402600,0.40376500,0.38581500,0.40755200,0.38055500,0.60872900,0.85415900,0.61335800,1.20368100,1.02040900,0.21636700,-0.00000000,0.30636800,1.30562200,147.65216100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.70854900,77.83243600,82.80517600,121.12945600,115.74447600,122.26562500,114.16645100,0.17786800,0.22213400,0.91626200,0.92584100,17.80000000,29.19678900,28.47195200,27.77353100,26.78308100,25.86869400,25.03550300,24.28565200,1.00000000
