ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
28/12/1997,32,362,end_of_juvenile,4.996039,0.000000,1506.281488,298.426627,150.628150,147.798478,76.260958,74.367191,0.000000,0.000000,2.985127,3.263634,0.278507,1.906772,1.078355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.791335,1.618525,0.000000,1.618525,135.335022,253.884171,1.178092,1.000000,3.609846,1618.525479,0.000000,33.411953,7.200627,10.642000,16.705977,0.153680,0.029601,0.179318,0.084790,0.000000,0.000000,0.179318,0.000000,12.950000,1.829671,0.003920,0.003920,1.829671,0.000000,0.000000,0.012046,0.022181,0.021681,0.019642,0.014021,0.001856,0.000000,0.000000,0.000000,0.000000,852.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.217228,0.000000,0.000000,0.000000,0.000000,2.280711,0.293710,0.293710,3.234554,2.280711,19.841465,4.962906,9.379990,7.147552,1.590225,-0.131645,-0.374046,-0.718803,-1.220901,-1.851028,852.000000,42.098003,34.448662,60.570858,35.172466,18.580257,14.355814,12.698776,12.732234,10.301431,12.925646,0.221585,0.367170,0.409661,0.420842,0.419121,0.400642,0.371870,0.333594,0.326105,0.339255,0.000000,0.320094,0.687765,0.684050,0.585517,0.003285,-0.000000,-0.000000,-0.000000,-0.000000,0.633610,0.463550,135.335022,1.000000,1.000000,1.000000,1.000000,1.000000,22.158535,36.716999,81.932243,84.168396,83.824257,80.128357,74.374046,66.718803,65.220901,67.851028,0.169840,0.123870,0.476600,0.476600,17.800000,28.960321,27.943510,26.015739,24.220963,22.550003,20.994322,19.545961,18.197521,16.942110,15.773303,1.000000
29/12/1997,33,363,floral_initiation,5.000000,0.000000,1700.780385,323.999383,170.078040,153.921345,83.396793,82.987029,3.694216,0.000000,3.306747,3.603827,0.297080,2.088562,1.195008,0.023176,0.000000,0.000000,0.000000,0.000000,0.000000,10.107188,1.769602,0.000000,1.769602,131.461273,250.378906,1.180244,1.000000,3.580778,1769.602337,0.000000,25.868353,7.088704,12.391612,19.449890,0.151077,0.019131,0.181790,0.116653,0.023176,0.000000,0.181790,0.000000,11.750000,2.125268,0.004477,0.004477,2.125267,0.000000,0.000000,0.012046,0.022894,0.022394,0.020355,0.014734,0.002569,0.000000,0.000000,0.000000,0.000000,879.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.395000,0.000000,0.000000,0.000000,0.000000,2.996844,0.340750,0.340750,3.575304,2.996844,20.565659,5.358845,10.163551,7.861557,2.163132,-0.089851,-0.288788,-0.589798,-1.031570,-1.605194,879.000000,42.275742,33.627758,59.168736,34.368004,18.149275,14.281008,12.674819,12.704305,10.276532,12.852715,0.214343,0.362256,0.404708,0.416233,0.415349,0.400311,0.371444,0.332949,0.325158,0.338026,0.000000,0.415526,0.894800,0.891900,0.766982,0.027635,-0.000000,-0.000000,-0.000000,-0.000000,0.639237,0.533057,131.461273,1.000000,1.000000,1.000000,1.000000,1.000000,21.434341,36.225628,80.941650,83.246544,83.069885,80.062218,74.288788,66.589798,65.031570,67.605194,0.180805,0.159945,0.507293,0.507293,17.050000,28.114532,27.113073,25.215904,23.451485,21.810526,20.284389,18.865040,17.545004,16.317337,15.175572,1.000000
30/12/1997,34,364,floral_initiation,5.063599,0.000000,1931.749592,354.410445,193.174960,161.235486,91.532965,93.459554,8.182441,0.000000,3.586317,3.896133,0.309816,2.251166,1.291118,0.044033,0.000000,0.000000,0.000000,0.000000,0.000000,10.393774,1.910712,0.000000,1.910712,127.085838,247.376511,1.178182,1.000000,3.549111,1910.711604,0.000000,30.718904,6.990325,14.711502,23.096921,0.141109,0.013330,0.162604,0.096110,0.020857,0.000000,0.162604,0.000000,10.100000,2.433110,0.005071,0.005071,2.433110,0.000000,0.000000,0.012046,0.023741,0.023241,0.021202,0.015581,0.003416,0.000000,0.000000,0.000000,0.000000,906.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,0.000000,3.598554,0.292900,0.292900,3.868204,3.598554,21.260715,5.854065,11.146019,8.780197,2.920067,-0.043549,-0.215218,-0.477425,-0.865326,-1.383232,906.000000,42.446991,32.903721,57.957832,33.683743,17.800354,14.204820,12.655031,12.680840,10.254375,12.788805,0.207393,0.356578,0.398999,0.410834,0.410847,0.399754,0.371076,0.332387,0.324327,0.336916,0.000000,0.488133,1.054177,1.052946,0.910560,0.092739,-0.000000,-0.000000,-0.000000,-0.000000,0.512548,0.571459,127.085838,1.000000,1.000000,1.000000,1.000000,1.000000,20.739285,35.657803,79.799805,82.166855,82.169373,79.950813,74.215218,66.477425,64.865326,67.383232,0.105457,0.187443,0.534333,0.534333,15.400000,27.467983,26.472004,24.587080,22.836369,21.210318,19.700048,18.297318,16.994465,15.784383,14.660463,1.000000
31/12/1997,35,365,floral_initiation,5.091101,0.000000,2141.424237,381.974702,214.142420,167.832278,98.653736,103.152239,12.336449,0.000000,3.836293,4.156513,0.320220,2.392597,1.378685,0.065012,0.000000,0.000000,0.000000,0.000000,0.000000,10.640115,2.034567,0.000000,2.034567,122.519928,244.713577,1.175973,1.000000,3.516595,2034.566949,0.000000,27.886728,6.883297,13.358327,20.967464,0.123855,0.011024,0.141430,0.087566,0.020979,0.000000,0.141430,0.000000,9.000000,2.755581,0.005691,0.005691,2.755581,0.000000,0.000000,0.012046,0.024510,0.024010,0.021971,0.016350,0.004185,0.000000,0.000000,0.000000,0.000000,933.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.665000,0.000000,0.000000,0.000000,0.000000,3.881441,0.261000,0.261000,4.129204,3.881440,21.932339,6.424088,12.279510,9.856483,3.843491,0.028770,-0.150650,-0.379395,-0.719543,-1.184128,933.000000,42.610653,32.247807,56.878922,33.079830,17.497812,14.130959,12.638659,12.661176,10.234652,12.733106,0.200677,0.350637,0.393053,0.405163,0.405952,0.398945,0.370753,0.331897,0.323598,0.335921,0.000000,0.512192,1.109986,1.110895,0.966168,0.182200,-0.000000,-0.000000,-0.000000,-0.000000,0.416092,0.627265,122.519928,1.000000,1.000000,1.000000,1.000000,1.000000,20.067661,35.063721,78.610504,81.032623,81.190338,79.789032,74.150650,66.379395,64.719543,67.184128,0.063359,0.197641,0.556841,0.556841,14.300000,26.709597,25.720306,23.850288,22.116234,20.508257,19.017185,17.634527,16.352392,15.163479,14.061006,1.000000
01/01/1998,36,1,floral_initiation,5.123646,0.000000,2351.136744,409.530801,235.113670,174.417127,105.557131,112.999737,16.556806,0.000000,4.132234,4.464723,0.332489,2.528129,1.506036,0.098069,0.000000,0.000000,0.000000,0.000000,0.000000,10.859627,2.146659,0.000000,2.146659,117.826973,241.590149,1.177704,1.000000,3.483591,2146.659286,0.000000,27.891764,6.802361,13.364185,20.971251,0.112092,0.012910,0.135532,0.127352,0.033057,0.000000,0.135532,0.000000,10.650000,3.091246,0.006331,0.006331,3.091246,0.000000,0.000000,0.012046,0.025279,0.024779,0.022740,0.017119,0.004954,0.000000,0.000000,0.000000,0.000000,960.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,4.092182,0.308850,0.308850,4.438054,4.092182,22.584101,7.019241,13.461060,10.987740,4.818314,0.196747,-0.105453,-0.297211,-0.592842,-1.006744,960.000000,42.766674,31.507864,55.646317,32.377846,17.132441,13.984653,12.626947,12.645358,10.217277,12.684768,0.194159,0.344594,0.387023,0.399374,0.400931,0.397500,0.370527,0.331486,0.322964,0.335034,0.000000,0.521363,1.134420,1.137507,0.995560,0.303332,-0.000000,-0.000000,-0.000000,-0.000000,0.440817,0.700631,117.826973,1.000000,1.000000,1.000000,1.000000,1.000000,19.415899,34.459396,77.404518,79.874756,80.186127,79.499924,74.105453,66.297211,64.592842,67.006744,0.105498,0.203352,0.576272,0.576272,15.950000,26.318130,25.319794,23.435293,21.691053,20.076633,18.582373,17.199326,15.919216,14.734382,13.637733,1.000000
02/01/1998,37,2,floral_initiation,5.156496,0.000000,2604.390170,442.864672,260.439020,182.425655,113.667036,125.050544,21.721437,0.000000,4.431063,4.775808,0.344745,2.682220,1.619714,0.129129,0.000000,0.000000,0.000000,0.000000,0.000000,11.119383,2.281256,0.000000,2.281256,111.974739,238.455505,1.175765,1.000000,3.444316,2281.255739,0.000000,33.682705,6.749407,16.135618,25.325343,0.134596,0.012921,0.154091,0.113677,0.031060,0.000000,0.154091,0.000000,10.750000,3.440080,0.006996,0.006996,3.440080,0.000000,0.000000,0.012046,0.026207,0.025707,0.023668,0.018048,0.005883,0.000000,0.000000,0.000000,0.000000,987.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.935000,0.000000,0.000000,0.000000,0.000000,5.326407,0.311750,0.311750,4.749804,5.326407,23.218601,7.623833,14.660034,12.142891,5.819122,0.490959,-0.073814,-0.230194,-0.484047,-0.849937,987.000000,42.914658,30.755459,54.402225,31.676458,16.785107,13.824807,12.618448,12.633103,10.202200,12.643030,0.187814,0.337256,0.379590,0.392144,0.394611,0.394710,0.370369,0.331151,0.322420,0.334250,0.000000,0.650535,1.421919,1.428390,1.258605,0.566959,-0.000000,-0.000000,-0.000000,-0.000000,0.390837,0.797646,111.974739,1.000000,1.000000,1.000000,1.000000,1.000000,18.781399,33.725632,75.918045,78.428719,78.922272,78.942085,74.073814,66.230194,64.484047,66.849937,0.055202,0.256548,0.598482,0.598482,16.050000,26.376085,25.348700,23.412424,21.624052,19.972286,18.446690,17.037628,15.736200,14.534181,13.423979,1.000000
03/01/1998,38,3,floral_initiation,5.190510,0.000000,2845.147166,474.520502,284.514720,190.005785,121.131137,136.678663,26.704916,0.000000,4.740137,5.097904,0.357767,2.811866,1.759671,0.168601,0.000000,0.000000,0.000000,0.000000,0.000000,11.381578,2.388916,0.000000,2.388916,104.866837,235.229218,1.177047,0.884013,3.398282,2388.916273,0.000000,32.020679,6.651383,17.355971,24.075700,0.107661,0.013711,0.129646,0.139957,0.039472,0.000000,0.129646,0.000000,11.130544,3.804931,0.007686,0.007686,3.804931,0.000000,0.000000,0.012046,0.027090,0.026590,0.024551,0.018930,0.006765,0.000000,0.000000,0.000000,0.000000,1014.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.033304,0.000000,0.000000,0.000000,6.651383,0.322786,0.322786,5.072590,7.524076,23.840645,8.356205,16.138802,13.585907,7.080032,1.053467,-0.051666,-0.176636,-0.391823,-0.712502,1014.000000,43.052723,29.979599,53.120628,30.958740,16.443686,13.641135,12.612163,12.623995,10.189346,12.607208,0.181594,0.328707,0.370815,0.383526,0.387004,0.389973,0.370258,0.330883,0.321959,0.333562,0.000000,0.773066,1.698284,1.708987,1.519198,0.951849,-0.000000,-0.000000,-0.000000,-0.000000,0.380902,0.847425,104.866837,1.000000,0.884013,0.784013,1.000000,1.000000,18.159355,32.870728,74.162918,76.705109,77.400772,77.994682,74.051666,66.176636,64.391823,66.712502,0.012475,0.310311,0.615406,0.615406,17.250001,26.998337,25.908886,23.860098,21.973322,20.235746,18.635572,17.161934,15.804826,14.555033,13.404070,1.000000
04/01/1998,39,4,floral_initiation,5.229078,0.000000,3096.261431,507.538687,309.626140,197.912544,128.668200,148.980718,31.977226,0.000000,5.091004,5.463199,0.372194,2.977940,1.902943,0.210121,0.000000,0.000000,0.000000,0.000000,0.000000,11.653055,2.532066,0.000000,2.532066,99.341576,231.586700,1.176091,1.000000,3.361238,2532.066316,0.000000,33.398197,6.338699,16.000551,25.111427,0.143150,0.015143,0.166074,0.143272,0.041521,0.000000,0.166074,0.000000,12.621039,4.184943,0.008401,0.008401,4.184943,0.000000,0.000000,0.012046,0.027844,0.027343,0.025305,0.019684,0.007519,0.000753,0.000000,0.000000,0.000000,1041.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.168571,0.000000,0.000000,0.000000,5.132195,0.366010,0.366010,5.438600,5.132195,24.453989,9.208237,17.885979,15.306480,8.599693,2.004250,-0.036163,-0.134499,-0.314621,-0.593140,1041.000000,43.179546,29.182129,51.759056,30.169075,16.018599,13.311513,12.594028,12.617461,10.178566,12.576723,0.175460,0.322141,0.364190,0.377037,0.381220,0.385802,0.370177,0.330673,0.321573,0.332966,0.000000,0.577631,1.276010,1.286183,1.156210,0.835363,0.000797,-0.000000,-0.000000,-0.000000,0.390103,0.938240,99.341576,1.000000,1.000000,1.000000,1.000000,1.000000,17.546011,32.214134,72.838013,75.407333,76.244095,77.160385,74.035370,66.134499,64.314621,66.593140,0.130735,0.235275,0.636809,0.636809,17.800000,27.535572,26.370928,24.187338,22.184553,20.347607,18.662762,17.117430,15.700056,14.400044,13.207678,1.000000
05/01/1998,40,5,floral_initiation,5.264619,0.000000,3312.699966,535.929187,331.270000,204.659191,134.952187,159.732624,36.585185,0.000000,5.414183,5.799741,0.385558,3.106495,2.053106,0.254582,0.000000,0.000000,0.000000,0.000000,0.000000,11.960885,2.637328,0.000000,2.637328,92.996384,228.248337,1.177895,0.746861,3.319771,2637.327638,0.000000,28.786325,6.003816,18.467462,21.643854,0.105261,0.014108,0.128555,0.150163,0.044460,0.000000,0.128555,0.000000,11.630570,4.580768,0.009146,0.009146,4.580768,0.000000,0.000000,0.012046,0.028493,0.027993,0.025954,0.020333,0.008168,0.001403,0.000000,0.000000,0.000000,1068.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.340000,0.000000,0.000000,0.000000,6.003816,0.337287,0.337287,5.775886,8.038737,25.055607,9.863327,19.205719,16.602409,9.755623,2.840172,-0.024757,-0.101578,-0.250710,-0.490410,1068.000000,43.298561,28.431702,50.484684,29.438791,15.643877,13.049896,12.567102,12.613078,10.169679,12.550951,0.169444,0.314691,0.356553,0.369499,0.374429,0.380891,0.370051,0.330508,0.321254,0.332452,0.000000,0.667567,1.483600,1.497831,1.358663,0.981590,0.014565,-0.000000,-0.000000,-0.000000,0.372086,0.906474,92.996384,1.000000,0.746861,0.646861,1.000000,1.000000,16.944393,31.469107,71.310684,73.899757,74.885712,76.178238,74.010193,66.101578,64.250710,66.490410,0.065604,0.271683,0.651784,0.651784,17.800000,28.487602,27.231787,24.883797,22.738255,20.777706,18.986202,17.349165,15.853278,14.486369,13.237319,1.000000
06/01/1998,41,6,floral_initiation,5.301136,0.000000,3537.763676,565.453342,353.776370,211.676975,141.247447,171.080402,41.448519,0.000000,5.746879,6.145520,0.398641,3.276843,2.177806,0.292231,0.000000,0.000000,0.000000,0.000000,0.000000,12.244558,2.786905,0.000000,2.786905,89.655655,224.824295,1.175800,1.000000,3.295103,2786.905162,0.000000,29.933474,5.633456,14.339238,22.506371,0.149578,0.013854,0.170347,0.124700,0.037649,0.000000,0.170347,0.000000,11.950001,4.990087,0.009917,0.009917,4.990086,0.000000,0.000000,0.012046,0.029168,0.028668,0.026629,0.021008,0.008843,0.002078,0.000000,0.000000,0.000000,1095.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.475000,0.000000,0.000000,0.000000,3.045906,0.346550,0.346550,6.122436,3.045906,25.648178,10.605854,20.727722,18.108170,11.113159,3.823898,-0.007133,-0.073242,-0.197472,-0.402527,1095.000000,43.409191,27.753542,49.292023,28.726143,15.220569,12.677811,12.443662,12.609755,10.162252,12.529348,0.163518,0.310613,0.352639,0.365695,0.370981,0.378386,0.369904,0.330366,0.320987,0.332013,0.000000,0.332838,0.744551,0.752860,0.690564,0.498814,0.026278,-0.000000,-0.000000,-0.000000,0.358772,0.965934,89.655655,1.000000,1.000000,1.000000,1.000000,1.000000,16.351822,31.061308,70.527725,73.138969,74.196274,75.677284,73.980858,66.073242,64.197472,66.402527,0.210293,0.136257,0.672007,0.672007,17.250001,28.467417,27.145885,24.684025,22.445429,20.409851,18.558882,16.875774,15.345310,13.953642,12.688186,1.000000
07/01/1998,42,7,floral_initiation,5.336737,0.000000,3843.568669,605.702052,384.356870,221.345186,149.515294,186.699258,48.142314,0.000000,6.071007,6.482573,0.411566,3.447910,2.295114,0.327983,0.000000,0.000000,0.000000,0.000000,0.000000,12.536021,2.939462,0.000000,2.939462,84.443878,221.491760,1.172973,1.000000,3.260227,2939.462019,0.000000,40.672066,5.471234,19.488194,30.580499,0.152557,0.013722,0.171067,0.117308,0.035752,0.000000,0.171067,0.000000,11.650000,5.413440,0.010714,0.010714,5.413440,0.000000,0.000000,0.012046,0.030086,0.029585,0.027546,0.021926,0.009761,0.002995,0.000000,0.000000,0.000000,1122.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,0.000000,4.951571,0.337850,0.337850,6.460286,4.951571,26.226656,11.013821,21.508354,18.868217,11.802208,4.331512,0.013168,-0.051270,-0.153610,-0.327850,1122.000000,43.516266,27.054182,48.082520,28.020069,14.833485,12.378625,12.331381,12.607736,10.156140,12.511347,0.157733,0.304549,0.346474,0.359599,0.365397,0.374306,0.369506,0.330256,0.320768,0.331639,0.000000,0.531276,1.196811,1.212024,1.118484,0.807376,0.085601,-0.000000,-0.000000,-0.000000,0.305642,1.105377,84.443878,1.000000,1.000000,1.000000,1.000000,1.000000,15.773344,30.454903,69.294838,71.919762,73.079308,74.861115,73.901230,66.051270,64.153610,66.327850,0.121116,0.216734,0.691423,0.691423,16.950000,28.305580,26.949421,24.428915,22.144144,20.073063,18.195681,16.493889,14.951260,13.552910,12.285342,1.000000
08/01/1998,43,8,floral_initiation,5.369893,0.000000,4123.330843,642.467731,412.333080,230.134647,156.822207,201.167771,54.343106,0.000000,6.372541,6.796400,0.423858,3.586990,2.419350,0.366202,0.000000,0.000000,0.000000,0.000000,0.000000,12.820168,3.060167,0.000000,3.060167,79.015327,218.390213,1.172155,0.921212,3.224305,3060.166650,0.000000,37.208370,5.201271,19.359852,27.976217,0.120705,0.013116,0.139080,0.124235,0.038219,0.000000,0.139080,0.000000,10.850000,5.856131,0.011537,0.011537,5.856131,0.000000,0.000000,0.012046,0.030925,0.030425,0.028386,0.022765,0.010600,0.003835,0.000000,0.000000,0.000000,1149.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.745000,0.000000,0.000000,0.000000,5.201271,0.314650,0.314650,6.774936,5.646116,26.795555,11.618528,22.737701,20.086342,12.918571,5.146706,0.094711,-0.035889,-0.118294,-0.264984,1149.000000,43.617378,26.397270,46.952507,27.364281,14.480011,12.117549,12.206683,12.606812,10.151233,12.496486,0.152044,0.298368,0.340130,0.353298,0.359563,0.370050,0.368756,0.330179,0.320591,0.331325,0.000000,0.544703,1.236361,1.253956,1.168886,0.843198,0.154167,-0.000000,-0.000000,-0.000000,0.264486,1.189666,79.015327,1.000000,0.921212,0.821212,1.000000,1.000000,15.204445,29.836769,68.025940,70.659698,71.912544,74.010094,73.751122,66.035889,64.118294,66.264984,0.091278,0.223372,0.705968,0.705968,16.150000,27.657331,26.264071,23.684574,21.358421,19.260727,17.369057,15.663175,14.124833,12.737578,11.486571,1.000000
09/01/1998,44,9,floral_initiation,5.405188,0.000000,4289.427507,664.098318,428.942750,235.155568,161.018241,209.857314,58.067196,0.000000,6.694181,7.130502,0.436321,3.742587,2.545725,0.405869,0.000000,0.000000,0.000000,0.000000,0.000000,13.084802,3.195015,0.000000,3.195015,76.473808,215.083008,1.171383,1.000000,3.204446,3195.015498,0.000000,22.090857,4.931162,10.589520,16.609666,0.134849,0.013310,0.155597,0.126375,0.039667,0.000000,0.155597,0.000000,11.550000,6.316400,0.012385,0.012385,6.316400,0.000000,0.000000,0.012046,0.031423,0.030923,0.028884,0.023263,0.011098,0.004333,0.000000,0.000000,0.000000,1176.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,2.342644,0.334950,0.334950,7.109886,2.342644,27.355816,12.234745,24.003296,21.345451,14.084732,5.996834,0.246536,-0.025124,-0.090340,-0.212593,1176.000000,43.712811,25.804716,45.896015,26.724958,14.081668,11.753698,11.870914,12.606552,10.147369,12.484321,0.146442,0.295270,0.337257,0.350504,0.356966,0.368134,0.368233,0.330126,0.320452,0.331063,0.000000,0.238280,0.545270,0.553845,0.522061,0.376345,0.106843,-0.000000,-0.000000,-0.000000,0.280964,1.192145,76.473808,1.000000,1.000000,1.000000,1.000000,1.000000,14.644184,29.526976,67.451431,70.100700,71.393204,73.626823,73.646622,66.025124,64.090340,66.212593,0.236303,0.098647,0.721408,0.721408,16.850000,26.888245,25.454727,22.812897,20.445251,18.323332,16.421637,14.717311,13.189868,11.820951,10.594110,1.000000
10/01/1998,45,10,floral_initiation,5.440636,0.000000,4413.884047,680.180727,441.388400,238.792322,164.067289,216.434938,60.886177,0.000000,7.018043,7.466029,0.447986,3.903077,2.669339,0.445628,0.000000,0.000000,0.000000,0.000000,0.000000,13.366509,3.332223,0.000000,3.332223,74.799973,211.756668,1.171313,1.000000,3.189503,3332.222649,0.000000,16.552719,4.860090,7.935486,12.445654,0.137207,0.012538,0.160490,0.123614,0.039759,0.000000,0.160490,0.000000,11.599999,6.786711,0.013257,0.013257,6.786711,0.000000,0.000000,0.012046,0.031796,0.031296,0.029257,0.023637,0.011472,0.004706,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.494489,0.336400,0.336400,7.446286,1.494489,27.903389,12.545050,24.576561,21.904114,14.603844,6.379753,0.351692,-0.017586,-0.068512,-0.169373,1203.000000,43.806210,25.245052,44.888920,26.108522,13.683508,11.374472,11.424477,12.606697,10.144382,12.474444,0.140966,0.293074,0.335414,0.348747,0.355339,0.366919,0.367767,0.330088,0.320343,0.330847,0.000000,0.147554,0.340602,0.346466,0.328341,0.236535,0.094990,-0.000000,-0.000000,-0.000000,0.297067,1.132405,74.799973,1.000000,1.000000,1.000000,1.000000,1.000000,14.096612,29.307396,67.082840,69.749420,71.067818,73.383713,73.553322,66.017586,64.068512,66.169373,0.275316,0.061084,0.736286,0.736286,16.899999,25.614695,24.205826,21.616291,19.303789,17.238674,15.394487,13.747590,12.276876,10.963500,9.790628,1.000000
11/01/1998,46,11,floral_initiation,5.473028,0.000000,4587.096131,702.740349,458.709610,244.030736,168.175789,225.683834,64.849990,0.000000,7.314244,7.772533,0.458289,4.061505,2.773200,0.479539,0.000000,0.000000,0.000000,0.000000,0.000000,13.649436,3.470064,0.000000,3.470064,72.523132,208.719513,1.170441,1.000000,3.171397,3470.063882,0.000000,23.037207,4.844592,11.044286,17.321208,0.137841,0.011199,0.158428,0.103861,0.033912,0.000000,0.158428,0.000000,10.600000,7.264296,0.014153,0.014153,7.264296,0.000000,0.000000,0.012046,0.032236,0.031736,0.029697,0.024076,0.011911,0.005146,0.000440,0.000000,0.000000,1230.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.114904,0.000000,0.000000,2.112323,0.307400,0.307400,7.753686,2.112323,28.437788,12.765734,24.944481,22.255219,14.929115,6.622681,0.445335,-0.012314,-0.051651,-0.134056,1230.000000,43.898521,24.719696,43.953789,25.542376,13.329616,11.051699,11.008011,12.607177,10.142129,12.466489,0.135622,0.290318,0.332919,0.346321,0.353069,0.365241,0.366916,0.330062,0.320258,0.330670,0.000000,0.202486,0.471720,0.480549,0.457056,0.329035,0.171477,0.000000,-0.000000,-0.000000,0.272943,1.126241,72.523132,1.000000,1.000000,1.000000,1.000000,1.000000,13.562212,29.031780,66.583801,69.264229,70.613831,73.048286,73.383186,66.012314,64.051651,66.134056,0.223815,0.083585,0.750432,0.750432,15.900000,25.014690,23.606594,21.023726,18.723457,16.674868,14.850421,13.225592,11.778541,10.489816,9.342093,1.000000
12/01/1998,47,12,floral_initiation,5.506184,0.000000,4716.545187,719.469012,471.654520,247.814494,171.149218,232.663868,67.841433,0.000000,7.617763,8.086267,0.468503,4.209121,2.890102,0.518540,0.000000,0.000000,0.000000,0.000000,0.000000,13.907972,3.592753,0.000000,3.592753,70.433990,205.608475,1.171559,1.000000,3.154436,3592.752682,0.000000,17.216724,4.698885,8.254757,12.944906,0.122689,0.011131,0.147616,0.116902,0.039001,0.000000,0.147616,0.000000,10.849999,7.752357,0.015070,0.015070,7.752357,0.000000,0.000000,0.012046,0.032565,0.032065,0.030026,0.024405,0.012240,0.005474,0.000768,0.000000,0.000000,1257.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.285000,0.000000,0.000000,1.937558,0.314650,0.314650,8.068336,1.937558,28.960732,13.041855,25.442543,22.740158,15.382919,6.957954,0.615845,-0.008621,-0.038742,-0.105461,1257.000000,43.989185,24.191521,43.004120,24.964947,12.964619,10.715260,10.570404,12.607839,10.140454,12.460131,0.130393,0.287746,0.330629,0.344097,0.350980,0.363696,0.366131,0.330043,0.320194,0.330527,0.000000,0.183522,0.431734,0.440462,0.421014,0.302876,0.157948,0.000003,-0.000000,-0.000000,0.290509,1.083100,70.433990,1.000000,1.000000,1.000000,1.000000,1.000000,13.039269,28.774624,66.125725,68.819382,70.196068,72.739166,73.226204,66.008621,64.038742,66.105461,0.239360,0.075290,0.762384,0.762384,16.149999,24.408073,22.991562,20.400391,18.101246,16.061216,14.251101,12.644986,11.219884,9.955392,8.833408,1.000000
