ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
05/11/1996,30,310,end_of_juvenile,4.90180600,0.00000000,514.35581100,101.35358000,51.43558000,49.91799900,25.93126000,25.50432100,0.00000000,0.00000000,1.56607200,1.66035100,0.09428000,1.15872600,0.40734600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,0.97756100,0.00000000,0.97756100,123.13837400,248.91342200,1.18532400,1.00000000,2.46092300,977.56073400,0.00000000,15.22187100,7.30343300,6.20358900,7.61093600,0.08697900,0.01483200,0.10567700,0.06458800,0.00000000,0.00000000,0.10567700,0.00000000,10.00000000,0.51758200,0.00147100,0.00147100,0.51758200,0.00000000,0.00000000,0.00749800,0.00735300,0.00680400,0.00618600,0.00427100,0.00084600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.69529400,0.18509700,0.18509700,1.62882200,1.69529400,8.08465600,2.68327700,1.67322900,0.07512700,0.15800100,6.81248100,16.44002500,14.73955000,16.50000000,33.00000000,33.00000000,783.50000000,106.69707500,22.29010000,15.75845200,12.95392500,9.53019300,7.85876300,7.76181600,7.65308400,14.67000000,19.44000100,24.30000100,0.26437800,0.32980200,0.33642700,0.27723200,0.30636400,0.28458200,0.15040000,0.12173600,0.13000000,0.13000000,0.13000000,0.25860200,0.34636700,0.36277900,0.34000000,0.38739900,0.00014700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72709800,0.25456900,123.13837400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.65674200,49.47035600,50.46399300,41.58487300,45.95460100,42.68737400,22.55997500,18.26045000,19.50000000,39.00000000,39.00000000,0.06947200,0.11562400,0.32363600,0.32363600,15.30000000,26.11171000,24.68355800,23.33351700,22.05731600,20.85091400,19.71049500,18.63245200,17.61337100,16.65002600,14.87852400,13.29550200,1.00000000
06/11/1996,31,311,end_of_juvenile,4.94098200,0.00000000,595.77879900,117.53834200,59.57788000,57.96046200,29.17283100,30.40504800,0.00000000,0.00000000,1.75154000,1.86267800,0.11113800,1.27064900,0.48089000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.06851600,0.00000000,1.06851600,121.09149900,306.06344600,1.18917200,1.00000000,2.44727700,1068.51642100,0.00000000,16.28459700,7.18878900,6.63454400,8.14229900,0.09095600,0.01704700,0.11192400,0.07354400,0.00000000,0.00000000,0.11192400,0.00000000,10.60000000,0.61741800,0.00165900,0.00165900,0.61741800,0.00000000,0.00000000,0.00840300,0.00825800,0.00770800,0.00709000,0.00517500,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61881300,0.20251500,0.20251500,1.83133700,1.61881300,8.65131000,3.13807300,2.20769900,0.18441000,0.67242400,6.86452900,16.34206600,14.72918100,16.50000000,33.00000000,33.00000000,810.50000000,164.49437000,22.06184200,15.55324900,12.87160700,9.39471900,7.84277100,7.77821200,7.65666100,14.67000000,19.44000100,24.30000100,0.26071200,0.32688700,0.33299200,0.27658300,0.30306600,0.28417900,0.15105300,0.12180500,0.13000000,0.13000000,0.13000000,0.24194200,0.32884700,0.34351200,0.32811600,0.36771300,0.00868400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78052200,0.25946100,121.09149900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.10674700,49.03308100,49.94878800,41.48747300,45.45986200,42.62679300,22.65793400,18.27081900,19.50000000,39.00000000,39.00000000,0.05694600,0.14556900,0.34780200,0.34780200,15.90000000,26.07716600,24.63700500,23.27637900,21.99089600,20.77640700,19.62898800,18.54494100,17.52076000,16.55314300,14.77527300,13.18835100,1.00000000
07/11/1996,32,312,end_of_juvenile,4.99070800,0.00000000,676.91314600,133.64929000,67.69131000,65.95797600,32.30135100,35.38996300,0.00000000,0.00000000,1.92342600,2.05059800,0.12717200,1.38823400,0.53519300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.16753400,0.00000000,1.16753400,119.16384100,304.35928300,1.18903000,1.00000000,2.43442600,1167.53446000,0.00000000,16.22687000,7.17555900,6.60823200,8.11343500,0.09901800,0.01625600,0.11758400,0.05430200,0.00000000,0.00000000,0.11758400,0.00000000,13.45459800,0.73333900,0.00188200,0.00188200,0.73333900,0.00000000,0.00000000,0.00930500,0.00915900,0.00861000,0.00799200,0.00607700,0.00265200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51186100,0.18814200,0.18814200,2.01948000,1.51186100,9.19396200,3.57238000,2.70891200,0.30310400,1.14991400,6.93241100,16.24505800,14.71856700,16.50000000,33.00000000,33.00000000,837.50000000,163.40017700,21.85073700,15.36431400,12.79167200,9.27084800,7.81685200,7.79438500,7.66031500,14.67000000,19.44000100,24.30000100,0.25725100,0.32417600,0.32984700,0.27594400,0.30008700,0.28354400,0.15170000,0.12187600,0.13000000,0.13000000,0.13000000,0.21837000,0.30128100,0.31401600,0.30525300,0.33700900,0.03593200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77372900,0.24316300,119.16384100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.58766900,48.62633900,49.47707400,41.39164400,45.01307700,42.53166200,22.75494200,18.28143300,19.50000000,39.00000000,39.00000000,0.05502100,0.13312100,0.37312900,0.37312900,17.80000000,26.38925000,24.91780500,23.52840600,22.21648000,20.97770500,19.80800400,18.70352600,17.66063100,16.67588600,14.86806400,13.25622700,1.00000000
08/11/1996,33,313,floral_initiation,5.00000000,0.00000000,735.55143300,141.31626700,73.55514000,67.76112300,34.48759300,37.96427400,1.10327600,0.00000000,2.06447600,2.19706700,0.13259200,1.49798500,0.56047700,0.00601300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.26591500,0.00000000,1.26591500,135.97070300,302.56729100,1.18332200,1.00000000,2.54647200,1265.91535800,0.00000000,7.79889200,8.53027900,4.77604600,5.86382900,0.09838100,0.00567400,0.10975100,0.02528500,0.00601300,0.00000000,0.10975100,0.00000000,14.10000000,0.86525500,0.00213600,0.00213600,0.86525500,0.00000000,0.00000000,0.00952000,0.00937400,0.00882500,0.00820700,0.00629200,0.00286700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72695700,0.14672400,0.14672400,2.16620300,0.72695700,-6.40862300,2.18367400,3.13839300,0.41645400,1.58251200,7.03285600,16.14936600,14.70770600,16.50000000,33.00000000,33.00000000,864.50000000,157.10655200,26.57624600,15.25510000,12.76472600,9.19348600,7.78688800,7.81026000,7.66404400,14.67000000,19.44000100,24.30000100,0.36151500,0.33457500,0.32824800,0.27640500,0.29855800,0.28288500,0.15233800,0.12194900,0.13000000,0.13000000,0.13000000,0.18140100,0.13014400,0.12444900,0.12279000,0.13373000,0.03444200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65869800,0.22274800,135.97070300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.22722200,50.18618000,49.23715600,41.46075400,44.78375600,42.43270500,22.85063400,18.29229400,19.50000000,39.00000000,39.00000000,0.07602400,0.07069900,0.39731800,0.39731800,17.80000000,26.41235000,25.03640600,23.73214100,22.49582100,21.32390800,20.21304500,19.16005100,18.16191300,17.21577300,15.46879300,13.89908900,1.00000000
09/11/1996,34,314,floral_initiation,5.09383700,0.00000000,806.23938800,150.58224200,80.62394000,69.95830400,37.01370300,41.14415400,2.46608200,0.00000000,2.22869100,2.36577100,0.13708000,1.62628700,0.58924800,0.01315700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.37959000,0.00000000,1.37959000,133.41273500,300.80209400,1.17881900,1.00000000,2.52941800,1379.59029500,0.00000000,9.40149800,8.63509800,5.76111600,7.06879600,0.11367500,0.00475300,0.12830200,0.02877000,0.00714400,0.00000000,0.12830200,0.00000000,13.05000000,1.00077700,0.00240100,0.00240100,1.00077700,0.00000000,0.00000000,0.00977900,0.00963300,0.00908400,0.00846600,0.00655100,0.00312600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73308700,0.16896900,0.16896900,2.33517200,0.73308700,-3.38868000,1.34365100,3.35197100,0.35866500,1.80373000,7.13325100,16.05498500,14.69660400,16.50000000,33.00000000,33.00000000,891.50000000,152.85249300,29.32401100,15.14746100,12.72068200,9.10939400,7.74436600,7.82583300,7.66784800,14.67000000,19.44000100,24.30000100,0.34150600,0.34014500,0.32683500,0.27679100,0.29709600,0.28205600,0.15296700,0.12202300,0.13000000,0.13000000,0.13000000,0.16276400,0.13464100,0.12270600,0.12266600,0.13190700,0.05840400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62578000,0.27001400,133.41273500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.22591400,51.02170900,49.02532200,41.51866900,44.56436200,42.30835000,22.94501500,18.30339600,19.50000000,39.00000000,39.00000000,0.10104500,0.06792500,0.42410900,0.42410900,17.80000000,26.16237300,24.78613500,23.48229400,22.24703800,21.07676300,19.96804600,18.91765400,17.92251600,16.97972500,15.24031800,13.67909600,1.00000000
10/11/1996,35,315,floral_initiation,5.14240100,0.00000000,885.29569500,160.95681500,88.52957000,72.42724500,39.71725200,44.78561100,4.02670600,0.00000000,2.44207900,2.58442000,0.14234100,1.77395800,0.64179600,0.02632400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,1.50125000,0.00000000,1.50125000,130.22949200,298.72415200,1.18165400,1.00000000,2.50819700,1501.24998000,0.00000000,10.51448900,8.81226200,6.44645000,7.90563100,0.12166000,0.00553500,0.14767100,0.05254900,0.01316800,0.00000000,0.14767100,0.00000000,12.75000000,1.14069400,0.00267500,0.00267500,1.14069400,0.00000000,0.00000000,0.01006900,0.00992300,0.00937400,0.00875600,0.00684100,0.00341600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.35615700,0.21892300,0.21892300,2.55409500,1.35615700,-0.88267900,1.01591500,3.54838900,0.31103900,2.01600300,7.25824400,15.96218300,14.68526100,16.50000000,33.00000000,33.00000000,918.50000000,149.86102300,30.58962800,15.02051500,12.64418000,9.00682700,7.67925700,7.84103700,7.67172700,14.67000000,19.44000100,24.30000100,0.32409800,0.34157700,0.32487500,0.27644100,0.29498100,0.28054200,0.15358500,0.12209800,0.13000000,0.13000000,0.13000000,0.26805100,0.24759800,0.22031700,0.22287400,0.23682500,0.16049200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68721000,0.31856700,130.22949200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.61462800,51.23648800,48.73129300,41.46608700,44.24717300,42.08126800,23.03781700,18.31473900,19.50000000,39.00000000,39.00000000,0.09964500,0.11927800,0.45146300,0.45146300,17.80000000,26.11173100,24.72413600,23.41028000,22.16624500,20.98831600,19.87298400,18.81692100,17.81697800,16.87017300,15.12482800,13.56005400,1.00000000
11/11/1996,36,316,floral_initiation,5.19458200,0.00000000,983.87796400,173.92340200,98.38780000,75.53560600,42.95533500,49.41971200,6.01274900,0.00000000,2.68286600,2.83143600,0.14857100,1.92979600,0.70808400,0.04498600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,1.62789900,0.00000000,1.62789900,126.37492400,296.42916900,1.18545200,1.00000000,2.48250000,1627.89860000,0.00000000,13.11144200,8.69615500,8.03603600,9.85822700,0.12664900,0.00651500,0.15583800,0.06628700,0.01866200,0.00000000,0.15583800,0.00000000,13.69976200,1.28554800,0.00296000,0.00296000,1.28554800,0.00000000,0.00000000,0.01039000,0.01024500,0.00969600,0.00907800,0.00716300,0.00373800,0.00023900,0.00000000,0.00000000,0.00000000,0.00000000,938.59098600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19484600,0.00000000,0.00000000,0.00000000,0.00000000,1.78144800,0.24730100,0.24730100,2.80139600,1.78144800,1.46850200,1.30568300,3.83788300,0.37500800,2.32572200,7.48511900,15.87204900,14.67368100,16.50000000,33.00000000,33.00000000,938.59098600,148.06027200,30.51965500,14.87487500,12.54289100,8.89168700,7.59942400,7.85469800,7.67567700,14.67000000,19.44000100,24.30000100,0.30805600,0.33912600,0.32248700,0.27552800,0.29242300,0.27852000,0.15418400,0.12217500,0.13000000,0.13000000,0.13000000,0.32309800,0.32543300,0.28912100,0.29575900,0.31080500,0.23682100,0.00041200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72222900,0.34241400,126.37492400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.20840100,50.86888500,48.37299700,41.32923500,43.86347200,41.77806500,23.12753900,18.32631900,19.50000000,39.00000000,39.00000000,0.09511200,0.15218900,0.47855900,0.47855900,17.80000000,26.34819400,24.92793100,23.58422700,22.31295000,21.11020100,19.97228400,18.89570600,17.87715900,16.91351500,15.13925800,13.55112600,1.00000000
12/11/1996,37,317,floral_initiation,5.25316100,0.00000000,1086.07235000,187.36418400,108.60723000,78.75694900,46.18370000,54.31346400,8.11007200,0.00000000,2.92008300,3.07476600,0.15468300,2.09037800,0.76695500,0.06275100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,1.76349200,0.00000000,1.76349200,123.19470200,294.17422500,1.18536300,1.00000000,2.46129800,1763.49174600,0.00000000,13.59185300,8.46603100,8.32692900,10.21943900,0.13559300,0.00640900,0.16058200,0.05887100,0.01776500,0.00000000,0.16058200,0.00000000,15.37912800,1.43661900,0.00325700,0.00325700,1.43661900,0.00000000,0.00000000,0.01072300,0.01057700,0.01002800,0.00941000,0.00749500,0.00407000,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,959.14844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37278000,0.00000000,0.00000000,0.00000000,0.00000000,1.61476800,0.24362700,0.24362700,3.04502300,1.61476800,3.25523000,1.78076600,4.19387100,0.52349500,2.70215200,7.78738400,15.78575100,14.66187700,16.50000000,33.00000000,33.00000000,959.14844100,146.62548800,30.13630700,14.72631200,12.43447700,8.77704300,7.51932500,7.86562200,7.67969500,14.67000000,19.44000100,24.30000100,0.29645200,0.33615100,0.32027800,0.27468700,0.29009000,0.27664100,0.15474500,0.12225400,0.13000000,0.13000000,0.13000000,0.27697300,0.29665900,0.26444100,0.27339100,0.28435700,0.21646200,0.00248600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69323300,0.35143600,123.19470200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.46779600,50.42257700,48.04169100,41.20311400,43.51348900,41.49615900,23.21176300,18.33812300,19.50000000,39.00000000,39.00000000,0.10780900,0.13581800,0.50608700,0.50608700,17.80000000,26.56034900,25.10750000,23.73412300,22.43586900,21.20863200,20.04852100,18.95187000,17.91520500,16.93524600,15.13320700,13.52291700,1.00000000
13/11/1996,38,318,floral_initiation,5.30534200,0.00000000,1197.87083200,202.07586800,119.78708000,82.28878500,49.57208200,59.76749000,10.44751100,0.00000000,3.19274600,3.35440100,0.16165400,2.27003400,0.83795000,0.08476200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,1.91368400,0.00000000,1.91368400,120.01349600,291.55972300,1.18621100,1.00000000,2.44009000,1913.68420300,0.00000000,14.86919800,8.29123200,9.10957300,11.17984800,0.15019200,0.00728100,0.17965600,0.07099500,0.02201100,0.00000000,0.17965600,0.00000000,13.69976200,1.59413300,0.00356600,0.00356600,1.59413300,0.00000000,0.00000000,0.01108600,0.01094000,0.01039100,0.00977300,0.00785800,0.00443300,0.00077400,0.00000000,0.00000000,0.00000000,0.00000000,980.11609100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53410700,0.00000000,0.00000000,0.00000000,0.00000000,2.02027300,0.27994400,0.27994400,3.32496700,2.02027400,4.58632300,2.22821000,4.52317800,0.65984300,3.04589500,8.06827500,15.70465900,14.64985800,16.50000000,33.00000000,33.00000000,980.11609100,144.97532700,29.69807400,14.55174800,12.29544200,8.64598700,7.42747000,7.87193100,7.68377600,14.67000000,19.44000100,24.30000100,0.28721700,0.33267000,0.31763100,0.27328800,0.28731100,0.27440000,0.15523900,0.12233400,0.13000000,0.13000000,0.13000000,0.33112900,0.37135000,0.33220600,0.34693100,0.35740300,0.27173900,0.00951600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71313500,0.39255400,120.01349600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.08255000,49.90044000,47.64461500,40.99322500,43.09670300,41.15998800,23.28582600,18.35014200,19.50000000,39.00000000,39.00000000,0.11261000,0.16733400,0.53488600,0.53488600,17.80000000,26.81090400,25.32554100,23.92246600,22.59712400,21.34520900,20.16265100,19.04560900,17.99045400,16.99375500,15.16295300,13.52939100,1.00000000
14/11/1996,39,319,floral_initiation,5.35472300,0.00000000,1307.50774000,216.49299900,130.75077000,85.74222500,52.74571000,65.22053400,12.78453000,0.00000000,3.45994900,3.62875800,0.16881000,2.43203100,0.91787000,0.11004800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.04480400,0.00000000,2.04480400,116.88576500,289.00213600,1.18937100,1.00000000,2.41923900,2044.80405500,0.00000000,14.58170900,8.11453700,8.93260400,10.96369100,0.13112000,0.00747800,0.16199700,0.07992000,0.02528500,0.00000000,0.16199700,0.00000000,12.96426900,1.75871100,0.00389000,0.00389000,1.75871100,0.00000000,0.00000000,0.01144100,0.01129500,0.01074600,0.01012800,0.00821300,0.00478800,0.00105500,0.00000000,0.00000000,0.00000000,0.00000000,1001.41284300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67608600,0.00000000,0.00000000,0.00000000,0.00000000,2.16154200,0.27468100,0.27468100,3.59964800,2.16154200,5.77634800,2.74676500,4.91804900,0.88003200,3.45645900,8.40319800,15.63419000,14.63765700,16.50000000,33.00000000,33.00000000,1001.41284300,143.38142400,29.26736800,14.37776500,12.15270300,8.51639500,7.33584900,7.87274400,7.68791000,14.67000000,19.44000100,24.30000100,0.27922600,0.32904600,0.31484100,0.27163200,0.28440300,0.27204000,0.15563500,0.12241600,0.13000000,0.13000000,0.13000000,0.33980800,0.39629900,0.35581200,0.37516800,0.38306600,0.29082600,0.02056300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73612200,0.37314600,116.88576500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.88384200,49.35693700,47.22613900,40.74480100,42.66047700,40.80598100,23.34524700,18.36234300,19.50000000,39.00000000,39.00000000,0.09846500,0.17621600,0.55865200,0.55865200,17.80000000,27.19922800,25.67059900,24.22788200,22.86624500,21.58113700,20.36825200,19.22353200,18.14314700,17.12348200,15.25284800,13.58656900,1.00000000
15/11/1996,40,320,floral_initiation,5.40538200,0.00000000,1428.91468800,232.46863900,142.89147000,89.57717000,56.12084000,71.35642900,15.41420000,0.00000000,3.71659500,3.89295000,0.17635600,2.58035300,0.99982600,0.13641500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.16567400,0.00000000,2.16567400,113.91624500,286.54995700,1.19147800,1.00000000,2.39944200,2165.67410300,0.00000000,16.14712300,7.94756400,9.88814100,12.14069500,0.12087000,0.00788400,0.14832200,0.08195600,0.02636800,0.00000000,0.14832200,0.00000000,13.30000000,1.93019500,0.00422700,0.00422700,1.93019500,0.00000000,0.00000000,0.01183400,0.01168800,0.01113900,0.01052100,0.00860600,0.00518100,0.00136800,0.00000000,0.00000000,0.00000000,0.00000000,1022.94667400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81964500,0.00000000,0.00000000,0.00000000,0.00000000,2.12413900,0.26452900,0.26452900,3.86417800,2.12413900,6.85598000,3.28476000,5.33430500,1.13807300,3.88696300,8.75582100,15.57841100,14.62531300,16.50000000,33.00000000,33.00000000,1022.94667400,141.87480200,28.85132400,14.20760000,12.00994400,8.39075200,7.24642800,7.86706400,7.69208100,14.67000000,19.44000100,24.30000100,0.27215500,0.32551800,0.31211000,0.26993600,0.28157800,0.26972700,0.15592000,0.12249800,0.13000000,0.13000000,0.13000000,0.32074500,0.38755800,0.34921400,0.37159400,0.37629200,0.28520100,0.03353600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73764600,0.35861300,113.91624500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.82327700,48.82768200,46.81648300,40.49033400,42.23674400,40.45898100,23.38805200,18.37468700,19.50000000,39.00000000,39.00000000,0.09408300,0.17044600,0.57948300,0.57948300,17.80000000,27.35740500,25.79649500,24.32464800,22.93677700,21.62809400,20.39407900,19.23047100,18.13325500,17.09864200,15.20313900,13.51776700,1.00000000
16/11/1996,41,321,floral_initiation,5.44461400,0.00000000,1571.95682400,251.31408900,157.19568000,94.11840600,59.94996200,78.68899300,18.55672700,0.00000000,4.00562000,4.19129800,0.18567700,2.72940000,1.10597700,0.17024300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65240200,2.28552300,0.00000000,2.28552300,110.23754900,283.75808700,1.19421300,1.00000000,2.37491700,2285.52290000,0.00000000,19.02460500,7.80277200,11.64760200,14.30421400,0.11984900,0.00967400,0.14904700,0.10615100,0.03382700,0.00000000,0.14904700,0.00000000,10.30000000,2.10934900,0.00458000,0.00458000,2.10935000,0.00000000,0.00000000,0.01229700,0.01215100,0.01160200,0.01098400,0.00906900,0.00564400,0.00173700,0.00000000,0.00000000,0.00000000,0.00000000,1044.49851300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96332300,0.00000000,0.00000000,0.00000000,0.00000000,2.91766300,0.29870000,0.29870000,4.16287800,2.91766300,7.83478900,3.80801800,5.74184800,1.40114200,4.30567900,9.10139100,15.53904300,14.61287300,16.50000000,33.00000000,33.00000000,1044.49851300,140.15722700,28.39495800,14.01526800,11.84017200,8.24947600,7.14572500,7.84899100,7.69627400,14.67000000,19.44000100,24.30000100,0.26494700,0.32109000,0.30853500,0.26723900,0.27785900,0.26672400,0.15594200,0.12258100,0.13000000,0.13000000,0.13000000,0.42312200,0.52852200,0.47790400,0.51299700,0.51549600,0.38996900,0.06965200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79041100,0.37790500,110.23754900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.74208800,48.16346000,46.28024700,40.08586100,41.67882500,40.00864400,23.39130400,18.38712700,19.50000000,39.00000000,39.00000000,0.06844900,0.23025100,0.59916700,0.59916700,15.60000000,27.07105100,25.50291400,24.02561600,22.63389000,21.32278400,20.08762600,18.92401500,17.82781000,16.79510300,14.90568900,13.22883000,1.00000000
