ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1997-02-05,28,36,4.90434900,218.04924700,42.40378100,21.80492000,20.59885700,17.30694400,4.49798000,0.00000000,0.00000000,0.59444200,0.62826700,0.03382600,0.53342600,0.06101500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.33429100,0.39861800,0.00000000,112.96719400,83.48461900,1.33819100,1.00000000,3.55268300,398.61762200,0.00000000,8.83844300,6.09710100,3.56521900,4.41922100,0.04457900,0.00671500,0.06805400,0.00821000,0.00000000,0.00000000,0.06805400,0.00000000,10.65000000,0.20606800,0.00100000,0.00100000,0.20606800,0.00000000,0.00000000,0.00267600,0.00299900,0.00291800,0.00246800,0.00168000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.92453900,0.08297900,0.08297900,0.59626700,0.92453900,11.03159300,3.33972500,8.52336100,12.39106800,14.71653000,9.67041000,2.23590100,0.00000000,-0.00002300,-0.00031300,744.00000000,11.29943800,3.78830000,3.72500300,1.78216300,2.39071600,8.88258600,12.37041300,12.71400000,14.25297800,12.27902600,0.30879600,0.38489800,0.41569100,0.39668600,0.35614200,0.35164800,0.35882000,0.33000000,0.32000000,0.33000200,0.08882600,0.17047200,0.33835500,0.27182600,0.05505900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47633400,0.17420400,112.96719400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.87958000,38.48980300,83.13828300,79.33710500,71.22840900,70.32959000,71.76409900,66.00000000,64.00002300,66.00031300,0.07547800,0.00750100,0.14738500,0.14738500,15.95000000,26.74558600,25.70603600,23.74658400,21.93648900,20.26437200,18.71970900,17.29279100,15.97464100,14.75696800,13.63211200,1.00000000
1997-02-06,29,37,4.96086800,263.77286700,51.50730800,26.37729000,25.13002100,20.76365100,5.61363600,0.00000000,0.00000000,0.66270600,0.70266300,0.03995700,0.59405900,0.06864600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.59404700,0.45480800,0.00000000,110.50423400,82.88129400,1.30617500,1.00000000,3.53329000,454.80846100,0.00000000,9.14472400,6.13706800,3.68462200,4.57236200,0.05619100,0.00619900,0.06063300,0.00763100,0.00000000,0.00000000,0.06063300,0.00000000,10.34299200,0.24726600,0.00106700,0.00106700,0.24726600,0.00000000,0.00000000,0.00324700,0.00357000,0.00348900,0.00303900,0.00225100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28754100,0.07446300,0.07446300,0.67073000,1.28754100,12.07961700,3.62750600,9.00416600,12.66928100,14.72677600,9.66410100,2.23701500,0.00000000,-0.00001500,-0.00022100,771.00000000,11.19773500,3.59871000,3.54842300,1.70592800,2.33305600,8.87896300,12.36788500,12.71400000,14.25501900,12.28157200,0.29812900,0.38140900,0.41267400,0.39479400,0.35578900,0.35168000,0.35881500,0.33000000,0.32000000,0.33000100,0.10750600,0.23163200,0.46107400,0.37200200,0.11532700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37533900,0.19838900,110.50423400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.81287800,38.14086200,82.53476000,78.95871700,71.15789800,70.33589900,71.76298500,66.00000000,64.00001500,66.00022100,0.06477600,0.00968800,0.16633500,0.16633500,16.15000000,26.70049700,25.65107900,23.67436000,21.84997000,20.16617200,18.61213100,17.17784500,15.85409000,14.63234300,13.50474900,1.00000000
1997-02-07,30,38,5.00000000,298.80800000,56.10318900,29.88080000,26.23592000,23.35299400,6.24408300,0.27019200,0.00000000,0.72822900,0.77154800,0.04378600,0.65202200,0.07492900,0.00081100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.84631500,0.51380600,0.00029800,108.71277600,82.32305900,1.26900600,1.00000000,3.51844000,514.10330000,0.29770400,4.65967300,6.19660000,2.82769100,3.50351300,0.05929500,0.00390800,0.05929500,0.00628300,0.00081100,0.00000000,0.05929500,0.00029800,10.45000000,0.31105700,0.00161400,0.00114700,0.29752600,0.01353100,0.00046700,0.00339200,0.00371500,0.00363400,0.00318400,0.00239600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68616000,0.06943200,0.06943200,0.74016200,0.68616000,13.08362200,3.97274000,9.60024300,13.04880500,14.79963700,9.65805100,2.23812100,0.00000000,-0.00000800,-0.00016000,798.00000000,11.12547000,3.42239800,3.38179900,1.63298400,2.26463100,8.87552800,12.36549100,12.71400000,14.25687100,12.28388500,0.28867400,0.37907700,0.41080500,0.39378900,0.35557400,0.35171000,0.35880900,0.33000000,0.32000000,0.33000100,0.04896000,0.11958000,0.23873600,0.19340200,0.08548200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30982000,0.22410400,108.71277600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.86741800,37.90768100,82.16101800,78.75779000,71.11488300,70.34194900,71.76187900,66.00000000,64.00000800,66.00016000,0.06465600,0.00477600,0.18577800,0.18587500,15.75000000,26.80386700,25.73646000,23.72747200,21.87530900,20.16772300,18.59343100,17.14202900,15.80392300,14.57026900,13.43291600,1.00000000
1997-02-08,31,39,5.04867800,360.81803200,64.13948000,36.08180000,28.22977900,27.72272500,7.41497300,0.77200200,0.00000000,0.79598000,0.83746600,0.04694800,0.70048500,0.08771600,0.00231600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10119300,0.57297200,0.00357500,106.26364100,81.74713900,1.22254800,1.00000000,3.49983100,576.54693000,3.57505900,8.24733400,6.33851400,5.01600600,6.20100300,0.06244400,0.00325000,0.06244400,0.01278700,0.00150500,0.00000000,0.06244400,0.00327700,11.49328300,0.52210100,0.00669800,0.00123500,0.34999800,0.17210300,0.00546300,0.00364800,0.00397100,0.00389000,0.00343900,0.00265200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.40275400,0.07100100,0.07100100,0.81116400,1.40275400,13.97456700,4.20338400,9.96968800,13.25084700,14.84383400,9.65217600,2.23921200,0.00000000,-0.00000800,-0.00011400,825.00000000,11.05761900,3.24425300,3.21144500,1.55767300,2.18215900,8.87214900,12.36315000,12.71400000,14.25862200,12.28606700,0.27941400,0.37561200,0.40779500,0.39182900,0.35463800,0.35173900,0.35880400,0.33000000,0.32000000,0.33000100,0.08404800,0.23541800,0.47141000,0.38340000,0.22847900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25433900,0.27916000,106.26364100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.94138500,37.56119900,81.55889900,78.36575300,70.92768900,70.34782400,71.76078800,66.00000000,64.00000800,66.00011400,0.06202900,0.00897200,0.20482200,0.20595800,16.80000000,27.35052300,26.25060500,24.18168600,22.27582700,20.52017800,18.90289900,17.41308400,16.04068600,14.77645500,13.61186200,1.00000000
1997-02-09,32,40,5.08609000,428.93941300,72.68372900,42.89394000,30.42132500,32.15083200,8.76219100,1.34938100,0.00000000,0.86046900,0.89126700,0.04952700,0.73518600,0.10250600,0.00404800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.38151700,0.63469600,0.01264500,103.41468800,81.20614600,1.15832700,1.00000000,3.47902500,647.34112700,12.64485100,9.06014300,6.19828600,5.53018200,6.81213800,0.07079400,0.00267300,0.07079400,0.01479000,0.00173200,0.00000000,0.07079400,0.00907000,11.36121700,1.03799500,0.02005700,0.00132900,0.40645700,0.63153700,0.01872800,0.00385600,0.00419700,0.00411600,0.00366600,0.00287800,0.00022700,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.85296100,0.06716100,0.06716100,0.87832400,1.85296100,14.85934600,4.54435000,10.56494100,13.64399000,15.03258500,9.64691900,2.24028800,0.00000000,-0.00000800,-0.00007600,852.00000000,11.01547400,3.08330400,3.05510900,1.48728300,2.10378100,8.83791900,12.36085400,12.71400000,14.26028500,12.28812800,0.27045600,0.37144800,0.40405400,0.38923200,0.35328000,0.35175800,0.35879900,0.33000000,0.32000000,0.33000000,0.09501900,0.31087400,0.62433800,0.50968100,0.31151700,0.00153200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19080900,0.35197800,103.41468800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.04563500,37.14477500,80.81072200,77.84632900,70.65589900,70.35154700,71.75971200,66.00000000,64.00000800,66.00007600,0.05609900,0.01106200,0.22421400,0.22812800,17.50000100,28.03627200,26.89285100,24.74399900,22.76685300,20.94768900,19.27388400,17.73382000,16.31681400,15.01303500,13.81343200,1.00000000
1997-02-10,33,41,5.12400900,502.99323900,81.79890600,50.29932000,32.80425900,36.68725100,10.29926800,2.00812800,0.00000000,0.92343000,0.93869900,0.05187400,0.76168000,0.11912100,0.00602400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.65862000,0.69587800,0.02541300,100.04129000,80.67027300,1.09456000,1.00000000,3.45527700,721.29073700,25.41286600,9.84915900,6.03179200,6.05377700,7.40538300,0.07395000,0.00244600,0.07395000,0.01661500,0.00197600,0.00000000,0.07395000,0.01276800,11.51515500,1.77197700,0.03803200,0.00142800,0.46730000,1.30467800,0.03660400,0.00404000,0.00444800,0.00436700,0.00391700,0.00312900,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.42116300,0.06540700,0.06540700,0.94373100,2.42116300,15.72282600,4.95389200,11.30498500,14.16429100,15.30619000,9.64405100,2.24136400,0.00000000,-0.00000800,-0.00005300,879.00000000,10.98323600,2.93468200,2.90808400,1.41983400,2.02829000,8.77157800,12.35857700,12.71400000,14.26189100,12.29009900,0.26173900,0.36640200,0.39938800,0.38583000,0.35141100,0.35171500,0.35879300,0.33000000,0.32000000,0.33000000,0.10332100,0.40590700,0.81751200,0.66973600,0.41168800,0.01299800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15096500,0.43325900,100.04129000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.17385300,36.64020200,79.87750200,77.16597000,70.28212000,70.34294900,71.75863600,66.00000000,64.00000800,66.00005300,0.05188500,0.01352200,0.24296900,0.25062500,17.80000000,29.01263400,27.80902900,25.54954300,23.47363900,21.56640200,19.81413100,18.20423100,16.72513400,15.36621600,14.11770900,1.00000000
1997-02-11,34,42,5.16479800,582.42882000,91.40194900,58.24288000,35.36002500,41.26992900,12.02448800,2.74750800,0.00000000,0.98846600,0.98397900,0.05420000,0.78417800,0.13735800,0.00824300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.93947700,0.75906000,0.04189800,96.46560700,80.08294700,1.03309100,1.00000000,3.43055800,800.95738400,41.89774800,10.56493200,5.85984200,6.56016400,7.94355800,0.07966700,0.00243000,0.07966700,0.01823700,0.00221800,0.00000000,0.07966700,0.01648500,12.38660400,2.73386600,0.06021900,0.00153200,0.53290800,2.20095700,0.05868800,0.00419500,0.00472200,0.00464100,0.00419100,0.00340300,0.00075200,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66187000,0.06746600,0.06746600,1.01119800,2.66187100,16.56983000,5.45048500,12.22870600,14.84525300,15.68209800,9.65374800,2.24244700,0.00000000,-0.00000800,-0.00003800,906.00000000,10.93833700,2.78992400,2.76217900,1.35190200,1.95109300,8.66378000,12.35633300,12.71400000,14.26343400,12.29196500,0.25340200,0.36105900,0.39437800,0.38209200,0.34931100,0.35152800,0.35878800,0.33000000,0.32000000,0.33000000,0.08999400,0.44356600,0.89578900,0.73627300,0.45565300,0.04059600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12803600,0.52693300,96.46560700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.34017600,36.10594900,78.87550400,76.41847200,69.86225100,70.30565600,71.75755300,66.00000000,64.00000800,66.00003800,0.05353800,0.01392800,0.26186200,0.27412900,17.80000000,30.02480100,28.75245100,26.36721800,24.17986100,22.17396000,20.33446300,18.64756600,17.10061100,15.68198600,14.38104800,1.00000000
1997-02-12,35,43,5.21121400,663.69741800,100.95808100,66.36974000,37.97116800,45.58108800,13.86816800,3.53765700,0.00000000,1.05945900,1.02985900,0.05661600,0.80646500,0.15616600,0.01061300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.24159000,0.82914900,0.06339700,93.74514800,79.41586300,0.97264200,1.00000000,3.41117800,892.54553700,63.39673500,10.80872300,5.68979800,6.80840000,8.12686000,0.09158800,0.00252400,0.09158800,0.01880800,0.00237000,0.00000000,0.09158800,0.02149900,14.09547300,3.98645700,0.08785500,0.00164000,0.60362800,3.38282900,0.08621500,0.00431100,0.00500800,0.00492600,0.00447600,0.00368900,0.00103700,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,1.84078400,0.07351700,0.07351700,1.08471500,1.84078400,17.38297100,5.97692900,13.22131300,15.59306300,16.10414100,9.69209300,2.24359900,0.00000000,-0.00000800,-0.00003100,933.00000000,10.89582500,2.64348800,2.61156600,1.28088400,1.86758100,8.48975700,12.35412500,12.71400000,14.26491700,12.29372000,0.24571400,0.35719100,0.39081600,0.37949700,0.34789800,0.35128000,0.35878200,0.33000000,0.32000000,0.33000000,0.04567900,0.30398800,0.61550600,0.50744200,0.31632600,0.05184300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11533100,0.63744300,93.74514800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.57135000,35.71908200,78.16317700,75.89949800,69.57953600,70.25606500,71.75640100,66.00000000,64.00000800,66.00003100,0.06453200,0.00898400,0.28226800,0.30024000,17.80000000,31.09529100,29.74588200,27.22020000,24.90897200,22.79398500,20.85858000,19.08750900,17.46681600,15.98373100,14.62657600,1.00000000
1997-02-13,36,44,5.25687400,733.02537300,107.75504000,73.30254000,40.18304900,47.81721400,15.51243500,4.24234300,0.00000000,1.12690900,1.04622500,0.05867300,0.80262200,0.17220300,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.58538200,0.88887100,0.10703800,91.26699100,78.77320100,0.90296800,1.00000000,3.39343400,995.90916100,107.03827900,9.22061800,5.59864800,5.92763500,6.93279500,0.10336400,0.00217100,0.10336400,0.01603700,0.00211400,0.00000000,0.10336400,0.04364200,13.86568300,6.41011600,0.14111100,0.00175300,0.67957100,5.73054600,0.13935800,0.00437500,0.00525500,0.00517400,0.00472300,0.00393600,0.00128400,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62904500,0.06962100,0.06962100,1.15433600,1.62904500,18.13031800,6.35844000,13.92748300,16.11227400,16.38838200,9.74226400,2.24483500,0.00000000,-0.00000800,-0.00002300,960.00000000,10.87188100,2.51487700,2.47639300,1.21587400,1.78975500,8.27676800,12.35201900,12.71400000,14.26630600,12.29532400,0.23843800,0.35375900,0.38766700,0.37721000,0.34666000,0.35092400,0.35877600,0.33000000,0.32000000,0.33000000,0.02586100,0.26563000,0.53919200,0.44580900,0.27953500,0.07301800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09082600,0.76653500,91.26699100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.84382100,35.37593100,77.53332500,75.44191700,69.33208500,70.18471500,71.75516500,66.00000000,64.00000800,66.00002300,0.06226400,0.00735700,0.29921100,0.32858200,17.80000000,31.64222300,30.24286300,27.62706200,25.23751100,23.05463800,21.06057000,19.23897400,17.57493400,16.05482100,14.66619000,1.00000000
1997-02-14,37,45,5.30182300,773.57820000,111.34880300,77.35782000,41.44092600,48.71197400,16.52122300,4.67468000,0.00000000,1.19112200,1.07290800,0.06046800,0.81761400,0.18080200,0.01402400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92356900,0.95462300,0.14073400,89.99884000,78.15065800,0.85647800,1.00000000,3.38294500,1095.35715700,140.73382700,5.39352600,5.54418800,3.59053100,4.05528300,0.09944800,0.00191200,0.09944800,0.00859900,0.00129700,0.00000000,0.09944800,0.03369600,13.65000100,8.20988000,0.18055300,0.00187100,0.75993700,7.44994300,0.17868200,0.00439100,0.00540100,0.00532000,0.00487000,0.00408300,0.00143100,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,0.44662300,0.06612500,0.06612500,1.22046100,0.44662300,18.83796300,6.69701000,14.55220800,16.57001500,16.63718400,9.81398800,2.24619300,0.00000000,-0.00000800,-0.00001500,987.00000000,10.86779700,2.40206700,2.35623200,1.15740400,1.71745800,8.02136200,12.35013700,12.71400000,14.26751700,12.29668600,0.23158900,0.35231400,0.38651000,0.37654600,0.34643300,0.35078500,0.35876900,0.33000000,0.32000000,0.33000000,0.00316900,0.07163200,0.14575500,0.12084300,0.07618800,0.02903500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07846800,0.84270700,89.99884000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.15886700,35.23135800,77.30204000,75.30914300,69.28662900,70.15697500,71.75380700,66.00000000,64.00000800,66.00001500,0.06426200,0.00186300,0.31740200,0.35476600,17.80000000,31.01456600,29.61818500,27.01119800,24.63367800,22.46542700,20.48802400,18.68467300,17.04005100,15.54019100,14.17234700,1.00000000
1997-02-15,38,46,5.34347900,811.73045800,114.66320800,81.17305000,42.61706800,49.43322100,17.51313300,5.09978500,0.00000000,1.24963800,1.09421300,0.06197800,0.82783200,0.18910400,0.01529900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25649600,1.01090200,0.17502700,89.03748300,77.57506600,0.81890500,1.00000000,3.37378700,1185.92934800,175.02748200,5.07425000,5.59701100,3.49142300,3.81522600,0.09057200,0.00163100,0.09057200,0.00830200,0.00127500,0.00000000,0.09057200,0.03429400,12.65000000,9.96972600,0.21939400,0.00199100,0.84281900,9.12690700,0.21740300,0.00439100,0.00554100,0.00546000,0.00501000,0.00422200,0.00157100,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,0.26327700,0.06014700,0.06014700,1.28060800,0.26327700,19.49839400,6.84184600,14.78179200,16.70309400,16.68319700,9.84172800,2.24759700,0.00000000,-0.00000800,-0.00000800,1014.00000000,10.87729500,2.30398900,2.25201200,1.10656600,1.65356900,7.75278000,12.34853000,12.71400000,14.26853100,12.29779700,0.22501600,0.35116800,0.38566900,0.37613400,0.34636200,0.35067600,0.35876200,0.33000000,0.32000000,0.33000000,0.00000000,0.04135100,0.08435400,0.07012500,0.04435800,0.02309000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06541500,0.91946800,89.03748300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.50160600,35.11680200,77.13385800,75.22678400,69.27244600,70.13518500,71.75240300,66.00000000,64.00000800,66.00000800,0.05912300,0.00102400,0.33259700,0.37772400,17.80000000,29.47603200,28.13647300,25.63721800,23.35996200,21.28498600,19.39432300,17.67160000,16.10190000,14.67163100,13.36840500,1.00000000
1997-02-16,39,47,5.38793400,867.91133500,119.60963300,86.79113000,44.38580300,50.43702200,19.03485600,5.75195100,0.00000000,1.31587500,1.10606500,0.06359500,0.82264100,0.20257300,0.01725600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.56503200,1.06444300,0.22653100,88.28869600,76.91941800,0.77283700,1.00000000,3.36288700,1290.97369400,226.53060900,7.47205600,5.64028200,5.32154700,5.61808800,0.10504400,0.00174100,0.09948700,0.01347000,0.00195700,0.00000000,0.09948700,0.05150300,13.50000000,12.49535700,0.27552000,0.00211500,0.92805300,11.56730400,0.27340500,0.00439100,0.00571000,0.00562900,0.00517900,0.00439100,0.00173900,0.00016900,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,0.60520200,0.06797800,0.06797800,1.34858500,0.60520200,20.12836800,6.96116300,14.94886800,16.78576700,16.69781500,9.86347200,2.24903100,0.00000000,-0.00000800,-0.00000800,1041.00000000,10.88672400,2.20048300,2.14478800,1.05523800,1.58841300,7.45902400,12.30267000,12.71400000,14.26937600,12.29869900,0.21871600,0.34945400,0.38430000,0.37527400,0.34600500,0.35038200,0.35875500,0.33000000,0.32000000,0.33000000,0.00000000,0.09342800,0.19116300,0.15934000,0.10109100,0.06010900,0.00007100,-0.00000000,-0.00000000,-0.00000000,0.06456500,1.05284800,88.28869600,1.00000000,1.00000000,1.00000000,0.95149400,1.00000000,21.87163200,34.94540800,76.85997000,75.05489300,69.20109600,70.07641600,71.75090000,66.00000000,64.00000800,66.00000800,0.06565900,0.00231900,0.34673800,0.40332900,17.80000000,27.75821500,26.48669400,24.11571500,21.95697600,19.99148000,18.20192700,16.57256500,15.08905900,13.73834900,12.50855000,1.00000000
1997-02-17,40,48,5.43274000,926.82944300,124.90659900,92.68294000,46.24132900,51.51527500,20.68908700,6.46090800,0.00000000,1.38824800,1.12420700,0.06530400,0.82258700,0.21693400,0.01938300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.89430100,1.12474700,0.28003000,87.25064800,76.20137000,0.73135200,1.00000000,3.35054300,1404.77755900,280.03022600,7.83610800,5.59827600,5.89454900,5.89181100,0.11380400,0.00183600,0.10201400,0.01436000,0.00212700,0.00000000,0.10201400,0.05350000,13.60636600,15.03449900,0.33158800,0.00224300,1.01682400,14.01767400,0.32934500,0.00439100,0.00588700,0.00580600,0.00535500,0.00456800,0.00191600,0.00034500,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,0.89171100,0.07421000,0.07421000,1.42279500,0.89171100,20.73457300,7.13618900,15.22093200,16.95786300,16.76986700,9.92217300,2.25063300,0.00000000,-0.00000800,-0.00000800,1068.00000000,10.89594700,2.10064800,2.04189500,1.00606700,1.52543100,7.17607700,12.17171200,12.71400000,14.27012300,12.29947600,0.21265400,0.34727100,0.38249200,0.37403800,0.34540400,0.34994600,0.35873900,0.33000000,0.32000000,0.33000000,0.00000000,0.13673900,0.28074200,0.23461600,0.14937700,0.08866800,0.00156900,-0.00000000,-0.00000000,-0.00000000,0.06317900,1.17459700,87.25064800,1.00000000,1.00000000,1.00000000,0.87741500,1.00000000,21.26542700,34.72707400,76.49832900,74.80751800,69.08075700,69.98915900,71.74779500,66.00000000,64.00000800,66.00000800,0.07091300,0.00329700,0.36230700,0.42988100,17.80000000,26.81018600,25.56905600,23.25650800,21.15311100,19.23995200,17.49982500,15.91708300,14.47748900,13.16809700,11.97712900,1.00000000
1997-02-18,41,49,5.46755600,998.12272400,132.38722000,99.81227000,48.50152500,53.77042000,22.76478300,7.35049200,0.00000000,1.44859500,1.14378000,0.06669600,0.81910800,0.23592400,0.02205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.22616300,1.18663300,0.32215700,86.25728600,75.60604900,0.69027900,1.00000000,3.33865800,1508.78964600,322.15685900,9.48200600,5.55090100,7.60845500,7.12932800,0.10401200,0.00152300,0.07121000,0.01899000,0.00266900,0.00000000,0.07121000,0.04212700,10.57284900,17.03588500,0.37388400,0.00237300,1.10930700,15.92657700,0.37151100,0.00439100,0.00610100,0.00601900,0.00556900,0.00478200,0.00213000,0.00055900,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,0.84566300,0.06186900,0.06186900,1.48466400,0.84566300,21.32002400,7.35718900,15.58017000,17.20536000,16.89108300,10.00938400,2.25387600,0.00000000,-0.00000800,-0.00000800,1095.00000000,10.90488800,2.02957700,1.96728800,0.96950400,1.47825800,6.96588200,12.00573600,12.71400000,14.27077900,12.30013800,0.20680000,0.34514400,0.38077600,0.37286400,0.34483600,0.34953300,0.35870600,0.33000000,0.32000000,0.33000000,0.00000000,0.12842800,0.26468600,0.22176000,0.14176400,0.08401000,0.00501500,-0.00000000,-0.00000000,-0.00000000,0.04775200,1.29563600,86.25728600,1.00000000,1.00000000,1.00000000,0.80407000,1.00000000,20.67997600,34.51438100,76.15514400,74.57287600,68.96715500,69.90660900,71.74111200,66.00000000,64.00000800,66.00000800,0.05882000,0.00304900,0.37789900,0.45311500,17.35000000,25.74367300,24.53642300,22.28911000,20.24763300,18.39313500,16.70849000,15.17814700,13.78796800,12.52511600,11.37793100,1.00000000
