ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
04/01/1996,37,4,end_of_juvenile,4.862652,0.200000,1741.943888,343.832590,174.194390,169.638201,82.419576,91.774813,0.000000,0.000000,3.832247,4.120814,0.288567,2.605627,1.226621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.063671,2.302479,0.000000,2.302479,224.429001,54.281132,1.131661,1.000000,3.068197,1439.049260,0.000000,11.461603,10.336896,4.706656,5.730802,0.083633,0.014097,0.106880,0.072034,0.000000,0.000000,0.106880,0.000000,11.500000,2.956187,0.005873,0.005873,2.956187,0.000000,0.000000,0.021047,0.020756,0.018996,0.014385,0.002081,0.000000,0.000000,992.000000,1.000000,1.000000,1.000000,1.000000,0.306667,0.000000,0.000000,0.396070,0.193012,0.193012,4.073887,0.396070,-4.318817,-5.000000,-5.000000,-7.500000,-6.812531,-3.855339,-2.338394,992.000000,7.018799,7.687137,5.685557,4.745597,9.108942,11.844535,8.190563,0.431191,0.454525,0.484586,0.464556,0.422694,0.422851,0.387795,0.080675,0.095024,0.082763,0.133340,0.004268,-0.000000,-0.000000,0.217172,0.888752,224.429001,1.000000,1.000000,1.000000,1.000000,1.000000,86.238144,90.904976,96.917236,139.366653,126.808266,126.855339,116.338394,0.190412,0.002600,0.601876,0.601876,16.800000,27.712767,27.091684,26.497578,25.660460,24.891272,24.191677,23.561697,1.000000
05/01/1996,38,5,end_of_juvenile,4.896074,0.200000,1844.630119,364.030560,184.463010,179.567548,85.625228,98.837784,0.000000,0.000000,4.015815,4.318574,0.302759,2.759756,1.256059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.344158,2.446733,0.000000,2.446733,232.760101,51.839149,1.127935,1.000000,3.094424,1529.208234,0.000000,20.537247,10.413322,8.426263,10.268623,0.144254,0.014769,0.154129,0.029439,0.000000,0.000000,0.154129,0.000000,12.500000,3.295464,0.006450,0.006450,3.295464,0.000000,0.000000,0.021903,0.021612,0.019852,0.015240,0.002936,0.000000,0.000000,1019.000000,1.000000,1.000000,1.000000,1.000000,0.396667,0.000000,0.000000,1.049827,0.198337,0.198337,4.272225,1.049827,-3.809929,-5.000000,-5.000000,-7.500000,-7.500000,-7.500000,-7.500000,1019.000000,5.594234,6.897665,5.602936,4.838255,8.378763,11.726221,8.801080,0.428009,0.453750,0.483911,0.463831,0.424923,0.435000,0.405000,0.208164,0.250023,0.217762,0.350839,0.023039,-0.000000,-0.000000,0.207296,0.956783,232.760101,1.000000,1.000000,1.000000,1.000000,1.000000,85.601768,90.749977,96.782242,139.149155,127.476959,130.500000,121.500000,0.192007,0.006331,0.624198,0.624198,17.800000,26.808550,26.261265,25.735157,24.989941,24.301548,23.672739,23.104576,1.000000
06/01/1996,39,6,end_of_juvenile,4.934844,0.200000,2049.893686,404.724138,204.989370,199.734770,91.814542,113.174827,0.000000,0.000000,4.219694,4.539167,0.319473,2.861596,1.358098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.649036,2.590188,0.000000,2.590188,227.131409,49.381607,1.104783,1.000000,3.071750,1618.867483,0.000000,41.052711,10.363391,16.853350,20.526357,0.143455,0.017320,0.143455,0.102039,0.000000,0.000000,0.143455,0.000000,14.500000,3.654599,0.007056,0.007056,3.654599,0.000000,0.000000,0.023614,0.023322,0.021562,0.016951,0.004647,0.000000,0.000000,1046.000000,1.000000,1.000000,1.000000,1.000000,0.486667,0.000000,0.000000,3.003225,0.221198,0.221198,4.493423,3.003225,-2.704498,-5.000000,-5.000000,-6.140152,-6.808556,-7.154282,-7.327141,1046.000000,5.120053,6.289434,5.212067,4.497740,7.882329,11.503330,8.876654,0.420659,0.451407,0.481870,0.457211,0.422332,0.433848,0.404424,0.572733,0.718684,0.625950,0.976949,0.108909,-0.000000,-0.000000,0.177769,1.244304,227.131409,1.000000,1.000000,1.000000,1.000000,1.000000,84.131767,90.281319,96.374046,137.163208,126.699646,130.154282,121.327141,0.204140,0.017058,0.645155,0.645155,17.800000,26.611624,26.082449,25.572649,24.848892,24.178823,23.565666,23.010881,1.000000
07/01/1996,40,7,end_of_juvenile,4.973971,0.200000,2269.048537,448.155639,226.904850,221.250785,98.180509,128.724344,0.000000,0.000000,4.413794,4.750587,0.336792,2.869102,1.544692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.002695,2.685455,0.000000,2.685455,225.621399,47.020416,1.068386,1.000000,3.065520,1678.409444,0.000000,43.830971,10.576565,18.064350,21.915485,0.095267,0.017958,0.095267,0.186594,0.000000,0.000000,0.095267,0.000000,14.633518,4.054069,0.007695,0.007695,4.054068,0.000000,0.000000,0.025440,0.025148,0.023389,0.018777,0.006473,0.000000,0.000000,1073.000000,1.000000,1.000000,1.000000,1.000000,0.576667,0.000000,0.000000,4.140809,0.212058,0.212058,4.705481,4.140809,-2.658371,-5.000000,-5.000000,-6.513260,-6.606453,-6.880371,-7.103752,1073.000000,4.529733,5.703241,4.891444,4.299547,7.385479,11.280725,8.930246,0.419430,0.450145,0.480772,0.457272,0.421287,0.432935,0.403679,0.772316,0.970940,0.845657,1.331542,0.220354,-0.000000,-0.000000,0.145024,1.462231,225.621399,1.000000,1.000000,1.000000,1.000000,1.000000,83.886055,90.029060,96.154343,137.181717,126.386101,129.880371,121.103752,0.190359,0.021699,0.658423,0.658423,17.800000,26.522861,26.006163,25.507391,24.797729,24.139170,23.535294,22.987890,1.000000
08/01/1996,41,8,floral_initiation,5.000000,0.200000,2411.776107,466.695904,241.177610,225.518293,102.152707,135.934736,3.090168,0.000000,4.584269,4.936356,0.352087,2.943781,1.631217,0.009271,0.000000,0.000000,0.000000,0.000000,0.000000,12.359610,2.794824,0.000000,2.794824,220.585388,44.986652,1.053297,1.000000,3.046109,1746.765303,0.000000,18.982767,10.389691,11.851613,14.272757,0.109369,0.015968,0.109369,0.086525,0.009271,0.000000,0.109369,0.000000,13.500000,4.496570,0.008368,0.008368,4.496570,0.000000,0.000000,0.025832,0.025541,0.023781,0.019170,0.006866,0.000000,0.000000,1100.000000,1.000000,1.000000,1.000000,1.000000,0.666667,0.000000,0.000000,1.982828,0.186443,0.186443,4.891924,1.982828,-2.030510,-3.736046,-3.945190,-4.563461,-5.474777,-6.177582,-6.640663,1100.000000,4.322916,5.244373,4.532665,4.010328,6.886062,11.043627,8.946683,0.418318,0.446410,0.477745,0.453147,0.417761,0.430592,0.402136,0.366890,0.454000,0.396122,0.619309,0.146507,-0.000000,-0.000000,0.138698,1.344238,220.585388,1.000000,1.000000,1.000000,1.000000,1.000000,83.663620,89.282043,95.549065,135.944153,125.328270,129.177582,120.640663,0.176668,0.009775,0.673044,0.673044,17.800000,27.024925,26.476204,25.947071,25.194929,24.497446,23.858057,23.278381,1.000000
09/01/1996,42,9,floral_initiation,5.043003,0.200000,2436.005820,469.467419,243.600580,225.866837,102.798888,137.178489,3.623205,0.000000,4.699859,5.062661,0.362802,3.008629,1.678179,0.013051,0.000000,0.000000,0.000000,0.000000,0.000000,12.688878,2.823903,0.000000,2.823903,234.726715,42.373558,1.065415,1.000000,3.103675,1764.939142,0.000000,3.222552,11.343074,2.019132,2.422971,0.029078,0.011419,0.064848,0.046962,0.003781,0.000000,0.064848,0.000000,10.000000,4.947607,0.009072,0.009072,4.947607,0.000000,0.000000,0.025899,0.025607,0.023848,0.019236,0.006932,0.000000,0.000000,1127.000000,1.000000,1.000000,1.000000,1.000000,0.756667,0.000000,0.000000,0.061704,0.127010,0.127010,5.018934,0.061704,-4.788429,-5.000000,-5.000000,-7.500000,-7.500000,-7.500000,-7.500000,1127.000000,3.197097,4.584343,4.446037,4.302787,6.272833,10.468472,9.101992,0.433884,0.454933,0.484941,0.464937,0.424980,0.435000,0.405000,0.011658,0.013491,0.011750,0.018931,0.005875,-0.000000,-0.000000,0.113568,1.118354,234.726715,1.000000,1.000000,1.000000,1.000000,1.000000,86.776772,90.986511,96.988251,139.481064,127.494125,130.500000,121.500000,0.126743,0.000267,0.676825,0.676825,15.300000,26.711130,26.197308,25.700014,24.990164,24.328835,23.719975,23.165730,1.000000
10/01/1996,43,10,floral_initiation,5.088302,0.200000,2574.477893,487.432471,257.447790,229.984682,106.351150,144.384951,6.711689,0.000000,4.866150,5.241598,0.375447,3.158019,1.687996,0.020135,0.000000,0.000000,0.000000,0.000000,0.000000,12.932781,2.976780,0.000000,2.976780,226.070557,40.357910,1.060884,1.000000,3.066367,1860.487522,0.000000,18.416786,11.196733,11.506024,13.847207,0.152877,0.013371,0.152877,0.009817,0.007084,0.000000,0.152877,0.000000,14.500000,5.399340,0.009798,0.009798,5.399340,0.000000,0.000000,0.026280,0.025988,0.024228,0.019617,0.007313,0.000000,0.000000,1154.000000,1.000000,1.000000,1.000000,1.000000,0.846667,0.000000,0.000000,2.025994,0.179662,0.179662,5.198596,2.025994,-2.074295,-4.187447,-4.587852,-6.034454,-6.764290,-7.132141,-7.316071,1154.000000,3.136599,4.163279,4.064218,3.954200,5.737449,10.210493,9.091673,0.418629,0.448752,0.481015,0.458087,0.421724,0.433774,0.404387,0.348490,0.436982,0.384875,0.608474,0.247173,-0.000000,-0.000000,0.136341,1.317745,226.070557,1.000000,1.000000,1.000000,1.000000,1.000000,83.725807,89.750465,96.202980,137.425980,126.517120,130.132141,121.316071,0.171172,0.008490,0.695995,0.695995,17.800000,27.149445,26.608868,26.086100,25.340412,24.646036,24.006824,23.424816,1.000000
11/01/1996,44,11,floral_initiation,5.136725,0.200000,2766.925772,512.568070,276.692580,235.875493,111.149604,154.497385,11.045589,0.000000,5.038007,5.423962,0.385954,3.224834,1.780036,0.033137,0.000000,0.000000,0.000000,0.000000,0.000000,13.286439,3.093300,0.000000,3.093300,215.231506,38.392288,1.042522,1.000000,3.019800,1933.312703,0.000000,25.595568,10.854667,16.007891,19.244788,0.116520,0.011258,0.116520,0.092040,0.013002,0.000000,0.116520,0.000000,15.500000,5.859310,0.010549,0.010549,5.859310,0.000000,0.000000,0.026809,0.026517,0.024758,0.020146,0.007842,0.000000,0.000000,1181.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.000000,0.000000,2.298714,0.183115,0.183115,5.381710,2.298714,0.000000,-1.427513,-3.254829,-4.340408,-5.428764,-6.280457,-6.798264,1181.000000,3.193355,3.740394,3.669672,3.605478,5.188990,9.948603,9.045796,0.408136,0.434814,0.474135,0.452190,0.416929,0.430935,0.402661,0.372719,0.464670,0.427861,0.683437,0.350027,-0.000000,-0.000000,0.115795,1.581369,215.231506,1.000000,1.000000,1.000000,1.000000,1.000000,81.627281,86.962845,94.826965,135.656967,125.078735,129.280457,120.798264,0.173970,0.009145,0.709839,0.709839,17.800000,27.184000,26.641151,26.115746,25.365732,24.666939,24.023512,23.437695,1.000000
12/01/1996,45,12,floral_initiation,5.179815,0.200000,2996.283220,542.600860,299.628320,242.972538,116.639868,166.709221,16.279233,0.000000,5.181931,5.575605,0.393675,3.237502,1.895592,0.048838,0.000000,0.000000,0.000000,0.000000,0.000000,13.664488,3.184099,0.000000,3.184099,202.950485,36.822071,1.016772,1.000000,2.968997,1990.061937,0.000000,30.504541,10.617472,19.165659,22.935745,0.090799,0.008492,0.090799,0.115556,0.015701,0.000000,0.090799,0.000000,13.793140,6.331061,0.011321,0.011321,6.331061,0.000000,0.000000,0.027440,0.027148,0.025388,0.020777,0.008473,0.000000,0.000000,1208.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.010477,0.000000,4.386017,0.152416,0.152416,5.534126,4.386017,1.545929,0.304337,-1.654190,-2.655579,-3.867157,-5.073807,-5.936035,1208.000000,3.319396,3.456335,3.341172,3.308690,4.720957,9.706455,8.969065,0.398891,0.424232,0.464362,0.444594,0.410218,0.426913,0.399787,0.675957,0.849179,0.781713,1.277472,0.801697,-0.000000,-0.000000,0.084135,1.811571,202.950485,1.000000,1.000000,1.000000,1.000000,1.000000,79.778114,84.846481,92.872475,133.378113,123.065460,128.073807,119.936035,0.135935,0.016481,0.720189,0.720189,17.800000,27.003498,26.472435,25.957445,25.221012,24.533937,23.900894,23.324518,1.000000
13/01/1996,46,13,floral_initiation,5.224425,0.200000,3235.836641,573.975519,323.583660,250.391855,122.133043,179.632738,21.817883,0.000000,5.323432,5.724339,0.400907,3.243484,2.014494,0.065454,0.000000,0.000000,0.000000,0.000000,0.000000,14.000906,3.270485,0.000000,3.270485,192.318741,35.410561,0.991744,1.000000,2.926518,2044.053105,0.000000,31.860605,10.289082,20.165282,23.955342,0.086386,0.008020,0.086386,0.118902,0.016616,0.000000,0.086386,0.000000,14.279351,6.817006,0.012108,0.012108,6.817006,0.000000,0.000000,0.027967,0.027675,0.025915,0.021304,0.009000,0.000527,0.000000,1235.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.096679,0.000000,4.299790,0.149520,0.149520,5.683647,4.299791,3.239296,0.723610,0.575180,-0.907181,-1.986320,-3.530060,-4.733047,1235.000000,3.455671,3.252696,3.033505,3.029576,4.285131,9.486955,8.867026,0.390667,0.422157,0.453543,0.438911,0.403697,0.421766,0.395777,0.627205,0.845037,0.716272,1.233876,0.877244,0.000157,-0.000000,0.074201,2.015061,192.318741,1.000000,1.000000,1.000000,0.986240,1.000000,78.133499,84.431351,90.708549,131.673309,121.109077,126.529900,118.733047,0.134038,0.015483,0.729692,0.729692,17.800000,27.419283,26.855864,26.310259,25.531300,24.805857,24.138582,23.531992,1.000000
14/01/1996,47,14,floral_initiation,5.268420,0.200000,3502.327683,608.149872,350.232770,258.685276,127.249680,194.167744,28.047172,0.000000,5.456470,5.838456,0.407375,3.199385,2.147554,0.084142,0.000000,0.000000,0.000000,0.000000,0.000000,14.349183,3.334475,0.020129,3.334475,181.962250,34.259052,0.959487,1.000000,2.883925,2096.627656,12.580837,35.443310,9.768622,22.620458,26.649104,0.084119,0.007269,0.084119,0.133060,0.018688,0.000000,0.084119,0.020129,14.082868,8.085962,0.038299,0.012910,7.317789,0.768172,0.025389,0.028553,0.028262,0.026502,0.021890,0.009586,0.001113,0.000000,1262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.206667,0.000000,4.783299,0.140308,0.140308,5.823955,4.783299,5.449539,1.482330,2.255219,0.051743,-0.554535,-2.042221,-3.387634,1262.000000,3.661758,3.066171,2.789994,2.793027,3.923401,9.267693,8.757010,0.379511,0.417786,0.444857,0.435134,0.398562,0.416784,0.391292,0.648327,0.960425,0.773458,1.408193,0.985818,0.007079,-0.000000,0.061886,2.267195,181.962250,1.000000,1.000000,1.000000,0.932478,1.000000,75.902130,83.557243,88.971321,130.540070,119.568718,125.035141,117.387634,0.123830,0.016478,0.736523,0.738636,17.800000,29.001657,28.319031,27.662334,26.731125,25.869564,25.081032,24.366787,1.000000
15/01/1996,48,15,floral_initiation,5.307173,0.200000,3742.198138,638.519315,374.219810,266.083631,131.330645,207.390831,33.714209,0.000000,5.568127,5.923158,0.412642,3.143649,2.265723,0.101143,0.000000,0.000000,0.000000,0.000000,0.000000,14.692668,3.379560,0.046273,3.379560,172.991119,33.437771,0.930195,1.000000,2.846615,2141.145571,28.920726,31.902771,9.282962,20.622650,23.987045,0.071229,0.006083,0.071229,0.118169,0.017001,0.000000,0.071229,0.026144,12.404582,9.619288,0.071337,0.013725,7.835160,1.784129,0.057612,0.029081,0.028789,0.027029,0.022418,0.010114,0.001641,0.000000,1289.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.296667,0.000000,4.853679,0.117739,0.117739,5.941694,4.853679,7.477592,2.512093,3.666672,1.719009,0.000000,-1.017570,-2.202606,1289.000000,3.910496,2.929044,2.612097,2.599645,3.655988,9.068528,8.661971,0.369575,0.412527,0.437832,0.429490,0.396549,0.413300,0.387342,0.607454,0.982469,0.766859,1.433929,1.035260,0.027707,-0.000000,0.048340,2.435631,172.991119,1.000000,1.000000,1.000000,0.883658,1.000000,73.914955,82.505440,87.566467,128.847061,118.964737,123.989861,116.202606,0.101600,0.016139,0.741232,0.745978,17.800000,29.481455,28.756683,28.060522,27.075191,26.165533,25.334736,24.583763,1.000000
16/01/1996,49,16,floral_initiation,5.345022,0.200000,3997.254690,670.141024,399.725470,273.968329,134.782427,221.590490,39.799777,0.000000,5.673782,5.980034,0.417487,3.051650,2.391498,0.119399,0.000000,0.000000,0.000000,0.000000,0.000000,14.995218,3.404661,0.090950,3.404661,164.828964,32.760002,0.896315,1.000000,2.812599,2184.757022,56.843688,33.922520,8.855983,22.236964,25.505655,0.069778,0.005670,0.069778,0.125775,0.018257,0.000000,0.069778,0.044677,12.115682,11.920102,0.125785,0.014550,8.367327,3.552774,0.111235,0.029642,0.029350,0.027591,0.022979,0.010675,0.002202,0.000000,1316.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.386667,0.000000,5.434609,0.111325,0.111325,6.053019,5.434610,9.015511,3.597481,4.909279,3.555466,0.414040,-0.406586,-1.348770,1316.000000,4.173784,2.814597,2.463778,2.429181,3.423788,8.860769,8.594103,0.361735,0.406514,0.431258,0.422839,0.394620,0.411136,0.384496,0.637450,1.099812,0.839039,1.592807,1.199812,0.065690,-0.000000,0.041581,2.677303,164.828964,1.000000,1.000000,1.000000,0.827192,1.000000,72.347038,81.302704,86.251686,126.851730,118.386147,123.340897,115.348770,0.093596,0.017729,0.743817,0.752970,17.800000,29.900654,29.137550,28.405518,27.371065,26.417879,25.548992,24.765104,1.000000
17/01/1996,50,17,floral_initiation,5.379909,0.200000,4164.574115,691.846571,416.457410,278.941934,138.097378,230.982385,43.824875,0.000000,5.768470,6.079095,0.421860,3.061105,2.464656,0.131475,0.000000,0.000000,0.000000,0.000000,0.000000,15.290723,3.460689,0.090950,3.460689,160.283875,32.248619,0.884536,1.000000,2.793513,2219.774432,56.843688,22.253483,8.446407,14.876347,16.731943,0.056028,0.005208,0.056028,0.073158,0.012075,0.000000,0.056028,0.000000,11.167091,12.468039,0.126620,0.015385,8.915264,3.552774,0.111235,0.030010,0.029718,0.027959,0.023347,0.011043,0.002570,0.000000,1343.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.476667,0.000000,2.851809,0.099896,0.099896,6.152915,2.851808,10.224907,4.792244,6.123177,5.441696,1.114655,-0.072746,-0.759613,1343.000000,4.459352,2.737103,2.347453,2.294415,3.226480,8.635748,8.548066,0.357285,0.403175,0.427240,0.419110,0.394131,0.410040,0.382532,0.318055,0.572840,0.428847,0.825406,0.645938,0.060723,-0.000000,0.036804,2.714257,160.283875,1.000000,1.000000,1.000000,0.807560,1.000000,71.457039,80.634918,85.447975,125.732895,118.239410,123.012024,114.759613,0.090682,0.009214,0.749495,0.758444,17.800000,29.685762,28.931335,28.206896,27.182491,26.238482,25.378500,24.603626,1.000000
18/01/1996,51,18,floral_initiation,5.413968,0.200000,4348.586485,715.762332,434.858650,284.456458,141.630294,241.390209,48.285371,0.000000,5.865220,6.180248,0.426264,3.062193,2.546935,0.144856,0.000000,0.000000,0.000000,0.000000,0.000000,15.563091,3.514408,0.090950,3.514408,159.317398,31.746761,0.871325,1.000000,2.791938,2253.348939,56.843688,24.473644,8.531328,16.488886,18.401237,0.053719,0.005248,0.053719,0.082280,0.013381,0.000000,0.053719,0.000000,10.902065,13.025922,0.127464,0.016229,9.473148,3.552774,0.111235,0.030415,0.030123,0.028364,0.023752,0.011448,0.002975,0.000000,1370.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.566667,0.000000,3.136325,0.101997,0.101997,6.254912,3.136324,7.715302,5.415695,6.870369,6.510040,1.326385,0.091286,-0.382812,1370.000000,4.697160,2.674591,2.246368,2.175176,3.045813,8.388194,8.519459,0.369323,0.399895,0.423423,0.415409,0.393250,0.409363,0.381276,0.420112,0.605383,0.444962,0.867298,0.698640,0.099929,-0.000000,0.035418,2.879852,159.317398,1.000000,1.000000,1.000000,0.785542,1.000000,73.864586,79.978920,84.684669,124.622658,117.974976,122.808784,114.382812,0.091676,0.010321,0.754820,0.763579,17.800000,29.415302,28.689720,27.991079,27.000267,26.084494,25.248154,24.493019,1.000000
19/01/1996,52,19,floral_initiation,5.447817,0.200000,4523.817223,738.499107,452.381720,289.670160,144.899661,251.367804,52.561483,0.000000,5.959998,6.279303,0.430540,3.068648,2.622430,0.157684,0.000000,0.000000,0.000000,0.000000,0.000000,15.828995,3.567752,0.090950,3.567752,154.391266,31.279652,0.860107,1.000000,2.770541,2286.688930,56.843688,23.305689,8.301756,15.851224,17.523074,0.053344,0.005129,0.053344,0.075495,0.012828,0.000000,0.053344,0.000000,10.835094,13.594835,0.128316,0.017081,10.042061,3.552774,0.111235,0.030800,0.030509,0.028749,0.024138,0.011834,0.003361,0.000000,1397.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.656667,0.000000,3.350949,0.099907,0.099907,6.354820,3.350949,9.258583,6.089165,7.590637,7.576660,1.644157,0.289970,-0.191406,1397.000000,4.944079,2.621089,2.156543,2.067462,2.877639,8.107540,8.505299,0.361650,0.396339,0.419720,0.411685,0.391988,0.408520,0.380638,0.411439,0.642950,0.465299,0.917831,0.759395,0.154034,-0.000000,0.033260,3.003865,154.391266,1.000000,1.000000,1.000000,0.766845,1.000000,72.329979,79.267883,83.944061,123.505508,117.596451,122.555992,114.191406,0.088915,0.010993,0.759996,0.768571,17.800000,29.209995,28.497498,27.810341,26.834448,25.931570,25.106762,24.362257,1.000000
20/01/1996,53,20,floral_initiation,5.479301,0.200000,4765.362733,767.551666,476.536270,297.061821,146.789751,265.207369,58.492725,0.000000,6.045824,6.300196,0.434226,2.952903,2.737588,0.175478,0.000000,0.000000,0.000000,0.000000,0.000000,16.093265,3.560787,0.151440,3.567752,146.405060,30.914062,0.829284,1.000000,2.736282,2320.141846,94.650188,32.125553,8.035286,22.039893,24.154551,0.053525,0.004547,0.053525,0.115158,0.017794,0.000000,0.053525,0.060490,10.078102,16.667830,0.197797,0.017942,10.621401,6.046429,0.179854,0.031332,0.031040,0.029280,0.024669,0.012365,0.003892,0.000000,1424.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.000000,5.969380,0.090373,0.090373,6.445192,5.969380,11.346062,6.809509,8.297272,8.656380,2.067207,0.544830,-0.095703,1424.000000,5.214100,2.579100,2.080450,1.973703,2.732722,7.835385,8.498605,0.350104,0.390250,0.414442,0.405728,0.388513,0.406926,0.380319,0.633181,1.140523,0.814376,1.625077,1.378791,0.377433,-0.000000,0.027598,3.274574,146.405060,1.000000,1.000000,1.000000,0.715473,1.000000,70.020760,78.049965,82.888351,121.718544,116.554001,122.077736,114.095703,0.070936,0.019437,0.759327,0.773473,17.800000,29.505487,28.764427,28.050375,27.037498,26.101837,25.248468,24.479511,1.000000
21/01/1996,54,21,floral_initiation,5.509034,0.200000,5000.251126,795.403606,500.025110,304.219014,148.144254,278.745540,64.294798,0.000000,6.124500,6.308410,0.437547,2.829650,2.848328,0.192884,0.000000,0.000000,0.000000,0.000000,0.000000,16.339073,3.541148,0.218229,3.567752,139.496521,30.613794,0.799077,1.000000,2.707645,2349.610038,136.392838,31.240156,7.696407,22.020473,23.488839,0.047149,0.004190,0.047149,0.110740,0.017406,0.000000,0.047149,0.066788,9.517332,20.056046,0.272448,0.018811,11.215525,8.840521,0.253638,0.031849,0.031557,0.029797,0.025186,0.012882,0.004409,0.000000,1451.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.836667,0.000000,6.109567,0.082866,0.082866,6.528058,6.109566,12.533340,8.005501,9.317688,10.396866,3.154747,1.033607,-0.047852,1451.000000,5.483604,2.554164,2.018107,1.895237,2.608354,7.558653,8.495674,0.344327,0.384259,0.409385,0.399924,0.384746,0.404845,0.380159,0.601186,1.142752,0.805398,1.625944,1.421507,0.512779,-0.000000,0.023888,3.468891,139.496521,1.000000,1.000000,1.000000,0.665129,1.000000,68.865471,76.851746,81.876915,119.977188,115.423744,121.453613,114.047852,0.062765,0.020101,0.757429,0.777705,17.800000,29.826990,29.049362,28.301140,27.241812,26.265667,25.377766,24.580009,1.000000
22/01/1996,55,22,floral_initiation,5.538223,0.200000,5164.578014,816.650644,516.457800,309.033364,150.974853,288.267002,68.375425,0.000000,6.223351,6.411729,0.442016,2.848414,2.916172,0.205126,0.000000,0.000000,0.000000,0.000000,0.000000,16.571203,3.596116,0.218229,3.596116,166.045105,29.979734,0.792081,1.000000,2.842952,2383.965410,136.392838,21.855476,9.849362,15.906000,16.432689,0.054969,0.005344,0.054969,0.067845,0.012242,0.000000,0.054969,0.000000,9.343246,20.664484,0.273323,0.019686,11.823963,8.840521,0.253638,0.032210,0.031918,0.030159,0.025547,0.013243,0.004770,0.000000,1478.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.000000,3.685504,0.104194,0.104194,6.632252,3.685504,-3.610306,-1.727242,7.630096,12.019180,4.319618,1.661957,-0.023926,1478.000000,4.756049,3.098151,2.047998,1.833881,2.498389,7.250568,8.494699,0.424218,0.434486,0.419699,0.397543,0.383455,0.403470,0.380080,0.766644,0.830014,0.430163,0.717865,0.643910,0.296909,-0.000000,0.029403,3.543674,166.045105,1.000000,1.000000,1.000000,0.653468,1.000000,84.843658,86.897224,83.939743,119.262955,115.036469,121.041138,114.023926,0.091044,0.013150,0.762704,0.782539,17.800000,30.401995,29.646641,28.917822,27.880655,26.917030,26.031399,25.225786,1.000000
