ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
29/10/1996,23,303,end_of_juvenile,4.809177,0.000000,202.809921,39.384294,20.280990,19.103302,16.344480,3.936512,0.000000,0.000000,0.853968,0.887855,0.033887,0.792227,0.061742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.180511,0.578076,0.000000,0.578076,133.751938,255.486832,1.370453,1.000000,2.531680,578.076445,0.000000,7.441779,5.683095,2.994672,3.720889,0.093638,0.006487,0.128661,0.007432,0.000000,0.000000,0.128661,0.000000,14.000000,0.177690,0.000810,0.000810,0.177690,0.000000,0.000000,0.003680,0.003526,0.002893,0.002089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,594.500000,1.000000,1.000000,1.000000,0.963333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530513,0.142579,0.142579,0.855665,0.530513,4.489998,0.349041,-0.390705,-1.221584,-1.296741,7.354630,17.127611,14.805292,16.500000,33.000000,33.000000,594.500000,109.703598,23.589188,16.809252,13.888976,10.067740,7.742120,7.645746,7.630206,14.670000,19.440001,24.300001,0.289217,0.346643,0.351542,0.287550,0.318645,0.280969,0.145816,0.121298,0.130000,0.130000,0.130000,0.127487,0.154546,0.159380,0.089100,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.599867,0.237684,133.751938,1.000000,1.000000,1.000000,1.000000,1.000000,43.382515,51.996414,52.731323,43.132484,47.796741,42.145374,21.872389,18.194708,19.500000,39.000000,39.000000,0.095105,0.047474,0.206444,0.206444,17.800000,26.171631,24.795637,23.491985,22.256878,21.086706,19.978054,18.927692,17.932556,16.989737,15.250202,13.688775,1.000000
30/10/1996,24,304,end_of_juvenile,4.869626,0.000000,241.543411,47.092785,24.154340,22.938444,19.302684,4.851657,0.000000,0.000000,1.008522,1.049696,0.041174,0.936790,0.071732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.521975,0.678374,0.000000,0.678374,132.497879,254.023071,1.380933,1.000000,2.523319,678.374493,0.000000,7.746698,6.085161,3.117297,3.873349,0.100298,0.007355,0.144563,0.009990,0.000000,0.000000,0.144563,0.000000,12.450000,0.215897,0.000878,0.000878,0.215897,0.000000,0.000000,0.004325,0.004171,0.003539,0.002734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,621.500000,1.000000,1.000000,1.000000,1.000000,0.065987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.689165,0.161909,0.161909,1.017574,0.689165,5.034164,0.642815,-0.189941,-1.001789,-1.199436,7.198544,17.031988,14.796618,16.500000,33.000000,33.000000,621.500000,108.873344,23.304556,16.612226,13.692293,10.060369,7.775121,7.661928,7.633246,14.670000,19.440001,24.300001,0.285437,0.344480,0.349988,0.285599,0.317996,0.282010,0.146453,0.121356,0.130000,0.130000,0.130000,0.150356,0.185170,0.191772,0.161868,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.609548,0.265621,132.497879,1.000000,1.000000,1.000000,1.000000,1.000000,42.815479,51.672016,52.498169,42.839920,47.699436,42.301460,21.968012,18.203382,19.500000,39.000000,39.000000,0.103712,0.058196,0.237650,0.237650,17.750000,25.915745,24.547352,23.251211,22.023510,20.860632,19.759159,18.715843,17.727615,16.791569,15.065141,13.516214,1.000000
31/10/1996,25,305,end_of_juvenile,4.927890,0.000000,302.690645,59.276355,30.269060,29.007291,23.867680,6.401385,0.000000,0.000000,1.188739,1.241375,0.052636,1.095138,0.093602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.825633,0.774287,0.000000,0.774287,130.724960,252.264648,1.414383,1.000000,2.511500,774.286737,0.000000,12.229446,6.118532,4.919360,6.114723,0.095912,0.011544,0.158348,0.021870,0.000000,0.000000,0.158348,0.000000,12.000000,0.261774,0.000961,0.000961,0.261774,0.000000,0.000000,0.005141,0.004986,0.004354,0.003550,0.000815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,648.500000,1.000000,1.000000,1.000000,1.000000,0.227215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.235346,0.191762,0.191762,1.209336,1.235346,5.577053,0.961647,0.013210,-0.722332,-1.076771,7.064083,16.935097,14.787710,16.500000,33.000000,33.000000,648.500000,107.856407,22.984978,16.396729,13.465425,10.032657,7.803783,7.678320,7.636360,14.670000,19.440001,24.300001,0.281084,0.341418,0.347652,0.282769,0.317156,0.282906,0.147099,0.121415,0.130000,0.130000,0.130000,0.260375,0.325605,0.339009,0.307005,0.003352,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.681785,0.281264,130.724960,1.000000,1.000000,1.000000,1.000000,1.000000,42.162571,51.212749,52.147781,42.415325,47.573418,42.435921,22.064903,18.212290,19.500000,39.000000,39.000000,0.089502,0.102259,0.266344,0.266344,17.300000,25.965145,24.587425,23.282808,22.047415,20.877571,19.769798,18.720808,17.727474,16.786850,15.052679,13.497657,1.000000
01/11/1996,26,306,end_of_juvenile,4.987368,0.000000,352.069881,69.094188,35.206990,33.887200,27.478743,7.728245,0.000000,0.000000,1.346082,1.408369,0.062287,1.239734,0.106348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.118316,0.872792,0.000000,0.872792,129.312088,250.757355,1.420423,1.000000,2.502081,872.792369,0.000000,9.875847,6.103786,3.968522,4.937924,0.098506,0.009757,0.144596,0.012746,0.000000,0.000000,0.144596,0.000000,12.250000,0.319788,0.001066,0.001066,0.319788,0.000000,0.000000,0.005799,0.005645,0.005012,0.004208,0.001474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,675.500000,1.000000,1.000000,1.000000,1.000000,0.448278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.899014,0.167100,0.167100,1.376435,0.899014,6.211834,1.413651,0.365280,-0.357178,-0.916645,6.956192,16.837210,14.778566,16.500000,33.000000,33.000000,675.500000,107.016510,22.705957,16.206638,13.281769,9.975144,7.826910,7.694869,7.639550,14.670000,19.440001,24.300001,0.277365,0.339023,0.345940,0.280913,0.315985,0.283625,0.147752,0.121476,0.130000,0.130000,0.130000,0.183399,0.232869,0.243678,0.220196,0.018873,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.639592,0.261259,129.312088,1.000000,1.000000,1.000000,1.000000,1.000000,41.604767,50.853481,51.891041,42.136982,47.397774,42.543812,22.162790,18.221434,19.500000,39.000000,39.000000,0.094160,0.072940,0.294689,0.294689,17.550000,26.388449,24.978243,23.643398,22.379889,21.183901,20.051828,18.980251,17.965942,17.005836,15.236811,13.651806,1.000000
02/11/1996,27,307,floral_initiation,5.000000,0.000000,411.114115,76.879296,41.111410,35.767885,31.709962,8.899488,0.501961,0.000000,1.528886,1.597393,0.068507,1.402642,0.123126,0.003118,0.000000,0.000000,0.000000,0.000000,0.000000,8.417097,0.979383,0.000000,0.979383,127.557037,249.033051,1.432169,1.000000,2.490381,979.382862,0.000000,7.852883,6.268789,4.744499,5.904423,0.106590,0.006344,0.162908,0.016778,0.003118,0.000000,0.162908,0.000000,10.550000,0.387563,0.001190,0.001190,0.387563,0.000000,0.000000,0.006059,0.005905,0.005272,0.004468,0.001733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,702.500000,1.000000,1.000000,1.000000,1.000000,0.683333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.261998,0.189148,0.189148,1.565583,1.261998,6.752731,1.767426,0.623596,-0.117805,-0.730740,6.877930,16.738644,14.769184,16.500000,33.000000,33.000000,702.500000,106.049789,22.401819,15.994892,13.090532,9.887783,7.843894,7.711515,7.642816,14.670000,19.440001,24.300001,0.273361,0.336129,0.343647,0.278801,0.314347,0.284147,0.148409,0.121539,0.130000,0.130000,0.130000,0.243049,0.313302,0.329420,0.297592,0.078635,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.676042,0.279788,127.557037,1.000000,1.000000,1.000000,1.000000,1.000000,41.004219,50.419273,51.546982,41.820213,47.152103,42.622074,22.261356,18.230816,19.500000,39.000000,39.000000,0.090639,0.098509,0.324129,0.324129,15.850000,26.263548,24.851826,23.515987,22.251953,21.055862,19.924065,18.853104,17.839708,16.880787,15.114803,13.533568,1.000000
03/11/1996,28,308,floral_initiation,5.056050,0.000000,496.251342,88.131012,49.625130,38.505878,37.684148,10.677164,1.263822,0.000000,1.732757,1.807757,0.075001,1.570417,0.153001,0.009339,0.000000,0.000000,0.000000,0.000000,0.000000,8.674414,1.075396,0.000000,1.075396,125.100838,247.098022,1.460315,1.000000,2.474006,1075.396069,0.000000,11.323251,6.562957,6.839123,8.513723,0.096013,0.006631,0.167775,0.029874,0.006221,0.000000,0.167775,0.000000,10.250000,0.459099,0.001327,0.001327,0.459099,0.000000,0.000000,0.006433,0.006279,0.005647,0.004843,0.002108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,729.500000,1.000000,1.000000,1.000000,1.000000,0.863333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.981632,0.210501,0.210501,1.776085,1.981632,7.339905,2.195465,1.148502,0.000000,-0.500572,6.834885,16.639784,14.759560,16.500000,33.000000,33.000000,729.500000,104.955490,22.079517,15.713482,12.942296,9.769383,7.853515,7.728184,7.646159,14.670000,19.440001,24.300001,0.268720,0.332291,0.339123,0.277041,0.311725,0.284434,0.149068,0.121603,0.130000,0.130000,0.130000,0.352127,0.460859,0.482988,0.443855,0.241804,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.766760,0.274533,125.100838,1.000000,1.000000,1.000000,1.000000,1.000000,40.307968,49.843678,50.868511,41.556145,46.758770,42.665119,22.360216,18.240440,19.500000,39.000000,39.000000,0.064032,0.146469,0.349594,0.349594,15.550000,26.237772,24.816908,23.472990,22.201847,20.999542,19.862347,18.786734,17.769367,16.807096,15.036063,13.451650,1.000000
04/11/1996,29,309,floral_initiation,5.086388,0.000000,586.830173,100.100985,58.683020,41.417967,43.924626,12.649348,2.109044,0.000000,1.924699,2.005783,0.081084,1.725494,0.182379,0.016826,0.000000,0.000000,0.000000,0.000000,0.000000,8.924414,1.172384,0.000000,1.172384,122.603882,245.289047,1.471782,1.000000,2.457359,1172.384194,0.000000,12.046985,6.870364,7.271554,9.057883,0.096988,0.006233,0.155077,0.029379,0.007487,0.000000,0.155077,0.000000,9.850000,0.536110,0.001477,0.001477,0.536110,0.000000,0.000000,0.006832,0.006678,0.006045,0.005241,0.002507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012142,0.000000,0.000000,0.000000,0.000000,0.000000,2.038962,0.198176,0.198176,1.974261,2.038962,8.026707,2.766968,1.815105,0.183903,-0.070400,6.843987,16.541208,14.749691,16.500000,33.000000,33.000000,756.500000,103.959190,21.783379,15.454613,12.821756,9.613515,7.852248,7.744765,7.649579,14.670000,19.440001,24.300001,0.264276,0.328613,0.334827,0.275891,0.307985,0.284373,0.149725,0.121669,0.130000,0.130000,0.130000,0.331835,0.441102,0.460877,0.432441,0.372707,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.780187,0.254011,122.603882,1.000000,1.000000,1.000000,1.000000,1.000000,39.641460,49.291931,50.224018,41.383656,46.197693,42.656017,22.458792,18.250309,19.500000,39.000000,39.000000,0.055835,0.142341,0.374343,0.374343,15.150000,26.245834,24.809113,23.451040,22.167309,20.953850,19.806818,18.722574,17.697683,16.728897,14.947515,13.355825,1.000000
05/11/1996,30,310,floral_initiation,5.117188,0.000000,683.377732,112.858974,68.337770,44.521201,50.457507,14.834660,3.045606,0.000000,2.114355,2.201671,0.087315,1.874255,0.214481,0.025619,0.000000,0.000000,0.000000,0.000000,0.000000,9.164658,1.268726,0.000000,1.268726,120.010254,243.502579,1.477273,1.000000,2.440068,1268.725697,0.000000,12.840825,7.122043,7.748909,9.654756,0.096342,0.006394,0.148761,0.032102,0.008793,0.000000,0.148761,0.000000,10.000000,0.618946,0.001640,0.001640,0.618946,0.000000,0.000000,0.007186,0.007032,0.006399,0.005595,0.002861,0.000354,0.000000,0.000000,0.000000,0.000000,0.000000,783.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.143953,0.000000,0.000000,0.000000,0.000000,0.000000,2.150543,0.196050,0.196050,2.170310,2.150543,8.684746,3.314732,2.441978,0.381386,0.442688,6.890766,16.443340,14.739578,16.500000,33.000000,33.000000,783.500000,102.996429,21.497015,15.207896,12.696095,9.438761,7.842117,7.761178,7.653076,14.670000,19.440001,24.300001,0.259944,0.324987,0.330682,0.274552,0.303729,0.284060,0.150378,0.121736,0.130000,0.130000,0.130000,0.323717,0.437223,0.455670,0.435814,0.497929,0.000190,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.787004,0.249109,120.010254,1.000000,1.000000,1.000000,1.000000,1.000000,38.991535,48.748047,49.602352,41.182800,45.559383,42.609047,22.556660,18.260422,19.500000,39.000000,39.000000,0.053059,0.142990,0.397995,0.397995,15.300000,26.093073,24.648338,23.283594,21.994415,20.776617,19.626244,18.539568,17.513056,16.543385,14.762135,13.172672,1.000000
06/11/1996,31,311,floral_initiation,5.149835,0.000000,785.044435,126.291603,78.504440,47.787160,57.217505,17.219330,4.067608,0.000000,2.302835,2.396381,0.093546,2.022080,0.246179,0.034576,0.000000,0.000000,0.000000,0.000000,0.000000,9.408560,1.369444,0.000000,1.369444,117.559433,241.728668,1.476570,1.000000,2.423730,1369.443815,0.000000,13.521671,6.975677,8.158907,10.166670,0.100718,0.006405,0.147825,0.031698,0.008956,0.000000,0.147825,0.000000,10.600000,0.707989,0.001814,0.001814,0.707989,0.000000,0.000000,0.007559,0.007405,0.006772,0.005968,0.003233,0.000727,0.000000,0.000000,0.000000,0.000000,0.000000,810.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.353906,0.000000,0.000000,0.000000,0.000000,0.000000,2.021289,0.194885,0.194885,2.365195,2.021289,9.327190,3.854492,3.048286,0.606785,1.058937,6.948071,16.346300,14.729221,16.500000,33.000000,33.000000,810.500000,102.051544,21.212982,14.966885,12.561179,9.269670,7.822363,7.777398,7.656649,14.670000,19.440001,24.300001,0.255835,0.321579,0.326845,0.273197,0.299838,0.283605,0.151025,0.121805,0.130000,0.130000,0.130000,0.297614,0.408619,0.424971,0.413643,0.465322,0.011120,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.759215,0.256693,117.559433,1.000000,1.000000,1.000000,1.000000,1.000000,38.375195,48.236889,49.026741,40.979572,44.975742,42.540813,22.653700,18.270779,19.500000,39.000000,39.000000,0.061808,0.133077,0.421767,0.421767,15.900000,26.054316,24.593845,23.215242,21.913916,20.685535,19.526012,18.431484,17.398312,16.423052,14.633473,13.038900,1.000000
07/11/1996,32,312,floral_initiation,5.191275,0.000000,884.898706,139.476647,88.489870,50.986776,63.739129,19.643993,5.106749,0.000000,2.495903,2.595429,0.099525,2.176948,0.275790,0.043165,0.000000,0.000000,0.000000,0.000000,0.000000,9.667097,1.479056,0.000000,1.479056,115.281609,239.913315,1.471850,1.000000,2.408544,1479.055677,0.000000,13.280618,6.934123,8.013564,9.985427,0.109612,0.006166,0.154868,0.029611,0.008590,0.000000,0.154868,0.000000,13.454598,0.803563,0.002001,0.002001,0.803563,0.000000,0.000000,0.007925,0.007771,0.007138,0.006334,0.003600,0.001093,0.000000,0.000000,0.000000,0.000000,0.000000,837.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,1.860689,0.199235,0.199235,2.564430,1.860689,9.936550,4.361771,3.610878,0.830704,1.624310,7.024578,16.250301,14.718620,16.500000,33.000000,33.000000,837.500000,101.102516,20.923050,14.724711,12.412443,9.101425,7.785514,7.793372,7.660297,14.670000,19.440001,24.300001,0.251995,0.318462,0.323374,0.271936,0.296369,0.282866,0.151665,0.121876,0.130000,0.130000,0.130000,0.264163,0.368878,0.382982,0.378853,0.420297,0.045515,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.715472,0.278466,115.281609,1.000000,1.000000,1.000000,1.000000,1.000000,37.799286,47.769352,48.506138,40.790443,44.455395,42.429913,22.749699,18.281380,19.500000,39.000000,39.000000,0.079231,0.120003,0.446571,0.446571,17.800000,26.361929,24.866238,23.455408,22.124622,20.869341,19.685282,18.568403,17.514891,16.521152,14.699618,13.078918,1.000000
08/11/1996,33,313,floral_initiation,5.234703,0.000000,956.118718,148.846935,95.611870,53.235063,68.302418,21.435091,5.874363,0.000000,2.687699,2.791262,0.103563,2.350425,0.289890,0.047383,0.000000,0.000000,0.000000,0.000000,0.000000,9.995258,1.621920,0.000000,1.621920,132.511124,237.823715,1.449162,1.000000,2.523408,1621.919840,0.000000,9.472261,8.304487,5.716112,7.122001,0.142864,0.004237,0.173477,0.014100,0.004218,0.000000,0.173477,0.000000,14.100000,0.905537,0.002200,0.002200,0.905537,0.000000,0.000000,0.008186,0.008032,0.007399,0.006595,0.003861,0.001354,0.000000,0.000000,0.000000,0.000000,0.000000,864.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.000000,0.000000,0.000000,0.000000,0.000000,0.882936,0.196032,0.196032,2.760463,0.882936,-6.253242,3.093800,4.093925,1.036560,2.130089,7.141254,16.155787,14.707777,16.500000,33.000000,33.000000,864.500000,96.739037,23.622967,14.553018,12.311725,8.978034,7.735932,7.808998,7.664021,14.670000,19.440001,24.300001,0.360187,0.328337,0.321720,0.272099,0.294714,0.282107,0.152295,0.121948,0.130000,0.130000,0.130000,0.225158,0.155593,0.148149,0.148576,0.162765,0.042695,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.592713,0.330738,132.511124,1.000000,1.000000,1.000000,1.000000,1.000000,54.028084,49.250607,48.257927,40.814865,44.207146,42.316055,22.844213,18.292223,19.500000,39.000000,39.000000,0.134705,0.061327,0.477311,0.477311,17.800000,26.393852,25.001350,23.682316,22.432871,21.249346,20.128260,19.066322,18.060411,17.107569,15.350046,13.773080,1.000000
09/11/1996,34,314,floral_initiation,5.274896,0.000000,1042.309962,160.203900,104.231000,55.972904,73.691287,23.696270,6.843439,0.000000,2.917838,3.026112,0.108275,2.552383,0.311535,0.053920,0.000000,0.000000,0.000000,0.000000,0.000000,10.339160,1.774575,0.000000,1.774575,130.040375,235.489944,1.438307,1.000000,2.506936,1774.574807,0.000000,11.463435,8.414432,6.921004,8.619124,0.152655,0.004918,0.201958,0.021645,0.006537,0.000000,0.201958,0.000000,13.050000,1.012007,0.002407,0.002407,1.012007,0.000000,0.000000,0.008502,0.008348,0.007715,0.006911,0.004177,0.001670,0.000000,0.000000,0.000000,0.000000,0.000000,891.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.000000,0.000000,0.000000,0.000000,0.000000,0.893868,0.235057,0.235057,2.995520,0.893868,-3.444504,2.282547,4.318851,1.022213,2.370895,7.256325,16.062735,14.696695,16.500000,33.000000,33.000000,891.500000,93.444824,25.102413,14.364154,12.177720,8.837111,7.661654,7.824254,7.667819,14.670000,19.440001,24.300001,0.341603,0.333706,0.320232,0.272195,0.293122,0.281141,0.152915,0.122022,0.130000,0.130000,0.130000,0.204081,0.161494,0.146351,0.148557,0.160837,0.072548,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.572206,0.410791,130.040375,1.000000,1.000000,1.000000,1.000000,1.000000,51.240421,50.055958,48.034798,40.829231,43.968269,42.171131,22.937265,18.303305,19.500000,39.000000,39.000000,0.175734,0.059323,0.508272,0.508272,17.800000,26.143652,24.750675,23.431919,22.183430,21.001461,19.882467,18.823097,17.820173,16.870686,15.120785,13.552393,1.000000
10/11/1996,35,315,floral_initiation,5.314166,0.000000,1138.498708,172.885058,113.849870,59.035187,79.551490,26.327340,7.971041,0.000000,3.185893,3.300135,0.114242,2.772876,0.348015,0.065003,0.000000,0.000000,0.000000,0.000000,0.000000,10.657453,1.917344,0.000000,1.917344,126.823586,232.870667,1.446206,1.000000,2.485491,1917.344366,0.000000,12.793103,8.596183,7.725737,9.618875,0.142770,0.006184,0.220493,0.036480,0.011083,0.000000,0.220493,0.000000,12.750000,1.123953,0.002624,0.002624,1.123953,0.000000,0.000000,0.008855,0.008701,0.008068,0.007264,0.004529,0.002023,0.000000,0.000000,0.000000,0.000000,0.000000,918.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.064146,0.000000,0.000000,0.000000,0.000000,1.650053,0.274240,0.274240,3.269759,1.650053,-1.155209,1.974468,4.528385,1.016991,2.603340,7.401550,15.971464,14.685377,16.500000,33.000000,33.000000,918.500000,90.907837,25.643518,14.154547,12.010592,8.677331,7.556107,7.839036,7.671689,14.670000,19.440001,24.300001,0.325448,0.334864,0.318067,0.271430,0.290728,0.279333,0.153524,0.122097,0.130000,0.130000,0.130000,0.338001,0.295949,0.261633,0.268504,0.287499,0.198467,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.617194,0.444333,126.823586,1.000000,1.000000,1.000000,1.000000,1.000000,48.817207,50.229584,47.709984,40.714504,43.609161,41.899986,23.028536,18.314623,19.500000,39.000000,39.000000,0.170093,0.104147,0.535567,0.535567,17.800000,26.092695,24.688105,23.359123,22.101681,20.911928,19.786222,18.721113,17.713341,16.759817,15.003991,13.432116,1.000000
11/11/1996,36,316,floral_initiation,5.356361,0.000000,1257.211792,188.555827,125.721180,62.834648,86.611492,29.695254,9.414432,0.000000,3.468754,3.590307,0.121554,2.995946,0.393810,0.078997,0.000000,0.000000,0.000000,0.000000,0.000000,10.968428,2.057283,0.000000,2.057283,122.900497,230.143860,1.456264,1.000000,2.459337,2057.282967,0.000000,15.788840,8.479203,9.533090,11.871308,0.139939,0.007540,0.223070,0.045796,0.013994,0.000000,0.223070,0.000000,13.699762,1.242023,0.002852,0.002852,1.242023,0.000000,0.000000,0.009242,0.009088,0.008455,0.007651,0.004917,0.002410,0.000287,0.000000,0.000000,0.000000,0.000000,938.528185,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.194366,0.000000,0.000000,0.000000,0.000000,2.145225,0.290400,0.290400,3.560160,2.145225,1.033298,2.245964,4.848301,1.142136,2.955555,7.671898,15.883293,14.673830,16.500000,33.000000,33.000000,938.528185,89.091866,25.419308,13.931314,11.822515,8.507698,7.434566,7.850950,7.675629,14.670000,19.440001,24.300001,0.310400,0.332458,0.315417,0.270041,0.287812,0.276926,0.154108,0.122174,0.130000,0.130000,0.130000,0.406738,0.385262,0.339175,0.351681,0.372695,0.289169,0.000507,-0.000000,-0.000000,-0.000000,-0.000000,0.646460,0.449216,122.900497,1.000000,1.000000,1.000000,1.000000,1.000000,46.559963,49.868774,47.312523,40.506184,43.171749,41.538937,23.116199,18.326170,19.500000,39.000000,39.000000,0.158816,0.131584,0.560850,0.560850,17.800000,26.327633,24.889042,23.529057,22.243385,21.027962,19.878956,18.792730,17.765862,16.795099,15.009814,13.414299,1.000000
12/11/1996,37,317,floral_initiation,5.403728,0.000000,1378.762529,204.596406,137.876250,66.720153,93.670850,33.262256,10.943147,0.000000,3.746605,3.875526,0.128921,3.217669,0.436648,0.092287,0.000000,0.000000,0.000000,0.000000,0.000000,11.302569,2.207020,0.000000,2.207020,119.260010,227.469879,1.457925,1.000000,2.435067,2207.020414,0.000000,16.166248,8.212891,9.758782,12.155074,0.149737,0.007611,0.221723,0.042838,0.013290,0.000000,0.221723,0.000000,15.379128,1.367692,0.003096,0.003096,1.367692,0.000000,0.000000,0.009638,0.009484,0.008851,0.008047,0.005312,0.002806,0.000587,0.000000,0.000000,0.000000,0.000000,959.006009,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.371413,0.000000,0.000000,0.000000,0.000000,1.920617,0.285462,0.285462,3.845622,1.920617,3.082596,2.752750,5.243687,1.361176,3.386257,8.031261,15.799591,14.662064,16.500000,33.000000,33.000000,959.006009,87.603836,24.937691,13.704259,11.625744,8.337958,7.312499,7.858256,7.679634,14.670000,19.440001,24.300001,0.297167,0.329330,0.312995,0.268782,0.285175,0.274716,0.154649,0.122253,0.130000,0.130000,0.130000,0.342413,0.347813,0.307037,0.321483,0.337442,0.261405,0.003024,-0.000000,-0.000000,-0.000000,-0.000000,0.627037,0.455256,119.260010,1.000000,1.000000,1.000000,1.000000,1.000000,44.574989,49.399437,46.949276,40.317341,42.776302,41.207336,23.197384,18.337936,19.500000,39.000000,39.000000,0.169794,0.115669,0.586380,0.586380,17.800000,26.534349,25.058372,23.664497,22.348158,21.105038,19.931068,18.822401,17.775402,16.786644,14.971065,13.351853,1.000000
