ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE19_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
09/12/1998,29,343,end_of_juvenile,4.69736900,0.30000000,1005.93017500,199.12276600,100.59302000,98.52974800,60.69914300,39.89387400,0.00000000,0.00000000,1.95354200,2.13435400,0.18081200,1.21890700,0.73463600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.90649400,1.04338800,0.00000000,1.04338800,111.91162900,94.89482900,1.16822000,1.00000000,2.65810900,1043.38800900,0.00000000,27.45123500,5.51209300,8.75377400,13.72561800,0.13944300,0.02418700,0.16188300,0.09412800,0.00000000,0.00000000,0.16188300,0.00000000,12.87500000,1.06326900,0.00234700,0.00234700,1.06326900,0.00000000,0.00000000,0.01373200,0.01345200,0.01220600,0.00660400,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,0.62000000,0.00000000,0.00000000,0.00000000,2.60110300,0.28019800,0.28019800,2.10370100,2.60110300,-0.72145800,-1.44412200,6.64985700,23.94790600,26.34892300,17.98667100,2.71948200,786.00000000,44.97678800,29.46475000,9.83575800,4.12744100,1.79169600,2.04439600,2.65399900,0.40931800,0.43204000,0.42385300,0.35974800,0.31217000,0.35004400,0.37093500,0.85776300,1.03604900,0.57948700,0.12780400,-0.00000000,-0.00000000,-0.00000000,0.59779100,0.46872200,111.91162900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.86369300,86.40807300,84.77066000,107.92428600,93.65107700,105.01332900,111.28051800,0.18852400,0.09167300,0.34121300,0.34121300,17.80000000,29.54047200,28.25317800,27.09150300,25.57064100,24.29477300,23.23893900,22.37772600,1.00000000
10/12/1998,30,344,end_of_juvenile,4.74773200,0.30000000,1134.63591100,224.66685300,113.46359000,111.20326200,66.75523500,46.70835600,0.00000000,0.00000000,2.20619500,2.41093600,0.20474100,1.37665200,0.82954200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.22051900,1.17764400,0.00000000,1.17764400,106.99886300,92.59839600,1.16898800,1.00000000,2.63349200,1177.64436900,0.00000000,25.74114800,5.18359000,8.20958800,12.87057400,0.13425600,0.02429100,0.15774600,0.09490700,0.00000000,0.00000000,0.15774600,0.00000000,13.19500000,1.26032900,0.00270800,0.00270800,1.26032900,0.00000000,0.00000000,0.01516200,0.01488200,0.01363600,0.00803400,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,0.71000000,0.00000000,0.00000000,0.00000000,2.21743100,0.27694300,0.27694300,2.38064400,2.21743100,2.07097600,0.65645600,7.11621100,23.93309800,26.27274300,17.98851800,2.74569700,813.00000000,44.17911900,28.14009100,9.68757600,4.10691400,1.78971200,2.04243300,2.65255300,0.39623500,0.42238100,0.42187200,0.35969400,0.31242400,0.35003800,0.37084800,0.68201700,0.86731500,0.50935800,0.15874100,-0.00000000,-0.00000000,-0.00000000,0.57850500,0.47872200,106.99886300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.24700900,84.47622700,84.37442800,107.90816500,93.72725700,105.01148200,111.25430300,0.20177900,0.07516400,0.37565800,0.37565800,17.80000000,29.01352300,27.74571200,26.60464100,25.11694100,23.87671300,22.85837600,22.03567700,1.00000000
11/12/1998,31,345,end_of_juvenile,4.79689200,0.30000000,1249.19522000,247.35630900,124.91952000,122.43678700,71.92398100,52.99554100,0.00000000,0.00000000,2.45136500,2.67820700,0.22684100,1.54616800,0.90519700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.54234800,1.32527100,0.00000000,1.32527100,102.84614600,90.37868500,1.16668000,1.00000000,2.61271300,1325.27141600,0.00000000,22.91186100,4.91790600,7.30655800,11.45593100,0.14762700,0.02251000,0.16951600,0.07565500,0.00000000,0.00000000,0.16951600,0.00000000,12.88000000,1.48273500,0.00311800,0.00311800,1.48273500,0.00000000,0.00000000,0.01643500,0.01615500,0.01490900,0.00930700,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,1.63489000,0.26768100,0.26768100,2.64832400,1.63489000,4.68473800,2.13038600,7.77597800,23.96880300,26.19689200,17.99044000,2.77172100,840.00000000,43.38986200,26.99208100,9.44025500,4.07663700,1.78796300,2.04066400,2.65121900,0.38427400,0.41617400,0.41922900,0.35956600,0.31267700,0.35003200,0.37076100,0.46049800,0.63481000,0.37828600,0.16129600,-0.00000000,-0.00000000,-0.00000000,0.55474200,0.48253100,102.84614600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.85476700,83.23480200,83.84573400,107.86990400,93.80310800,105.00956000,111.22827900,0.21485100,0.05283000,0.41145900,0.41145900,17.80000000,28.40386000,27.16765600,26.05784400,24.61690900,23.42347700,22.45172900,21.67487100,1.00000000
12/12/1998,32,346,end_of_juvenile,4.84284700,0.30000000,1405.98048200,278.46848700,140.59805000,137.87043900,78.70098100,61.89706700,0.00000000,0.00000000,2.73759100,2.99208300,0.25449100,1.72795000,1.00964100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85649400,1.47861800,0.00000000,1.47861800,98.80805200,87.66709100,1.16862500,1.00000000,2.59279300,1478.61808500,0.00000000,31.35705200,4.79140700,10.00256600,15.67852600,0.15334700,0.02810400,0.18178200,0.10444400,0.00000000,0.00000000,0.18178200,0.00000000,12.04000000,1.72760900,0.00357100,0.00357100,1.72760900,0.00000000,0.00000000,0.01817700,0.01789700,0.01665100,0.01104900,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,0.89000000,0.00000000,0.00000000,0.00000000,2.48515900,0.31433000,0.31433000,2.96265400,2.48515900,6.22300000,3.22430400,8.32605000,24.02195700,26.12146800,17.99243900,2.79756200,867.00000000,42.32288000,25.70126300,9.13876000,4.02866500,1.78645500,2.03907900,2.64999000,0.37561200,0.40915300,0.41553300,0.35886700,0.31292800,0.35002500,0.37067500,0.65464400,0.94504500,0.56738100,0.31808800,-0.00000000,-0.00000000,-0.00000000,0.56902400,0.55240200,98.80805200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.12235300,81.83065000,83.10656700,107.65995800,93.87853200,105.00756100,111.20243800,0.23807200,0.07625800,0.44647400,0.44647400,17.34000000,27.58895900,26.41724600,25.36697000,24.00758400,22.88788800,21.98317000,21.26732600,1.00000000
13/12/1998,33,347,end_of_juvenile,4.88840000,0.30000000,1551.15938400,307.22852700,155.11594000,152.11258900,84.72031900,70.39561900,0.00000000,0.00000000,3.01834300,3.30070100,0.28235800,1.90767400,1.11066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15015300,1.62966700,0.00000000,1.62966700,114.00866700,84.80366500,1.17059100,1.00000000,2.66895100,1629.66737100,0.00000000,29.03578000,6.14616600,9.25987800,14.51789000,0.15104900,0.02837500,0.17972400,0.10102800,0.00000000,0.00000000,0.17972400,0.00000000,11.93499900,2.00335000,0.00408000,0.00408000,2.00335000,0.00000000,0.00000000,0.01979000,0.01951000,0.01826400,0.01266200,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,2.40969500,0.30912700,0.30912700,3.27178100,2.40969500,-2.66988400,-1.58149000,6.78221100,24.18594400,26.04711200,17.99451400,2.82322700,894.00000000,37.35181800,27.38282800,9.60491800,3.99275300,1.78494100,2.03757400,2.64882500,0.41948100,0.43358200,0.42370200,0.35840200,0.31317600,0.35001800,0.37058900,0.77377500,0.86509800,0.47730900,0.29351300,-0.00000000,-0.00000000,-0.00000000,0.56428700,0.54781900,114.00866700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.89611100,86.71639300,84.74047900,107.52054600,93.95288800,105.00548600,111.17677300,0.23869200,0.07043500,0.47892800,0.47892800,17.23499900,27.23298800,26.19590800,25.25538300,24.01851500,22.97766100,22.11606400,21.41538000,1.00000000
14/12/1998,34,348,end_of_juvenile,4.93971600,0.30000000,1769.26625400,350.54567600,176.92663000,173.61905000,93.42004200,83.50658300,0.00000000,0.00000000,3.35502500,3.67620800,0.32118400,2.09991800,1.25510700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.44125000,1.78651700,0.00000000,1.78651700,106.16838800,81.46798700,1.17542500,1.00000000,2.63058600,1786.51729000,0.00000000,43.62137200,5.85274500,13.90806800,21.81068700,0.15685000,0.03939100,0.19224400,0.14443800,0.00000000,0.00000000,0.19224400,0.00000000,13.44492000,2.30757500,0.00464500,0.00464500,2.30757500,0.00000000,0.00000000,0.02221300,0.02193400,0.02068800,0.01508600,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03882900,0.00000000,0.00000000,4.63457100,0.37607200,0.37607200,3.64785400,4.63457000,1.40422800,0.12610600,6.53097500,24.31671900,25.97363300,17.99665800,2.84870900,921.00000000,35.70897700,25.82954000,9.52682300,3.93527700,1.78346200,2.03616900,2.64773200,0.39645500,0.42117400,0.42244500,0.35657500,0.31342100,0.35001100,0.37050400,1.30472200,1.63908600,0.97994700,0.71081500,-0.00000000,-0.00000000,-0.00000000,0.60148800,0.62523600,106.16838800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.29104600,84.23481000,84.48907500,106.97246600,94.02636700,105.00334200,111.15129100,0.24916400,0.12690800,0.51061600,0.51061600,17.80000000,27.37635200,26.30091100,25.32782200,24.05241000,22.98424100,22.10500900,21.39467400,1.00000000
15/12/1998,35,349,end_of_juvenile,4.98726700,0.30000000,1982.14848600,392.77488400,198.21485000,194.56003500,101.59376800,96.62108000,0.00000000,0.00000000,3.67806200,4.03685200,0.35879100,2.31236000,1.36570200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76917500,1.97060300,0.00000000,1.97060300,99.44621300,78.29908000,1.17342800,1.00000000,2.59804200,1970.60263100,0.00000000,42.57644700,5.37135800,13.56705500,21.28822300,0.18408500,0.03824900,0.21244200,0.11059500,0.00000000,0.00000000,0.21244200,0.00000000,12.45815000,2.65481300,0.00528700,0.00528700,2.65481300,0.00000000,0.00000000,0.02405200,0.02377200,0.02252600,0.01692400,0.00158100,0.00000000,0.00000000,944.22143900,1.00000000,1.00000000,1.00000000,1.00000000,0.11977500,0.00000000,0.00000000,4.90488600,0.36128600,0.36128600,4.00914000,4.90488600,4.00044300,2.29227400,7.68148000,24.89830000,25.90350300,17.99887100,2.87401600,944.22143900,34.49576200,24.31107100,9.16084200,3.86899900,1.78084400,2.03485500,2.64670700,0.38342300,0.40987900,0.41636300,0.35430200,0.31365100,0.35000400,0.37042000,1.31491200,1.73190800,1.04600300,0.81100700,0.00105700,-0.00000000,-0.00000000,0.55731900,0.64825800,99.44621300,1.00000000,1.00000000,0.99510300,1.00000000,1.00000000,76.68464700,81.97581500,83.27251400,106.29069500,94.09543600,105.00112900,111.12598400,0.23213000,0.12915600,0.54535600,0.54535600,17.80000000,27.61412200,26.48169100,25.46036300,24.12792200,23.01919900,22.11340300,21.38789700,1.00000000
16/12/1998,36,350,floral_initiation,5.00000000,0.30000000,2228.28214300,425.12154000,222.82821000,202.29332600,110.64991800,107.51113200,4.66716500,0.00000000,4.04757500,4.43145500,0.38388000,2.52304000,1.49831200,0.02622300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.07303300,2.14839200,0.00000000,2.14839200,134.26324500,74.53724700,1.17438600,1.00000000,2.75540200,2148.39157500,0.00000000,32.73577500,8.18065600,15.68989900,24.61336600,0.17778900,0.02580700,0.21068000,0.13261000,0.02622300,0.00000000,0.21068000,0.00000000,13.63174200,3.04393300,0.00600500,0.00600500,3.04393300,0.00000000,0.00000000,0.02475000,0.02447000,0.02322400,0.01762200,0.00219400,0.00000000,0.00000000,967.94863900,1.00000000,1.00000000,1.00000000,1.00000000,0.22649500,0.00000000,0.00000000,5.25363300,0.39532100,0.39532100,4.40446000,5.25363200,-2.16523000,-5.00000000,-3.70433800,14.70743600,25.74508700,18.00102200,2.89914700,967.94863900,23.99172000,25.14290400,13.60059100,5.34162000,1.78120200,2.03349900,2.64571000,0.41461900,0.44703700,0.47191900,0.38732900,0.31416700,0.34999700,0.37033600,1.24151600,1.59266100,1.32059000,1.09393000,0.00493600,-0.00000000,-0.00000000,0.55411100,0.71343200,134.26324500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.92371400,89.40734100,94.38375100,116.19863100,94.24997700,104.99897800,111.10085300,0.28608700,0.10923400,0.57656600,0.57656600,17.80000000,28.47816800,27.45700100,26.51768500,25.25728800,24.16641800,23.23334100,22.44496500,1.00000000
17/12/1998,37,351,floral_initiation,5.07318800,0.30000000,2465.10234500,456.21404100,246.51023000,209.70380600,119.02881800,118.22331600,9.25810100,0.00000000,4.42478300,4.82667000,0.40188700,2.75570800,1.61985500,0.04921900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40551400,2.34953800,0.00000000,2.34953800,130.18817100,97.98746500,1.17287200,1.00000000,2.73124200,2349.53813500,0.00000000,31.49708700,7.89893400,15.09448700,23.68202000,0.20114700,0.01877400,0.23266800,0.12154300,0.02299600,0.00000000,0.23266800,0.00000000,13.65454800,3.44852000,0.00677300,0.00677300,3.44852000,0.00000000,0.00000000,0.02541700,0.02513800,0.02389200,0.01829000,0.00279600,0.00000000,0.00000000,992.25983600,1.00000000,1.00000000,1.00000000,1.00000000,0.30753300,0.00000000,0.00000000,5.78007200,0.39598200,0.39598200,4.80044200,5.78007200,-0.06686400,-2.98459600,-1.69289400,12.29413600,25.55481000,18.00305900,2.92410300,992.25983600,47.85167700,24.62817200,13.34763900,5.69976700,1.78323700,2.03219900,2.64477500,0.40387500,0.43643900,0.46153000,0.39439400,0.31476100,0.34999000,0.37025300,1.29180000,1.69676600,1.38698900,1.38774800,0.01676900,-0.00000000,-0.00000000,0.51667500,0.76640400,130.18817100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.77506300,87.28782700,92.30590800,118.31811500,94.42842100,104.99694100,111.07589700,0.24080900,0.15517300,0.60930000,0.60930000,17.80000000,29.35941700,28.25585200,27.24137100,25.88078900,24.70345500,23.69614000,22.84430900,1.00000000
18/12/1998,38,352,floral_initiation,5.12116400,0.30000000,2620.41490200,476.45120300,262.04149000,214.40971300,124.29553400,125.40849400,12.33746300,0.00000000,4.81722200,5.23329000,0.41606800,3.00011700,1.74145000,0.07565500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.73855200,2.55647200,0.00000000,2.55647200,126.42689500,94.44850200,1.17353800,1.00000000,2.71146700,2556.47167400,0.00000000,20.65657000,7.32799300,9.90112500,15.53125600,0.20693400,0.01498500,0.24440900,0.12159500,0.02643500,0.00000000,0.24440900,0.00000000,15.69960100,3.86792800,0.00757700,0.00757700,3.86792700,0.00000000,0.00000000,0.02585300,0.02557400,0.02432800,0.01872600,0.00319700,0.00000000,0.00000000,1017.14729200,1.00000000,1.00000000,1.00000000,1.00000000,0.39049100,0.00000000,0.00000000,2.29680900,0.40742400,0.40742400,5.20786700,2.29680900,1.85029600,0.19519800,0.22991900,12.66503900,25.38195000,18.00500500,2.94888300,1017.14729200,46.43654600,23.13252600,12.75242000,5.66985400,1.78224700,2.03099100,2.64391500,0.39822200,0.42578900,0.45612100,0.39583300,0.31534800,0.34998300,0.37017000,0.50524100,0.64703900,0.54587100,0.58510900,0.01354900,-0.00000000,-0.00000000,0.53957700,0.75508000,126.42689500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.64446300,85.15776100,91.22421300,118.74985500,94.60450000,104.99499500,111.05111700,0.34765600,0.05976800,0.64033700,0.64033700,17.80000000,29.87742200,28.70111300,27.62215200,26.17934200,24.93560400,23.87580700,22.98348000,1.00000000
19/12/1998,39,353,floral_initiation,5.16397600,0.30000000,2838.90143300,505.08109200,283.89014000,221.19094900,131.39917700,135.73000100,16.76096600,0.00000000,5.21040600,5.63875000,0.42834300,3.27392600,1.83672200,0.09975800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.12146900,2.79979300,0.00000000,2.79979300,130.60034200,90.70711500,1.16934600,1.00000000,2.73223200,2799.79252100,0.00000000,29.05870800,7.79955600,13.92733700,21.84865300,0.24332100,0.01310800,0.27380900,0.09527100,0.02410400,0.00000000,0.27380900,0.00000000,14.01006800,4.29674700,0.00840900,0.00840900,4.29674700,0.00000000,0.00000000,0.02646300,0.02618300,0.02493800,0.01933500,0.00377100,0.00000000,0.00000000,1042.55631500,1.00000000,1.00000000,1.00000000,1.00000000,0.47518800,0.00000000,0.00000000,3.82070100,0.40629200,0.40629200,5.61415900,3.82070100,-1.92488100,-1.43573800,0.36108400,12.39698000,25.20118000,18.00682800,2.97349500,1042.55631500,42.67784100,23.51611900,12.44406400,5.61578800,1.78028200,2.02989100,2.64312800,0.41493600,0.43180300,0.45395500,0.39559300,0.31588000,0.34997700,0.37008800,0.93759000,1.07517700,0.84800600,0.92497700,0.03495200,-0.00000000,-0.00000000,0.48240600,0.84222100,130.60034200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.98728900,86.36055800,90.79090900,118.67804000,94.76387000,104.99317200,111.02650500,0.30928000,0.09701200,0.67369300,0.67369300,17.80000000,29.71852100,28.59050000,27.55227500,26.15770700,24.94862700,23.91200100,23.03338400,1.00000000
20/12/1998,40,354,floral_initiation,5.20703500,0.30000000,3071.92735200,535.63115800,307.19274000,228.43842200,138.62172400,146.98603200,21.58497900,0.00000000,5.60595100,6.04651800,0.44056800,3.52787100,1.94787200,0.13020800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46317800,3.01969000,0.00000000,3.01969000,136.86221300,86.69390100,1.16828900,1.00000000,2.76130000,3019.68983200,0.00000000,30.99244700,8.39937400,14.86167000,23.30259200,0.21989700,0.01308100,0.25394400,0.11115000,0.03045000,0.00000000,0.25394400,0.00000000,14.09052700,4.73912900,0.00926500,0.00926500,4.73912900,0.00000000,0.00000000,0.02711000,0.02683100,0.02558500,0.01998300,0.00439300,0.00000000,0.00000000,1068.48336400,1.00000000,1.00000000,1.00000000,1.00000000,0.56161100,0.00000000,0.00000000,4.75486700,0.40862500,0.40862500,6.02278400,4.75486700,-3.26187900,-4.55136100,-0.80269600,10.97576900,25.01661700,18.00851400,2.99794000,1068.48336400,37.00366200,24.71628800,12.76526600,5.75958800,1.77780300,2.02888300,2.64241300,0.42058900,0.44583900,0.45885000,0.39963600,0.31640700,0.34997200,0.37000700,1.14405500,1.38360500,1.03268400,1.13329300,0.06122900,-0.00000000,-0.00000000,0.44465500,0.91897200,136.86221300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.11782100,89.16775500,91.77001200,119.89093800,94.92215700,104.99148600,111.00206000,0.29600200,0.11262300,0.70116900,0.70116900,17.80000000,29.78132800,28.68609800,27.67441900,26.30890500,25.11740300,24.08860600,23.20980300,1.00000000
21/12/1998,41,355,floral_initiation,5.25354300,0.30000000,3280.89780200,562.96735100,328.08978000,234.87757000,144.83132500,157.26724300,25.99121300,0.00000000,6.03363200,6.48699700,0.45336500,3.79036400,2.07602200,0.16724500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.80684900,3.24213600,0.00000000,3.24213600,139.13053900,82.39759100,1.16909500,1.00000000,2.76967600,3242.13590000,0.00000000,27.79307000,8.54266500,13.32921600,20.89704500,0.22244600,0.01367800,0.26249400,0.12815100,0.03703700,0.00000000,0.26249400,0.00000000,15.21930000,5.19600600,0.01014700,0.01014700,5.19600600,0.00000000,0.00000000,0.02768700,0.02740800,0.02616200,0.02056000,0.00496000,0.00000000,0.00000000,1094.99600700,1.00000000,1.00000000,1.00000000,1.00000000,0.64998700,0.00000000,0.00000000,3.85855700,0.44136000,0.44136000,6.46414300,3.85855700,-3.38630700,-4.01307700,-0.97691300,9.52585600,24.82907100,18.01005600,3.02220900,1094.99600700,33.23579400,24.05206500,12.77076200,5.89616800,1.77305500,2.02797500,2.64176900,0.42234500,0.44464300,0.46073300,0.40505800,0.31700400,0.34996600,0.36992600,0.91732000,1.08450600,0.83025800,0.95662900,0.06984300,-0.00000000,-0.00000000,0.45441100,0.97128000,139.13053900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.46898700,88.92857400,92.14665200,121.51751700,95.10108200,104.98994400,110.97779100,0.35582300,0.08553700,0.72661000,0.72661000,17.80000000,29.84859500,28.75996600,27.75299100,26.39140100,25.20063600,24.16999800,23.28736100,1.00000000
22/12/1998,42,356,floral_initiation,5.29514800,0.30000000,3511.82661700,593.21112800,351.18266000,242.02846600,151.41193600,168.82583200,30.94489400,0.00000000,6.41643100,6.88092500,0.46449400,4.05792500,2.16474000,0.19376600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17805200,3.48206100,0.00000000,3.48206100,135.28953600,78.93870500,1.16538000,1.00000000,2.74850000,3482.06085700,0.00000000,30.71353100,8.18140600,14.72837600,23.09288100,0.23992500,0.01203600,0.26756100,0.08871800,0.02652100,0.00000000,0.26756100,0.00000000,13.61500000,5.66576100,0.01105300,0.01105300,5.66576100,0.00000000,0.00000000,0.02832200,0.02804300,0.02679700,0.02119500,0.00559500,0.00000000,0.00000000,1121.99600700,1.00000000,1.00000000,1.00000000,1.00000000,0.73998700,0.00000000,0.00000000,2.63619700,0.39483500,0.39483500,6.85897800,2.63619700,0.00000000,-2.06121800,-0.32589000,8.77076000,24.63288100,18.01142100,3.04631000,1121.99600700,31.44950100,22.73285300,12.41200400,5.90859100,1.76734800,2.02720900,2.64119500,0.40716400,0.43668900,0.45875200,0.40842400,0.31766300,0.34996200,0.36984600,0.56710400,0.72334700,0.57550400,0.70190000,0.06834200,-0.00000000,-0.00000000,0.38050900,1.03764900,135.28953600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.43289900,87.33787500,91.75038100,122.52734400,95.29877500,104.98857900,110.95369000,0.34037100,0.05446400,0.75162700,0.75162700,17.80000000,28.99507300,27.96338100,27.00925600,25.72042700,24.59583900,23.62583200,22.79900700,1.00000000
23/12/1998,43,357,floral_initiation,5.32809000,0.30000000,3748.47619100,624.20146400,374.84762000,249.35384500,157.86105200,180.87692100,36.10964600,0.00000000,6.71931600,7.19261600,0.47330000,4.28750400,2.22097600,0.21083600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.51012500,3.69499800,0.00000000,3.69499800,130.37188700,76.31546800,1.16035400,1.00000000,2.72429200,3694.99777800,0.00000000,31.47439400,7.92429800,15.10019000,23.66495700,0.21293700,0.00973500,0.22957900,0.05623600,0.01707000,0.00000000,0.22957900,0.00000000,10.78000000,6.14981700,0.01198200,0.01198200,6.14981800,0.00000000,0.00000000,0.02897300,0.02869400,0.02744800,0.02184600,0.00624600,0.00000000,0.00000000,1148.99600700,1.00000000,1.00000000,1.00000000,1.00000000,0.82998700,0.00000000,0.00000000,3.64635200,0.31262000,0.31262000,7.17159800,3.64635200,1.04627200,0.12318400,0.48307800,8.81117200,24.43521100,18.01259600,3.07024400,1148.99600700,30.70735900,21.42101300,11.94891500,5.80898800,1.76199200,2.02656500,2.64063500,0.40091200,0.42462100,0.45362400,0.40729300,0.31811800,0.34995800,0.36976600,0.77134600,0.95257400,0.79207800,1.00087100,0.12948300,-0.00000000,-0.00000000,0.27669300,1.12984300,130.37188700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.18238100,84.92424000,90.72484600,122.18795800,95.43530300,104.98740400,110.92975600,0.24124900,0.07137100,0.77190600,0.77190600,16.08000000,28.23906700,27.26207400,26.35828000,25.13796200,24.07482500,23.16035100,22.38398400,1.00000000
24/12/1998,44,358,floral_initiation,5.36763300,0.30000000,3989.30001900,655.73232600,398.93000000,256.80232400,164.17019900,193.31818600,41.44161700,0.00000000,7.08218200,7.56692900,0.48474800,4.48813900,2.34491400,0.24912900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.77305200,3.86180200,0.00000000,3.86180200,127.42357600,73.04055000,1.16218800,1.00000000,2.71000700,3861.80229800,0.00000000,32.02956800,7.65023700,15.37637500,24.08238300,0.16680500,0.01239500,0.20063500,0.12393800,0.03829300,0.00000000,0.20063500,0.00000000,12.94000000,6.64852500,0.01292900,0.01292900,6.64852500,0.00000000,0.00000000,0.02963500,0.02935600,0.02811000,0.02250800,0.00690800,0.00000000,0.00000000,1175.99600700,1.00000000,1.00000000,1.00000000,1.00000000,0.91998700,0.00000000,0.00000000,2.29453600,0.37526000,0.37526000,7.54685800,2.29453600,1.95459000,0.93365500,2.40219100,9.56886300,24.31485000,18.01371000,3.09401700,1175.99600700,29.56845500,20.24386400,11.21096500,5.60307400,1.74806600,2.02602100,2.64009600,0.39782200,0.42232400,0.44563800,0.40599000,0.31859200,0.34995400,0.36968700,0.48097800,0.60145200,0.47023800,0.63419900,0.10766900,-0.00000000,-0.00000000,0.30010100,1.25044500,127.42357600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.56443000,84.46489000,89.12757100,121.79693600,95.57748400,104.98629000,110.90598300,0.33189000,0.04337000,0.78662900,0.78662900,17.80000000,27.63881700,26.70267900,25.83657100,24.66792500,23.65175100,22.78043200,22.04400400,1.00000000
