ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1997-12-30,34,364,4.75618200,965.18800500,190.85775700,96.51880000,94.33895600,45.05805800,51.46074200,0.00000000,0.00000000,2.29954500,2.47015400,0.17061000,1.40418400,0.89536100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.19460500,0.00000000,143.05648800,152.59150700,1.17543800,1.00000000,3.65628800,1194.60451300,0.00000000,25.21680600,7.94263400,10.29039200,12.60840300,0.09895800,0.02239300,0.12088900,0.12906500,0.00000000,0.00000000,0.12088900,0.00000000,10.10000000,1.17984400,0.00265400,0.00265400,1.17984400,0.00000000,0.00000000,0.00688300,0.01295200,0.01268900,0.01180600,0.00933600,0.00351100,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,1.96441900,0.27234600,0.27234600,2.43980800,1.96441900,19.84762800,3.42718900,6.28244800,4.13314800,0.98153700,-0.08337400,-0.28920700,-0.58195500,-0.98590100,-1.50479900,906.00000000,18.94852300,14.04951800,29.65762700,19.18487200,11.95691500,11.45410100,11.49822100,12.52593400,10.22184000,13.09395000,0.22152400,0.38296300,0.42563400,0.43640300,0.42276100,0.40019400,0.37144600,0.33291000,0.32493000,0.33752400,0.00000000,0.27653400,0.59067100,0.58633000,0.46623600,0.04464800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55302600,0.49246500,143.05648800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.15237200,38.29627600,85.12688400,87.28052500,84.55223100,80.03872700,74.28920700,66.58195500,64.98590100,67.50479900,0.22011900,0.05222700,0.37988000,0.37988000,15.40000000,27.52549400,26.58297500,24.79365000,23.12476500,21.56821800,20.11644200,18.76238600,17.49947400,16.32156800,15.22294900,1.00000000
1997-12-31,35,365,4.78024600,1081.60881400,213.95324100,108.16088000,105.79235900,49.01183200,59.14905000,0.00000000,0.00000000,2.53811000,2.73081300,0.19270300,1.51252800,1.02558200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,1.28285200,0.00000000,140.10728500,149.88658100,1.17903500,1.00000000,3.63350100,1282.85181000,0.00000000,23.28416300,7.93948400,9.49699300,11.64208100,0.08824700,0.02243500,0.10834400,0.13022100,0.00000000,0.00000000,0.10834400,0.00000000,9.00000000,1.36852200,0.00299500,0.00299500,1.36852200,0.00000000,0.00000000,0.00688300,0.01424600,0.01398200,0.01310000,0.01062900,0.00480500,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,2.15515100,0.26100000,0.26100000,2.70080800,2.15515100,20.45927400,3.79189300,6.99912300,4.78681900,1.40202300,-0.02710700,-0.21057900,-0.47054300,-0.83129100,-1.30275000,933.00000000,19.03533600,13.59953200,28.68209500,18.53835700,11.55722400,11.25838600,11.48015500,12.50192400,10.20131600,13.03227200,0.21540700,0.37911500,0.42183100,0.43291000,0.42046600,0.39969600,0.37105300,0.33235300,0.32415600,0.33651400,0.00000000,0.29657400,0.63466000,0.63109400,0.50485900,0.08796300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54252900,0.48108000,140.10728500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.54072600,37.91153300,84.36621900,86.58208500,84.09311700,79.93914000,74.21057900,66.47054300,64.83129100,67.30275000,0.20571500,0.05528500,0.40138700,0.40138700,14.30000000,26.77664900,25.84960600,24.09069100,22.45146000,20.92376900,19.50003100,18.17316600,16.93658800,15.78415200,14.71013300,1.00000000
1998-01-01,36,1,4.80872200,1199.75012700,237.36991900,119.97501000,117.39490600,52.90085200,67.07416100,0.00000000,0.00000000,2.77497900,2.99116100,0.21618300,1.61327200,1.16170600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,1.36389300,0.00000000,137.09054600,147.20530700,1.18284400,1.00000000,3.61052700,1363.89329400,0.00000000,23.62826300,7.96578500,9.63329900,11.81413100,0.08104100,0.02386500,0.10074500,0.13612400,0.00000000,0.00000000,0.10074500,0.00000000,10.65000000,1.58010700,0.00338100,0.00338100,1.58010700,0.00000000,0.00000000,0.00688300,0.01555900,0.01529500,0.01441200,0.01194200,0.00611800,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30532600,0.26073400,0.26073400,2.96154200,2.30532600,21.04792600,4.18091600,7.75155600,5.47972900,1.90260300,0.02443700,-0.14740800,-0.37359600,-0.69398500,-1.12012500,960.00000000,19.11861000,13.15949700,27.73281900,17.90868000,11.16035100,11.01602800,11.46626400,12.48210700,10.18276800,12.97817900,0.20952100,0.37510800,0.41793500,0.42930700,0.41783900,0.39914200,0.37073700,0.33186800,0.32347000,0.33560100,0.00000000,0.30831200,0.66140000,0.65880400,0.52956300,0.14724700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56139400,0.46444000,137.09054600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.95207400,37.51077300,83.58704400,85.86146500,83.56783300,79.82831600,74.14740800,66.37359600,64.69398500,67.12012500,0.20370600,0.05702800,0.42048100,0.42048100,15.95000000,26.39732700,25.47240800,23.71865700,22.08564900,20.56507300,19.14918700,17.83078400,16.60315100,15.46004100,14.39563100,1.00000000
1998-01-02,37,2,4.83746600,1344.20098700,266.02530100,134.42010000,131.60520200,57.52658500,76.89351400,0.00000000,0.00000000,3.03501100,3.27793100,0.24292000,1.73190500,1.30310600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,1.46296000,0.00000000,133.41648900,144.27838100,1.18383600,1.00000000,3.58402700,1462.95976000,0.00000000,28.89017100,8.02500700,11.77347600,14.44508600,0.09906600,0.02717000,0.11863200,0.14140000,0.00000000,0.00000000,0.11863200,0.00000000,10.75000000,1.81489700,0.00381300,0.00381300,1.81489700,0.00000000,0.00000000,0.00688300,0.01716400,0.01690000,0.01601700,0.01354700,0.00772300,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,3.03808000,0.28720200,0.28720200,3.24874400,3.03808000,21.61680800,4.58479700,8.52304800,6.19548000,2.42828400,0.13915300,-0.10318800,-0.29247300,-0.57353200,-0.95614600,987.00000000,19.19822300,12.68533900,26.71385200,17.23276100,10.73429300,10.69387100,11.45640800,12.46643400,10.16626700,12.93093200,0.20383200,0.37022600,0.41316100,0.42480800,0.41445500,0.39791900,0.37051600,0.33146200,0.32286800,0.33478100,0.00000000,0.39260800,0.84475100,0.84283100,0.68079500,0.27709400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57203100,0.50207400,133.41648900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.38319200,37.02259400,82.63220200,84.96168500,82.89092300,79.58375500,74.10318800,66.29247300,64.57353200,66.95614600,0.21487200,0.07233000,0.44299700,0.44299700,16.05000000,26.47100800,25.53148100,23.75128000,22.09520500,20.55460200,19.12141600,17.78816200,16.54787100,15.39405800,14.32069600,1.00000000
1998-01-03,38,3,4.86722600,1501.83947600,297.28978800,150.18395000,147.10584100,62.41379300,87.77015500,0.00000000,0.00000000,3.31767700,3.59090400,0.27322600,1.85621300,1.46146400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,1.56593800,0.00000000,128.49595600,141.10771200,1.18536800,1.00000000,3.55069400,1565.93807300,0.00000000,31.52769900,8.07607300,12.84690100,15.76384900,0.10297800,0.03079200,0.12430900,0.15835800,0.00000000,0.00000000,0.12430900,0.00000000,11.13054400,2.07810700,0.00429900,0.00429900,2.07810700,0.00000000,0.00000000,0.00688300,0.01891500,0.01865100,0.01776900,0.01529800,0.00947400,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,4.35507200,0.31345900,0.31345900,3.56220300,4.35507200,22.17084100,5.07460000,9.46926100,7.08964500,3.10570500,0.38789400,-0.07222700,-0.22640200,-0.46939100,-0.81012000,1014.00000000,19.27323900,12.17733200,25.62457700,16.51219600,10.28395900,10.29072900,11.44934300,12.45458000,10.15188100,12.88988100,0.19829200,0.36384600,0.40681600,0.41871800,0.40973200,0.39540000,0.37036100,0.33113200,0.32234700,0.33405100,0.00000000,0.54075400,1.16757100,1.16680200,0.94782800,0.53211700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59423400,0.52750000,128.49595600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.82915900,36.38464700,81.36316700,83.74355300,81.94646500,79.07998700,74.07222700,66.22640200,64.46939100,66.81012000,0.21404100,0.09941700,0.46547400,0.46547400,17.25000100,27.11870200,26.14041900,24.28845200,22.56769200,20.96884200,19.48326500,18.10293600,16.82039800,15.62872700,14.52148200,1.00000000
1998-01-04,39,4,4.90097200,1650.36704400,326.70109000,165.03670000,161.66438600,66.87177000,98.16493400,0.00000000,0.00000000,3.57426900,3.87565600,0.30138700,1.98492500,1.58934300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,1.67546500,0.00000000,124.96225700,138.23527500,1.18470100,1.00000000,3.52525200,1675.46487600,0.00000000,29.70551300,7.91427600,12.10232800,14.85275700,0.10952700,0.02870800,0.12871200,0.12787900,0.00000000,0.00000000,0.12871200,0.00000000,12.62103900,2.37231900,0.00484500,0.00484500,2.37231900,0.00000000,0.00000000,0.00688300,0.02026500,0.02000200,0.01911900,0.01664900,0.01082500,0.00135000,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,3.03556000,0.28529900,0.28529900,3.84750100,3.03556000,22.71606800,5.71226100,10.72788200,8.30094900,4.05107900,0.89614900,-0.05056000,-0.17364500,-0.38066900,-0.68128200,1041.00000000,19.34242400,11.73787500,24.67183100,15.87608400,9.87437200,9.87793400,11.41466900,12.44598300,10.13959100,12.85451200,0.19283900,0.35920200,0.40237700,0.41450800,0.40648300,0.39341300,0.37025100,0.33086800,0.32190300,0.33340600,0.00000000,0.36750000,0.79666200,0.79738500,0.65240200,0.42123200,0.00037800,-0.00000000,-0.00000000,-0.00000000,0.56632700,0.50377000,124.96225700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.28393200,35.92023800,80.47545600,82.90166500,81.29651600,78.68261700,74.05017900,66.17364500,64.38066900,66.68128200,0.21847200,0.06682700,0.48838700,0.48838700,17.80000000,27.69055600,26.66861700,24.73650000,22.94435900,21.28205900,19.74019100,18.31003000,16.98348400,15.75304400,14.61174900,1.00000000
1998-01-05,40,5,4.93207000,1824.17417800,361.13918800,182.41742000,178.72177000,71.91801500,110.49940300,0.00000000,0.00000000,3.87236700,4.20671400,0.33434700,2.13560200,1.73676500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,1.80295000,0.00000000,119.69793700,134.91601600,1.18450400,1.00000000,3.49022300,1802.95030100,0.00000000,34.76142500,7.71196700,14.16321000,17.38071300,0.12748500,0.03356200,0.15067700,0.14742200,0.00000000,0.00000000,0.15067700,0.00000000,11.63057000,2.69564700,0.00544800,0.00544800,2.69564700,0.00000000,0.00000000,0.00688300,0.02184500,0.02158200,0.02069900,0.01822900,0.01240500,0.00293000,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,4.82125800,0.33166100,0.33166100,4.17916200,4.82125800,23.24878900,6.17713200,11.60914600,9.13864900,4.70182800,1.29608200,-0.03512600,-0.13208800,-0.30609100,-0.56872600,1068.00000000,19.40773600,11.23282900,23.57800300,15.14925200,9.41301000,9.42627700,11.31514400,12.44019800,10.12931800,12.82425000,0.18751200,0.35244200,0.39565500,0.40799200,0.40129600,0.39016200,0.37013000,0.33066000,0.32153000,0.33284400,0.00000000,0.57865400,1.25993400,1.26301900,1.03895700,0.67157500,0.00911900,-0.00000000,-0.00000000,-0.00000000,0.59189700,0.56033600,119.69793700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.75121100,35.24421300,79.13092000,81.59833500,80.25921600,78.03234100,74.02600900,66.13208800,64.30609100,66.56872600,0.22867500,0.10298600,0.51382200,0.51382200,17.80000000,28.68124400,27.60325400,25.56730300,23.68151900,21.93482600,20.31696300,18.81843200,17.43042900,16.14480000,14.95399900,1.00000000
1998-01-06,41,6,4.96402200,1962.89178200,388.52526500,196.28918000,192.23608700,75.79808600,120.49109200,0.00000000,0.00000000,4.11349100,4.47456900,0.36107800,2.27469000,1.83880100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24455800,1.92282100,0.00000000,117.43158700,132.23877000,1.18299700,1.00000000,3.47203000,1922.82074600,0.00000000,27.74352100,7.41303400,11.30408000,13.87176000,0.11987000,0.02740000,0.13908800,0.10203500,0.00000000,0.00000000,0.13908800,0.00000000,11.95000100,3.05309100,0.00611700,0.00611700,3.05309100,0.00000000,0.00000000,0.00688300,0.02310700,0.02284300,0.02196000,0.01949000,0.01366600,0.00419100,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,1.87733800,0.26852300,0.26852300,4.44768600,1.87733800,23.77588100,6.85141000,12.94461800,10.43615700,5.73983000,1.95002000,-0.01820400,-0.09792300,-0.24364500,-0.47119900,1095.00000000,19.46750100,10.85721400,22.74799000,14.58829100,9.03828000,9.03638700,11.14751400,12.43621300,10.12074900,12.79863100,0.18224100,0.34926100,0.39284300,0.40537600,0.39927500,0.38893900,0.37002900,0.33049000,0.32121800,0.33235600,0.00000000,0.22245400,0.48671200,0.48863500,0.40509900,0.26211200,0.01232800,-0.00000000,-0.00000000,-0.00000000,0.53893500,0.49824800,117.43158700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.22411900,34.92613600,78.56867200,81.07521100,79.85507200,77.78786500,74.00587500,66.09792300,64.24364500,66.47119900,0.22972500,0.03879900,0.53658300,0.53658300,17.25000100,28.69917900,27.58969300,25.49773600,23.56440000,21.77765700,20.12639000,18.60033000,17.18998100,15.88657100,14.68199000,1.00000000
1998-01-07,42,7,4.99517200,2153.81464700,426.32536600,215.38146000,210.94390200,80.95994200,134.42152300,0.00000000,0.00000000,4.39485000,4.78933900,0.39448900,2.42351700,1.97133300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.53602100,2.04807000,0.00000000,113.98976900,129.10055500,1.18331700,1.00000000,3.44740000,2048.07035700,0.00000000,38.18457400,7.32221700,15.56091100,19.09228600,0.12525000,0.03413300,0.14882600,0.13253300,0.00000000,0.00000000,0.14882600,0.00000000,11.65000000,3.43756300,0.00683900,0.00683900,3.43756300,0.00000000,0.00000000,0.00688300,0.02484200,0.02457800,0.02369600,0.02122500,0.01540100,0.00592700,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,3.09140900,0.31549200,0.31549200,4.76317800,3.09140900,24.28896500,7.17040300,13.50368500,10.95723700,6.14428700,2.19586200,-0.00411200,-0.06977800,-0.19148300,-0.38729100,1122.00000000,19.52496700,10.42064900,21.78826100,13.94308500,8.61244800,8.60209100,10.88462000,12.43371300,10.11363400,12.77708300,0.17711000,0.34468200,0.38850700,0.40121800,0.39595300,0.38686700,0.36982000,0.33034900,0.32095700,0.33193600,0.00000000,0.36143000,0.79488600,0.79921400,0.66510300,0.43074400,0.04003200,-0.00000000,-0.00000000,-0.00000000,0.55430100,0.56917200,113.98976900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.71103500,34.46816600,77.70143100,80.24354600,79.19061300,77.37339000,73.96408100,66.06977800,64.19148300,66.38729100,0.25368000,0.06181300,0.55922800,0.55922800,16.95000000,28.56400900,27.44376200,25.33335100,23.38522700,21.58691400,19.92689100,18.39452200,16.97999200,15.67423900,14.46889800,1.00000000
1998-01-08,43,8,5.00000000,2345.94046600,451.45621200,234.59405000,216.86216600,85.97794200,144.35773000,4.25837500,0.00000000,4.68860800,5.10320000,0.41459200,2.56887400,2.09597900,0.02375500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.82016800,2.17173100,0.00000000,110.10430900,125.97574600,1.18286900,1.00000000,3.42040200,2171.73147400,0.00000000,25.55273400,7.16721200,15.65839100,19.21258200,0.12366100,0.02089200,0.14535700,0.12464600,0.02375500,0.00000000,0.14535700,0.00000000,10.85000000,3.85945100,0.00762800,0.00762800,3.85945100,0.00000000,0.00000000,0.00688300,0.02541900,0.02515500,0.02427200,0.02180200,0.01597800,0.00650300,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,3.57195700,0.31465000,0.31465000,5.07782800,3.57195700,24.79274700,7.62780800,14.36604300,11.78582000,6.80899800,2.62322200,0.02508500,-0.04884300,-0.14868900,-0.31571200,1149.00000000,19.57896200,9.99385300,20.85195700,13.31566000,8.20028900,8.18518400,10.55028200,12.43258400,10.10784900,12.75912800,0.17207300,0.33961500,0.38362900,0.39649800,0.39212900,0.38440500,0.36948700,0.33024400,0.32074300,0.33157900,0.00000000,0.41068700,0.90822700,0.91451400,0.76523400,0.49568700,0.07760800,-0.00000000,-0.00000000,-0.00000000,0.52127700,0.60361400,110.10430900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.20725300,33.96150600,76.72573100,79.29966700,78.42576600,76.88108800,73.89730800,66.04884300,64.14868900,66.31571200,0.24584800,0.06880200,0.58050000,0.58050000,16.15000000,27.95736100,26.83699600,24.72915500,22.78686900,20.99713300,19.34796900,17.82833300,16.42805500,15.13775700,13.94880100,1.00000000
1998-01-09,44,9,5.06433700,2452.77469400,465.23144000,245.27747000,219.95397100,88.67685300,149.94688900,6.65372800,0.00000000,4.94868600,5.37624500,0.42755900,2.70807600,2.20054200,0.04006800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08480200,2.28789000,0.00000000,108.31713100,123.26203900,1.18365700,1.00000000,3.40517800,2287.89020900,0.00000000,14.20895200,6.99684100,8.70750500,10.68342300,0.11615900,0.01379600,0.13920300,0.10456300,0.01631300,0.00000000,0.13920300,0.00000000,11.55000000,4.29317500,0.00845700,0.00845700,4.29317500,0.00000000,0.00000000,0.00688300,0.02573900,0.02547500,0.02459300,0.02212200,0.01629800,0.00682400,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,1.50680100,0.27387400,0.27387400,5.35170200,1.50680100,25.28923800,8.13325500,15.33660100,12.72651700,7.57402000,3.11632500,0.09317000,-0.03418700,-0.11434200,-0.25530200,1176.00000000,19.62937400,9.65139100,20.09045800,12.79933600,7.84846400,7.81415000,10.14878900,12.43250600,10.10328200,12.74430500,0.16710800,0.33696900,0.38142800,0.39446200,0.39052600,0.38337900,0.36928700,0.33017100,0.32057200,0.33127700,0.00000000,0.16984400,0.37782600,0.38099300,0.32078300,0.20782100,0.04953300,-0.00000000,-0.00000000,-0.00000000,0.52689400,0.51979000,108.31713100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.71076200,33.69689900,76.28557600,78.89248700,78.10519400,76.67585000,73.85730000,66.03418700,64.11434200,66.25530200,0.24591500,0.02795900,0.59954600,0.59954600,16.85000000,27.23481400,26.11513500,24.01198400,22.07820900,20.30016500,18.66531600,17.16212800,15.77999700,14.50917100,13.34069400,1.00000000
1998-01-10,45,10,5.10057600,2533.69737400,475.55424900,253.36974000,222.18451100,90.65936900,154.22371500,8.48665400,0.00000000,5.16188300,5.59779100,0.43590800,2.81865400,2.28583300,0.05739600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.36650900,2.37710300,0.00000000,107.08812000,121.06337000,1.18575200,1.00000000,3.39317600,2377.10344300,0.00000000,10.76271600,6.97662800,6.59500500,8.09226800,0.08921300,0.00920400,0.11057800,0.08529100,0.01732800,0.00000000,0.11057800,0.00000000,11.59999900,4.73308300,0.00931200,0.00931200,4.73308300,0.00000000,0.00000000,0.00688300,0.02598200,0.02571800,0.02483600,0.02236500,0.01654100,0.00706700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.97172900,0.22240100,0.22240100,5.57410300,0.97172900,25.77354400,8.39854800,15.77484100,13.13248400,7.89473700,3.32189200,0.13368200,-0.02393300,-0.08721900,-0.20487200,1203.00000000,19.67801700,9.38223600,19.49222000,12.39342200,7.57078900,7.51955700,9.76217700,12.43302400,10.09975000,12.73218500,0.16226500,0.33494200,0.37992500,0.39312500,0.38950200,0.38272700,0.36910900,0.33012000,0.32043600,0.33102400,0.00000000,0.10726200,0.24009100,0.24245400,0.20479100,0.13269300,0.04443700,-0.00000000,-0.00000000,-0.00000000,0.52030900,0.42744000,107.08812000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.22645600,33.49419000,75.98506900,78.62506100,77.90047500,76.54541800,73.82188400,66.02393300,64.08721900,66.20487200,0.20503900,0.01736200,0.61358400,0.61358400,16.89999900,25.97560900,24.89275600,22.86058800,20.99432400,19.28041500,17.70642300,16.26092700,14.93343800,13.71431900,12.59472600,1.00000000
1998-01-11,46,11,5.13369100,2646.65669100,490.13346900,264.66567000,225.46780000,93.33870500,160.25533200,11.07163200,0.00000000,5.39631100,5.83971600,0.44340500,2.95952000,2.36073100,0.07606000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.64943600,2.49767400,0.00000000,105.47129100,118.66327700,1.18491100,1.00000000,3.37914900,2497.67357100,0.00000000,15.02358900,6.99340900,9.20376400,11.29593200,0.12057000,0.00836900,0.14086600,0.07489900,0.01866400,0.00000000,0.14086600,0.00000000,10.60000000,5.17745200,0.01018400,0.01018400,5.17745200,0.00000000,0.00000000,0.00688300,0.02626900,0.02600500,0.02512200,0.02265200,0.01682800,0.00735300,0.00028700,0.00000000,0.00000000,1230.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11490400,0.00000000,0.00000000,1.37754000,0.24279700,0.24279700,5.81690000,1.37754000,26.24516500,8.60229100,16.07424200,13.39917000,8.09958600,3.45255300,0.16939500,-0.01675400,-0.06607800,-0.16323900,1230.00000000,19.72554400,9.09242200,18.84882700,11.95831900,7.27513100,7.20912000,9.30040100,12.43403700,10.09711200,12.72236200,0.15754800,0.33248800,0.37795200,0.39130800,0.38806600,0.38180700,0.36874900,0.33008400,0.32033000,0.33081600,0.00000000,0.14888300,0.33541300,0.33920600,0.28719700,0.18611300,0.08072800,0.00000000,-0.00000000,-0.00000000,0.52579700,0.46176900,105.47129100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,15.75483500,33.24882500,75.59034700,78.26162700,77.61321300,76.36133600,73.74987800,66.01675400,64.06607800,66.16323900,0.21897200,0.02382500,0.63177800,0.63177800,15.90000000,25.38988100,24.32004400,22.31371100,20.47289300,18.78393700,17.23431600,15.81253400,14.50804600,13.31117200,12.21303900,1.00000000
