ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-10-22,0,296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.34289600,98.36553200,0.00000000,1.00000000,2.83956100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.71480600,17.07239200,6.60245700,6.57451400,7.97620400,9.74920700,7.67595100,0.39806700,0.41699200,0.42019500,0.42506700,0.39977500,0.39946400,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.34289600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.61349500,83.39849900,84.03908500,127.52018700,119.93255600,119.83908800,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.38466500,24.58559400,23.88246000,22.99061200,22.27190600,21.70277000,21.26144000,1.00000000
1996-10-23,0,297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.91084300,98.78052500,0.00000000,1.00000000,2.83740000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.12545000,17.06971900,6.60681200,6.57331900,7.97560500,9.75358100,7.67603900,0.39753500,0.41541300,0.42014400,0.42484500,0.39978200,0.39968200,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.91084300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.50699600,83.08269500,84.02870900,127.45336200,119.93454000,119.90454900,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.83508700,25.00084900,24.26482800,23.32770900,22.56830600,21.96272300,21.48886500,1.00000000
1996-10-24,0,298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.49137900,99.18248000,0.00000000,1.00000000,2.83530000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.51526600,17.07544100,6.61023700,6.57241700,7.97511300,9.75785100,7.67615300,0.39690600,0.41407100,0.42001100,0.42463100,0.39978800,0.39989400,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.49137900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.38111100,82.81427000,84.00220500,127.38925200,119.93647800,119.96807100,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.45657900,24.65020200,23.93952600,23.03628200,22.30646700,21.72685100,21.27589000,1.00000000
1996-10-25,0,299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.08346600,99.56489600,0.00000000,1.00000000,2.83325900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.88004700,17.08707600,6.61304700,6.57169600,7.97471700,9.76202200,7.67629100,0.39621700,0.41290500,0.41982000,0.42442400,0.39979500,0.40009900,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.08346600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.24332400,82.58091000,83.96392800,127.32724800,119.93837700,120.02969400,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.83843200,24.07834400,23.41001900,22.56372800,21.88396800,21.34845500,20.93647800,1.00000000
1996-10-26,0,300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.68621800,99.95390300,0.00000000,1.00000000,2.83127000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.24678800,17.10333800,6.61549300,6.57127200,7.97444100,9.76610800,7.67645900,0.39549300,0.41187000,0.41958500,0.42422300,0.39980100,0.40029800,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.68621800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.09856400,82.37404600,83.91701500,127.26690700,119.94023100,120.08946200,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.98368500,24.21202900,23.53257200,22.67051500,21.97618500,21.42736200,21.00334000,1.00000000
1996-10-27,0,301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.29882800,100.32477600,0.00000000,1.00000000,2.82933200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.59228500,17.12282000,6.61772800,6.57094100,7.97425200,9.77010400,7.67664900,0.39475100,0.41093800,0.41931900,0.42402600,0.39980700,0.40049100,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.29882800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.95013400,82.18757600,83.86376200,127.20789300,119.94204700,120.14741500,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.37818500,23.65226900,23.01462400,22.20871900,21.56365800,21.05818200,20.67240900,1.00000000
1996-10-28,0,302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.92059300,100.70047800,0.00000000,1.00000000,2.82744100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.93975800,17.14492000,6.61989000,6.57083700,7.97417600,9.77402400,7.67686900,0.39400100,0.41008500,0.41902900,0.42383300,0.39981300,0.40067900,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.92059300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.80024700,82.01709700,83.80587000,127.14996300,119.94381700,120.20359800,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.47040000,23.73725500,23.09246400,22.27615200,21.62122500,21.10656000,20.71236800,1.00000000
1996-10-29,0,303,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.55087300,101.08839400,0.00000000,1.00000000,2.82559300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.29668800,17.16938000,6.62206800,6.57102900,7.97423000,9.77787600,7.67712400,0.39325200,0.40929700,0.41872300,0.42364300,0.39981900,0.40086000,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.55087300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.65037500,81.85936700,83.74462100,127.09292600,119.94554900,120.25804900,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.80093200,24.04249200,23.37385200,22.52442200,21.83944700,21.29765500,20.87909500,1.00000000
1996-10-30,0,304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.18916300,101.51602900,0.00000000,1.00000000,2.82378800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.62599900,17.25993300,6.62474800,6.57175900,7.97447400,9.78168300,7.67742900,0.39198700,0.40905700,0.41842800,0.42345600,0.39982400,0.40103600,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.18916300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.39737700,81.81141700,83.68550900,127.03681900,119.94723500,120.31081400,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.93272000,25.08785100,24.33889000,23.37960400,22.59644900,21.96704300,21.47040900,1.00000000
1996-10-31,0,305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.83493000,101.98519900,0.00000000,1.00000000,2.82202100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.05954700,17.28682700,6.62757300,6.57306900,7.97493000,9.78546000,7.67779200,0.39132700,0.40827000,0.41811700,0.42327200,0.39983000,0.40120600,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.83493000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.26534300,81.65392300,83.62338300,126.98147600,119.94888300,120.36193100,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.07617200,26.14395100,25.31382800,24.24353400,23.36117400,22.64323800,22.06772200,1.00000000
1996-11-01,0,306,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.48773200,102.50021400,0.00000000,1.00000000,2.82029100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.53326400,17.31817100,6.63067400,6.57502800,7.97562900,9.78922500,7.67821900,0.39066200,0.40753700,0.41779600,0.42308900,0.39983500,0.40137100,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.48773200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.13249200,81.50737000,83.55918100,126.92677300,119.95049300,120.41143800,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.29596300,27.27053500,26.35382500,25.16516100,24.17706100,23.36479400,22.70524200,1.00000000
1996-11-02,0,307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.14718600,102.98911300,0.00000000,1.00000000,2.81859600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.97710400,17.35293000,6.63407400,6.57699500,7.97640800,9.79292900,7.67867000,0.38999900,0.40684900,0.41746800,0.42290900,0.39984000,0.40153100,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.14718600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.99972500,81.36981200,83.49359900,126.87262700,119.95205700,120.45938100,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.77320700,26.78805400,25.90802400,24.76840400,23.82310500,23.04830900,22.42166500,1.00000000
1996-11-03,0,308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.81292700,103.46241800,0.00000000,1.00000000,2.81693400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.40225200,17.39035600,6.63778900,6.57902600,7.97727600,9.79657600,7.67914600,0.38933800,0.40619900,0.41713600,0.42273000,0.39984500,0.40168600,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.81292700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.86766100,81.23974600,83.42717700,126.81896200,119.95357500,120.50580600,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.39508400,26.43932700,25.58591500,24.48164000,23.56695900,22.81879000,22.21541000,1.00000000
1996-11-04,0,309,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.48458900,103.89955100,0.00000000,1.00000000,2.81530400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.78962300,17.42933700,6.64179400,6.58087300,7.97815500,9.80014200,7.67962600,0.38868400,0.40558000,0.41680200,0.42255200,0.39985000,0.40183600,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.48458900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.73672500,81.11600500,83.36032100,126.76573200,119.95506300,120.55074300,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.38759600,25.50974100,24.72771100,23.71954000,22.88934100,22.21555900,21.67777800,1.00000000
1996-11-05,0,310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.16186500,104.29708900,0.00000000,1.00000000,2.81370400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.13710800,17.46876300,6.64604300,6.58244900,7.97900900,9.80361200,7.68009900,0.38803600,0.40498800,0.41646700,0.42237600,0.39985500,0.40198100,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.16186500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.60722400,80.99766500,83.29333500,126.71291400,119.95650500,120.59423800,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.14069600,24.35941100,23.66597400,22.77724100,22.05218300,21.47106600,21.01506600,1.00000000
1996-11-06,0,311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.74943500,104.66168200,0.00000000,1.00000000,2.82665200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.44666700,18.50688600,6.65680700,6.58393200,7.97984000,9.80698600,7.68056600,0.39332400,0.41263000,0.41650700,0.42221000,0.39986000,0.40212100,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.74943500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.66474200,82.52590900,83.30143000,126.66312400,119.95791600,120.63632200,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.97934500,23.29343800,22.68660500,21.91306500,21.28768300,20.79290000,20.41178900,1.00000000
