ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-10-27,18,301,4.45282000,87.45671500,16.42089100,8.74567000,7.67522000,7.08410100,1.66157000,0.00000000,0.00000000,0.41266600,0.43207400,0.01940800,0.36884700,0.04381800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.28066600,0.00000000,368.78860500,101.57801100,1.31418500,1.00000000,5.37859100,280.66607400,0.00000000,1.66101200,4.56307700,0.67195300,0.83050600,0.03210600,0.00000000,0.05427100,0.00021100,0.00000000,0.00000000,0.05427100,0.00000000,12.50000000,0.07045100,0.00059200,0.00059200,0.07045100,0.00000000,0.00000000,0.00156500,0.00151300,0.00128000,0.00013800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07268700,0.05448200,0.05448200,0.39966600,0.07268700,8.32680900,1.58664300,-0.06518200,-0.46897900,-1.32491700,-1.52341100,-1.15548700,-0.56023400,-0.14292900,-0.02696200,-0.00544700,-0.00103800,-0.00015300,489.00000000,18.29112400,13.07148600,8.94237100,7.28250600,6.78912400,8.20010900,10.25497100,6.24166200,6.04812200,4.09251400,4.09840700,4.12560400,4.14001700,0.36431600,0.37924500,0.36030000,0.36312600,0.39883300,0.43015600,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.02583900,0.02666500,0.02014400,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50856200,0.10713000,368.78860500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.64734600,56.88668800,54.04504000,54.46894500,59.82491300,64.52340700,65.65548700,65.06023400,67.64292900,64.52696200,64.50544700,67.50103800,67.50015300,0.05264800,0.00183400,0.10619400,0.10619400,17.80000000,26.89332000,26.23940800,25.59805900,24.96859600,24.35046400,23.74321200,23.14648600,22.56000900,21.98358000,21.41704900,20.86033200,20.31337700,19.77617500,1.00000000
1996-10-28,19,302,4.52260900,111.54489600,21.22317700,11.15449000,10.06868800,9.11499000,2.03950000,0.00000000,0.00000000,0.48661000,0.50637900,0.01976900,0.44098900,0.04562100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.33452900,0.00000000,365.77917500,100.89566000,1.31823800,1.00000000,5.35852800,334.52887200,0.00000000,4.81763600,4.41210000,1.94334800,2.40881800,0.05386300,0.00039900,0.07214200,0.00180300,0.00000000,0.00000000,0.07214200,0.00000000,14.30000000,0.08580200,0.00063000,0.00063000,0.08580200,0.00000000,0.00000000,0.00196600,0.00191500,0.00168200,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28609900,0.07434300,0.07434300,0.47400900,0.28609900,10.99070000,1.69854700,-0.03873100,-0.40871000,-1.23839200,-1.49206200,-1.20591000,-0.62480200,-0.19111600,-0.04241200,-0.00988000,-0.00215100,-0.00035100,516.00000000,18.15736400,12.81980600,8.76081400,7.23228700,6.76369500,8.16937100,10.23339300,6.24898500,6.05003200,4.09431000,4.09947300,4.12571600,4.14041500,0.34610800,0.37795600,0.35971200,0.36270400,0.39825600,0.42994700,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.09309400,0.10803700,0.08187900,0.00308900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52537500,0.14150500,365.77917500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.91620300,56.69341300,53.95685600,54.40562400,59.73838800,64.49205800,65.70591000,65.12480200,67.69111600,64.54241200,64.50988000,67.50215100,67.50035100,0.06716200,0.00718100,0.12524500,0.12524500,17.80000000,26.94658100,26.28943400,25.64536500,25.01363600,24.39364600,23.78489500,23.18698300,22.59959400,22.02249000,21.45549000,20.89847200,20.35136200,19.81411900,1.00000000
1996-10-29,20,303,4.59093300,137.94171400,26.48240400,13.79417000,12.68823200,11.30192600,2.49224600,0.00000000,0.00000000,0.58097300,0.60366700,0.02269400,0.53220500,0.04876800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.22277800,0.40442800,0.00000000,364.78820800,99.98757900,1.31594600,1.00000000,5.35192100,404.42807100,0.00000000,5.27936400,4.48223400,2.12916700,2.63968200,0.06989900,0.00296400,0.09121700,0.00314700,0.00000000,0.00000000,0.09121700,0.00000000,14.00000000,0.10593900,0.00067000,0.00067000,0.10593900,0.00000000,0.00000000,0.00240600,0.00235500,0.00212200,0.00098000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.54524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37635800,0.09732800,0.09732800,0.57133700,0.37635800,11.60894000,1.93910600,0.00000000,-0.34883500,-1.15270600,-1.45473100,-1.24713900,-0.68703500,-0.24070700,-0.06086000,-0.01599900,-0.00389900,-0.00071000,543.00000000,17.95876500,12.49091900,8.54036600,7.13869700,6.73938900,8.13876000,10.20989300,6.25559600,6.05171100,4.09630400,4.10058800,4.12582300,4.14077300,0.34182800,0.37614900,0.35929500,0.36222400,0.39768500,0.42969800,0.43831400,0.43458000,0.45160500,0.43040600,0.43010700,0.45002600,0.45000500,0.11691300,0.13848300,0.10579800,0.01516400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52485900,0.18543600,364.78820800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.27414300,56.42240900,53.89420700,54.33367500,59.65270200,64.45472700,65.74713900,65.18703500,67.74070700,64.56086000,64.51599900,67.50389900,67.50071000,0.08810800,0.00922000,0.14936400,0.14936400,17.80000000,26.95134000,26.29311000,25.64837100,25.01634400,24.39637400,23.78791600,23.19053600,22.60388000,22.02767000,21.46169900,20.90581500,20.35992100,19.82395200,1.00000000
1996-10-30,21,304,4.65169300,165.90032600,32.04874900,16.59003000,15.45871700,13.57067200,3.01936100,0.00000000,0.00000000,0.69139200,0.71840000,0.02700800,0.63754000,0.05385300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.56424100,0.48115500,0.00000000,363.71081500,98.90830200,1.32501900,1.00000000,5.34473900,481.15535400,0.00000000,5.59172200,4.66850300,2.25540000,2.79586100,0.07672700,0.00436000,0.10533400,0.00508500,0.00000000,0.00000000,0.10533400,0.00000000,12.45000000,0.13131600,0.00071500,0.00071500,0.13131600,0.00000000,0.00000000,0.00287200,0.00282100,0.00258800,0.00144600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49745300,0.11477900,0.11477900,0.68611600,0.49745300,12.21455000,2.21493500,0.05953600,-0.28695700,-1.06748600,-1.41213600,-1.27950300,-0.74627700,-0.29126000,-0.08203900,-0.02391800,-0.00644700,-0.00128200,570.00000000,17.71652600,12.11856600,8.28749900,6.99405900,6.71625200,8.10866300,10.18495000,6.26147100,6.05313700,4.09846900,4.10175200,4.12585100,4.14110000,0.33761100,0.37407600,0.35871100,0.36160600,0.39711700,0.42941400,0.43853000,0.43497500,0.45194200,0.43054700,0.43015900,0.45004300,0.45000900,0.14384800,0.17368000,0.13381500,0.04611000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52686700,0.21785100,363.71081500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.64159800,56.11138200,53.80665200,54.24085200,59.56748200,64.41213200,65.77950300,65.24627700,67.79126000,64.58203900,64.52391800,67.50644700,67.50128200,0.10307300,0.01170600,0.17507400,0.17507400,17.75000000,26.69874200,26.05137100,25.41735500,24.79588900,24.18629300,23.58800500,23.00057400,22.42362600,21.85687600,21.30010200,20.75314500,20.21589700,19.68829000,1.00000000
1996-10-31,22,305,4.71025700,210.84502300,41.00677100,21.08450000,19.92226900,17.14186200,3.94264100,0.00000000,0.00000000,0.81506000,0.84900500,0.03394500,0.75119400,0.06386700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.86790000,0.55613300,0.00000000,362.25219700,97.67318000,1.35074500,1.00000000,5.33501400,556.13287700,0.00000000,8.98893900,4.98133000,3.62404100,4.49447000,0.07497800,0.00699100,0.11365400,0.01001400,0.00000000,0.00000000,0.11365400,0.00000000,12.00000000,0.16223300,0.00076900,0.00076900,0.16223300,0.00000000,0.00000000,0.00362100,0.00357000,0.00333700,0.00219500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.90800900,0.13065900,0.13065900,0.81677400,0.90800900,12.81719200,2.52194200,0.15157700,-0.20713000,-0.98007200,-1.36460500,-1.30335200,-0.80197900,-0.34233100,-0.10566700,-0.03373000,-0.00994100,-0.00215100,597.00000000,17.43249700,11.71407600,8.01071500,6.79312200,6.69377100,8.07893700,10.15852500,6.26645900,6.05421500,4.10077000,4.10295700,4.12573300,4.14140600,0.33296300,0.37123200,0.35747100,0.36039000,0.39653400,0.42909700,0.43868900,0.43534700,0.45228200,0.43070400,0.43022500,0.45006600,0.45001400,0.23838800,0.29319500,0.22774200,0.14868400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54201000,0.24106400,362.25219700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.94441600,55.68486000,53.62068600,54.05844900,59.48006800,64.36460100,65.80335200,65.30197900,67.84233100,64.60566700,64.53373000,67.50994100,67.50215100,0.11040500,0.02025400,0.19944700,0.19944700,17.30000000,26.75407600,26.10300600,25.46584100,24.84171900,24.22990600,23.62979500,23.04088400,22.46276100,21.89510000,21.33764300,20.79019900,20.25263000,19.72484200,1.00000000
1996-11-01,23,306,4.77004000,247.74225300,48.34637300,24.77423000,23.57214800,20.01769900,4.75652600,0.00000000,0.00000000,0.93902700,0.97992400,0.04089700,0.86539600,0.07363200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16058300,0.63475100,0.00000000,361.05514500,96.43966700,1.36336100,1.00000000,5.32703400,634.75149800,0.00000000,7.37944600,5.28923200,2.97176800,3.68972300,0.07861900,0.00702000,0.11420200,0.00976500,0.00000000,0.00000000,0.11420200,0.00000000,12.25000000,0.20207800,0.00083700,0.00083700,0.20207800,0.00000000,0.00000000,0.00423600,0.00418500,0.00395200,0.00281000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07794300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67176300,0.13098700,0.13098700,0.94776200,0.67176300,13.49041700,2.94208500,0.34251400,-0.05026200,-0.87954700,-1.31125300,-1.31887800,-0.85366800,-0.39346300,-0.13145400,-0.04545600,-0.01452600,-0.00339500,624.00000000,17.17194600,11.32842500,7.73905200,6.54991100,6.67059500,8.04928700,10.13049100,6.27038300,6.05483500,4.10316700,4.10419200,4.12569000,4.14169600,0.32899600,0.36904900,0.35667000,0.35930800,0.39586400,0.42874200,0.43879300,0.43569100,0.45262300,0.43087600,0.43030300,0.45009700,0.45002300,0.16011200,0.20054900,0.15698200,0.15411900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52864300,0.24778000,361.05514500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.34946400,55.35736100,53.50050700,53.89614900,59.37954300,64.31124900,65.81887800,65.35366800,67.89346300,64.63145400,64.54545600,67.51452600,67.50339500,0.11679300,0.01419500,0.22423100,0.22423100,17.55000000,27.18916100,26.51646800,25.85907600,25.21602200,24.58649100,23.96978000,23.36531600,22.77260400,22.19125400,21.62093900,21.06141100,20.51247200,19.97397400,1.00000000
1996-11-02,24,307,4.82152800,292.58746300,57.26827100,29.25875000,28.00952400,23.44716600,5.81158000,0.00000000,0.00000000,1.07662500,1.12559800,0.04897400,0.99116800,0.08545700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.45936300,0.72163200,0.00000000,359.59323100,95.06392700,1.37350800,1.00000000,5.31728900,721.63232000,0.00000000,8.96904200,5.28458800,3.61012100,4.48452100,0.08688100,0.00815900,0.12577200,0.01182500,0.00000000,0.00000000,0.12577200,0.00000000,10.55000000,0.24922200,0.00091900,0.00091900,0.24922200,0.00000000,0.00000000,0.00483400,0.00478300,0.00455000,0.00340800,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24536900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95851100,0.14575600,0.14575600,1.09351700,0.95851100,14.06382000,3.26505300,0.46765100,0.01736500,-0.69733400,-1.25312400,-1.32637800,-0.90094000,-0.44421400,-0.15911100,-0.05909700,-0.02032500,-0.00508900,651.00000000,16.87737300,10.91622400,7.44611800,6.29367800,6.60139300,8.02035000,10.10157700,6.27336900,6.05503700,4.10563900,4.10545100,4.12573300,4.14198100,0.32476500,0.36635100,0.35539800,0.35836200,0.39462300,0.42835400,0.43884300,0.43600600,0.45296100,0.43106100,0.43039400,0.45013500,0.45003400,0.22137800,0.28230600,0.22260000,0.22831700,0.00391100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53616600,0.27184800,359.59323100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.71479800,54.95263700,53.30975300,53.75432200,59.19342000,64.25312000,65.82637800,65.40094000,67.94421400,64.65911100,64.55909700,67.52032500,67.50508900,0.12609200,0.01966300,0.25072800,0.25072800,15.85000000,27.07034900,26.40187600,25.74889600,25.11040300,24.48554200,23.87358100,23.27391100,22.68601400,22.10947200,21.54393800,20.98913800,20.44485900,19.91093600,1.00000000
1996-11-03,25,308,4.87155100,358.32917000,70.36059300,35.83292000,34.52767600,28.37587500,7.45704200,0.00000000,0.00000000,1.22235300,1.28240400,0.06005100,1.11612200,0.10623200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.71668000,0.80131500,0.00000000,357.57894900,93.58107000,1.39286200,1.00000000,5.30386000,801.31517500,0.00000000,13.14834100,5.31150400,5.29035600,6.57417100,0.07968300,0.01117500,0.12495400,0.02077500,0.00000000,0.00000000,0.12495400,0.00000000,10.25000000,0.30524100,0.00101700,0.00101700,0.30524100,0.00000000,0.00000000,0.00571100,0.00565900,0.00542600,0.00428400,0.00147400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53018700,0.15690300,0.15690300,1.25042100,1.53018700,14.68072100,3.66391000,0.66184600,0.16161000,-0.53347400,-1.18317000,-1.32534800,-0.94338200,-0.49413300,-0.18833200,-0.07460800,-0.02744300,-0.00732400,678.00000000,16.55354700,10.48940000,7.14416200,6.02936700,6.48825300,7.99141000,10.07181500,6.27534900,6.05476900,4.10815100,4.10671800,4.12585600,4.14226400,0.31986700,0.36263800,0.35325700,0.35652400,0.39328100,0.42788800,0.43883600,0.43628900,0.45329400,0.43125600,0.43049700,0.45018300,0.45004900,0.33918200,0.44035200,0.34964600,0.35973300,0.04127500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55338800,0.28353300,357.57894900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.98009500,54.39573300,52.98851400,53.47866100,58.99219500,64.18316700,65.82534800,65.44338200,67.99413300,64.68833200,64.57460800,67.52744300,67.50732400,0.12662900,0.03027400,0.27423300,0.27423300,15.55000000,27.05370100,26.38454100,25.73129500,25.09290900,24.46848100,23.85723500,23.25852200,22.67178500,22.09657300,21.53250500,20.97928000,20.43666300,19.90445900,1.00000000
1996-11-04,26,309,4.91962200,429.25771900,84.47724700,42.92577000,41.55147600,33.60165000,9.32412200,0.00000000,0.00000000,1.36933900,1.44207100,0.07273200,1.24019000,0.12915000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96668000,0.88322200,0.00000000,355.51535000,92.07410400,1.40416600,1.00000000,5.29010200,883.22176800,0.00000000,14.18571000,5.45513300,5.70404300,7.09285500,0.08190700,0.01280100,0.12406800,0.02291800,0.00000000,0.00000000,0.12406800,0.00000000,9.85000000,0.37429600,0.00113700,0.00113700,0.37429600,0.00000000,0.00000000,0.00665700,0.00660500,0.00637200,0.00523000,0.00242000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59662700,0.15978700,0.15978700,1.41020800,1.59662700,15.40165300,4.21265000,0.98700700,0.43823200,-0.35477100,-1.10120800,-1.31530800,-0.98056800,-0.54277800,-0.21880300,-0.09191100,-0.03598000,-0.01019300,705.00000000,16.23818000,10.07492300,6.84706300,5.76906000,6.32343700,7.96261100,10.04131400,6.27627400,6.05398700,4.11067200,4.10797800,4.12605600,4.14255200,0.31512300,0.35900800,0.35109600,0.35468000,0.39155000,0.42734100,0.43876900,0.43653700,0.45361900,0.43145900,0.43061300,0.45024000,0.45006800,0.32982000,0.43613200,0.34855900,0.35980300,0.12231300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55199900,0.28947000,355.51535000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.26852400,53.85121500,52.66443600,53.20196900,58.73245200,64.10120400,65.81530800,65.48056800,68.04277800,64.71880300,64.59191100,67.53598000,67.51019300,0.12968300,0.03010400,0.29762600,0.29762600,15.15000000,27.07624600,26.40444000,25.74906900,25.10902000,24.48334500,23.87121600,23.27193800,22.68491900,22.10966500,21.54576300,20.99288200,20.45075000,19.91915300,1.00000000
1996-11-05,27,310,4.96842500,505.89305900,99.72121200,50.58931000,49.13190700,39.15168600,11.43762000,0.00000000,0.00000000,1.51802700,1.60478400,0.08675800,1.36369200,0.15433500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,0.96594900,0.00000000,353.35662800,90.54130600,1.41176400,1.00000000,5.27571100,965.94888100,0.00000000,15.32706800,5.73573600,6.16085000,7.66353400,0.08272700,0.01417100,0.12350200,0.02518500,0.00000000,0.00000000,0.12350200,0.00000000,10.00000000,0.45739900,0.00128300,0.00128300,0.45739900,0.00000000,0.00000000,0.00767800,0.00762700,0.00739400,0.00625200,0.00344200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70701000,0.16285900,0.16285900,1.57306700,1.70701000,16.10107000,4.74970200,1.31446800,0.71696100,-0.12508400,-1.00283400,-1.29532600,-1.01204700,-0.58970600,-0.25020600,-0.11090900,-0.04599000,-0.01377100,732.00000000,15.93088100,9.67314900,6.55586100,5.51342800,6.10332700,7.93389500,10.01031900,6.27616800,6.05269300,4.11317800,4.10921900,4.12632900,4.14285000,0.31052100,0.35545300,0.34892000,0.35282000,0.38919200,0.42668600,0.43863500,0.43674700,0.45393100,0.43166800,0.43073900,0.45030700,0.45009200,0.32080100,0.43228400,0.34760400,0.36005200,0.24626900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55145400,0.29532700,353.35662800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.57812500,53.31800800,52.33793300,52.92299300,58.37881100,64.00283100,65.79532600,65.51204700,68.08970600,64.75020600,64.61090900,67.54599000,67.51377100,0.13246800,0.03039100,0.32048700,0.32048700,15.30000000,26.93755700,26.27054200,25.62014000,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01225100,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
1996-11-06,28,311,5.00000000,587.63568800,110.49471800,58.76357000,51.73115000,44.97330600,13.08447000,0.70579300,0.00000000,1.67048900,1.76630100,0.09581200,1.49301700,0.17377200,0.00369900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.05390200,0.00000000,351.29354900,89.02494800,1.41665700,1.00000000,5.26195700,1053.90154500,0.00000000,10.87177000,6.07959400,6.56999200,8.17426300,0.08795300,0.00922800,0.12932500,0.01943700,0.00369900,0.00000000,0.12932500,0.00000000,10.60000000,0.55566300,0.00145600,0.00145600,0.55566300,0.00000000,0.00000000,0.00803800,0.00798600,0.00775400,0.00661200,0.00380200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62516800,0.16169000,0.16169000,1.73475700,1.62516800,16.78067000,5.27606600,1.64391300,0.99981700,0.04362900,-0.73653000,-1.26507600,-1.03735400,-0.63447600,-0.28221900,-0.13146200,-0.05752600,-0.01815000,759.00000000,15.64469200,9.29460800,6.27745700,5.26822000,5.85022900,7.88916400,9.97890700,6.27495700,6.05084100,4.11563300,4.11042200,4.12666500,4.14316100,0.30629300,0.35230300,0.34700000,0.35121400,0.38739500,0.42491000,0.43843400,0.43691600,0.45423000,0.43188100,0.43087600,0.45038400,0.45012100,0.27542900,0.37843200,0.30605600,0.31810900,0.34714300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54599800,0.29613600,351.29354900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.94389700,52.84549700,52.05003400,52.68207900,58.10922600,63.73652600,65.76507600,65.53735400,68.13447600,64.78221900,64.63146200,67.55752600,67.51815000,0.13444600,0.02724300,0.34397800,0.34397800,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99343100,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
