ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
28/10/1996,19,302,end_of_juvenile,4.522609,0.000000,111.544896,21.223177,11.154490,10.068688,9.114990,2.039500,0.000000,0.000000,0.486610,0.506379,0.019769,0.440989,0.045621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.873997,0.334529,0.000000,0.334529,365.779175,100.895660,1.318238,1.000000,5.358528,334.528872,0.000000,4.817636,4.412101,1.943348,2.408818,0.053863,0.000399,0.072142,0.001803,0.000000,0.000000,0.072142,0.000000,14.300000,0.085802,0.000630,0.000630,0.085802,0.000000,0.000000,0.001966,0.001915,0.001682,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,1.000000,0.319560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286099,0.074343,0.074343,0.474009,0.286099,10.990692,1.698547,-0.038731,-0.408707,-1.238392,-1.492054,-1.205917,-0.624802,-0.191109,-0.042412,-0.009880,-0.002144,-0.000351,516.000000,18.157362,12.819808,8.760812,7.232285,6.763697,8.169373,10.233390,6.248986,6.050033,4.094310,4.099473,4.125715,4.140415,0.346108,0.377956,0.359712,0.362704,0.398256,0.429947,0.438039,0.434165,0.451274,0.430283,0.430066,0.450014,0.450002,0.093094,0.108037,0.081879,0.003089,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.525375,0.141505,365.779175,1.000000,1.000000,1.000000,1.000000,1.000000,51.916210,56.693413,53.956856,54.405621,59.738388,64.492050,65.705917,65.124802,67.691109,64.542412,64.509880,67.502144,67.500351,0.067162,0.007181,0.125245,0.125245,17.800000,26.946581,26.289434,25.645363,25.013636,24.393646,23.784893,23.186983,22.599594,22.022491,21.455490,20.898472,20.351360,19.814119,1.000000
29/10/1996,20,303,end_of_juvenile,4.590933,0.000000,137.941714,26.482404,13.794170,12.688232,11.301926,2.492246,0.000000,0.000000,0.580973,0.603667,0.022694,0.532205,0.048768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.222778,0.404428,0.000000,0.404428,364.788177,99.987587,1.315946,1.000000,5.351922,404.428071,0.000000,5.279364,4.482234,2.129167,2.639682,0.069899,0.002964,0.091217,0.003147,0.000000,0.000000,0.091217,0.000000,14.000000,0.105939,0.000670,0.000670,0.105939,0.000000,0.000000,0.002406,0.002355,0.002122,0.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,1.000000,0.545243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.376358,0.097328,0.097328,0.571337,0.376358,11.608932,1.939106,0.000000,-0.348831,-1.152710,-1.454723,-1.247147,-0.687035,-0.240700,-0.060860,-0.015999,-0.003891,-0.000702,543.000000,17.958763,12.490921,8.540364,7.138696,6.739391,8.138762,10.209889,6.255597,6.051712,4.096303,4.100588,4.125823,4.140773,0.341828,0.376149,0.359295,0.362224,0.397685,0.429698,0.438314,0.434580,0.451605,0.430406,0.430107,0.450026,0.450005,0.116913,0.138483,0.105798,0.015164,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.524859,0.185436,364.788177,1.000000,1.000000,1.000000,1.000000,1.000000,51.274151,56.422409,53.894207,54.333672,59.652706,64.454720,65.747147,65.187035,67.740700,64.560860,64.515999,67.503891,67.500702,0.088108,0.009220,0.149364,0.149364,17.800000,26.951340,26.293108,25.648371,25.016344,24.396374,23.787916,23.190536,22.603878,22.027670,21.461699,20.905815,20.359921,19.823952,1.000000
30/10/1996,21,304,end_of_juvenile,4.651693,0.000000,165.900326,32.048749,16.590030,15.458717,13.570672,3.019361,0.000000,0.000000,0.691392,0.718400,0.027008,0.637540,0.053853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.564241,0.481155,0.000000,0.481155,363.710815,98.908302,1.325019,1.000000,5.344738,481.155354,0.000000,5.591722,4.668503,2.255400,2.795861,0.076727,0.004360,0.105334,0.005085,0.000000,0.000000,0.105334,0.000000,12.450000,0.131316,0.000715,0.000715,0.131316,0.000000,0.000000,0.002872,0.002821,0.002588,0.001446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.497453,0.114779,0.114779,0.686116,0.497453,12.214542,2.214935,0.059536,-0.286953,-1.067486,-1.412128,-1.279510,-0.746284,-0.291260,-0.082039,-0.023926,-0.006439,-0.001274,570.000000,17.716524,12.118567,8.287498,6.994058,6.716254,8.108665,10.184946,6.261472,6.053138,4.098469,4.101752,4.125851,4.141100,0.337611,0.374076,0.358711,0.361606,0.397117,0.429414,0.438530,0.434975,0.451942,0.430547,0.430160,0.450043,0.450008,0.143848,0.173680,0.133815,0.046110,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.526867,0.217851,363.710815,1.000000,1.000000,1.000000,1.000000,1.000000,50.641605,56.111382,53.806652,54.240849,59.567482,64.412125,65.779510,65.246284,67.791260,64.582039,64.523926,67.506439,67.501274,0.103073,0.011706,0.175074,0.175074,17.750000,26.698742,26.051371,25.417355,24.795887,24.186291,23.588005,23.000574,22.423626,21.856876,21.300102,20.753145,20.215897,19.688290,1.000000
31/10/1996,22,305,end_of_juvenile,4.710257,0.000000,210.845023,41.006771,21.084500,19.922269,17.141862,3.942641,0.000000,0.000000,0.815060,0.849005,0.033945,0.751194,0.063867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.867900,0.556133,0.000000,0.556133,362.252258,97.673172,1.350745,1.000000,5.335015,556.132877,0.000000,8.988939,4.981330,3.624041,4.494470,0.074978,0.006991,0.113654,0.010014,0.000000,0.000000,0.113654,0.000000,12.000000,0.162233,0.000769,0.000769,0.162233,0.000000,0.000000,0.003621,0.003570,0.003337,0.002195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.908009,0.130659,0.130659,0.816774,0.908009,12.817184,2.521942,0.151577,-0.207127,-0.980072,-1.364605,-1.303352,-0.801994,-0.342331,-0.105667,-0.033737,-0.009933,-0.002144,597.000000,17.432495,11.714078,8.010714,6.793121,6.693773,8.078938,10.158522,6.266460,6.054216,4.100770,4.102957,4.125733,4.141406,0.332963,0.371232,0.357471,0.360390,0.396534,0.429097,0.438689,0.435347,0.452282,0.430704,0.430225,0.450066,0.450014,0.238388,0.293195,0.227742,0.148684,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.542010,0.241064,362.252258,1.000000,1.000000,1.000000,1.000000,1.000000,49.944424,55.684860,53.620686,54.058445,59.480068,64.364601,65.803352,65.301994,67.842331,64.605667,64.533737,67.509933,67.502144,0.110405,0.020254,0.199447,0.199447,17.300000,26.754076,26.103004,25.465841,24.841717,24.229906,23.629795,23.040884,22.462761,21.895100,21.337643,20.790199,20.252630,19.724842,1.000000
01/11/1996,23,306,end_of_juvenile,4.770040,0.000000,247.742253,48.346373,24.774230,23.572148,20.017699,4.756526,0.000000,0.000000,0.939027,0.979924,0.040897,0.865396,0.073632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.160583,0.634751,0.000000,0.634751,361.055145,96.439667,1.363361,1.000000,5.327034,634.751498,0.000000,7.379446,5.289232,2.971768,3.689723,0.078619,0.007020,0.114202,0.009765,0.000000,0.000000,0.114202,0.000000,12.250000,0.202078,0.000837,0.000837,0.202078,0.000000,0.000000,0.004236,0.004185,0.003952,0.002810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,1.000000,0.077943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.671763,0.130987,0.130987,0.947762,0.671763,13.490410,2.942085,0.342514,-0.050259,-0.879547,-1.311245,-1.318878,-0.853683,-0.393463,-0.131462,-0.045464,-0.014519,-0.003380,624.000000,17.171944,11.328427,7.739050,6.549910,6.670597,8.049289,10.130487,6.270383,6.054836,4.103166,4.104192,4.125690,4.141697,0.328996,0.369049,0.356670,0.359308,0.395864,0.428742,0.438793,0.435691,0.452623,0.430876,0.430303,0.450097,0.450023,0.160112,0.200549,0.156982,0.154119,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.528643,0.247780,361.055145,1.000000,1.000000,1.000000,1.000000,1.000000,49.349472,55.357361,53.500507,53.896145,59.379543,64.311241,65.818878,65.353683,67.893463,64.631462,64.545464,67.514519,67.503380,0.116793,0.014195,0.224231,0.224231,17.550000,27.189163,26.516468,25.859076,25.216022,24.586491,23.969780,23.365314,22.772604,22.191252,21.620939,21.061409,20.512470,19.973974,1.000000
02/11/1996,24,307,end_of_juvenile,4.821528,0.000000,292.587463,57.268271,29.258750,28.009524,23.447166,5.811580,0.000000,0.000000,1.076625,1.125598,0.048974,0.991168,0.085457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.459363,0.721632,0.000000,0.721632,359.593231,95.063927,1.373508,1.000000,5.317288,721.632320,0.000000,8.969042,5.284588,3.610121,4.484521,0.086881,0.008159,0.125772,0.011825,0.000000,0.000000,0.125772,0.000000,10.550000,0.249222,0.000919,0.000919,0.249222,0.000000,0.000000,0.004834,0.004783,0.004550,0.003408,0.000598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,1.000000,0.245369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.958511,0.145756,0.145756,1.093517,0.958511,14.063812,3.265053,0.467651,0.017368,-0.697334,-1.253117,-1.326385,-0.900955,-0.444214,-0.159119,-0.059105,-0.020317,-0.005074,651.000000,16.877371,10.916226,7.446116,6.293677,6.601395,8.020352,10.101573,6.273369,6.055039,4.105638,4.105451,4.125732,4.141981,0.324765,0.366351,0.355398,0.358362,0.394623,0.428354,0.438843,0.436006,0.452961,0.431061,0.430394,0.450135,0.450034,0.221378,0.282306,0.222599,0.228317,0.003911,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.536166,0.271848,359.593231,1.000000,1.000000,1.000000,1.000000,1.000000,48.714806,54.952637,53.309753,53.754318,59.193420,64.253113,65.826385,65.400955,67.944214,64.659119,64.559105,67.520317,67.505074,0.126092,0.019663,0.250728,0.250728,15.850000,27.070345,26.401873,25.748892,25.110397,24.485537,23.873577,23.273909,22.686012,22.109470,21.543936,20.989136,20.444855,19.910933,1.000000
03/11/1996,25,308,end_of_juvenile,4.871551,0.000000,358.329170,70.360593,35.832920,34.527676,28.375875,7.457042,0.000000,0.000000,1.222353,1.282404,0.060051,1.116122,0.106232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.716680,0.801315,0.000000,0.801315,357.578979,93.581062,1.392862,1.000000,5.303860,801.315175,0.000000,13.148341,5.311504,5.290356,6.574171,0.079683,0.011175,0.124954,0.020775,0.000000,0.000000,0.124954,0.000000,10.250000,0.305241,0.001017,0.001017,0.305241,0.000000,0.000000,0.005711,0.005659,0.005426,0.004284,0.001474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.471399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.530187,0.156903,0.156903,1.250421,1.530187,14.680714,3.663910,0.661846,0.161613,-0.533474,-1.183163,-1.325356,-0.943398,-0.494133,-0.188339,-0.074615,-0.027443,-0.007309,678.000000,16.553545,10.489402,7.144160,6.029367,6.488255,7.991412,10.071811,6.275349,6.054770,4.108150,4.106718,4.125856,4.142265,0.319867,0.362638,0.353257,0.356524,0.393281,0.427888,0.438836,0.436289,0.453294,0.431256,0.430497,0.450183,0.450049,0.339182,0.440352,0.349645,0.359733,0.041275,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.553388,0.283533,357.578979,1.000000,1.000000,1.000000,1.000000,1.000000,47.980103,54.395733,52.988514,53.478657,58.992195,64.183159,65.825356,65.443398,67.994133,64.688339,64.574615,67.527443,67.507309,0.126629,0.030274,0.274233,0.274233,15.550000,27.053701,26.384541,25.731295,25.092909,24.468481,23.857235,23.258522,22.671785,22.096573,21.532505,20.979280,20.436663,19.904459,1.000000
04/11/1996,26,309,end_of_juvenile,4.919622,0.000000,429.257719,84.477247,42.925770,41.551476,33.601650,9.324122,0.000000,0.000000,1.369339,1.442071,0.072732,1.240190,0.129150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.966680,0.883222,0.000000,0.883222,355.515381,92.074104,1.404166,1.000000,5.290102,883.221768,0.000000,14.185710,5.455134,5.704043,7.092855,0.081907,0.012801,0.124068,0.022918,0.000000,0.000000,0.124068,0.000000,9.850000,0.374296,0.001137,0.001137,0.374296,0.000000,0.000000,0.006657,0.006605,0.006372,0.005230,0.002420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.596627,0.159787,0.159787,1.410208,1.596627,15.401646,4.212650,0.987003,0.438240,-0.354771,-1.101200,-1.315315,-0.980591,-0.542778,-0.218811,-0.091919,-0.035980,-0.010178,705.000000,16.238178,10.074924,6.847062,5.769059,6.323439,7.962613,10.041309,6.276274,6.053988,4.110672,4.107978,4.126056,4.142554,0.315124,0.359008,0.351096,0.354680,0.391550,0.427341,0.438769,0.436537,0.453619,0.431459,0.430613,0.450240,0.450068,0.329820,0.436132,0.348560,0.359802,0.122313,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.551999,0.289470,355.515381,1.000000,1.000000,1.000000,1.000000,1.000000,47.268532,53.851215,52.664440,53.201962,58.732452,64.101196,65.815315,65.480591,68.042778,64.718811,64.591919,67.535980,67.510178,0.129683,0.030104,0.297626,0.297626,15.150000,27.076246,26.404440,25.749067,25.109020,24.483345,23.871216,23.271938,22.684919,22.109665,21.545763,20.992880,20.450748,19.919153,1.000000
05/11/1996,27,310,end_of_juvenile,4.968425,0.000000,505.893059,99.721212,50.589310,49.131907,39.151686,11.437620,0.000000,0.000000,1.518027,1.604784,0.086758,1.363692,0.154335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.206924,0.965949,0.000000,0.965949,353.356689,90.541298,1.411764,1.000000,5.275712,965.948881,0.000000,15.327068,5.735736,6.160850,7.663534,0.082727,0.014171,0.123502,0.025185,0.000000,0.000000,0.123502,0.000000,10.000000,0.457399,0.001283,0.001283,0.457399,0.000000,0.000000,0.007678,0.007627,0.007394,0.006252,0.003442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.707010,0.162859,0.162859,1.573067,1.707010,16.101067,4.749702,1.314465,0.716969,-0.125084,-1.002827,-1.295334,-1.012062,-0.589706,-0.250214,-0.110916,-0.045998,-0.013756,732.000000,15.930879,9.673151,6.555860,5.513428,6.103329,7.933897,10.010313,6.276168,6.052695,4.113177,4.109219,4.126328,4.142852,0.310521,0.355453,0.348920,0.352820,0.389192,0.426685,0.438636,0.436747,0.453931,0.431668,0.430739,0.450307,0.450092,0.320801,0.432284,0.347604,0.360052,0.246269,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.551454,0.295327,353.356689,1.000000,1.000000,1.000000,1.000000,1.000000,46.578129,53.318008,52.337936,52.922985,58.378811,64.002823,65.795334,65.512062,68.089706,64.750214,64.610916,67.545998,67.513756,0.132468,0.030391,0.320487,0.320487,15.300000,26.937557,26.270542,25.620138,24.985197,24.364725,23.757870,23.163902,22.582201,22.012249,21.453611,20.905933,20.368929,19.842365,1.000000
06/11/1996,28,311,floral_initiation,5.000000,0.000000,587.635688,110.494718,58.763570,51.731149,44.973306,13.084470,0.705793,0.000000,1.670489,1.766301,0.095812,1.493017,0.173772,0.003699,0.000000,0.000000,0.000000,0.000000,0.000000,8.450826,1.053902,0.000000,1.053902,351.293549,89.024956,1.416657,1.000000,5.261957,1053.901545,0.000000,10.871770,6.079594,6.569992,8.174263,0.087953,0.009228,0.129325,0.019437,0.003699,0.000000,0.129325,0.000000,10.600000,0.555663,0.001456,0.001456,0.555663,0.000000,0.000000,0.008038,0.007986,0.007754,0.006612,0.003802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.019807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.625168,0.161690,0.161690,1.734757,1.625168,16.780663,5.276066,1.643909,0.999825,0.043629,-0.736526,-1.265083,-1.037361,-0.634476,-0.282227,-0.131470,-0.057533,-0.018135,759.000000,15.644691,9.294610,6.277456,5.268220,5.850231,7.889167,9.978901,6.274957,6.050844,4.115632,4.110422,4.126665,4.143163,0.306293,0.352303,0.347000,0.351214,0.387395,0.424910,0.438434,0.436916,0.454230,0.431882,0.430876,0.450384,0.450121,0.275429,0.378432,0.306056,0.318109,0.347143,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.545998,0.296136,351.293549,1.000000,1.000000,1.000000,1.000000,1.000000,45.943905,52.845497,52.050037,52.682072,58.109226,63.736523,65.765083,65.537361,68.134476,64.782227,64.631470,67.557533,67.518135,0.134446,0.027243,0.343978,0.343978,15.900000,26.915297,26.247498,25.596750,24.961855,24.341772,23.735601,23.142576,22.562037,21.993429,21.436289,20.890228,20.354937,19.830156,1.000000
07/11/1996,29,312,floral_initiation,5.054318,0.000000,668.961205,121.207550,66.896120,54.311429,50.666382,14.792103,1.437636,0.000000,1.834616,1.937239,0.102622,1.633604,0.193519,0.007493,0.000000,0.000000,0.000000,0.000000,0.000000,8.709363,1.151334,0.000000,1.151334,349.352539,87.416885,1.418880,1.000000,5.249017,1151.333814,0.000000,10.816294,6.327644,6.535578,8.132552,0.097432,0.007002,0.140587,0.019747,0.003794,0.000000,0.140587,0.000000,13.454598,0.659125,0.001648,0.001648,0.659125,0.000000,0.000000,0.008336,0.008285,0.008052,0.006910,0.004100,0.000298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.160558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.515424,0.171129,0.171129,1.905886,1.515423,17.404716,5.742962,1.934189,1.243752,0.313927,-0.502769,-1.211494,-1.054771,-0.676506,-0.314507,-0.153435,-0.070610,-0.023384,786.000000,15.353335,8.912428,5.991854,5.015932,5.547328,7.829630,9.945680,6.272296,6.048323,4.117983,4.111559,4.127051,4.143487,0.302393,0.349505,0.345310,0.349836,0.385260,0.423348,0.438077,0.437032,0.454510,0.432097,0.431023,0.450471,0.450156,0.236300,0.331216,0.269335,0.280910,0.397085,0.000578,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.537857,0.318169,349.352539,1.000000,1.000000,1.000000,1.000000,1.000000,45.358978,52.425819,51.796478,52.475342,57.788986,63.502190,65.711494,65.554771,68.176506,64.814507,64.653435,67.570610,67.523384,0.147040,0.024090,0.369053,0.369053,17.800000,27.242756,26.557659,25.890833,25.240990,24.607010,23.987913,23.382862,22.791126,22.212091,21.645227,21.090099,20.546339,20.013643,1.000000
08/11/1996,30,313,floral_initiation,5.097873,0.000000,727.746393,128.917357,72.774640,56.142718,54.706273,16.079143,1.989224,0.000000,2.019939,2.127448,0.107509,1.801686,0.207767,0.010486,0.000000,0.000000,0.000000,0.000000,0.000000,9.037524,1.281197,0.000000,1.281197,367.477356,85.603928,1.406252,1.000000,5.369849,1281.196688,0.000000,7.818430,7.627461,4.723879,5.878519,0.129863,0.005092,0.168082,0.014248,0.002993,0.000000,0.168082,0.000000,14.100000,0.767748,0.001853,0.001853,0.767748,0.000000,0.000000,0.008552,0.008500,0.008267,0.007125,0.004315,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.376510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.728778,0.190415,0.190415,2.096301,0.728778,-0.420185,5.301239,2.178715,1.454601,0.631504,-0.295334,-1.140060,-1.063301,-0.715187,-0.346695,-0.176628,-0.085228,-0.029572,813.000000,14.519103,8.780174,5.756406,4.805062,5.299714,7.713835,9.912031,6.268249,6.045195,4.120221,4.112624,4.127481,4.143827,0.421378,0.353758,0.344770,0.349565,0.384748,0.421919,0.437600,0.437089,0.454768,0.432311,0.431178,0.450568,0.450197,0.213491,0.135095,0.105817,0.110660,0.156295,0.007421,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.515335,0.369497,367.477356,1.000000,1.000000,1.000000,1.000000,1.000000,63.206692,53.063663,51.715473,52.434742,57.712196,63.287910,65.640060,65.563301,68.215187,64.846695,64.676628,67.585228,67.529572,0.179082,0.011333,0.400991,0.400991,17.800000,27.160496,26.477188,25.812483,25.165043,24.533705,23.917454,23.315411,22.726812,22.151016,21.587463,21.035690,20.495308,19.965992,1.000000
09/11/1996,31,314,floral_initiation,5.138184,0.000000,800.076261,138.424944,80.007630,58.417318,59.560428,17.744325,2.702873,0.000000,2.234649,2.346842,0.112194,1.993962,0.225851,0.014835,0.000000,0.000000,0.000000,0.000000,0.000000,9.381426,1.423227,0.000000,1.423227,364.910461,83.522659,1.401015,1.000000,5.352736,1423.226614,0.000000,9.619872,7.699338,5.814370,7.232987,0.142030,0.004900,0.192277,0.018084,0.004349,0.000000,0.192277,0.000000,13.050000,0.880034,0.002068,0.002068,0.880034,0.000000,0.000000,0.008817,0.008765,0.008533,0.007390,0.004581,0.000779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750115,0.219609,0.219609,2.315910,0.750115,1.861511,5.205757,2.257164,1.496544,0.712708,-0.110016,-1.054558,-1.062424,-0.749908,-0.378418,-0.200844,-0.101357,-0.036751,840.000000,13.782557,8.466484,5.487774,4.564432,5.018211,7.512041,9.878793,6.262860,6.041477,4.122327,4.113602,4.127922,4.144184,0.406242,0.354372,0.344236,0.349273,0.384190,0.420528,0.437030,0.437083,0.454999,0.432523,0.431339,0.450676,0.450245,0.202129,0.138403,0.107363,0.112550,0.158815,0.030854,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.513066,0.428033,364.910461,1.000000,1.000000,1.000000,1.000000,1.000000,60.936356,53.155838,51.635475,52.390911,57.628475,63.079159,65.554558,65.562424,68.249908,64.878418,64.700844,67.601357,67.536751,0.208424,0.011186,0.434073,0.434073,17.800000,26.920643,26.246397,25.590744,24.952320,24.329933,23.722540,23.129242,22.549257,21.981918,21.426657,20.882990,20.350519,19.828907,1.000000
