ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
25/10/1996,19,299,end_of_juvenile,4.543347,0.000000,98.365788,18.589425,9.836580,8.752846,7.990527,1.846051,0.000000,0.000000,0.433216,0.452585,0.019370,0.389699,0.043516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.820755,0.294592,0.000000,0.294592,137.009033,259.264862,1.322845,1.000000,2.553394,294.591923,0.000000,4.177703,4.967341,1.685536,2.088851,0.059760,0.000000,0.081966,0.001046,0.000000,0.000000,0.081966,0.000000,15.000000,0.083733,0.000630,0.000630,0.083733,0.000000,0.000000,0.001939,0.001785,0.001152,0.000348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,486.500000,1.000000,1.000000,1.000000,0.128481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278310,0.083012,0.083012,0.420216,0.278310,2.840401,-0.686295,-1.092030,-1.785381,-1.536041,8.140392,17.493822,14.837788,16.500000,33.000000,33.000000,486.500000,111.872482,24.463127,17.416735,14.286787,10.033592,7.579601,7.583793,7.618757,14.670000,19.440001,24.300001,0.300511,0.353930,0.356624,0.291902,0.320240,0.275731,0.143375,0.121081,0.130000,0.130000,0.130000,0.082987,0.096819,0.098410,0.000094,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.603023,0.137660,137.009033,1.000000,1.000000,1.000000,1.000000,1.000000,45.076611,53.089478,53.493618,43.785286,48.036041,41.359612,21.506178,18.162212,19.500000,39.000000,39.000000,0.054648,0.028364,0.111159,0.111159,17.800000,25.496916,24.171566,22.915112,21.723969,20.594742,19.524212,18.509331,17.547203,16.635086,14.950627,13.436736,1.000000
26/10/1996,20,300,end_of_juvenile,4.611079,0.000000,119.180053,22.734772,11.918010,10.816767,9.720311,2.197694,0.000000,0.000000,0.532319,0.553003,0.020684,0.486459,0.045860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.186609,0.366499,0.000000,0.366499,136.028183,258.395325,1.327313,1.000000,2.546855,366.498757,0.000000,4.162853,4.937697,1.678499,2.081426,0.071907,0.001353,0.096759,0.002344,0.000000,0.000000,0.096759,0.000000,13.950000,0.101238,0.000669,0.000669,0.101238,0.000000,0.000000,0.002286,0.002132,0.001499,0.000695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,513.500000,1.000000,1.000000,1.000000,0.301010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.299336,0.100457,0.100457,0.520672,0.299336,3.445293,-0.365028,-0.910275,-1.662785,-1.493160,7.923473,17.404982,14.829983,16.500000,33.000000,33.000000,513.500000,111.379341,24.216936,17.273411,14.221847,10.049479,7.623957,7.598814,7.621515,14.670000,19.440001,24.300001,0.296450,0.351744,0.355364,0.291065,0.319954,0.277177,0.143967,0.121133,0.130000,0.130000,0.130000,0.087225,0.103395,0.105709,0.003007,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.588630,0.170662,136.028183,1.000000,1.000000,1.000000,1.000000,1.000000,44.467480,52.761635,53.304565,43.659779,47.993160,41.576530,21.595018,18.170017,19.500000,39.000000,39.000000,0.070205,0.030251,0.136360,0.136360,17.800000,26.306959,24.934605,23.633842,22.400936,21.232346,20.124720,19.074873,18.079796,17.136625,15.395331,13.830971,1.000000
27/10/1996,21,301,end_of_juvenile,4.671771,0.000000,131.188269,25.114782,13.118830,11.995955,10.696871,2.421956,0.000000,0.000000,0.606239,0.628682,0.022443,0.557693,0.048547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.526853,0.410444,0.000000,0.410444,138.102142,257.780365,1.358755,1.000000,2.560681,410.443949,0.000000,2.401643,5.212662,0.968157,1.200822,0.043945,0.001800,0.071234,0.002686,0.000000,0.000000,0.071234,0.000000,12.500000,0.122872,0.000711,0.000711,0.122872,0.000000,0.000000,0.002486,0.002332,0.001699,0.000895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.500000,1.000000,1.000000,1.000000,0.522461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105097,0.075721,0.075721,0.596393,0.105097,1.241703,-0.119930,-0.717697,-1.527889,-1.438938,7.719265,17.314257,14.821970,16.500000,33.000000,33.000000,540.500000,111.013855,24.083149,17.162140,14.146073,10.060575,7.666064,7.614161,7.624342,14.670000,19.440001,24.300001,0.311508,0.350573,0.354552,0.290159,0.319593,0.278538,0.144572,0.121187,0.130000,0.130000,0.130000,0.032119,0.034041,0.034885,0.004051,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.537212,0.140951,138.102142,1.000000,1.000000,1.000000,1.000000,1.000000,46.726177,52.585888,53.182812,43.523838,47.938938,41.780739,21.685743,18.178030,19.500000,39.000000,39.000000,0.065230,0.010490,0.151409,0.151409,17.800000,26.132809,24.778988,23.495302,22.278118,21.123989,20.029652,18.992008,18.008118,17.075199,15.351850,13.802433,1.000000
28/10/1996,22,302,end_of_juvenile,4.741202,0.000000,165.601026,31.973341,16.560100,15.413239,13.437615,3.122487,0.000000,0.000000,0.717876,0.745331,0.027455,0.663566,0.054310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.831731,0.484439,0.000000,0.484439,134.879364,256.760864,1.369762,1.000000,2.539196,484.438806,0.000000,6.882551,5.294998,2.770779,3.441276,0.073995,0.005057,0.105873,0.005764,0.000000,0.000000,0.105873,0.000000,14.300000,0.146864,0.000755,0.000755,0.146864,0.000000,0.000000,0.003060,0.002905,0.002273,0.001469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,567.500000,1.000000,1.000000,1.000000,0.783333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.408725,0.116694,0.116694,0.713086,0.408725,3.935387,0.076080,-0.595345,-1.393848,-1.374886,7.529037,17.221756,14.813742,16.500000,33.000000,33.000000,567.500000,110.432983,23.851032,16.997383,14.039629,10.067200,7.705595,7.629813,7.627238,14.670000,19.440001,24.300001,0.293041,0.348631,0.353083,0.289038,0.319166,0.279806,0.145188,0.121242,0.130000,0.130000,0.130000,0.108416,0.129269,0.132897,0.038142,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.599757,0.194568,134.879364,1.000000,1.000000,1.000000,1.000000,1.000000,43.956196,52.294651,52.962448,43.355705,47.874886,41.970966,21.778244,18.186258,19.500000,39.000000,39.000000,0.077874,0.038819,0.176157,0.176157,17.800000,26.171259,24.800598,23.501724,22.270874,21.104490,19.999189,18.951778,17.959221,17.018648,15.282702,13.723829,1.000000
29/10/1996,23,303,end_of_juvenile,4.809177,0.000000,202.809921,39.384294,20.280990,19.103302,16.344480,3.936512,0.000000,0.000000,0.853968,0.887855,0.033887,0.792227,0.061742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.180511,0.578076,0.000000,0.578076,133.751938,255.486832,1.370453,1.000000,2.531680,578.076445,0.000000,7.441779,5.683095,2.994672,3.720889,0.093638,0.006487,0.128661,0.007432,0.000000,0.000000,0.128661,0.000000,14.000000,0.177690,0.000810,0.000810,0.177690,0.000000,0.000000,0.003680,0.003526,0.002893,0.002089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,594.500000,1.000000,1.000000,1.000000,0.963333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530513,0.142579,0.142579,0.855665,0.530513,4.489998,0.349041,-0.390705,-1.221584,-1.296741,7.354630,17.127611,14.805292,16.500000,33.000000,33.000000,594.500000,109.703598,23.589188,16.809252,13.888976,10.067740,7.742120,7.645746,7.630206,14.670000,19.440001,24.300001,0.289217,0.346643,0.351542,0.287550,0.318645,0.280969,0.145816,0.121298,0.130000,0.130000,0.130000,0.127487,0.154546,0.159380,0.089100,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.599867,0.237684,133.751938,1.000000,1.000000,1.000000,1.000000,1.000000,43.382515,51.996414,52.731323,43.132484,47.796741,42.145374,21.872389,18.194708,19.500000,39.000000,39.000000,0.095105,0.047474,0.206444,0.206444,17.800000,26.171631,24.795637,23.491985,22.256878,21.086706,19.978054,18.927692,17.932556,16.989737,15.250202,13.688775,1.000000
30/10/1996,24,304,end_of_juvenile,4.869626,0.000000,241.543411,47.092785,24.154340,22.938444,19.302684,4.851657,0.000000,0.000000,1.008522,1.049696,0.041174,0.936790,0.071732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.521975,0.678374,0.000000,0.678374,132.497879,254.023071,1.380933,1.000000,2.523319,678.374493,0.000000,7.746698,6.085161,3.117297,3.873349,0.100298,0.007355,0.144563,0.009990,0.000000,0.000000,0.144563,0.000000,12.450000,0.215897,0.000878,0.000878,0.215897,0.000000,0.000000,0.004325,0.004171,0.003539,0.002734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,621.500000,1.000000,1.000000,1.000000,1.000000,0.065987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.689165,0.161909,0.161909,1.017574,0.689165,5.034164,0.642815,-0.189941,-1.001789,-1.199436,7.198544,17.031988,14.796618,16.500000,33.000000,33.000000,621.500000,108.873344,23.304556,16.612226,13.692293,10.060369,7.775121,7.661928,7.633246,14.670000,19.440001,24.300001,0.285437,0.344480,0.349988,0.285599,0.317996,0.282010,0.146453,0.121356,0.130000,0.130000,0.130000,0.150356,0.185170,0.191772,0.161868,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.609548,0.265621,132.497879,1.000000,1.000000,1.000000,1.000000,1.000000,42.815479,51.672016,52.498169,42.839920,47.699436,42.301460,21.968012,18.203382,19.500000,39.000000,39.000000,0.103712,0.058196,0.237650,0.237650,17.750000,25.915745,24.547352,23.251211,22.023510,20.860632,19.759159,18.715843,17.727615,16.791569,15.065141,13.516214,1.000000
31/10/1996,25,305,end_of_juvenile,4.927890,0.000000,302.690645,59.276355,30.269060,29.007291,23.867680,6.401385,0.000000,0.000000,1.188739,1.241375,0.052636,1.095138,0.093602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.825633,0.774287,0.000000,0.774287,130.724960,252.264648,1.414383,1.000000,2.511500,774.286737,0.000000,12.229446,6.118532,4.919360,6.114723,0.095912,0.011544,0.158348,0.021870,0.000000,0.000000,0.158348,0.000000,12.000000,0.261774,0.000961,0.000961,0.261774,0.000000,0.000000,0.005141,0.004986,0.004354,0.003550,0.000815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,648.500000,1.000000,1.000000,1.000000,1.000000,0.227215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.235346,0.191762,0.191762,1.209336,1.235346,5.577053,0.961647,0.013210,-0.722332,-1.076771,7.064083,16.935097,14.787710,16.500000,33.000000,33.000000,648.500000,107.856407,22.984978,16.396729,13.465425,10.032657,7.803783,7.678320,7.636360,14.670000,19.440001,24.300001,0.281084,0.341418,0.347652,0.282769,0.317156,0.282906,0.147099,0.121415,0.130000,0.130000,0.130000,0.260375,0.325605,0.339009,0.307005,0.003352,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.681785,0.281264,130.724960,1.000000,1.000000,1.000000,1.000000,1.000000,42.162571,51.212749,52.147781,42.415325,47.573418,42.435921,22.064903,18.212290,19.500000,39.000000,39.000000,0.089502,0.102259,0.266344,0.266344,17.300000,25.965145,24.587425,23.282808,22.047415,20.877571,19.769798,18.720808,17.727474,16.786850,15.052679,13.497657,1.000000
01/11/1996,26,306,end_of_juvenile,4.987368,0.000000,352.069881,69.094188,35.206990,33.887200,27.478743,7.728245,0.000000,0.000000,1.346082,1.408369,0.062287,1.239734,0.106348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.118316,0.872792,0.000000,0.872792,129.312088,250.757355,1.420423,1.000000,2.502081,872.792369,0.000000,9.875847,6.103786,3.968522,4.937924,0.098506,0.009757,0.144596,0.012746,0.000000,0.000000,0.144596,0.000000,12.250000,0.319788,0.001066,0.001066,0.319788,0.000000,0.000000,0.005799,0.005645,0.005012,0.004208,0.001474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,675.500000,1.000000,1.000000,1.000000,1.000000,0.448278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.899014,0.167100,0.167100,1.376435,0.899014,6.211834,1.413651,0.365280,-0.357178,-0.916645,6.956192,16.837210,14.778566,16.500000,33.000000,33.000000,675.500000,107.016510,22.705957,16.206638,13.281769,9.975144,7.826910,7.694869,7.639550,14.670000,19.440001,24.300001,0.277365,0.339023,0.345940,0.280913,0.315985,0.283625,0.147752,0.121476,0.130000,0.130000,0.130000,0.183399,0.232869,0.243678,0.220196,0.018873,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.639592,0.261259,129.312088,1.000000,1.000000,1.000000,1.000000,1.000000,41.604767,50.853481,51.891041,42.136982,47.397774,42.543812,22.162790,18.221434,19.500000,39.000000,39.000000,0.094160,0.072940,0.294689,0.294689,17.550000,26.388449,24.978243,23.643398,22.379889,21.183901,20.051828,18.980251,17.965942,17.005836,15.236811,13.651806,1.000000
02/11/1996,27,307,floral_initiation,5.000000,0.000000,411.114115,76.879296,41.111410,35.767885,31.709962,8.899488,0.501961,0.000000,1.528886,1.597393,0.068507,1.402642,0.123126,0.003118,0.000000,0.000000,0.000000,0.000000,0.000000,8.417097,0.979383,0.000000,0.979383,127.557037,249.033051,1.432169,1.000000,2.490381,979.382862,0.000000,7.852883,6.268789,4.744499,5.904423,0.106590,0.006344,0.162908,0.016778,0.003118,0.000000,0.162908,0.000000,10.550000,0.387563,0.001190,0.001190,0.387563,0.000000,0.000000,0.006059,0.005905,0.005272,0.004468,0.001733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,702.500000,1.000000,1.000000,1.000000,1.000000,0.683333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.261998,0.189148,0.189148,1.565583,1.261998,6.752731,1.767426,0.623596,-0.117805,-0.730740,6.877930,16.738644,14.769184,16.500000,33.000000,33.000000,702.500000,106.049789,22.401819,15.994892,13.090532,9.887783,7.843894,7.711515,7.642816,14.670000,19.440001,24.300001,0.273361,0.336129,0.343647,0.278801,0.314347,0.284147,0.148409,0.121539,0.130000,0.130000,0.130000,0.243049,0.313302,0.329420,0.297592,0.078635,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.676042,0.279788,127.557037,1.000000,1.000000,1.000000,1.000000,1.000000,41.004219,50.419273,51.546982,41.820213,47.152103,42.622074,22.261356,18.230816,19.500000,39.000000,39.000000,0.090639,0.098509,0.324129,0.324129,15.850000,26.263548,24.851826,23.515987,22.251953,21.055862,19.924065,18.853104,17.839708,16.880787,15.114803,13.533568,1.000000
03/11/1996,28,308,floral_initiation,5.056050,0.000000,496.251342,88.131012,49.625130,38.505878,37.684148,10.677164,1.263822,0.000000,1.732757,1.807757,0.075001,1.570417,0.153001,0.009339,0.000000,0.000000,0.000000,0.000000,0.000000,8.674414,1.075396,0.000000,1.075396,125.100838,247.098022,1.460315,1.000000,2.474006,1075.396069,0.000000,11.323251,6.562957,6.839123,8.513723,0.096013,0.006631,0.167775,0.029874,0.006221,0.000000,0.167775,0.000000,10.250000,0.459099,0.001327,0.001327,0.459099,0.000000,0.000000,0.006433,0.006279,0.005647,0.004843,0.002108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,729.500000,1.000000,1.000000,1.000000,1.000000,0.863333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.981632,0.210501,0.210501,1.776085,1.981632,7.339905,2.195465,1.148502,0.000000,-0.500572,6.834885,16.639784,14.759560,16.500000,33.000000,33.000000,729.500000,104.955490,22.079517,15.713482,12.942296,9.769383,7.853515,7.728184,7.646159,14.670000,19.440001,24.300001,0.268720,0.332291,0.339123,0.277041,0.311725,0.284434,0.149068,0.121603,0.130000,0.130000,0.130000,0.352127,0.460859,0.482988,0.443855,0.241804,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.766760,0.274533,125.100838,1.000000,1.000000,1.000000,1.000000,1.000000,40.307968,49.843678,50.868511,41.556145,46.758770,42.665119,22.360216,18.240440,19.500000,39.000000,39.000000,0.064032,0.146469,0.349594,0.349594,15.550000,26.237772,24.816908,23.472990,22.201847,20.999542,19.862347,18.786734,17.769367,16.807096,15.036063,13.451650,1.000000
04/11/1996,29,309,floral_initiation,5.086388,0.000000,586.830173,100.100985,58.683020,41.417967,43.924626,12.649348,2.109044,0.000000,1.924699,2.005783,0.081084,1.725494,0.182379,0.016826,0.000000,0.000000,0.000000,0.000000,0.000000,8.924414,1.172384,0.000000,1.172384,122.603882,245.289047,1.471782,1.000000,2.457359,1172.384194,0.000000,12.046985,6.870364,7.271554,9.057883,0.096988,0.006233,0.155077,0.029379,0.007487,0.000000,0.155077,0.000000,9.850000,0.536110,0.001477,0.001477,0.536110,0.000000,0.000000,0.006832,0.006678,0.006045,0.005241,0.002507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012142,0.000000,0.000000,0.000000,0.000000,0.000000,2.038962,0.198176,0.198176,1.974261,2.038962,8.026707,2.766968,1.815105,0.183903,-0.070400,6.843987,16.541208,14.749691,16.500000,33.000000,33.000000,756.500000,103.959190,21.783379,15.454613,12.821756,9.613515,7.852248,7.744765,7.649579,14.670000,19.440001,24.300001,0.264276,0.328613,0.334827,0.275891,0.307985,0.284373,0.149725,0.121669,0.130000,0.130000,0.130000,0.331835,0.441102,0.460877,0.432441,0.372707,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.780187,0.254011,122.603882,1.000000,1.000000,1.000000,1.000000,1.000000,39.641460,49.291931,50.224018,41.383656,46.197693,42.656017,22.458792,18.250309,19.500000,39.000000,39.000000,0.055835,0.142341,0.374343,0.374343,15.150000,26.245834,24.809113,23.451040,22.167309,20.953850,19.806818,18.722574,17.697683,16.728897,14.947515,13.355825,1.000000
05/11/1996,30,310,floral_initiation,5.117188,0.000000,683.377732,112.858974,68.337770,44.521201,50.457507,14.834660,3.045606,0.000000,2.114355,2.201671,0.087315,1.874255,0.214481,0.025619,0.000000,0.000000,0.000000,0.000000,0.000000,9.164658,1.268726,0.000000,1.268726,120.010254,243.502579,1.477273,1.000000,2.440068,1268.725697,0.000000,12.840825,7.122043,7.748909,9.654756,0.096342,0.006394,0.148761,0.032102,0.008793,0.000000,0.148761,0.000000,10.000000,0.618946,0.001640,0.001640,0.618946,0.000000,0.000000,0.007186,0.007032,0.006399,0.005595,0.002861,0.000354,0.000000,0.000000,0.000000,0.000000,0.000000,783.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.143953,0.000000,0.000000,0.000000,0.000000,0.000000,2.150543,0.196050,0.196050,2.170310,2.150543,8.684746,3.314732,2.441978,0.381386,0.442688,6.890766,16.443340,14.739578,16.500000,33.000000,33.000000,783.500000,102.996429,21.497015,15.207896,12.696095,9.438761,7.842117,7.761178,7.653076,14.670000,19.440001,24.300001,0.259944,0.324987,0.330682,0.274552,0.303729,0.284060,0.150378,0.121736,0.130000,0.130000,0.130000,0.323717,0.437223,0.455670,0.435814,0.497929,0.000190,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.787004,0.249109,120.010254,1.000000,1.000000,1.000000,1.000000,1.000000,38.991535,48.748047,49.602352,41.182800,45.559383,42.609047,22.556660,18.260422,19.500000,39.000000,39.000000,0.053059,0.142990,0.397995,0.397995,15.300000,26.093073,24.648338,23.283594,21.994415,20.776617,19.626244,18.539568,17.513056,16.543385,14.762135,13.172672,1.000000
06/11/1996,31,311,floral_initiation,5.149835,0.000000,785.044435,126.291603,78.504440,47.787160,57.217505,17.219330,4.067608,0.000000,2.324791,2.419083,0.094292,2.033865,0.254109,0.036816,0.000000,0.000000,0.000000,0.000000,0.000000,9.408560,1.369444,0.000000,1.369444,117.559433,300.501678,1.485176,1.000000,2.423730,1369.443815,0.000000,13.521671,6.975677,8.158907,10.166670,0.100718,0.007152,0.159611,0.039628,0.011197,0.000000,0.159611,0.000000,10.600000,0.707989,0.001814,0.001814,0.707989,0.000000,0.000000,0.007559,0.007405,0.006772,0.005968,0.003233,0.000727,0.000000,0.000000,0.000000,0.000000,0.000000,810.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.353906,0.000000,0.000000,0.000000,0.000000,0.000000,2.021289,0.217587,0.217587,2.387897,2.021289,9.327190,3.854492,3.048286,0.606785,1.058937,6.948071,16.346300,14.729221,16.500000,33.000000,33.000000,810.500000,160.677292,21.262251,15.003057,12.595000,9.294230,7.825786,7.777398,7.656649,14.670000,19.440001,24.300001,0.255835,0.321579,0.326845,0.273197,0.299838,0.283605,0.151025,0.121805,0.130000,0.130000,0.130000,0.297614,0.408619,0.424971,0.413643,0.465322,0.011120,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.847657,0.256693,117.559433,1.000000,1.000000,1.000000,1.000000,1.000000,38.375195,48.236889,49.026741,40.979572,44.975742,42.540813,22.653700,18.270779,19.500000,39.000000,39.000000,0.039105,0.178482,0.421767,0.421767,15.900000,26.054316,24.593845,23.215242,21.913916,20.685535,19.526012,18.431484,17.398312,16.423052,14.633473,13.038900,1.000000
07/11/1996,32,312,floral_initiation,5.191275,0.000000,884.914677,139.478771,88.491470,50.987303,63.740172,19.644381,5.106915,0.000000,2.526683,2.627199,0.100516,2.193596,0.286760,0.046327,0.000000,0.000000,0.000000,0.000000,0.000000,9.667097,1.479056,0.000000,1.479056,115.281288,298.595581,1.483106,1.000000,2.408542,1479.055677,0.000000,13.282743,6.934123,8.013564,9.987024,0.109612,0.006412,0.159731,0.032650,0.009511,0.000000,0.159731,0.000000,13.454598,0.803563,0.002003,0.002003,0.803563,0.000000,0.000000,0.007925,0.007771,0.007138,0.006334,0.003600,0.001093,0.000000,0.000000,0.000000,0.000000,0.000000,837.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,1.860987,0.208305,0.208305,2.596202,1.860987,9.936550,4.361771,3.610878,0.830704,1.624310,7.024578,16.250301,14.718620,16.500000,33.000000,33.000000,837.500000,159.437897,21.037636,14.808599,12.491990,9.158363,7.797458,7.793381,7.660297,14.670000,19.440001,24.300001,0.251995,0.318462,0.323374,0.271936,0.296369,0.282866,0.151665,0.121876,0.130000,0.130000,0.130000,0.264205,0.368937,0.383044,0.378914,0.420365,0.045522,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.814413,0.255773,115.281288,1.000000,1.000000,1.000000,1.000000,1.000000,37.799244,47.769291,48.506077,40.790382,44.455326,42.429905,22.749699,18.281380,19.500000,39.000000,39.000000,0.047468,0.160836,0.446571,0.446571,17.800000,26.361929,24.866238,23.455408,22.124622,20.869341,19.685282,18.568403,17.514891,16.521152,14.699618,13.078918,1.000000
08/11/1996,33,313,floral_initiation,5.234703,0.000000,956.149899,148.851081,95.614990,53.236091,68.304436,21.435862,5.874693,0.000000,2.714930,2.819205,0.104275,2.365640,0.299204,0.050086,0.000000,0.000000,0.000000,0.000000,0.000000,9.995258,1.621920,0.000000,1.621920,132.510635,296.373993,1.458543,1.000000,2.523405,1621.919840,0.000000,9.474284,8.304467,5.716112,7.123522,0.142864,0.003960,0.172043,0.012444,0.003759,0.000000,0.172043,0.000000,14.100000,0.905538,0.002204,0.002204,0.905538,0.000000,0.000000,0.008186,0.008032,0.007399,0.006595,0.003861,0.001354,0.000000,0.000000,0.000000,0.000000,0.000000,864.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.000000,0.000000,0.000000,0.000000,0.000000,0.883125,0.192206,0.192206,2.788408,0.883125,-6.253220,3.093861,4.093987,1.036625,2.130157,7.141266,16.155787,14.707777,16.500000,33.000000,33.000000,864.500000,153.059738,25.489618,14.682076,12.434774,9.065062,7.759671,7.809036,7.664021,14.670000,19.440001,24.300001,0.360187,0.328337,0.321719,0.272098,0.294714,0.282107,0.152295,0.121948,0.130000,0.130000,0.130000,0.225206,0.155626,0.148181,0.148608,0.162800,0.042704,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.642865,0.298984,132.510635,1.000000,1.000000,1.000000,1.000000,1.000000,54.028015,49.250515,48.257832,40.814766,44.207043,42.316032,22.844213,18.292223,19.500000,39.000000,39.000000,0.106778,0.085429,0.477311,0.477311,17.800000,26.393850,25.001347,23.682312,22.432865,21.249338,20.128252,19.066315,18.060400,17.107559,15.350037,13.773068,1.000000
