ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1+I+N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
06/01/1996,39,6,end_of_juvenile,4.934844,0.000000,1855.173022,366.133105,185.517300,180.615803,83.057937,102.459365,0.000000,0.000000,4.350987,4.691848,0.340860,2.748451,1.602536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.649036,2.334436,0.000000,2.334436,227.091736,212.240799,1.177351,1.000000,3.071495,1459.022425,0.000000,38.060863,10.344175,15.518295,19.030432,0.196731,0.030686,0.228963,0.101803,0.000000,0.000000,0.228963,0.000000,14.500000,3.301499,0.006971,0.006971,3.301499,0.000000,0.000000,0.021357,0.021064,0.019391,0.015284,0.004280,0.000000,0.000000,1046.000000,1.000000,1.000000,1.000000,1.000000,0.486667,0.000000,0.000000,2.784355,0.361453,0.361453,4.646019,2.784356,-2.489815,-5.000000,-5.000000,-6.115952,-6.797340,-7.148666,-7.324333,1046.000000,52.740330,61.238827,41.983128,22.613710,12.398585,12.334076,8.932149,0.419812,0.451662,0.482093,0.457363,0.422321,0.433829,0.404414,0.527357,0.667545,0.581410,0.906913,0.101131,-0.000000,-0.000000,0.600706,0.601713,227.091736,1.000000,1.000000,1.000000,1.000000,1.000000,83.962456,90.332458,96.418587,137.209045,126.696213,130.148666,121.324333,0.240261,0.121192,0.606933,0.606933,17.800000,26.611486,26.082184,25.572268,24.848360,24.178171,23.564924,23.010078,1.000000
07/01/1996,40,7,end_of_juvenile,4.973971,0.000000,2063.545555,407.446380,206.354560,201.091824,89.110702,117.243854,0.000000,0.000000,4.739286,5.115538,0.376252,3.018910,1.720376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.002695,2.569532,0.000000,2.569532,225.488312,207.184082,1.174887,1.000000,3.065010,1605.957517,0.000000,41.674507,10.555673,16.994115,20.837253,0.235096,0.036074,0.270458,0.117840,0.000000,0.000000,0.270458,0.000000,14.633518,3.662731,0.007653,0.007653,3.662731,0.000000,0.000000,0.023093,0.022801,0.021128,0.017021,0.006016,0.000000,0.000000,1073.000000,1.000000,1.000000,1.000000,1.000000,0.576667,0.000000,0.000000,3.937083,0.424372,0.424372,5.070391,3.937083,-2.490784,-5.000000,-5.000000,-6.427612,-6.561913,-6.855286,-7.089813,1073.000000,46.935005,58.980499,42.871754,24.291702,12.749142,12.322462,9.033508,0.418800,0.450375,0.480972,0.457205,0.421174,0.432851,0.403633,0.730771,0.924997,0.805642,1.265981,0.209691,-0.000000,-0.000000,0.581406,0.729906,225.488312,1.000000,1.000000,1.000000,1.000000,1.000000,83.760010,90.075005,96.194359,137.161636,126.352219,129.855286,121.089813,0.260078,0.164294,0.642211,0.642211,17.800000,26.522686,26.005823,25.506899,24.797043,24.138325,23.534334,22.986851,1.000000
08/01/1996,41,8,floral_initiation,5.000000,0.000000,2205.244526,425.890159,220.524450,205.365707,93.054272,124.402282,3.067898,0.000000,5.065888,5.461317,0.395429,3.232117,1.816892,0.016879,0.000000,0.000000,0.000000,0.000000,0.000000,12.359610,2.746993,0.000000,2.746993,220.442322,203.110199,1.176602,1.000000,3.045485,1716.870439,0.000000,18.845963,10.381329,11.559804,14.169897,0.177461,0.019929,0.213207,0.096516,0.016879,0.000000,0.213207,0.000000,13.500000,4.064915,0.008405,0.008405,4.064915,0.000000,0.000000,0.023483,0.023191,0.021517,0.017410,0.006406,0.000000,0.000000,1100.000000,1.000000,1.000000,1.000000,1.000000,0.666667,0.000000,0.000000,1.968538,0.346531,0.346531,5.416922,1.968538,-1.925461,-3.727509,-3.960930,-4.561279,-5.456749,-6.156021,-6.622917,1100.000000,44.511154,57.061348,42.566761,24.718567,12.875261,12.277431,9.099667,0.417813,0.446383,0.477836,0.453153,0.417704,0.430520,0.402076,0.362945,0.450961,0.393823,0.615308,0.145500,-0.000000,-0.000000,0.564839,0.613504,220.442322,1.000000,1.000000,1.000000,1.000000,1.000000,83.562515,89.276550,95.567108,135.945969,125.311249,129.156021,120.622917,0.266973,0.079558,0.666728,0.666728,17.800000,27.024826,26.476009,25.946793,25.194538,24.496965,23.857512,23.277790,1.000000
09/01/1996,42,9,floral_initiation,5.043003,0.000000,2229.767549,428.740990,222.976750,205.764235,93.708276,125.661092,3.607388,0.000000,5.215107,5.618268,0.403161,3.293044,1.896566,0.025496,0.000000,0.000000,0.000000,0.000000,0.000000,12.688878,2.776423,0.000000,2.776423,234.723541,199.501801,1.186075,1.000000,3.103660,1735.264279,0.000000,3.261562,11.342880,2.000185,2.452302,0.029430,0.008523,0.060928,0.079674,0.008617,0.000000,0.060928,0.000000,10.000000,4.475646,0.009196,0.009196,4.475646,0.000000,0.000000,0.023551,0.023258,0.021585,0.017478,0.006473,0.000000,0.000000,1127.000000,1.000000,1.000000,1.000000,1.000000,0.756667,0.000000,0.000000,0.062451,0.157742,0.157742,5.574664,0.062451,-4.785995,-5.000000,-5.000000,-7.500000,-7.500000,-7.500000,-7.500000,1127.000000,32.529770,51.367268,45.512436,31.957621,15.643880,12.921807,9.569020,0.433871,0.454932,0.484941,0.464936,0.424980,0.435000,0.405000,0.011798,0.013654,0.011892,0.019160,0.005946,-0.000000,-0.000000,0.503678,0.313180,234.723541,1.000000,1.000000,1.000000,1.000000,1.000000,86.774200,90.986343,96.988106,139.480835,127.494057,130.500000,121.500000,0.155438,0.002304,0.670629,0.670629,15.300000,26.711128,26.197306,25.700012,24.990158,24.328829,23.719969,23.165722,1.000000
10/01/1996,43,10,floral_initiation,5.088302,0.000000,2369.695053,446.939820,236.969510,209.970314,97.297875,132.943297,6.728333,0.000000,5.485490,5.897980,0.412490,3.479653,1.965577,0.040261,0.000000,0.000000,0.000000,0.000000,0.000000,12.932781,2.937955,0.000000,2.937955,226.031326,195.968094,1.184379,1.000000,3.066188,1836.221754,0.000000,18.610357,11.195320,11.400685,13.992750,0.161532,0.010135,0.186608,0.069010,0.014765,0.000000,0.186608,0.000000,14.500000,4.887175,0.010002,0.010002,4.887175,0.000000,0.000000,0.023935,0.023643,0.021970,0.017863,0.006858,0.000000,0.000000,1154.000000,1.000000,1.000000,1.000000,1.000000,0.846667,0.000000,0.000000,2.047289,0.280518,0.280518,5.855182,2.047289,-2.058205,-4.186722,-4.587418,-6.034119,-6.764091,-7.132050,-7.316025,1154.000000,31.050440,49.305035,44.810436,32.093586,15.992151,13.039151,9.677292,0.418531,0.448726,0.480992,0.458064,0.421714,0.433773,0.404387,0.351962,0.441620,0.388963,0.614943,0.249801,-0.000000,-0.000000,0.575777,0.487200,226.031326,1.000000,1.000000,1.000000,1.000000,1.000000,83.706245,89.745102,96.198456,137.419174,126.514290,130.132050,121.316025,0.206682,0.073837,0.691237,0.691237,17.800000,27.149435,26.608847,26.086071,25.340372,24.645988,24.006769,23.424753,1.000000
11/01/1996,44,11,floral_initiation,5.136725,0.000000,2564.789641,472.467459,256.478960,215.988495,102.162321,143.194806,11.121837,0.000000,5.848282,6.271357,0.423075,3.728740,2.055394,0.064148,0.000000,0.000000,0.000000,0.000000,0.000000,13.286439,3.156855,0.000000,3.156855,215.146835,191.834076,1.181157,1.000000,3.019425,1973.034306,0.000000,25.947580,10.850877,15.898456,19.509459,0.218900,0.011410,0.249088,0.089817,0.023887,0.000000,0.249088,0.000000,15.500000,5.307115,0.010827,0.010827,5.307115,0.000000,0.000000,0.024472,0.024179,0.022506,0.018399,0.007395,0.000000,0.000000,1181.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.000000,0.000000,2.330328,0.374202,0.374202,6.229384,2.330328,0.000000,-1.395096,-3.248787,-4.333984,-5.424133,-6.278091,-6.797058,1181.000000,30.904999,46.797085,43.492344,31.806978,16.008804,13.080965,9.742901,0.408110,0.434622,0.474075,0.452137,0.416897,0.430927,0.402657,0.377977,0.470668,0.433793,0.692968,0.354922,-0.000000,-0.000000,0.561306,0.666663,215.146835,1.000000,1.000000,1.000000,1.000000,1.000000,81.622025,86.924431,94.814995,135.641022,125.069214,129.278091,120.797058,0.292461,0.081740,0.717123,0.717123,17.800000,27.183962,26.641081,26.115644,25.365589,24.666759,24.023308,23.437473,1.000000
12/01/1996,45,12,floral_initiation,5.179815,0.000000,2802.303856,503.624873,280.230390,223.394487,107.847838,155.840939,16.541608,0.000000,6.236667,6.670512,0.433845,4.010504,2.138298,0.087865,0.000000,0.000000,0.000000,0.000000,0.000000,13.664488,3.412703,0.000000,3.412703,202.739838,187.657150,1.175169,1.000000,2.968133,2132.939481,0.000000,31.589390,10.614394,19.362312,23.751422,0.255848,0.011616,0.281764,0.082905,0.023717,0.000000,0.281764,0.000000,13.793140,5.739092,0.011673,0.011673,5.739092,0.000000,0.000000,0.025125,0.024832,0.023159,0.019052,0.008048,0.000000,0.000000,1208.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.010477,0.000000,4.541999,0.400001,0.400001,6.629385,4.541999,1.530624,0.318451,-1.638603,-2.639816,-3.854515,-5.066299,-5.931679,1208.000000,30.970940,45.047615,41.938213,31.119150,15.779322,13.044276,9.757609,0.398843,0.424012,0.464147,0.444390,0.410081,0.426888,0.399772,0.700723,0.879150,0.809215,1.322747,0.830164,-0.000000,-0.000000,0.472623,0.846343,202.739838,1.000000,1.000000,1.000000,1.000000,1.000000,79.768654,84.802399,92.829391,133.317062,123.024353,128.066299,119.931679,0.245742,0.154259,0.744640,0.744640,17.800000,27.003452,26.472349,25.957321,25.220839,24.533722,23.900648,23.324251,1.000000
13/01/1996,46,13,floral_initiation,5.224425,0.000000,3057.888731,537.170872,305.788870,231.381999,113.708629,169.629327,22.450917,0.000000,6.638399,7.083745,0.445346,4.277966,2.241898,0.118535,0.000000,0.000000,0.000000,0.000000,0.000000,14.000906,3.650471,0.000000,3.650471,191.888519,183.545929,1.171894,1.000000,2.924803,2281.544460,0.000000,33.992790,10.281606,20.849922,25.558488,0.237768,0.012369,0.267462,0.103600,0.030670,0.000000,0.267462,0.000000,14.279351,6.185881,0.012541,0.012541,6.185881,0.000000,0.000000,0.025687,0.025395,0.023721,0.019615,0.008610,0.000562,0.000000,1235.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.096679,0.000000,4.587542,0.414101,0.414101,7.043486,4.587542,3.203659,0.762138,0.593521,-0.865875,-1.945114,-3.505707,-4.718697,1235.000000,30.939016,44.065804,40.293476,30.276569,15.340549,12.915953,9.714575,0.390627,0.421685,0.453212,0.438500,0.403365,0.421685,0.395729,0.670938,0.900869,0.764107,1.315933,0.935528,0.000167,-0.000000,0.414897,0.998083,191.888519,1.000000,1.000000,1.000000,1.000000,1.000000,78.125404,84.336990,90.642372,131.549942,121.009583,126.505539,118.718697,0.261909,0.152192,0.767807,0.767807,17.800000,27.419138,26.855583,26.309853,25.530727,24.805151,24.137777,23.531116,1.000000
14/01/1996,47,14,floral_initiation,5.269034,0.000000,3349.547507,575.498725,334.954750,240.543975,120.149207,185.537037,29.268507,0.000000,7.039673,7.496956,0.457282,4.548781,2.342109,0.148784,0.000000,0.000000,0.000000,0.000000,0.000000,14.349183,3.894972,0.000000,3.894972,181.251709,179.628235,1.167860,1.000000,2.881141,2434.357725,0.000000,38.790619,9.753916,23.802032,29.165878,0.244501,0.012827,0.270815,0.100211,0.030248,0.000000,0.270815,0.000000,14.279351,6.648645,0.013432,0.013432,6.648645,0.000000,0.000000,0.026329,0.026036,0.024363,0.020256,0.009252,0.001204,0.000000,1262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.206667,0.000000,5.235040,0.414101,0.414101,7.457587,5.235040,5.327896,1.568138,2.312561,0.176544,-0.504791,-2.005165,-3.361931,1262.000000,30.986126,42.910614,38.917904,29.552465,14.887584,12.741003,9.632538,0.379781,0.416914,0.444211,0.434284,0.398086,0.416658,0.391206,0.715849,1.049029,0.845318,1.538149,1.078945,0.007750,-0.000000,0.349817,1.183766,181.251709,1.000000,1.000000,1.000000,1.000000,1.000000,75.956253,83.382835,88.842117,130.285309,119.425850,124.997414,117.361931,0.242871,0.171230,0.789441,0.789441,17.800000,29.001286,28.318314,27.661301,26.729685,25.867796,25.079020,24.364611,1.000000
15/01/1996,48,15,floral_initiation,5.310592,0.000000,3620.270379,611.023780,362.027040,248.996742,125.901701,200.460892,35.664445,0.000000,7.413486,7.881823,0.468337,4.812108,2.426684,0.174694,0.000000,0.000000,0.000000,0.000000,0.000000,14.697460,4.136669,0.000000,4.136669,171.847229,176.109833,1.163281,1.000000,2.842152,2585.417940,0.000000,36.006142,9.244653,22.104345,27.072287,0.241696,0.011969,0.263327,0.084575,0.025911,0.000000,0.263327,0.000000,13.302811,7.129733,0.014346,0.014346,7.129733,0.000000,0.000000,0.026925,0.026632,0.024959,0.020852,0.009847,0.001800,0.000000,1289.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.296667,0.000000,5.477965,0.385782,0.385782,7.843369,5.477965,7.276871,2.673874,3.785484,2.117599,0.000000,-0.998703,-2.180321,1289.000000,31.061935,41.767887,37.784580,28.713001,14.642521,12.591663,9.548263,0.370126,0.411102,0.436755,0.427587,0.396089,0.413224,0.387268,0.697941,1.105761,0.863448,1.606175,1.173259,0.031381,-0.000000,0.287203,1.343236,171.847229,1.000000,1.000000,1.000000,1.000000,1.000000,74.025185,82.220367,87.351067,128.276230,118.826744,123.967323,116.180321,0.209902,0.175879,0.808844,0.808844,17.800000,29.480547,28.754936,28.058012,27.071697,26.161255,25.329878,24.578522,1.000000
16/01/1996,49,16,floral_initiation,5.353426,0.000000,3917.289609,650.029344,391.728960,258.300383,131.977856,216.998930,42.752175,0.000000,7.798343,8.278500,0.480157,5.059238,2.531809,0.207297,0.000000,0.000000,0.000000,0.000000,0.000000,15.021919,4.358491,0.000000,4.358491,162.448608,172.559387,1.160778,1.000000,2.802712,2724.056598,0.000000,39.503559,8.743174,24.265332,29.701923,0.221822,0.012757,0.247130,0.105125,0.032603,0.000000,0.247130,0.000000,13.710824,7.627727,0.015283,0.015283,7.627727,0.000000,0.000000,0.027578,0.027285,0.025612,0.021505,0.010501,0.002453,0.000000,1316.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.386667,0.000000,6.328728,0.397614,0.397614,8.240983,6.328728,9.286812,3.871155,5.116501,4.083138,0.586716,-0.389648,-1.331993,1316.000000,31.107727,40.570538,36.716637,27.853642,14.362018,12.464906,9.483920,0.359885,0.404237,0.429529,0.420229,0.393352,0.411041,0.384440,0.736193,1.281433,0.977687,1.848236,1.407737,0.077441,-0.000000,0.258966,1.535389,162.448608,1.000000,1.000000,1.000000,1.000000,1.000000,71.976997,80.847412,85.905815,126.068626,118.005547,123.312210,115.331993,0.198401,0.199213,0.825075,0.825075,17.800000,29.897581,29.131641,28.397041,27.359285,26.403490,25.532688,24.747549,1.000000
17/01/1996,50,17,floral_initiation,5.395600,0.000000,4119.211095,676.368300,411.921110,264.447191,135.966945,228.341071,47.613093,0.000000,8.177317,8.669040,0.491722,5.269855,2.659736,0.247726,0.000000,0.000000,0.000000,0.000000,0.000000,15.356329,4.538000,0.000000,4.538000,157.328644,169.127151,1.161273,1.000000,2.781262,2836.249724,0.000000,26.855558,8.268591,16.501494,20.192149,0.179509,0.012526,0.210617,0.127928,0.040429,0.000000,0.210617,0.000000,13.500000,8.144327,0.016243,0.016243,8.144327,0.000000,0.000000,0.028022,0.027730,0.026056,0.021949,0.010945,0.002897,0.000000,1343.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.476667,0.000000,3.441569,0.391500,0.391500,8.632483,3.441569,10.624207,5.232079,6.455856,6.183640,1.523895,-0.045860,-0.744049,1343.000000,31.143646,39.455505,35.717453,27.041782,14.020059,12.312077,9.436628,0.354985,0.400382,0.425133,0.416078,0.392300,0.409904,0.382480,0.378788,0.691525,0.517585,0.992818,0.786063,0.074790,-0.000000,0.251668,1.555620,157.328644,1.000000,1.000000,1.000000,1.000000,1.000000,70.997002,80.076393,85.026558,124.823540,117.690041,122.971069,114.744049,0.285477,0.106023,0.837195,0.837195,17.800000,29.680387,28.920984,28.192032,27.161831,26.213259,25.349953,24.572948,1.000000
18/01/1996,51,18,floral_initiation,5.437775,0.000000,4344.601828,705.816374,434.460180,271.356191,140.264438,241.110178,53.085567,0.000000,8.556273,9.059556,0.503283,5.492098,2.778347,0.285828,0.000000,0.000000,0.000000,0.000000,0.000000,15.685597,4.731387,0.000000,4.731387,155.861252,165.727982,1.160780,1.000000,2.777794,2957.116707,0.000000,29.976967,8.327206,18.418282,22.539073,0.193387,0.012545,0.222243,0.118610,0.038102,0.000000,0.222243,0.000000,13.500000,8.673222,0.017227,0.017227,8.673222,0.000000,0.000000,0.028518,0.028226,0.026552,0.022445,0.011441,0.003393,0.000000,1370.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.566667,0.000000,3.841581,0.391500,0.391500,9.023983,3.841581,8.013962,5.955048,7.277786,7.380707,1.899200,0.142471,-0.372025,1370.000000,30.996733,38.419338,34.802067,26.279863,13.676414,12.148131,9.405437,0.367349,0.396526,0.420894,0.411877,0.390800,0.409108,0.381240,0.516173,0.739785,0.543343,1.056233,0.860862,0.125186,-0.000000,0.241018,1.624357,155.861252,1.000000,1.000000,1.000000,1.000000,1.000000,73.469864,79.305168,84.178871,123.563057,117.239937,122.732346,114.372025,0.275600,0.115900,0.849314,0.849314,17.800000,29.409222,28.677977,27.974174,26.976698,26.055641,25.215431,24.457788,1.000000
19/01/1996,52,19,floral_initiation,5.480865,0.000000,4562.848078,734.300412,456.284810,278.015605,144.284680,253.573245,58.426882,0.000000,8.943364,9.458550,0.515187,5.704909,2.909693,0.328762,0.000000,0.000000,0.000000,0.000000,0.000000,16.014865,4.912298,0.000000,4.912298,150.318054,162.258667,1.161353,1.000000,2.754056,3070.186036,0.000000,29.026751,8.063625,17.835586,21.824625,0.180911,0.012910,0.212811,0.131346,0.042933,0.000000,0.212811,0.000000,13.793140,9.215934,0.018233,0.018233,9.215934,0.000000,0.000000,0.028998,0.028706,0.027032,0.022925,0.011921,0.003873,0.000000,1397.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.656667,0.000000,4.173537,0.400001,0.400001,9.423984,4.173537,9.489746,6.739410,8.081665,8.599922,2.398315,0.385361,-0.186012,1397.000000,30.852314,37.356030,33.902992,25.512817,13.302594,11.941726,9.390197,0.359961,0.392315,0.416710,0.407552,0.388838,0.408059,0.380620,0.518000,0.797505,0.576303,1.134529,0.950321,0.196877,-0.000000,0.239815,1.667955,150.318054,1.000000,1.000000,1.000000,1.000000,1.000000,71.992256,78.463081,83.342033,122.265549,116.651360,122.417763,114.186012,0.277718,0.122283,0.859833,0.859833,17.800000,29.202444,28.482887,27.789282,26.805048,25.895565,25.065931,24.318333,1.000000
20/01/1996,53,20,floral_initiation,5.521923,0.000000,4867.991062,774.328398,486.799110,287.529292,149.717590,271.130217,65.951299,0.000000,9.311700,9.838647,0.526947,5.923641,3.022221,0.365837,0.000000,0.000000,0.000000,0.000000,0.000000,16.351284,5.105419,0.000000,5.105419,141.056976,158.983597,1.160265,1.000000,2.714902,3190.886960,0.000000,40.584019,7.762584,24.935150,30.514298,0.193121,0.012790,0.218732,0.112528,0.037076,0.000000,0.218732,0.000000,13.142297,9.771965,0.019264,0.019264,9.771965,0.000000,0.000000,0.029669,0.029377,0.027704,0.023597,0.012592,0.004545,0.000000,1424.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.000000,7.541082,0.381127,0.381127,9.805111,7.541082,11.428833,7.588326,8.883743,9.862251,3.027946,0.703835,-0.093002,1424.000000,30.760849,36.287823,33.070885,24.773510,12.954757,11.752805,9.382962,0.348748,0.384904,0.410484,0.400355,0.384083,0.406018,0.380310,0.821562,1.430904,1.019359,2.031353,1.747009,0.490894,-0.000000,0.209734,1.817193,141.056976,1.000000,1.000000,0.929373,1.000000,1.000000,69.749603,76.980774,82.096901,120.106392,115.225044,121.805267,114.093002,0.167678,0.213449,0.870253,0.870253,17.800000,29.495628,28.745367,28.022930,26.999245,26.055071,25.195536,24.422682,1.000000
21/01/1996,54,21,floral_initiation,5.563479,0.000000,5148.926731,811.117783,514.892670,296.225110,154.550842,287.412438,72.929393,0.000000,9.683997,10.223355,0.539358,6.108778,3.162596,0.412622,0.000000,0.000000,0.000000,0.000000,0.000000,16.671827,5.260452,0.000000,5.260452,132.886063,155.647583,1.161265,0.909773,2.681142,3287.782549,0.000000,37.364445,7.307280,25.237332,28.093567,0.155033,0.013465,0.185137,0.140375,0.046785,0.000000,0.185137,0.000000,13.302148,10.347024,0.020318,0.020318,10.347024,0.000000,0.000000,0.030288,0.029995,0.028322,0.024215,0.013210,0.005163,0.000000,1451.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.836667,0.000000,7.307280,0.385762,0.385762,10.190873,8.031984,12.909546,9.049965,10.091370,11.977638,4.497673,1.326965,-0.046501,1451.000000,30.649500,35.235237,32.258839,24.041775,12.576948,11.505531,9.379757,0.341816,0.377970,0.404780,0.393669,0.379307,0.403445,0.380155,0.727236,1.356003,0.952690,1.921789,1.710140,0.639421,-0.000000,0.202019,1.909536,132.886063,1.000000,0.909773,0.809773,1.000000,1.000000,68.363220,75.594032,80.955940,118.100571,113.792191,121.033615,114.046501,0.185326,0.200436,0.878054,0.878054,17.800000,29.810514,29.017563,28.255430,27.178280,26.188238,25.290430,24.486595,1.000000
22/01/1996,55,22,floral_initiation,5.607363,0.000000,5374.572536,840.536225,537.457250,303.078972,158.309665,300.576468,78.571121,0.000000,10.077142,10.629647,0.552506,6.309055,3.306582,0.461505,0.000000,0.000000,0.000000,0.000000,0.000000,16.996270,5.429599,0.000000,5.429599,158.454697,151.801163,1.161974,1.000000,2.812595,3393.499455,0.000000,30.010893,9.407875,18.439144,22.564581,0.169147,0.014226,0.200277,0.143986,0.048883,0.000000,0.200277,0.000000,14.047279,10.939474,0.021396,0.021396,10.939474,0.000000,0.000000,0.030784,0.030491,0.028818,0.024711,0.013707,0.005659,0.000000,1478.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.000000,5.060758,0.407371,0.407371,10.598244,5.060758,-3.843811,-0.950668,9.329788,13.907616,5.965210,2.099663,-0.023254,1478.000000,25.814899,37.139702,32.388718,23.542727,12.285168,11.251303,9.378643,0.423658,0.428954,0.410625,0.390472,0.377207,0.401600,0.380078,1.112168,1.159801,0.545253,0.950729,0.872566,0.420241,-0.000000,0.209256,1.946764,158.454697,1.000000,1.000000,1.000000,1.000000,1.000000,84.731644,85.790871,82.124962,117.141655,113.162224,120.480095,114.023254,0.266504,0.140867,0.886032,0.886032,17.800000,30.388704,29.620928,28.880730,27.828716,26.853115,25.958445,25.146662,1.000000
23/01/1996,56,23,floral_initiation,5.652662,0.000000,5548.070957,863.005357,554.807100,308.198262,161.108154,310.762415,82.936526,0.000000,10.482826,11.049043,0.566217,6.474105,3.485097,0.523624,0.000000,0.000000,0.000000,0.000000,0.000000,17.338887,5.555531,0.000000,5.555531,161.630798,147.862289,1.165344,1.000000,2.829651,3472.206961,0.000000,23.075291,9.630583,14.176516,17.349842,0.125932,0.014816,0.165050,0.178515,0.062119,0.000000,0.165050,0.000000,14.500000,11.545632,0.022501,0.022501,11.545632,0.000000,0.000000,0.031166,0.030873,0.029200,0.025093,0.014089,0.006041,0.000000,1505.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.005781,1.968470,0.420500,0.420500,11.018744,1.968470,-3.522011,-1.644531,7.531662,14.785286,6.615761,2.646194,-0.011627,1505.000000,23.882202,35.983307,32.623886,23.094067,11.975542,10.924710,9.378570,0.425523,0.435962,0.421159,0.389559,0.376869,0.400539,0.380039,0.417331,0.452038,0.236584,0.346899,0.323573,0.192044,-0.000000,0.227581,1.847694,161.630798,1.000000,1.000000,1.000000,1.000000,1.000000,85.104683,87.192490,84.231758,116.867813,113.060669,120.161758,114.011627,0.367497,0.053003,0.891631,0.891631,17.800000,30.296461,29.543598,28.816540,27.781223,26.819115,25.935163,25.131727,1.000000
24/01/1996,57,24,floral_initiation,5.693275,0.000000,5711.823382,884.168033,571.182340,312.985695,163.662210,320.437246,87.082882,0.000000,10.846412,11.424911,0.578498,6.623877,3.642784,0.579751,0.000000,0.000000,0.000000,0.000000,0.000000,17.692545,5.670464,0.000000,5.670464,159.393341,144.597137,1.168137,1.000000,2.819218,3544.039786,0.000000,21.779072,9.581585,13.374464,16.375243,0.114933,0.013414,0.149772,0.157686,0.056128,0.000000,0.149772,0.000000,13.000000,12.162028,0.023634,0.023634,12.162029,0.000000,0.000000,0.031466,0.031173,0.029500,0.025393,0.014389,0.006341,0.000300,1532.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.094223,1.471230,0.377000,0.377000,11.395744,1.471230,-0.791946,-1.118980,6.361839,15.004738,6.729012,2.956573,-0.005814,1532.000000,23.091528,34.629478,32.458996,22.725565,11.703724,10.613392,9.374445,0.412560,0.433929,0.427230,0.389125,0.376763,0.399591,0.380019,0.279972,0.333125,0.192096,0.257902,0.242031,0.166098,0.000006,0.219942,1.714090,159.393341,1.000000,1.000000,1.000000,1.000000,1.000000,82.511978,86.785858,85.446068,116.737358,113.028961,119.877327,114.005806,0.338602,0.038398,0.896500,0.896500,17.800000,29.684700,28.980701,28.298122,27.322271,26.412090,25.573660,24.810280,1.000000
