ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-01-04,37,4,5.45980500,1670.28317900,247.65878200,167.02832000,83.29321700,115.68675600,36.90314300,11.77566700,0.00000000,3.24542500,3.31381900,0.14372300,2.75067300,0.38344900,0.03597400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.06367100,2.39447500,0.05024800,224.50299100,49.99454500,1.14875800,1.00000000,3.06846200,1527.95218100,31.40509700,7.70714700,10.33812700,4.73641000,5.79484700,0.15345500,0.00338300,0.15345500,0.00726800,0.00000000,0.00000000,0.15345500,0.00051300,11.50000000,4.53975000,0.07950500,0.00417600,1.87699700,2.66275300,0.07532900,0.01127200,0.01108000,0.00973500,0.00577500,0.00069000,0.00000000,0.00000000,992.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30666700,0.00000000,0.00000000,0.40049600,0.16279900,0.16279900,3.34052400,0.40049600,-4.33256500,-5.00000000,-5.00000000,-7.50000000,-6.85945100,-3.87252800,-2.33895900,992.00000000,5.87299800,6.15556200,4.62484200,4.26881300,9.04759000,11.86541100,8.15932800,0.43125500,0.45452000,0.48458200,0.46455100,0.42285000,0.42290800,0.38779700,0.08160900,0.09607400,0.08367800,0.13481400,0.00432000,-0.00000000,-0.00000000,0.12866400,1.26530600,224.50299100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.25095400,90.90392300,96.91632100,139.36518900,126.85513300,126.87252800,116.33895900,0.16060700,0.00219200,0.61626000,0.62389600,16.80000000,27.71282400,27.09178900,26.49772600,25.66066700,24.89152300,24.19195900,23.56200200,1.00000000
1996-01-05,38,5,5.50096700,1775.68630800,260.42769000,177.56863000,86.60493400,120.68074200,40.02738500,13.11462800,0.00000000,3.41013400,3.44907500,0.14683300,2.85275300,0.41014500,0.03934400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.34415800,2.56145100,0.07323700,232.77783200,47.84414300,1.11372500,1.00000000,3.09452800,1646.68021900,45.77340200,14.01861600,10.41696300,8.62764100,10.54031300,0.18996500,0.00339800,0.18996500,0.02669600,0.00337000,0.00000000,0.18996500,0.02298900,12.50000000,5.78945900,0.11235500,0.00446300,2.04358400,3.74587500,0.10789200,0.01156200,0.01137000,0.01002500,0.00606500,0.00098000,0.00000000,0.00000000,1019.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39666700,0.00000000,0.00000000,1.07760300,0.16810600,0.16810600,3.50863000,1.07760300,-3.85543800,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1019.00000000,4.71376600,5.56720400,4.55222700,4.27172200,8.24374400,11.71809900,8.77738100,0.42820700,0.45371700,0.48388300,0.46380000,0.42492100,0.43500000,0.40500000,0.21397300,0.25654800,0.22344500,0.35999500,0.02364100,-0.00000000,-0.00000000,0.11393400,1.47547300,232.77783200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.64146400,90.74345400,96.77655800,139.13999900,127.47635700,130.50000000,121.50000000,0.16267100,0.00543500,0.64105300,0.65141600,17.80000000,26.80857300,26.26130900,25.73522200,24.99003000,24.30165700,23.67286300,23.10471000,1.00000000
1996-01-06,39,6,5.54871600,1986.00126000,286.46811800,198.60013000,93.37211800,130.79034700,46.44193400,15.86372000,0.00000000,3.59461100,3.58720000,0.15088600,2.92061200,0.46811100,0.04759100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.64903600,2.72611200,0.10988500,227.18452500,45.72515900,1.07134700,1.00000000,3.07202700,1772.49808400,68.67831200,27.97188900,10.37290400,17.30842900,21.03149500,0.20130900,0.00434600,0.20130900,0.05796600,0.00824700,0.00000000,0.20130900,0.03664800,14.50000000,7.72091900,0.16305300,0.00475700,2.21679400,5.50412500,0.15829600,0.01214000,0.01194800,0.01060400,0.00664400,0.00155800,0.00000000,0.00000000,1046.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48666700,0.00000000,0.00000000,3.07713200,0.18882300,0.18882300,3.69745400,3.07713200,-2.81229400,-5.00000000,-5.00000000,-6.15068100,-6.81352200,-7.15676900,-7.32838400,1046.00000000,4.36240500,5.09871300,4.23475800,3.95334300,7.73432100,11.48794500,8.85367300,0.42111700,0.45132200,0.48179600,0.45716800,0.42234000,0.43385600,0.40442800,0.58884700,0.73569400,0.64076600,1.00032300,0.11150100,-0.00000000,-0.00000000,0.10796500,1.74893500,227.18452500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.22345000,90.26430500,96.35923800,137.15036000,126.70201900,130.15676900,121.32838400,0.17412300,0.01470000,0.66393300,0.67838500,17.80000000,26.61169100,26.08257700,25.57283600,24.84915200,24.17914200,23.56603100,23.01127400,1.00000000
1996-01-07,40,7,5.59690400,2210.02809300,313.30647900,221.00281000,100.57825900,140.36840000,53.47985000,18.87997000,0.00000000,3.77233800,3.69338400,0.15508200,2.95163200,0.53003000,0.05664000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,2.89544100,0.16703300,225.81887800,43.67379400,1.01940700,1.00000000,3.06630500,1914.04630700,104.39555700,29.79556800,10.59428600,18.59012300,22.40268300,0.22647700,0.00449800,0.22647700,0.06191900,0.00904900,0.00000000,0.22647700,0.05714800,14.63351800,10.67812700,0.23909500,0.00505900,2.40353800,8.27458900,0.23403600,0.01275600,0.01256400,0.01122000,0.00726000,0.00217400,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.23286200,0.18222500,0.18222500,3.87967800,4.23286200,-2.79149600,-5.00000000,-5.00000000,-6.59425400,-6.64813200,-6.90245100,-7.11541700,1073.00000000,3.89560900,4.65019400,3.97762300,3.75866500,7.22501100,11.25830500,8.90838600,0.41999500,0.45004600,0.48068500,0.45744300,0.42141000,0.43300800,0.40371800,0.79241900,0.99086400,0.86301100,1.36145500,0.22511200,-0.00000000,-0.00000000,0.08881300,2.05178200,225.81887800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.99907700,90.00913200,96.13698600,137.23280300,126.42301900,129.90245100,121.11541700,0.16345600,0.01876900,0.68594200,0.70623900,17.80000000,26.52301200,26.00645300,25.50780900,24.79831500,24.13989100,23.53611600,22.98877900,1.00000000
1996-01-08,41,8,5.64135900,2356.82185800,329.85078100,235.68219000,105.22129700,145.46385100,58.24392000,20.92171400,0.00000000,3.92966400,3.77933100,0.15869900,2.98968400,0.56818400,0.06276500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,3.06523900,0.22557400,220.82138100,41.89809800,0.97535100,1.00000000,3.04715300,2056.75823200,140.98358900,19.52357100,10.40753500,12.34695000,14.67937700,0.22833900,0.00392700,0.22833900,0.03815400,0.00612500,0.00000000,0.22833900,0.05854100,13.50000000,13.65739500,0.31440000,0.00536900,2.60469400,11.05270100,0.30903100,0.01316000,0.01296800,0.01162300,0.00766300,0.00257800,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,2.03931700,0.16125300,0.16125300,4.04093100,2.03931700,-2.20120200,-3.75433300,-3.94566300,-4.58923300,-5.50612600,-6.20428500,-6.65985100,1100.00000000,3.75820400,4.29576900,3.68846200,3.49445100,6.72125500,11.01453500,8.92542300,0.41910900,0.44644000,0.47769500,0.45317700,0.41785200,0.43068100,0.40220000,0.37937100,0.46642000,0.40671600,0.63626500,0.15054500,-0.00000000,-0.00000000,0.07042100,2.28983200,220.82138100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.82183100,89.28791000,95.53894800,135.95297200,125.35558300,129.20428500,120.65985100,0.15268400,0.00856900,0.70656400,0.73188100,17.80000000,27.02511000,26.47656100,25.94758600,25.19565000,24.49833300,23.85906800,23.27947200,1.00000000
1996-01-09,42,9,5.67428900,2381.64001800,332.94115400,238.16400000,105.82985300,146.75878400,59.07473800,21.27777900,0.00000000,4.03654400,3.88860800,0.16109400,3.08502700,0.57528100,0.06720600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,3.12351100,0.22557400,234.74606300,39.29441800,0.98767900,1.00000000,3.10377200,2093.17821500,140.98358900,3.30081500,11.34474100,2.11969200,2.48181600,0.05827200,0.00271300,0.09534300,0.00709700,0.00444100,0.00000000,0.09534300,0.00000000,10.00000000,13.86783800,0.31471800,0.00568600,2.81513700,11.05270100,0.30903100,0.01322800,0.01303600,0.01169200,0.00773200,0.00264600,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.06320300,0.10959400,0.10959400,4.15052500,0.06320300,-4.80926500,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1127.00000000,2.75711000,3.77362500,3.63354800,3.71105700,6.00697800,10.33831600,9.07378500,0.43398700,0.45493100,0.48494000,0.46493500,0.42498000,0.43500000,0.40500000,0.01194900,0.01381600,0.01203400,0.01938800,0.00601700,-0.00000000,-0.00000000,0.05082000,2.15649000,234.74606300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.79731800,90.98618300,96.98796800,139.48060600,127.49398000,130.50000000,121.50000000,0.10936000,0.00023300,0.71332500,0.73805900,15.30000000,26.71114300,26.19733000,25.70004700,24.99020400,24.32888400,23.72003200,23.16579100,1.00000000
1996-01-10,43,10,5.72203700,2524.29151000,350.68393300,252.42915000,110.32569300,152.99633000,63.98131300,23.38059700,0.00000000,4.18849700,4.01643800,0.16466600,3.17554500,0.60608700,0.07014200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,3.26341400,0.24729200,226.16328400,37.52613100,0.97307400,1.00000000,3.06687000,2194.19138100,154.55760800,18.97264900,11.20900100,12.12651700,14.26514900,0.16162100,0.00389400,0.16162100,0.03080600,0.00293600,0.00000000,0.16162100,0.02171800,14.50000000,15.09770800,0.34273200,0.00600900,3.02679700,12.07091100,0.33672400,0.01362000,0.01342900,0.01208400,0.00812400,0.00303800,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.08714400,0.15584600,0.15584600,4.30637100,2.08714400,-2.21920000,-4.19242100,-4.59019500,-6.03540000,-6.76469400,-7.13235500,-7.31617700,1154.00000000,2.74792500,3.44223400,3.32402100,3.40247500,5.47802200,10.07339900,9.05805600,0.41929200,0.44871300,0.48097100,0.45803100,0.42170100,0.43377500,0.40438700,0.36077400,0.44975200,0.39609300,0.62616800,0.25435700,-0.00000000,-0.00000000,0.06491500,2.40078800,226.16328400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.85842900,89.74266800,96.19409900,137.40922500,126.51033800,130.13235500,121.31617700,0.14833800,0.00750800,0.72892700,0.75445700,17.80000000,27.14953200,26.60903500,26.08634200,25.34075400,24.64645800,24.00730700,23.42533900,1.00000000
1996-01-11,44,11,5.77307800,2720.40800800,373.66834000,272.04080000,116.57688600,159.90639000,70.85752100,26.32754300,0.00000000,4.34412300,4.09955300,0.16839100,3.19361400,0.65856600,0.07898300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,3.41049500,0.30868400,215.45208700,35.79949600,0.93640800,1.00000000,3.02095200,2324.48691600,192.92728800,26.08349400,10.87628800,16.76531200,19.61165000,0.20847300,0.00405400,0.20847300,0.05247900,0.00884100,0.00000000,0.20847300,0.06139100,15.50000000,18.19679500,0.41929800,0.00633800,3.24744800,14.94934600,0.41296000,0.01416000,0.01396800,0.01262300,0.00866300,0.00357800,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.34253400,0.15968000,0.15968000,4.46605100,2.34253400,0.00000000,-1.69356500,-3.26502200,-4.33712800,-5.42373700,-6.27804600,-6.79711200,1181.00000000,2.82573000,3.11312000,3.00410900,3.09808800,4.94381800,9.80717800,9.00745300,0.40810500,0.43608200,0.47414800,0.45214000,0.41689300,0.43092700,0.40265700,0.37906900,0.47717100,0.43532600,0.69502500,0.35594300,-0.00000000,-0.00000000,0.05882000,2.71473100,215.45208700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.62093400,87.21639300,94.82969700,135.64210500,125.06779500,129.27804600,120.79711200,0.15162000,0.00806000,0.74441400,0.77410200,17.80000000,27.18418100,26.64150600,26.11625700,25.36644900,24.66782400,24.02452500,23.43879300,1.00000000
1996-01-12,45,12,5.81849900,2951.67782200,400.13568100,295.16778000,123.97563600,167.07917700,79.18458400,29.89628400,0.00000000,4.47449700,4.13041400,0.17161200,3.14574200,0.72337100,0.08968900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,3.52672600,0.39434900,203.34329200,34.41709900,0.89197200,1.00000000,2.97092200,2450.67162300,246.46789300,30.75888400,10.65140200,20.09919100,23.12698100,0.20189600,0.00355800,0.20189600,0.06480500,0.01070600,0.00000000,0.20189600,0.08566500,13.79314000,22.48833800,0.52236900,0.00667500,3.48060200,19.00773700,0.51569500,0.01479600,0.01460400,0.01325900,0.00929900,0.00421400,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,4.42258700,0.13393200,0.13393200,4.59998300,4.42258700,1.32988000,0.19057500,-1.71894800,-2.68052700,-3.87416100,-5.07611100,-5.93660700,1208.00000000,2.97113900,2.88203400,2.73876900,2.84244900,4.49206200,9.56333200,8.92731600,0.39991800,0.42476100,0.46465500,0.44465200,0.41022700,0.42692000,0.39978900,0.68659800,0.85731000,0.78787100,1.28484900,0.80595900,-0.00000000,-0.00000000,0.04446000,3.01244600,203.34329200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.98352100,84.95211800,92.93107600,133.39567600,123.06819900,128.07611100,119.93660700,0.11945800,0.01447400,0.75602500,0.79162800,17.80000000,27.00383900,26.47310300,25.95841200,25.22237400,24.53562000,23.90282100,23.32661100,1.00000000
1996-01-13,46,13,5.86552100,3189.09991500,422.55055900,318.90999000,131.56261400,169.36238900,87.96586600,33.65969100,0.00000000,4.60320000,4.04523000,0.17469500,2.98044200,0.78911300,0.10097900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.35414500,3.61558300,0.58465300,192.68185400,33.18087800,0.82433200,1.00000000,2.92821500,2625.14748100,365.40819200,31.57713900,10.31386400,21.16870600,23.74220900,0.27916100,0.00342700,0.25027900,0.06574200,0.01129000,0.00000000,0.25027900,0.19030400,14.27935100,31.65059900,0.73968300,0.00701800,3.72855300,27.92204600,0.73266500,0.01531800,0.01512600,0.01378200,0.00982200,0.00473600,0.00052200,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,4.26153500,0.13213000,0.13213000,4.73211300,4.26153500,3.08847000,0.62519100,0.54788200,-0.93060300,-1.99940500,-3.53775800,-4.73718300,1235.00000000,3.12637400,2.72176600,2.48680900,2.60290200,4.07526500,9.34441500,8.82334800,0.39143200,0.42268000,0.45371500,0.43903300,0.40377200,0.42179200,0.39579100,0.62511700,0.83875900,0.70909600,1.22073400,0.86767400,0.00015500,-0.00000000,0.03724500,3.54762100,192.68185400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.28641500,84.53604900,90.74301900,131.70986900,121.13172900,126.53760500,118.73718300,0.11868600,0.01344400,0.76454400,0.81364400,17.80000000,27.41961100,26.85650300,26.31118200,25.53259700,24.80745700,24.14041300,23.53397600,1.00000000
1996-01-14,47,14,5.91254200,3440.69123900,446.95864900,344.06912000,139.60200200,171.82255400,97.70184100,37.83225200,0.00000000,4.72709900,3.96890000,0.17780700,2.81722400,0.86037200,0.11349700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.06811300,3.67019600,0.77242000,182.88392600,32.15937800,0.76759500,1.00000000,2.88818300,2776.63522300,482.76257800,33.46164700,9.81943200,23.70087800,25.15913200,0.24238000,0.00346100,0.21553500,0.07125900,0.01251800,0.00000000,0.21553500,0.18776700,14.27935100,40.70415500,0.94337400,0.00736700,3.99167800,36.71247700,0.93600600,0.01587200,0.01568000,0.01433500,0.01037500,0.00528900,0.00107600,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,4.51586200,0.12736000,0.12736000,4.85947300,4.51586100,4.99684900,1.37891400,2.22355700,0.01293900,-0.56586500,-2.05173500,-3.39445500,1262.00000000,3.34010900,2.57305600,2.28566400,2.39684400,3.72560200,9.12557200,8.71253200,0.38188800,0.41857600,0.44524400,0.43554400,0.39879900,0.41681700,0.39131500,0.62556700,0.90584000,0.72760000,1.32400800,0.92619700,0.00665000,-0.00000000,0.03294900,3.86531200,182.88392600,1.00000000,1.00000000,1.00000000,0.94213400,1.00000000,76.37758600,83.71524800,89.04884300,130.66305500,119.63967100,125.04508200,117.39445500,0.11367000,0.01369000,0.76963200,0.83086300,17.80000000,29.00259000,28.32083100,27.66492500,26.73474100,25.87400100,25.08607900,24.37224600,1.00000000
1996-01-15,48,15,5.95381300,3654.52834400,467.59638500,365.45283000,146.37942300,173.35127700,106.33395600,41.53172900,0.00000000,4.83201200,3.90958500,0.18049100,2.68347200,0.92102800,0.12459500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.78208000,3.71359700,0.93358900,174.71752900,31.43620700,0.72260700,1.00000000,2.85442500,2904.49164100,583.49322900,28.44033400,9.37807200,21.54970400,21.38371100,0.20457000,0.00303900,0.16937600,0.06065500,0.01109800,0.00000000,0.16937600,0.16116900,12.53302700,48.50675600,1.11064000,0.00772300,4.27088200,44.23587200,1.10291700,0.01634200,0.01615000,0.01480600,0.01084500,0.00576000,0.00154600,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,4.32690500,0.10795200,0.10795200,4.96742500,4.32690500,6.71286000,2.35688800,3.59370400,1.52314800,0.00000000,-1.02253700,-2.20849600,1289.00000000,3.59047200,2.46726200,2.13944400,2.23029400,3.46597500,8.92563000,8.61712900,0.37361400,0.41385200,0.43863500,0.43068100,0.39695500,0.41332700,0.38736200,0.56426100,0.87268700,0.67939200,1.27256900,0.91354300,0.02445400,-0.00000000,0.02631200,4.10276900,174.71752900,1.00000000,1.00000000,1.00000000,0.86179800,1.00000000,74.72287800,82.77042400,87.72690600,129.20428500,119.08645600,123.99808500,116.20849600,0.09523600,0.01271600,0.77359700,0.84415200,17.80000000,29.48351700,28.76065800,28.06623600,27.08314900,26.17527400,25.34579800,24.59570500,1.00000000
1996-01-16,49,16,5.99272300,3868.56365500,488.83885600,386.85637000,153.14982900,175.00029100,115.31009100,45.37864500,0.00000000,4.92839100,3.86095200,0.18302900,2.55871400,0.98307300,0.13613600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.40873100,3.74036600,1.08173900,167.06430100,30.87894600,0.68408100,1.00000000,2.82217900,3013.81546400,676.08672400,28.46669600,8.96092900,23.20791200,21.40353100,0.17491800,0.00290000,0.13675700,0.06204500,0.01154100,0.00000000,0.13675700,0.14815000,11.81596500,55.73098000,1.25855300,0.00808400,4.56364100,51.16733900,1.25046900,0.01681300,0.01662100,0.01527600,0.01131600,0.00623100,0.00201700,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,4.56055100,0.09927900,0.09927900,5.06670400,4.56055100,8.54803500,3.34599300,4.75474500,3.22468600,0.27117900,-0.41572600,-1.35376700,1316.00000000,3.86486700,2.38582400,2.02157700,2.08700000,3.24916800,8.72136000,8.54915000,0.36452100,0.40865800,0.43271600,0.42480300,0.39576500,0.41120400,0.38451300,0.54769600,0.92235700,0.70214000,1.33444600,0.99941500,0.05449500,-0.00000000,0.02294200,4.32735800,167.06430100,1.00000000,1.00000000,1.00000000,0.79300200,1.00000000,72.90426600,81.73165100,86.54311400,127.44086500,118.72940800,123.36122900,115.35376700,0.08609200,0.01318700,0.77600800,0.85468400,17.80000000,29.90340000,29.14283600,28.41310300,27.38160700,26.43076300,25.56360100,24.78084200,1.00000000
1996-01-17,50,17,6.00000000,4000.48312000,499.74592600,400.04831000,157.19687200,168.66837200,124.54445400,49.33622900,0.00000000,5.00809500,3.81478900,0.19167700,2.41647600,1.05862800,0.14800900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.99953000,3.74824200,1.22245000,162.93475300,30.47900400,0.64469600,1.00000000,2.80463400,3106.68246300,764.03135000,17.54528800,8.60068400,15.52016700,13.19194700,0.14858700,0.00901300,0.08976800,0.07555500,0.01187300,0.00000000,0.08976800,0.14071100,10.70552700,62.36919800,1.39343300,0.00845000,4.86994100,57.49925700,1.38498300,0.01710300,0.01691100,0.01556700,0.01160700,0.00652100,0.00230700,0.00000000,1343.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47666700,0.00000000,2.24844800,0.08871800,0.08871800,5.15542200,2.24844800,9.81893900,4.38225600,5.84311700,4.88405600,0.75045000,-0.09482600,-0.76718900,1343.00000000,4.16250600,2.33569900,1.93029300,1.97479600,3.06703700,8.50531000,8.50336600,0.35963200,0.40582800,0.42909500,0.42155100,0.39581200,0.41015900,0.38255700,0.25475600,0.45211600,0.33790700,0.65076300,0.50585300,0.04705200,-0.00000000,0.06829400,1.29905300,162.93475300,1.00000000,1.00000000,1.00000000,0.72267100,1.00000000,71.92630800,81.16562700,85.81897700,126.46517900,118.74369800,123.04777500,114.76718900,0.08224700,0.00647000,0.77671300,0.86306900,17.80000000,29.69024700,28.93997600,28.21930700,27.19975300,26.25957300,25.40239100,24.62933200,1.00000000
1996-01-18,51,18,6.10736300,4130.91523600,516.77900400,413.09152000,161.18673800,168.66837200,133.67470200,53.24919200,0.00000000,5.08531100,3.90030200,0.19997400,2.42145800,1.10654500,0.17232600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.74824200,1.22245000,163.10824600,30.13743200,0.64602500,1.00000000,2.80795700,3106.68246300,764.03135000,17.34747100,8.74762800,17.08768300,13.04321200,0.00000000,0.00868000,0.00498200,0.04791700,0.02431700,0.00000000,0.00498200,0.00000000,9.75606100,62.68359400,1.39381600,0.00883300,5.18433400,57.49925700,1.38498300,0.01739000,0.01719800,0.01585400,0.01189400,0.00680800,0.00259400,0.00000000,1370.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56666700,0.00000000,2.22309700,0.08589600,0.08589600,5.24131800,2.22309700,6.98407700,4.89709500,6.51171100,5.81022600,0.80434400,0.05674000,-0.39553800,1370.00000000,4.42512100,2.30560400,1.85634000,1.88197400,2.91098600,8.28224000,8.47516600,0.37355300,0.40336900,0.42586700,0.41858700,0.39568200,0.40958000,0.38131800,0.30528800,0.42904300,0.31489200,0.61378700,0.49092700,0.06916000,-0.00000000,0.06609800,1.29952200,163.10824600,1.00000000,1.00000000,1.00000000,0.72504400,1.00000000,74.71063200,80.67386600,85.17339300,125.57598900,118.70472700,122.87410000,114.39553800,0.07931900,0.00657800,0.77671300,0.86306900,17.80000000,29.42137000,28.70144700,28.00796500,27.02383400,26.11337100,25.28094700,24.52837400,1.00000000
1996-01-19,52,19,6.16619100,4255.93140500,533.08378100,425.59314000,164.98989800,168.66837200,142.42583400,56.99967700,0.00000000,5.16519800,3.98838400,0.20816900,2.42847100,1.15986700,0.19187700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.74824200,1.22245000,159.35414100,29.78436500,0.64789600,1.00000000,2.79153100,3106.68246300,764.03135000,16.62715000,8.60070500,16.31097000,12.50161700,0.00000000,0.00859500,0.00701300,0.05332200,0.01955100,0.00000000,0.00701300,0.00000000,10.00064000,63.00596600,1.39421600,0.00923300,5.50670800,57.49925700,1.38498300,0.01766500,0.01747300,0.01612900,0.01216900,0.00708300,0.00286900,0.00000000,1397.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65666700,0.00000000,2.39069200,0.08848200,0.08848200,5.32980000,2.39069200,8.16729000,5.40975200,7.11605800,6.65853100,0.89814000,0.20315600,-0.19776900,1397.00000000,4.68358000,2.27761600,1.78789600,1.79450900,2.75861100,8.02155500,8.46060000,0.36762600,0.40066200,0.42276500,0.41563000,0.39522200,0.40896800,0.38065900,0.30760000,0.45786900,0.33097700,0.65247100,0.53539100,0.10638400,-0.00000000,0.06578800,1.34494700,159.35414100,1.00000000,1.00000000,1.00000000,0.72838600,1.00000000,73.52510800,80.13237800,84.55296300,124.68899500,118.56646700,122.69046000,114.19776900,0.08135600,0.00712600,0.77671300,0.86306900,17.80000000,29.21874200,28.51443900,27.83477600,26.86860500,25.97346300,25.15434800,24.41354900,1.00000000
