ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
18/02/1997,41,49,floral_initiation,5.353090,0.000000,1455.373174,232.519026,145.537320,86.981709,103.923442,33.093407,8.520468,0.000000,1.616199,1.722796,0.106598,1.234414,0.356224,0.025561,0.000000,0.000000,0.000000,0.000000,0.000000,11.076774,1.429698,0.000000,1.429698,77.982613,75.655533,0.863409,1.000000,3.279894,1429.698111,0.000000,13.188150,5.008069,8.927133,9.915903,0.045793,0.002779,0.045793,0.027575,0.003670,0.000000,0.045793,0.000000,9.596979,2.152044,0.003298,0.003298,2.152044,0.000000,0.000000,0.008658,0.011647,0.011472,0.010333,0.008570,0.002791,0.000748,0.000000,0.000000,0.000000,1095.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.475000,0.000000,0.000000,0.000000,1.176200,0.053566,0.053566,1.693094,1.176200,22.316029,8.797440,18.446960,19.526711,18.034012,10.180313,2.255775,0.000000,-0.000008,-0.000015,1095.000000,10.789915,1.944670,1.879339,1.028454,1.535815,7.141465,12.053166,12.714000,14.269746,12.298964,0.196840,0.330283,0.365961,0.360848,0.338818,0.348463,0.358682,0.330000,0.320000,0.330000,0.000000,0.174309,0.360914,0.303706,0.202441,0.127102,0.007728,-0.000000,-0.000000,-0.000000,0.039548,1.354443,77.982613,1.000000,1.000000,1.000000,0.772348,1.000000,19.683971,33.028252,73.192123,72.169586,67.763550,69.692581,71.736496,66.000000,64.000008,66.000015,0.049177,0.004388,0.435536,0.435536,17.350000,25.642445,24.343840,21.940598,19.774603,17.822439,16.062994,14.477242,13.048037,11.759924,10.598974,1.000000
19/02/1997,42,50,floral_initiation,5.380030,0.000000,1565.444591,246.984561,156.544460,90.440102,110.263343,36.360476,9.920640,0.000000,1.665830,1.775010,0.109180,1.248105,0.387963,0.029762,0.000000,0.000000,0.000000,0.000000,0.000000,11.310847,1.467357,0.000000,1.467357,76.388557,75.177704,0.850580,1.000000,3.264582,1467.357406,0.000000,14.639499,4.951757,10.017335,11.007142,0.037659,0.002796,0.037659,0.031739,0.004201,0.000000,0.037659,0.000000,8.688911,2.326008,0.003511,0.003511,2.326008,0.000000,0.000000,0.008658,0.011977,0.011803,0.010663,0.008900,0.003122,0.001078,0.000000,0.000000,0.000000,1122.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,0.000000,1.466362,0.052427,0.052427,1.745521,1.466362,22.903532,9.050468,18.865524,19.840744,18.214645,10.308060,2.265656,0.000000,-0.000008,-0.000015,1122.000000,10.797438,1.908994,1.837049,1.003437,1.498782,6.974779,11.873398,12.714000,14.270300,12.299527,0.190965,0.327350,0.363440,0.358914,0.337667,0.347670,0.358577,0.330000,0.320000,0.330000,0.000000,0.214536,0.446390,0.376424,0.252042,0.157990,0.018979,-0.000000,-0.000000,-0.000000,0.037460,1.399530,76.388557,1.000000,1.000000,1.000000,0.750967,1.000000,19.096468,32.734997,72.688087,71.782829,67.533310,69.533951,71.715363,66.000000,64.000008,66.000015,0.046943,0.005484,0.443976,0.443976,16.550000,25.332491,24.026802,21.613848,19.443220,17.490583,15.734047,14.153913,12.732470,11.453778,10.303502,1.000000
20/02/1997,43,51,floral_initiation,5.405292,0.000000,1686.139510,262.856105,168.613950,94.242154,117.091478,40.029426,11.493047,0.000000,1.715566,1.827393,0.111827,1.257517,0.423570,0.034479,0.000000,0.000000,0.000000,0.000000,0.000000,11.522772,1.499200,0.000000,1.499200,74.554657,74.700226,0.838792,1.000000,3.248072,1499.199703,0.000000,16.052423,4.886729,11.099388,12.069492,0.031842,0.002865,0.031842,0.035608,0.004717,0.000000,0.031842,0.000000,8.147996,2.506888,0.003729,0.003729,2.506888,0.000000,0.000000,0.008658,0.012340,0.012165,0.011025,0.009262,0.003484,0.001440,0.000000,0.000000,0.000000,1149.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.745000,0.000000,0.000000,0.000000,1.706685,0.052601,0.052601,1.798122,1.706685,23.474785,9.344784,19.367180,20.227325,18.445770,10.466606,2.287010,0.000000,-0.000008,-0.000015,1149.000000,10.804861,1.878685,1.799454,0.980605,1.464673,6.823835,11.663221,12.714000,14.270830,12.300053,0.185252,0.324094,0.360593,0.356691,0.336309,0.346752,0.358381,0.330000,0.320000,0.330000,0.000000,0.245824,0.514198,0.434496,0.292410,0.183008,0.036749,-0.000000,-0.000000,-0.000000,0.035963,1.462659,74.554657,1.000000,1.000000,1.000000,0.731320,1.000000,18.525215,32.409393,72.118622,71.338181,67.261818,69.350388,71.676239,66.000000,64.000008,66.000015,0.046133,0.006469,0.451013,0.451013,16.150000,25.457092,24.117460,21.645973,19.427759,17.436861,15.649982,14.046218,12.606804,11.314896,10.155379,1.000000
21/02/1997,44,52,floral_initiation,5.428759,0.000000,1792.924763,276.870060,179.292480,97.577583,123.035069,43.343880,12.913527,0.000000,1.764428,1.878889,0.114461,1.270605,0.455082,0.038741,0.000000,0.000000,0.000000,0.000000,0.000000,11.721503,1.533229,0.000000,1.533229,71.960228,74.233856,0.828712,1.000000,3.227385,1533.228789,0.000000,14.202438,4.816175,9.922278,10.678525,0.034029,0.002858,0.034029,0.031512,0.004261,0.000000,0.034029,0.000000,7.569162,2.695372,0.003953,0.003953,2.695372,0.000000,0.000000,0.008658,0.012660,0.012485,0.011345,0.009582,0.003804,0.001761,0.000000,0.000000,0.000000,1176.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,2.468468,0.051720,0.051720,1.849842,2.468468,24.031694,9.670868,19.934044,20.671738,18.718208,10.650108,2.326355,0.000000,-0.000008,-0.000015,1176.000000,10.812167,1.851232,1.764333,0.958941,1.432643,6.688281,11.440382,12.714000,14.271338,12.300544,0.179683,0.319801,0.356658,0.353533,0.334305,0.345435,0.357969,0.330000,0.320000,0.330000,0.000000,0.349058,0.734269,0.621696,0.420745,0.262928,0.079771,-0.000000,-0.000000,-0.000000,0.034144,1.514744,71.960228,1.000000,1.000000,1.000000,0.714520,1.000000,17.968306,31.980074,71.331688,70.706566,66.861046,69.086960,71.593872,66.000000,64.000008,66.000015,0.042155,0.009564,0.458435,0.458435,15.650000,25.672037,24.288712,21.741663,19.461714,17.420849,15.594002,13.958730,12.494940,11.184651,10.011766,1.000000
22/02/1997,45,53,floral_initiation,5.455556,0.000000,1919.995608,293.575327,191.999560,101.575766,130.000290,47.363184,14.636086,0.000000,1.822462,1.940152,0.117690,1.285713,0.492840,0.043908,0.000000,0.000000,0.000000,0.000000,0.000000,11.906117,1.570003,0.000000,1.570003,68.667992,73.672081,0.818924,1.000000,3.202877,1570.002905,0.000000,16.900423,4.704911,11.919301,12.707084,0.036774,0.003458,0.036774,0.037758,0.005168,0.000000,0.036774,0.000000,8.642912,2.890527,0.004182,0.004182,2.890527,0.000000,0.000000,0.008658,0.013041,0.012866,0.011727,0.009963,0.004185,0.002142,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,3.169568,0.061492,0.061492,1.911334,3.169568,24.577307,10.099392,20.717438,21.302933,19.120186,10.913521,2.408989,0.000000,-0.000008,-0.000015,1203.000000,10.819272,1.818478,1.723821,0.934586,1.397203,6.540162,11.151734,12.714000,14.271825,12.301000,0.174227,0.314620,0.351772,0.349548,0.331715,0.343758,0.357237,0.330000,0.320000,0.330000,0.000000,0.438589,0.928172,0.787385,0.536775,0.334942,0.143706,-0.000000,-0.000000,-0.000000,0.038818,1.584097,68.667992,1.000000,1.000000,1.000000,0.698207,1.000000,17.422693,31.462019,70.354393,69.909683,66.343040,68.751534,71.447304,66.000000,64.000008,66.000015,0.048830,0.012662,0.466343,0.466343,17.800000,26.031731,24.582863,21.922558,19.550148,17.434473,15.547751,13.865210,12.364746,11.026660,9.833380,1.000000
23/02/1997,46,54,floral_initiation,5.483229,0.000000,2043.080383,309.742450,204.308040,105.434412,136.651602,51.323200,16.333236,0.000000,1.882935,2.003978,0.121042,1.304860,0.529075,0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,12.116920,1.612751,0.000000,1.612751,65.017990,73.090042,0.809089,1.000000,3.176482,1612.751453,0.000000,16.370275,4.546955,11.658564,12.308478,0.042749,0.003587,0.042749,0.036235,0.005091,0.000000,0.042749,0.000000,8.925654,3.093679,0.004417,0.004417,3.093679,0.000000,0.000000,0.008658,0.013410,0.013236,0.012096,0.010333,0.004555,0.002511,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,3.532202,0.064061,0.064061,1.975395,3.532203,25.114090,10.615627,21.690575,22.099258,19.639557,11.249001,2.555817,0.000000,-0.000008,-0.000015,1203.000000,10.826084,1.789350,1.685373,0.910797,1.362154,6.395745,10.832786,12.714000,14.272310,12.301439,0.168859,0.309067,0.346460,0.345180,0.328828,0.341902,0.356185,0.330000,0.320000,0.330000,0.000000,0.477676,1.017380,0.864650,0.594760,0.370594,0.207142,0.000000,-0.000000,-0.000000,0.038333,1.671156,65.017990,1.000000,1.000000,1.000000,0.681816,1.000000,16.885910,30.906696,69.292046,69.036095,65.765686,68.380409,71.237038,66.000000,64.000008,66.000015,0.049554,0.014507,0.475390,0.475390,17.800000,27.155537,25.580023,22.697916,20.140537,17.871300,15.857738,14.071043,12.485656,11.078895,9.830633,1.000000
24/02/1997,47,55,floral_initiation,5.511881,0.000000,2147.386221,323.404258,214.738620,108.665636,142.197076,54.742777,17.798769,0.000000,1.940987,2.065205,0.124218,1.328753,0.558837,0.053396,0.000000,0.000000,0.000000,0.000000,0.000000,12.334619,1.659014,0.000000,1.659014,62.183548,72.538681,0.800929,1.000000,3.154819,1659.014279,0.000000,13.872677,4.303435,9.983195,10.430584,0.046263,0.003418,0.046263,0.029762,0.004397,0.000000,0.046263,0.000000,9.241204,3.304548,0.004659,0.004659,3.304548,0.000000,0.000000,0.008658,0.013723,0.013548,0.012409,0.010646,0.004867,0.002824,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.721994,0.061470,0.061470,2.036864,2.721994,25.643351,11.168718,22.748741,22.972237,20.218246,11.620262,2.766266,0.000000,-0.000008,-0.000015,1203.000000,10.832597,1.769330,1.653922,0.889860,1.329600,6.257156,10.517570,12.714000,14.272787,12.301857,0.163566,0.304668,0.342349,0.341812,0.326597,0.340460,0.355365,0.330000,0.320000,0.330000,0.000000,0.364450,0.781530,0.665372,0.462310,0.287659,0.160674,0.000000,-0.000000,-0.000000,0.035343,1.739213,62.183548,1.000000,1.000000,1.000000,0.668216,1.000000,16.356649,30.466831,68.469727,68.362389,65.319443,68.092079,71.073059,66.000000,64.000008,66.000015,0.050417,0.011053,0.485009,0.485009,17.800000,28.336842,26.611862,23.470530,20.700008,18.256527,16.101479,14.200819,12.524518,11.046092,9.742182,1.000000
25/02/1997,48,56,floral_initiation,5.542726,0.000000,2227.728690,333.872475,222.772870,111.099606,146.397205,57.426659,18.949004,0.000000,1.999519,2.126877,0.127358,1.362637,0.580036,0.056847,0.000000,0.000000,0.000000,0.000000,0.000000,12.560014,1.712240,0.000000,1.712240,60.901497,71.983376,0.795821,1.000000,3.142055,1712.239679,0.000000,10.685549,4.114253,7.760143,8.034247,0.053225,0.003388,0.053225,0.021199,0.003451,0.000000,0.053225,0.000000,9.948552,3.521879,0.004908,0.004908,3.521879,0.000000,0.000000,0.008658,0.013964,0.013789,0.012650,0.010887,0.005108,0.003065,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.172915,0.061921,0.061921,2.098785,1.172915,26.163765,11.607456,23.568153,23.645493,20.665443,11.908676,2.930382,0.000000,-0.000008,-0.000015,1203.000000,10.838938,1.756951,1.629069,0.871869,1.299370,6.118329,10.179369,12.714000,14.273239,12.302240,0.158362,0.302370,0.340480,0.340340,0.325669,0.339833,0.355000,0.330000,0.320000,0.330000,0.000000,0.155508,0.335896,0.286459,0.200721,0.124719,0.069611,0.000000,-0.000000,-0.000000,0.034426,1.798631,60.901497,1.000000,1.000000,1.000000,0.659702,1.000000,15.836235,30.237036,68.095947,68.068047,65.133835,67.966606,71.000008,66.000000,64.000008,66.000015,0.057217,0.004704,0.495857,0.495857,17.800000,28.895422,27.063274,23.740120,20.825026,18.267879,16.024731,14.057020,12.330932,10.816792,9.488577,1.000000
26/02/1997,49,57,floral_initiation,5.571061,0.000000,2314.484088,345.188744,231.448410,113.740335,150.854146,60.379679,20.214584,0.000000,2.050949,2.180962,0.130013,1.386431,0.603875,0.060644,0.000000,0.000000,0.000000,0.000000,0.000000,12.802662,1.760087,0.000000,1.760087,59.124683,71.502945,0.787706,1.000000,3.126611,1760.087128,0.000000,11.538467,4.028351,8.429574,8.675540,0.047847,0.002910,0.047847,0.023839,0.003797,0.000000,0.047847,0.000000,9.139128,3.744078,0.005162,0.005162,3.744078,0.000000,0.000000,0.008658,0.014225,0.014050,0.012910,0.011147,0.005369,0.003325,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.667626,0.054339,0.054339,2.153124,1.667626,26.672617,11.838058,23.940849,23.939667,20.851486,12.034172,3.003487,0.000000,-0.000008,-0.000015,1203.000000,10.845285,1.746066,1.606639,0.855350,1.271691,5.995302,9.892335,12.714000,14.273673,12.302598,0.153274,0.299428,0.337911,0.338264,0.324308,0.338939,0.354486,0.330000,0.320000,0.330000,0.000000,0.219130,0.476954,0.407441,0.286846,0.177987,0.099267,0.000000,-0.000000,-0.000000,0.028933,1.878118,59.124683,1.000000,1.000000,1.000000,0.646176,1.000000,15.327383,29.942812,67.582199,67.652893,64.861671,67.787842,70.897247,66.000000,64.000008,66.000015,0.047761,0.006578,0.505414,0.505414,17.800000,29.129244,27.240046,23.821278,20.831583,18.217110,15.930768,13.931375,12.182914,10.653894,9.316776,1.000000
27/02/1997,50,58,floral_initiation,5.594200,0.000000,2376.291774,353.181685,237.629180,115.552508,153.970318,62.524896,21.133963,0.000000,2.090881,2.222865,0.131984,1.407214,0.620266,0.063402,0.000000,0.000000,0.000000,0.000000,0.000000,13.025567,1.802405,0.000000,1.802405,58.734272,71.136200,0.780742,1.000000,3.119109,1802.404757,0.000000,8.220422,3.909593,6.064972,6.180769,0.042318,0.002231,0.042318,0.016391,0.002758,0.000000,0.042318,0.000000,7.463334,3.971559,0.005422,0.005422,3.971559,0.000000,0.000000,0.008658,0.014410,0.014235,0.013095,0.011332,0.005554,0.003511,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.282285,0.042163,0.042163,2.195288,0.282285,27.171661,12.132349,24.453041,24.354568,21.124199,12.212975,3.106331,0.000000,-0.000008,-0.000015,1203.000000,10.851593,1.744815,1.595276,0.844774,1.251747,5.900095,9.656960,12.714000,14.274046,12.302897,0.148283,0.298309,0.337332,0.337882,0.324135,0.338784,0.354384,0.330000,0.320000,0.330000,0.000000,0.036732,0.080600,0.068967,0.048849,0.030269,0.016868,0.000000,-0.000000,-0.000000,0.021971,1.919090,58.734272,1.000000,1.000000,1.000000,0.634571,1.000000,14.828339,29.830919,67.466362,67.576462,64.826950,67.756760,70.876801,66.000000,64.000008,66.000015,0.041065,0.001098,0.513716,0.513716,16.850000,28.007196,26.136255,22.760971,19.821579,17.261782,15.032563,13.091230,11.400605,9.928311,8.646150,1.000000
28/02/1997,51,59,floral_initiation,5.615645,0.000000,2500.830099,368.455896,250.083010,119.431168,159.083434,66.922601,23.018694,0.000000,2.126948,2.247857,0.133766,1.386165,0.658869,0.069056,0.000000,0.000000,0.000000,0.000000,0.000000,13.207600,1.810188,0.012042,1.810188,57.081245,70.802467,0.765757,1.000000,3.104595,1822.230160,12.042038,16.563597,3.883007,12.329177,12.453833,0.019825,0.002047,0.019825,0.038603,0.005654,0.000000,0.019825,0.012042,6.916818,5.260945,0.018544,0.005686,4.202664,1.058282,0.012858,0.008658,0.014784,0.014609,0.013469,0.011706,0.005928,0.003885,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.543179,0.038113,0.038113,2.233401,1.543179,27.658659,12.245920,24.568779,24.430984,21.159081,12.244049,3.126785,0.000000,-0.000008,-0.000015,1203.000000,10.858021,1.735016,1.578755,0.832778,1.231717,5.812810,9.461844,12.714000,14.274370,12.303153,0.143413,0.295551,0.334954,0.335958,0.322864,0.337950,0.353904,0.330000,0.320000,0.330000,0.000000,0.199021,0.440413,0.377480,0.268041,0.165865,0.092357,0.000000,-0.000000,-0.000000,0.019066,1.999064,57.081245,1.000000,1.000000,1.000000,0.609596,1.000000,14.341341,29.555058,66.990807,67.191536,64.572876,67.590088,70.780861,66.000000,64.000008,66.000015,0.032185,0.005928,0.515227,0.517557,16.200000,26.594368,24.796911,21.558249,18.742580,16.294657,14.166451,12.316207,10.707617,9.309122,8.093281,1.000000
01/03/1997,52,60,floral_initiation,5.636152,0.000000,2628.312334,383.442062,262.831230,123.399219,163.582167,71.486168,24.974508,0.000000,2.159922,2.262369,0.135418,1.353360,0.698668,0.074924,0.000000,0.000000,0.000000,0.000000,0.000000,13.376303,1.808586,0.031170,1.810188,54.130768,70.496056,0.748297,1.000000,3.082864,1839.756110,31.170347,16.955137,3.772538,12.880684,12.748224,0.017526,0.001920,0.017526,0.039799,0.005867,0.000000,0.017526,0.019128,6.614114,7.229917,0.038925,0.005954,4.441526,2.788390,0.032971,0.008658,0.015166,0.014991,0.013852,0.012088,0.006310,0.004267,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.841621,0.034893,0.034893,2.268294,2.841621,28.136829,12.521799,25.042969,24.815681,21.413635,12.410751,3.222794,0.000000,-0.000008,-0.000015,1203.000000,10.864414,1.718074,1.557335,0.819216,1.211195,5.731687,9.302113,12.714000,14.274651,12.303370,0.138632,0.291155,0.330737,0.332446,0.320449,0.336412,0.353032,0.330000,0.320000,0.330000,0.000000,0.362665,0.809726,0.695166,0.496521,0.306835,0.170708,0.000000,-0.000000,-0.000000,0.016911,2.063357,54.130768,1.000000,1.000000,1.000000,0.580495,1.000000,13.863170,29.115536,66.147308,66.489151,64.089844,67.282410,70.606499,66.000000,64.000008,66.000015,0.024075,0.010817,0.514917,0.520927,16.150000,25.633743,23.850315,20.647062,17.874027,15.473429,13.395247,11.596178,10.038734,8.690467,7.523281,1.000000
02/03/1997,53,61,floral_initiation,5.659369,0.000000,2732.555688,396.956780,273.255570,126.592451,168.506599,75.264105,26.593624,0.000000,2.194875,2.297967,0.137222,1.351488,0.729475,0.079781,0.000000,0.000000,0.000000,0.000000,0.000000,13.537622,1.826211,0.032285,1.826211,52.013397,70.165985,0.740051,1.000000,3.065908,1858.495991,32.284997,13.864366,3.575914,10.813247,10.424335,0.018740,0.002075,0.018740,0.030808,0.004857,0.000000,0.018740,0.001115,7.488388,7.579565,0.040355,0.006225,4.688325,2.891240,0.034130,0.008658,0.015479,0.015304,0.014164,0.012401,0.006623,0.004580,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.012080,0.037028,0.037028,2.305322,2.012080,28.609219,12.959766,25.883942,25.517616,21.897430,12.718506,3.397285,0.000000,-0.000008,-0.000015,1203.000000,10.870630,1.702822,1.537330,0.806408,1.191034,5.646035,9.119283,12.714000,14.274895,12.303553,0.133908,0.287866,0.327722,0.329954,0.318740,0.335313,0.352405,0.330000,0.320000,0.330000,0.000000,0.253663,0.571748,0.491647,0.354572,0.218819,0.121630,0.000000,-0.000000,-0.000000,0.017545,2.110510,52.013397,1.000000,1.000000,1.000000,0.566751,1.000000,13.390782,28.786570,65.544312,65.990738,63.747997,67.062675,70.481087,66.000000,64.000008,66.000015,0.029409,0.007619,0.518324,0.524505,17.800000,25.362528,23.510490,20.202259,17.359537,14.916826,12.817834,11.014198,9.464357,8.132600,6.988237,1.000000
03/03/1997,54,62,floral_initiation,5.681610,0.000000,2855.807167,411.329225,285.580720,130.406565,172.610010,79.782550,28.530100,0.000000,2.226574,2.312111,0.138848,1.320614,0.767059,0.085590,0.000000,0.000000,0.000000,0.000000,0.000000,13.720266,1.825584,0.050971,1.826211,49.103504,69.869171,0.723393,1.000000,3.044584,1876.555094,50.971466,16.392447,3.434704,12.958110,12.325148,0.018059,0.001900,0.018059,0.037583,0.005809,0.000000,0.018059,0.018686,7.173469,9.599566,0.059810,0.006499,4.941509,4.658057,0.053311,0.008658,0.015848,0.015674,0.014534,0.012771,0.006993,0.004949,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.806446,0.033599,0.033599,2.338922,2.806446,29.074539,13.288157,26.485321,26.015724,22.239788,12.938286,3.522789,0.000000,-0.000008,-0.000015,1203.000000,10.876752,1.685659,1.515986,0.793249,1.171214,5.567387,8.966096,12.714000,14.275117,12.303716,0.129255,0.283623,0.323594,0.326494,0.316311,0.333774,0.351534,0.330000,0.320000,0.330000,0.000000,0.349573,0.795863,0.685452,0.498105,0.306981,0.170471,0.000000,-0.000000,-0.000000,0.015312,2.194308,49.103504,1.000000,1.000000,1.000000,0.538988,1.000000,12.925462,28.362270,64.718819,65.298820,63.262108,66.754730,70.306740,66.000000,64.000008,66.000015,0.023060,0.010539,0.518203,0.527927,17.800000,25.414125,23.486174,20.057949,17.130135,14.629685,12.494222,10.670468,9.112922,7.782729,6.646701,1.000000
04/03/1997,55,63,floral_initiation,5.704095,0.000000,2970.674573,424.747751,297.067460,133.936376,176.406152,84.047351,30.357872,0.000000,2.256458,2.326813,0.140395,1.293897,0.801448,0.091074,0.000000,0.000000,0.000000,0.000000,0.000000,13.895229,1.825916,0.067512,1.826211,46.529514,69.593109,0.708629,1.000000,3.025227,1893.428537,67.512048,15.277365,3.240929,12.436884,11.486741,0.016873,0.001825,0.016873,0.034389,0.005483,0.000000,0.016873,0.016541,7.252326,11.458405,0.076816,0.006777,5.202323,6.256082,0.070040,0.008658,0.016193,0.016018,0.014879,0.013115,0.007337,0.005294,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.473802,0.031708,0.031708,2.370630,2.473802,29.534595,13.711004,27.308617,26.707230,22.726311,13.246292,3.697250,0.000000,-0.000008,-0.000015,1203.000000,10.882709,1.673001,1.497941,0.781439,1.152765,5.492996,8.819067,12.714000,14.275327,12.303865,0.124654,0.279850,0.319959,0.323447,0.314153,0.332405,0.350757,0.330000,0.320000,0.330000,0.000000,0.303969,0.699486,0.603384,0.443036,0.272668,0.151259,0.000000,-0.000000,-0.000000,0.014084,2.251382,46.529514,1.000000,1.000000,1.000000,0.514382,1.000000,12.465405,27.985027,63.991898,64.689384,62.830654,66.481041,70.151489,66.000000,64.000008,66.000015,0.022464,0.009245,0.518268,0.531103,17.800000,26.393585,24.284595,20.558710,17.404472,14.734174,12.473570,10.559802,8.939654,7.568080,6.406940,1.000000
05/03/1997,56,64,floral_initiation,5.722276,0.000000,3021.835301,431.284256,302.183530,135.356808,178.776389,85.969436,31.181623,0.000000,2.279100,2.350561,0.141501,1.301210,0.814305,0.093545,0.000000,0.000000,0.000000,0.000000,0.000000,14.072115,1.847281,0.067512,1.847281,45.723179,69.391724,0.704392,1.000000,3.015860,1914.793271,67.512048,6.804377,3.069536,5.700944,5.116073,0.021365,0.001386,0.021365,0.012858,0.002471,0.000000,0.021365,0.000000,5.863950,11.726277,0.077097,0.007058,5.470195,6.256082,0.070040,0.008658,0.016347,0.016172,0.015032,0.013269,0.007491,0.005448,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.708650,0.024028,0.024028,2.394658,0.708650,29.989021,14.087196,28.033749,27.316322,23.158279,13.520035,3.852608,0.000000,-0.000008,-0.000015,1203.000000,10.888550,1.672818,1.491566,0.775030,1.140604,5.437092,8.692562,12.714000,14.275511,12.303993,0.120110,0.278269,0.318832,0.322555,0.313569,0.332006,0.350519,0.330000,0.320000,0.330000,0.000000,0.085858,0.199846,0.172655,0.128016,0.078679,0.043597,0.000000,-0.000000,-0.000000,0.010594,2.267954,45.723179,1.000000,1.000000,1.000000,0.507320,1.000000,12.010980,27.826946,63.766407,64.511024,62.713703,66.401283,70.103798,66.000000,64.000008,66.000015,0.021393,0.002634,0.522367,0.535093,16.700000,26.418491,24.201767,20.310719,17.045254,14.304794,12.004934,10.074836,8.455050,7.095685,5.954873,1.000000
