ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE5_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
18/12/1997,22,352,end_of_juvenile,4.44120000,0.00000000,305.17689700,59.79772700,30.51769000,29.28003800,20.98328800,9.53440100,0.00000000,0.00000000,0.65910300,0.71194400,0.05284000,0.45133900,0.20776500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14405000,0.38547900,0.00000000,0.38547900,172.27212500,231.32588200,1.17085400,1.00000000,3.91913800,385.47850100,0.00000000,11.22535500,7.72993100,3.57886500,5.61267800,0.05619100,0.01024200,0.06573900,0.04136600,0.00000000,0.00000000,0.06573900,0.00000000,12.45618600,0.23765200,0.00083900,0.00083900,0.23765200,0.00000000,0.00000000,0.00535500,0.00535500,0.00501800,0.00388600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.72549100,0.11734700,0.11734700,0.67978300,1.72549100,1.77998400,-1.74105800,-2.80000300,-1.40000200,-2.69055900,6.42169200,2.23246800,0.00000000,-0.00000800,-0.00011400,597.00000000,13.01617200,16.64733100,29.82489600,17.20286900,11.05735900,11.09557500,27.70604300,37.73775900,29.40964300,37.62823900,0.39944700,0.43410700,0.47062500,0.46477600,0.44345300,0.36789200,0.35883800,0.33000000,0.32000000,0.33000100,0.27532200,0.33034000,0.67502300,0.44480400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64127400,0.18299000,172.27212500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.94469500,43.41071700,94.12497700,92.95520000,88.69055900,73.57830800,71.76753200,66.00000000,64.00000800,66.00011400,0.06564300,0.05170300,0.14289200,0.14289200,17.80000000,31.32565300,30.75795700,29.67146300,28.64862600,27.68747900,26.78595000,25.94189100,25.15308200,24.41726100,23.73212800,1.00000000
19/12/1997,23,353,end_of_juvenile,4.49664100,0.00000000,347.75418800,68.25462500,34.77542000,33.47920700,23.51842300,11.25699600,0.00000000,0.00000000,0.75616300,0.81703900,0.06087600,0.52196800,0.23419500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.44786000,0.44850200,0.00000000,0.44850200,167.59976200,230.42669700,1.16380400,1.00000000,3.87349300,448.50159800,0.00000000,8.51545800,7.99327400,2.71494900,4.25772900,0.06302300,0.00814200,0.07062900,0.02643000,0.00000000,0.00000000,0.07062900,0.00000000,14.52560600,0.29621200,0.00094500,0.00094500,0.29621200,0.00000000,0.00000000,0.00606500,0.00606500,0.00572800,0.00459500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.90954200,0.10520100,0.10520100,0.78498400,0.90954200,5.41795700,-0.58738300,-1.78373700,-1.20375800,-2.14405800,5.36702000,2.22473900,0.00000000,-0.00000800,-0.00008400,624.00000000,13.38401600,16.10578700,29.21497700,17.03057900,10.97822800,11.22543400,27.70705200,37.73775900,29.41292200,37.62994800,0.36470700,0.42428200,0.46723900,0.46450400,0.44072000,0.37316500,0.35887600,0.33000000,0.32000000,0.33000000,0.11137000,0.15920300,0.33600100,0.30296800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57193400,0.18393900,167.59976200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.47067300,42.42818100,93.44773900,92.90078700,88.14405800,74.63298000,71.77526100,66.00000000,64.00000800,66.00008400,0.07873800,0.02646300,0.16422900,0.16422900,17.80000000,32.27399400,31.67221800,30.52092000,29.43754800,28.41991800,27.46574200,26.57265300,25.73823000,24.96000700,24.23549700,1.00000000
20/12/1997,24,354,end_of_juvenile,4.54821100,0.00000000,406.93962100,80.02475400,40.69396000,39.33079100,26.90364300,13.79031900,0.00000000,0.00000000,0.88681700,0.95804100,0.07122400,0.61598600,0.27083100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.80214300,0.53138300,0.00000000,0.53138300,163.49749800,229.29531900,1.15921200,1.00000000,3.83692800,531.38316400,0.00000000,11.83708700,7.80838800,3.77726700,5.91854300,0.08288200,0.01046900,0.09401800,0.03663700,0.00000000,0.00000000,0.09401800,0.00000000,13.51137400,0.36317100,0.00106700,0.00106700,0.36317100,0.00000000,0.00000000,0.00680400,0.00680400,0.00646800,0.00533500,0.00074000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41032700,0.14112400,0.14112400,0.92610800,1.41032700,7.82761400,0.09388000,-1.10333300,-0.96154800,-1.69645700,4.51716600,2.21489700,0.00000000,-0.00000800,-0.00006100,651.00000000,13.71097400,15.65325500,28.49920500,16.71355100,10.89409900,11.32983400,27.70856700,37.73775900,29.41633400,37.63174800,0.34026100,0.41662000,0.46289300,0.46234500,0.43846900,0.37741400,0.35892600,0.33000000,0.32000000,0.33000000,0.14631200,0.24409100,0.52473400,0.49259800,0.00259200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58423600,0.24155300,163.49749800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.02607300,41.66202900,92.57859800,92.46894800,87.69386300,75.48283400,71.78510300,66.00000000,64.00000800,66.00006100,0.10042900,0.04069500,0.19148300,0.19148300,17.80000000,32.51495000,31.90333000,30.73326500,29.63233000,28.59830100,27.62884900,26.72156500,25.87398700,25.08359700,24.34786400,1.00000000
21/12/1997,25,355,end_of_juvenile,4.59966400,0.00000000,478.90475100,94.33911800,47.89048000,46.44864300,30.83006000,17.06041500,0.00000000,0.00000000,1.04005700,1.12402200,0.08396600,0.71660900,0.32344700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13168900,0.61692700,0.00000000,0.61692700,159.64765900,228.03399700,1.16157900,1.00000000,3.80640400,616.92684700,0.00000000,14.39302600,7.63210500,4.59558600,7.19651300,0.08554400,0.01288400,0.10062400,0.05261600,0.00000000,0.00000000,0.10062400,0.00000000,13.48061800,0.44183200,0.00120900,0.00120900,0.44183200,0.00000000,0.00000000,0.00770400,0.00770400,0.00736700,0.00623500,0.00163900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35354900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78412600,0.16612400,0.16612400,1.09223100,1.78412600,9.67037200,0.42673500,-0.12450400,-0.44976800,-1.23503900,3.87709800,2.20338400,0.00000000,-0.00000800,-0.00004600,678.00000000,14.01291200,15.29077900,27.72193900,16.32367900,10.77496200,11.40808000,27.71043200,37.73775900,29.41982500,37.63361700,0.32170400,0.41262800,0.45730700,0.45910300,0.43606400,0.38061500,0.35898300,0.33000000,0.32000000,0.33000000,0.15921200,0.31047100,0.66312700,0.62917700,0.02213800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59018900,0.28147600,159.64765900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.17041800,41.26279400,91.46138000,91.82058700,87.21289800,76.12290200,71.79661600,66.00000000,64.00000800,66.00004600,0.11535200,0.05077200,0.21868000,0.21868000,17.80000000,32.46995500,31.85759400,30.68609800,29.58384900,28.54864700,27.57819600,26.67010700,25.82192000,25.03113600,24.29521800,1.00000000
22/12/1997,26,356,end_of_juvenile,4.65054300,0.00000000,571.39314600,112.74390000,57.13931000,55.60458500,35.65848600,21.48082800,0.00000000,0.00000000,1.22362700,1.32403700,0.10041000,0.82879600,0.39483200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.46048400,0.71090600,0.00000000,0.71090600,155.38797000,226.45272800,1.16583000,1.00000000,3.77456700,710.90606300,0.00000000,18.49767900,7.56657200,5.90436500,9.24883900,0.09397900,0.01661200,0.11218600,0.07138400,0.00000000,0.00000000,0.11218600,0.00000000,13.33027300,0.53472900,0.00137700,0.00137700,0.53472900,0.00000000,0.00000000,0.00886000,0.00886000,0.00852300,0.00739100,0.00279500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.51814200,0.20018300,0.20018300,1.29241400,2.51814200,11.21698800,0.83437700,0.79965200,0.17534600,-0.76998900,3.44686100,2.19070400,0.00000000,-0.00000800,-0.00003100,705.00000000,14.26257300,14.85478300,26.88425300,15.86846300,10.61315500,11.46020200,27.71261000,37.73775900,29.42339100,37.63555100,0.30592400,0.40733100,0.45138900,0.45471700,0.43339300,0.38276600,0.35904600,0.33000000,0.32000000,0.33000000,0.19063100,0.43250300,0.92252500,0.88115900,0.09132600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60563700,0.33053300,155.38797000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.59238200,40.73312000,90.27782400,90.94349700,86.67866500,76.55313900,71.80929600,66.00000000,64.00000800,66.00003100,0.13035000,0.06983300,0.24750600,0.24750600,17.80000000,32.41241800,31.79937200,30.62658900,29.52318600,28.48700900,27.51577900,26.60712800,25.75861000,24.96772800,24.23194300,1.00000000
23/12/1997,27,357,end_of_juvenile,4.70109000,0.00000000,664.49213200,131.25248800,66.44921000,64.80327500,40.30911300,26.14010000,0.00000000,0.00000000,1.41538900,1.53312700,0.11773800,0.94854500,0.46684400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78561300,0.81238900,0.00000000,0.81238900,151.42459100,224.75128200,1.16760000,1.00000000,3.74577600,812.38869900,0.00000000,18.61979700,7.56357400,5.94014700,9.30989900,0.10148300,0.01752800,0.11975000,0.07201200,0.00000000,0.00000000,0.11975000,0.00000000,13.24326100,0.64593900,0.00157800,0.00157800,0.64593900,0.00000000,0.00000000,0.01002400,0.01002400,0.00968700,0.00855400,0.00395900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.51839900,0.20929100,0.20929100,1.50170500,2.51839800,12.52456900,1.36409400,1.95101900,1.05847200,-0.40089400,3.18248700,2.17730700,0.00000000,-0.00000800,-0.00002300,732.00000000,14.47963000,14.40749800,26.03307700,15.39407600,10.42783600,11.49184000,27.71505400,37.73775900,29.42698900,37.63752700,0.29315200,0.40215500,0.44576400,0.45040300,0.43110100,0.38408800,0.35911300,0.33000000,0.32000000,0.33000000,0.16024900,0.42037200,0.89614900,0.86101400,0.18061500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59582100,0.35126400,151.42459100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.31518200,40.21553400,89.15283200,90.08051300,86.22027600,76.81751300,71.82269300,66.00000000,64.00000800,66.00002300,0.14197400,0.06731700,0.27744000,0.27744000,17.80000000,32.17112000,31.56248700,30.39818200,29.30286400,28.27445000,27.31072800,26.40937800,25.56799100,24.78410300,24.05519900,1.00000000
24/12/1997,28,358,end_of_juvenile,4.75157800,0.00000000,786.27079800,155.47861400,78.62708000,76.85153500,46.13282400,32.49425600,0.00000000,0.00000000,1.63059000,1.76928100,0.13869100,1.07754000,0.55305000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.92165200,0.00000000,0.92165200,174.41770900,222.35443100,1.16913900,1.00000000,3.93429200,921.65203300,0.00000000,24.35573400,9.44464200,7.76833300,12.17786700,0.10926300,0.02118900,0.12899400,0.08620600,0.00000000,0.00000000,0.12899400,0.00000000,13.22804100,0.77554500,0.00181300,0.00181300,0.77554500,0.00000000,0.00000000,0.01154600,0.01154600,0.01120900,0.01007700,0.00548100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78494600,0.23638900,0.23638900,1.73809400,2.78494600,0.75139600,-1.81497600,-2.80000300,-1.40000200,-0.97126800,2.66976900,2.16244500,0.00000000,-0.00000800,-0.00001500,759.00000000,11.02825600,13.91542500,27.00602000,15.93788500,10.38697200,11.55379000,27.71790500,37.73775900,29.43079200,37.63964100,0.40863700,0.43377100,0.46954200,0.46293400,0.43357000,0.38665100,0.35918800,0.33000000,0.32000000,0.33000000,0.38492500,0.43789700,0.89168800,0.81325300,0.25718300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58492600,0.40413600,174.41770900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.86367800,43.37707900,93.90831800,92.58674600,86.71408100,77.33023100,71.83755500,66.00000000,64.00000800,66.00001500,0.16774600,0.06864300,0.30834000,0.30834000,17.80000000,32.10303100,31.52972600,30.43000600,29.39150600,28.41255800,27.49137100,26.62606400,25.81467800,25.05518900,24.34552600,1.00000000
25/12/1997,29,359,end_of_juvenile,4.80536500,0.00000000,902.29985900,178.53072400,90.22999000,88.30073800,51.44673900,38.78324700,0.00000000,0.00000000,1.84410200,2.00376200,0.15966000,1.21370200,0.63040000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,1.03910300,0.00000000,1.03910300,170.61338800,220.20759600,1.16802900,1.00000000,3.90122200,1039.10287800,0.00000000,23.20581200,9.49633100,7.40016100,11.60290600,0.11745100,0.02124700,0.13616200,0.07735000,0.00000000,0.00000000,0.13616200,0.00000000,14.09202500,0.92924800,0.00209100,0.00209100,0.92924800,0.00000000,0.00000000,0.01299600,0.01299600,0.01266000,0.01152700,0.00693200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98835600,0.23475900,0.23475900,1.97285300,1.98835600,2.79182800,-0.76177600,-1.65422100,-0.90699000,-0.69862400,2.28160900,2.14644600,0.00000000,-0.00000800,-0.00001500,786.00000000,11.09260000,13.28139400,26.01981400,15.52498600,10.15360700,11.59997900,27.72108700,37.73775900,29.43459300,37.64177300,0.38964800,0.42466300,0.46518900,0.46168400,0.43217900,0.38859200,0.35926800,0.33000000,0.32000000,0.33000000,0.24342100,0.29550500,0.61637600,0.57024800,0.26280500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55593000,0.42228100,170.61338800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.96475200,42.46627000,93.03784200,92.33673900,86.43582200,77.71839100,71.85355400,66.00000000,64.00000800,66.00001500,0.18752200,0.04723700,0.34008300,0.34008300,17.80000000,31.75447800,31.19017600,30.10757100,29.08511400,28.12123700,27.21425100,26.36236200,25.56368300,24.81625400,24.11806900,1.00000000
26/12/1997,30,360,end_of_juvenile,4.86004200,0.00000000,1046.25095600,207.14434200,104.62510000,102.51924600,57.76163300,46.86346300,0.00000000,0.00000000,2.09150600,2.27646300,0.18495700,1.37009600,0.72140900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,1.17338900,0.00000000,1.17338900,164.38209500,217.83302300,1.16764100,1.00000000,3.84799200,1173.38877700,0.00000000,28.79022000,9.55050000,9.18224000,14.39511000,0.13428600,0.02561600,0.15639400,0.09100900,0.00000000,0.00000000,0.15639400,0.00000000,14.32548600,1.10585000,0.00241000,0.00241000,1.10585000,0.00000000,0.00000000,0.01479600,0.01479600,0.01445900,0.01332600,0.00873100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,2.56639800,0.27302000,0.27302000,2.24587300,2.56639800,6.33467100,0.03908900,-0.82440900,-0.48304000,-0.38108800,2.03658300,2.12972300,0.00000000,-0.00000800,-0.00001500,813.00000000,11.21460200,12.68060600,24.96382500,14.98558200,9.81536100,11.62845800,27.72452700,37.73775900,29.43838100,37.64391700,0.35419600,0.41596700,0.46024500,0.45879600,0.42962000,0.38981700,0.35935100,0.33000000,0.32000000,0.33000000,0.24576300,0.36418500,0.77544400,0.72387800,0.45712900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56014400,0.48741000,164.38209500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.41956700,41.59672500,92.04896500,91.75916300,85.92395800,77.96341700,71.87027700,66.00000000,64.00000800,66.00001500,0.21439000,0.05863000,0.37459500,0.37459500,17.80000000,31.38049500,30.82453000,29.75787900,28.75050900,27.80096200,26.90764000,26.06882100,25.28269000,24.54734200,23.86081500,1.00000000
27/12/1997,31,361,end_of_juvenile,4.91226000,0.00000000,1169.56897900,231.60290800,116.95690000,114.64601000,62.93003400,54.02686300,0.00000000,0.00000000,2.33757900,2.54674000,0.20916100,1.53792000,0.79965900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,1.31892000,0.00000000,1.31892000,159.53285200,215.54226700,1.16604400,1.00000000,3.80944900,1318.92046600,0.00000000,24.66360500,9.45308100,7.86649100,12.33180200,0.14553200,0.02457400,0.16782300,0.07825000,0.00000000,0.00000000,0.16782300,0.00000000,13.68108700,1.31088800,0.00278000,0.00278000,1.31088800,0.00000000,0.00000000,0.01602900,0.01602900,0.01569200,0.01456000,0.00996400,0.00123300,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,2.20286800,0.27064700,0.27064700,2.51652000,2.20286800,8.87100200,0.49181000,0.25090800,0.28427100,0.06416300,1.98925800,2.11288500,0.00000000,-0.00000800,-0.00001500,840.00000000,11.36048900,12.20755700,23.94407700,14.41280600,9.45191200,11.61151600,27.72808600,37.73775900,29.44204300,37.64600800,0.32957200,0.41199800,0.45547100,0.45550300,0.42741900,0.39005200,0.35943600,0.33000000,0.32000000,0.33000000,0.17175100,0.30843500,0.65492100,0.61522700,0.45211700,0.00041700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54919200,0.49281000,159.53285200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95724500,41.19975700,91.09417000,91.10050200,85.48371900,78.01032300,71.88711500,66.00000000,64.00000800,66.00001500,0.22216300,0.04848400,0.40996200,0.40996200,17.80000000,30.54117800,30.00888400,28.98735400,28.02234300,27.11262700,26.25681700,25.45338100,24.70066800,23.99692700,23.34032800,1.00000000
28/12/1997,32,362,end_of_juvenile,4.96168700,0.00000000,1323.77954900,262.21573000,132.37795000,129.83777500,69.10198200,63.27597300,0.00000000,0.00000000,2.59832400,2.83470900,0.23638500,1.70989200,0.88843200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,1.46558900,0.00000000,1.46558900,155.46180700,213.03071600,1.16669300,1.00000000,3.77830700,1465.58855100,0.00000000,30.84211300,9.18960600,9.83908600,15.42105700,0.14666800,0.02764300,0.17197200,0.08877300,0.00000000,0.00000000,0.17197200,0.00000000,12.95000000,1.54018000,0.00319800,0.00319800,1.54018000,0.00000000,0.00000000,0.01757100,0.01757100,0.01723400,0.01610200,0.01150600,0.00277500,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,2.10529300,0.28838700,0.28838700,2.80490700,2.10529300,10.66161900,0.90216800,1.16243000,0.98941800,0.47465500,1.94669300,2.09594000,0.00000000,-0.00000800,-0.00001500,867.00000000,11.48293700,11.70025600,22.88464400,13.79614100,9.06659400,11.53710500,27.73171800,37.73775900,29.44553900,37.64802200,0.31198200,0.40801200,0.45104200,0.45208500,0.42543300,0.39023200,0.35952000,0.33000000,0.32000000,0.33000000,0.14013400,0.29664300,0.62923900,0.59352600,0.43883600,0.00691400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54229700,0.53178900,155.46180700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.19824600,40.80118900,90.20832800,90.41705300,85.08651000,78.04639400,71.90406000,66.00000000,64.00000800,66.00001500,0.24340200,0.04498600,0.44358200,0.44358200,17.80000000,29.50017900,28.99962600,28.03843700,27.12986900,26.27300600,25.46674000,24.70979500,24.00074800,23.33805800,22.72008700,1.00000000
29/12/1997,33,363,floral_initiation,5.00000000,0.00000000,1504.55594100,285.99931400,150.45559000,135.54372000,76.02779000,71.08225500,3.34554900,0.00000000,2.87778800,3.13317900,0.25539100,1.88266100,0.97677800,0.01835000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,1.61072600,0.00000000,1.61072600,150.99577300,210.37175000,1.16882700,1.00000000,3.74596000,1610.72611900,0.00000000,24.04326100,9.00611900,11.53313100,18.07763900,0.14513800,0.01947900,0.17276900,0.08834500,0.01835000,0.00000000,0.17276900,0.00000000,11.75000000,1.79985600,0.00367100,0.00367100,1.79985600,0.00000000,0.00000000,0.01816800,0.01816800,0.01783100,0.01669800,0.01210300,0.00337200,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78540700,0.29894300,0.29894300,3.10385000,2.78540700,12.15166500,1.30337100,2.02510100,1.66851000,0.87657900,1.91468800,2.07892600,0.00000000,-0.00000800,-0.00001500,894.00000000,11.57775800,11.17659100,21.80881700,13.16491200,8.67105800,11.40055100,27.73540100,37.73775900,29.44892100,37.64998200,0.29691400,0.40304800,0.44572000,0.44772500,0.42269200,0.39025500,0.35960500,0.33000000,0.32000000,0.33000000,0.15692300,0.39178400,0.83080000,0.78656100,0.58497300,0.03436700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55304400,0.54054100,150.99577300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.69141200,40.30484400,89.14409600,89.54493000,84.53844500,78.05094100,71.92107400,66.00000000,64.00000800,66.00001500,0.24159800,0.05734500,0.47496500,0.47496500,17.05000000,28.66564800,28.19078600,27.27836600,26.41532700,25.60102100,24.83458900,24.11497900,23.44096600,22.81119000,22.22417400,1.00000000
30/12/1997,34,364,floral_initiation,5.03609600,0.00000000,1720.51362000,314.45059800,172.05136000,142.39923600,83.96879700,80.64058800,7.44197800,0.00000000,3.15617900,3.42556800,0.26938900,2.04365500,1.07364000,0.03888400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.74709200,0.00000000,1.74709200,146.13880900,207.73625200,1.16974700,1.00000000,3.71210700,1747.09211200,0.00000000,28.72237200,8.82903000,13.77398600,21.59576800,0.13636600,0.01450900,0.16099400,0.09686200,0.02053500,0.00000000,0.16099400,0.00000000,10.10000000,2.07094300,0.00418200,0.00418200,2.07094300,0.00000000,0.00000000,0.01888000,0.01888000,0.01854400,0.01741100,0.01281600,0.00408500,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,3.36467100,0.29290000,0.29290000,3.39675000,3.36467100,13.49363100,1.79656600,3.06530000,2.53452300,1.42935900,1.91521500,2.06194300,0.00000000,-0.00000800,-0.00001500,921.00000000,11.65857300,10.67022100,20.77679800,12.55581200,8.28843800,11.20540200,27.73911100,37.73775900,29.45223000,37.65191300,0.28348800,0.39733800,0.43969400,0.44259700,0.41931200,0.38998700,0.35969000,0.33000000,0.32000000,0.33000000,0.15756100,0.46959700,0.99595600,0.94609200,0.70816000,0.08730500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48444500,0.60460900,146.13880900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.34880800,39.73383700,87.93874400,88.51938600,83.86248000,77.99748200,71.93805700,66.00000000,64.00000800,66.00001500,0.22641200,0.06648800,0.50283700,0.50283700,15.40000000,28.03326600,27.57689100,26.69954500,25.86925500,25.08560400,24.34793100,23.65536100,23.00682800,22.40111200,21.83684900,1.00000000
