ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE5_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
22/12/1997,26,356,end_of_juvenile,4.650543,0.000000,571.393146,112.743900,57.139310,55.604585,35.658486,21.480828,0.000000,0.000000,1.223627,1.324037,0.100410,0.828796,0.394832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.460484,0.710906,0.000000,0.710906,155.387970,226.452728,1.165830,1.000000,3.774567,710.906063,0.000000,18.497679,7.566572,5.904365,9.248839,0.093979,0.016612,0.112186,0.071384,0.000000,0.000000,0.112186,0.000000,13.330273,0.534729,0.001377,0.001377,0.534729,0.000000,0.000000,0.008860,0.008860,0.008523,0.007391,0.002795,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,2.518142,0.200183,0.200183,1.292414,2.518142,11.216988,0.834377,0.799652,0.175346,-0.769989,3.446861,2.190704,0.000000,-0.000008,-0.000031,705.000000,14.262573,14.854783,26.884253,15.868463,10.613155,11.460202,27.712610,37.737759,29.423391,37.635551,0.305924,0.407331,0.451389,0.454717,0.433393,0.382766,0.359046,0.330000,0.320000,0.330000,0.190631,0.432503,0.922525,0.881159,0.091326,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.605637,0.330533,155.387970,1.000000,1.000000,1.000000,1.000000,1.000000,30.592382,40.733120,90.277824,90.943497,86.678665,76.553139,71.809296,66.000000,64.000008,66.000031,0.130350,0.069833,0.247506,0.247506,17.800000,32.412418,31.799372,30.626589,29.523186,28.487009,27.515779,26.607128,25.758610,24.967728,24.231943,1.000000
23/12/1997,27,357,end_of_juvenile,4.701090,0.000000,664.492132,131.252488,66.449210,64.803275,40.309113,26.140100,0.000000,0.000000,1.415389,1.533127,0.117738,0.948545,0.466844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.785613,0.812389,0.000000,0.812389,151.424591,224.751282,1.167600,1.000000,3.745776,812.388699,0.000000,18.619797,7.563574,5.940147,9.309899,0.101483,0.017528,0.119750,0.072012,0.000000,0.000000,0.119750,0.000000,13.243261,0.645939,0.001578,0.001578,0.645939,0.000000,0.000000,0.010024,0.010024,0.009687,0.008554,0.003959,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.660000,0.000000,0.000000,0.000000,0.000000,0.000000,2.518399,0.209291,0.209291,1.501705,2.518398,12.524569,1.364094,1.951019,1.058472,-0.400894,3.182487,2.177307,0.000000,-0.000008,-0.000023,732.000000,14.479630,14.407498,26.033077,15.394076,10.427836,11.491840,27.715054,37.737759,29.426989,37.637527,0.293152,0.402155,0.445764,0.450403,0.431101,0.384088,0.359113,0.330000,0.320000,0.330000,0.160249,0.420372,0.896149,0.861014,0.180615,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.595821,0.351264,151.424591,1.000000,1.000000,1.000000,1.000000,1.000000,29.315182,40.215534,89.152832,90.080513,86.220276,76.817513,71.822693,66.000000,64.000008,66.000023,0.141974,0.067317,0.277440,0.277440,17.800000,32.171120,31.562487,30.398182,29.302864,28.274450,27.310728,26.409378,25.567991,24.784103,24.055199,1.000000
24/12/1997,28,358,end_of_juvenile,4.751578,0.000000,786.270798,155.478614,78.627080,76.851535,46.132824,32.494256,0.000000,0.000000,1.630590,1.769281,0.138691,1.077540,0.553050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.108619,0.921652,0.000000,0.921652,174.417709,222.354431,1.169139,1.000000,3.934292,921.652033,0.000000,24.355734,9.444642,7.768333,12.177867,0.109263,0.021189,0.128994,0.086206,0.000000,0.000000,0.128994,0.000000,13.228041,0.775545,0.001813,0.001813,0.775545,0.000000,0.000000,0.011546,0.011546,0.011209,0.010077,0.005481,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,0.795000,0.000000,0.000000,0.000000,0.000000,0.000000,2.784946,0.236389,0.236389,1.738094,2.784946,0.751396,-1.814976,-2.800003,-1.400002,-0.971268,2.669769,2.162445,0.000000,-0.000008,-0.000015,759.000000,11.028256,13.915425,27.006020,15.937885,10.386972,11.553790,27.717905,37.737759,29.430792,37.639641,0.408637,0.433771,0.469542,0.462934,0.433570,0.386651,0.359188,0.330000,0.320000,0.330000,0.384925,0.437897,0.891688,0.813253,0.257183,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.584926,0.404136,174.417709,1.000000,1.000000,1.000000,1.000000,1.000000,40.863678,43.377079,93.908318,92.586746,86.714081,77.330231,71.837555,66.000000,64.000008,66.000015,0.167746,0.068643,0.308340,0.308340,17.800000,32.103031,31.529726,30.430006,29.391506,28.412558,27.491371,26.626064,25.814678,25.055189,24.345526,1.000000
25/12/1997,29,359,end_of_juvenile,4.805365,0.000000,902.299859,178.530724,90.229990,88.300738,51.446739,38.783247,0.000000,0.000000,1.844102,2.003762,0.159660,1.213702,0.630400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.431254,1.039103,0.000000,1.039103,170.613388,220.207596,1.168029,1.000000,3.901222,1039.102878,0.000000,23.205812,9.496331,7.400161,11.602906,0.117451,0.021247,0.136162,0.077350,0.000000,0.000000,0.136162,0.000000,14.092025,0.929248,0.002091,0.002091,0.929248,0.000000,0.000000,0.012996,0.012996,0.012660,0.011527,0.006932,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,1.988356,0.234759,0.234759,1.972853,1.988356,2.791828,-0.761776,-1.654221,-0.906990,-0.698624,2.281609,2.146446,0.000000,-0.000008,-0.000015,786.000000,11.092600,13.281394,26.019814,15.524986,10.153607,11.599979,27.721087,37.737759,29.434593,37.641773,0.389648,0.424663,0.465189,0.461684,0.432179,0.388592,0.359268,0.330000,0.320000,0.330000,0.243421,0.295505,0.616376,0.570248,0.262805,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.555930,0.422281,170.613388,1.000000,1.000000,1.000000,1.000000,1.000000,38.964752,42.466270,93.037842,92.336739,86.435822,77.718391,71.853554,66.000000,64.000008,66.000015,0.187522,0.047237,0.340083,0.340083,17.800000,31.754478,31.190176,30.107571,29.085114,28.121237,27.214251,26.362362,25.563683,24.816254,24.118069,1.000000
26/12/1997,30,360,end_of_juvenile,4.860042,0.000000,1046.250956,207.144342,104.625100,102.519246,57.761633,46.863463,0.000000,0.000000,2.091506,2.276463,0.184957,1.370096,0.721409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.774962,1.173389,0.000000,1.173389,164.382095,217.833023,1.167641,1.000000,3.847992,1173.388777,0.000000,28.790220,9.550500,9.182240,14.395110,0.134286,0.025616,0.156394,0.091009,0.000000,0.000000,0.156394,0.000000,14.325486,1.105850,0.002410,0.002410,1.105850,0.000000,0.000000,0.014796,0.014796,0.014459,0.013326,0.008731,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.026676,0.000000,0.000000,0.000000,0.000000,2.566398,0.273020,0.273020,2.245873,2.566398,6.334671,0.039089,-0.824409,-0.483040,-0.381088,2.036583,2.129723,0.000000,-0.000008,-0.000015,813.000000,11.214602,12.680606,24.963825,14.985582,9.815361,11.628458,27.724527,37.737759,29.438381,37.643917,0.354196,0.415967,0.460245,0.458796,0.429620,0.389817,0.359351,0.330000,0.320000,0.330000,0.245763,0.364185,0.775444,0.723878,0.457129,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.560144,0.487410,164.382095,1.000000,1.000000,1.000000,1.000000,1.000000,35.419567,41.596725,92.048965,91.759163,85.923958,77.963417,71.870277,66.000000,64.000008,66.000015,0.214390,0.058630,0.374595,0.374595,17.800000,31.380495,30.824530,29.757879,28.750509,27.800962,26.907640,26.068821,25.282690,24.547342,23.860815,1.000000
27/12/1997,31,361,end_of_juvenile,4.912260,0.000000,1169.568979,231.602908,116.956900,114.646010,62.930034,54.026863,0.000000,0.000000,2.337579,2.546740,0.209161,1.537920,0.799659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.124364,1.318920,0.000000,1.318920,159.532852,215.542267,1.166044,1.000000,3.809449,1318.920466,0.000000,24.663605,9.453081,7.866491,12.331802,0.145532,0.024574,0.167823,0.078250,0.000000,0.000000,0.167823,0.000000,13.681087,1.310888,0.002780,0.002780,1.310888,0.000000,0.000000,0.016029,0.016029,0.015692,0.014560,0.009964,0.001233,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.145767,0.000000,0.000000,0.000000,0.000000,2.202868,0.270647,0.270647,2.516520,2.202868,8.871002,0.491810,0.250908,0.284271,0.064163,1.989258,2.112885,0.000000,-0.000008,-0.000015,840.000000,11.360489,12.207557,23.944077,14.412806,9.451912,11.611516,27.728086,37.737759,29.442043,37.646008,0.329572,0.411998,0.455471,0.455503,0.427419,0.390052,0.359436,0.330000,0.320000,0.330000,0.171751,0.308435,0.654921,0.615227,0.452117,0.000417,-0.000000,-0.000000,-0.000000,-0.000000,0.549192,0.492810,159.532852,1.000000,1.000000,1.000000,1.000000,1.000000,32.957245,41.199757,91.094170,91.100502,85.483719,78.010323,71.887115,66.000000,64.000008,66.000015,0.222163,0.048484,0.409962,0.409962,17.800000,30.541178,30.008884,28.987354,28.022343,27.112627,26.256817,25.453381,24.700668,23.996927,23.340328,1.000000
28/12/1997,32,362,end_of_juvenile,4.961687,0.000000,1323.779549,262.215730,132.377950,129.837775,69.101982,63.275973,0.000000,0.000000,2.598324,2.834709,0.236385,1.709892,0.888432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.458049,1.465589,0.000000,1.465589,155.461807,213.030716,1.166693,1.000000,3.778307,1465.588551,0.000000,30.842113,9.189606,9.839086,15.421057,0.146668,0.027643,0.171972,0.088773,0.000000,0.000000,0.171972,0.000000,12.950000,1.540180,0.003198,0.003198,1.540180,0.000000,0.000000,0.017571,0.017571,0.017234,0.016102,0.011506,0.002775,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.319827,0.000000,0.000000,0.000000,0.000000,2.105293,0.288387,0.288387,2.804907,2.105293,10.661619,0.902168,1.162430,0.989418,0.474655,1.946693,2.095940,0.000000,-0.000008,-0.000015,867.000000,11.482937,11.700256,22.884644,13.796141,9.066594,11.537105,27.731718,37.737759,29.445539,37.648022,0.311982,0.408012,0.451042,0.452085,0.425433,0.390232,0.359520,0.330000,0.320000,0.330000,0.140134,0.296643,0.629239,0.593526,0.438836,0.006914,-0.000000,-0.000000,-0.000000,-0.000000,0.542297,0.531789,155.461807,1.000000,1.000000,1.000000,1.000000,1.000000,31.198246,40.801189,90.208328,90.417053,85.086510,78.046394,71.904060,66.000000,64.000008,66.000015,0.243402,0.044986,0.443582,0.443582,17.800000,29.500179,28.999626,28.038437,27.129869,26.273006,25.466740,24.709795,24.000748,23.338058,22.720087,1.000000
29/12/1997,33,363,floral_initiation,5.000000,0.000000,1504.555941,285.999314,150.455590,135.543720,76.027790,71.082255,3.345549,0.000000,2.877788,3.133179,0.255391,1.882661,0.976778,0.018350,0.000000,0.000000,0.000000,0.000000,0.000000,9.773903,1.610726,0.000000,1.610726,150.995773,210.371750,1.168827,1.000000,3.745960,1610.726119,0.000000,24.043261,9.006119,11.533131,18.077639,0.145138,0.019479,0.172769,0.088345,0.018350,0.000000,0.172769,0.000000,11.750000,1.799856,0.003671,0.003671,1.799856,0.000000,0.000000,0.018168,0.018168,0.017831,0.016698,0.012103,0.003372,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.470000,0.000000,0.000000,0.000000,0.000000,2.785407,0.298943,0.298943,3.103850,2.785407,12.151665,1.303371,2.025101,1.668510,0.876579,1.914688,2.078926,0.000000,-0.000008,-0.000015,894.000000,11.577758,11.176591,21.808817,13.164912,8.671058,11.400551,27.735401,37.737759,29.448921,37.649982,0.296914,0.403048,0.445720,0.447725,0.422692,0.390255,0.359605,0.330000,0.320000,0.330000,0.156923,0.391784,0.830800,0.786561,0.584973,0.034367,-0.000000,-0.000000,-0.000000,-0.000000,0.553044,0.540541,150.995773,1.000000,1.000000,1.000000,1.000000,1.000000,29.691412,40.304844,89.144096,89.544930,84.538445,78.050941,71.921074,66.000000,64.000008,66.000015,0.241598,0.057345,0.474965,0.474965,17.050000,28.665648,28.190786,27.278366,26.415327,25.601021,24.834589,24.114979,23.440966,22.811190,22.224174,1.000000
30/12/1997,34,364,floral_initiation,5.036096,0.000000,1720.513620,314.450598,172.051360,142.399236,83.968797,80.640588,7.441978,0.000000,3.156179,3.425568,0.269389,2.043655,1.073640,0.038884,0.000000,0.000000,0.000000,0.000000,0.000000,10.060488,1.747092,0.000000,1.747092,146.138809,207.736252,1.169747,1.000000,3.712107,1747.092112,0.000000,28.722372,8.829030,13.773986,21.595768,0.136366,0.014509,0.160994,0.096862,0.020535,0.000000,0.160994,0.000000,10.100000,2.070943,0.004182,0.004182,2.070943,0.000000,0.000000,0.018880,0.018880,0.018544,0.017411,0.012816,0.004085,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.605000,0.000000,0.000000,0.000000,0.000000,3.364671,0.292900,0.292900,3.396750,3.364671,13.493631,1.796566,3.065300,2.534523,1.429359,1.915215,2.061943,0.000000,-0.000008,-0.000015,921.000000,11.658573,10.670221,20.776798,12.555812,8.288438,11.205402,27.739111,37.737759,29.452230,37.651913,0.283488,0.397338,0.439694,0.442597,0.419312,0.389987,0.359690,0.330000,0.320000,0.330000,0.157561,0.469597,0.995956,0.946092,0.708160,0.087305,-0.000000,-0.000000,-0.000000,-0.000000,0.484445,0.604609,146.138809,1.000000,1.000000,1.000000,1.000000,1.000000,28.348808,39.733837,87.938744,88.519386,83.862480,77.997482,71.938057,66.000000,64.000008,66.000015,0.226412,0.066488,0.502837,0.502837,15.400000,28.033266,27.576891,26.699545,25.869255,25.085604,24.347931,23.655361,23.006828,22.401112,21.836849,1.000000
31/12/1997,35,365,floral_initiation,5.063599,0.000000,1917.630992,340.382410,191.763100,148.619311,90.954212,89.549013,11.259874,0.000000,3.405615,3.686030,0.280415,2.184111,1.163298,0.058206,0.000000,0.000000,0.000000,0.000000,0.000000,10.306830,1.867388,0.000000,1.867388,141.133926,205.380844,1.169608,1.000000,3.678027,1867.388195,0.000000,26.216610,8.657561,12.570919,19.711737,0.120296,0.011564,0.140456,0.089658,0.019322,0.000000,0.140456,0.000000,9.000000,2.355742,0.004721,0.004721,2.355742,0.000000,0.000000,0.019493,0.019535,0.019198,0.018066,0.013470,0.004739,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.000000,0.000000,0.000000,0.000000,3.648983,0.261000,0.261000,3.657750,3.648984,14.726334,2.361679,4.247063,3.552879,2.109787,1.974174,2.045174,0.000000,-0.000008,-0.000015,948.000000,11.739753,10.226374,19.874847,12.021868,7.953040,10.975199,27.742783,37.737759,29.455435,37.653797,0.271358,0.391356,0.433431,0.437154,0.415621,0.389332,0.359774,0.330000,0.320000,0.330000,0.137890,0.502691,1.066640,1.016313,0.766002,0.159448,-0.000000,-0.000000,-0.000000,-0.000000,0.406920,0.641403,141.133926,1.000000,1.000000,1.000000,1.000000,1.000000,27.135777,39.135632,86.686295,87.430809,83.124214,77.866379,71.954826,66.000000,64.000008,66.000015,0.191909,0.069091,0.526193,0.526193,14.300000,27.291306,26.856665,26.020555,25.228783,24.481201,23.777391,23.116686,22.498203,21.920887,21.383512,1.000000
01/01/1998,36,1,floral_initiation,5.096143,0.000000,2115.649980,366.421697,211.565000,154.856699,97.753957,98.650521,15.160520,0.000000,3.701236,3.994319,0.293082,2.319682,1.292210,0.089345,0.000000,0.000000,0.000000,0.000000,0.000000,10.526342,1.976744,0.000000,1.976744,136.018753,202.518707,1.173486,1.000000,3.643851,1976.744492,0.000000,26.336525,8.513554,12.628633,19.801899,0.109356,0.013228,0.135570,0.128912,0.031140,0.000000,0.135570,0.000000,10.650000,2.652980,0.005281,0.005281,2.652980,0.000000,0.000000,0.019968,0.020208,0.019872,0.018739,0.014144,0.005412,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.875000,0.000000,0.000000,0.000000,0.000000,3.864003,0.308850,0.308850,3.966600,3.864003,15.860546,2.953106,5.478142,4.634224,2.852020,2.110374,2.028854,0.000000,-0.000008,-0.000015,975.000000,11.793851,9.714653,18.840616,11.402764,7.554558,10.613807,27.746405,37.737759,29.458611,37.655674,0.260270,0.385244,0.427062,0.431529,0.411717,0.388174,0.359856,0.330000,0.320000,0.330000,0.112450,0.522527,1.109486,1.060049,0.804647,0.254844,-0.000000,-0.000000,-0.000000,-0.000000,0.442522,0.697931,136.018753,1.000000,1.000000,1.000000,1.000000,1.000000,26.027004,38.524368,85.412369,86.305725,82.343330,77.634781,71.971146,66.000000,64.000008,66.000015,0.238651,0.070199,0.546472,0.546472,15.950000,26.919384,26.493580,25.674206,24.898088,24.165264,23.475458,22.828135,22.222513,21.657612,21.132278,1.000000
02/01/1998,37,2,floral_initiation,5.128994,0.000000,2355.687792,398.037012,235.568780,162.468233,105.769994,109.841942,19.956844,0.000000,3.998290,4.303756,0.305465,2.472942,1.406266,0.119083,0.000000,0.000000,0.000000,0.000000,0.000000,10.786098,2.108742,0.000000,2.108742,129.802719,199.593933,1.172710,1.000000,3.603819,2108.742092,0.000000,31.925030,8.397333,15.301210,24.003781,0.131998,0.012969,0.153260,0.114056,0.029737,0.000000,0.153260,0.000000,10.750000,2.962694,0.005868,0.005868,2.962694,0.000000,0.000000,0.020379,0.021043,0.020706,0.019573,0.014978,0.006247,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001790,0.000000,0.000000,0.000000,5.048458,0.310023,0.310023,4.276624,5.048458,16.909870,3.557487,6.733078,5.752365,3.636490,2.346268,2.013290,0.000000,-0.000008,-0.000015,1002.000000,11.816684,9.209718,17.822771,10.792403,7.162348,10.182863,27.749950,37.737759,29.461845,37.657589,0.249853,0.377758,0.419250,0.424453,0.406630,0.385941,0.359934,0.330000,0.320000,0.330000,0.104794,0.666714,1.416833,1.357104,1.037553,0.465458,-0.000000,-0.000000,-0.000000,-0.000000,0.399381,0.776260,129.802719,1.000000,1.000000,1.000000,1.000000,1.000000,24.985336,37.775799,83.850090,84.890533,81.325958,77.188271,71.986710,66.000000,64.000008,66.000015,0.223022,0.087001,0.569796,0.569796,16.050000,27.000824,26.567423,25.733631,24.944189,24.199183,23.498365,22.841198,22.226891,21.654432,21.122629,1.000000
03/01/1998,38,3,floral_initiation,5.163007,0.000000,2614.885585,432.185383,261.488560,170.696824,114.147107,122.121808,25.219644,0.000000,4.283369,4.600621,0.317253,2.626266,1.509782,0.147321,0.000000,0.000000,0.000000,0.000000,0.000000,11.048293,2.244114,0.000000,2.244114,121.543114,196.763458,1.170291,1.000000,3.552618,2244.114024,0.000000,34.473305,8.217763,16.524097,25.919779,0.135372,0.012398,0.153324,0.103516,0.028239,0.000000,0.153324,0.000000,11.130544,3.287630,0.006479,0.006479,3.287630,0.000000,0.000000,0.020598,0.021801,0.021464,0.020331,0.015736,0.007005,0.000758,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.099839,0.000000,0.000000,0.000000,7.160846,0.297476,0.297476,4.574100,7.160846,17.909056,4.298481,8.275383,7.159538,4.657730,2.796776,1.999092,0.000000,-0.000008,-0.000015,1029.000000,11.830026,8.729752,16.857191,10.215078,6.797273,9.726108,27.745419,37.737759,29.465248,37.659607,0.240000,0.367804,0.408826,0.414796,0.399459,0.381728,0.360005,0.330000,0.320000,0.330000,0.090943,0.921148,1.959507,1.881177,1.450454,0.857613,0.000005,-0.000000,-0.000000,-0.000000,0.338947,0.877650,121.543114,1.000000,1.000000,1.000000,1.000000,1.000000,24.000002,36.780373,81.765114,82.959282,79.891815,76.345612,72.000900,66.000000,64.000008,66.000015,0.180656,0.116820,0.592472,0.592472,17.250001,27.656809,27.192085,26.299122,25.455029,24.659739,23.912832,23.213587,22.561014,21.953890,21.390808,1.000000
04/01/1998,39,4,floral_initiation,5.201575,0.000000,2856.447155,463.971678,285.644720,178.326962,121.702597,133.742275,30.199844,0.000000,4.587510,4.917087,0.329576,2.787372,1.621521,0.178618,0.000000,0.000000,0.000000,0.000000,0.000000,11.319770,2.385989,0.000000,2.385989,115.565308,193.713943,1.168225,1.000000,3.514768,2385.989153,0.000000,32.127689,7.670017,15.404272,24.156157,0.141875,0.012958,0.161106,0.111739,0.031297,0.000000,0.161106,0.000000,12.621039,3.629024,0.007113,0.007113,3.629024,0.000000,0.000000,0.020673,0.022518,0.022182,0.021049,0.016454,0.007723,0.001476,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.270549,0.000000,0.000000,0.000000,4.936960,0.317100,0.317100,4.891200,4.936960,18.866482,5.285309,10.338226,9.081245,6.096375,3.642769,1.987335,0.000000,-0.000008,-0.000015,1056.000000,11.855527,8.258691,15.896807,9.631382,6.407730,9.210647,27.584930,37.737759,29.468773,37.661697,0.231095,0.360787,0.401536,0.408079,0.394439,0.378782,0.360049,0.330000,0.320000,0.330000,0.024039,0.635964,1.354490,1.302989,1.015851,0.600823,0.002803,-0.000000,-0.000000,-0.000000,0.323274,0.980900,115.565308,1.000000,1.000000,1.000000,1.000000,1.000000,23.109480,36.078728,80.307281,81.615768,78.887772,75.756409,72.009865,66.000000,64.000008,66.000015,0.240235,0.076865,0.614955,0.614955,17.800000,28.237486,27.736885,26.776617,25.871048,25.019936,24.222652,23.478237,22.785431,22.142729,21.548424,1.000000
05/01/1998,40,5,floral_initiation,5.237116,0.000000,3120.023021,498.670614,312.002300,186.668312,129.674117,146.612522,35.715664,0.000000,4.857473,5.197952,0.340479,2.937740,1.717510,0.202223,0.000000,0.000000,0.000000,0.000000,0.000000,11.627600,2.522718,0.000000,2.522718,107.582657,191.016571,1.164514,0.942730,3.464084,2522.718460,0.000000,35.055592,7.311364,17.833702,26.357587,0.136729,0.011562,0.150369,0.095989,0.023605,0.000000,0.150369,0.000000,11.630570,3.985678,0.007772,0.007772,3.985678,0.000000,0.000000,0.020673,0.023309,0.022972,0.021840,0.017244,0.008513,0.002266,0.000000,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.415000,0.000000,0.000000,0.000000,7.311364,0.281525,0.281525,5.172725,7.755523,19.719934,5.987030,11.783035,10.419189,7.102837,4.233917,1.979980,0.000000,-0.000008,-0.000015,1083.000000,11.892651,7.845257,15.054899,9.123968,6.079914,8.802030,27.343660,37.737759,29.472519,37.663918,0.222801,0.350741,0.391069,0.398251,0.386897,0.374341,0.359986,0.330000,0.320000,0.330000,0.000000,0.938908,2.003187,1.930657,1.517830,0.897965,0.022817,-0.000000,-0.000000,-0.000000,0.259976,1.082890,107.582657,1.000000,0.942730,0.842730,1.000000,1.000000,22.280066,35.074062,78.213776,79.650154,77.379333,74.868118,71.997200,66.000000,64.000008,66.000015,0.173208,0.108317,0.635448,0.635448,17.800000,29.234835,28.683992,27.629356,26.637276,25.707140,24.837940,24.028311,23.276590,22.580864,21.939016,1.000000
06/01/1998,41,6,floral_initiation,5.273634,0.000000,3339.091073,527.433328,333.909110,193.524221,136.054208,157.481222,40.373678,0.000000,5.190258,5.543821,0.353564,3.107525,1.847067,0.235665,0.000000,0.000000,0.000000,0.000000,0.000000,11.911273,2.672670,0.000000,2.672670,128.677017,187.867111,1.162705,1.000000,3.688509,2672.669594,0.000000,29.136051,8.537670,13.979866,21.906805,0.149951,0.013765,0.169785,0.129558,0.033442,0.000000,0.169785,0.000000,11.950001,4.359015,0.008453,0.008453,4.359014,0.000000,0.000000,0.021275,0.023912,0.023575,0.022442,0.017847,0.009116,0.002869,0.000000,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.550000,0.000000,0.000000,0.000000,2.964763,0.346550,0.346550,5.519275,2.964763,-0.224380,2.512177,13.760246,12.376968,8.613693,5.124626,1.994896,0.000000,-0.000008,-0.000015,1110.000000,10.264966,8.468838,14.427229,8.725007,5.798306,8.412837,26.889378,37.737759,29.476501,37.666294,0.417474,0.390773,0.387961,0.395001,0.384454,0.372911,0.359936,0.330000,0.320000,0.330000,0.477029,0.410509,0.647558,0.622844,0.495597,0.293266,0.017960,-0.000000,-0.000000,-0.000000,0.290924,1.191206,128.677017,1.000000,1.000000,1.000000,1.000000,1.000000,41.747353,39.077316,77.592194,79.000191,76.890709,74.582108,71.987144,66.000000,64.000008,66.000015,0.297115,0.049435,0.656672,0.656672,17.250001,29.330706,28.821295,27.842081,26.915648,26.041651,25.219437,24.448088,23.726444,23.053148,22.426670,1.000000
