ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1997-01-09,1,9,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.27117900,116.60965700,0.00000000,1.00000000,3.70017500,0.00000000,0.00000000,0.00000000,0.01129100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,0.03117700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15413700,-1.71809400,-2.80000300,-1.18435700,24.87867400,19.19848300,7.00000000,0.00000000,0.00000000,0.00000000,30.00000000,10.07029200,7.44343300,10.98051900,6.12680600,3.74028900,4.54783600,11.55293900,18.47441900,19.25600100,24.41712000,0.39845900,0.43718100,0.47400000,0.46592200,0.30560700,0.30400800,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,128.27117900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.84586300,43.71809400,94.80000300,93.18435700,61.12132600,60.80151700,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.50000000,26.79459400,26.38023900,25.57997100,24.81860400,24.09692600,23.41533300,22.77385700,22.17222400,21.60987700,21.08602500,1.00000000
1997-01-10,2,10,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.19021600,116.72300000,0.00000000,1.00000000,3.65678900,0.00000000,0.00000000,0.00000000,0.00890200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.00000000,0.11254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.80368400,-0.77127800,-2.32080100,-1.18231200,23.88497500,19.19550700,7.00000000,0.00000000,0.00000000,0.00000000,57.00000000,10.31425000,7.28907100,10.90863400,6.14896600,3.81344600,4.54814800,11.55293900,18.47441900,19.25600100,24.41712000,0.36196300,0.42771300,0.47160400,0.46591200,0.31057500,0.30402200,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,124.19021600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.19631600,42.77127800,94.32080100,93.18231200,62.11502500,60.80449300,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.30000000,27.55731200,27.11066200,26.24916800,25.43092900,24.65656700,23.92629800,23.23997100,22.59712200,21.99700000,21.43861000,1.00000000
1997-01-11,3,11,2.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,121.69459500,116.87830400,0.00000000,1.00000000,3.63067600,0.00000000,0.00000000,0.00000000,0.05170900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.00000000,0.24442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.88532300,-0.12590000,-1.78653000,-1.14495100,23.08618900,19.19127700,7.00000000,0.00000000,0.00000000,0.00000000,84.00000000,10.57477500,7.20172600,10.82839300,6.15737200,3.86690200,4.54865900,11.55293900,18.47441900,19.25600100,24.41712000,0.34114700,0.42125900,0.46893300,0.46572500,0.31456900,0.30404400,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,121.69459500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.11467700,42.12590000,93.78653000,93.14495100,62.91381100,60.80872300,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.45000000,28.15208100,27.68145400,26.77441400,25.91374400,25.09994100,24.33309200,23.61291500,22.93880800,22.30988100,21.72501200,1.00000000
1997-01-12,4,12,2.87393900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,119.72024500,117.02890800,0.00000000,1.00000000,3.61074300,0.00000000,0.00000000,0.00000000,0.14283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.00000000,0.39640400,0.01518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.46199800,0.30953600,-1.27700800,-0.96753700,22.36690900,19.18585200,7.00000000,0.00000000,0.00000000,0.00000000,111.00000000,10.82530000,7.15171300,10.75463100,6.15004200,3.89733500,4.54939800,11.55293900,18.47441900,19.25600100,24.41712000,0.32538000,0.41690500,0.46638500,0.46483800,0.31816500,0.30407100,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,119.72024500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.53800200,41.69046400,93.27700800,92.96753700,63.63309100,60.81414800,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,27.44535400,27.00043500,26.14166100,25.32540500,24.55254000,23.82349200,23.13827700,22.49655900,21.89769400,21.34076500,1.00000000
1997-01-13,5,13,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,118.03428600,116.95388000,1.50000000,1.00000000,3.59538700,2.00000000,0.00000000,0.00000000,0.24172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.51449400,0.10621500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,10.76872300,0.38825200,-0.59338400,-0.73128500,21.75404400,19.17935900,7.00000000,0.00000000,0.00000000,0.00000000,138.00000000,10.85951400,7.11344500,10.67305800,6.13633000,3.92067100,4.55038800,11.55293900,18.47441900,19.25600100,24.41712000,0.31231300,0.41611700,0.46296700,0.46365600,0.32123000,0.30410300,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,118.03428600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.23127700,41.61174800,92.59338400,92.73128500,64.24595600,60.82064100,67.00000000,66.00000000,64.00000000,66.00000000,0.02250000,0.00000000,0.00080000,0.00080000,14.55000000,26.44284800,26.03589600,25.24845100,24.49784900,23.78546700,23.11219200,22.47846200,21.88431900,21.32945600,20.81326900,1.00000000
1997-01-14,6,14,3.12940000,20.23498900,3.04300200,2.02350000,1.01950300,1.02335900,1.00014000,0.00000000,0.00000000,0.04642100,0.06634100,0.01992000,0.00442600,0.04199500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22561000,0.00315200,0.00000000,116.53437800,116.99135600,1.40407600,1.00000000,3.58180400,3.15223900,0.00000000,0.04699800,0.32404300,0.02079200,0.02349900,0.00115200,0.00000000,0.00142600,0.00949500,0.00000000,0.00000000,0.00142600,0.00000000,7.85000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001200,0.00001200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388900,0.01092100,0.01092100,0.03342100,0.00388900,11.88645200,0.48332600,-0.13215600,-0.42660500,21.27870200,19.17200500,7.00000000,0.00000000,0.00000000,0.00000000,165.00000000,11.00082700,7.06180900,10.62618900,6.11447400,3.93594400,4.55163700,11.55293900,18.47441900,19.25600100,24.41712000,0.30110300,0.41516000,0.46066100,0.46213300,0.32360600,0.30414000,0.33500000,0.33000000,0.32000000,0.33000000,0.00324800,0.00064100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50300200,0.02171200,116.53437800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11030000,41.51603300,92.13215600,92.42660500,64.72129800,60.82799500,67.00000000,66.00000000,64.00000000,66.00000000,0.01079100,0.00013000,0.00126000,0.00126000,13.15000000,25.59444000,25.22047400,24.49489200,23.80107300,23.14086500,22.51557900,21.92603300,21.37261200,20.85532000,20.37383300,1.00000000
1997-01-15,7,15,3.20890000,20.63743400,3.12145200,2.06374000,1.05770800,1.06324400,1.00050000,0.00000000,0.00000000,0.05188100,0.07176100,0.01988000,0.00573400,0.04614700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41707300,0.00410000,0.00000000,115.16754200,117.08049800,1.39844100,1.00000000,3.56950200,4.09995200,0.00000000,0.08048900,0.50615600,0.03528300,0.04024400,0.00094800,0.00000000,0.00130800,0.00415200,0.00000000,0.00000000,0.00130800,0.00000000,7.95000000,0.00603500,0.00012000,0.00012000,0.00603500,0.00000000,0.00000000,0.00003200,0.00003200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00818100,0.00546000,0.00546000,0.03888100,0.00818100,12.87500400,0.58398100,0.18084700,-0.12094100,20.94136800,19.16402400,7.00000000,0.00000000,0.00000000,0.00000000,192.00000000,11.17065400,7.02255200,10.59919100,6.09170900,3.94276400,4.55314700,11.55293900,18.47441900,19.25600100,24.41712000,0.29120400,0.41412500,0.45909600,0.46060500,0.32529300,0.30418000,0.33500000,0.33000000,0.32000000,0.33000000,0.00464400,0.00353800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51117700,0.01068000,115.16754200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.12035200,41.41248300,91.81915300,92.12094100,65.05863200,60.83597600,67.00000000,66.00000000,64.00000000,66.00000000,0.00522100,0.00023900,0.00163900,0.00163900,13.25000000,25.25349800,24.89362700,24.19419900,23.52408000,22.88539100,22.27967800,21.70797200,21.17085100,20.66848800,20.20070600,1.00000000
1997-01-16,8,16,3.28140000,21.14481400,3.22081200,2.11448000,1.10633100,1.11337800,1.00110400,0.00000000,0.00000000,0.05472900,0.07457000,0.01984000,0.00724900,0.04748000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61097600,0.00523300,0.00000000,147.83474700,117.07177000,1.38535600,1.00000000,3.79951000,5.23280500,0.00000000,0.10147600,1.53500700,0.04752000,0.05073800,0.00113300,0.00000000,0.00151600,0.00133200,0.00000000,0.00000000,0.00151600,0.00000000,7.25000000,0.00815000,0.00016000,0.00016000,0.00815000,0.00000000,0.00000000,0.00005700,0.00005700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00884300,0.00284800,0.00284800,0.04172900,0.00884300,1.85992400,-1.73598500,-2.80000300,-1.20340000,5.73103300,19.10483200,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,7.63544500,7.37319600,11.77899600,6.96125900,5.06279200,4.55960100,11.55293900,18.47441900,19.25600100,24.41712000,0.40134800,0.43732400,0.47400000,0.46601700,0.40134500,0.30447600,0.33500000,0.33000000,0.32000000,0.33000000,0.00524500,0.00359800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51451800,0.00553600,147.83474700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.13483000,43.73238800,94.80000300,93.20340000,80.26896700,60.89516800,67.00000000,66.00000000,64.00000000,66.00000000,0.00268700,0.00016100,0.00209100,0.00209100,12.55000000,25.01236000,24.70902600,24.11605600,23.54303900,22.99167300,22.46329500,21.95891800,21.47926300,21.02477600,20.59567300,1.00000000
1997-01-17,9,17,3.40111900,21.84665200,3.35896700,2.18467000,1.17430200,1.18248500,1.00218000,0.00000000,0.00000000,0.05607700,0.07587800,0.01980100,0.00859700,0.04748000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.00643100,0.00000000,143.55615200,117.13663500,1.33677800,1.00000000,3.75412500,6.43134400,0.00000000,0.14036800,1.72661300,0.05645500,0.07018400,0.00119900,0.00000000,0.00134800,0.00000000,0.00000000,0.00000000,0.00134800,0.00000000,11.97193000,0.01036300,0.00019900,0.00019900,0.01036300,0.00000000,0.00000000,0.00007500,0.00007500,0.00001800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01559400,0.00134800,0.00134800,0.04307700,0.01559400,5.69855500,-0.78305800,-2.32379900,-1.20948000,4.80542800,19.04060400,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,7.85747500,7.21447800,11.69984100,6.98344300,5.11278200,4.56814100,11.55293900,18.47441900,19.25600100,24.41712000,0.36294100,0.42774900,0.47161900,0.46604700,0.40597300,0.30479700,0.33500000,0.33000000,0.32000000,0.33000000,0.00738700,0.00814400,0.00006200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56219500,0.00239800,143.55615200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.29405600,42.77491400,94.32373800,93.20948000,81.19457200,60.95939600,67.00000000,66.00000000,64.00000000,66.00000000,0.00105000,0.00029800,0.00256900,0.00256900,17.35000000,25.68465800,25.35807000,24.72051200,24.10542900,23.51445400,22.94886000,22.40958600,21.89727000,21.41227700,20.95473100,1.00000000
1997-01-18,10,18,3.50361900,22.22921600,3.43313200,2.22292000,1.21021000,1.22002200,1.00290000,0.00000000,0.00000000,0.05850000,0.07826200,0.01976100,0.01111300,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.00894700,0.00000000,141.50149500,117.22582200,1.24209500,1.00000000,3.73241700,8.94666100,0.00000000,0.07651300,1.94391200,0.03083100,0.03825600,0.00251500,0.00000000,0.00251500,0.00000000,0.00000000,0.00000000,0.00251500,0.00000000,10.25000000,0.01271200,0.00023900,0.00023900,0.01271200,0.00000000,0.00000000,0.00008400,0.00008400,0.00002700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123500,0.00242300,0.00242300,0.04550000,0.00123500,7.35390100,-0.13697800,-1.78935200,-1.19846300,4.09584000,18.97231300,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,8.07635100,7.11652900,11.61219000,6.99319700,5.14833800,4.57874000,11.55293900,18.47441900,19.25600100,24.41712000,0.34645600,0.42136300,0.46894700,0.46599200,0.40952100,0.30513800,0.33500000,0.33000000,0.32000000,0.33000000,0.00051600,0.00067700,0.00004100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50248900,0.00482300,141.50149500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.64558400,42.13629900,93.78931400,93.19846300,81.90416000,61.02768700,67.00000000,66.00000000,64.00000000,66.00000000,0.00239900,0.00002400,0.00357200,0.00357200,15.55000000,25.57851400,25.25655000,24.62741900,24.01978700,23.43541300,22.87568100,22.34162900,21.83398800,21.35319500,20.89944800,1.00000000
1997-01-19,11,19,3.60561900,23.28703000,3.64227400,2.32870000,1.31357100,1.32312700,1.00557600,0.00000000,0.00000000,0.06176400,0.08148600,0.01972200,0.01437600,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.01157600,0.00000000,139.41165200,117.33281700,1.24187900,1.00000000,3.71132100,11.57637200,0.00000000,0.21156300,2.15747700,0.08573400,0.10578100,0.00263000,0.00000000,0.00326400,0.00000000,0.00000000,0.00000000,0.00326400,0.00000000,10.20000000,0.01513200,0.00027800,0.00027800,0.01513200,0.00000000,0.00000000,0.00011100,0.00011100,0.00005400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01430800,0.00326400,0.00326400,0.04876400,0.01430800,9.03598400,0.29855700,-1.28114300,-1.04689000,3.46726200,18.90026500,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,8.29647100,7.05316800,11.52723000,6.98492800,5.17918300,4.59136000,11.55293900,18.47441900,19.25600100,24.41712000,0.32959200,0.41693400,0.46639900,0.46523400,0.41266400,0.30549900,0.33500000,0.33000000,0.32000000,0.33000000,0.00481100,0.00809100,0.00140600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52205400,0.00625200,139.41165200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95920600,41.69335200,93.27973900,93.04689000,82.53273800,61.09973500,67.00000000,66.00000000,64.00000000,66.00000000,0.00298800,0.00027600,0.00462000,0.00462000,15.50000000,25.62795600,25.30518300,24.67416800,24.06436700,23.47762300,22.91539200,22.37877100,21.86854200,21.38519100,20.92894600,1.00000000
1997-01-20,12,20,3.69061900,24.67057800,3.91635600,2.46706000,1.44929900,1.45711800,1.00993900,0.00000000,0.00000000,0.06586000,0.08554200,0.01968200,0.01847200,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.01475300,0.00000000,137.64073200,117.45055400,1.25211900,1.00000000,3.69513700,14.75274700,0.00000000,0.27670900,2.43627400,0.11549600,0.13835500,0.00317600,0.00000000,0.00409600,0.00000000,0.00000000,0.00000000,0.00409600,0.00000000,8.50000000,0.01775900,0.00031800,0.00031800,0.01775900,0.00000000,0.00000000,0.00014500,0.00014500,0.00008800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02354600,0.00409600,0.00409600,0.05286000,0.02354600,10.41086400,0.38353700,-0.59539800,-0.83460200,2.94633500,18.82498600,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,8.50982900,7.03367000,11.42837600,6.96889000,5.20341000,4.60589100,11.55293900,18.47441900,19.25600100,24.41712000,0.31583100,0.41603600,0.46295400,0.46417300,0.41526800,0.30587500,0.33500000,0.33000000,0.32000000,0.33000000,0.00608100,0.01286500,0.00459900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52830200,0.00775300,137.64073200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.58305500,41.60360000,92.59079700,92.83460200,83.05366500,61.17501400,67.00000000,66.00000000,64.00000000,66.00000000,0.00365700,0.00043900,0.00588400,0.00588400,13.80000000,25.44988400,25.13457100,24.51734700,23.91996800,23.34442300,22.79230500,22.26483700,21.76290700,21.28710200,20.83773200,1.00000000
1997-01-21,13,21,3.80211900,26.26889000,4.23312000,2.62689000,1.60623100,1.61081800,1.01607100,0.00000000,0.00000000,0.07022300,0.08986600,0.01964300,0.02283500,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.01785200,0.00000000,153.00843800,117.46656000,1.27914800,1.00000000,3.82891300,17.85164600,0.00000000,0.31966300,3.70200100,0.12944200,0.15983100,0.00309900,0.00000000,0.00436300,0.00000000,0.00000000,0.00000000,0.00436300,0.00000000,11.15000000,0.02065800,0.00035700,0.00035700,0.02065800,0.00000000,0.00000000,0.00018500,0.00018500,0.00012800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02565500,0.00436300,0.00436300,0.05722300,0.02565500,1.18817100,-1.78154000,-2.80000300,-1.23620600,1.65429700,18.74118000,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,7.62448500,7.36140000,11.81043100,7.05946100,5.28761600,4.62268800,11.55293900,18.47441900,19.25600100,24.41712000,0.40803000,0.43771300,0.47396700,0.46618100,0.42172900,0.30629400,0.33500000,0.33000000,0.32000000,0.33000000,0.00883500,0.01027500,0.00654500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52529200,0.00830500,153.00843800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.80299400,43.77126300,94.79345700,93.23620600,84.34570300,61.25882000,67.00000000,66.00000000,64.00000000,66.00000000,0.00394300,0.00042000,0.00711500,0.00711500,16.45000000,25.65355500,25.34993700,24.75475700,24.17737600,23.61956000,23.08274800,22.56806600,22.07636600,21.60824200,21.16405900,1.00000000
