ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE19_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
18/11/1998,8,322,emergence,3.475980,0.000000,25.616013,4.112222,2.561600,1.550621,1.552036,1.009565,0.000000,0.000000,0.086636,0.106437,0.019801,0.042302,0.044334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.240938,0.034209,0.000000,0.034209,179.389618,52.626095,1.236576,1.000000,2.876948,34.209364,0.000000,0.454300,0.788215,0.184150,0.227150,0.009455,0.000000,0.011636,0.000441,0.000000,0.000000,0.011636,0.000000,10.050000,0.010981,0.000199,0.000199,0.010981,0.000000,0.000000,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.779343,0.024245,0.000000,0.000000,0.000000,0.000000,0.000000,0.038333,0.012076,0.012076,0.073636,0.038333,5.926140,1.215118,3.430794,0.000000,0.000000,0.000000,0.000000,219.000000,24.544460,14.888240,4.009046,2.673327,1.756735,2.080053,2.674238,0.380178,0.423924,0.442846,0.440000,0.400000,0.410000,0.380000,0.038333,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.527125,0.022910,179.389618,1.000000,1.000000,1.000000,1.000000,1.000000,76.035530,84.784882,88.569206,132.000000,120.000000,123.000000,114.000000,0.010834,0.001243,0.013591,0.013591,15.350000,27.640007,26.671904,25.792809,24.630026,23.639019,22.802717,22.104473,1.000000
19/11/1998,9,323,emergence,3.557430,0.000000,29.893369,4.964592,2.989340,1.975255,1.967261,1.022076,0.000000,0.000000,0.099876,0.119637,0.019761,0.055356,0.044520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.486060,0.043904,0.000000,0.043904,178.500275,52.783707,1.260822,1.000000,2.872501,43.904455,0.000000,0.855471,0.994391,0.368440,0.427736,0.009695,0.000000,0.013053,0.000187,0.000000,0.000000,0.013053,0.000000,8.145000,0.014082,0.000239,0.000239,0.014082,0.000000,0.000000,0.000388,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.899031,0.095552,0.000000,0.000000,0.000000,0.000000,0.000000,0.065622,0.013240,0.013240,0.086876,0.065622,6.123146,1.529091,3.781868,0.000000,0.000000,0.000000,0.000000,246.000000,24.846411,14.800218,3.971406,2.656657,1.746063,2.082355,2.680593,0.379058,0.422353,0.441091,0.440000,0.400000,0.410000,0.380000,0.065324,0.000298,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.544297,0.024325,178.500275,1.000000,1.000000,1.000000,1.000000,1.000000,75.811531,84.470612,88.218132,132.000000,120.000000,123.000000,114.000000,0.011085,0.002155,0.017408,0.017408,13.445000,27.042578,26.119967,25.282499,24.175688,23.233814,22.440739,21.780600,1.000000
20/11/1998,10,324,emergence,3.637930,0.000000,35.051118,5.992191,3.505110,2.487080,2.464593,1.040518,0.000000,0.000000,0.113282,0.133004,0.019722,0.068762,0.044520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.684719,0.052810,0.000000,0.052810,177.665070,52.927383,1.302057,1.000000,2.868326,52.810177,0.000000,1.031550,1.171148,0.448094,0.515775,0.008906,0.000000,0.013406,0.000000,0.000000,0.000000,0.013406,0.000000,8.050000,0.018032,0.000278,0.000278,0.018032,0.000000,0.000000,0.000517,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.199100,0.000000,0.000000,0.000000,0.000000,0.000000,0.090077,0.013406,0.013406,0.100282,0.090077,6.307343,1.830376,4.107124,0.000000,0.000000,0.000000,0.000000,273.000000,25.130350,14.711244,3.938790,2.642224,1.736653,2.082879,2.685246,0.378029,0.420832,0.439464,0.440000,0.400000,0.410000,0.380000,0.086809,0.003268,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.561879,0.023860,177.665070,1.000000,1.000000,1.000000,1.000000,1.000000,75.605850,84.166359,87.892876,132.000000,120.000000,123.000000,114.000000,0.010453,0.002953,0.020903,0.020903,13.350000,26.241468,25.379845,24.598314,23.566916,22.691435,21.956900,21.348457,1.000000
21/11/1998,11,325,emergence,3.727530,0.000000,42.220745,7.421143,4.222070,3.199068,3.151835,1.070239,0.000000,0.000000,0.128270,0.147953,0.019682,0.083750,0.044520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.881060,0.062740,0.000000,0.062740,176.835663,53.047436,1.334866,1.000000,2.864179,62.740369,0.000000,1.433925,1.379715,0.578791,0.716963,0.009930,0.000000,0.014988,0.000000,0.000000,0.000000,0.014988,0.000000,8.960000,0.023007,0.000318,0.000318,0.023007,0.000000,0.000000,0.000696,0.000415,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,0.331662,0.000000,0.000000,0.000000,0.000000,0.000000,0.143950,0.014988,0.014988,0.115270,0.143950,6.488914,2.120636,4.410843,0.000000,0.000000,0.000000,0.000000,300.000000,25.390423,14.620957,3.910092,2.629508,1.728221,2.079683,2.688551,0.376908,0.419324,0.437946,0.440000,0.400000,0.410000,0.380000,0.129465,0.014484,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.591279,0.025349,176.835663,1.000000,1.000000,1.000000,1.000000,1.000000,75.381622,83.864883,87.589157,132.000000,120.000000,123.000000,114.000000,0.010361,0.004628,0.024784,0.024784,14.260000,25.661245,24.844551,24.104074,23.127748,22.300493,21.608265,21.037018,1.000000
22/11/1998,12,326,emergence,3.851025,0.000000,48.466173,8.663830,4.846620,3.817213,3.746750,1.099868,0.000000,0.000000,0.145064,0.164707,0.019643,0.100543,0.044520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.099597,0.075334,0.000000,0.075334,176.056763,53.162266,1.334627,1.000000,2.860284,75.334494,0.000000,1.249086,1.537098,0.503360,0.624543,0.012594,0.000000,0.016793,0.000000,0.000000,0.000000,0.016793,0.000000,12.349468,0.029405,0.000357,0.000357,0.029405,0.000000,0.000000,0.000852,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,0.491848,0.000000,0.000000,0.000000,0.000000,0.000000,0.140701,0.016793,0.016793,0.132064,0.140701,6.698708,2.407150,4.696678,0.000000,0.000000,0.000000,0.000000,327.000000,25.649191,14.525297,3.884077,2.617776,1.720331,2.074811,2.690781,0.375946,0.417821,0.436517,0.440000,0.400000,0.410000,0.380000,0.112050,0.028650,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.574099,0.029252,176.056763,1.000000,1.000000,1.000000,1.000000,1.000000,75.189240,83.564201,87.303322,132.000000,120.000000,123.000000,114.000000,0.012458,0.004335,0.029684,0.029684,17.800000,25.747828,24.926615,24.181406,23.197769,22.363161,21.663729,21.085573,1.000000
23/11/1998,13,327,emergence,3.971579,0.000000,59.246409,10.812243,5.924640,4.887602,4.766018,1.158623,0.000000,0.000000,0.170757,0.190360,0.019604,0.126236,0.044520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400804,0.095982,0.000000,0.095982,177.764587,53.230133,1.315201,1.000000,2.868823,95.982487,0.000000,2.156047,1.947233,0.868860,1.078024,0.020648,0.000000,0.025693,0.000000,0.000000,0.000000,0.025693,0.000000,12.055381,0.037039,0.000396,0.000396,0.037039,0.000000,0.000000,0.001122,0.000841,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,0.678908,0.000000,0.000000,0.000000,0.000000,0.000000,0.278151,0.025693,0.025693,0.157757,0.278151,5.205940,1.837997,4.913307,0.000000,0.000000,0.000000,0.000000,354.000000,25.592054,14.694923,3.862167,2.606319,1.712542,2.069993,2.692133,0.383011,0.420379,0.435433,0.440000,0.400000,0.410000,0.380000,0.191915,0.086236,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.591587,0.043430,177.764587,1.000000,1.000000,1.000000,1.000000,1.000000,76.602142,84.075768,87.086693,132.000000,120.000000,123.000000,114.000000,0.017737,0.007955,0.037665,0.037665,17.800000,26.721128,25.834522,25.027639,23.958057,23.044847,22.273623,21.630009,1.000000
24/11/1998,14,328,end_of_juvenile,4.000000,0.000000,65.894967,12.132179,6.589500,5.542682,5.387731,1.201766,0.000000,0.000000,0.199441,0.219005,0.019564,0.154920,0.044520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.694837,0.119690,0.000000,0.119690,176.875519,53.303398,1.294350,1.000000,2.864392,119.689574,0.000000,1.329712,2.306605,0.536354,0.664856,0.023707,0.000000,0.028684,0.000000,0.000000,0.000000,0.028684,0.000000,12.643015,0.046814,0.000436,0.000436,0.046814,0.000000,0.000000,0.001288,0.001007,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,0.892392,0.000000,0.000000,0.000000,0.000000,0.000000,0.151074,0.028684,0.028684,0.186441,0.151074,5.576843,2.261696,5.126038,0.008835,0.000000,0.000000,0.000000,381.000000,25.853848,14.549590,3.841618,2.595233,1.705013,2.065316,2.692780,0.381686,0.418366,0.434370,0.439971,0.400000,0.410000,0.380000,0.086052,0.065021,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.538180,0.053298,176.875519,1.000000,1.000000,1.000000,1.000000,1.000000,76.337105,83.673286,86.873962,131.991165,120.000000,123.000000,114.000000,0.024614,0.004070,0.046748,0.046748,17.800000,27.466295,26.525835,25.668608,24.529657,23.553925,22.726452,22.032326,1.000000
25/11/1998,15,329,end_of_juvenile,4.108967,0.000000,76.215453,14.185191,7.621550,6.563646,6.341644,1.279902,0.000000,0.000000,0.234964,0.254489,0.019525,0.190444,0.044520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.003203,0.148941,0.000000,0.148941,191.699677,53.227337,1.278650,1.000000,2.938498,148.941183,0.000000,2.064097,3.714021,0.833514,1.032049,0.029252,0.000000,0.035523,0.000000,0.000000,0.000000,0.035523,0.000000,10.139999,0.057900,0.000475,0.000475,0.057900,0.000000,0.000000,0.001546,0.001265,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,0.009119,0.000000,0.000000,0.000000,0.000000,0.108726,0.035523,0.035523,0.221964,0.108726,-1.045830,-2.948730,2.186142,0.000000,0.000000,0.000000,0.000000,408.000000,23.713821,16.105038,4.370770,2.585816,1.698058,2.060954,2.692879,0.414959,0.444470,0.449069,0.440000,0.400000,0.410000,0.380000,0.053972,0.054754,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.518653,0.068492,191.699677,1.000000,1.000000,1.000000,1.000000,1.000000,82.991859,88.893974,89.813858,132.000000,120.000000,123.000000,114.000000,0.032968,0.002555,0.057837,0.057837,15.439999,27.361799,26.460146,25.635202,24.533703,23.583958,22.772860,22.087242,1.000000
26/11/1998,16,330,end_of_juvenile,4.165442,0.000000,95.432401,18.015453,9.543240,8.472213,8.094769,1.448471,0.000000,0.000000,0.275640,0.295127,0.019486,0.230472,0.045168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.250521,0.175519,0.000000,0.175519,192.304306,53.146587,1.313091,1.000000,2.940575,175.518885,0.000000,3.843390,3.953121,1.553489,1.921695,0.026578,0.000000,0.040029,0.000648,0.000000,0.000000,0.040029,0.000000,10.335001,0.071027,0.000514,0.000514,0.071027,0.000000,0.000000,0.001866,0.001585,0.000320,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.274955,0.040676,0.040676,0.262640,0.274955,0.494499,-1.900261,-0.605682,-0.302841,-0.151421,-0.075706,-0.037857,435.000000,23.069836,16.073576,4.955086,2.603371,1.695501,2.057776,2.691442,0.406929,0.438725,0.463028,0.441009,0.400505,0.410252,0.380126,0.119663,0.155246,0.000046,-0.000000,-0.000000,-0.000000,-0.000000,0.541903,0.075062,192.304306,1.000000,1.000000,1.000000,1.000000,1.000000,81.385834,87.745018,92.605637,132.302841,120.151421,123.075706,114.037857,0.034386,0.006291,0.067800,0.067800,15.635001,27.168188,26.285454,25.477230,24.397196,23.465172,22.668657,21.995016,1.000000
27/11/1998,17,331,end_of_juvenile,4.214349,0.000000,118.323351,22.576699,11.832340,10.744364,10.159990,1.672345,0.000000,0.000000,0.323201,0.343775,0.020574,0.275822,0.047378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.502594,0.206122,0.000000,0.206122,188.399994,53.002720,1.338148,1.000000,2.920025,206.122445,0.000000,4.578190,3.617926,1.846863,2.289095,0.030604,0.001127,0.045350,0.002210,0.000000,0.000000,0.045350,0.000000,8.950000,0.087971,0.000553,0.000553,0.087971,0.000000,0.000000,0.002248,0.001967,0.000702,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,0.206314,0.000000,0.000000,0.000000,0.000000,0.407915,0.048687,0.048687,0.311328,0.407915,3.046921,0.069237,-0.739075,-0.520950,-0.336189,-0.205948,-0.121902,462.000000,23.306093,15.573235,5.057317,2.625510,1.695319,2.055354,2.689893,0.393911,0.428484,0.463680,0.441736,0.401121,0.410686,0.380406,0.170954,0.233892,0.003069,-0.000000,-0.000000,-0.000000,-0.000000,0.553531,0.087958,188.399994,1.000000,1.000000,1.000000,1.000000,1.000000,78.782127,85.696869,92.736008,132.520950,120.336189,123.205948,114.121902,0.039270,0.009417,0.079142,0.079142,14.250000,26.662462,25.814123,25.037731,24.001173,23.108135,22.346710,21.704746,1.000000
28/11/1998,18,332,end_of_juvenile,4.281671,0.000000,139.713284,26.833197,13.971330,12.861868,12.067013,1.904315,0.000000,0.000000,0.371329,0.394730,0.023402,0.320774,0.050554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.720886,0.235454,0.000000,0.235454,186.241501,52.826649,1.362364,1.000000,2.908969,235.454170,0.000000,4.277987,3.622946,1.723704,2.138993,0.029332,0.002868,0.044952,0.003176,0.000000,0.000000,0.044952,0.000000,12.320000,0.109460,0.000594,0.000594,0.109460,0.000000,0.000000,0.002604,0.002323,0.001058,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,0.362792,0.000000,0.000000,0.000000,0.000000,0.427735,0.050996,0.050996,0.362324,0.427735,3.986366,0.096054,0.591324,-0.444473,-0.390335,-0.298141,-0.210022,489.000000,23.487993,15.311605,4.963365,2.629828,1.693461,2.052461,2.687935,0.389217,0.428296,0.456979,0.441482,0.401301,0.410994,0.380700,0.170139,0.244663,0.012933,-0.000000,-0.000000,-0.000000,-0.000000,0.552406,0.092316,186.241501,1.000000,1.000000,1.000000,1.000000,1.000000,77.843498,85.659286,91.395744,132.444473,120.390335,123.298141,114.210022,0.041320,0.009676,0.089883,0.089883,17.620000,26.112282,25.304487,24.565338,23.579115,22.730570,22.008577,21.401646,1.000000
29/11/1998,19,333,end_of_juvenile,4.342436,0.000000,171.410337,33.146884,17.141030,16.005850,14.862857,2.278177,0.000000,0.000000,0.433762,0.461750,0.027988,0.379718,0.054044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.021374,0.281585,0.000000,0.281585,190.489594,52.473713,1.348503,1.000000,2.929927,281.584600,0.000000,6.339411,4.044290,2.551767,3.169705,0.046130,0.004633,0.058943,0.003490,0.000000,0.000000,0.058943,0.000000,11.120000,0.135184,0.000641,0.000641,0.135184,0.000000,0.000000,0.003132,0.002852,0.001587,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,0.551419,0.000000,0.000000,0.000000,0.000000,0.406166,0.067067,0.067067,0.429391,0.406166,1.562874,-0.491409,-0.454399,-0.449432,-0.419884,-0.359016,-0.284515,516.000000,22.726774,15.506845,5.173327,2.640388,1.691807,2.049229,2.685343,0.401365,0.431393,0.462126,0.441498,0.401400,0.411197,0.380948,0.164199,0.212842,0.029125,-0.000000,-0.000000,-0.000000,-0.000000,0.534937,0.125373,190.489594,1.000000,1.000000,1.000000,1.000000,1.000000,80.272926,86.278564,92.425270,132.449432,120.419884,123.359016,114.284515,0.058306,0.008760,0.106522,0.106522,16.420000,25.661777,24.897022,24.196413,23.260399,22.454027,21.767286,21.189713,1.000000
30/11/1998,20,334,end_of_juvenile,4.409634,0.000000,216.016571,42.036119,21.601660,20.434462,18.737330,2.864327,0.000000,0.000000,0.511588,0.546852,0.035264,0.449041,0.062547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.292594,0.328244,0.000000,0.328244,184.898331,51.991879,1.368007,1.000000,2.902050,328.244316,0.000000,8.921247,3.940470,3.592995,4.460623,0.046660,0.007332,0.069323,0.008503,0.000000,0.000000,0.069323,0.000000,12.297176,0.167196,0.000697,0.000697,0.167196,0.000000,0.000000,0.003876,0.003595,0.002330,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,0.715000,0.000000,0.000000,0.000000,0.000000,0.978326,0.085158,0.085158,0.514549,0.978326,5.153854,0.716652,-0.282272,-0.365860,-0.392868,-0.375946,-0.330231,543.000000,22.800262,15.015092,5.117120,2.643122,1.688966,2.045363,2.681952,0.382558,0.423906,0.460704,0.441220,0.401310,0.411253,0.381101,0.334600,0.502181,0.141545,-0.000000,-0.000000,-0.000000,-0.000000,0.566386,0.150353,184.898331,1.000000,1.000000,1.000000,1.000000,1.000000,76.511543,84.781166,92.140724,132.365860,120.392868,123.375946,114.330231,0.065195,0.019963,0.123043,0.123043,17.725000,26.687222,25.844429,25.071522,24.037073,23.143284,22.379082,21.732986,1.000000
01/12/1998,21,335,end_of_juvenile,4.460208,0.000000,255.167077,49.825351,25.516710,24.308643,22.089058,3.427650,0.000000,0.000000,0.596982,0.639397,0.042415,0.526753,0.070230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.592525,0.386358,0.000000,0.386358,182.627411,51.448280,1.363378,1.000000,2.891137,386.358338,0.000000,7.830101,4.141977,3.151140,3.915051,0.058114,0.007221,0.077712,0.007682,0.000000,0.000000,0.077712,0.000000,9.255000,0.208064,0.000767,0.000767,0.208064,0.000000,0.000000,0.004528,0.004248,0.002983,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.676128,0.092616,0.092616,0.607165,0.676128,6.083931,0.944817,0.867508,-0.218109,-0.305489,-0.340721,-0.335472,570.000000,22.820436,14.613375,4.973114,2.637573,1.684762,2.041060,2.677961,0.378541,0.423640,0.454957,0.440727,0.401018,0.411136,0.381118,0.207849,0.327197,0.141083,-0.000000,-0.000000,-0.000000,-0.000000,0.537508,0.172306,182.627411,1.000000,1.000000,1.000000,1.000000,1.000000,75.708221,84.727989,90.991409,132.218109,120.305489,123.340721,114.335472,0.079690,0.012926,0.143194,0.143194,14.555000,26.835703,25.981894,25.198488,24.149328,23.242125,22.465811,21.808880,1.000000
02/12/1998,22,336,end_of_juvenile,4.515918,0.000000,310.290975,60.801513,31.029100,29.772416,26.730453,4.298645,0.000000,0.000000,0.686250,0.737997,0.051747,0.601931,0.084320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.818257,0.433957,0.000000,0.433957,180.362717,50.856812,1.387074,1.000000,2.880322,433.957082,0.000000,11.024779,4.382718,4.437571,5.512390,0.047599,0.009417,0.075178,0.014090,0.000000,0.000000,0.075178,0.000000,10.195000,0.256682,0.000852,0.000852,0.256682,0.000000,0.000000,0.005447,0.005166,0.003901,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,0.985000,0.000000,0.000000,0.000000,0.000000,0.939717,0.098685,0.098685,0.705849,0.939717,6.646660,1.210503,1.735451,-0.109055,-0.207275,-0.273994,-0.304733,597.000000,22.822178,14.186341,4.826828,2.630946,1.680108,2.036697,2.673713,0.375450,0.421821,0.450067,0.440364,0.400691,0.410913,0.381016,0.263358,0.425218,0.251142,-0.000000,-0.000000,-0.000000,-0.000000,0.546619,0.180536,180.362717,1.000000,1.000000,1.000000,1.000000,1.000000,75.089981,84.364281,90.013405,132.109055,120.207275,123.273994,114.304733,0.081852,0.016833,0.159352,0.159352,15.495000,27.013145,26.147064,25.351904,24.286156,23.363663,22.573381,21.903790,1.000000
03/12/1998,23,337,end_of_juvenile,4.576356,0.000000,374.024386,73.488651,37.402440,36.086212,32.027829,5.374609,0.000000,0.000000,0.789766,0.853159,0.063393,0.688226,0.101540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.066915,0.491233,0.000000,0.491233,177.497803,50.126320,1.401017,1.000000,2.866420,491.233074,0.000000,12.746682,4.640657,5.126369,6.373341,0.057276,0.011750,0.086295,0.017220,0.000000,0.000000,0.086295,0.000000,11.060130,0.316227,0.000956,0.000956,0.316227,0.000000,0.000000,0.006509,0.006228,0.004963,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,0.038972,0.000000,0.000000,0.000000,1.730569,0.115266,0.115266,0.821115,1.730569,7.165565,1.682350,2.565201,-0.054535,-0.130905,-0.202446,-0.253593,624.000000,22.759134,13.705880,4.657474,2.625923,1.675700,2.032612,2.669595,0.371959,0.417961,0.444361,0.440182,0.400436,0.410675,0.380845,0.442558,0.725473,0.562538,-0.000000,-0.000000,-0.000000,-0.000000,0.571932,0.201538,177.497803,1.000000,1.000000,1.000000,1.000000,1.000000,74.391876,83.592178,88.872261,132.054535,120.130905,123.202446,114.253593,0.086272,0.028994,0.178393,0.178393,16.995000,27.536970,26.632727,25.801859,24.686914,23.720127,22.890083,22.184891,1.000000
04/12/1998,24,338,end_of_juvenile,4.636403,0.000000,438.792281,86.370057,43.879230,42.490829,37.333000,6.546228,0.000000,0.000000,0.906704,0.982664,0.075959,0.786800,0.119904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.336674,0.559226,0.000000,0.559226,174.252777,49.314087,1.406945,1.000000,2.850531,559.226257,0.000000,12.953579,4.494571,5.207295,6.476789,0.067993,0.012692,0.098574,0.018364,0.000000,0.000000,0.098574,0.000000,10.988563,0.388399,0.001082,0.001082,0.388399,0.000000,0.000000,0.007229,0.006948,0.005683,0.000720,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,0.122684,0.000000,0.000000,0.000000,2.261340,0.129631,0.129631,0.950746,2.261340,7.851028,2.499901,3.579254,-0.027267,-0.079086,-0.140762,-0.197182,651.000000,22.663549,13.186669,4.482143,2.615447,1.671561,2.028872,2.665842,0.367897,0.412771,0.438397,0.440076,0.400264,0.410469,0.380657,0.569498,0.945883,0.741438,0.004521,-0.000000,-0.000000,-0.000000,0.584030,0.221959,174.252777,1.000000,1.000000,1.000000,1.000000,1.000000,73.579475,82.554214,87.679306,132.022751,120.079086,123.140762,114.197182,0.092328,0.037303,0.200437,0.200437,17.800000,28.987940,27.974737,27.042795,25.789902,24.700142,23.760607,22.958033,1.000000
05/12/1998,25,339,end_of_juvenile,4.707174,0.000000,502.749563,99.076532,50.274960,48.801576,42.487019,7.787938,0.000000,0.000000,1.023529,1.111392,0.087864,0.888158,0.135371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.604688,0.632666,0.000000,0.632666,171.870117,48.521744,1.403834,1.000000,2.838895,632.666112,0.000000,12.791456,4.307745,5.141220,6.395728,0.073440,0.012057,0.101358,0.015467,0.000000,0.000000,0.101358,0.000000,12.951140,0.473381,0.001234,0.001234,0.473381,0.000000,0.000000,0.007940,0.007659,0.006394,0.001430,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,0.235699,0.000000,0.000000,0.000000,1.520296,0.128881,0.128881,1.079627,1.520296,8.688354,3.540024,4.675880,-0.011383,-0.045227,-0.092995,-0.145088,678.000000,22.558102,12.695246,4.316189,2.595951,1.667927,2.025663,2.662668,0.364679,0.409129,0.434175,0.439967,0.400151,0.410310,0.380484,0.375837,0.634129,0.489125,0.021205,-0.000000,-0.000000,-0.000000,0.552697,0.233186,171.870117,1.000000,1.000000,1.000000,1.000000,1.000000,72.935806,81.825844,86.834991,131.990173,120.045227,123.092995,114.145088,0.104305,0.024576,0.223584,0.223584,17.800000,29.259857,28.223553,27.270157,25.988075,24.872522,23.910353,23.088037,1.000000
06/12/1998,26,340,end_of_juvenile,4.777519,0.000000,585.127208,115.454458,58.512720,56.941737,49.015955,9.496766,0.000000,0.000000,1.167187,1.269315,0.102128,1.014809,0.152379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.920570,0.727456,0.000000,0.727456,183.270813,47.473270,1.395011,1.000000,2.896161,727.455533,0.000000,16.475529,5.367256,6.622550,8.237765,0.094789,0.014440,0.126651,0.017008,0.000000,0.000000,0.126651,0.000000,12.873182,0.570984,0.001410,0.001410,0.570984,0.000000,0.000000,0.008855,0.008574,0.007309,0.002346,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,0.350000,0.000000,0.000000,0.000000,1.788993,0.158098,0.158098,1.237725,1.788993,0.000000,0.148140,4.966881,0.007004,-0.022614,-0.057800,-0.101448,705.000000,21.074461,13.256484,4.224344,2.570502,1.664609,2.022840,2.660032,0.407067,0.425813,0.432895,0.439781,0.400075,0.410193,0.380338,0.586637,0.689348,0.454193,0.058816,-0.000000,-0.000000,-0.000000,0.550831,0.287018,183.270813,1.000000,1.000000,1.000000,1.000000,1.000000,81.413361,85.162514,86.578926,131.934174,120.022614,123.057800,114.101448,0.128920,0.029179,0.252471,0.252471,17.800000,30.053541,28.990345,28.008871,26.682722,25.521246,24.511909,23.641848,1.000000
