ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
23/10/1996,14,297,end_of_juvenile,4.203996,0.000000,44.915679,7.949718,4.491570,3.458150,3.347878,1.143690,0.000000,0.000000,0.237698,0.257262,0.019564,0.193324,0.044374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.171558,0.148276,0.000000,0.148276,372.344360,215.124084,1.303816,1.000000,5.402295,148.275713,0.000000,1.544127,3.630322,0.623084,0.772064,0.031908,0.000000,0.041151,0.000000,0.000000,0.000000,0.041151,0.000000,14.100000,0.033418,0.000436,0.000436,0.033418,0.000000,0.000000,0.000684,0.000627,0.000350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,1.000000,0.369232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095715,0.041151,0.041151,0.224698,0.095715,5.359421,1.061249,-0.243500,-0.747406,-1.674072,-1.570911,-0.857414,-0.295631,0.028168,0.000000,0.000000,0.000000,0.000000,381.000000,129.798050,14.301547,9.441678,7.357029,6.900479,8.317858,10.315580,6.207633,6.039149,4.087897,4.094512,4.124841,4.137836,0.383949,0.382624,0.361608,0.364983,0.401160,0.430473,0.435716,0.431971,0.449812,0.430000,0.430000,0.450000,0.450000,0.048245,0.045104,0.002367,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.585860,0.070240,372.344360,1.000000,1.000000,1.000000,1.000000,1.000000,57.592331,57.393642,54.241138,54.747410,60.174068,64.570908,65.357414,64.795631,67.471832,64.500000,64.500000,67.500000,67.500000,0.029089,0.012062,0.057586,0.057586,17.800000,25.267216,24.691261,24.122824,23.561588,23.007341,22.459946,21.919350,21.385548,20.858601,20.338600,19.825680,19.320004,18.821749,1.000000
24/10/1996,15,298,end_of_juvenile,4.282382,0.000000,56.472708,10.254208,5.647270,4.606937,4.394321,1.252950,0.000000,0.000000,0.291991,0.311516,0.019525,0.247617,0.044374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.515461,0.188608,0.000000,0.188608,368.658569,214.626221,1.312866,1.000000,5.377724,188.608085,0.000000,2.311406,3.541159,0.932888,1.155703,0.040332,0.000000,0.054293,0.000000,0.000000,0.000000,0.054293,0.000000,14.250000,0.040334,0.000475,0.000475,0.040334,0.000000,0.000000,0.000941,0.000884,0.000607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,0.584207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157520,0.054293,0.054293,0.278991,0.157520,8.873299,1.168995,-0.207375,-0.671803,-1.587257,-1.572712,-0.946617,-0.360733,-0.010719,-0.001045,-0.000122,-0.000015,0.000000,408.000000,129.450226,14.246751,9.417013,7.338987,6.871837,8.290359,10.305243,6.216602,6.041542,4.088607,4.095457,4.125108,4.138490,0.360375,0.381702,0.361307,0.364479,0.400582,0.430485,0.436311,0.432405,0.450071,0.430007,0.430001,0.450000,0.450000,0.070454,0.075761,0.011304,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.606029,0.089588,368.658569,1.000000,1.000000,1.000000,1.000000,1.000000,54.056244,57.255241,54.196075,54.671806,60.087254,64.572708,65.446617,64.860733,67.510719,64.501045,64.500122,67.500015,67.500000,0.035295,0.018998,0.072668,0.072668,17.800000,25.410440,24.827526,24.252792,23.685865,23.126471,22.574419,22.029606,21.491985,20.961569,20.438414,19.922615,19.414305,18.913631,1.000000
25/10/1996,16,299,end_of_juvenile,4.364893,0.000000,73.405277,13.631507,7.340530,6.290980,5.903010,1.437518,0.000000,0.000000,0.358180,0.377666,0.019486,0.313807,0.044374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.863022,0.236400,0.000000,0.236400,367.652832,214.013596,1.327441,1.000000,5.371019,236.399651,0.000000,3.386514,3.757152,1.366151,1.693257,0.047792,0.000000,0.066189,0.000000,0.000000,0.000000,0.066189,0.000000,15.000000,0.049548,0.000514,0.000514,0.049548,0.000000,0.000000,0.001317,0.001260,0.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,0.837871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225602,0.066189,0.066189,0.345180,0.225602,9.650818,1.317825,-0.168621,-0.601357,-1.499786,-1.564693,-1.026009,-0.427261,-0.052376,-0.006042,-0.000832,-0.000114,-0.000015,435.000000,129.016922,14.176806,9.381898,7.322142,6.843524,8.261210,10.291436,6.225379,6.043856,4.089634,4.096409,4.125314,4.139065,0.355049,0.380537,0.360910,0.364009,0.399999,0.430431,0.436840,0.432848,0.450349,0.430040,0.430006,0.450001,0.450000,0.091837,0.101643,0.032122,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.618695,0.106982,367.652832,1.000000,1.000000,1.000000,1.000000,1.000000,53.257339,57.080528,54.136501,54.601360,59.999783,64.564690,65.526009,64.927261,67.552376,64.506042,64.500832,67.500114,67.500015,0.040793,0.025397,0.090227,0.090227,17.800000,26.260740,25.637592,25.024858,24.422024,23.828691,23.244547,22.669374,22.103018,21.545393,20.996460,20.456228,19.924744,19.402079,1.000000
26/10/1996,17,300,end_of_juvenile,4.441629,0.000000,90.303744,16.998619,9.030370,7.968244,7.382873,1.647501,0.000000,0.000000,0.435148,0.454596,0.019447,0.390775,0.044374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.228875,0.295243,0.000000,0.295243,366.697449,213.296036,1.323570,1.000000,5.364649,295.243174,0.000000,3.379693,4.115123,1.362424,1.689847,0.058844,0.000000,0.076968,0.000000,0.000000,0.000000,0.076968,0.000000,13.950000,0.062130,0.000553,0.000553,0.062130,0.000000,0.000000,0.001693,0.001636,0.001358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,1.000000,0.023749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243021,0.076968,0.076968,0.422148,0.243021,10.374474,1.500069,-0.117390,-0.533600,-1.412121,-1.547909,-1.095589,-0.494095,-0.096550,-0.014755,-0.002502,-0.000412,-0.000053,462.000000,128.513199,14.092781,9.330043,7.306114,6.815676,8.230725,10.274330,6.233732,6.046035,4.090945,4.097388,4.125474,4.139570,0.350255,0.379338,0.360406,0.363557,0.399414,0.430319,0.437304,0.433294,0.450644,0.430098,0.430017,0.450003,0.450000,0.087331,0.099213,0.056477,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.596385,0.129058,366.697449,1.000000,1.000000,1.000000,1.000000,1.000000,52.538193,56.900715,54.060917,54.533604,59.912117,64.547905,65.595589,64.994095,67.596550,64.514755,64.502502,67.500412,67.500053,0.052090,0.024878,0.111390,0.111390,17.800000,27.079466,26.417442,25.768007,25.130510,24.504429,23.889334,23.284893,22.690849,22.107018,21.533268,20.969524,20.415747,19.871939,1.000000
27/10/1996,18,301,end_of_juvenile,4.510388,0.000000,100.111310,18.944195,10.011130,8.933065,8.225414,1.785717,0.000000,0.000000,0.494442,0.513850,0.019408,0.449700,0.044742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.569119,0.333157,0.000000,0.333157,368.724518,212.760651,1.349811,1.000000,5.378163,333.157495,0.000000,1.961513,4.559755,0.790872,0.980757,0.037914,0.000000,0.058925,0.000369,0.000000,0.000000,0.058925,0.000000,12.500000,0.078066,0.000592,0.000592,0.078066,0.000000,0.000000,0.001856,0.001799,0.001522,0.000163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,1.000000,0.142183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085837,0.059294,0.059294,0.481442,0.085837,8.309486,1.638626,-0.052383,-0.466228,-1.324337,-1.523319,-1.155479,-0.560234,-0.142921,-0.026962,-0.005440,-0.001038,-0.000153,489.000000,128.149948,14.044024,9.287883,7.288323,6.789056,8.200104,10.254965,6.241663,6.048122,4.092514,4.098407,4.125603,4.140017,0.364400,0.378866,0.360191,0.363108,0.398829,0.430155,0.437703,0.433735,0.450953,0.430180,0.430036,0.450007,0.450001,0.030559,0.031443,0.023788,0.000046,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.538014,0.110208,368.724518,1.000000,1.000000,1.000000,1.000000,1.000000,54.659950,56.829926,54.028599,54.466187,59.824333,64.523315,65.655479,65.060234,67.642921,64.526962,64.505440,67.501038,67.500153,0.050915,0.008379,0.124765,0.124765,17.800000,26.893318,26.239405,25.598057,24.968594,24.350462,23.743210,23.146484,22.560007,21.983578,21.417049,20.860331,20.313375,19.776173,1.000000
28/10/1996,19,302,end_of_juvenile,4.589049,0.000000,128.458278,24.595723,12.845830,11.749895,10.615363,2.230464,0.000000,0.000000,0.586595,0.608446,0.021851,0.539000,0.047596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.873997,0.396088,0.000000,0.396088,365.615112,211.875702,1.360806,1.000000,5.357434,396.088438,0.000000,5.669394,4.404547,2.283202,2.834697,0.062931,0.002482,0.089300,0.002853,0.000000,0.000000,0.089300,0.000000,14.300000,0.095933,0.000630,0.000630,0.095933,0.000000,0.000000,0.002329,0.002272,0.001994,0.000636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,1.000000,0.319560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.336681,0.094635,0.094635,0.576077,0.336681,11.028347,1.754513,-0.024593,-0.404362,-1.237244,-1.491848,-1.205879,-0.624802,-0.191109,-0.042412,-0.009880,-0.002144,-0.000351,516.000000,127.523964,13.942181,9.221256,7.263060,6.763572,8.169356,10.233385,6.248986,6.050032,4.094310,4.099473,4.125715,4.140415,0.345747,0.377456,0.359521,0.362671,0.398248,0.429946,0.438039,0.434165,0.451274,0.430283,0.430066,0.450014,0.450002,0.109539,0.127056,0.096445,0.003640,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.601318,0.157379,365.615112,1.000000,1.000000,1.000000,1.000000,1.000000,51.862110,56.618427,53.928150,54.400726,59.737240,64.491844,65.705879,65.124802,67.691109,64.542412,64.509880,67.502144,67.500351,0.062744,0.031891,0.146522,0.146522,17.800000,26.946581,26.289434,25.645363,25.013636,24.393646,23.784893,23.186983,22.599594,22.022491,21.455490,20.898472,20.351360,19.814119,1.000000
29/10/1996,20,303,end_of_juvenile,4.666059,0.000000,159.397077,30.759983,15.939710,14.820275,13.178595,2.761112,0.000000,0.000000,0.701774,0.728295,0.026520,0.649695,0.052079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.222778,0.477305,0.000000,0.477305,364.556549,210.742081,1.361174,1.000000,5.350377,477.305078,0.000000,6.187760,4.470952,2.490872,3.093880,0.081217,0.004713,0.110696,0.004484,0.000000,0.000000,0.110696,0.000000,14.000000,0.119432,0.000674,0.000674,0.119432,0.000000,0.000000,0.002844,0.002787,0.002510,0.001152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,1.000000,0.545243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.441116,0.119892,0.119892,0.695969,0.441116,11.666775,2.019501,0.022343,-0.344620,-1.151077,-1.454365,-1.247070,-0.687027,-0.240700,-0.060860,-0.015999,-0.003891,-0.000702,543.000000,126.711060,13.799273,9.148587,7.224480,6.739253,8.138734,10.209883,6.255595,6.051711,4.096303,4.100588,4.125823,4.140773,0.341308,0.375456,0.359023,0.362179,0.397674,0.429696,0.438314,0.434580,0.451605,0.430406,0.430107,0.450026,0.450005,0.136976,0.162165,0.124161,0.017814,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.601395,0.199356,364.556549,1.000000,1.000000,1.000000,1.000000,1.000000,51.196247,56.318329,53.853500,54.326809,59.651073,64.454361,65.747070,65.187027,67.740700,64.560860,64.515999,67.503891,67.500702,0.079464,0.040428,0.173803,0.173803,17.800000,26.951340,26.293108,25.648371,25.016344,24.396374,23.787916,23.190536,22.603878,22.027670,21.461699,20.905815,20.359921,19.823952,1.000000
30/10/1996,21,304,end_of_juvenile,4.734544,0.000000,191.995184,37.249964,19.199520,18.050445,15.823820,3.375698,0.000000,0.000000,0.835132,0.867480,0.032349,0.776370,0.058761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.564241,0.565909,0.000000,0.565909,363.394318,209.418259,1.371898,1.000000,5.342628,565.909476,0.000000,6.519621,4.652612,2.624425,3.259811,0.088604,0.005882,0.126675,0.006682,0.000000,0.000000,0.126675,0.000000,12.450000,0.149073,0.000727,0.000727,0.149073,0.000000,0.000000,0.003388,0.003331,0.003053,0.001695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.580001,0.139239,0.139239,0.835208,0.580001,12.296082,2.316380,0.101582,-0.281052,-1.065178,-1.411556,-1.279381,-0.746262,-0.291260,-0.082031,-0.023926,-0.006439,-0.001274,570.000000,125.759789,13.636991,9.060955,7.169064,6.716126,8.108624,10.184936,6.261468,6.053137,4.098469,4.101752,4.125851,4.141100,0.336909,0.373209,0.358282,0.361514,0.397101,0.429410,0.438529,0.434975,0.451942,0.430547,0.430160,0.450043,0.450008,0.167579,0.202307,0.156187,0.053928,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.610121,0.228215,363.394318,1.000000,1.000000,1.000000,1.000000,1.000000,50.536335,55.981308,53.742237,54.227127,59.565174,64.411552,65.779381,65.246262,67.791260,64.582031,64.523926,67.506439,67.501274,0.088976,0.050263,0.202572,0.202572,17.750000,26.698742,26.051371,25.417355,24.795887,24.186291,23.588005,23.000574,22.423626,21.856876,21.300102,20.753145,20.215897,19.688290,1.000000
31/10/1996,22,305,end_of_juvenile,4.800553,0.000000,244.100367,47.634900,24.410040,23.224863,19.963964,4.446073,0.000000,0.000000,0.990524,1.032332,0.041808,0.917595,0.072929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.867900,0.651966,0.000000,0.651966,361.789062,207.840744,1.407428,1.000000,5.331927,651.965648,0.000000,10.421037,4.959678,4.193242,5.210518,0.086056,0.009524,0.141224,0.014168,0.000000,0.000000,0.141224,0.000000,12.000000,0.185174,0.000792,0.000792,0.185174,0.000000,0.000000,0.004256,0.004199,0.003922,0.002563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.052671,0.164916,0.164916,1.000124,1.052671,12.925976,2.649071,0.217415,-0.195328,-0.976307,-1.363682,-1.303131,-0.801949,-0.342331,-0.105659,-0.033737,-0.009933,-0.002144,597.000000,124.608734,13.453975,8.961571,7.093954,6.693604,8.078876,10.158504,6.266454,6.054215,4.100770,4.102957,4.125733,4.141406,0.331987,0.370076,0.356789,0.360149,0.396509,0.429091,0.438688,0.435346,0.452282,0.430704,0.430225,0.450066,0.450014,0.275958,0.339501,0.264200,0.173012,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.671978,0.245419,361.789062,1.000000,1.000000,1.000000,1.000000,1.000000,49.798061,55.511425,53.518391,54.022320,59.476303,64.363678,65.803131,65.301949,67.842331,64.605659,64.533737,67.509933,67.502144,0.080503,0.084413,0.229554,0.229554,17.300000,26.754076,26.103004,25.465841,24.841717,24.229906,23.629795,23.040884,22.462761,21.895100,21.337643,20.790199,20.252630,19.724842,1.000000
01/11/1996,23,306,end_of_juvenile,4.867937,0.000000,286.650586,56.098494,28.665060,27.433435,23.280406,5.384653,0.000000,0.000000,1.128646,1.178556,0.049910,1.045788,0.082857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.160583,0.741615,0.000000,0.741615,360.487335,206.454605,1.410149,1.000000,5.323249,741.615363,0.000000,8.510044,5.257476,3.420361,4.255022,0.089650,0.008186,0.128194,0.009928,0.000000,0.000000,0.128194,0.000000,12.250000,0.231624,0.000876,0.000876,0.231624,0.000000,0.000000,0.004965,0.004908,0.004631,0.003272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,1.000000,0.077943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.774683,0.146307,0.146307,1.146431,0.774683,13.640427,3.112034,0.446194,-0.019009,-0.871693,-1.309566,-1.318489,-0.853600,-0.393456,-0.131454,-0.045464,-0.014519,-0.003380,624.000000,123.638481,13.290977,8.868055,7.007485,6.670027,8.049170,10.130458,6.270372,6.054833,4.103167,4.104192,4.125690,4.141697,0.327836,0.367714,0.355818,0.358937,0.395811,0.428730,0.438790,0.435691,0.452623,0.430876,0.430303,0.450097,0.450023,0.184211,0.230919,0.181057,0.178496,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.622393,0.235072,360.487335,1.000000,1.000000,1.000000,1.000000,1.000000,49.175358,55.157043,53.372753,53.840515,59.371689,64.309563,65.818489,65.353600,67.893456,64.631454,64.545464,67.514519,67.503380,0.088765,0.057543,0.256693,0.256693,17.550000,27.189163,26.516468,25.859076,25.216022,24.586491,23.969780,23.365314,22.772604,22.191252,21.620939,21.061409,20.512470,19.973974,1.000000
02/11/1996,24,307,end_of_juvenile,4.925970,0.000000,338.067236,66.326957,33.806720,32.520233,27.212413,6.594310,0.000000,0.000000,1.289374,1.349128,0.059754,1.192955,0.096419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.459363,0.839965,0.000000,0.839965,358.883392,204.829865,1.420244,1.000000,5.312555,839.964877,0.000000,10.283330,5.245467,4.132758,5.141665,0.098350,0.009944,0.147167,0.013561,0.000000,0.000000,0.147167,0.000000,10.550000,0.286490,0.000975,0.000975,0.286490,0.000000,0.000000,0.005651,0.005594,0.005316,0.003958,0.000686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,1.000000,0.245369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.098967,0.170672,0.170672,1.317103,1.098967,14.241589,3.461643,0.596127,0.073299,-0.689777,-1.250851,-1.325783,-0.900818,-0.444191,-0.159111,-0.059105,-0.020317,-0.005074,651.000000,122.488579,13.105865,8.759569,6.917274,6.629639,8.020209,10.101529,6.273351,6.055036,4.105638,4.105451,4.125732,4.141981,0.323369,0.364768,0.354324,0.357759,0.394568,0.428339,0.438839,0.436005,0.452961,0.431061,0.430394,0.450135,0.450034,0.253104,0.323205,0.255238,0.262905,0.004516,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.652491,0.261570,358.883392,1.000000,1.000000,1.000000,1.000000,1.000000,48.505302,54.715149,53.148640,53.663799,59.185257,64.250847,65.825783,65.400818,67.944191,64.659111,64.559105,67.520317,67.505074,0.090898,0.079774,0.285367,0.285367,15.850000,27.070345,26.401873,25.748892,25.110397,24.485537,23.873577,23.273909,22.686012,22.109470,21.543936,20.989136,20.444855,19.910933,1.000000
03/11/1996,25,308,end_of_juvenile,4.982353,0.000000,412.999881,81.248445,41.299990,39.948457,32.830174,8.469814,0.000000,0.000000,1.467673,1.542160,0.074486,1.345358,0.122315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.716680,0.929549,0.000000,0.929549,356.653809,202.984634,1.447324,1.000000,5.297692,929.549198,0.000000,14.986529,5.262527,6.021241,7.493265,0.089584,0.014852,0.152403,0.025896,0.000000,0.000000,0.152403,0.000000,10.250000,0.351531,0.001095,0.001095,0.351531,0.000000,0.000000,0.006650,0.006593,0.006316,0.004957,0.001685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.471399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.744113,0.193151,0.193151,1.510254,1.744113,14.894009,3.897316,0.823772,0.251976,-0.525219,-1.180347,-1.324501,-0.943184,-0.494087,-0.188332,-0.074615,-0.027443,-0.007309,678.000000,121.152870,12.905579,8.645346,6.822556,6.582193,7.991295,10.071754,6.275321,6.054766,4.108150,4.106718,4.125856,4.142265,0.318138,0.360677,0.351852,0.355575,0.393185,0.427869,0.438830,0.436288,0.453294,0.431256,0.430497,0.450183,0.450049,0.385250,0.501171,0.398480,0.411745,0.047467,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.732592,0.263654,356.653809,1.000000,1.000000,1.000000,1.000000,1.000000,47.720737,54.101509,52.777752,53.336285,58.977749,64.180344,65.824501,65.443184,67.994087,64.688332,64.574615,67.527443,67.507309,0.070503,0.122648,0.310521,0.310521,15.550000,27.053701,26.384541,25.731295,25.092909,24.468481,23.857235,23.258522,22.671785,22.096573,21.532505,20.979280,20.436663,19.904459,1.000000
04/11/1996,26,309,floral_initiation,5.000000,0.000000,493.432252,91.866054,49.343230,42.522829,38.756158,9.951891,0.635176,0.000000,1.639900,1.722286,0.082386,1.491691,0.143724,0.004484,0.000000,0.000000,0.000000,0.000000,0.000000,7.966680,1.020973,0.000000,1.020973,354.375122,201.273026,1.461049,1.000000,5.282501,1020.973200,0.000000,10.697505,5.391435,6.458846,8.043237,0.091424,0.008049,0.146333,0.021410,0.004484,0.000000,0.146333,0.000000,9.850000,0.431428,0.001244,0.001244,0.431428,0.000000,0.000000,0.007004,0.006947,0.006669,0.005311,0.002039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.810561,0.180275,0.180275,1.690530,1.810561,15.665100,4.502277,1.198719,0.579922,-0.340458,-1.097279,-1.314110,-0.980278,-0.542709,-0.218796,-0.091919,-0.035980,-0.010178,705.000000,119.927292,12.723530,8.541070,6.736181,6.523741,7.962529,10.041237,6.276233,6.053982,4.110671,4.107978,4.126056,4.142554,0.313084,0.356694,0.349376,0.353404,0.391335,0.427315,0.438761,0.436535,0.453618,0.431459,0.430613,0.450240,0.450068,0.372239,0.493604,0.394957,0.409503,0.140258,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.750873,0.240088,354.375122,1.000000,1.000000,1.000000,1.000000,1.000000,46.962658,53.504116,52.406326,53.010578,58.700195,64.097275,65.814110,65.480278,68.042709,64.718796,64.591919,67.535980,67.510178,0.059812,0.120463,0.335280,0.335280,15.150000,27.076246,26.404440,25.749067,25.109020,24.483345,23.871216,23.271938,22.684919,22.109665,21.545763,20.992880,20.450748,19.919153,1.000000
