ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1997-12-23,27,357,5.00000000,305.61147600,56.65716700,30.56115000,26.09601900,24.21164700,5.99312700,0.35637400,0.00000000,0.75357900,0.80070200,0.04712300,0.67514500,0.07685100,0.00158300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78561300,0.50928900,0.00000000,157.65936300,61.82887600,1.32566200,1.00000000,3.78282300,509.28923800,0.00000000,6.31090800,7.79308100,3.82535400,4.74504400,0.07522100,0.00498300,0.09823100,0.00783700,0.00158300,0.00000000,0.09823100,0.00000000,13.24326100,0.28594900,0.00105300,0.00105300,0.28594900,0.00000000,0.00000000,0.00393800,0.00393800,0.00380500,0.00341400,0.00153500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28357000,0.11263300,0.11263300,0.76875500,1.28357000,12.23092300,0.76633800,0.79503600,-0.09092700,-0.74748200,1.74400300,2.15919500,0.00000000,-0.00000800,-0.00002300,732.00000000,5.16510500,3.30491700,4.51091700,2.54437000,3.17008300,4.90358000,8.15786600,9.99841900,10.28462900,9.78899000,0.29686400,0.41018800,0.45374200,0.45825900,0.43328600,0.39128000,0.35920400,0.33000000,0.32000000,0.33000000,0.08265600,0.21483600,0.45662300,0.43916700,0.09028800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49503800,0.22752400,157.65936300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.68642200,41.01882600,90.74833700,91.65175600,86.65719600,78.25599700,71.84080500,66.00000000,64.00000800,66.00002300,0.10519700,0.00743700,0.18430600,0.18430600,17.80000000,32.17918800,31.57815600,30.42770200,29.34449800,28.32654600,27.37172100,26.47779800,25.64247500,24.86337500,24.13809200,1.00000000
1997-12-24,28,358,5.04581700,369.61377200,65.11728000,36.96138000,28.15590300,28.90494800,7.18797700,0.86845300,0.00000000,0.88282000,0.93450800,0.05168900,0.78731400,0.09154600,0.00396000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.59241500,0.00000000,180.13691700,60.66971600,1.32899100,1.00000000,3.96264700,592.41476600,0.00000000,8.51230500,9.46133800,5.16056100,6.40023000,0.08312600,0.00466000,0.11216900,0.01469400,0.00237700,0.00000000,0.11216900,0.00000000,13.22804100,0.33814100,0.00114700,0.00114700,0.33814100,0.00000000,0.00000000,0.00420200,0.00420200,0.00406900,0.00367800,0.00179900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46366300,0.13390000,0.13390000,0.90265500,1.46366300,1.16401700,-1.78331000,-2.80000300,-1.40000200,-2.80000300,-0.21421800,2.03293600,0.00000000,-0.00000800,-0.00001500,759.00000000,3.94417200,3.34124400,4.61363600,2.51366800,3.04479800,4.96790000,8.16632100,9.99841900,10.28844700,9.79111300,0.40638500,0.43553900,0.47166100,0.46486700,0.44328800,0.40107100,0.35983500,0.33000000,0.32000000,0.33000000,0.19747700,0.22939300,0.46781100,0.42666100,0.14232100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50142300,0.26704000,180.13691700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.63850800,43.55391700,94.33219100,92.97334300,88.65768400,80.21421800,71.96706400,66.00000000,64.00000800,66.00001500,0.12572300,0.00817700,0.21098200,0.21098200,17.80000000,32.10732300,31.53807100,30.44578600,29.41384500,28.44061300,27.52434900,26.66321800,25.85529700,25.09861400,24.39115100,1.00000000
1997-12-25,29,359,5.09222200,432.42292000,73.41458500,43.24229000,30.17229300,33.40901600,8.43176900,1.40150700,0.00000000,1.01195500,1.06744800,0.05549300,0.90229500,0.10389300,0.00576700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.68397100,0.00000000,176.61679100,59.57210200,1.31920100,1.00000000,3.92896700,683.97108500,0.00000000,8.35361700,9.55327900,5.06356300,6.28091500,0.09155600,0.00390800,0.11498100,0.01234700,0.00180700,0.00000000,0.11498100,0.00000000,14.09202500,0.39445300,0.00125100,0.00125100,0.39445300,0.00000000,0.00000000,0.00446100,0.00446100,0.00432800,0.00393700,0.00205800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07634200,0.13304300,0.13304300,1.03569900,1.07634200,3.53209300,-0.79307200,-1.97388500,-1.27350600,-2.24242400,-0.79705000,1.65472400,0.00000000,-0.00000800,-0.00000800,786.00000000,3.92998600,3.03535200,4.22367100,2.32147800,2.82192400,4.96532200,8.19041700,9.99841900,10.29227000,9.79326000,0.38342800,0.42633800,0.46819800,0.46481900,0.44047200,0.40398500,0.36172600,0.33000000,0.32000000,0.33000000,0.12514600,0.15925700,0.33419000,0.30973900,0.14801000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44571200,0.29849600,176.61679100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.34276200,42.63381600,93.63969400,92.96376800,88.09441400,80.79705000,72.34527600,66.00000000,64.00000800,66.00000800,0.12746100,0.00558200,0.23935500,0.23935500,17.80000000,31.75981100,31.20055400,30.12719700,29.11289800,28.15613900,27.25528100,26.40858100,25.61420600,24.87026200,24.17479300,1.00000000
1997-12-26,30,360,5.13939500,512.54805400,84.01088300,51.25481000,32.75607800,39.02585600,10.10874100,2.12020900,0.00000000,1.13265900,1.19150300,0.05884400,1.00982700,0.11644500,0.00638700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.79119400,0.00000000,171.79312100,58.59869400,1.27633400,1.00000000,3.88525900,791.19368500,0.00000000,10.65664300,9.67910700,6.46258300,8.01251300,0.10722300,0.00346200,0.10753200,0.01255200,0.00062000,0.00000000,0.10753200,0.00000000,14.32548600,0.45479800,0.00136200,0.00136200,0.45479800,0.00000000,0.00000000,0.00479200,0.00479200,0.00465900,0.00426700,0.00238800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.42849200,0.12416500,0.12416500,1.15986400,1.42849200,6.66905600,-0.06032900,-1.28089100,-1.05889900,-1.78376000,-1.06726800,1.16046900,0.00000000,-0.00000800,-0.00000800,813.00000000,3.97266300,2.78410800,3.86682900,2.13288300,2.58721900,4.94346200,8.22160400,9.99841900,10.29608500,9.79542200,0.35199400,0.41859300,0.46425100,0.46327700,0.43761000,0.40533600,0.36419800,0.33000000,0.32000000,0.33000000,0.13152300,0.20104400,0.43060400,0.40351600,0.26180600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34140500,0.36369000,171.79312100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.19942100,41.85928700,92.85028800,92.65538000,87.52195700,81.06726800,72.83953100,66.00000000,64.00000800,66.00000800,0.11735800,0.00680700,0.27128900,0.27128900,17.80000000,31.38764600,30.83844800,29.78420600,28.78778100,27.84777800,26.96266600,26.13079300,25.35041600,24.61971300,23.93679000,1.00000000
1997-12-27,31,361,5.18444700,583.01137300,92.93192700,58.30114000,35.01585500,43.46044300,11.66741600,2.78821200,0.00000000,1.24086000,1.29032800,0.06150700,1.08797900,0.13247700,0.00836500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.89492500,0.00792900,168.20855700,57.76192900,1.21572100,1.00000000,3.85575200,902.85416400,7.92916100,9.37162100,9.66308100,5.69706000,7.04633200,0.11166000,0.00278000,0.11166000,0.01603200,0.00197800,0.00000000,0.11166000,0.00792900,13.68108700,0.90537600,0.01351900,0.00147900,0.52031000,0.38506600,0.01203900,0.00502400,0.00502400,0.00489100,0.00450000,0.00262100,0.00023300,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.25870800,0.11098200,0.11098200,1.27084700,1.25870800,8.75327700,0.23294400,-0.31425500,-0.63732900,-1.25656900,-1.09907500,0.65374800,0.00000000,-0.00000800,-0.00000800,840.00000000,4.04405000,2.58901900,3.55682100,1.96380400,2.37057500,4.88847000,8.25345200,9.99841900,10.29978200,9.79753600,0.33149600,0.41592300,0.45971500,0.46142500,0.43496800,0.40549400,0.36673100,0.33000000,0.32000000,0.33000000,0.09707900,0.17476800,0.37123900,0.35230100,0.26304500,0.00027500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24565500,0.45178000,168.20855700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.14964300,41.59228900,91.94301600,92.28502700,86.99352300,81.09880100,73.34625200,66.00000000,64.00000800,66.00000800,0.10542900,0.00555300,0.30090600,0.30312000,17.80000000,30.55035800,30.02676000,29.02118300,28.07025100,27.17281700,26.32756400,25.53305100,24.78771600,24.08990900,23.43789300,1.00000000
1997-12-28,32,362,5.22709100,671.91461200,103.97101100,67.19146000,37.87963000,48.67419200,13.74050800,3.67668100,0.00000000,1.33866200,1.36941300,0.06397200,1.14044600,0.15396500,0.01103000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,0.99033300,0.02247700,165.10693400,57.01392700,1.15157900,1.00000000,3.83087200,1012.80950200,22.47695200,11.82413100,9.45836200,7.22174300,8.89032400,0.10995500,0.00258800,0.10995500,0.02148800,0.00266500,0.00000000,0.10995500,0.01454800,12.95000000,1.69042200,0.03482300,0.00160200,0.59034200,1.10008000,0.03322100,0.00531700,0.00531700,0.00518500,0.00479300,0.00291400,0.00052600,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.21371300,0.10039000,0.10039000,1.37123600,1.21371300,10.36803800,0.51365300,0.32128900,-0.19951600,-0.75532500,-0.97216000,0.20340000,0.00000000,-0.00000800,-0.00000800,867.00000000,4.12481500,2.41973600,3.29978500,1.81417900,2.18536500,4.78707400,8.28165900,9.99841900,10.30331700,9.79957700,0.31550800,0.41316700,0.45659400,0.45928200,0.43250000,0.40483800,0.36898300,0.33000000,0.32000000,0.33000000,0.08113000,0.16964700,0.36000800,0.34312800,0.25527300,0.00452800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17981400,0.55829900,165.10693400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.55083300,41.31670000,91.31870300,91.85639200,86.50005300,80.96763600,73.79660000,66.00000000,64.00000800,66.00000800,0.09537200,0.00501700,0.32708300,0.33310600,17.80000000,29.51062800,29.01998100,28.07699400,27.18451100,26.34168600,25.54748900,24.80073200,24.10010100,23.44415500,22.83136900,1.00000000
1997-12-29,33,363,5.26578400,775.84939600,116.60549900,77.58494000,41.23371900,54.32449300,16.28157700,4.76571000,0.00000000,1.42397600,1.42639000,0.06625700,1.16560400,0.18023300,0.01429700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,1.07432500,0.04448900,161.87304700,56.44556400,1.08496400,1.00000000,3.80621800,1118.81390900,44.48929000,13.82332600,9.34624700,8.50415300,10.39347800,0.10600400,0.00241300,0.10600400,0.02626800,0.00326700,0.00000000,0.10600400,0.02201200,11.75000000,2.87926100,0.06557300,0.00173000,0.66610100,2.21316000,0.06384200,0.00566000,0.00566000,0.00552800,0.00513600,0.00325700,0.00086900,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.60143000,0.08772700,0.08772700,1.45896300,1.60143000,11.72099700,0.79315200,0.93126700,0.14333300,-0.35003700,-0.78235600,-0.09233100,-0.02769500,-0.00831600,-0.00250200,894.00000000,4.20955200,2.27989800,3.08736300,1.69183900,2.03396700,4.65840100,8.29612000,10.07853600,10.30792200,9.80196400,0.30186900,0.40983700,0.45297700,0.45701300,0.43006700,0.40380200,0.37046200,0.33013800,0.32004200,0.33001300,0.09210300,0.22317300,0.47339300,0.45405800,0.33669300,0.02201000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12939000,0.67800400,161.87304700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.18690100,40.98367700,90.59533700,91.40261100,86.01334400,80.76034500,74.09233100,66.02769500,64.00831600,66.00250200,0.08149000,0.00623700,0.34931500,0.36079200,17.05000000,28.67729900,28.21349300,27.32140400,26.47635800,25.67776900,24.92485400,24.21664800,23.55203800,22.92977900,22.34851500,1.00000000
1997-12-30,34,364,5.29904300,898.28005500,130.88947600,89.82801000,45.19146300,60.19005300,19.40404800,6.10391200,0.00000000,1.49490600,1.45155700,0.06833100,1.15237500,0.21253900,0.01831200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.12989400,0.08047200,158.50317400,55.97736700,1.01989600,1.00000000,3.78146900,1210.36632500,80.47227900,16.28327800,9.26989800,10.13013900,12.24306600,0.09155200,0.00220700,0.09155200,0.03230600,0.00401500,0.00000000,0.09155200,0.03598300,10.10000000,4.87856100,0.11354300,0.00186300,0.74856800,4.12999300,0.11168000,0.00606400,0.00606400,0.00593200,0.00554000,0.00366100,0.00127300,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.90749800,0.07313700,0.07313700,1.53210000,1.90749800,12.92796900,1.12491600,1.63365200,0.60247000,-0.00933800,-0.53504200,-0.22515100,-0.08692900,-0.03189800,-0.01132200,921.00000000,4.29857600,2.17175500,2.92088300,1.59493900,1.91696400,4.51999100,8.29479500,10.13955100,10.31459500,9.80532000,0.28978800,0.40611800,0.44904000,0.45429400,0.42804600,0.40240600,0.37112600,0.33043500,0.32015900,0.33005700,0.09322400,0.26323700,0.55839600,0.53867900,0.40013900,0.05382400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09085600,0.80497400,158.50317400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.97880700,40.61184700,89.80795300,90.85884900,85.60920000,80.48121600,74.22515100,66.08692900,64.03189800,66.01132200,0.06607900,0.00705800,0.36361900,0.38377700,15.40000000,28.04669400,27.60307500,26.74921400,25.93973500,25.17426900,24.45223200,23.77285000,23.13517000,22.53810100,21.98042300,1.00000000
1997-12-31,35,365,5.32868000,1006.37334900,143.13150500,100.63733000,48.66815900,64.87128600,22.26291900,7.32914200,0.00000000,1.55645800,1.46785700,0.07024700,1.13407800,0.24154400,0.02198700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,1.17282300,0.11742600,155.16090400,55.56282400,0.96696400,1.00000000,3.75743300,1290.24951600,117.42616100,14.37640900,9.21760500,9.09047100,10.80932900,0.07988300,0.00205300,0.07988300,0.02900500,0.00367600,0.00000000,0.07988300,0.03695400,9.00000000,7.01293900,0.16084800,0.00199900,0.83895100,6.17398800,0.15884900,0.00642100,0.00642100,0.00628800,0.00589700,0.00401800,0.00163000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00099400,0.06360500,0.06360500,1.59570500,2.00099400,14.02786100,1.49276000,2.40109300,1.24541500,0.29590600,-0.33685300,-0.25865900,-0.13845100,-0.06386600,-0.02708400,948.00000000,4.38202700,2.08406700,2.78432600,1.51333600,1.82149100,4.37619600,8.28618200,10.18326700,10.32221900,9.80971200,0.27890500,0.40235100,0.44510700,0.45098000,0.42643000,0.40121900,0.37129300,0.33069200,0.32031900,0.33013500,0.08163400,0.27211600,0.57742700,0.55851800,0.41815700,0.09314200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07032600,0.90443700,155.16090400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.89050500,40.23512300,89.02148400,90.19606800,85.28593400,80.24371300,74.25865900,66.13845100,64.06386600,66.02708400,0.05650400,0.00710100,0.37445300,0.40315600,14.30000000,27.30683700,26.88696300,26.07808500,25.31047100,24.58401500,23.89836500,23.25296000,22.64704100,22.07969500,21.54985600,1.00000000
1998-01-01,36,1,5.36375000,1111.23718700,155.69452300,111.12372000,52.03132900,69.98910000,25.12034200,8.55375200,0.00000000,1.62778600,1.51358000,0.07262100,1.14583400,0.26946300,0.02566100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52634200,1.23160200,0.14006500,151.86381500,55.01768100,0.93036100,1.00000000,3.73411100,1371.66732400,140.06540900,13.94689100,9.20862100,8.98688000,10.48638400,0.08141800,0.00251500,0.08141800,0.02791900,0.00367400,0.00000000,0.08141800,0.02263900,10.65000000,8.39681200,0.18896800,0.00214000,0.93628800,7.46052500,0.18682800,0.00673100,0.00677100,0.00663800,0.00624700,0.00436800,0.00198000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,2.04623900,0.07384200,0.07384200,1.66954700,2.04623900,15.03655600,1.86438400,3.17157700,1.90090900,0.62799100,-0.17060100,-0.23223900,-0.16658800,-0.09468100,-0.04736300,975.00000000,4.44672400,1.98482600,2.63294600,1.42369500,1.71445600,4.18172900,8.27541300,10.21367500,10.32942900,9.81478400,0.26895600,0.39862900,0.44124700,0.44768800,0.42474200,0.40014600,0.37116100,0.33083300,0.32047300,0.33023700,0.06787200,0.27276000,0.57907500,0.56150800,0.42360200,0.14142300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07394200,0.99865400,151.86381500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.89557300,39.86285800,88.24935200,89.53758200,84.94841000,80.02917500,74.23223900,66.16658800,64.09468100,66.04736300,0.06683400,0.00700800,0.38898900,0.42228100,15.95000000,26.93782600,26.52957200,25.74258000,24.99521300,24.28752900,23.61932900,22.99018100,22.39944800,21.84631500,21.32982100,1.00000000
1998-01-02,37,2,5.39915000,1236.17508000,169.39393900,123.61751000,56.05021700,74.68041300,28.61279300,10.05051700,0.00000000,1.69774700,1.52878700,0.07499000,1.12026500,0.30338100,0.03015200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78609800,1.27230700,0.18799400,148.05624400,54.46793000,0.88049900,1.00000000,3.70822400,1460.30061700,187.99405000,16.61673900,9.24468700,10.89170000,12.49378900,0.08863300,0.00251400,0.08863300,0.03391800,0.00449000,0.00000000,0.08863300,0.04792900,10.75000000,11.31413700,0.24623400,0.00228500,1.04035000,10.27378600,0.24394900,0.00702600,0.00719700,0.00706400,0.00667200,0.00479300,0.00240500,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,2.62768500,0.07247500,0.07247500,1.74202200,2.62768500,15.97026600,2.23123900,3.92934400,2.55254400,0.97355700,-0.02042400,-0.16869400,-0.16722100,-0.11644000,-0.06808500,1002.00000000,4.50633800,1.89330000,2.49214400,1.34013800,1.61411700,3.96691200,8.26560000,10.23428700,10.33516900,9.81992600,0.25961500,0.39427200,0.43672500,0.44371100,0.42245200,0.39884700,0.37084300,0.33083600,0.32058200,0.33034000,0.06824000,0.34160000,0.72564200,0.70528400,0.53595400,0.25096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06334900,1.14405300,148.05624400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.96149400,39.42716200,87.34501600,88.74217200,84.49048600,79.76946300,74.16869400,66.16722100,64.11644000,66.06808500,0.06385800,0.00861700,0.39885700,0.44240400,16.05000000,27.02347200,26.61161800,25.81758300,25.06341900,24.34923600,23.67487100,23.03992100,22.44376900,21.88561200,21.36448700,1.00000000
1998-01-03,38,3,5.43580200,1364.89641900,183.18132600,136.48964000,60.18592100,79.04054800,32.31687600,11.63798100,0.00000000,1.76771300,1.54018300,0.07744400,1.08931500,0.33850900,0.03491400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.04829300,1.30820200,0.24129600,143.37858600,53.88073000,0.83268100,1.00000000,3.67770400,1549.49798000,241.29580800,17.11993800,9.26229000,11.56685600,12.87213400,0.08919700,0.00260400,0.08671500,0.03512900,0.00476200,0.00000000,0.08671500,0.05330200,11.13054400,14.64668700,0.30741000,0.00243500,1.15245100,13.49423600,0.30497500,0.00721400,0.00756600,0.00743300,0.00704100,0.00516200,0.00277400,0.00036900,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,3.55617900,0.07257100,0.07257100,1.81459300,3.55617900,16.85854700,2.66102200,4.81856500,3.34024800,1.48116300,0.18934600,-0.11808800,-0.15248100,-0.12725100,-0.08583100,1029.00000000,4.53806900,1.80776500,2.35843000,1.26046700,1.51744000,3.73117900,8.25438400,10.24900300,10.33933400,9.82465500,0.25073100,0.38889100,0.43112600,0.43864100,0.41903300,0.39686400,0.37059000,0.33076200,0.32063600,0.33042900,0.06830400,0.44987500,0.95628400,0.93151300,0.71226200,0.43793900,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.05710300,1.27086600,143.37858600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.07314900,38.88910300,86.22515100,87.72824100,83.80657200,79.37271100,74.11808800,66.15248100,64.12725100,66.08583100,0.06143300,0.01113800,0.40742700,0.46194800,17.25000100,27.68703100,27.25102600,26.41094600,25.61365700,24.85915000,24.14714200,23.47711200,22.84831800,22.25983400,21.71057900,1.00000000
1998-01-04,39,4,5.47736300,1478.25768100,195.02378000,147.82577000,63.80647100,82.46996500,35.67161700,13.07572700,0.00000000,1.84750100,1.56614100,0.08029400,1.07816000,0.36846000,0.03922700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31977000,1.35804900,0.29257800,139.99060100,53.16678600,0.79390300,1.00000000,3.65480100,1650.62766300,292.57833000,15.07704800,8.95837700,10.59309700,11.33612600,0.10113000,0.00300400,0.10113000,0.02995100,0.00431300,0.00000000,0.10113000,0.05128300,12.62103900,17.88128100,0.36424400,0.00259000,1.27282300,16.60845900,0.36165400,0.00732700,0.00789500,0.00776300,0.00737100,0.00549200,0.00310400,0.00069900,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,2.31684200,0.08279200,0.08279200,1.89738500,2.31684200,17.71368200,3.19272200,5.92184400,4.34568000,2.17005900,0.58994300,-0.08266400,-0.13153100,-0.12854000,-0.09864000,1056.00000000,4.55522400,1.72087700,2.22148400,1.17847200,1.41514600,3.47571200,8.16928300,10.25975000,10.34219100,9.82864800,0.24255800,0.38513900,0.42727000,0.43522500,0.41680400,0.39560600,0.37040500,0.33065800,0.32064300,0.33049300,0.03052800,0.29341000,0.62417900,0.60926500,0.46908900,0.28877900,0.00159100,-0.00000000,-0.00000000,-0.00000000,0.05959400,1.38926900,139.99060100,1.00000000,1.00000000,1.00000000,0.98911300,1.00000000,24.25578900,38.51386600,85.45397900,87.04505200,83.36085500,79.12127700,74.08107000,66.13153100,64.12854000,66.09864000,0.07600100,0.00679000,0.41912500,0.48327800,17.80000000,28.28038000,27.82046900,26.93494800,26.09527800,25.30134800,24.55275300,23.84885200,23.18877800,22.57147400,21.99572600,1.00000000
