ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
19/02/1997,42,50,end_of_juvenile,4.888178,0.000000,1013.010992,199.167696,101.301100,98.540363,44.447951,56.179383,0.000000,0.000000,1.504416,1.603865,0.116127,0.813586,0.674153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.429108,0.933526,0.014171,0.933526,86.532143,76.988556,0.871519,1.000000,3.335125,947.696444,14.170516,16.142754,5.616696,7.142941,8.071377,0.017472,0.006064,0.017472,0.067025,0.000000,0.000000,0.017472,0.013645,9.445304,2.434502,0.019698,0.003020,1.760737,0.673766,0.016678,0.006414,0.011374,0.011248,0.010663,0.009806,0.006640,0.002400,0.000000,0.000000,0.000000,1122.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,0.000000,1.075262,0.062505,0.062505,1.590563,1.075262,21.803339,7.338924,15.429657,16.984123,16.729195,10.050461,2.260254,0.000000,-0.000008,-0.000015,1122.000000,12.074259,2.276686,2.180678,1.095967,1.442955,6.817620,11.814007,12.714000,14.271510,12.300869,0.201967,0.344994,0.381179,0.373671,0.345454,0.349222,0.358637,0.330000,0.320000,0.330000,0.000000,0.161628,0.334623,0.281630,0.180001,0.105095,0.012284,-0.000000,-0.000000,-0.000000,0.069572,0.898431,86.532143,1.000000,1.000000,1.000000,0.785865,1.000000,20.196661,34.499447,76.235718,74.734245,69.090805,69.844444,71.727463,66.000000,64.000008,66.000015,0.058347,0.004158,0.311617,0.315508,16.550000,25.456825,24.263231,22.041309,20.022861,18.189255,16.523561,15.010407,13.635818,12.387110,11.252752,1.000000
20/02/1997,43,51,end_of_juvenile,4.910977,0.000000,1099.144436,214.939527,109.914440,106.956626,45.760368,62.222532,0.000000,0.000000,1.558052,1.634612,0.122107,0.765834,0.746670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.659482,0.922965,0.039539,0.933526,85.160797,76.440605,0.829754,1.000000,3.321465,962.504333,39.539296,17.226688,5.575578,7.790433,8.613344,0.014808,0.006212,0.014808,0.072518,0.000000,0.000000,0.014808,0.025369,8.526640,3.889360,0.048800,0.003253,1.957817,1.931543,0.045548,0.006414,0.012157,0.012031,0.011446,0.010589,0.007423,0.003183,0.000000,0.000000,0.000000,1149.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.745000,0.000000,0.000000,0.000000,1.217969,0.059848,0.059848,1.650412,1.217969,22.348412,7.590466,15.841461,17.279564,16.881874,10.153481,2.274414,0.000000,-0.000008,-0.000015,1149.000000,12.084389,2.225295,2.124570,1.067186,1.406034,6.658687,11.586884,12.714000,14.272116,12.301443,0.196516,0.342290,0.378915,0.372018,0.344574,0.348640,0.358513,0.330000,0.320000,0.330000,0.000000,0.180583,0.375532,0.316842,0.203393,0.118571,0.023047,-0.000000,-0.000000,-0.000000,0.063275,0.945848,85.160797,1.000000,1.000000,1.000000,0.716257,1.000000,19.651588,34.228951,75.783005,74.403595,68.914734,69.727951,71.702538,66.000000,64.000008,66.000015,0.055131,0.004717,0.308703,0.319551,16.150000,25.592884,24.375439,22.111536,20.057896,18.194990,16.505106,14.972170,13.581608,12.320198,11.175941,1.000000
21/02/1997,44,52,end_of_juvenile,4.930799,0.000000,1171.620616,228.265645,117.162060,113.990331,46.907762,67.367553,0.000000,0.000000,1.606877,1.668560,0.127853,0.732297,0.808411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.867449,0.915948,0.058191,0.933526,83.332687,75.945679,0.799496,1.000000,3.305346,974.139645,58.191173,14.495236,5.535351,6.791470,7.247618,0.011635,0.005990,0.011635,0.061740,0.000000,0.000000,0.011635,0.018652,7.413264,5.058478,0.069666,0.003497,2.171731,2.886747,0.066169,0.006414,0.012815,0.012690,0.012105,0.011248,0.008082,0.003842,0.000000,0.000000,0.000000,1176.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,1.675373,0.054815,0.054815,1.705226,1.675373,22.878551,7.862011,16.291328,17.610146,17.058990,10.269989,2.299492,0.000000,-0.000008,-0.000015,1176.000000,12.094326,2.184628,2.078233,1.042669,1.374059,6.525065,11.358000,12.714000,14.272708,12.301987,0.191214,0.338935,0.375989,0.369789,0.343312,0.347839,0.358266,0.330000,0.320000,0.330000,0.000000,0.244452,0.510784,0.431995,0.278594,0.162170,0.047378,-0.000000,-0.000000,-0.000000,0.056351,0.972728,83.332687,1.000000,1.000000,1.000000,0.665826,1.000000,19.121449,33.893536,75.197884,73.957863,68.662415,69.567841,71.653130,66.000000,64.000008,66.000015,0.048255,0.006560,0.306760,0.322710,15.650000,25.822680,24.574596,22.256485,20.157038,18.255632,16.533587,14.973981,13.561490,12.282241,11.123661,1.000000
22/02/1997,45,53,end_of_juvenile,4.952333,0.000000,1254.059223,243.243380,125.405920,122.006211,47.957788,73.279381,0.000000,0.000000,1.661831,1.704568,0.134802,0.690414,0.879353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.048260,0.903507,0.082344,0.933526,81.125923,75.380646,0.764149,1.000000,3.287206,985.850451,82.343682,16.487720,5.474718,7.975767,8.243861,0.011711,0.007205,0.011711,0.070942,0.000000,0.000000,0.011711,0.024153,8.053905,6.568464,0.095817,0.003753,2.399711,4.168753,0.092065,0.006414,0.013565,0.013439,0.012854,0.011997,0.008831,0.004591,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.056292,0.062159,0.062159,1.767385,2.056292,23.396362,8.197498,16.872826,18.055649,17.312584,10.430168,2.349068,0.000000,-0.000008,-0.000015,1203.000000,12.104032,2.141842,2.029169,1.016754,1.340348,6.384887,11.073813,12.714000,14.273293,12.302505,0.186036,0.335080,0.372543,0.367100,0.341737,0.346861,0.357849,0.330000,0.320000,0.330000,0.000000,0.294534,0.618573,0.524374,0.340008,0.197636,0.081167,-0.000000,-0.000000,-0.000000,0.061783,1.006083,81.125923,1.000000,1.000000,1.000000,0.606915,1.000000,18.603638,33.507969,74.508598,73.419975,68.347404,69.372192,71.569763,66.000000,64.000008,66.000015,0.053944,0.008215,0.303302,0.325875,17.800000,26.206398,24.913862,22.516891,20.350533,18.392603,16.623045,15.023735,13.578298,12.271925,11.091240,1.000000
23/02/1997,46,54,end_of_juvenile,4.973078,0.000000,1328.932115,256.956899,132.893210,129.249488,49.013123,78.694288,0.000000,0.000000,1.715629,1.746024,0.141838,0.659854,0.944331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.244697,0.894929,0.100914,0.933526,78.830254,74.833969,0.737326,1.000000,3.268691,995.842504,100.913911,14.974579,5.389397,7.582541,7.487289,0.009992,0.007306,0.009992,0.064979,0.000000,0.000000,0.009992,0.018570,7.758603,7.829525,0.115466,0.004022,2.643724,5.185801,0.111444,0.006414,0.014246,0.014120,0.013535,0.012678,0.009512,0.005272,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.148651,0.061104,0.061104,1.828490,2.148651,23.903913,8.582397,17.557999,18.593170,17.628998,10.625954,2.432602,0.000000,-0.000008,-0.000015,1203.000000,12.113437,2.108658,1.987169,0.993447,1.308911,6.255256,10.776164,12.714000,14.273901,12.303023,0.180961,0.331157,0.369023,0.364326,0.340088,0.345845,0.357291,0.330000,0.320000,0.330000,0.000000,0.301894,0.637467,0.541600,0.353335,0.205099,0.109256,0.000000,-0.000000,-0.000000,0.058830,1.038659,78.830254,1.000000,1.000000,1.000000,0.562210,1.000000,18.096087,33.115707,73.804535,72.865227,68.017670,69.168945,71.458145,66.000000,64.000008,66.000015,0.052362,0.008742,0.300907,0.328564,17.800000,27.371260,25.988049,23.427799,21.119776,19.039133,17.163465,15.472582,13.948278,12.574144,11.335384,1.000000
24/02/1997,47,55,end_of_juvenile,4.993453,0.000000,1388.760143,268.424610,138.876010,134.973792,50.391232,83.059587,0.000000,0.000000,1.765563,1.798446,0.148718,0.653013,0.996715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.433931,0.899736,0.105188,0.933526,77.125526,74.335945,0.725783,1.000000,3.253649,1004.923842,105.188311,11.965606,5.235414,6.319046,5.982803,0.009081,0.007163,0.009081,0.052384,0.000000,0.000000,0.009081,0.004274,7.620091,8.327418,0.120140,0.004306,2.902223,5.425196,0.115834,0.006414,0.014789,0.014664,0.014079,0.013222,0.010056,0.005816,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.561289,0.057096,0.057096,1.885586,1.561289,24.402166,8.973782,18.258110,19.147499,17.960083,10.829384,2.544342,0.000000,-0.000008,-0.000015,1203.000000,12.122577,2.087568,1.954137,0.973493,1.280045,6.133598,10.492453,12.714000,14.274535,12.303542,0.175978,0.328086,0.366398,0.362295,0.338908,0.345104,0.356880,0.330000,0.320000,0.330000,0.000000,0.217649,0.462216,0.393549,0.258374,0.149776,0.079725,0.000000,-0.000000,-0.000000,0.055690,1.025258,77.125526,1.000000,1.000000,1.000000,0.542972,1.000000,17.597834,32.808571,73.279671,72.458954,67.781540,69.020844,71.375931,66.000000,64.000008,66.000015,0.050830,0.006267,0.302250,0.330999,17.800000,28.608559,27.124660,24.383778,21.919855,19.704905,17.713772,15.923837,14.314772,12.868298,11.567986,1.000000
25/02/1997,48,56,floral_initiation,5.000000,0.000000,1433.622989,274.121421,143.362300,136.184318,51.577186,85.369818,0.990099,0.000000,1.816379,1.856220,0.155676,0.673137,1.024438,0.002970,0.000000,0.000000,0.000000,0.000000,0.000000,12.619787,0.930160,0.105188,0.933526,76.328995,73.832672,0.723679,1.000000,3.243887,1035.347903,105.188311,5.966758,5.120889,4.835998,4.486285,0.030424,0.007256,0.030424,0.027723,0.002970,0.000000,0.030424,0.000000,8.083899,8.597366,0.120438,0.004603,3.172170,5.425196,0.115834,0.006414,0.014924,0.014799,0.014213,0.013357,0.010191,0.005950,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.654950,0.058072,0.058072,1.943658,0.654950,24.890127,9.280842,18.780289,19.553497,18.197189,10.977608,2.626648,0.000000,-0.000008,-0.000015,1203.000000,12.131591,2.072830,1.925715,0.955237,1.251958,6.009560,10.192573,12.714000,14.275169,12.304041,0.171099,0.326286,0.365131,0.361407,0.338469,0.344796,0.356699,0.330000,0.320000,0.330000,0.000000,0.090595,0.193558,0.165149,0.108990,0.063097,0.033560,0.000000,-0.000000,-0.000000,0.058422,0.994005,76.328995,1.000000,1.000000,1.000000,0.539464,1.000000,17.109873,32.628563,73.026154,72.281357,67.693817,68.959297,71.339790,66.000000,64.000008,66.000015,0.055477,0.002595,0.310690,0.339091,17.800000,29.217047,27.669094,24.814877,22.255087,19.959352,17.900436,16.053909,14.397861,12.912642,11.580632,1.000000
26/02/1997,49,57,floral_initiation,5.040952,0.000000,1482.431062,280.340526,148.243110,137.522616,52.839465,87.902788,2.075657,0.000000,1.862244,1.907883,0.161474,0.697948,1.042234,0.006227,0.000000,0.000000,0.000000,0.000000,0.000000,12.816955,0.964861,0.105188,0.964861,75.248604,73.392639,0.723366,1.000000,3.232630,1070.049076,105.188311,6.491474,5.066948,5.281726,4.880807,0.034701,0.006109,0.034701,0.017796,0.003257,0.000000,0.034701,0.000000,7.473427,8.869735,0.120749,0.004915,3.444539,5.425196,0.115834,0.006414,0.015070,0.014945,0.014360,0.013503,0.010337,0.006097,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.938196,0.051974,0.051974,1.995632,0.938196,25.365978,9.461994,19.032784,19.731049,18.285393,11.039185,2.662819,0.000000,-0.000008,-0.000015,1203.000000,12.140630,2.062772,1.901752,0.939014,1.226292,5.898015,9.929844,12.714000,14.275798,12.304517,0.166340,0.324092,0.363451,0.360161,0.337789,0.344351,0.356445,0.330000,0.320000,0.330000,0.000000,0.128808,0.276945,0.236788,0.156808,0.090663,0.048184,0.000000,-0.000000,-0.000000,0.050948,1.020126,75.248604,1.000000,1.000000,1.000000,0.538944,1.000000,16.634022,32.409199,72.690269,72.032166,67.557800,68.870155,71.288994,66.000000,64.000008,66.000015,0.048314,0.003660,0.320192,0.348201,17.800000,29.478128,27.896469,24.983189,22.374147,20.037575,17.945013,16.070982,14.392659,12.889607,11.543522,1.000000
27/02/1997,50,58,floral_initiation,5.060398,0.000000,1517.916908,284.785099,151.791690,138.418603,53.736266,89.759036,2.871193,0.000000,1.899350,1.949402,0.165886,0.716769,1.058134,0.008614,0.000000,0.000000,0.000000,0.000000,0.000000,12.999234,0.990860,0.105188,0.990860,74.944656,73.046715,0.723380,1.000000,3.225891,1096.048231,105.188311,4.719617,4.994110,3.842299,3.548585,0.025999,0.004735,0.025999,0.015900,0.002387,0.000000,0.025999,0.000000,6.224804,9.144780,0.121072,0.005238,3.719584,5.425196,0.115834,0.006414,0.015177,0.015051,0.014466,0.013609,0.010443,0.006203,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.162069,0.041842,0.041842,2.037474,0.162069,25.831264,9.681923,19.367203,19.980110,18.422020,11.128380,2.713661,0.000000,-0.000008,-0.000015,1203.000000,12.149666,2.060909,1.887407,0.927639,1.206346,5.807898,9.711563,12.714000,14.276360,12.304928,0.161687,0.322960,0.362925,0.359895,0.337754,0.344280,0.356390,0.330000,0.320000,0.330000,0.000000,0.022076,0.047779,0.040935,0.027217,0.015716,0.008346,0.000000,-0.000000,-0.000000,0.040847,1.024357,74.944656,1.000000,1.000000,1.000000,0.538967,1.000000,16.168736,32.296001,72.585014,71.978958,67.550766,68.855904,71.277992,66.000000,64.000008,66.000015,0.041218,0.000624,0.327225,0.354945,16.850000,28.376329,26.829744,23.984854,21.441622,19.168062,17.135578,15.318607,13.694301,12.242228,10.944124,1.000000
28/02/1997,51,59,floral_initiation,5.078751,0.000000,1590.449403,293.251166,159.044940,140.535339,54.626978,93.580070,4.508779,0.000000,1.934041,1.971360,0.169545,0.691121,1.097167,0.013526,0.000000,0.000000,0.000000,0.000000,0.000000,13.151058,0.982143,0.121440,0.990860,73.902321,72.724236,0.703687,1.000000,3.215076,1103.582487,121.439907,9.646822,4.973041,7.853394,7.253249,0.007534,0.003992,0.007534,0.039034,0.004913,0.000000,0.007534,0.016252,5.874743,10.325534,0.137796,0.005569,3.996421,6.329113,0.132227,0.006414,0.015394,0.015269,0.014684,0.013827,0.010661,0.006421,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.898764,0.038682,0.038682,2.076156,0.898764,26.284538,9.796661,19.472313,20.033394,18.429283,11.142609,2.724663,0.000000,-0.000008,-0.000015,1203.000000,12.158834,2.052505,1.869774,0.915644,1.187044,5.724363,9.519938,12.714000,14.276855,12.305281,0.157155,0.320818,0.361315,0.358697,0.337096,0.343850,0.356145,0.330000,0.320000,0.330000,0.000000,0.121491,0.264754,0.227294,0.151493,0.087371,0.046360,0.000000,-0.000000,-0.000000,0.034488,1.121618,73.902321,1.000000,1.000000,1.000000,0.506145,1.000000,15.715463,32.081848,72.262932,71.739311,67.419220,68.770020,71.228973,66.000000,64.000008,66.000015,0.035264,0.003419,0.324875,0.356886,16.200000,26.955370,25.474688,22.752859,20.321846,18.150570,16.211283,14.479198,12.932178,11.550447,10.316346,1.000000
01/03/1997,52,60,floral_initiation,5.095908,0.000000,1662.592329,301.282935,166.259230,142.634984,55.098786,97.402291,6.146873,0.000000,1.965654,1.983970,0.172726,0.656672,1.136132,0.018441,0.000000,0.000000,0.000000,0.000000,0.000000,13.294345,0.966216,0.143924,0.990860,72.151146,72.432472,0.679632,1.000000,3.200338,1110.140345,143.924125,9.595009,4.902782,8.121868,7.214293,0.006558,0.003520,0.006558,0.038964,0.004914,0.000000,0.006558,0.022484,5.491674,11.888775,0.160318,0.005908,4.277492,7.611283,0.154410,0.006414,0.015611,0.015486,0.014900,0.014043,0.010877,0.006637,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.608090,0.035132,0.035132,2.111288,1.608090,26.728470,10.011162,19.793053,20.272903,18.561386,11.228554,2.773727,0.000000,-0.000008,-0.000015,1203.000000,12.167994,2.040524,1.850583,0.903473,1.168591,5.648292,9.356124,12.714000,14.277303,12.305590,0.152715,0.317733,0.358669,0.356600,0.335831,0.343073,0.355715,0.330000,0.320000,0.330000,0.000000,0.215565,0.473129,0.407008,0.272340,0.156876,0.083172,0.000000,-0.000000,-0.000000,0.030267,1.160744,72.151146,1.000000,1.000000,1.000000,0.466054,1.000000,15.271530,31.773273,71.733818,71.320091,67.166275,68.614571,71.143097,66.000000,64.000008,66.000015,0.029074,0.006058,0.320560,0.358571,16.150000,26.013401,24.562035,21.897709,19.522392,17.404732,15.516785,13.833628,12.333048,10.995241,9.802550,1.000000
02/03/1997,53,61,floral_initiation,5.116058,0.000000,1719.197056,308.526093,171.919710,144.217670,56.452541,100.416994,7.438889,0.000000,2.001517,2.023402,0.176295,0.660577,1.164214,0.022317,0.000000,0.000000,0.000000,0.000000,0.000000,13.428288,0.977199,0.143924,0.990860,70.917931,72.093407,0.675990,1.000000,3.188614,1121.122901,143.924125,7.528429,4.785323,6.731762,5.660473,0.010983,0.003914,0.010983,0.028082,0.003876,0.000000,0.010983,0.000000,6.450000,12.174045,0.160664,0.006254,4.562762,7.611283,0.154410,0.006414,0.015781,0.015655,0.015070,0.014213,0.011047,0.006807,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.092571,0.039778,0.039778,2.151066,1.092571,27.165497,10.319021,20.319740,20.691765,18.815178,11.384125,2.859695,0.000000,-0.000008,-0.000015,1203.000000,12.177032,2.026493,1.829398,0.890369,1.148693,5.561988,9.161832,12.714000,14.277724,12.305873,0.148345,0.315358,0.356797,0.355158,0.334994,0.342544,0.355418,0.330000,0.320000,0.330000,0.000000,0.145134,0.320927,0.276624,0.186099,0.107070,0.056718,0.000000,-0.000000,-0.000000,0.033664,1.181608,70.917931,1.000000,1.000000,1.000000,0.459983,1.000000,14.834502,31.535845,71.359337,71.031609,66.998726,68.508804,71.083588,66.000000,64.000008,66.000015,0.035691,0.004087,0.323538,0.361382,17.800000,25.797586,24.323986,21.624496,19.224600,17.091045,15.194272,13.508005,12.008881,10.676128,9.491287,1.000000
03/03/1997,54,62,floral_initiation,5.135829,0.000000,1786.595299,316.603083,178.659530,146.153377,57.441431,104.023668,8.984606,0.000000,2.035724,2.051010,0.179500,0.645725,1.198831,0.026954,0.000000,0.000000,0.000000,0.000000,0.000000,13.585605,0.973774,0.154071,0.990860,69.243713,71.775169,0.663115,1.000000,3.174479,1127.845072,154.070886,8.963966,4.702410,8.088459,6.739824,0.006722,0.003558,0.006722,0.034617,0.004637,0.000000,0.006722,0.010147,6.328591,13.061022,0.170820,0.006606,4.851197,8.209824,0.164214,0.006414,0.015983,0.015858,0.015272,0.014415,0.011249,0.007009,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.534663,0.037764,0.037764,2.188830,1.534663,27.594694,10.556389,20.692688,20.980034,18.983315,11.489967,2.919258,0.000000,-0.000008,-0.000015,1203.000000,12.186005,2.012370,1.808356,0.877358,1.129210,5.479803,8.983791,12.714000,14.278135,12.306142,0.144053,0.312416,0.354286,0.353156,0.333770,0.341795,0.355004,0.330000,0.320000,0.330000,0.000000,0.202032,0.450213,0.388821,0.262718,0.150973,0.079907,0.000000,-0.000000,-0.000000,0.030517,1.237473,69.243713,1.000000,1.000000,1.000000,0.438525,1.000000,14.405306,31.241579,70.857101,70.631149,66.753967,68.359062,71.000832,66.000000,64.000008,66.000015,0.032082,0.005682,0.322611,0.363097,17.800000,25.900311,24.393372,21.637426,19.192848,17.024452,15.101044,13.394939,11.881589,10.539216,9.348503,1.000000
04/03/1997,55,63,floral_initiation,5.156846,0.000000,1848.963117,324.605696,184.896310,147.919208,58.884384,107.379349,10.422755,0.000000,2.070791,2.089294,0.182717,0.645718,1.229605,0.031254,0.000000,0.000000,0.000000,0.000000,0.000000,13.739961,0.980574,0.154071,0.990860,67.763229,71.454025,0.658509,1.000000,3.161515,1134.645347,154.070886,8.294920,4.590153,7.742666,6.236782,0.006800,0.003576,0.006800,0.030774,0.004301,0.000000,0.006800,0.000000,6.727726,13.353329,0.171180,0.006965,5.143504,8.209824,0.164214,0.006414,0.016170,0.016045,0.015459,0.014603,0.011437,0.007196,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.343163,0.038643,0.038643,2.227474,1.343163,28.017616,10.849964,21.192787,21.380150,19.228813,11.639816,3.002098,0.000000,-0.000008,-0.000015,1203.000000,12.194855,2.001987,1.789344,0.864782,1.109547,5.395428,8.799105,12.714000,14.278564,12.306414,0.139824,0.309749,0.352069,0.351397,0.332700,0.341137,0.354639,0.330000,0.320000,0.330000,0.000000,0.175133,0.393427,0.340429,0.231248,0.132735,0.070192,0.000000,-0.000000,-0.000000,0.030581,1.263633,67.763229,1.000000,1.000000,1.000000,0.430849,1.000000,13.982385,30.974903,70.413788,70.279419,66.539940,68.227448,70.927711,66.000000,64.000008,66.000015,0.033710,0.004934,0.324451,0.364827,17.800000,26.976463,25.369045,22.435841,19.841778,17.547642,15.518760,13.724460,12.137617,10.734248,9.493139,1.000000
05/03/1997,56,64,floral_initiation,5.174653,0.000000,1877.344693,328.084607,187.734470,148.559962,59.529690,108.914345,11.080611,0.000000,2.099364,2.120485,0.185335,0.661514,1.240394,0.033242,0.000000,0.000000,0.000000,0.000000,0.000000,13.904052,1.000785,0.154071,1.000785,67.234520,71.203331,0.660995,1.000000,3.153997,1154.855992,154.070886,3.774750,4.490836,3.568962,2.838158,0.020211,0.002983,0.020211,0.010789,0.001987,0.000000,0.020211,0.000000,5.700000,13.649167,0.171545,0.007331,5.439342,8.209824,0.164214,0.006414,0.016255,0.016130,0.015544,0.014688,0.011522,0.007282,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.393126,0.031556,0.031556,2.259030,0.393126,28.434135,11.116175,21.634331,21.731590,19.443466,11.771530,3.075287,0.000000,-0.000008,-0.000015,1203.000000,12.203623,2.002405,1.780453,0.856565,1.094300,5.326207,8.640130,12.714000,14.278979,12.306669,0.135659,0.308331,0.351253,0.350844,0.332442,0.340947,0.354520,0.330000,0.320000,0.330000,0.000000,0.050761,0.114992,0.099689,0.068053,0.039017,0.020614,0.000000,-0.000000,-0.000000,0.025944,1.216322,67.234520,1.000000,1.000000,1.000000,0.434992,1.000000,13.565864,30.833063,70.250679,70.168724,66.488480,68.189453,70.904099,66.000000,64.000008,66.000015,0.030126,0.001431,0.329890,0.369941,16.700000,27.081314,25.431419,22.427055,19.777617,17.441172,15.380742,13.563725,11.961362,10.548297,9.302165,1.000000
06/03/1997,57,65,floral_initiation,5.194179,0.000000,1909.045904,332.003748,190.904590,149.308982,60.237336,110.638077,11.819353,0.000000,2.130143,2.154001,0.188072,0.678007,1.252465,0.035458,0.000000,0.000000,0.000000,0.000000,0.000000,14.043076,1.022395,0.154071,1.022395,66.764954,70.925797,0.663156,1.000000,3.146895,1176.465795,154.070886,4.216261,4.454923,3.958685,3.170121,0.021610,0.003107,0.021610,0.012070,0.002216,0.000000,0.021610,0.000000,6.250000,13.946286,0.171916,0.007702,5.736462,8.209824,0.164214,0.006414,0.016350,0.016225,0.015640,0.014783,0.011617,0.007377,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.333453,0.033887,0.033887,2.292917,0.333453,28.842325,11.258684,21.797058,21.842247,19.495186,11.809532,3.098915,0.000000,-0.000008,-0.000015,1203.000000,12.212467,1.998459,1.768530,0.847301,1.078056,5.251724,8.468979,12.714000,14.279371,12.306906,0.131577,0.306987,0.350527,0.350365,0.332234,0.340786,0.354418,0.330000,0.320000,0.330000,0.000000,0.042657,0.097471,0.084659,0.057956,0.033191,0.017520,0.000000,-0.000000,-0.000000,0.027288,1.241834,66.764954,1.000000,1.000000,1.000000,0.438593,1.000000,13.157675,30.698660,70.105469,70.073097,66.446861,68.157280,70.883568,66.000000,64.000008,66.000015,0.032683,0.001204,0.335658,0.375364,17.800000,26.604227,24.965124,21.983654,19.358250,17.046383,15.010613,13.217965,11.639404,10.249365,9.025330,1.000000
