ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
29/10/1996,20,303,end_of_juvenile,4.522372,0.000000,180.178617,34.903971,18.017860,16.886109,12.254177,5.763685,0.000000,0.000000,0.607607,0.637793,0.030186,0.501748,0.105859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.222778,0.437439,0.000000,0.437439,364.262421,211.647888,1.147013,1.000000,5.348416,437.438832,0.000000,7.160223,4.455599,2.290563,3.580112,0.075629,0.006120,0.087406,0.020346,0.000000,0.000000,0.087406,0.000000,14.000000,0.131752,0.000680,0.000680,0.131752,0.000000,0.000000,0.003267,0.003199,0.002884,0.001330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,1.000000,0.545243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510442,0.113873,0.113873,0.605473,0.510442,11.772800,2.102448,0.052135,-0.340569,-1.149525,-1.454021,-1.246994,-0.687012,-0.240700,-0.060860,-0.015999,-0.003891,-0.000702,543.000000,127.471062,13.896815,9.191947,7.229605,6.739087,8.138706,10.209878,6.255593,6.051711,4.096303,4.100588,4.125823,4.140773,0.340460,0.374733,0.358693,0.362133,0.397663,0.429693,0.438313,0.434580,0.451605,0.430406,0.430107,0.450026,0.450005,0.158199,0.187633,0.143930,0.020680,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.630231,0.180684,364.262421,1.000000,1.000000,1.000000,1.000000,1.000000,51.068996,56.209915,53.803940,54.319893,59.649521,64.454018,65.746994,65.187012,67.740700,64.560860,64.515999,67.503891,67.500702,0.066811,0.047061,0.160522,0.160522,17.800000,26.951340,26.293108,25.648371,25.016344,24.396374,23.787916,23.190536,22.603878,22.027670,21.461699,20.905815,20.359921,19.823952,1.000000
30/10/1996,21,304,end_of_juvenile,4.576082,0.000000,218.073323,42.449140,21.807330,20.641808,14.487200,7.320132,0.000000,0.000000,0.732749,0.770052,0.037303,0.599841,0.132908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.564241,0.520534,0.000000,0.520534,363.007324,210.393372,1.152358,1.000000,5.340048,520.533611,0.000000,7.578941,4.632601,2.423889,3.789471,0.083095,0.007177,0.098093,0.027049,0.000000,0.000000,0.098093,0.000000,12.450000,0.165525,0.000740,0.000740,0.165525,0.000000,0.000000,0.003898,0.003830,0.003515,0.001961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.674241,0.132319,0.132319,0.737792,0.674241,12.422783,2.422680,0.152431,-0.275105,-1.062935,-1.410999,-1.279251,-0.746239,-0.291252,-0.082031,-0.023926,-0.006439,-0.001274,570.000000,126.564583,13.744713,9.113072,7.179857,6.715898,8.108582,10.184926,6.261465,6.053137,4.098469,4.101752,4.125851,4.141100,0.335886,0.372281,0.357772,0.361414,0.397086,0.429407,0.438528,0.434975,0.451942,0.430547,0.430160,0.450043,0.450008,0.194358,0.235111,0.181831,0.062941,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.642853,0.205832,363.007324,1.000000,1.000000,1.000000,1.000000,1.000000,50.382854,55.842205,53.665741,54.212170,59.562931,64.410995,65.779251,65.246239,67.791252,64.582031,64.523926,67.506439,67.501274,0.073512,0.058807,0.187966,0.187966,17.750000,26.698742,26.051371,25.417355,24.795887,24.186291,23.588005,23.000574,22.423626,21.856876,21.300102,20.753145,20.215897,19.688290,1.000000
31/10/1996,22,305,end_of_juvenile,4.627851,0.000000,278.947925,54.582777,27.894790,26.687984,17.915583,9.979209,0.000000,0.000000,0.889777,0.938459,0.048681,0.703294,0.186484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.867900,0.601809,0.000000,0.601809,361.226074,208.780502,1.168633,1.000000,5.328174,601.809082,0.000000,12.174920,4.933357,3.890903,6.087460,0.081275,0.011453,0.103453,0.053576,0.000000,0.000000,0.103453,0.000000,12.000000,0.206808,0.000815,0.000815,0.206808,0.000000,0.000000,0.004913,0.004845,0.004530,0.002976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.229838,0.168481,0.168481,0.906273,1.229838,13.079456,2.785595,0.294979,-0.182125,-0.972446,-1.362759,-1.302917,-0.801903,-0.342316,-0.105659,-0.033737,-0.009933,-0.002144,597.000000,125.375015,13.560542,9.015458,7.107447,6.693213,8.078808,10.158488,6.266448,6.054215,4.100770,4.102957,4.125733,4.141406,0.330661,0.368787,0.355974,0.359860,0.396483,0.429085,0.438686,0.435346,0.452282,0.430704,0.430225,0.450066,0.450014,0.321444,0.396374,0.308958,0.203062,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.708909,0.237663,361.226074,1.000000,1.000000,1.000000,1.000000,1.000000,49.599094,55.318027,53.396065,53.979069,59.472443,64.362755,65.802917,65.301903,67.842316,64.605659,64.533737,67.509933,67.502144,0.069182,0.099300,0.213941,0.213941,17.300000,26.754076,26.103004,25.465841,24.841717,24.229906,23.629795,23.040884,22.462761,21.895100,21.337643,20.790199,20.252630,19.724842,1.000000
01/11/1996,23,306,end_of_juvenile,4.680698,0.000000,328.925969,64.525010,32.892600,31.632413,20.618524,12.274073,0.000000,0.000000,1.025333,1.083510,0.058178,0.803371,0.221962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.160583,0.687116,0.000000,0.687116,359.790100,207.406631,1.169193,1.000000,5.318600,687.115522,0.000000,9.995608,5.220310,3.187723,4.997804,0.085306,0.009594,0.100077,0.035478,0.000000,0.000000,0.100077,0.000000,12.250000,0.260184,0.000912,0.000912,0.260184,0.000000,0.000000,0.005746,0.005678,0.005363,0.003809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,1.000000,0.077943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.909916,0.145149,0.145149,1.051422,0.909916,13.840126,3.302071,0.569141,0.000000,-0.843376,-1.308056,-1.318130,-0.853523,-0.393440,-0.131447,-0.045464,-0.014519,-0.003380,624.000000,124.404709,13.401296,8.926383,7.027596,6.667215,8.049066,10.130432,6.270361,6.054833,4.103166,4.104192,4.125690,4.141697,0.326296,0.366181,0.354788,0.358594,0.395622,0.428720,0.438788,0.435690,0.452623,0.430876,0.430303,0.450097,0.450023,0.215472,0.270842,0.212678,0.210925,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.653059,0.222260,359.790100,1.000000,1.000000,1.000000,1.000000,1.000000,48.944397,54.927082,53.218185,53.789078,59.343372,64.308052,65.818130,65.353523,67.893440,64.631447,64.545464,67.514519,67.503380,0.077111,0.068038,0.240311,0.240311,17.550000,27.189163,26.516468,25.859076,25.216022,24.586491,23.969780,23.365314,22.772604,22.191252,21.620939,21.061409,20.512470,19.973974,1.000000
02/11/1996,24,307,end_of_juvenile,4.726212,0.000000,389.589559,76.594463,38.958960,37.635507,23.773270,15.185686,0.000000,0.000000,1.187763,1.257651,0.069888,0.916920,0.270843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.459363,0.781491,0.000000,0.781491,357.989380,205.746475,1.173296,1.000000,5.306596,781.490750,0.000000,12.132718,5.198831,3.869008,6.066359,0.094375,0.011827,0.113549,0.048881,0.000000,0.000000,0.113549,0.000000,10.550000,0.323449,0.001028,0.001028,0.323449,0.000000,0.000000,0.006554,0.006487,0.006172,0.004618,0.000809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,1.000000,0.245369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.296609,0.174257,0.174257,1.225679,1.296609,14.473770,3.687809,0.751163,0.125832,-0.664459,-1.246738,-1.324997,-0.900673,-0.444160,-0.159103,-0.059097,-0.020317,-0.005074,651.000000,123.215996,13.215024,8.819630,6.938678,6.628627,8.019888,10.101467,6.273330,6.055034,4.105638,4.105451,4.125732,4.141981,0.321527,0.362876,0.352985,0.357081,0.394394,0.428312,0.438833,0.436004,0.452961,0.431061,0.430394,0.450135,0.450034,0.297249,0.380803,0.301135,0.312052,0.005370,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.686804,0.253722,357.989380,1.000000,1.000000,1.000000,1.000000,1.000000,48.228977,54.431385,52.947704,53.562119,59.159084,64.246735,65.824997,65.400673,67.944160,64.659103,64.559097,67.520317,67.505074,0.079465,0.094792,0.268455,0.268455,15.850000,27.070345,26.401873,25.748892,25.110397,24.485537,23.873577,23.273909,22.686012,22.109470,21.543936,20.989136,20.444855,19.910933,1.000000
03/11/1996,25,308,end_of_juvenile,4.770431,0.000000,478.447798,94.290840,47.844780,46.446060,28.212724,19.632055,0.000000,0.000000,1.382942,1.470344,0.087402,1.028045,0.354896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.716680,0.868136,0.000000,0.868136,355.436523,203.704941,1.184198,1.000000,5.289577,868.136063,0.000000,17.771648,5.202106,5.664397,8.885824,0.086645,0.017654,0.111125,0.084053,0.000000,0.000000,0.111125,0.000000,10.250000,0.398720,0.001168,0.001168,0.398720,0.000000,0.000000,0.007739,0.007671,0.007356,0.005802,0.001994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.471399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.068241,0.212833,0.212833,1.438512,2.068241,15.172157,4.176674,1.025372,0.354012,-0.501156,-1.174122,-1.323105,-0.942917,-0.494034,-0.188316,-0.074600,-0.027443,-0.007309,678.000000,121.720154,12.995983,8.695664,6.836085,6.581519,7.990851,10.071648,6.275282,6.054762,4.108150,4.106718,4.125856,4.142265,0.315823,0.358199,0.350015,0.354366,0.392962,0.427827,0.438821,0.436286,0.453294,0.431255,0.430497,0.450183,0.450049,0.454411,0.593437,0.472411,0.491096,0.056886,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.762424,0.279153,355.436523,1.000000,1.000000,1.000000,1.000000,1.000000,47.373428,53.729885,52.502220,53.154896,58.944267,64.174118,65.823105,65.442917,67.994034,64.688316,64.574600,67.527443,67.507309,0.066320,0.146513,0.293374,0.293374,15.550000,27.053701,26.384541,25.731295,25.092909,24.468481,23.857235,23.258522,22.671785,22.096573,21.532505,20.979280,20.436663,19.904459,1.000000
04/11/1996,26,309,end_of_juvenile,4.812925,0.000000,574.294491,113.367286,57.429450,55.937837,32.838868,24.590581,0.000000,0.000000,1.573152,1.679219,0.106067,1.137154,0.435998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.966680,0.957295,0.000000,0.957295,352.811523,201.705597,1.187883,1.000000,5.272077,957.294948,0.000000,19.169338,5.308744,6.102189,9.584669,0.089159,0.018840,0.109109,0.081102,0.000000,0.000000,0.109109,0.000000,9.850000,0.491612,0.001343,0.001343,0.491612,0.000000,0.000000,0.009017,0.008949,0.008634,0.007080,0.003272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.157543,0.209051,0.209051,1.647562,2.157543,16.015057,4.868587,1.475201,0.760780,-0.309124,-1.088459,-1.311867,-0.979813,-0.542610,-0.218773,-0.091904,-0.035980,-0.010178,705.000000,120.273941,12.784566,8.573320,6.735167,6.518194,7.961956,10.041074,6.276167,6.053975,4.110671,4.107978,4.126056,4.142554,0.310296,0.353630,0.347031,0.351659,0.390931,0.427256,0.438746,0.436532,0.453617,0.431458,0.430613,0.450240,0.450068,0.440530,0.586941,0.470113,0.490437,0.169522,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.764000,0.273626,352.811523,1.000000,1.000000,1.000000,1.000000,1.000000,46.544411,53.044468,52.054691,52.748787,58.639599,64.088455,65.811867,65.479813,68.042610,64.718773,64.591904,67.535980,67.510178,0.064576,0.144475,0.318131,0.318131,15.150000,27.076246,26.404440,25.749067,25.109020,24.483345,23.871216,23.271938,22.684919,22.109665,21.545763,20.992880,20.450748,19.919153,1.000000
05/11/1996,27,310,end_of_juvenile,4.856066,0.000000,677.771785,133.950869,67.777180,66.173691,37.668785,30.108394,0.000000,0.000000,1.762784,1.888741,0.125957,1.245743,0.517041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.206924,1.047446,0.000000,1.047446,350.054504,199.703659,1.189314,1.000000,5.253697,1047.446276,0.000000,20.695459,5.551431,6.585316,10.347729,0.090151,0.020102,0.108589,0.081043,0.000000,0.000000,0.108589,0.000000,10.000000,0.603488,0.001555,0.001555,0.603488,0.000000,0.000000,0.010397,0.010329,0.010014,0.008460,0.004651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.304899,0.209733,0.209733,1.857296,2.304899,16.832882,5.545425,1.926392,1.168205,-0.038902,-0.982395,-1.289955,-1.010826,-0.589432,-0.250153,-0.110893,-0.045990,-0.013756,732.000000,118.850494,12.575782,8.449309,6.632876,6.432171,7.932836,10.009955,6.275998,6.052675,4.113174,4.109219,4.126328,4.142852,0.304939,0.349164,0.344043,0.348951,0.387977,0.426549,0.438600,0.436739,0.453930,0.431668,0.430739,0.450307,0.450092,0.426275,0.579946,0.467152,0.489188,0.342338,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.758455,0.276527,350.054504,1.000000,1.000000,1.000000,1.000000,1.000000,45.740841,52.374626,51.606461,52.342609,58.196560,63.982391,65.789955,65.510826,68.089432,64.750153,64.610893,67.545990,67.513756,0.066794,0.142940,0.342282,0.342282,15.300000,26.937557,26.270542,25.620138,24.985197,24.364725,23.757870,23.163902,22.582201,22.012249,21.453611,20.905933,20.368929,19.842365,1.000000
06/11/1996,28,311,end_of_juvenile,4.901795,0.000000,788.045926,155.873350,78.804590,77.068757,42.653231,36.151361,0.000000,0.000000,1.947561,2.093721,0.146160,1.358466,0.589095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.450826,1.143407,0.000000,1.143407,347.423706,197.749268,1.188086,1.000000,5.236158,1143.406530,0.000000,22.054829,5.853436,7.016774,11.027414,0.095960,0.020455,0.112723,0.072055,0.000000,0.000000,0.112723,0.000000,10.600000,0.735835,0.001807,0.001807,0.735835,0.000000,0.000000,0.011867,0.011799,0.011484,0.009930,0.006122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.019807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.192418,0.205232,0.205232,2.062528,2.192418,17.626453,6.207584,2.377724,1.578754,0.225430,-0.715015,-1.258217,-1.035568,-0.634048,-0.282127,-0.131439,-0.057526,-0.018135,759.000000,117.504562,12.372436,8.322623,6.527843,6.333579,7.888309,9.978509,6.274713,6.050813,4.115625,4.110421,4.126665,4.143163,0.300065,0.345244,0.341418,0.346605,0.385279,0.424767,0.438388,0.436904,0.454227,0.431881,0.430876,0.450384,0.450121,0.363746,0.505821,0.409595,0.430543,0.482713,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.719103,0.285401,347.423706,1.000000,1.000000,1.000000,1.000000,1.000000,45.009796,51.786591,51.212685,51.990707,57.791855,63.715012,65.758217,65.535568,68.134048,64.782127,64.631439,67.557526,67.518135,0.080168,0.125064,0.367049,0.367049,15.900000,26.915297,26.247498,25.596750,24.961855,24.341772,23.735601,23.142576,22.562037,21.993429,21.436289,20.890228,20.354937,19.830156,1.000000
07/11/1996,29,312,end_of_juvenile,4.959840,0.000000,897.632169,177.636461,89.763220,87.873244,47.448086,42.315131,0.000000,0.000000,2.127694,2.294080,0.166387,1.481403,0.646291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.709363,1.249853,0.000000,1.249853,344.955658,195.842285,1.185262,1.000000,5.219704,1249.853026,0.000000,21.917248,6.059296,6.973935,10.958624,0.106446,0.020519,0.122937,0.057195,0.000000,0.000000,0.122937,0.000000,13.454598,0.889973,0.002099,0.002099,0.889973,0.000000,0.000000,0.013085,0.013017,0.012702,0.011148,0.007339,0.001218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.160558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.042035,0.200652,0.200652,2.263180,2.042035,18.347916,6.789494,2.773930,1.934944,0.626774,-0.477661,-1.203178,-1.052330,-0.675873,-0.314362,-0.153389,-0.070595,-0.023384,786.000000,116.231018,12.174414,8.194069,6.420561,6.211086,7.845540,9.945290,6.271967,6.048278,4.117972,4.111557,4.127050,4.143487,0.295612,0.341794,0.339113,0.344574,0.382146,0.423179,0.438021,0.437016,0.454506,0.432096,0.431023,0.450471,0.450156,0.310266,0.441392,0.359192,0.378984,0.551388,0.000812,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.686369,0.292338,344.955658,1.000000,1.000000,1.000000,1.000000,1.000000,44.341816,51.269112,50.866882,51.686073,57.321835,63.476845,65.703178,65.552330,68.175873,64.814362,64.653389,67.570595,67.523384,0.091686,0.108965,0.393434,0.393434,17.800000,27.242756,26.557659,25.890833,25.240990,24.607010,23.987913,23.382862,22.791126,22.212091,21.645227,21.090099,20.546339,20.013643,1.000000
08/11/1996,30,313,floral_initiation,5.000000,0.000000,976.740911,187.982177,97.674090,90.308086,50.792564,45.511608,1.369919,0.000000,2.300794,2.475717,0.174923,1.632636,0.662187,0.005971,0.000000,0.000000,0.000000,0.000000,0.000000,9.037524,1.391992,0.000000,1.391992,363.166473,194.130737,1.172877,1.000000,5.341110,1391.992436,0.000000,10.521462,7.346436,5.035951,7.910874,0.142139,0.008869,0.151233,0.015896,0.005971,0.000000,0.151233,0.000000,14.100000,1.065719,0.002432,0.002432,1.065719,0.000000,0.000000,0.013375,0.013307,0.012992,0.011438,0.007629,0.001508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.376510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980735,0.181970,0.181970,2.445149,0.980735,0.126789,6.583794,3.113575,2.245220,1.089931,-0.264252,-1.130066,-1.060104,-0.714294,-0.346481,-0.176559,-0.085205,-0.029564,813.000000,113.678146,13.275414,8.132437,6.365649,6.151767,7.798555,9.911664,6.267825,6.045135,4.120205,4.112621,4.127481,4.143827,0.417200,0.344930,0.338315,0.344050,0.381306,0.421693,0.437534,0.437067,0.454762,0.432310,0.431177,0.450568,0.450197,0.293178,0.176769,0.139112,0.147226,0.214091,0.010358,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.608262,0.299163,363.166473,1.000000,1.000000,1.000000,1.000000,1.000000,62.580029,51.739433,50.747318,51.607555,57.195972,63.253891,65.630066,65.560104,68.214294,64.846481,64.676559,67.585205,67.529564,0.117193,0.064776,0.426958,0.426958,17.800000,27.160496,26.477188,25.812483,25.165043,24.533705,23.917454,23.315411,22.726812,22.151016,21.587463,21.035690,20.495308,19.965992,1.000000
09/11/1996,31,314,floral_initiation,5.058584,0.000000,1073.853569,200.717545,107.385360,93.332188,54.723959,49.557518,3.103880,0.000000,2.517469,2.699095,0.181626,1.807068,0.695209,0.015191,0.000000,0.000000,0.000000,0.000000,0.000000,9.381426,1.547775,0.000000,1.547775,360.426514,192.008682,1.167526,1.000000,5.322844,1547.775429,0.000000,12.915983,7.407045,6.190897,9.711266,0.155783,0.007053,0.174432,0.033022,0.009220,0.000000,0.174432,0.000000,13.050000,1.246335,0.002782,0.002782,1.246335,0.000000,0.000000,0.013731,0.013663,0.013348,0.011794,0.007985,0.001864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.007131,0.223728,0.223728,2.668877,1.007131,2.369678,6.557449,3.231316,2.325485,1.219135,-0.070591,-1.042198,-1.058311,-0.748695,-0.378113,-0.200745,-0.101318,-0.036743,840.000000,111.626907,13.550408,8.048038,6.290830,6.071243,7.731088,9.878439,6.262322,6.041397,4.122304,4.113598,4.127922,4.144184,0.402354,0.345082,0.337521,0.343502,0.380427,0.420184,0.436948,0.437055,0.454991,0.432521,0.431338,0.450675,0.450245,0.277258,0.180292,0.140566,0.149188,0.216825,0.043002,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.582794,0.383888,360.426514,1.000000,1.000000,1.000000,1.000000,1.000000,60.353058,51.762253,50.628120,51.525330,57.064037,63.027584,65.542198,65.558311,68.248695,64.878113,64.700745,67.601318,67.536743,0.160160,0.063567,0.461577,0.461577,17.800000,26.920643,26.246397,25.590744,24.952320,24.329933,23.722540,23.129242,22.549257,21.981918,21.426657,20.882990,20.350519,19.828907,1.000000
10/11/1996,32,315,floral_initiation,5.100450,0.000000,1183.836879,215.158660,118.383690,96.774973,58.979948,54.277157,5.126583,0.000000,2.782713,2.971702,0.188989,1.990246,0.761844,0.030623,0.000000,0.000000,0.000000,0.000000,0.000000,9.699719,1.696931,0.000000,1.696931,356.828583,189.398804,1.172850,1.000000,5.298857,1696.931379,0.000000,14.627780,7.629429,7.015965,10.998331,0.149156,0.007726,0.183178,0.066635,0.015432,0.000000,0.183178,0.000000,12.750000,1.433000,0.003145,0.003145,1.433000,0.000000,0.000000,0.014134,0.014066,0.013751,0.012197,0.008389,0.002267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.886689,0.272970,0.272970,2.941847,1.886689,4.504074,6.605324,3.349621,2.409466,1.354244,0.126183,-0.940712,-1.046555,-0.778481,-0.408859,-0.225716,-0.118889,-0.044960,867.000000,109.358398,13.650242,7.942162,6.197656,5.968207,7.632243,9.845881,6.255383,6.037004,4.124224,4.114465,4.128357,4.144555,0.386857,0.343784,0.335979,0.342138,0.378358,0.417980,0.436271,0.436977,0.455190,0.432726,0.431505,0.450793,0.450300,0.467309,0.327074,0.253604,0.269878,0.392006,0.176818,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.628255,0.434490,356.828583,1.000000,1.000000,1.000000,1.000000,1.000000,58.028614,51.567600,50.396778,51.320660,56.753746,62.696995,65.440712,65.546555,68.278481,64.908859,64.725716,67.618889,67.544960,0.161519,0.111451,0.492761,0.492761,17.800000,26.881840,26.207111,25.551420,24.913351,24.291662,23.685270,23.093231,22.514727,21.949055,21.395613,20.853889,20.323460,19.803961,1.000000
