ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-11-06,28,311,4.90179500,788.13111700,155.88287900,78.81311000,77.07716800,42.65082200,36.15488800,0.00000000,0.00000000,1.94808900,2.09388600,0.14617700,1.35855200,0.58915800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.14347800,0.00028000,347.42269900,197.74379000,1.18808700,1.00000000,5.23615100,1143.75824400,0.28006500,22.05604600,5.85337300,7.01716100,11.02802300,0.09596000,0.02045600,0.11272300,0.07205700,0.00000000,0.00000000,0.11272300,0.00000000,10.60000000,0.74334500,0.00218700,0.00180700,0.73594300,0.00740200,0.00038000,0.01186900,0.01180100,0.01148600,0.00993100,0.00612200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19253900,0.20523600,0.20523600,2.06307300,2.19253900,17.62656800,6.20787000,2.37799500,1.57891500,0.22550200,-0.71500400,-1.25820900,-1.03556800,-0.63404800,-0.28213500,-0.13144700,-0.05751800,-0.01815000,759.00000000,117.49976300,12.37194300,8.32250800,6.52781000,6.33356400,7.88831000,9.97851600,6.27471000,6.05081100,4.11562600,4.11042000,4.12666600,4.14316100,0.30006400,0.34524200,0.34141600,0.34660300,0.38527800,0.42476700,0.43838800,0.43690400,0.45422700,0.43188100,0.43087600,0.45038300,0.45012100,0.36376700,0.50584700,0.40961500,0.43056700,0.48274300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71910400,0.28540500,347.42269900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.00966300,51.78627800,51.21239500,51.99052000,57.79175200,63.71500000,65.75820900,65.53556800,68.13404800,64.78213500,64.63144700,67.55751800,67.51815000,0.08016900,0.12506700,0.36706700,0.36713800,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99343100,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
1996-11-07,29,312,4.95984000,897.72278900,177.64705900,89.77228000,87.88218100,47.44591500,42.31896200,0.00000000,0.00000000,2.12822400,2.29424800,0.16640400,1.48148900,0.64635500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.24992500,0.00028000,344.95452900,195.83677700,1.18526300,1.00000000,5.21969700,1250.20473900,0.28006500,21.91833500,6.05922300,6.97428000,10.95916700,0.10644600,0.02052000,0.12293700,0.05719700,0.00000000,0.00000000,0.12293700,0.00000000,13.45459800,0.89749900,0.00247900,0.00209900,0.89009800,0.00740200,0.00038000,0.01308600,0.01301800,0.01270400,0.01114900,0.00734000,0.00121800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04213700,0.20065400,0.20065400,2.26372700,2.04213600,18.34806800,6.78980300,2.77422000,1.93513100,0.62687700,-0.47765000,-1.20317100,-1.05232200,-0.67588000,-0.31436200,-0.15339700,-0.07059500,-0.02339200,786.00000000,116.22621200,12.17392100,8.19395000,6.42052300,6.21106500,7.84554200,9.94529600,6.27196400,6.04827600,4.11797300,4.11155700,4.12705100,4.14348500,0.29561100,0.34179200,0.33911100,0.34457200,0.38214500,0.42317900,0.43802100,0.43701500,0.45450600,0.43209600,0.43102300,0.45047100,0.45015600,0.31028100,0.44141200,0.35920800,0.37900300,0.55142000,0.00081200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68637000,0.29234100,344.95452900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.34164800,51.26878400,50.86657700,51.68587100,57.32170100,63.47683300,65.70317100,65.55232200,68.17588000,64.81436200,64.65339700,67.57059500,67.52339200,0.09168700,0.10896700,0.39345100,0.39351900,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
1996-11-08,30,313,5.00000000,976.83503600,187.99322300,97.68350000,90.31712100,50.79054100,45.51558100,1.36998000,0.00000000,2.30132500,2.47588600,0.17494100,1.63272200,0.66225100,0.00597100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.39206400,0.00028000,363.16555800,194.12525900,1.17287900,1.00000000,5.34110400,1392.34415000,0.28006500,10.52192900,7.34637700,5.03617400,7.91122500,0.14213900,0.00887000,0.15123300,0.01589600,0.00597100,0.00000000,0.15123300,0.00000000,14.10000000,1.07326400,0.00281200,0.00243200,1.06586200,0.00740200,0.00038000,0.01337600,0.01330900,0.01299400,0.01143900,0.00763000,0.00150800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98077900,0.18197100,0.18197100,2.44569800,0.98077900,0.12665600,6.58412900,3.11388000,2.24542200,1.09006100,-0.26423600,-1.13005800,-1.06009700,-0.71430200,-0.34648100,-0.17656700,-0.08520500,-0.02957200,813.00000000,113.67339300,13.27485800,8.13231700,6.36560900,6.15174400,7.79855700,9.91167100,6.26782200,6.04513200,4.12020600,4.11262000,4.12748200,4.14382500,0.41720100,0.34492700,0.33831300,0.34404900,0.38130600,0.42169200,0.43753400,0.43706700,0.45476200,0.43231000,0.43117700,0.45056800,0.45019700,0.29319500,0.17677500,0.13911600,0.14723200,0.21410100,0.01035800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60826400,0.29916400,363.16555800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.58014700,51.73909000,50.74700900,51.60734900,57.19583500,63.25387600,65.63005800,65.56009700,68.21430200,64.84648100,64.67656700,67.58520500,67.52957200,0.11719300,0.06477700,0.42697500,0.42703900,17.80000000,27.16049800,26.47718800,25.81248300,25.16504300,24.53370700,23.91745400,23.31541100,22.72681400,22.15101600,21.58746500,21.03569000,20.49530800,19.96599200,1.00000000
1996-11-09,31,314,5.05858400,1073.95144900,200.72907200,107.39514000,93.34132800,54.72208800,49.56164700,3.10400800,0.00000000,2.51800000,2.69926500,0.18164500,1.80715400,0.69527400,0.01519200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.54784700,0.00028000,360.42581200,192.00317400,1.16752800,1.00000000,5.32283800,1548.12714300,0.28006500,12.91648300,7.40700000,6.19113500,9.71164100,0.15578300,0.00705400,0.17443200,0.03302300,0.00922100,0.00000000,0.17443200,0.00000000,13.05000000,1.25389800,0.00316200,0.00278200,1.24649600,0.00740200,0.00038000,0.01373300,0.01366500,0.01335000,0.01179500,0.00798600,0.00186400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00717000,0.22372900,0.22372900,2.66942700,1.00717000,2.36933900,6.55777400,3.23162500,2.32569100,1.21927300,-0.07057600,-1.04218300,-1.05830400,-0.74870300,-0.37811300,-0.20075200,-0.10131800,-0.03675100,840.00000000,111.62213100,13.54986800,8.04791600,6.29078800,6.07121800,7.73108800,9.87844600,6.26231900,6.04139400,4.12230500,4.11359700,4.12792300,4.14418100,0.40235600,0.34508000,0.33751900,0.34350100,0.38042600,0.42018400,0.43694800,0.43705500,0.45499100,0.43252100,0.43133800,0.45067500,0.45024500,0.27727400,0.18029700,0.14057000,0.14919200,0.21683300,0.04300300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58279400,0.38389100,360.42581200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.35338200,51.76192500,50.62781100,51.52512000,57.06388900,63.02756900,65.54218300,65.55830400,68.24870300,64.87811300,64.70075200,67.60131800,67.53675100,0.16016100,0.06356800,0.46159200,0.46165200,17.80000000,26.92064700,26.24639900,25.59074600,24.95232200,24.32993500,23.72254200,23.12924400,22.54925900,21.98192000,21.42665900,20.88299200,20.35051900,19.82890700,1.00000000
1996-11-10,32,315,5.10045000,1183.93846000,215.17066200,118.39385000,96.78421700,58.97822100,54.28144500,5.12677900,0.00000000,2.78324700,2.97187400,0.18900700,1.99033200,0.76191000,0.03062500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.69700300,0.00028000,356.82803300,189.39325000,1.17285100,1.00000000,5.29885300,1697.28309300,0.28006500,14.62827200,7.62939800,7.01620000,10.99870100,0.14915600,0.00772600,0.18317800,0.06663600,0.01543300,0.00000000,0.18317800,0.00000000,12.75000000,1.44058000,0.00352500,0.00314500,1.43317900,0.00740200,0.00038000,0.01413600,0.01406800,0.01375300,0.01219900,0.00838900,0.00226700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88675200,0.27297300,0.27297300,2.94239900,1.88675300,4.50354400,6.60562900,3.34993000,2.40967600,1.35439300,0.12619400,-0.94069700,-1.04654700,-0.77848800,-0.40885900,-0.22572300,-0.11889600,-0.04496000,867.00000000,109.35357700,13.64972700,7.94204100,6.19761200,5.96818000,7.63224000,9.84588900,6.25538000,6.03700000,4.12422400,4.11446400,4.12835800,4.14455200,0.38686100,0.34378200,0.33597600,0.34213600,0.37835700,0.41798000,0.43627100,0.43697700,0.45519000,0.43272600,0.43150500,0.45079300,0.45030000,0.46733600,0.32708100,0.25360800,0.26988500,0.39201900,0.17682500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62825500,0.43449300,356.82803300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.02911800,51.56728700,50.39646500,51.32044200,56.75358600,62.69697600,65.44069700,65.54654700,68.27848800,64.90885900,64.72572300,67.61889600,67.54496000,0.16152100,0.11145200,0.49277500,0.49283200,17.80000000,26.88184200,26.20711300,25.55142200,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
1996-11-11,33,316,5.14543600,1321.52941100,233.27669000,132.15294000,101.13115000,64.08643800,60.33706000,7.72204200,0.00000000,3.10190100,3.29982500,0.19830400,2.18278300,0.86183200,0.05690600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.84659400,0.00028000,352.81872600,245.23500100,1.18205900,1.00000000,5.27212500,1846.87373900,0.28006500,18.29959700,7.89743800,8.77140000,13.75909500,0.14959100,0.00967500,0.19245100,0.09992200,0.02628100,0.00000000,0.19245100,0.00000000,13.69976200,1.63414900,0.00390300,0.00352300,1.62674700,0.00740200,0.00038000,0.01464000,0.01457200,0.01425800,0.01270300,0.00889400,0.00277200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48636100,0.32832900,0.32832900,3.27072800,2.48636100,6.58580400,6.85251600,3.58176000,2.61776400,1.66698500,0.35177200,-0.75019800,-1.02655800,-0.80329100,-0.43833900,-0.25123600,-0.13784800,-0.05424500,894.00000000,165.46247900,13.77792100,7.85787200,6.12200900,5.88203400,7.53532700,9.80351100,6.24720800,6.03184600,4.12591000,4.11519100,4.12877100,4.14493100,0.37243400,0.34157700,0.33400300,0.34028800,0.37560600,0.41513900,0.43500100,0.43684400,0.45535500,0.43292200,0.43167500,0.45091900,0.45036200,0.54906400,0.41095700,0.31775200,0.33899700,0.49217900,0.37741200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70917100,0.46297500,352.81872600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.86512800,51.23652300,50.10049100,51.04324300,56.34083200,62.27081300,65.25019800,65.52655800,68.30329100,64.93833900,64.75123600,67.63784800,67.55424500,0.13464600,0.19368200,0.52223600,0.52228900,17.80000000,27.13838600,26.44921300,25.78018000,25.12978900,24.49672100,23.87982000,23.27807600,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415300,1.00000000
1996-11-12,34,317,5.19593600,1464.22238300,252.05259300,146.42224000,105.63775600,69.17561400,66.76314500,10.47607800,0.00000000,3.40198900,3.60853700,0.20692800,2.37877300,0.94275900,0.08007700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,2.01065400,0.00028000,348.71145600,242.27458200,1.18308400,1.00000000,5.24474200,2010.93421500,0.28006500,18.97816500,8.22082800,9.08689900,14.26929700,0.16406000,0.00902000,0.19598900,0.08092700,0.02317100,0.00000000,0.19598900,0.00000000,15.37912800,1.83641100,0.00430000,0.00392000,1.82901000,0.00740200,0.00038000,0.01516400,0.01509600,0.01478100,0.01322600,0.00941700,0.00329500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25468400,0.30910800,0.30910800,3.57983600,2.25468400,9.03086500,7.22931700,3.87913500,2.89911300,2.08239700,0.76428600,-0.57186100,-0.99141700,-0.82210500,-0.46612500,-0.27702300,-0.15805800,-0.06462900,921.00000000,162.94090300,13.76970900,7.77217100,6.04456400,5.79535900,7.40527600,9.76627900,6.23686900,6.02589400,4.12732800,4.11575600,4.12914900,4.14531600,0.35691800,0.33946600,0.33233200,0.33874000,0.37331200,0.41163300,0.43381200,0.43660900,0.45548100,0.43310700,0.43184700,0.45105400,0.45043100,0.43137400,0.35077000,0.27110000,0.28991500,0.42078600,0.49073800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67436800,0.45836700,348.71145600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.53775800,50.91991000,49.84977000,50.81097800,55.99681500,61.74497200,65.07186100,65.49141700,68.32210500,64.96612500,64.77702300,67.65805800,67.56462900,0.14925900,0.15984900,0.55258200,0.55263200,17.80000000,27.37165800,26.66902000,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146900,20.07041000,1.00000000
1996-11-13,35,318,5.24092100,1620.43146800,272.61712500,162.04315000,110.58138000,74.51375700,73.96108000,13.56090800,0.00000000,3.74475200,3.96092000,0.21654700,2.60093100,1.03576800,0.10767400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.19735500,0.00028000,344.13751200,238.88316300,1.18366500,1.00000000,5.21425100,2197.63473100,0.28006500,20.77580800,8.12429800,9.94647300,15.62090800,0.18670100,0.01003300,0.22215900,0.09300900,0.02759600,0.00000000,0.22215900,0.00000000,13.69976200,2.04768700,0.00471400,0.00433400,2.04028500,0.00740200,0.00038000,0.01565400,0.01558700,0.01527200,0.01371700,0.00990800,0.00378600,0.00049100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82280300,0.35279700,0.35279700,3.93263300,2.82280300,11.22295800,7.57690000,4.13126400,3.13468200,2.43383800,1.26948500,-0.40138200,-0.94374100,-0.83426700,-0.49176000,-0.30279500,-0.17941300,-0.07611100,948.00000000,160.22541800,13.62623300,7.66704700,5.95078500,5.68927300,7.24465600,9.71603900,6.22482600,6.01913500,4.12843900,4.11614000,4.12947600,4.14570000,0.34189200,0.33658100,0.33021000,0.33669200,0.37027800,0.40712100,0.43262200,0.43629200,0.45556200,0.43327800,0.43201900,0.45119600,0.45050700,0.49317100,0.43591900,0.33731000,0.36154900,0.52452400,0.66229100,0.00803900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68450500,0.51540400,344.13751200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.28386700,50.48717500,49.53142900,50.50377300,55.54163400,61.06821800,64.89334100,65.44374100,68.33426700,64.99176000,64.80279500,67.67941300,67.57611100,0.16260700,0.19018900,0.58477800,0.58482500,17.80000000,27.64126200,26.92333400,26.22775300,25.55285800,24.89718100,24.25941300,23.63841200,23.03317300,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
1996-11-14,36,319,5.28349200,1773.81297800,292.79570400,177.38130000,115.42180700,79.51233000,81.19878500,16.66278100,0.00000000,4.08356200,4.30949600,0.22631400,2.80479800,1.13930400,0.13907900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.36431200,0.00028000,339.59597800,235.53639200,1.18630600,1.00000000,5.18397300,2364.59216100,0.28006500,20.39974000,7.99117400,9.76579200,15.33815100,0.16695700,0.01020000,0.20386700,0.10353600,0.03140600,0.00000000,0.20386700,0.00000000,12.96426900,2.26884900,0.00514700,0.00476700,2.26144800,0.00740200,0.00038000,0.01613700,0.01606900,0.01575400,0.01419900,0.01039000,0.00426800,0.00097300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02398700,0.34901000,0.34901000,4.28164300,3.02398700,13.22071800,8.02898400,4.45149600,3.44593400,2.89746900,1.92006700,-0.22705800,-0.88477300,-0.83931700,-0.51481600,-0.32823200,-0.20175900,-0.08867600,975.00000000,157.65814200,13.41977000,7.55868700,5.85408000,5.57906200,7.08404800,9.63846000,6.21128200,6.01155800,4.12919800,4.11631500,4.12973000,4.14607400,0.32863400,0.33338800,0.32793100,0.33445700,0.36695700,0.40250600,0.43105000,0.43589800,0.45559500,0.43343200,0.43218800,0.45134500,0.45059100,0.48420200,0.46279200,0.35888800,0.38552400,0.55898700,0.70407900,0.06951600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69207900,0.50429200,339.59597800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.29507400,50.00822100,49.18962100,50.16854500,55.04354100,60.37585100,64.65753900,65.38477300,68.33931700,65.01481600,64.82823200,67.70175900,67.58867600,0.15528200,0.19372800,0.61160200,0.61164600,17.80000000,28.05311200,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800400,23.31814000,22.71411300,22.12508400,21.55032000,20.98919100,20.44114700,1.00000000
1996-11-15,37,320,5.32716500,1943.88600900,315.18457300,194.38860000,120.80337400,84.82799700,89.38293000,20.17027200,0.00000000,4.41328000,4.64942700,0.23652700,2.99562600,1.24546200,0.17181300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.52175700,0.00028000,335.28649900,232.28392000,1.18791200,1.00000000,5.15524300,2522.03688800,0.28006500,22.61971300,8.04278300,10.82535700,17.00730300,0.15744500,0.01066500,0.19082700,0.10615800,0.03273300,0.00000000,0.19082700,0.00000000,13.30000000,2.49969300,0.00559900,0.00522000,2.49229100,0.00740200,0.00038000,0.01667100,0.01660300,0.01628800,0.01473400,0.01092400,0.00480200,0.00150800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97560200,0.34038400,0.34038400,4.62202700,2.97560200,15.01062400,8.51971800,4.79528800,3.78529400,3.40260300,2.59064500,-0.00430300,-0.81047800,-0.83643300,-0.53482100,-0.35302000,-0.22491500,-0.10229500,1002.00000000,155.24380500,13.20800200,7.44685700,5.75418900,5.46576600,6.92437200,9.51968300,6.19581500,6.00322600,4.12959300,4.11627500,4.12990200,4.14643400,0.31708200,0.33027000,0.32575200,0.33231000,0.36376000,0.39825600,0.42873400,0.43540300,0.45557600,0.43356500,0.43235300,0.45149900,0.45068200,0.42704200,0.43975600,0.34197600,0.36813300,0.53343200,0.67100100,0.19426300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67700200,0.50278100,335.28649900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.56232800,49.54052400,48.86274000,49.84657700,54.56396100,59.73835000,64.31004300,65.31047800,68.33643300,65.03482100,64.85302000,67.72491500,67.60229500,0.16239700,0.17798600,0.63530800,0.63534900,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063800,24.70818300,24.06430400,23.43785100,22.82782000,22.23331800,21.65357000,21.08790000,20.53571300,1.00000000
1996-11-16,38,321,5.36098600,2144.54120500,341.63010700,214.45412000,127.18338800,90.85893400,99.20713800,24.38064700,0.00000000,4.70197400,4.94765400,0.24606000,3.17724200,1.32738000,0.19697200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.68155300,0.00028000,330.35723900,229.45030200,1.18485200,1.00000000,5.12238100,2681.83257100,0.28006500,26.68714100,8.23650300,12.76969600,20.06552000,0.15979600,0.01000600,0.18161700,0.08191900,0.02515900,0.00000000,0.18161700,0.00000000,10.30000000,2.74130000,0.00607200,0.00569300,2.73389800,0.00740200,0.00038000,0.01730200,0.01723400,0.01691900,0.01536400,0.01155500,0.00543300,0.00213800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.09281000,0.29870000,0.29870000,4.92072700,4.09281000,16.23836100,8.99165700,5.12397400,4.11098100,3.88758100,3.21591900,0.30102500,-0.69999700,-0.82572900,-0.55138400,-0.37682300,-0.24867200,-0.11693600,1029.00000000,153.13147000,13.02969600,7.36217500,5.67698800,5.37278900,6.79296700,9.39000200,6.17743500,5.99435300,4.12964800,4.11603500,4.12999400,4.14677900,0.30820500,0.32622700,0.32285400,0.32937300,0.35941900,0.39269700,0.42480900,0.43466700,0.45550500,0.43367600,0.43251200,0.45165800,0.45078000,0.53085700,0.57422200,0.44787700,0.48311300,0.69958600,0.87947600,0.47767900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54610000,0.54696900,330.35723900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.23077800,48.93411600,48.42815400,49.40591000,53.91283000,58.90460200,63.72129400,65.19999700,68.32572900,65.05138400,64.87682300,67.74867200,67.61693600,0.07026200,0.22843800,0.65788900,0.65792800,15.60000000,27.96694000,27.22512200,26.50808500,25.81396300,25.14110000,24.48801200,23.85339200,23.23606700,22.63501400,22.04932800,21.47821400,20.92098800,20.37703900,1.00000000
