Date,Das,day_of_year,stage,stage_no,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,tillers,tillersAdded,calculatedTillers,TillerNoFertile,SimulationName,tillers.1
1998-11-02,11,306,emergence,3.764969,4.0,0.597217,0.4,0.197217,0.2,0.2,0.0,0.0,0.009648,0.013592,0.003944,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,257.597656,300.531128,0.0,1.0,2.892501,0.0,0.0,0.0,2.665073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.002783,5.6e-05,5.6e-05,0.002783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1.0,0.793725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.313232,1.534191,7.554932,0.0,0.0,0.0,0.0,300.0,216.824188,45.336727,15.94596,8.143302,6.821883,4.732387,2.726674,0.407912,0.419772,0.434817,0.44,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,257.597656,1.0,1.0,1.0,0.0,1.0,61.186768,62.965809,130.445068,132.0,120.0,123.0,114.0,0.0,0.0,0.0,0.0,13.25,24.757868,24.245115,23.328226,22.544823,21.881617,21.325806,20.8652,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-03,12,307,emergence,3.834269,4.0,0.596822,0.4,0.196822,0.2,0.2,0.0,0.0,0.009648,0.013584,0.003936,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,256.647522,300.633911,0.0,1.0,2.888729,0.0,0.0,0.0,3.286245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,0.003178,6.4e-05,6.4e-05,0.003178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,1.0,0.949139,0.033476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.250404,1.778362,8.265533,0.058197,0.0,0.0,0.0,327.0,217.612381,44.717674,15.875356,8.127979,6.824042,4.739316,2.737139,0.408331,0.418144,0.432448,0.439806,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,256.647522,1.0,1.0,1.0,0.0,1.0,61.249596,62.721638,129.734467,131.941803,120.0,123.0,114.0,0.0,0.0,0.0,0.0,12.23,24.401524,23.907534,23.024696,22.271227,21.634396,21.101881,20.661913,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-04,13,308,emergence,3.908679,4.0,0.596429,0.4,0.196429,0.2,0.2,0.0,0.0,0.009648,0.013576,0.003929,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.812897,300.783752,0.0,1.0,2.885433,0.0,0.0,0.0,3.581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44098,0.003571,7.1e-05,7.1e-05,0.003571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,1.0,1.0,0.097631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.259834,1.923313,8.824921,0.179031,0.0,0.0,0.0,354.0,218.314056,44.228516,15.818107,8.109063,6.82421,4.744227,2.745544,0.408268,0.417178,0.430584,0.439403,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,255.812897,1.0,1.0,1.0,0.0,1.0,61.240166,62.576687,129.175079,131.820969,120.0,123.0,114.0,0.0,0.0,0.0,0.0,12.335,25.253019,24.716188,23.75345,22.927292,22.224403,21.631939,21.137632,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-05,14,309,end_of_juvenile,4.0,4.0,0.596036,0.4,0.196036,0.2,0.2,0.0,0.0,0.009648,0.013568,0.003921,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,255.059769,300.952393,0.0,1.0,2.882451,0.0,0.0,0.0,3.72535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.003964,7.9e-05,7.9e-05,0.003964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,1.0,1.0,0.184616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.284233,2.040318,9.274689,0.340988,0.0,0.0,0.0,381.0,218.972214,43.804157,15.770609,8.088669,6.817736,4.747225,2.751796,0.408105,0.416398,0.429084,0.438863,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,255.059769,1.0,1.0,1.0,0.0,1.0,61.215767,62.459682,128.725311,131.659012,120.0,123.0,114.0,0.0,0.0,0.0,0.0,15.76,25.125992,24.596395,23.646349,22.830853,22.136948,21.552084,21.064247,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-06,15,310,end_of_juvenile,4.037309,4.0,0.595644,0.4,0.195644,0.2,0.2,0.0,0.0,0.009648,0.01356,0.003913,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,254.368073,301.161896,0.0,1.0,2.879704,0.0,0.0,0.0,3.844256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499606,0.004356,8.7e-05,8.7e-05,0.004356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,1.0,1.0,0.292104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.315655,2.141109,9.646042,0.529114,0.0,0.0,0.0,408.0,219.623001,43.425838,15.730082,8.066822,6.810672,4.748832,2.756645,0.407896,0.415726,0.427847,0.438236,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,254.368073,1.0,1.0,1.0,0.0,1.0,61.184345,62.358891,128.353958,131.470886,120.0,123.0,114.0,0.0,0.0,0.0,0.0,16.355,26.231865,25.646542,24.592751,23.683067,22.903727,22.241436,21.683504,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-07,16,311,end_of_juvenile,4.069917,4.0,0.595252,0.4,0.195252,0.2,0.2,0.0,0.0,0.009648,0.013553,0.003905,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,253.724884,301.413208,0.0,1.0,2.877146,0.0,0.0,0.0,4.054465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.967405,0.004748,9.5e-05,9.5e-05,0.004748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,1.0,1.0,0.418935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.350971,2.230194,9.960876,0.733078,0.0,0.0,0.0,435.0,220.278,43.083233,15.694597,8.044283,6.803697,4.749182,2.760206,0.40766,0.415132,0.426797,0.437556,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,253.724884,1.0,1.0,1.0,0.0,1.0,61.149029,62.269806,128.039124,131.266922,120.0,123.0,114.0,0.0,0.0,0.0,0.0,17.275,27.322392,26.682167,25.526155,24.523643,23.660084,22.921457,22.294399,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-08,17,312,end_of_juvenile,4.100873,4.0,0.594862,0.4,0.194862,0.2,0.2,0.0,0.0,0.009648,0.013545,0.003897,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,253.121185,301.704376,0.0,1.0,2.874742,0.0,0.0,0.0,4.374661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664927,0.005138,0.000103,0.000103,0.005138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.388229,2.310345,10.234482,0.945755,0.0,0.0,0.0,462.0,220.944778,42.769588,15.662848,8.021593,6.796861,4.746095,2.762619,0.407412,0.414598,0.425885,0.436847,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,253.121185,1.0,1.0,1.0,0.0,1.0,61.111771,62.189655,127.765518,131.054245,120.0,123.0,114.0,0.0,0.0,0.0,0.0,17.275,28.423754,27.728117,26.468931,25.37273,24.424164,23.608479,22.911638,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-09,18,313,end_of_juvenile,4.138442,4.0,0.594472,0.4,0.194472,0.2,0.2,0.0,0.0,0.009648,0.013537,0.003889,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,252.550537,302.009186,0.0,1.0,2.872469,0.0,0.0,0.0,4.770481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,0.005528,0.000111,0.000111,0.005528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,1.0,1.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.426205,2.383541,10.477509,1.162216,0.0,0.0,0.0,489.0,221.598846,42.479996,15.633954,7.999702,6.790583,4.742135,2.763992,0.407159,0.41411,0.425075,0.436126,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,252.550537,1.0,1.0,1.0,0.0,1.0,61.073795,62.116459,127.522491,130.837784,120.0,123.0,114.0,0.0,0.0,0.0,0.0,17.8,28.512846,27.813662,26.547192,25.443613,24.487736,23.664932,22.961264,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-10,19,314,end_of_juvenile,4.166952,4.0,0.594083,0.4,0.194083,0.2,0.2,0.0,0.0,0.009648,0.013529,0.003882,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,252.007996,302.307922,0.0,1.0,2.870309,0.0,0.0,0.0,5.17222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2175,0.005917,0.000118,0.000118,0.005917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,1.0,1.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.464203,2.451237,10.697441,1.37912,0.0,0.0,0.0,516.0,222.22258,42.210697,15.607317,7.979066,6.78505,4.7386,2.764588,0.406905,0.413658,0.424342,0.435403,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,252.007996,1.0,1.0,1.0,0.0,1.0,61.035797,62.048763,127.302559,130.62088,120.0,123.0,114.0,0.0,0.0,0.0,0.0,15.735,27.90683,27.239765,26.031958,24.980356,24.070583,23.288729,22.621492,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
1998-11-11,20,315,end_of_juvenile,4.19433,4.0,0.593695,0.4,0.193695,0.2,0.2,0.0,0.0,0.009648,0.013522,0.003874,0.0006,0.009048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,251.489822,302.608368,0.0,1.0,2.868245,0.0,0.0,0.0,5.634978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,0.006305,0.000126,0.000126,0.006305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,1.0,1.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007048,0.0,0.501877,2.514553,10.899574,1.594177,0.0,0.0,0.0,543.0,222.827271,41.958916,15.582522,7.959519,6.780077,4.735385,2.76466,0.406654,0.413236,0.423668,0.434686,0.4,0.41,0.38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,251.489822,1.0,1.0,1.0,0.0,1.0,60.998123,61.985447,127.100426,130.405823,120.0,123.0,114.0,0.0,0.0,0.0,0.0,15.32,27.620228,26.969021,25.789791,24.763063,23.874983,23.112091,22.461475,1.0,0.0,0.0,0.0,4.5,LE20Density_1,
