RunDescr,StepDate,Manager_pasture_sw_uptake_1_,Manager_pasture_sw_uptake_2_,Manager_pasture_sw_uptake_3_,Manager_pasture_sw_uptake_4_,Manager_pasture_sw_uptake_5_,Manager_pasture_sw_uptake_6_,Manager_soil_water,Manager_total_n,Manager_total_nh4,Manager_total_no3,Manager_total_sw_uptake,farm_pasture01_water_model_sw_dep_1_,farm_pasture01_water_model_sw_dep_2_,farm_pasture01_water_model_sw_dep_3_,farm_pasture01_water_model_sw_dep_4_,farm_pasture01_water_model_sw_dep_5_,farm_pasture01_water_model_sw_dep_6_,farm_pasture01_surfaceom_model_surfaceom_cover,farm_pasture01_surfaceom_model_surfaceom_wt,farm_pasture01_ryegrass_cover_green,farm_pasture01_ryegrass_cover_tot,farm_pasture01_ryegrass_residue_cover,farm_pasture01_ryegrass_dead_dm,farm_pasture01_ryegrass_litter_dm,farm_pasture01_ryegrass_green_dm,farm_pasture01_ryegrass_avail_dm,farm_pasture01_ryegrass_avail_green,farm_pasture01_ryegrass_glf_gai,farm_pasture01_ryegrass_glf_vpd,farm_pasture01_ryegrass_glf_sm,farm_pasture01_ryegrass_glf_tmp,farm_pasture01_ryegrass_glf_wl,farm_pasture01_ryegrass_glf_nitr,farm_pasture01_ryegrass_uptake_nh4_1_,farm_pasture01_ryegrass_uptake_nh4_2_,farm_pasture01_ryegrass_uptake_nh4_3_,farm_pasture01_ryegrass_uptake_nh4_4_,farm_pasture01_ryegrass_uptake_nh4_5_,farm_pasture01_ryegrass_uptake_nh4_6_,farm_pasture01_ryegrass_lai
Pasture_component_test:Pasture_component_test,1990-08-24,0.413833,0.316639,0.285307,0.462966,0.431044,0.0,185.019,36.6221,0.0,36.6221,1.90979,15.1355,17.1283,17.8386,29.814,48.3496,56.7526,0.158926,346.15,0.966189,0.994259,0.830195,1601.4,2.38234,1938.03,3136.36,1532.57,0.96564,0.980671,1.0,0.340738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89018
Pasture_component_test:Pasture_component_test,1990-08-25,0.313971,0.252396,0.234684,0.38328,0.361571,0.0,183.961,35.6505,0.0,35.6505,1.5459,15.3741,16.8319,17.6427,29.4894,47.9999,56.6228,0.161768,352.921,0.966599,0.994335,0.830382,1590.95,9.68757,1953.76,3151.15,1550.51,0.966189,1.0,1.0,0.318473,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91188
Pasture_component_test:Pasture_component_test,1990-08-26,0.304647,0.217222,0.206498,0.33961,0.323926,0.0,182.162,35.2198,0.0,35.2198,1.3919,14.732,16.5674,17.4686,29.2064,47.6927,56.4948,0.162116,353.75,0.966893,0.994277,0.827141,1587.84,2.35963,1970.34,3157.14,1566.94,0.966599,0.820688,1.0,0.291458,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93036
Pasture_component_test:Pasture_component_test,1990-08-27,0.331237,0.249715,0.2428,0.402387,0.38771,0.0,180.178,34.2053,0.0,34.2053,1.61385,14.1028,16.2692,17.2532,28.8589,47.3254,56.3689,0.162001,353.476,0.967293,0.994327,0.826539,1584.72,2.35449,1988.39,3171.8,1584.72,0.966893,1.0,0.993516,0.298375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95316
Pasture_component_test:Pasture_component_test,1990-08-28,0.237328,0.189104,0.18818,0.315281,0.308242,0.0,178.459,33.8164,0.0,33.8164,1.23814,13.4574,16.0308,17.0879,28.5963,47.042,56.2448,0.16144,352.139,0.967584,0.994358,0.825935,1581.61,2.34934,2003.66,3184.55,1600.59,0.967293,0.653269,1.0,0.335177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97092
Pasture_component_test:Pasture_component_test,1990-08-29,0.242017,0.212153,0.21615,0.365781,0.36168,0.0,177.033,33.141,0.0,33.141,1.39778,13.2537,15.776,16.8915,28.2816,46.7077,56.1228,0.161361,351.95,0.967937,0.994406,0.825535,1576.65,4.20092,2013.79,3192.62,1611.76,0.967584,1.0,0.758723,0.370453,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98813
Pasture_component_test:Pasture_component_test,1990-08-30,0.053457,0.0456083,0.0475057,0.0814188,0.0817502,0.0,176.683,32.9812,0.0,32.9812,0.30974,13.2199,15.6935,16.861,28.2494,46.6567,56.0028,0.159391,347.256,0.968117,0.994409,0.82465,1569.9,5.99971,2019.96,3194.63,1618.74,0.967937,0.407374,1.0,0.485183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99747
Pasture_component_test:Pasture_component_test,1990-08-31,0.225391,0.188549,0.20027,0.344963,0.346267,0.0,181.365,32.4046,0.0,32.4046,1.30544,17.8849,16.5978,16.704,27.9534,46.3392,55.8855,0.176347,388.013,0.968656,0.994591,0.827426,1523.85,45.2904,2035.31,3201.41,1632.27,0.968117,1.0,1.0,0.501038,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02403
Pasture_component_test:Pasture_component_test,1990-09-01,0.55194,0.251846,0.18928,0.327202,0.333567,0.0,179.246,31.4555,0.0,31.4555,1.65384,16.4947,16.7059,16.5643,27.6739,46.0372,55.77,0.173398,380.863,0.96948,0.994214,0.810433,1520.88,2.24769,2069.67,3186.04,1662.92,0.968656,0.787415,0.594296,0.574957,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07099
Pasture_component_test:Pasture_component_test,1990-09-02,0.454628,0.259416,0.1795,0.310434,0.321488,0.0,178.881,30.6267,0.0,30.6267,1.52546,16.7446,16.8793,16.4409,27.4101,45.7497,55.6564,0.178327,392.825,0.97022,0.994383,0.811381,1504.64,15.5073,2110.19,3222.51,1702.36,0.96948,0.841013,0.9366,0.569089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1187
Pasture_component_test:Pasture_component_test,1990-09-03,0.472125,0.27155,0.170863,0.294606,0.309987,0.0,179.018,29.8303,0.0,29.8303,1.51913,17.2056,17.2891,16.3418,27.1613,45.4756,55.5446,0.183657,405.842,0.971068,0.994428,0.807392,1485.64,18.2822,2145.44,3242.68,1738.76,0.97022,1.0,0.932,0.559787,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16822
Pasture_component_test:Pasture_component_test,1990-09-04,0.504394,0.300239,0.163923,0.279678,0.299024,0.0,176.97,29.0691,0.0,29.0691,1.54726,16.1519,17.003,16.2397,26.9265,45.2141,55.4347,0.183117,404.519,0.971542,0.994314,0.800207,1482.75,2.18429,2176.7,3255.81,1770.87,0.971068,0.619574,1.0,0.543064,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20189
Pasture_component_test:Pasture_component_test,1990-09-05,0.430631,0.28021,0.156778,0.265588,0.288566,0.0,175.092,28.3631,0.0,28.3631,1.42177,15.3193,16.6446,16.1323,26.7046,44.9645,55.3266,0.182064,401.942,0.97219,0.994426,0.799573,1479.86,2.17955,2212.15,3287.67,1805.63,0.971542,0.753073,1.0,0.571444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24466
Pasture_component_test:Pasture_component_test,1990-09-06,0.372353,0.255124,0.149261,0.252276,0.278579,0.0,173.374,27.7193,0.0,27.7193,1.30759,14.5982,16.3123,16.0225,26.4948,44.7259,55.2203,0.181191,399.808,0.9728,0.994531,0.798939,1476.98,2.17483,2243.59,3317.06,1837.9,0.97219,0.729441,1.0,0.591621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28436
Pasture_component_test:Pasture_component_test,1990-09-07,0.321873,0.231864,0.141578,0.239691,0.269036,0.0,171.751,27.1229,0.0,27.1229,1.20404,13.9213,16.0069,15.9128,26.2964,44.4977,55.1158,0.18017,397.316,0.973252,0.994605,0.798303,1474.11,2.17011,2271.3,3342.64,1866.36,0.9728,0.528786,0.690685,0.612066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31606
Pasture_component_test:Pasture_component_test,1990-09-08,0.274493,0.210482,0.133897,0.227786,0.25991,0.0,170.239,26.5849,0.0126158,26.5722,1.10657,13.3053,15.7277,15.8048,26.1087,44.2794,55.0131,0.179149,394.827,0.973798,0.994699,0.797668,1471.24,2.16541,2299.22,3367.71,1894.3,0.973252,0.655434,1.0,0.615325,1.0,1.0,0.0024791,0.0,0.0,0.0,0.0,0.0,4.35214
Pasture_component_test:Pasture_component_test,1990-09-09,0.231373,0.190936,0.126336,0.216522,0.251178,0.0,168.741,26.0773,0.0228329,26.0544,1.01634,12.6561,15.472,15.6996,25.931,44.0704,54.912,0.176837,389.201,0.97438,0.9948,0.797031,1468.38,2.16072,2327.93,3393.48,1922.94,0.973798,0.588768,1.0,0.658325,1.0,1.0,0.0039369,0.0,0.0,0.0,0.0,0.0,4.39054
Pasture_component_test:Pasture_component_test,1990-09-10,0.185925,0.173041,0.118974,0.205861,0.242817,0.0,167.255,25.5989,0.0109398,25.588,0.926619,11.9733,15.2379,15.5981,25.7628,43.8702,54.8127,0.175478,385.903,0.974769,0.994863,0.796395,1465.52,2.15604,2353.08,3416.44,1948.76,0.97438,0.745965,0.385951,0.699197,1.0,1.0,0.00162824,0.0,0.0,0.0,0.0,0.0,4.41913
Pasture_component_test:Pasture_component_test,1990-09-11,0.138128,0.156652,0.111867,0.19577,0.234808,0.0,165.833,25.1471,0.0137799,25.1333,0.837226,11.311,15.024,15.5007,25.6036,43.6783,54.7149,0.173842,381.938,0.975065,0.994907,0.795757,1462.67,2.15137,2372.14,3433.72,1968.9,0.974769,0.556099,0.42604,0.748072,1.0,1.0,0.00173193,0.0,0.0,0.0,0.0,0.0,4.44096
Pasture_component_test:Pasture_component_test,1990-09-12,0.0917668,0.141681,0.105049,0.186217,0.227132,0.0,177.8,24.7477,0.0329791,24.7147,0.751846,20.5079,18.2182,15.5072,25.4539,43.4943,54.6188,0.199036,443.878,0.97564,0.995199,0.802913,1397.36,64.6134,2393.51,3451.88,1989.91,0.975065,1.0,0.529583,0.777088,1.0,1.0,0.00345519,0.0,0.0,0.0,0.0,0.0,4.47684
Pasture_component_test:Pasture_component_test,1990-09-13,0.735551,0.365276,0.105504,0.177237,0.219771,0.0,180.657,24.1936,0.0168106,24.1768,1.60334,20.9891,19.8965,16.6015,25.3278,43.3178,54.5242,0.209279,469.62,0.976115,0.994723,0.779091,1364.6,32.1057,2407.52,3401.88,2005.18,0.97564,1.0,0.863116,0.753876,1.0,1.0,0.017614,0.0,0.0,0.0,0.0,0.0,4.50536
Pasture_component_test:Pasture_component_test,1990-09-14,0.769237,0.482757,0.182103,0.169669,0.212711,0.0,178.569,23.5723,0.0154789,23.5569,1.81648,18.3532,19.8184,17.5882,25.2301,43.1484,54.4312,0.208783,468.367,0.977013,0.994585,0.764445,1361.97,1.98483,2442.76,3400.86,2036.91,0.976115,1.0,1.0,0.760226,1.0,1.0,0.0188561,0.0,0.0,0.0,0.0,0.0,4.56451
Pasture_component_test:Pasture_component_test,1990-09-15,0.584725,0.477286,0.251171,0.163805,0.205938,0.0,176.398,22.9666,0.0199577,22.9467,1.68292,16.7386,19.2234,17.9614,25.149,42.9859,54.3396,0.208387,467.366,0.977632,0.994716,0.763782,1359.34,1.98058,2484.86,3439.29,2077.97,0.977013,0.618051,1.0,0.755274,1.0,1.0,0.0126663,0.0,0.0,0.0,0.0,0.0,4.61388
Pasture_component_test:Pasture_component_test,1990-09-16,0.471704,0.435639,0.277297,0.158939,0.199438,0.0,174.795,22.3851,0.0129079,22.3722,1.54302,16.3496,18.4762,17.8204,25.069,42.8299,54.2494,0.2083,467.146,0.978273,0.994863,0.763564,1353.62,5.07607,2529.46,3480.98,2122.28,0.977632,0.679509,0.939477,0.746303,1.0,1.0,0.00578099,0.0,0.0,0.0,0.0,0.0,4.66619
Pasture_component_test:Pasture_component_test,1990-09-17,0.44447,0.383331,0.267429,0.154142,0.193198,0.0,172.785,21.8649,0.0205658,21.8444,1.44257,15.4993,17.9011,17.5576,24.9865,42.6801,54.1607,0.20654,462.705,0.978784,0.994938,0.76141,1351.02,1.96703,2567.13,3514.15,2161.17,0.978273,0.507809,0.877743,0.765948,1.0,1.0,0.00871737,0.0,0.0,0.0,0.0,0.0,4.70923
Pasture_component_test:Pasture_component_test,1990-09-18,0.384949,0.343074,0.249033,0.149188,0.187204,0.0,170.937,21.3936,0.0248589,21.3688,1.31345,14.7178,17.4044,17.3034,24.9022,42.5361,54.0733,0.204972,458.755,0.97924,0.995033,0.760746,1348.42,1.96283,2603.7,3548.38,2198.0,0.978784,0.582972,0.630601,0.786444,1.0,1.0,0.008839,0.0,0.0,0.0,0.0,0.0,4.7493
Pasture_component_test:Pasture_component_test,1990-09-19,0.330246,0.308306,0.23124,0.144129,0.181445,0.0,169.345,20.9581,0.0296476,20.9284,1.19537,14.11,16.9711,17.0622,24.8171,42.3977,53.9872,0.20384,455.91,0.97957,0.995103,0.760306,1344.27,3.50997,2629.61,3573.41,2225.63,0.97924,0.349651,0.838398,0.82119,1.0,1.0,0.00894484,0.0,0.0,0.0,0.0,0.0,4.77824
Pasture_component_test:Pasture_component_test,1990-09-20,0.287703,0.277974,0.214357,0.139029,0.175909,0.0,171.316,20.5602,0.0326727,20.5275,1.09497,16.6843,16.887,16.8454,24.7325,42.2646,53.9024,0.21126,474.637,0.979966,0.995235,0.762149,1319.18,24.4558,2648.38,3589.16,2245.52,0.97957,1.0,0.433932,0.847465,1.0,1.0,0.00861681,0.0,0.0,0.0,0.0,0.0,4.80842
Pasture_component_test:Pasture_component_test,1990-09-21,0.467898,0.272089,0.199178,0.133949,0.170586,0.0,169.556,20.1769,0.0296895,20.1472,1.2437,15.727,16.5816,16.6431,24.6488,42.1366,53.8188,0.209396,469.917,0.980823,0.995214,0.750403,1316.65,1.91097,2702.25,3612.67,2294.11,0.979966,0.814145,0.755431,0.874554,1.0,1.0,0.014955,0.0,0.0,0.0,0.0,0.0,4.88075
Pasture_component_test:Pasture_component_test,1990-09-22,0.400891,0.250714,0.185017,0.128928,0.165466,0.0,167.944,19.8216,0.032534,19.789,1.13102,14.8927,16.2809,16.4538,24.5666,42.0135,53.7365,0.20766,465.53,0.981216,0.995299,0.749731,1314.12,1.9069,2732.3,3643.88,2327.85,0.980823,0.511028,0.735414,0.880347,1.0,1.0,0.0134624,0.0,0.0,0.0,0.0,0.0,4.91659
Pasture_component_test:Pasture_component_test,1990-09-23,0.342492,0.22966,0.171763,0.123997,0.160539,0.0,166.326,19.489,0.0365403,19.4525,1.02845,14.0204,15.9921,16.2767,24.4863,41.8949,53.6554,0.20566,460.487,0.981604,0.995384,0.74906,1311.6,1.90283,2759.13,3668.71,2355.2,0.981216,0.836085,0.406886,0.913509,1.0,1.0,0.0125326,0.0,0.0,0.0,0.0,0.0,4.95126
Pasture_component_test:Pasture_component_test,1990-09-24,0.281426,0.209446,0.159369,0.119178,0.155797,0.0,164.996,19.177,0.040696,19.1363,0.925216,13.396,15.7242,16.1114,24.4081,41.7808,53.5754,0.203332,454.635,0.981964,0.995462,0.748388,1309.08,1.89878,2784.7,3691.98,2381.0,0.981604,0.844091,0.382531,0.940832,1.0,1.0,0.0113678,0.0,0.0,0.0,0.0,0.0,4.98416
Pasture_component_test:Pasture_component_test,1990-09-25,0.237719,0.190694,0.147801,0.114487,0.151231,0.0,164.082,18.8828,0.0469689,18.8358,0.841932,13.1431,15.482,15.9576,24.3323,41.6709,53.4965,0.202445,452.408,0.982174,0.995515,0.748385,1302.16,6.30838,2799.99,3706.26,2397.79,0.981964,0.919913,0.255177,0.964538,1.0,1.0,0.0113137,0.0,0.0,0.0,0.0,0.0,5.00363
Pasture_component_test:Pasture_component_test,1990-09-26,0.220014,0.173742,0.137029,0.109936,0.146835,0.0,162.81,18.5922,0.0401848,18.552,0.787556,12.4955,15.2573,15.8144,24.2589,41.565,53.4187,0.199231,444.366,0.982839,0.995632,0.745469,1299.66,1.88353,2836.79,3733.08,2431.53,0.982174,0.865778,0.650852,0.97372,1.0,1.0,0.00911336,0.0,0.0,0.0,0.0,0.0,5.06221
Pasture_component_test:Pasture_component_test,1990-09-27,0.174683,0.158011,0.12701,0.105535,0.1426,0.0,161.45,18.3135,0.0231019,18.2904,0.707838,11.727,15.0483,15.6814,24.1881,41.463,53.3419,0.197852,440.924,0.982995,0.99566,0.744796,1297.17,1.87952,2854.03,3750.65,2451.6,0.982839,0.870451,0.221736,0.96917,1.0,1.0,0.00448132,0.0,0.0,0.0,0.0,0.0,5.07928
