TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,ExtraVariables.Script.SWC,ExtraVariables.Script.DUL,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.OutFlowLat,SoilWater.pond,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              30/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1419.965,                           0.000,                          0.000,                           0.000,                            0.000,                     -90430995.783,                           -40751.209,                           -1585954.863,                   0.000,            3.662,            0.542,                  438.973,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38609.163,                        0.000,                    -6392.146,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -14.027,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              31/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1419.965,                           0.000,                          0.000,                           0.000,                            0.000,                     -90468780.472,                           -40774.068,                           -1586156.495,                   0.000,            3.504,            0.510,                  438.431,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38616.328,                        0.000,                    -6392.688,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -14.569,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               1/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1419.978,                           0.000,                          0.000,                           0.000,                            0.000,                     -90506565.148,                           -40796.928,                           -1586358.142,                   0.000,            4.220,            0.483,                  437.921,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38624.052,                        0.000,                    -6393.198,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -15.079,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               2/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.013,                           0.000,                          0.000,                           0.000,                            0.000,                     -90544349.786,                           -40819.787,                           -1586559.826,                   0.000,            4.533,            0.460,                  437.438,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38632.806,                        0.000,                    -6393.681,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -15.562,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               3/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.079,                           0.000,                          0.000,                           0.000,                            0.000,                     -90582134.357,                           -40842.647,                           -1586761.577,                   0.000,            4.662,            0.439,                  436.979,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38642.000,                        0.000,                    -6394.141,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -16.021,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               4/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.171,                           0.000,                          0.000,                           0.000,                            0.000,                     -90619918.835,                           -40865.506,                           -1586963.421,                   0.000,            4.743,            0.422,                  436.539,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38651.405,                        0.000,                    -6394.580,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -16.461,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               5/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.277,                           0.000,                          0.000,                           0.000,                            0.000,                     -90657703.208,                           -40888.366,                           -1587165.370,                   0.000,            5.202,            0.406,                  436.118,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38661.350,                        0.000,                    -6395.002,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -16.882,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               6/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.407,                           0.000,                          0.000,                           0.000,                            0.000,                     -90695487.451,                           -40911.225,                           -1587367.449,                   0.000,            7.456,            0.392,                  435.712,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38674.008,                        0.000,                    -6395.408,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -17.288,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               7/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.571,                           0.000,                          0.000,                           0.000,                            0.000,                     -90733271.529,                           -40934.085,                           -1587569.693,                   0.000,            5.410,            0.379,                  435.320,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38686.875,                        0.000,                    -6395.800,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -17.680,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               8/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1420.770,                           0.000,                          0.000,                           0.000,                            0.000,                     -90771055.408,                           -40956.944,                           -1587772.136,                   0.000,            5.337,            0.368,                  434.941,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38697.622,                        0.000,                    -6396.179,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -18.059,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               9/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                 1421.017,                           0.000,                          0.000,                           0.000,                            0.000,                     -90808839.039,                           -40979.804,                           -1587974.827,                   0.000,            4.985,            0.357,                  434.573,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38707.944,                        0.000,                    -6396.546,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -18.427,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              10/11/2003,                             0.000,                       Sprouting,                          2.000,                            0.000,                                 1421.314,                           0.000,                          0.000,                           0.000,                            0.000,                     -90846622.373,                           -41002.663,                           -1588177.815,                   0.278,            5.584,            0.347,                  434.216,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38718.514,                        0.000,                    -6396.903,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -18.784,         160.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              11/11/2003,                             0.000,                       Sprouting,                          2.090,                            0.000,                                 1421.661,                           0.000,                          0.000,                           0.000,                            0.000,                     -90884405.360,                           -41025.523,                           -1588381.150,                   0.278,            4.811,            0.338,                  433.869,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38728.910,                        0.000,                    -6397.250,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -19.131,         170.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              12/11/2003,                             0.000,                       Sprouting,                          2.142,                            0.000,                                 1422.054,                           0.000,                          0.000,                           0.000,                            0.000,                     -90922187.953,                           -41048.382,                           -1588584.879,                   0.278,            5.538,            0.330,                  433.530,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38739.259,                        0.000,                    -6397.589,                          -1564.301,                            0.000,                          12093.400,                              900.000,                                0.000,                               -19.470,         180.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              13/11/2003,                             0.000,                       Sprouting,                          2.170,                            0.000,                                 1422.487,                           0.000,                          0.000,                           0.000,                            0.000,                     -90959970.114,                           -41071.242,                           -1588789.040,                   0.278,            2.785,            2.522,                  433.200,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38747.582,                        0.000,                    -6397.919,                          -1564.301,                            0.000,                          12097.800,                              900.000,                                0.000,                               -19.800,         190.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              14/11/2003,                             0.000,                       Sprouting,                          2.193,                            0.000,                                 1422.902,                           0.000,                          0.000,                           0.000,                            0.000,                     -90997751.861,                           -41094.101,                           -1588993.615,                   0.278,            5.072,            1.115,                  432.878,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38755.439,                        0.000,                    -6400.441,                          -1564.301,                            0.000,                          12099.400,                              900.000,                                0.000,                               -20.122,         200.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              15/11/2003,                             0.000,                       Sprouting,                          2.239,                            0.000,                                 1423.318,                           0.000,                          0.000,                           0.000,                            0.000,                     -91035533.194,                           -41116.961,                           -1589198.604,                   0.278,            4.528,            1.708,                  432.563,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38765.038,                        0.000,                    -6401.556,                          -1564.301,                            0.000,                          12102.200,                              900.000,                                0.000,                               -20.437,         210.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              16/11/2003,                             0.000,                       Sprouting,                          2.287,                            0.000,                                 1423.744,                           0.000,                          0.000,                           0.000,                            0.000,                     -91073314.102,                           -41139.820,                           -1589404.018,                   0.278,            4.457,            0.302,                  432.255,                  453.000,               0.000,           0.000,                           0.000,         0.000,                   -38774.024,                        0.000,                    -6403.265,                          -1564.301,                            0.000,                          12102.200,                              900.000,                                0.000,                               -20.745,         220.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
