TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI,  Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              30/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            3.662,            0.542,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              31/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            3.504,            0.510,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               1/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            4.220,            0.483,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               2/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            4.533,            0.460,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               3/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            4.662,            0.439,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               4/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            4.743,            0.422,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               5/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            5.202,            0.406,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               6/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            7.456,            0.392,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               7/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            5.410,            0.379,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               8/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            5.337,            0.368,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               9/11/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            4.985,            0.357,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              10/11/2003,                             0.000,                       Sprouting,                          2.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.278,            5.584,            0.347,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         160.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              11/11/2003,                             0.000,                       Sprouting,                          2.090,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.278,            4.811,            0.338,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         170.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              12/11/2003,                             0.000,                       Sprouting,                          2.142,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.278,            5.538,            0.330,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         180.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              13/11/2003,                             0.000,                       Sprouting,                          2.170,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.278,            2.785,            2.522,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         190.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              14/11/2003,                             0.000,                       Sprouting,                          2.193,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.278,            5.072,            1.115,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         200.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              15/11/2003,                             0.000,                       Sprouting,                          2.239,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.278,            4.528,            1.708,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         210.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              16/11/2003,                             0.000,                       Sprouting,                          2.287,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.278,            4.457,            0.302,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         220.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              17/11/2003,                             0.000,                       Sprouting,                          2.314,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.278,            2.727,            2.727,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         230.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              18/11/2003,                             0.000,                       Sprouting,                          2.347,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.278,            4.459,            4.459,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,         240.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
