TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              20/12/2003,                             0.000,                      Vegetative,                          3.600,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.739,                                  0.000,               5.322,           0.000,                   -16427.181,                        0.000,                    -3248.215,                           -753.182,                            0.000,                           4766.600,                                0.000,                                0.000,                                 0.000,         560.000,               0.413,              0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.110,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30012.337,                      1.000,                    1.840
Test,              21/12/2003,                             0.000,                      Vegetative,                          3.646,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.648,                                  0.000,               9.616,           0.000,                   -16437.030,                        0.000,                    -3251.377,                           -758.504,                            0.000,                           4766.600,                                0.000,                                0.000,                                 0.000,         570.000,               0.475,              0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.565,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27323.496,                      1.000,                    1.897
Test,              22/12/2003,                             0.000,                      Vegetative,                          3.681,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.610,                                  0.000,              10.975,           0.000,                   -16448.008,                        0.000,                    -3256.524,                           -768.119,                            0.000,                           4766.600,                                0.000,                                0.000,                                 0.000,         580.000,               0.525,              0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.913,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27191.022,                      1.000,                    1.941
Test,              23/12/2003,                             0.000,                      Vegetative,                          3.722,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.594,                                  0.000,               9.967,           0.000,                   -16456.599,                        0.000,                    -3258.001,                           -779.095,                            0.000,                           4768.600,                                0.000,                                0.000,                                 0.000,         590.000,               0.591,              0.000,            1.000,            1.000,                          29.124,                       26.118,                                   ,                       9.000,                     10.000,                  0.000,                        10.329,                       0.000,                               13.238,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27043.549,                      1.000,                    1.993
Test,              24/12/2003,                             0.000,                      Vegetative,                          3.769,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               7.828,           0.000,                   -16466.645,                        0.000,                    -3260.045,                           -789.062,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         600.000,               0.671,              0.000,            1.000,            1.000,                          29.124,                       26.118,                                   ,                       8.000,                     10.000,                  0.000,                        10.794,                       0.000,                               13.238,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26898.453,                      2.000,                    2.931
Test,              25/12/2003,                             0.000,                      Vegetative,                          3.813,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               5.513,           0.000,                   -16478.003,                        0.000,                    -3261.101,                           -796.890,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         610.000,               0.756,              0.000,            0.999,            1.000,                          35.793,                       30.932,                                   ,                       9.000,                     11.000,                  0.000,                        11.239,                       0.000,                               16.270,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26768.816,                      2.000,                    2.983
Test,              26/12/2003,                             0.000,                      Vegetative,                          3.855,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               3.595,           0.000,                   -16490.614,                        0.000,                    -3261.844,                           -802.403,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         620.000,               0.842,              0.000,            0.993,            1.000,                          35.793,                       30.932,                                   ,                       8.000,                     11.000,                  0.000,                        11.663,                       0.000,                               16.270,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26657.329,                      3.000,                    3.834
Test,              27/12/2003,                             0.000,                      Vegetative,                          3.896,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               2.217,           0.000,                   -16504.269,                        0.000,                    -3262.509,                           -805.999,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         630.000,               0.934,              0.000,            0.986,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.072,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26554.098,                      3.000,                    3.878
Test,              28/12/2003,                             0.000,                      Vegetative,                          3.941,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               1.309,           0.000,                   -16516.902,                        0.000,                    -3263.118,                           -808.216,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         640.000,               1.042,              0.000,            0.980,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.515,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26450.801,                      3.000,                    3.925
Test,              29/12/2003,                             0.000,                      Vegetative,                          3.972,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.745,           0.000,                   -16525.486,                        0.000,                    -3263.681,                           -809.524,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         650.000,               1.122,              0.000,            0.975,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.824,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26383.384,                      3.000,                    3.958
Test,              30/12/2003,                             0.000,                      EarlyTuber,                          4.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.410,           0.000,                   -16534.124,                        0.000,                    -3264.209,                           -810.269,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         660.000,               1.224,              0.000,            0.970,            1.000,                          50.938,                       35.900,                                   ,                      10.000,                     13.000,                  0.000,                        13.184,                       0.000,                               23.154,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26305.917,                      3.000,                    3.996
Test,              31/12/2003,                             0.000,                      EarlyTuber,                          4.032,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.218,           0.000,                   -16546.765,                        0.000,                    -3264.706,                           -810.678,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         670.000,               1.334,              0.000,            0.966,            1.000,                          50.938,                       35.900,                                   ,                       9.000,                     13.000,                  0.000,                        13.546,                       0.000,                               23.154,                        0.006,                         0.016,                        0.010,                        0.059,                         0.023,                        0.010,              26231.938,                      4.000,                    4.842
Test,               1/01/2004,                             0.000,                      EarlyTuber,                          4.059,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.113,           0.000,                   -16559.938,                        0.000,                    -3265.179,                           -810.896,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         680.000,               1.463,              0.000,            0.963,            1.000,                          50.938,                       35.900,                                   ,                       9.000,                     13.000,                  0.000,                        13.946,                       0.000,                               23.154,                        0.006,                         0.012,                        0.010,                        0.058,                         0.023,                        0.010,              28965.641,                      4.000,                    4.882
Test,               2/01/2004,                             0.000,                      EarlyTuber,                          4.061,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.058,           0.000,                   -16573.079,                        0.000,                    -3265.629,                           -811.009,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         690.000,               1.603,              0.000,            0.960,            1.000,                          58.678,                       35.900,                                   ,                      10.000,                     14.000,                  0.000,                        14.340,                       0.000,                               26.672,                        0.006,                         0.012,                        0.010,                        0.058,                         0.023,                        0.010,              30419.506,                      4.000,                    4.920
Test,               3/01/2004,                             0.000,                      EarlyTuber,                          4.062,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.029,           0.000,                   -16586.996,                        0.000,                    -3266.061,                           -811.067,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         700.000,               1.739,              0.000,            0.957,            0.830,                          58.678,                       35.900,                                   ,                      10.000,                     14.000,                  0.000,                        14.700,                       0.000,                               26.672,                        0.006,                         0.011,                        0.010,                        0.058,                         0.023,                        0.010,              28249.587,                      4.000,                    4.956
Test,               4/01/2004,                             0.000,                      EarlyTuber,                          4.063,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.013,           0.000,                   -16600.558,                        0.000,                    -3266.475,                           -811.096,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         710.000,               1.859,              0.000,            0.954,            0.864,                          66.418,                       35.900,                                   ,                      11.000,                     15.000,                  0.000,                        15.142,                       0.000,                               30.190,                        0.006,                         0.011,                        0.010,                        0.058,                         0.023,                        0.010,              27733.171,                      4.000,                    4.999
Test,               5/01/2004,                             0.000,                      EarlyTuber,                          4.064,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.006,           0.000,                   -16608.700,                        0.000,                    -3266.875,                           -811.109,                            0.000,                           4769.000,                                0.000,                                0.000,                                 0.000,         720.000,               1.958,              0.000,            0.950,            1.000,                          66.418,                       35.900,                                   ,                      10.000,                     15.000,                  0.000,                        15.577,                       0.000,                               30.190,                        0.006,                         0.011,                        0.010,                        0.058,                         0.023,                        0.010,              29559.696,                      5.000,                    5.903
Test,               6/01/2004,                             0.000,                      EarlyTuber,                          4.094,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.003,           0.000,                   -16612.585,                        0.000,                    -3267.261,                           -811.115,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         730.000,               2.057,              0.000,            0.946,            1.000,                          74.158,                       35.900,                                   ,                      11.000,                     16.000,                  0.000,                        16.001,                       0.000,                               33.708,                        0.006,                         0.007,                        0.010,                        0.057,                         0.023,                        0.010,              30586.839,                      5.000,                    5.943
Test,               7/01/2004,                             0.000,                      EarlyTuber,                          4.095,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.001,           0.000,                   -16617.422,                        0.000,                    -3268.435,                           -811.117,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         740.000,               2.192,              0.000,            0.943,            1.000,                          74.158,                       35.900,                                   ,                      11.000,                     16.000,                  0.000,                        16.419,                       0.000,                               33.708,                        0.006,                         0.007,                        0.010,                        0.057,                         0.023,                        0.010,              31228.777,                      5.000,                    5.981
Test,               8/01/2004,                             0.000,                      EarlyTuber,                          4.096,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.001,           0.000,                   -16623.225,                        0.000,                    -3268.798,                           -811.119,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         750.000,               2.280,              0.000,            0.939,            1.000,                          74.158,                       35.900,                                   ,                      10.000,                     16.000,                  0.000,                        16.825,                       0.000,                               33.708,                        0.006,                         0.007,                        0.010,                        0.057,                         0.023,                        0.010,              31555.137,                      6.000,                    6.894
Test,               9/01/2004,                             0.000,                      EarlyTuber,                          4.126,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16633.558,                        0.000,                    -3269.151,                           -811.119,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         760.000,               2.279,              0.002,            0.932,            0.531,                          81.898,                       35.900,                                   ,                      11.000,                     17.000,                  0.000,                        17.264,                       0.000,                               37.226,                        0.006,                         0.006,                        0.010,                        0.057,                         0.022,                        0.010,              31654.317,                      6.000,                    6.933
Test,              10/01/2004,                             0.000,                      EarlyTuber,                          4.127,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16648.399,                        0.000,                    -3269.494,                           -811.119,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         770.000,               2.293,              0.002,            0.926,            0.536,                          81.898,                       35.900,                                   ,                      11.000,                     17.000,                  0.000,                        17.670,                       0.000,                               37.226,                        0.006,                         0.006,                        0.010,                        0.057,                         0.022,                        0.010,              31650.872,                      6.000,                    6.968
Test,              11/01/2004,                             0.000,                      EarlyTuber,                          4.128,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16661.071,                        0.000,                    -3269.829,                           -811.119,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         780.000,               2.310,              0.002,            0.921,            0.625,                          89.638,                       35.900,                                   ,                      11.000,                     18.000,                  0.000,                        18.057,                       0.000,                               40.745,                        0.006,                         0.006,                        0.010,                        0.057,                         0.022,                        0.010,              31691.843,                      7.000,                    7.852
Test,              12/01/2004,                             0.000,                      EarlyTuber,                          4.157,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16671.054,                        0.000,                    -3270.155,                           -811.119,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         790.000,               2.373,              0.002,            0.915,            0.660,                          89.638,                       35.900,                                   ,                      11.000,                     18.000,                  0.000,                        18.517,                       0.000,                               40.745,                        0.006,                         0.006,                        0.010,                        0.056,                         0.022,                        0.010,              31774.810,                      7.000,                    7.891
Test,              13/01/2004,                             0.000,                      EarlyTuber,                          4.158,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16677.774,                        0.000,                    -3270.474,                           -811.119,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         800.000,               2.412,              0.002,            0.910,            1.000,                          89.638,                       35.900,                                   ,                      11.000,                     18.000,                  0.000,                        18.932,                       0.000,                               40.745,                        0.006,                         0.006,                        0.010,                        0.056,                         0.022,                        0.010,              31820.254,                      7.000,                    7.925
Test,              14/01/2004,                             0.000,                      EarlyTuber,                          4.159,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16685.886,                        0.000,                    -3270.787,                           -811.119,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         810.000,               2.403,              0.011,            0.905,            0.496,                          97.378,                       35.900,                                   ,                      12.000,                     19.000,                  0.000,                        19.438,                       0.000,                               44.263,                        0.006,                         0.006,                        0.010,                        0.056,                         0.022,                        0.010,              31823.815,                      7.000,                    7.967
Test,              15/01/2004,                             0.000,                      EarlyTuber,                          4.160,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16698.769,                        0.000,                    -3271.092,                           -811.119,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         820.000,               2.403,              0.011,            0.898,            0.467,                          97.378,                       35.900,                                   ,                      11.000,                     19.000,                  0.000,                        19.947,                       0.000,                               44.263,                        0.006,                         0.006,                        0.010,                        0.056,                         0.022,                        0.010,              31824.749,                      8.000,                    8.895
Test,              16/01/2004,                             0.000,                      EarlyTuber,                          4.190,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16711.743,                        0.000,                    -3271.392,                           -811.119,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         830.000,               2.403,              0.011,            0.890,            0.461,                         105.118,                       35.900,                                   ,                      12.000,                     20.000,                  0.000,                        20.402,                       0.000,                               47.781,                        0.006,                         0.006,                        0.010,                        0.055,                         0.022,                        0.010,              31825.480,                      8.000,                    8.931
Test,              17/01/2004,                             0.000,                      EarlyTuber,                          4.191,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16724.498,                        0.000,                    -3271.685,                           -811.119,                            0.000,                           4770.600,                                0.000,                                0.000,                                 0.000,         840.000,               2.402,              0.012,            0.882,            0.437,                         105.118,                       35.900,                                   ,                      12.000,                     20.000,                  1.000,                        20.892,                       1.000,                               47.781,                        0.006,                         0.006,                        0.010,                        0.055,                         0.022,                        0.010,              31824.743,                      8.000,                    8.970
Test,              18/01/2004,                             0.000,                      EarlyTuber,                          4.193,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16732.779,                        0.000,                    -3271.973,                           -811.119,                            0.000,                           4774.200,                                0.000,                                0.000,                                 0.000,         850.000,               2.400,              0.014,            0.876,            0.795,                         112.858,                       35.900,                                   ,                      12.000,                     21.000,                  1.000,                        21.345,                       1.000,                               51.299,                        0.006,                         0.006,                        0.010,                        0.055,                         0.022,                        0.010,              31822.355,                      9.000,                    9.857
Test,              19/01/2004,                             0.000,                      EarlyTuber,                          4.221,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16738.462,                        0.000,                    -3273.735,                           -811.119,                            0.000,                           4774.200,                                0.000,                                0.000,                                 0.000,         860.000,               2.471,              0.015,            0.871,            0.514,                         112.858,                       35.900,                                   ,                      12.000,                     21.000,                  1.000,                        21.789,                       1.000,                               51.299,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31867.023,                      9.000,                    9.891
Test,              20/01/2004,                             0.000,                      EarlyTuber,                          4.222,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16746.329,                        0.000,                    -3274.056,                           -811.119,                            0.000,                           4774.200,                                0.000,                                0.000,                                 0.000,         870.000,               2.474,              0.017,            0.864,            0.592,                         120.598,                       35.900,                                   ,                      13.000,                     22.000,                  2.000,                        22.124,                       2.000,                               54.817,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31866.886,                      9.000,                    9.916
Test,              21/01/2004,                             0.000,                      EarlyTuber,                          4.223,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                                1.569,                                  0.000,               0.000,           0.000,                   -16754.264,                        0.000,                    -3274.335,                           -811.119,                            0.000,                           4774.200,                                0.000,                                0.000,                                 0.000,         880.000,               2.496,              0.021,            0.858,            0.542,                         120.598,                       35.900,                                   ,                      13.000,                     22.000,                  2.000,                        22.514,                       2.000,                               54.817,                        0.006,                         0.006,                        0.010,                        0.054,                         0.022,                        0.010,              31876.706,                      9.000,                    9.945
