TABLE: Report
Name,             Clock.Today,WeatherFile.DayLength,WeatherFile.MaxT, WeatherFile.MinT,WeatherFile.Radn, WeatherFile.Rain,SoilWater.sw_dep(1),SoilWater.sw_dep(2),SoilWater.sw_dep(3),SoilWater.sw_dep(4),SoilWater.sw_dep(5),SoilWater.sw_dep(6),SoilNitrogen.no3(1),SoilNitrogen.no3(2),SoilNitrogen.no3(3),SoilNitrogen.no3(4),SoilNitrogen.no3(5),SoilNitrogen.no3(6),SurfaceOrganicMatter.surfaceom_wt,Plant.Phenology.StageCode.Value,Plant.Structure.Population,      Plant.Leaf.LAI,Plant.Leaf.CoverGreen,  Plant.Leaf.Live.Wt,Plant.Stem.Live.Wt,Plant.Tuber.Live.Wt,Plant.Root.Live.Wt,   Plant.Leaf.Live.N, Plant.Stem.Live.N,Plant.Tuber.Live.N,Plant.Root.Live.N
Test,              30/10/2003,               15.198,          17.600,           11.200,          18.500,            0.000,             28.591,             58.394,             90.446,             81.000,             90.000,             90.000,             44.431,             25.785,             13.452,             13.817,              1.264,              1.323,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              31/10/2003,               15.245,          17.300,            6.900,          18.500,            0.000,             28.501,             58.239,             90.182,             81.000,             90.000,             90.000,             44.617,             25.639,             13.392,             13.791,              1.244,              1.309,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,               1/11/2003,               15.292,          20.100,            3.100,          22.200,            0.000,             28.420,             58.093,             89.925,             81.000,             90.000,             90.000,             44.794,             25.500,             13.329,             13.762,              1.222,              1.293,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,               2/11/2003,               15.338,          21.800,            8.900,          22.100,            0.000,             28.346,             57.956,             89.676,             81.000,             90.000,             90.000,             44.963,             25.367,             13.265,             13.729,              1.196,              1.274,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,               3/11/2003,               15.384,          15.800,            6.700,          25.200,            0.000,             28.277,             57.826,             89.437,             81.000,             90.000,             90.000,             45.126,             25.240,             13.202,             13.695,              1.170,              1.256,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,               4/11/2003,               15.429,          13.800,            3.800,          27.200,            0.000,             28.212,             57.700,             89.206,             81.000,             90.000,             90.000,             45.281,             25.119,             13.144,             13.664,              1.147,              1.239,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,               5/11/2003,               15.474,          18.800,            5.300,          27.300,            0.000,             28.149,             57.580,             88.983,             81.000,             90.000,             90.000,             45.431,             25.002,             13.089,             13.634,              1.123,              1.222,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,               6/11/2003,               15.518,          22.200,            4.800,          37.500,            0.000,             28.088,             57.463,             88.768,             81.000,             90.000,             90.000,             45.575,             24.889,             13.034,             13.602,              1.098,              1.204,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,               7/11/2003,               15.562,          24.100,            7.100,          26.000,            0.000,             28.030,             57.350,             88.561,             81.000,             90.000,             90.000,             45.714,             24.781,             12.981,             13.569,              1.072,              1.186,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,               8/11/2003,               15.605,          21.100,            5.000,          27.200,            0.000,             27.973,             57.240,             88.361,             81.000,             90.000,             90.000,             45.848,             24.676,             12.929,             13.535,              1.045,              1.167,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,               9/11/2003,               15.648,          17.300,           10.300,          25.500,            0.000,             27.917,             57.132,             88.167,             81.000,             90.000,             90.000,             45.978,             24.574,             12.879,             13.500,              1.018,              1.147,                         1904.957,                          1.000,                     0.000,               0.000,                0.000,               0.000,             0.000,              0.000,             0.000,               0.000,             0.000,             0.000,            0.000
Test,              10/11/2003,               15.690,          21.300,           10.600,          27.000,            0.000,             27.863,             57.027,             87.979,             81.000,             90.000,             90.000,             46.104,             24.475,             12.831,             13.464,              0.990,              1.127,                         1904.957,                          2.000,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              11/11/2003,               15.731,          26.200,            9.300,          22.100,            0.000,             27.809,             56.923,             87.798,             81.000,             90.000,             90.000,             46.227,             24.379,             12.786,             13.429,              0.961,              1.106,                         1904.957,                          2.090,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              12/11/2003,               15.772,          24.500,           13.000,          25.200,            0.000,             27.756,             56.818,             87.626,             81.000,             90.000,             90.000,             46.346,             24.286,             12.745,             13.395,              0.934,              1.087,                         1904.957,                          2.142,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              13/11/2003,               15.812,          15.000,            4.300,          15.600,            2.200,             27.703,             56.715,             87.460,             81.000,             90.000,             90.000,             46.461,             24.194,             12.708,             13.365,              0.909,              1.069,                         1904.957,                          2.170,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              14/11/2003,               15.851,          15.300,            1.500,          29.100,            0.800,             27.651,             56.613,             87.300,             81.000,             90.000,             90.000,             46.573,             24.106,             12.675,             13.338,              0.887,              1.052,                         1904.957,                          2.193,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              15/11/2003,               15.890,          20.900,            8.600,          22.400,            1.400,             27.599,             56.512,             87.144,             81.000,             90.000,             90.000,             46.682,             24.019,             12.645,             13.313,              0.865,              1.036,                         1904.957,                          2.239,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              16/11/2003,               15.927,          24.200,           10.400,          20.800,            0.000,             27.547,             56.413,             86.993,             81.000,             90.000,             90.000,             46.789,             23.935,             12.617,             13.289,              0.845,              1.021,                         1904.957,                          2.287,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              17/11/2003,               15.964,          13.800,            5.300,          15.400,           14.200,             31.611,             62.456,             88.358,             81.000,             90.000,             90.000,             38.264,             31.746,             13.337,             13.270,              0.828,              1.009,                         1881.154,                          2.314,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              18/11/2003,               16.001,          15.100,            6.500,          24.400,            2.000,             30.336,             60.599,             89.032,             81.000,             90.000,             90.000,             38.660,             31.015,             13.670,             13.252,              0.812,              0.997,                         1854.785,                          2.347,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              19/11/2003,               16.036,          16.600,            4.000,          28.600,            0.000,             29.631,             59.560,             89.333,             81.000,             90.000,             90.000,             39.037,             30.485,             13.821,             13.234,              0.796,              0.985,                         1838.164,                          2.377,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              20/11/2003,               16.071,          22.200,           10.200,          28.900,            0.000,             29.337,             59.131,             89.477,             81.000,             90.000,             90.000,             39.183,             30.265,             13.893,             13.216,              0.779,              0.972,                         1817.335,                          2.426,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              21/11/2003,               16.104,          26.500,            9.800,          14.500,            0.000,             29.089,             58.801,             89.514,             81.000,             90.000,             90.000,             39.333,             30.097,             13.912,             13.198,              0.763,              0.960,                         1804.536,                          2.471,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              22/11/2003,               16.137,          14.000,            9.100,          16.500,            3.800,             29.349,             59.173,             89.639,             81.000,             90.000,             90.000,             38.678,             30.686,             13.977,             13.181,              0.747,              0.948,                         1798.141,                          2.505,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              23/11/2003,               16.169,          17.300,            5.200,          29.200,            0.000,             28.747,             58.560,             89.589,             81.000,             90.000,             90.000,             39.023,             30.350,             13.969,             13.163,              0.731,              0.936,                         1798.141,                          2.539,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              24/11/2003,               16.200,          14.800,            5.700,          10.700,            0.000,             28.651,             58.285,             89.478,             81.000,             90.000,             90.000,             39.222,             30.167,             13.952,             13.147,              0.716,              0.924,                         1798.141,                          2.569,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              25/11/2003,               16.230,          15.500,            7.600,          22.400,            0.000,             28.530,             58.088,             89.337,             81.000,             90.000,             90.000,             39.397,             30.014,             13.930,             13.133,              0.702,              0.914,                         1798.141,                          2.604,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              26/11/2003,               16.259,          16.400,            9.100,          22.300,            0.000,             28.419,             57.920,             89.178,             81.000,             90.000,             90.000,             39.566,             29.870,             13.905,             13.121,              0.691,              0.905,                         1798.141,                          2.643,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              27/11/2003,               16.287,          11.800,            6.600,          10.600,           10.200,             31.365,             62.354,             90.153,             81.000,             90.000,             90.000,             33.898,             34.974,             14.473,             13.111,              0.681,              0.897,                         1777.351,                          2.669,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              28/11/2003,               16.313,          16.100,            4.100,          29.000,            1.000,             29.430,             59.850,             90.340,             81.000,             90.000,             90.000,             35.197,             33.573,             14.574,             13.102,              0.671,              0.889,                         1757.848,                          2.699,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              29/11/2003,               16.339,          16.100,            1.700,          30.200,            0.000,             29.331,             59.268,             90.351,             81.000,             90.000,             90.000,             35.518,             33.247,             14.580,             13.092,              0.661,              0.881,                         1747.949,                          2.724,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,              30/11/2003,               16.364,          20.800,            5.200,          30.400,            0.000,             29.102,             58.955,             90.281,             81.000,             90.000,             90.000,             35.733,             33.044,             14.569,             13.081,              0.650,              0.873,                         1738.956,                          2.764,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,               1/12/2003,               16.388,          27.300,           10.800,          31.000,            0.000,             28.912,             58.701,             90.159,             81.000,             90.000,             90.000,             35.944,             32.852,             14.549,             13.068,              0.637,              0.863,                         1738.956,                          2.809,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,               2/12/2003,               16.410,          19.400,            9.000,          15.500,            0.000,             28.755,             58.484,             90.004,             81.000,             90.000,             90.000,             36.152,             32.669,             14.524,             13.054,              0.622,              0.852,                         1738.956,                          2.853,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,               3/12/2003,               16.431,          16.400,            8.200,          22.600,            0.000,             28.623,             58.293,             89.826,             81.000,             90.000,             90.000,             36.358,             32.492,             14.495,             13.039,              0.607,              0.840,                         1738.956,                          2.891,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,               4/12/2003,               16.451,          20.300,            8.800,          31.600,            0.000,             28.509,             58.123,             89.636,             81.000,             90.000,             90.000,             36.559,             32.321,             14.465,             13.025,              0.592,              0.829,                         1738.956,                          2.937,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,               5/12/2003,               16.470,          24.800,           12.300,          15.800,            0.000,             28.410,             57.968,             89.439,             81.000,             90.000,             90.000,             36.755,             32.157,             14.433,             13.011,              0.577,              0.817,                         1738.956,                          2.987,                     4.638,               0.000,                0.000,               0.000,             0.000,              0.000,            23.191,               0.000,             0.000,             0.000,            0.232
Test,               6/12/2003,               16.488,          21.400,           11.100,          19.800,            0.000,             28.321,             57.824,             89.238,             81.000,             90.000,             90.000,             36.803,             31.942,             14.391,             12.998,              0.563,              0.806,                         1738.956,                          3.000,                     4.638,               0.022,                0.018,               0.814,             0.000,              0.000,            23.295,               0.048,             0.000,             0.000,            0.233
Test,               7/12/2003,               16.505,          19.400,            8.200,          31.900,            0.000,             28.204,             57.644,             89.015,             81.000,             90.000,             90.000,             36.712,             31.682,             14.341,             12.986,              0.549,              0.796,                         1738.956,                          3.073,                     4.638,               0.025,                0.020,               0.827,             0.568,              0.000,            23.389,               0.054,             0.034,             0.000,            0.234
Test,               8/12/2003,               16.520,          17.200,           11.500,          25.900,            0.000,             28.097,             57.476,             88.785,             81.000,             90.000,             90.000,             36.643,             31.438,             14.292,             12.975,              0.536,              0.786,                         1738.956,                          3.115,                     4.638,               0.029,                0.023,               0.907,             1.028,              0.000,            23.466,               0.061,             0.062,             0.000,            0.235
Test,               9/12/2003,               16.534,          16.000,            9.900,          15.700,            0.000,             28.002,             57.321,             88.555,             81.000,             90.000,             90.000,             36.639,             31.225,             14.247,             12.964,              0.524,              0.776,                         1738.956,                          3.151,                     4.638,               0.034,                0.027,               1.005,             1.325,              0.000,            23.510,               0.069,             0.079,             0.000,            0.235
Test,              10/12/2003,               16.547,          15.200,            9.800,          11.500,            0.000,             27.915,             57.174,             88.326,             81.000,             90.000,             90.000,             36.658,             31.027,             14.204,             12.956,              0.513,              0.768,                         1738.956,                          3.186,                     4.638,               0.039,                0.030,               1.119,             1.548,              0.000,            23.542,               0.078,             0.093,             0.000,            0.235
Test,              11/12/2003,               16.558,          20.400,            8.100,          31.400,            0.000,             27.800,             56.993,             88.072,             81.000,             90.000,             90.000,             36.391,             30.730,             14.143,             12.948,              0.503,              0.760,                         1738.956,                          3.227,                     4.638,               0.055,                0.043,               1.523,             2.078,              0.000,            23.755,               0.106,             0.125,             0.000,            0.238
Test,              12/12/2003,               16.568,          25.900,           13.300,          31.000,            0.000,             27.641,             56.753,             87.770,             81.000,             90.000,             90.000,             35.961,             30.377,             14.072,             12.940,              0.493,              0.752,                         1738.956,                          3.273,                     4.638,               0.079,                0.061,               2.149,             2.715,              0.000,            24.081,               0.150,             0.163,             0.000,            0.241
Test,              13/12/2003,               16.577,          24.800,           12.900,          26.300,            0.000,             27.463,             56.482,             87.437,             81.000,             90.000,             90.000,             35.405,             29.979,             13.992,             12.931,              0.481,              0.742,                         1738.956,                          3.319,                     4.638,               0.111,                0.085,               2.976,             3.403,              0.000,            24.499,               0.208,             0.204,             0.000,            0.245
Test,              14/12/2003,               16.585,          30.000,           13.500,          32.400,            0.000,             27.219,             56.125,             87.027,             81.000,             90.000,             90.000,             34.645,             29.505,             13.897,             12.921,              0.467,              0.732,                         1738.956,                          3.360,                     4.638,               0.147,                0.111,               4.069,             4.210,              0.000,            25.285,               0.285,             0.253,             0.000,            0.253
Test,              15/12/2003,               16.591,          25.400,            9.100,          31.100,            0.000,             26.948,             55.728,             86.563,             81.000,             90.000,             90.000,             33.748,             28.975,             13.789,             12.909,              0.451,              0.719,                         1738.956,                          3.401,                     4.638,               0.187,                0.139,               6.074,             5.100,              0.000,            26.525,               0.373,             0.306,             0.000,            0.265
Test,              16/12/2003,               16.596,          15.100,            8.700,          20.100,            0.000,             26.761,             55.435,             86.174,             81.000,             90.000,             90.000,             33.038,             28.514,             13.692,             12.899,              0.437,              0.708,                         1738.956,                          3.434,                     4.638,               0.220,                0.161,               7.653,             5.814,              0.000,            27.529,               0.446,             0.349,             0.000,            0.275
Test,              17/12/2003,               16.600,          18.800,            5.100,          32.400,            0.000,             26.484,             55.026,             85.670,             81.000,             90.000,             90.000,             32.249,             28.021,             13.587,             12.891,              0.424,              0.698,                         1738.956,                          3.467,                     4.638,               0.255,                0.184,               8.970,             6.531,              0.000,            29.412,               0.523,             0.392,             0.000,            0.294
Test,              18/12/2003,               16.602,          22.900,           11.600,          32.000,            0.000,             26.116,             54.498,             85.036,             81.000,             90.000,             90.000,             30.887,             27.287,             13.433,             12.883,              0.412,              0.688,                         1738.956,                          3.514,                     4.638,               0.307,                0.218,              10.944,             8.009,              0.000,            31.536,               0.638,             0.481,             0.000,            0.315
Test,              19/12/2003,               16.603,          16.900,           11.500,          17.300,            0.000,             25.855,             54.109,             84.522,             81.000,             90.000,             90.000,             29.727,             26.621,             13.287,             12.878,              0.402,              0.680,                         1738.956,                          3.554,                     4.638,               0.354,                0.247,              12.760,             9.303,              0.000,            32.891,               0.744,             0.558,             0.000,            0.329
Test,              20/12/2003,               16.602,          25.900,           13.400,          14.100,            0.000,             37.136,             80.824,            110.164,             95.394,             97.917,             94.354,              9.255,             25.863,             24.584,             17.073,              3.220,              0.939,                         1647.693,                          3.600,                     4.638,               0.413,                0.281,              13.757,            11.231,              0.000,            34.144,               0.875,             0.674,             0.000,            0.341
Test,              21/12/2003,               16.601,          21.300,           10.700,          32.300,            0.000,             32.523,             69.773,            104.336,             94.053,            100.742,             97.867,              9.244,             21.062,             23.168,             17.474,              5.459,              1.496,                         1609.528,                          3.646,                     4.638,               0.475,                0.316,              17.374,            13.141,              0.000,            37.415,               1.013,             0.788,             0.000,            0.374
Test,              22/12/2003,               16.597,          17.400,            7.500,          22.500,            0.000,             32.323,             65.553,             98.542,             90.193,             99.890,             98.980,              9.289,             18.946,             21.323,             17.000,              6.747,              2.076,                         1594.231,                          3.681,                     4.638,               0.525,                0.343,              19.315,            14.605,              0.000,            39.974,               1.127,             0.876,             0.000,            0.400
Test,              23/12/2003,               16.593,          28.800,           12.900,          18.600,            1.000,             31.527,             64.084,             94.789,             86.509,             97.480,             98.155,              8.885,             17.442,             19.568,             16.381,              7.322,              2.501,                         1569.433,                          3.722,                     4.638,               0.591,                0.377,              21.868,            16.776,              0.000,            42.082,               1.276,             1.007,             0.000,            0.421
Test,              24/12/2003,               16.587,          25.700,           13.800,          25.600,            0.200,             30.723,             62.563,             92.916,             83.922,             94.973,             96.405,              8.299,             15.788,             18.003,             15.903,              7.504,              2.750,                         1568.700,                          3.769,                     4.638,               0.671,                0.415,              24.950,            19.205,              0.000,            45.556,               1.455,             1.152,             0.000,            0.456
Test,              25/12/2003,               16.580,          23.500,           10.500,          26.400,            0.000,             29.987,             61.008,             92.057,             82.315,             92.961,             94.511,              7.613,             14.094,             16.485,             15.595,              7.503,              2.867,                         1568.700,                          3.813,                     4.638,               0.756,                0.454,              28.227,            21.958,              0.000,            49.504,               1.645,             1.313,             0.000,            0.495
Test,              26/12/2003,               16.572,          26.600,           10.800,          31.600,            0.000,             29.051,             59.362,             90.807,             81.585,             91.658,             92.942,              7.237,             13.086,             15.527,             14.571,              7.461,              2.911,                         1568.700,                          3.855,                     4.638,               0.842,                0.490,              31.599,            24.581,              0.000,            54.665,               1.833,             1.396,             0.000,            0.547
Test,              27/12/2003,               16.562,          27.800,           10.900,          29.600,            0.000,             28.101,             57.834,             89.291,             81.250,             90.891,             91.814,              6.769,             12.004,             14.368,             13.433,              7.415,              2.920,                         1568.700,                          3.896,                     4.638,               0.934,                0.526,              35.185,            27.393,              0.000,            59.889,               2.028,             1.527,             0.000,            0.599
Test,              28/12/2003,               16.551,          20.500,           10.200,          29.300,            0.000,             27.253,             56.623,             87.852,             81.094,             90.463,             91.071,              6.372,             11.121,             13.358,             12.456,              7.378,              2.916,                         1568.700,                          3.941,                     4.638,               1.042,                0.566,              39.395,            30.437,              0.000,            65.442,               2.229,             1.595,             0.000,            0.654
Test,              29/12/2003,               16.539,          17.300,            5.200,          14.000,            0.000,             26.720,             55.858,             86.860,             81.027,             90.232,             90.609,              6.052,             10.405,             12.519,             11.645,              7.351,              2.908,                         1568.700,                          3.972,                     4.638,               1.122,                0.593,              42.540,            32.555,              0.000,            68.292,               2.391,             1.672,             0.000,            0.683
Test,              30/12/2003,               16.525,          18.800,            6.800,          31.200,            0.000,             25.837,             54.637,             85.286,             80.977,             90.111,             90.335,            500.624,             10.361,             12.482,             11.641,              7.331,              2.899,                         1568.700,                          4.000,                     4.638,               1.224,                0.624,              46.529,            35.140,              9.367,            69.401,               2.606,             1.795,             0.202,            0.694
Test,              31/12/2003,               16.511,          24.300,            4.900,          32.300,            0.000,             24.769,             53.173,             83.365,             80.945,             90.050,             90.178,            495.279,             10.320,             12.445,             11.642,              7.316,              2.891,                         1568.700,                          4.032,                     4.638,               1.334,                0.656,              50.841,            37.742,             18.799,            70.611,               2.836,             1.905,             0.392,            0.706
Test,               1/01/2004,               16.490,          31.000,           16.200,          27.000,            0.000,             23.673,             51.674,             81.348,             80.930,             90.022,             90.093,            490.005,             10.282,             12.407,             11.648,              7.304,              2.883,                         1568.700,                          4.059,                     4.638,               1.463,                0.690,              50.523,            40.385,             30.058,            71.266,               3.074,             1.988,             0.599,            0.713
Test,               2/01/2004,               16.473,          30.800,           13.900,          27.600,            0.000,             22.509,             50.080,             79.162,             80.908,             90.010,             90.047,            484.687,             10.249,             12.371,             11.656,              7.293,              2.876,                         1568.700,                          4.061,                     4.638,               1.603,                0.723,              52.687,            43.027,             41.424,            72.059,               3.326,             2.056,             0.809,            0.721
Test,               3/01/2004,               16.454,          30.300,            9.200,          32.100,            0.000,             21.388,             48.539,             77.083,             80.892,             89.907,             90.024,            479.339,             10.220,             12.350,             11.660,              7.272,              2.868,                         1568.700,                          4.062,                     4.638,               1.739,                0.720,              61.561,            45.612,             52.648,            73.253,               3.587,             2.116,             1.016,            0.733
Test,               4/01/2004,               16.434,          27.400,           13.700,          27.200,            0.000,             20.354,             47.109,             75.258,             80.880,             89.637,             90.011,            473.865,             10.195,             12.354,             11.655,              7.237,              2.859,                         1568.700,                          4.063,                     4.638,               1.859,                0.750,              67.023,            48.784,             66.542,            74.438,               3.853,             2.160,             1.247,            0.744
Test,               5/01/2004,               16.413,          27.000,           12.500,           8.500,            0.000,             19.651,             46.223,             74.250,             80.914,             89.249,             90.005,            468.921,             10.175,             12.376,             11.642,              7.193,              2.851,                         1568.700,                          4.064,                     4.638,               1.958,                0.791,              66.233,            50.348,             73.464,            74.636,               4.050,             2.262,             1.444,            0.746
Test,               6/01/2004,               16.390,          17.300,           12.100,           9.900,            0.800,             19.041,             45.483,             73.471,             80.918,             88.842,             90.002,            464.061,             10.158,             12.404,             11.623,              7.150,              2.845,                         1568.700,                          4.094,                     4.638,               2.057,                0.807,              67.250,            51.631,             80.366,            74.834,               4.255,             2.367,             1.622,            0.748
