TABLE: Report
Name,             Clock.Today,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              30/10/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              31/10/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               1/11/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               2/11/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               3/11/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               4/11/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               5/11/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               6/11/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               7/11/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               8/11/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               9/11/2003,                         Dormant,                          1.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              10/11/2003,                       Sprouting,                          2.000,         160.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              11/11/2003,                       Sprouting,                          2.090,         170.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              12/11/2003,                       Sprouting,                          2.142,         180.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              13/11/2003,                       Sprouting,                          2.170,         190.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              14/11/2003,                       Sprouting,                          2.193,         200.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              15/11/2003,                       Sprouting,                          2.239,         210.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              16/11/2003,                       Sprouting,                          2.287,         220.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              17/11/2003,                       Sprouting,                          2.314,         230.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              18/11/2003,                       Sprouting,                          2.347,         240.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              19/11/2003,                       Sprouting,                          2.377,         250.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              20/11/2003,                       Sprouting,                          2.426,         260.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              21/11/2003,                       Sprouting,                          2.471,         270.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              22/11/2003,                       Sprouting,                          2.505,         280.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              23/11/2003,                       Sprouting,                          2.539,         290.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              24/11/2003,                       Sprouting,                          2.569,         300.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              25/11/2003,                       Sprouting,                          2.604,         310.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              26/11/2003,                       Sprouting,                          2.643,         320.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              27/11/2003,                       Sprouting,                          2.669,         330.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              28/11/2003,                       Sprouting,                          2.699,         340.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              29/11/2003,                       Sprouting,                          2.724,         350.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              30/11/2003,                       Sprouting,                          2.764,         360.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               1/12/2003,                       Sprouting,                          2.809,         370.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               2/12/2003,                       Sprouting,                          2.853,         380.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               3/12/2003,                       Sprouting,                          2.891,         390.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               4/12/2003,                       Sprouting,                          2.937,         400.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               5/12/2003,                       Sprouting,                          2.987,         410.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               6/12/2003,                      Vegetative,                          3.000,         420.000,               0.022,              0.000,            1.000,            1.000,                           6.600,                       10.204,                                   ,                       3.000,                      3.000,                  0.000,                         3.000,                       0.000,                                3.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27264.868,                      0.000,                    0.238
Test,               7/12/2003,                      Vegetative,                          3.073,         430.000,               0.025,              0.000,            1.000,            1.000,                           6.600,                       10.204,                                   ,                       3.000,                      3.000,                  0.000,                         3.599,                       0.000,                                3.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30366.465,                      0.000,                    0.292
Test,               8/12/2003,                      Vegetative,                          3.115,         440.000,               0.029,              0.000,            1.000,            1.000,                           8.800,                       10.204,                                   ,                       4.000,                      4.000,                  0.000,                         4.144,                       0.000,                                4.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              32475.425,                      0.000,                    0.348
Test,               9/12/2003,                      Vegetative,                          3.151,         450.000,               0.034,              0.000,            1.000,            1.000,                           8.800,                       10.204,                                   ,                       4.000,                      4.000,                  0.000,                         4.577,                       0.000,                                4.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              33720.121,                      0.000,                    0.398
Test,              10/12/2003,                      Vegetative,                          3.186,         460.000,               0.039,              0.000,            1.000,            1.000,                           8.800,                       10.204,                                   ,                       4.000,                      4.000,                  0.000,                         4.960,                       0.000,                                4.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              34534.822,                      0.000,                    0.446
Test,              11/12/2003,                      Vegetative,                          3.227,         470.000,               0.055,              0.000,            1.000,            1.000,                          11.000,                       10.204,                                   ,                       5.000,                      5.000,                  0.000,                         5.377,                       0.000,                                5.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              35814.947,                      0.000,                    0.502
Test,              12/12/2003,                      Vegetative,                          3.273,         480.000,               0.079,              0.000,            1.000,            1.000,                          11.000,                       10.204,                                   ,                       5.000,                      5.000,                  0.000,                         5.835,                       0.000,                                5.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              36753.846,                      0.000,                    0.564
Test,              13/12/2003,                      Vegetative,                          3.319,         490.000,               0.111,              0.000,            1.000,            1.000,                          13.200,                       10.204,                                   ,                       6.000,                      6.000,                  0.000,                         6.302,                       0.000,                                6.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              37330.451,                      0.000,                    0.628
Test,              14/12/2003,                      Vegetative,                          3.360,         500.000,               0.147,              0.000,            1.000,            1.000,                          13.200,                       10.204,                                   ,                       6.000,                      6.000,                  0.000,                         6.708,                       0.000,                                6.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              36073.639,                      0.000,                    0.683
Test,              15/12/2003,                      Vegetative,                          3.401,         510.000,               0.187,              0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.119,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30720.295,                      0.000,                    0.739
Test,              16/12/2003,                      Vegetative,                          3.434,         520.000,               0.220,              0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.449,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28754.874,                      0.000,                    0.785
Test,              17/12/2003,                      Vegetative,                          3.467,         530.000,               0.255,              0.000,            1.000,            1.000,                          15.531,                       10.812,                                   ,                       7.000,                      7.000,                  0.000,                         7.781,                       0.000,                                7.060,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28405.006,                      0.000,                    0.830
Test,              18/12/2003,                      Vegetative,                          3.514,         540.000,               0.307,              0.000,            1.000,            1.000,                          18.962,                       15.914,                                   ,                       8.000,                      8.000,                  0.000,                         8.245,                       0.000,                                8.619,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              28023.695,                      0.000,                    0.893
Test,              19/12/2003,                      Vegetative,                          3.554,         550.000,               0.354,              0.000,            1.000,            1.000,                          18.962,                       15.914,                                   ,                       8.000,                      8.000,                  0.000,                         8.652,                       0.000,                                8.619,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27767.506,                      0.000,                    0.949
Test,              20/12/2003,                      Vegetative,                          3.600,         560.000,               0.413,              0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.110,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              30012.337,                      1.000,                    1.840
Test,              21/12/2003,                      Vegetative,                          3.646,         570.000,               0.475,              0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.565,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27323.496,                      1.000,                    1.897
Test,              22/12/2003,                      Vegetative,                          3.681,         580.000,               0.525,              0.000,            1.000,            1.000,                          23.493,                       21.016,                                   ,                       8.000,                      9.000,                  0.000,                         9.913,                       0.000,                               10.679,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27191.022,                      1.000,                    1.941
Test,              23/12/2003,                      Vegetative,                          3.722,         590.000,               0.591,              0.000,            1.000,            1.000,                          29.124,                       26.118,                                   ,                       9.000,                     10.000,                  0.000,                        10.329,                       0.000,                               13.238,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              27043.549,                      1.000,                    1.993
Test,              24/12/2003,                      Vegetative,                          3.769,         600.000,               0.671,              0.000,            1.000,            1.000,                          29.124,                       26.118,                                   ,                       8.000,                     10.000,                  0.000,                        10.794,                       0.000,                               13.238,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26898.453,                      2.000,                    2.931
Test,              25/12/2003,                      Vegetative,                          3.813,         610.000,               0.756,              0.000,            0.999,            1.000,                          35.793,                       30.932,                                   ,                       9.000,                     11.000,                  0.000,                        11.239,                       0.000,                               16.270,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26768.816,                      2.000,                    2.983
Test,              26/12/2003,                      Vegetative,                          3.855,         620.000,               0.842,              0.000,            0.993,            1.000,                          35.793,                       30.932,                                   ,                       8.000,                     11.000,                  0.000,                        11.663,                       0.000,                               16.270,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26657.329,                      3.000,                    3.834
Test,              27/12/2003,                      Vegetative,                          3.896,         630.000,               0.934,              0.000,            0.986,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.072,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26554.098,                      3.000,                    3.878
Test,              28/12/2003,                      Vegetative,                          3.941,         640.000,               1.042,              0.000,            0.980,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.515,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26450.801,                      3.000,                    3.925
Test,              29/12/2003,                      Vegetative,                          3.972,         650.000,               1.122,              0.000,            0.975,            1.000,                          43.198,                       34.345,                                   ,                       9.000,                     12.000,                  0.000,                        12.824,                       0.000,                               19.635,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26383.384,                      3.000,                    3.958
Test,              30/12/2003,                      EarlyTuber,                          4.000,         660.000,               1.224,              0.000,            0.970,            1.000,                          50.938,                       35.900,                                   ,                      10.000,                     13.000,                  0.000,                        13.184,                       0.000,                               23.154,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,              26305.917,                      3.000,                    3.996
Test,              31/12/2003,                      EarlyTuber,                          4.032,         670.000,               1.334,              0.000,            0.966,            1.000,                          50.938,                       35.900,                                   ,                       9.000,                     13.000,                  0.000,                        13.546,                       0.000,                               23.154,                        0.006,                         0.016,                        0.010,                        0.059,                         0.023,                        0.010,              26231.938,                      4.000,                    4.842
Test,               1/01/2004,                      EarlyTuber,                          4.059,         680.000,               1.463,              0.000,            0.963,            1.000,                          50.938,                       35.900,                                   ,                       9.000,                     13.000,                  0.000,                        13.946,                       0.000,                               23.154,                        0.006,                         0.012,                        0.010,                        0.058,                         0.023,                        0.010,              28965.641,                      4.000,                    4.882
Test,               2/01/2004,                      EarlyTuber,                          4.061,         690.000,               1.603,              0.000,            0.960,            1.000,                          58.678,                       35.900,                                   ,                      10.000,                     14.000,                  0.000,                        14.340,                       0.000,                               26.672,                        0.006,                         0.012,                        0.010,                        0.058,                         0.023,                        0.010,              30419.506,                      4.000,                    4.920
Test,               3/01/2004,                      EarlyTuber,                          4.062,         700.000,               1.739,              0.000,            0.957,            0.830,                          58.678,                       35.900,                                   ,                      10.000,                     14.000,                  0.000,                        14.700,                       0.000,                               26.672,                        0.006,                         0.011,                        0.010,                        0.058,                         0.023,                        0.010,              28249.587,                      4.000,                    4.956
Test,               4/01/2004,                      EarlyTuber,                          4.063,         710.000,               1.859,              0.000,            0.954,            0.864,                          66.418,                       35.900,                                   ,                      11.000,                     15.000,                  0.000,                        15.142,                       0.000,                               30.190,                        0.006,                         0.011,                        0.010,                        0.058,                         0.023,                        0.010,              27733.171,                      4.000,                    4.999
Test,               5/01/2004,                      EarlyTuber,                          4.064,         720.000,               1.958,              0.000,            0.950,            1.000,                          66.418,                       35.900,                                   ,                      10.000,                     15.000,                  0.000,                        15.577,                       0.000,                               30.190,                        0.006,                         0.011,                        0.010,                        0.058,                         0.023,                        0.010,              29559.696,                      5.000,                    5.903
Test,               6/01/2004,                      EarlyTuber,                          4.094,         730.000,               2.057,              0.000,            0.946,            1.000,                          74.158,                       35.900,                                   ,                      11.000,                     16.000,                  0.000,                        16.001,                       0.000,                               33.708,                        0.006,                         0.007,                        0.010,                        0.057,                         0.023,                        0.010,              30586.839,                      5.000,                    5.943
Test,               7/01/2004,                      EarlyTuber,                          4.095,         740.000,               2.192,              0.000,            0.943,            1.000,                          74.158,                       35.900,                                   ,                      11.000,                     16.000,                  0.000,                        16.419,                       0.000,                               33.708,                        0.006,                         0.007,                        0.010,                        0.057,                         0.023,                        0.010,              31228.777,                      5.000,                    5.981
Test,               8/01/2004,                      EarlyTuber,                          4.096,         750.000,               2.280,              0.000,            0.939,            1.000,                          74.158,                       35.900,                                   ,                      10.000,                     16.000,                  0.000,                        16.825,                       0.000,                               33.708,                        0.006,                         0.007,                        0.010,                        0.057,                         0.023,                        0.010,              31555.137,                      6.000,                    6.894
Test,               9/01/2004,                      EarlyTuber,                          4.126,         760.000,               2.279,              0.002,            0.932,            0.531,                          81.898,                       35.900,                                   ,                      11.000,                     17.000,                  0.000,                        17.264,                       0.000,                               37.226,                        0.006,                         0.006,                        0.010,                        0.057,                         0.022,                        0.010,              31654.317,                      6.000,                    6.933
Test,              10/01/2004,                      EarlyTuber,                          4.127,         770.000,               2.293,              0.002,            0.926,            0.536,                          81.898,                       35.900,                                   ,                      11.000,                     17.000,                  0.000,                        17.670,                       0.000,                               37.226,                        0.006,                         0.006,                        0.010,                        0.057,                         0.022,                        0.010,              31650.872,                      6.000,                    6.968
