TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI, Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              30/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6482.473,                                  0.000,               0.000,           0.000,                   -21985.314,                        0.000,                    -4116.003,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              31/10/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6505.333,                                  0.000,               0.000,           0.000,                   -21992.479,                        0.000,                    -4116.545,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               1/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6528.192,                                  0.000,               0.000,           0.000,                   -22000.203,                        0.000,                    -4117.055,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               2/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6551.052,                                  0.000,               0.000,           0.000,                   -22008.957,                        0.000,                    -4117.538,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               3/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6573.911,                                  0.000,               0.000,           0.000,                   -22018.152,                        0.000,                    -4117.998,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               4/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6596.771,                                  0.000,               0.000,           0.000,                   -22027.556,                        0.000,                    -4118.437,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               5/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6619.630,                                  0.000,               0.000,           0.000,                   -22037.502,                        0.000,                    -4118.859,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               6/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6642.490,                                  0.000,               0.000,           0.000,                   -22050.160,                        0.000,                    -4119.265,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               7/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6665.349,                                  0.000,               0.000,           0.000,                   -22063.026,                        0.000,                    -4119.657,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               8/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6688.209,                                  0.000,               0.000,           0.000,                   -22073.773,                        0.000,                    -4120.036,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,               9/11/2003,                             0.000,                         Dormant,                          1.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6711.068,                                  0.000,               0.000,           0.000,                   -22084.096,                        0.000,                    -4120.403,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,           0.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              10/11/2003,                             0.000,                       Sprouting,                          2.000,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6733.928,                                  0.000,               0.000,           0.000,                   -22094.665,                        0.000,                    -4120.760,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,         160.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              11/11/2003,                             0.000,                       Sprouting,                          2.090,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6756.787,                                  0.000,               0.000,           0.000,                   -22105.061,                        0.000,                    -4121.108,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,         170.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              12/11/2003,                             0.000,                       Sprouting,                          2.142,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6779.647,                                  0.000,               0.000,           0.000,                   -22115.410,                        0.000,                    -4121.446,                           -984.930,                            0.000,                           6668.200,                                0.000,                                0.000,                                 0.000,         180.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              13/11/2003,                             0.000,                       Sprouting,                          2.170,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6802.506,                                  0.000,               0.000,           0.000,                   -22123.733,                        0.000,                    -4121.776,                           -984.930,                            0.000,                           6672.600,                                0.000,                                0.000,                                 0.000,         190.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              14/11/2003,                             0.000,                       Sprouting,                          2.193,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6825.365,                                  0.000,               0.000,           0.000,                   -22131.590,                        0.000,                    -4124.298,                           -984.930,                            0.000,                           6674.200,                                0.000,                                0.000,                                 0.000,         200.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              15/11/2003,                             0.000,                       Sprouting,                          2.239,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6848.225,                                  0.000,               0.000,           0.000,                   -22141.190,                        0.000,                    -4125.414,                           -984.930,                            0.000,                           6677.000,                                0.000,                                0.000,                                 0.000,         210.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              16/11/2003,                             0.000,                       Sprouting,                          2.287,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6871.084,                                  0.000,               0.000,           0.000,                   -22150.175,                        0.000,                    -4127.122,                           -984.930,                            0.000,                           6677.000,                                0.000,                                0.000,                                 0.000,         220.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              17/11/2003,                             0.000,                       Sprouting,                          2.314,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6893.944,                                  0.000,               0.000,           0.000,                   -22157.359,                        0.000,                    -4127.424,                           -984.930,                            0.000,                           6705.400,                                0.000,                                0.000,                                 0.000,         230.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              18/11/2003,                             0.000,                       Sprouting,                          2.347,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6916.542,                                  0.000,               0.000,           0.000,                   -22164.545,                        0.000,                    -4130.151,                           -984.930,                            0.000,                           6709.400,                                0.000,                                0.000,                                 0.000,         240.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              19/11/2003,                             0.000,                       Sprouting,                          2.377,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6938.825,                                  0.000,               0.000,           0.000,                   -22174.217,                        0.000,                    -4134.610,                           -984.930,                            0.000,                           6709.400,                                0.000,                                0.000,                                 0.000,         250.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              20/11/2003,                             0.000,                       Sprouting,                          2.426,                                    0.000,                           0.000,                          0.000,                           0.000,                            0.000,                             0.000,                            -6960.900,                                  0.000,               0.000,           0.000,                   -22185.457,                        0.000,                    -4136.052,                           -984.930,                            0.000,                           6709.400,                                0.000,                                0.000,                                 0.000,         260.000,               0.000,              0.000,            0.000,            1.000,                           0.000,                       10.204,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
