SimulationName,Genotype,BiomassWt,LAI,biomass_n,plants,sla,sln,stem_wt,stemflower_wt,tassel_wt,DaysAfterSowing
j2ka03,Katumani,,,,4.19,,,,,,55
j2ka04,Katumani,,,,6.26,,,,,,58
j2ka05,Katumani,,,,7.33,,,,,,62
j2ka06,Katumani,,,,1.11,,,,,,56
j2ka07,Katumani,,,,2.2,,,,,,54
j2ka08,Katumani,,,,4.24,,,,,,56
j2ka09,Katumani,,,,6.13,,,,,,56
j2ka10,Katumani,,,,7.28,,,,,,57
j2ki01,Katumani,,0.5,,1.11,,,,,,49
j2ki02,Katumani,,0.8,,2.18,,,,,,50
j2ki03,Katumani,,1.4,,4.23,,,,,,55
j2ki04,Katumani,,1.8,,6.22,,,,,,59
j2ki05,Katumani,,1.4,,7.91,,,,,,63
j2ki06,Katumani,,0.5,,1.11,,,,,,48
j2ki07,Katumani,,0.8,,2.17,,,,,,49
j2ki08,Katumani,,1.7,,4.39,,,,,,50
j2ki09,Katumani,,2.8,,6.54,,,,,,52
j2ki10,Katumani,,2.7,,7.63,,,,,,53
Gains82,usa_18leaf,,4,,,,,,,,67
Gains83,usa_18leaf,,3.9,,,,,,,,55
Maize_Gatton-89_m1g5n1,Dekalb_XL82,845.7,2.753,4.33,,,,,,,67
Maize_Gatton-89_m1g5n2,Dekalb_XL82,1050,3.976,14.17,,,,,,,69
Maize_Gatton-90-Early_m1g6n1,Dekalb_XL82,318.1,1.242,,,,,,,,91
Maize_Gatton-90-Early_m1g6n2,Dekalb_XL82,1097.2,3.907,,,,,,,,79
Maize_Gatton-90-Late_m1g7n1,Dekalb_XL82,247.3,1.778,1.84,,,,,,,70
Maize_Gatton-90-Late_m1g7n2,Dekalb_XL82,1062.4,4.448,13.991,,,,,,,63
Maize_Gatton-91_m1g8n1,Dekalb_XL82,532.2,1.924,2.772,,,,,,,70
Maize_Gatton-91_m1g8n2,Dekalb_XL82,900,3.63,12.362,,,,,,,62
