ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_MSN_M2S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI                                                                ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)                                                                 ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000 12467547512632450680645502309279644076099953092414706498404352.000          256.1          0.000          1.000          2.792          0.000          0.000          0.000          0.000
     05/02/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000 12467547512632450680645502309279644076099953092414706498404352.000          271.4          0.000          1.000          2.858          0.000          0.000          0.000          0.000
     06/02/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                            138.275          282.5          0.000          1.000          2.842          0.000          0.000          0.000          0.000
     06/02/1985               1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                            138.275          282.5          0.000          1.000          2.842          0.000          0.000          0.000          0.000
     07/02/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                            136.295          290.2          0.000          1.000          2.829          0.000          0.000          0.000          0.000
     07/02/1985               2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000                                                            136.295          290.2          0.000          1.000          2.829          0.000          0.000          0.000          0.000
     08/02/1985               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000                                                            134.602          295.1          1.700          1.000          2.817          0.000          3.800          0.000          0.000
     08/02/1985               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000                                                            134.602          295.1          1.700          1.000          2.817          0.000          3.800          0.000          0.000
     09/02/1985               4          3.301            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.822          0.008          0.000                                                            146.777          298.0          1.385          1.000          2.898          0.000         11.738          0.000          0.250
     09/02/1985               4          3.301            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.822          0.008          0.000                                                            146.777          298.0          1.385          1.000          2.898          0.000         11.738          0.000          0.250
     10/02/1985               5          3.502            3.5           0.62           0.35           0.28           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.146          0.014          0.000                                                            153.580          298.7          1.476          1.000          2.929          0.000         20.170          0.000          0.251
     10/02/1985               5          3.502            3.5           0.62           0.35           0.28           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.146          0.014          0.000                                                            153.580          298.7          1.476          1.000          2.929          0.000         20.170          0.000          0.251
     11/02/1985               6          3.714            6.1           1.16           0.61           0.54           0.54           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.455          0.021          0.000                                                            151.056          299.1          1.636          1.000          2.916          0.000         30.257          0.000          0.258
     11/02/1985               6          3.714            6.1           1.16           0.61           0.54           0.54           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.455          0.021          0.000                                                            151.056          299.1          1.636          1.000          2.916          0.000         30.257          0.000          0.258
     12/02/1985               7          3.921           11.4           2.19           1.14           1.07           1.02           0.10           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.030          0.001                                                            144.383          299.1          2.040          1.000          2.874          0.000         42.621          0.843          0.280
     12/02/1985               7          3.921           11.4           2.19           1.14           1.07           1.02           0.10           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.030          0.001                                                            144.383          299.1          2.040          1.000          2.874          0.000         42.621          0.843          0.280
     13/02/1985               8          4.000           19.4           3.77           1.94           1.87           1.76           0.14           0.00           0.00           0.12           0.02           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.099          0.040          0.001                                                            140.269          298.9          2.585          1.000          2.849          0.000         57.698          1.674          0.350
     13/02/1985               8          4.000           19.4           3.77           1.94           1.87           1.76           0.14           0.00           0.00           0.12           0.02           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.099          0.040          0.001                                                            140.269          298.9          2.585          1.000          2.849          0.000         57.698          1.674          0.350
     14/02/1985               9          4.164           30.3           5.90           3.03           2.95           2.73           0.22           0.00           0.00           0.16           0.03           0.12           0.04           0.00           0.00           0.000          0.000          0.000          2.412          0.053          0.002                                                            137.123          298.8          2.221          1.000          2.830          0.000         76.037          2.482          0.506
     14/02/1985               9          4.164           30.3           5.90           3.03           2.95           2.73           0.22           0.00           0.00           0.16           0.03           0.12           0.04           0.00           0.00           0.000          0.000          0.000          2.412          0.053          0.002                                                            137.123          298.8          2.221          1.000          2.830          0.000         76.037          2.482          0.506
     15/02/1985              10          4.272           39.3           7.68           3.93           3.85           3.52           0.31           0.00           0.00           0.19           0.04           0.13           0.05           0.00           0.00           0.000          0.000          0.000          2.715          0.068          0.002                                                            134.634          298.8          1.971          1.000          2.815          0.000         97.603          3.350          0.794
     15/02/1985              10          4.272           39.3           7.68           3.93           3.85           3.52           0.31           0.00           0.00           0.19           0.04           0.13           0.05           0.00           0.00           0.000          0.000          0.000          2.715          0.068          0.002                                                            134.634          298.8          1.971          1.000          2.815          0.000         97.603          3.350          0.794
     16/02/1985              11          4.374           49.1           9.58           4.91           4.81           4.35           0.42           0.00           0.00           0.22           0.05           0.16           0.05           0.00           0.00           0.000          0.000          0.000          3.040          0.088          0.003                                                            144.280          298.6          1.846          1.000          2.880          0.000        125.384          4.171          1.103
     16/02/1985              11          4.374           49.1           9.58           4.91           4.81           4.35           0.42           0.00           0.00           0.22           0.05           0.16           0.05           0.00           0.00           0.000          0.000          0.000          3.040          0.088          0.003                                                            144.280          298.6          1.846          1.000          2.880          0.000        125.384          4.171          1.103
     17/02/1985              12          4.467           66.3          13.00           6.63           6.53           5.80           0.67           0.00           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          3.348          0.110          0.003                                                            139.875          298.5          1.695          1.000          2.851          0.000        157.132          4.916          1.514
     17/02/1985              12          4.467           66.3          13.00           6.63           6.53           5.80           0.67           0.00           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          3.348          0.110          0.003                                                            139.875          298.5          1.695          1.000          2.851          0.000        157.132          4.916          1.514
     18/02/1985              13          4.571           76.0          14.89           7.60           7.48           6.57           0.84           0.00           0.00           0.27           0.08           0.22           0.05           0.00           0.00           0.000          0.000          0.000          3.628          0.134          0.004                                                            153.190          297.8          1.625          1.000          2.933          0.000        190.982          5.754          2.401
     18/02/1985              13          4.571           76.0          14.89           7.60           7.48           6.57           0.84           0.00           0.00           0.27           0.08           0.22           0.05           0.00           0.00           0.000          0.000          0.000          3.628          0.134          0.004                                                            153.190          297.8          1.625          1.000          2.933          0.000        190.982          5.754          2.401
     19/02/1985              14          4.671           97.0          19.03           9.70           9.57           8.22           1.24           0.00           0.00           0.33           0.10           0.27           0.05           0.00           0.00           0.000          0.000          0.000          3.943          0.164          0.005                                                            147.282          297.1          1.628          1.000          2.893          0.000        234.658          6.948          2.987
     19/02/1985              14          4.671           97.0          19.03           9.70           9.57           8.22           1.24           0.00           0.00           0.33           0.10           0.27           0.05           0.00           0.00           0.000          0.000          0.000          3.943          0.164          0.005                                                            147.282          297.1          1.628          1.000          2.893          0.000        234.658          6.948          2.987
     20/02/1985              15          4.772          123.6          24.27          12.36          12.21          10.23           1.83           0.00           0.00           0.40           0.12           0.33           0.06           0.00           0.00           0.000          0.000          0.000          4.242          0.198          0.006                                                            154.291          293.4          1.673          1.000          2.930          0.000        282.436          8.801          4.437
     20/02/1985              15          4.772          123.6          24.27          12.36          12.21          10.23           1.83           0.00           0.00           0.40           0.12           0.33           0.06           0.00           0.00           0.000          0.000          0.000          4.242          0.198          0.006                                                            154.291          293.4          1.673          1.000          2.930          0.000        282.436          8.801          4.437
     21/02/1985              16          4.876          164.1          32.27          16.41          16.23          13.21           2.83           0.00           0.00           0.51           0.17           0.42           0.09           0.00           0.00           0.000          0.000          0.000          4.548          0.237          0.007                                                            145.876          291.7          1.753          1.000          2.875          0.000        338.607         10.698          6.534
     21/02/1985              16          4.876          164.1          32.27          16.41          16.23          13.21           2.83           0.00           0.00           0.51           0.17           0.42           0.09           0.00           0.00           0.000          0.000          0.000          4.548          0.237          0.007                                                            145.876          291.7          1.753          1.000          2.875          0.000        338.607         10.698          6.534
     22/02/1985              17          4.977          223.5          44.04          22.35          22.15          17.44           4.45           0.00           0.00           0.69           0.23           0.52           0.16           0.00           0.00           0.000          0.000          0.000          4.860          0.283          0.009                                                            140.310          289.5          1.831          1.000          2.838          0.000        404.580         12.555         10.099
     22/02/1985              17          4.977          223.5          44.04          22.35          22.15          17.44           4.45           0.00           0.00           0.69           0.23           0.52           0.16           0.00           0.00           0.000          0.000          0.000          4.860          0.283          0.009                                                            140.310          289.5          1.831          1.000          2.838          0.000        404.580         12.555         10.099
     23/02/1985              18          5.000          287.5          56.71          28.75          28.50          21.83           6.38           0.00           0.00           0.82           0.30           0.60           0.21           0.00           0.00           0.000          0.000          0.000          5.166          0.335          0.010                                                            153.251          286.8          1.794          1.000          2.917          0.000        478.096         14.553         15.904
     23/02/1985              18          5.000          287.5          56.71          28.75          28.50          21.83           6.38           0.00           0.00           0.82           0.30           0.60           0.21           0.00           0.00           0.000          0.000          0.000          5.166          0.335          0.010                                                            153.251          286.8          1.794          1.000          2.917          0.000        478.096         14.553         15.904
     24/02/1985              19          5.056          363.0          66.60          36.30          30.94          26.82           8.43           0.42           0.00           1.03           0.33           0.72           0.29           0.00           0.00           0.000          0.000          0.000          5.495          0.397          0.012                                                            144.751          284.3          1.808          1.000          2.862          0.000        567.665         16.436         22.776
     24/02/1985              19          5.056          363.0          66.60          36.30          30.94          26.82           8.43           0.42           0.00           1.03           0.33           0.72           0.29           0.00           0.00           0.000          0.000          0.000          5.495          0.397          0.012                                                            144.751          284.3          1.808          1.000          2.862          0.000        567.665         16.436         22.776
     25/02/1985              20          5.089          451.9          78.26          45.19          33.81          32.46          11.04           0.96           0.00           1.23           0.36           0.83           0.38           0.01           0.00           0.000          0.000          0.000          5.805          0.464          0.013                                                            140.693          282.2          1.798          1.000          2.840          0.000        662.803         18.432         30.091
     25/02/1985              20          5.089          451.9          78.26          45.19          33.81          32.46          11.04           0.96           0.00           1.23           0.36           0.83           0.38           0.01           0.00           0.000          0.000          0.000          5.805          0.464          0.013                                                            140.693          282.2          1.798          1.000          2.840          0.000        662.803         18.432         30.091
     26/02/1985              21          5.121          539.0          89.68          53.90          36.61          37.76          13.79           1.52           0.00           1.45           0.38           0.97           0.46           0.01           0.00           0.000          0.000          0.000          6.134          0.543          0.014                                                            135.337          280.0          1.779          1.000          2.808          0.000        775.275         20.425         39.436
     26/02/1985              21          5.121          539.0          89.68          53.90          36.61          37.76          13.79           1.52           0.00           1.45           0.38           0.97           0.46           0.01           0.00           0.000          0.000          0.000          6.134          0.543          0.014                                                            135.337          280.0          1.779          1.000          2.808          0.000        775.275         20.425         39.436
     27/02/1985              22          5.152          647.5         103.85          64.75          40.12          44.01          17.45           2.27           0.00           1.73           0.42           1.12           0.57           0.02           0.00           0.000          0.000          0.000          6.463          0.629          0.017                                                            131.098          277.2          1.777          1.000          2.777          0.000        898.131         24.416         49.250
     27/02/1985              22          5.152          647.5         103.85          64.75          40.12          44.01          17.45           2.27           0.00           1.73           0.42           1.12           0.57           0.02           0.00           0.000          0.000          0.000          6.463          0.629          0.017                                                            131.098          277.2          1.777          1.000          2.777          0.000        898.131         24.416         49.250
     28/02/1985              23          5.185          775.0         120.51          77.50          44.25          51.04          22.02           3.20           0.00           2.04           0.46           1.28           0.72           0.03           0.00           0.000          0.000          0.000          6.780          0.720          0.020                                                            126.890          273.9          1.772          1.000          2.748          0.000       1028.707         28.600         62.327
     28/02/1985              23          5.185          775.0         120.51          77.50          44.25          51.04          22.02           3.20           0.00           2.04           0.46           1.28           0.72           0.03           0.00           0.000          0.000          0.000          6.780          0.720          0.020                                                            126.890          273.9          1.772          1.000          2.748          0.000       1028.707         28.600         62.327
     01/03/1985              24          5.216          900.4         136.90          90.04          48.30          57.67          26.76           4.17           0.00           2.34           0.50           1.44           0.83           0.03           0.00           0.000          0.000          0.000          7.108          0.824          0.023                                                            122.727          270.8          1.751          1.000          2.726          0.000       1176.745         32.724         78.647
     01/03/1985              24          5.216          900.4         136.90          90.04          48.30          57.67          26.76           4.17           0.00           2.34           0.50           1.44           0.83           0.03           0.00           0.000          0.000          0.000          7.108          0.824          0.023                                                            122.727          270.8          1.751          1.000          2.726          0.000       1176.745         32.724         78.647
     02/03/1985              25          5.245          958.6         144.38          95.86          50.12          60.53          29.08           4.65           0.00           2.59           0.52           1.61           0.91           0.04           0.00           0.000          0.000          0.000          7.432          0.935          0.025                                                            128.436          268.5          1.724          1.000          2.768          0.000       1335.689         36.427         95.575
     02/03/1985              25          5.245          958.6         144.38          95.86          50.12          60.53          29.08           4.65           0.00           2.59           0.52           1.61           0.91           0.04           0.00           0.000          0.000          0.000          7.432          0.935          0.025                                                            128.436          268.5          1.724          1.000          2.768          0.000       1335.689         36.427         95.575
     03/03/1985              26          5.275         1136.4         167.75         113.64          55.89          69.22          36.48           6.16           0.00           3.07           0.58           1.83           1.16           0.05           0.00           0.000          0.000          0.000          7.723          1.042          0.028                                                            124.741          263.5          1.752          1.000          2.724          0.000       1488.755         40.355        103.843
     03/03/1985              26          5.275         1136.4         167.75         113.64          55.89          69.22          36.48           6.16           0.00           3.07           0.58           1.83           1.16           0.05           0.00           0.000          0.000          0.000          7.723          1.042          0.028                                                            124.741          263.5          1.752          1.000          2.724          0.000       1488.755         40.355        103.843
     04/03/1985              27          5.306         1325.9         192.65         132.59          62.03          78.11          44.66           7.84           0.00           3.57           0.64           2.04           1.42           0.07           0.00           0.000          0.000          0.000          8.031          1.158          0.031                                                            118.698          258.3          1.760          1.000          2.682          0.000       1654.025         44.350        130.272
     04/03/1985              27          5.306         1325.9         192.65         132.59          62.03          78.11          44.66           7.84           0.00           3.57           0.64           2.04           1.42           0.07           0.00           0.000          0.000          0.000          8.031          1.158          0.031                                                            118.698          258.3          1.760          1.000          2.682          0.000       1654.025         44.350        130.272
     05/03/1985              28          5.338         1517.4         217.80         151.74          68.23          86.72          53.25           9.60           0.00           4.01           0.71           2.16           1.72           0.09           0.00           0.000          0.000          0.000          8.345          1.233          0.034                                                            112.607          253.4          1.750          0.854          2.641          0.000       1762.142         48.406        159.505
     05/03/1985              28          5.338         1517.4         217.80         151.74          68.23          86.72          53.25           9.60           0.00           4.01           0.71           2.16           1.72           0.09           0.00           0.000          0.000          0.000          8.345          1.233          0.034                                                            112.607          253.4          1.750          0.854          2.641          0.000       1762.142         48.406        159.505
     06/03/1985              29          5.367         1744.7         247.61         174.47          75.59          96.47          63.79          11.76           0.00           4.51           0.78           2.36           2.00           0.10           0.00           0.000          0.000          0.000          8.664          1.352          0.038                                                            112.031          248.0          1.748          1.000          2.635          0.000       1931.228         54.051        190.163
     06/03/1985              29          5.367         1744.7         247.61         174.47          75.59          96.47          63.79          11.76           0.00           4.51           0.78           2.36           2.00           0.10           0.00           0.000          0.000          0.000          8.664          1.352          0.038                                                            112.031          248.0          1.748          1.000          2.635          0.000       1931.228         54.051        190.163
     07/03/1985              30          5.398         1933.5         272.17         193.35          81.67         103.26          73.49          13.75           0.00           4.99           0.85           2.44           2.37           0.13           0.00           0.000          0.000          0.000          8.965          1.404          0.043                                                            110.647          242.9          1.735          0.746          2.626          0.000       2005.716         61.762        227.829
     07/03/1985              30          5.398         1933.5         272.17         193.35          81.67         103.26          73.49          13.75           0.00           4.99           0.85           2.44           2.37           0.13           0.00           0.000          0.000          0.000          8.965          1.404          0.043                                                            110.647          242.9          1.735          0.746          2.626          0.000       2005.716         61.762        227.829
     08/03/1985              31          5.430         2104.5         294.34         210.45          87.15         107.61          83.74          15.84           0.00           5.40           0.91           2.47           2.71           0.15           0.00           0.000          0.000          0.000          9.278          1.437          0.049                                                            103.107          238.7          1.723          0.651          2.581          0.000       2052.204         69.638        262.465
     08/03/1985              31          5.430         2104.5         294.34         210.45          87.15         107.61          83.74          15.84           0.00           5.40           0.91           2.47           2.71           0.15           0.00           0.000          0.000          0.000          9.278          1.437          0.049                                                            103.107          238.7          1.723          0.651          2.581          0.000       2052.204         69.638        262.465
     09/03/1985              32          5.460         2243.1         312.19         224.31          91.55         108.06          94.53          18.05           0.00           5.77           0.95           2.47           3.05           0.17           0.00           0.000          0.000          0.000          9.598          1.438          0.054                                                             96.918          234.8          1.721          0.526          2.545          0.000       2054.294         77.339        299.065
     09/03/1985              32          5.460         2243.1         312.19         224.31          91.55         108.06          94.53          18.05           0.00           5.77           0.95           2.47           3.05           0.17           0.00           0.000          0.000          0.000          9.598          1.438          0.054                                                             96.918          234.8          1.721          0.526          2.545          0.000       2054.294         77.339        299.065
     10/03/1985              33          5.491         2385.2         330.49         238.52          96.05         108.73         105.42          20.29           0.00           6.10           1.00           2.48           3.35           0.19           0.00           0.000          0.000          0.000          9.911          1.441          0.060                                                             91.703          231.2          1.718          0.533          2.513          0.000       2058.956         85.062        337.592
     10/03/1985              33          5.491         2385.2         330.49         238.52          96.05         108.73         105.42          20.29           0.00           6.10           1.00           2.48           3.35           0.19           0.00           0.000          0.000          0.000          9.911          1.441          0.060                                                             91.703          231.2          1.718          0.533          2.513          0.000       2058.956         85.062        337.592
     11/03/1985              34          5.522         2508.1         346.24         250.81          99.92         109.09         114.98          22.24           0.00           6.40           1.04           2.48           3.63           0.21           0.00           0.000          0.000          0.000         10.224          1.442          0.065                                                             88.426          227.9          1.717          0.523          2.484          0.000       2059.991         92.781        376.494
     11/03/1985              34          5.522         2508.1         346.24         250.81          99.92         109.09         114.98          22.24           0.00           6.40           1.04           2.48           3.63           0.21           0.00           0.000          0.000          0.000         10.224          1.442          0.065                                                             88.426          227.9          1.717          0.523          2.484          0.000       2059.991         92.781        376.494
     12/03/1985              35          5.553         2625.1         361.20         262.51         103.58         108.69         124.70          24.24           0.00           6.69           1.08           2.47           3.89           0.23           0.00           0.000          0.000          0.000         10.538          1.437          0.070                                                             85.219          224.8          1.718          0.474          2.457          0.000       2052.325        100.447        410.655
     12/03/1985              35          5.553         2625.1         361.20         262.51         103.58         108.69         124.70          24.24           0.00           6.69           1.08           2.47           3.89           0.23           0.00           0.000          0.000          0.000         10.538          1.437          0.070                                                             85.219          224.8          1.718          0.474          2.457          0.000       2052.325        100.447        410.655
     13/03/1985              36          5.586         2773.6         380.27         277.36         108.27         111.91         133.96          26.13           0.00           6.96           1.13           2.50           4.11           0.25           0.00           0.000          0.000          0.000         10.849          1.460          0.076                                                             82.032          221.7          1.713          0.609          2.431          0.000       2085.778        109.210        445.362
     13/03/1985              36          5.586         2773.6         380.27         277.36         108.27         111.91         133.96          26.13           0.00           6.96           1.13           2.50           4.11           0.25           0.00           0.000          0.000          0.000         10.849          1.460          0.076                                                             82.032          221.7          1.713          0.609          2.431          0.000       2085.778        109.210        445.362
     14/03/1985              37          5.617         2905.0         396.76         290.50         112.39         115.33         141.39          27.65           0.00           7.21           1.17           2.56           4.27           0.26           0.00           0.000          0.000          0.000         11.454          1.495          0.086                                                             78.829          218.9          1.712          0.586          2.406          0.000       2136.419        123.297        478.421
     14/03/1985              37          5.617         2905.0         396.76         290.50         112.39         115.33         141.39          27.65           0.00           7.21           1.17           2.56           4.27           0.26           0.00           0.000          0.000          0.000         11.454          1.495          0.086                                                             78.829          218.9          1.712          0.586          2.406          0.000       2136.419        123.297        478.421
     15/03/1985              38          5.647         3028.2         412.20         302.82         116.23         116.55         150.00          29.42           0.00           7.46           1.21           2.56           4.48           0.28           0.00           0.000          0.000          0.000         12.032          1.502          0.096                                                             75.609          216.1          1.707          0.532          2.412          0.000       2145.326        136.651        504.964
     15/03/1985              38          5.647         3028.2         412.20         302.82         116.23         116.55         150.00          29.42           0.00           7.46           1.21           2.56           4.48           0.28           0.00           0.000          0.000          0.000         12.032          1.502          0.096                                                             75.609          216.1          1.707          0.532          2.412          0.000       2145.326        136.651        504.964
     16/03/1985              39          5.678         3185.8         432.22         318.58         121.20         120.17         159.49          31.36           0.00           7.78           1.25           2.73           4.62           0.29           0.00           0.000          0.000          0.000         12.580          1.602          0.105                                                             72.391          212.5          1.706          0.746          2.397          0.000       2289.146        150.287        535.720
     16/03/1985              39          5.678         3185.8         432.22         318.58         121.20         120.17         159.49          31.36           0.00           7.78           1.25           2.73           4.62           0.29           0.00           0.000          0.000          0.000         12.580          1.602          0.105                                                             72.391          212.5          1.706          0.746          2.397          0.000       2289.146        150.287        535.720
     17/03/1985              40          5.708         3321.5         449.33         332.15         125.44         122.98         167.84          33.07           0.00           8.12           1.30           2.88           4.78           0.31           0.00           0.000          0.000          0.000         13.140          1.686          0.115                                                             69.499          209.2          1.707          0.716          2.396          0.000       2408.108        163.856        569.592
     17/03/1985              40          5.708         3321.5         449.33         332.15         125.44         122.98         167.84          33.07           0.00           8.12           1.30           2.88           4.78           0.31           0.00           0.000          0.000          0.000         13.140          1.686          0.115                                                             69.499          209.2          1.707          0.716          2.396          0.000       2408.108        163.856        569.592
     18/03/1985              41          5.739         3476.0         468.94         347.60         130.29         126.02         177.57          35.06           0.00           8.47           1.34           3.02           4.96           0.33           0.00           0.000          0.000          0.000         13.697          1.769          0.124                                                             66.592          205.3          1.707          0.736          2.373          0.000       2526.960        177.695        599.446
     18/03/1985              41          5.739         3476.0         468.94         347.60         130.29         126.02         177.57          35.06           0.00           8.47           1.34           3.02           4.96           0.33           0.00           0.000          0.000          0.000         13.697          1.769          0.124                                                             66.592          205.3          1.707          0.736          2.373          0.000       2526.960        177.695        599.446
     19/03/1985              42          5.769         3607.7         485.52         360.77         134.37         128.32         186.03          36.80           0.00           8.75           1.39           3.05           5.18           0.35           0.00           0.000          0.000          0.000         14.265          1.787          0.134                                                             63.905          202.1          1.705          0.576          2.351          0.000       2553.097        191.162        634.190
     19/03/1985              42          5.769         3607.7         485.52         360.77         134.37         128.32         186.03          36.80           0.00           8.75           1.39           3.05           5.18           0.35           0.00           0.000          0.000          0.000         14.265          1.787          0.134                                                             63.905          202.1          1.705          0.576          2.351          0.000       2553.097        191.162        634.190
