ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/03/1991              11          3.336           15.8            0.0           3.05           1.58           1.50           1.43           0.12           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.961          0.034          0.001        241.238          297.8          1.541          1.000          4.178          0.000         51.433          1.135          0.328
     03/03/1991              12          3.380           19.8            0.0           3.83           1.98           1.90           1.79           0.14           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.203          0.043          0.001        239.284          306.2          1.556          1.000          4.166          0.000         64.614          1.664          0.431
     04/03/1991              13          3.431           25.4            0.0           4.94           2.54           2.46           2.29           0.19           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.401          0.052          0.002        248.386          311.0          1.589          1.000          4.227          0.000         76.999          2.284          0.529
     05/03/1991              14          3.482           32.1            0.0           6.25           3.21           3.12           2.88           0.25           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.634          0.063          0.002        244.101          315.1          1.633          1.000          4.199          0.000         93.533          2.908          0.701
     06/03/1991              15          3.532           44.0            0.0           8.60           4.40           4.31           3.91           0.38           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.868          0.075          0.002        240.346          317.9          1.704          1.000          4.173          0.000        112.671          3.515          0.936
     07/03/1991              16          3.586           58.6            0.0          11.48           5.86           5.76           5.15           0.57           0.00           0.00           0.17           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.095          0.090          0.003        237.667          320.2          1.703          1.000          4.156          0.000        133.923          4.165          1.434
     08/03/1991              17          3.639           71.6            0.0          14.07           7.16           7.05           6.24           0.77           0.00           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.339          0.107          0.003        235.355          321.8          1.686          1.000          4.142          0.000        159.846          4.803          2.142
     09/03/1991              18          3.690           88.7            0.0          17.44           8.87           8.75           7.64           1.06           0.00           0.00           0.25           0.09           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.578          0.127          0.004        254.473          321.1          1.690          1.000          4.262          0.000        188.839          5.418          2.867
     10/03/1991              19          3.738          106.4            0.0          20.94          10.64          10.50           9.05           1.39           0.00           0.00           0.29           0.10           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.808          0.148          0.004        250.046          320.6          1.696          1.000          4.233          0.000        220.431          6.005          3.942
     11/03/1991              20          3.791          133.6            0.0          26.30          13.36          13.19          11.15           1.96           0.00           0.00           0.35           0.13           0.29           0.06           0.00           0.00           0.000          0.000          0.000          4.028          0.170          0.005        246.209          319.9          1.719          1.000          4.207          0.000        253.631          7.139          5.191
     12/03/1991              21          3.846          166.7            0.0          32.84          16.67          16.48          13.64           2.71           0.00           0.00           0.43           0.17           0.34           0.08           0.00           0.00           0.000          0.000          0.000          4.270          0.197          0.006        243.122          318.9          1.749          1.000          4.184          0.000        293.961          8.663          7.306
     13/03/1991              22          3.902          206.8            0.0          40.74          20.68          20.46          16.57           3.71           0.00           0.00           0.51           0.20           0.39           0.11           0.00           0.00           0.000          0.000          0.000          4.520          0.228          0.007        239.967          318.1          1.726          1.000          4.167          0.000        340.811         10.207         10.127
     14/03/1991              23          3.955          242.6            0.0          47.79          24.26          24.00          19.11           4.68           0.00           0.00           0.60           0.24           0.45           0.14           0.00           0.00           0.000          0.000          0.000          4.774          0.264          0.008        237.392          317.1          1.718          1.000          4.150          0.000        394.027         11.659         13.850
     15/03/1991              24          4.000          285.0            0.0          56.16          28.50          28.19          22.04           5.93           0.00           0.00           0.71           0.28           0.52           0.18           0.00           0.00           0.000          0.000          0.000          5.013          0.301          0.009        234.854          316.0          1.721          1.000          4.133          0.000        449.848         12.966         17.475
     16/03/1991              25          5.000          343.2            0.0          67.67          34.32          33.96          25.96           7.75           0.00           0.00           0.84           0.34           0.59           0.24           0.00           0.00           0.000          0.000          0.000          5.228          0.338          0.010        232.264          314.5          1.734          1.000          4.114          0.000        504.923         14.381         22.111
     17/03/1991              26          5.024          406.5            0.0          75.95          40.65          35.98          30.12           9.50           0.36           0.00           1.00           0.37           0.67           0.31           0.00           0.00           0.000          0.000          0.000          5.460          0.382          0.011        229.392          313.0          1.748          1.000          4.095          0.000        569.836         15.831         28.930
     18/03/1991              27          5.047          488.8            0.0          86.74          48.88          38.62          35.37          11.90           0.85           0.00           1.18           0.40           0.76           0.40           0.01           0.00           0.000          0.000          0.000          5.699          0.430          0.012        226.284          311.2          1.758          1.000          4.073          0.000        642.373         17.266         35.442
     19/03/1991              28          5.071          576.9            0.0          98.30          57.69          41.45          40.83          14.62           1.41           0.00           1.37           0.43           0.85           0.50           0.01           0.00           0.000          0.000          0.000          5.935          0.483          0.013        222.872          309.4          1.760          1.000          4.052          0.000        720.417         18.717         44.402
     20/03/1991              29          5.094          674.3            0.0         111.08          67.43          44.58          46.67          17.77           2.05           0.00           1.59           0.46           0.95           0.61           0.02           0.00           0.000          0.000          0.000          6.173          0.540          0.014        219.413          307.4          1.760          1.000          4.029          0.000        805.764         20.191         54.545
     21/03/1991              30          5.119          777.5            0.0         124.56          77.75          47.90          52.61          21.28           2.77           0.00           1.82           0.50           1.06           0.72           0.02           0.00           0.000          0.000          0.000          6.416          0.602          0.015        215.843          305.2          1.758          1.000          4.006          0.000        897.963         22.972         66.319
     22/03/1991              31          5.146          896.6            0.0         140.09          89.66          51.73          59.20          25.52           3.64           0.00           2.11           0.54           1.18           0.87           0.03           0.00           0.000          0.000          0.000          6.665          0.669          0.018        212.186          302.5          1.763          1.000          3.979          0.000        999.222         26.486         79.413
     23/03/1991              32          5.172         1009.9            0.0         154.87         100.99          55.37          65.28          29.72           4.50           0.00           2.39           0.58           1.32           1.01           0.04           0.00           0.000          0.000          0.000          6.940          0.750          0.020        207.798          299.8          1.758          1.000          3.954          0.000       1119.959         29.819         95.208
     24/03/1991              33          5.192         1153.8            0.0         173.74         115.38          60.00          72.79          35.30           5.64           0.00           2.71           0.62           1.46           1.17           0.05           0.00           0.000          0.000          0.000          7.201          0.833          0.022        203.719          296.7          1.755          1.000          3.928          0.000       1243.640         32.418        110.901
     25/03/1991              34          5.220         1298.0            0.0         192.59         129.80          64.64          80.00          41.11           6.83           0.00           3.07           0.67           1.58           1.40           0.06           0.00           0.000          0.000          0.000          7.405          0.901          0.024        199.314          293.0          1.755          1.000          3.894          0.000       1344.840         35.955        131.713
     26/03/1991              35          5.244         1427.9            0.0         209.55         142.79          68.80          86.32          46.49           7.93           0.00           3.45           0.72           1.76           1.58           0.07           0.00           0.000          0.000          0.000          7.682          0.999          0.026        193.765          289.3          1.761          1.000          3.858          0.000       1490.732         39.122        153.403
     27/03/1991              36          5.268         1598.8            0.0         231.97         159.88          74.30          94.38          53.84           9.44           0.00           3.85           0.78           1.92           1.81           0.09           0.00           0.000          0.000          0.000          7.930          1.091          0.028        187.644          285.3          1.758          1.000          3.811          0.000       1628.897         42.208        173.486
     28/03/1991              37          5.294         1761.8            0.0         253.31         176.18          79.54         101.79          61.06          10.92           0.00           4.22           0.82           2.07           2.01           0.10           0.00           0.000          0.000          0.000          8.172          1.186          0.030        179.547          281.7          1.747          1.000          3.782          0.000       1769.639         45.518        200.904
     29/03/1991              38          5.319         1904.2            0.0         271.90         190.42          84.07         108.04          67.55          12.25           0.00           4.56           0.87           2.24           2.18           0.11           0.00           0.000          0.000          0.000          8.431          1.291          0.033        174.506          278.3          1.734          1.000          3.759          0.000       1927.384         48.758        227.852
     30/03/1991              39          5.341         2047.9            0.0         290.63         204.79          88.65         114.09          74.27          13.62           0.00           4.92           0.91           2.41           2.35           0.12           0.00           0.000          0.000          0.000          8.685          1.398          0.035        170.837          274.8          1.724          1.000          3.741          0.000       2087.269         52.651        252.037
     31/03/1991              40          5.367         2143.2            0.0         302.80         214.32          91.62         117.77          78.85          14.56           0.00           5.24           0.94           2.56           2.50           0.13           0.00           0.000          0.000          0.000          8.910          1.495          0.040        169.354          271.7          1.716          1.000          3.735          0.000       2230.759         59.049        277.137
     01/04/1991              41          5.392         2304.8            0.0         323.78         230.48          96.77         124.05          86.78          16.19           0.00           5.67           0.99           2.76           2.71           0.14           0.00           0.000          0.000          0.000          9.169          1.609          0.044        165.934          267.3          1.717          1.000          3.698          0.000       2402.029         65.348        294.226
     02/04/1991              42          5.417         2471.6            0.0         345.45         247.16         102.07         130.33          95.15          17.90           0.00           6.10           1.04           2.96           2.92           0.16           0.00           0.000          0.000          0.000          9.424          1.725          0.048        160.770          263.0          1.714          1.000          3.658          0.000       2575.228         71.569        323.797
     03/04/1991              43          5.442         2684.9            0.0         373.31         268.49         108.91         138.17         106.09          20.14           0.00           6.52           1.10           3.14           3.14           0.17           0.00           0.000          0.000          0.000          9.676          1.842          0.052        154.288          258.7          1.705          1.000          3.631          0.000       2749.988         77.777        355.031
     04/04/1991              44          5.463         2894.6            0.0         400.72         289.46         115.61         145.66         117.06          22.39           0.00           6.87           1.14           3.31           3.30           0.18           0.00           0.000          0.000          0.000          9.928          1.962          0.056        149.817          255.1          1.689          1.000          3.602          0.000       2928.362         82.994        395.844
     05/04/1991              45          5.483         3103.5            0.0         428.03         310.35         122.28         152.89         128.19          24.67           0.00           7.21           1.18           3.46           3.48           0.20           0.00           0.000          0.000          0.000         10.139          2.063          0.059        144.766          251.7          1.678          1.000          3.574          0.000       3079.448         88.080        436.773
     06/04/1991              46          5.504         3348.7            0.0         460.12         334.87         130.12         161.17         141.45          27.38           0.00           7.56           1.23           3.61           3.67           0.21           0.00           0.000          0.000          0.000         10.345          2.162          0.063        198.900          246.1          1.667          1.000          3.935          0.000       3227.550         93.324        478.325
     07/04/1991              47          5.526         3578.1            0.0         490.11         357.81         137.43         168.68         154.03          29.96           0.00           7.93           1.28           3.76           3.87           0.22           0.00           0.000          0.000          0.000         10.558          2.265          0.066        191.983          241.2          1.658          1.000          3.890          0.000       3380.756         98.837        527.794
     08/04/1991              48          5.548         3843.0            0.0         524.79         384.30         145.90         177.15         168.76          32.98           0.00           8.29           1.33           3.91           4.06           0.24           0.00           0.000          0.000          0.000         10.781          2.373          0.070        184.440          237.0          1.646          1.000          3.849          0.000       3542.500        104.178        574.757
     09/04/1991              49          5.569         4067.6            0.0         554.07         406.76         153.02         184.06         181.42          35.57           0.00           8.65           1.37           4.15           4.17           0.24           0.00           0.000          0.000          0.000         11.172          2.565          0.074        178.165          233.1          1.617          1.000          3.822          0.000       3828.043        110.363        629.697
     10/04/1991              50          5.588         4227.7            0.0         574.68         422.77         158.00         188.57         190.65          37.46           0.00           8.97           1.41           4.35           4.27           0.25           0.00           0.000          0.000          0.000         11.564          2.727          0.080        174.083          229.8          1.596          1.000          3.802          0.000       4069.536        118.764        676.929
     11/04/1991              51          5.607         4385.6            0.0         594.98         438.56         162.89         192.79         199.94          39.36           0.00           9.30           1.44           4.54           4.39           0.26           0.00           0.000          0.000          0.000         11.908          2.873          0.085        170.855          226.4          1.581          1.000          3.779          0.000       4288.624        127.246        711.370
     12/04/1991              52          5.626         4611.5            0.0         624.33         461.15         170.02         198.73         213.45          42.13           0.00           9.62           1.48           4.75           4.49           0.27           0.00           0.000          0.000          0.000         12.256          3.032          0.091        166.766          223.1          1.565          1.000          3.742          0.000       4524.845        135.664        746.027
     13/04/1991              53          5.645         4888.4            0.0         660.45         488.84         178.82         205.78         230.28          45.58           0.00           9.94           1.52           4.94           4.60           0.27           0.00           0.000          0.000          0.000         12.601          3.183          0.097        168.246          219.1          1.552          1.000          3.753          0.000       4751.098        144.039        796.452
     14/04/1991              54          5.663         5156.8            0.0         695.44         515.68         187.32         212.33         246.83          48.97           0.00          10.25           1.55           5.13           4.71           0.28           0.00           0.000          0.000          0.000         12.944          3.328          0.102        161.577          215.7          1.541          1.000          3.712          0.000       4966.719        152.321        859.236
     15/04/1991              55          5.685         5450.8            0.0         733.75         545.08         196.64         219.17         265.20          52.73           0.00          10.62           1.60           5.31           4.88           0.29           0.00           0.000          0.000          0.000         13.283          3.463          0.109        154.577          211.8          1.534          1.000          3.660          0.000       5167.968        161.992        920.998
     16/04/1991              56          5.706         5663.2            0.0         761.23         566.32         203.26         223.84         278.64          55.48           0.00          10.96           1.64           5.50           5.02           0.31           0.00           0.000          0.000          0.000         13.679          3.600          0.115        146.126          208.3          1.527          1.000          3.627          0.000       5373.037        171.101        989.548
     17/04/1991              57          5.726         5941.1            0.0         797.41         594.11         212.03         229.78         296.48          59.14           0.00          11.30           1.68           5.67           5.16           0.32           0.00           0.000          0.000          0.000         14.052          3.731          0.121        199.809          203.1          1.521          1.000          3.974          0.000       5568.057        180.079       1039.719
     18/04/1991              58          5.747         6246.7            0.0         837.25         624.67         221.69         236.04         316.32          63.20           0.00          11.66           1.72           5.84           5.33           0.33           0.00           0.000          0.000          0.000         14.420          3.849          0.127        192.722          198.3          1.517          1.000          3.913          0.000       5744.701        189.493       1106.253
     19/04/1991              59          5.767         6555.4            0.0         877.49         655.54         231.43         242.12         336.59          67.35           0.00          12.00           1.76           6.00           5.50           0.34           0.00           0.000          0.000          0.000         14.806          3.963          0.133        183.661          194.1          1.514          1.000          3.862          0.000       5914.881        198.561       1180.301
     20/04/1991              60          5.787         6835.5            0.0         913.93         683.55         240.21         247.38         355.18          71.16           0.00          12.33           1.80           6.14           5.67           0.36           0.00           0.000          0.000          0.000         15.177          4.062          0.139        176.038          190.4          1.512          1.000          3.819          0.000       6062.749        207.335       1255.919
     21/04/1991              61          5.808         7096.5            0.0         947.63         709.65         248.34         251.89         372.66          74.74           0.00          12.69           1.85           6.27           5.87           0.37           0.00           0.000          0.000          0.000         15.537          4.145          0.147        169.569          186.7          1.512          1.000          3.776          0.000       6186.922        220.058       1325.284
     22/04/1991              62          5.829         7407.0            0.0         987.82         740.70         258.09         257.02         393.66          79.04           0.00          13.04           1.89           6.39           6.07           0.39           0.00           0.000          0.000          0.000         15.928          4.225          0.158        162.933          183.1          1.513          1.000          3.723          0.000       6305.613        235.259       1390.530
     23/04/1991              63          5.848         7714.1            0.0        1027.57         771.41         267.71         261.92         414.61          83.33           0.00          13.36           1.93           6.50           6.25           0.40           0.00           0.000          0.000          0.000         16.305          4.292          0.167        154.171          179.9          1.513          1.000          3.683          0.000       6405.683        249.269       1468.873
     24/04/1991              64          5.870         7997.7            0.0        1064.09         799.77         276.53         266.12         434.12          87.33           0.00          13.72           1.98           6.59           6.49           0.42           0.00           0.000          0.000          0.000         16.652          4.343          0.178        147.647          176.1          1.517          1.000          3.629          0.000       6482.150        265.345       1547.044
     25/04/1991              65          5.892         8273.2            0.0        1099.50         827.32         285.07         269.99         453.20          91.24           0.00          14.09           2.03           6.68           6.74           0.45           0.00           0.000          0.000          0.000         17.051          4.395          0.189        200.001          170.8          1.521          1.000          3.969          0.000       6559.337        281.910       1619.837
     26/04/1991              66          5.912         8585.4            0.0        1139.86         858.54         294.80         274.36         474.99          95.70           0.00          14.42           2.08           6.77           6.94           0.46           0.00           0.000          0.000          0.000         17.462          4.448          0.198        189.976          166.7          1.522          1.000          3.926          0.000       6639.453        296.176       1691.051
     27/04/1991              67          5.930         8870.9            0.0        1176.68         887.09         303.64         278.16         495.07          99.81           0.00          14.72           2.12           6.85           7.14           0.48           0.00           0.000          0.000          0.000         17.816          4.494          0.208        184.228          163.0          1.524          1.000          3.880          0.000       6707.114        309.794       1772.369
     28/04/1991              68          5.949         9171.2            0.0        1215.44         917.12         312.94         282.03         516.32         104.16           0.00          15.02           2.16           6.92           7.34           0.50           0.00           0.000          0.000          0.000         18.154          4.537          0.217        177.573          159.5          1.526          1.000          3.831          0.000       6771.200        323.295       1847.283
     29/04/1991              69          5.966         9470.9            0.0        1254.14         947.09         322.20         285.77         537.64         108.53           0.00          15.31           2.20           6.99           7.53           0.52           0.00           0.000          0.000          0.000         18.488          4.580          0.225        170.234          156.4          1.527          1.000          3.787          0.000       6835.111        336.303       1926.557
     30/04/1991              70          5.984         9766.1            0.0        1292.23         976.61         331.30         289.32         558.75         112.86           0.00          15.60           2.25           7.05           7.73           0.53           0.00           0.000          0.000          0.000         18.716          4.606          0.234        163.561          153.5          1.530          1.000          3.745          0.000       6874.474        349.096       2000.000
     01/05/1991              71          6.000        10006.4            0.0        1322.93        1000.64         338.57         288.74         578.69         116.94           0.00          15.91           2.29           7.06           7.99           0.56           0.00           0.000          0.000          0.000         18.716          4.597          0.243        157.306          150.2          1.537          1.000          3.715          0.000       6860.679        362.891       2000.000
     02/05/1991              72          6.314        10245.4            0.0        1353.38        1024.54         345.78         288.07         598.53         121.00           0.00          16.25           2.35           7.05           8.31           0.59           0.00           0.000          0.000          0.000         18.716          4.586          0.254        152.357          146.5          1.537          1.000          3.677          0.000       6844.927        378.643       2000.000
     03/05/1991              73          6.568        10502.3            0.0        1386.04        1050.23         353.56         287.25         619.86         125.37           0.00          16.54           2.43           7.03           8.55           0.63           0.00           0.000          0.000          0.000         18.716          4.573          0.267        146.079          143.2          1.538          1.000          3.636          0.000       6825.504        398.066       2000.000
     04/05/1991              74          6.805        10789.2            0.0        1422.64        1078.92         362.32         286.40         643.67         130.25           0.00          16.76           2.54           7.02           8.72           0.68           0.00           0.000          0.000          0.000         18.716          4.559          0.280        200.070          139.1          1.539          1.000          4.000          0.000       6805.224        418.346       2000.000
     05/05/1991              75          7.000        11029.1            0.0        1453.03        1102.91         369.52         285.60         663.58         134.33           0.00          16.87           2.75           7.00           8.72           0.79           0.00           0.000          0.000          0.000         18.716          4.547          0.293        194.925          135.6          1.540          1.000          3.962          0.000       6786.298        437.272       2000.000
     06/05/1991              76          7.072        11253.5            0.0        1473.93        1125.35         368.78         284.81         686.02         134.33           0.00          16.97           2.96           6.99           8.72           0.89           0.00           0.000          0.000          0.000         18.716          4.534          0.306        189.913          132.3          1.541          1.000          3.924          0.000       6767.449        456.121       2000.000
     07/05/1991              77          7.138        11544.5            0.0        1501.49        1154.45         368.04         284.01         715.12         134.33           0.00          17.08           3.17           6.97           8.72           0.99           0.00           0.000          0.000          0.000         18.716          4.521          0.318        184.589          129.0          1.542          1.000          3.880          0.000       6748.295        475.275       2000.000
     08/05/1991              78          7.204        11838.0            0.0        1529.30        1183.80         367.30         283.19         744.47         134.33           0.00          17.18           3.39           6.95           8.72           1.10           0.00           0.000          0.000          0.000         18.716          4.508          0.331        178.131          125.9          1.543          1.000          3.835          0.000       6729.023        494.547       2000.000
     09/05/1991              79          7.281        12117.3            0.0        1555.55        1211.73         366.57         282.26         772.40         134.33           0.00          17.30           3.64           6.94           8.72           1.22           0.00           0.000          0.000          0.000         18.716          4.494          0.346        171.383          122.5          1.544          1.000          3.795          0.000       6706.744        516.826       2000.000
     10/05/1991              80          7.358        12321.2            0.0        1574.25        1232.12         365.84         281.30         792.78         134.33           0.00          17.38           3.78           6.92           8.72           1.29           0.00           0.000          0.000          0.000         18.716          4.478          0.361        167.562          120.6          1.545          1.000          3.785          0.000       6684.044        539.526       2000.000
     11/05/1991              81          7.414        12550.8            0.0        1595.80        1255.08         365.10         280.63         815.75         134.33           0.00          17.41           3.84           6.90           8.72           1.33           0.00           0.000          0.000          0.000         18.716          4.468          0.372        164.936          119.7          1.545          1.000          3.765          0.000       6667.987        555.583       2000.000
     12/05/1991              82          7.470        12815.6            0.0        1620.86        1281.56         364.37         279.93         842.22         134.33           0.00          17.48           3.86           6.89           8.72           1.40           0.00           0.000          0.000          0.000         18.716          4.457          0.383        160.633          119.1          1.546          1.000          3.732          0.000       6651.545        572.025       2000.000
     13/05/1991              83          7.525        13094.1            0.0        1647.31        1309.41         363.65         279.26         870.08         134.33           0.00          17.58           3.85           6.88           8.82           1.40           0.00           0.000          0.000          0.000         18.716          4.446          0.394        155.510          118.4          1.547          1.000          3.698          0.000       6635.560        588.009       2000.000
     14/05/1991              84          7.583        13338.0            0.0        1670.26        1333.80         362.92         278.55         894.47         134.33           0.00          17.66           3.85           6.86           8.90           1.40           0.00           0.000          0.000          0.000         18.716          4.435          0.405        150.110          117.9          1.548          1.000          3.670          0.000       6618.740        604.830       2000.000
     15/05/1991              85          7.641        13516.0            0.0        1686.62        1351.60         362.19         277.83         912.27         134.33           0.00          17.70           3.84           6.85           8.94           1.40           0.00           0.000          0.000          0.000         18.716          4.423          0.417        145.789          117.7          1.548          1.000          3.655          0.000       6601.639        621.931       2000.000
     16/05/1991              86          7.700        13620.2            0.0        1695.09        1362.02         361.47         276.61         922.69         134.33           0.00          17.72           3.83           6.82           8.96           1.40           0.00           0.000          0.000          0.000         18.716          4.404          0.436        154.709          117.6          1.550          1.000          3.721          0.000       6572.536        651.034       2000.000
     17/05/1991              87          7.763        13760.1            0.0        1706.34        1376.01         360.75         274.59         936.68         134.33           0.00          17.76           3.82           6.78           9.00           1.40           0.00           0.000          0.000          0.000         18.716          4.372          0.468        153.655          117.3          1.552          1.000          3.707          0.000       6524.679        698.891       2000.000
     18/05/1991              88          7.821        13975.8            0.0        1725.01        1397.58         360.02         272.41         958.25         134.33           0.00          17.80           3.82           6.74           9.05           1.40           0.00           0.000          0.000          0.000         18.716          4.337          0.503        150.927          117.0          1.554          1.000          3.688          0.000       6472.655        750.915       2000.000
     19/05/1991              89          7.894        14109.3            0.0        1734.74        1410.93         359.30         269.52         971.60         134.33           0.00          17.83           3.81           6.68           9.08           1.40           0.00           0.000          0.000          0.000         18.716          4.291          0.549        148.251          116.9          1.557          1.000          3.677          0.000       6404.055        819.515       2000.000
     20/05/1991              90          7.962        14214.0            0.0        1741.08        1421.40         358.58         266.10         982.07         134.33           0.00          17.85           3.80           6.61           9.09           1.40           0.00           0.000          0.000          0.000         18.716          4.236          0.604        147.272          116.9          1.561          1.000          3.675          0.000       6322.771        900.799       2000.000
     21/05/1991              91          8.000        14317.2            0.0        1746.61        1431.72         357.87         262.03         992.38         134.33           0.00          17.86           3.79           6.53           9.10           1.40           0.00           0.000        170.315          0.000         18.716          4.171          0.668        147.584          116.9          1.566          1.000          3.677          0.000       6226.114        997.456       2000.000
     22/05/1991              92          8.020        14400.9            6.3        1749.18        1440.09         357.15         256.94        1000.13         134.33           0.63          17.87           3.79           6.43           9.12           1.38           0.02           2.963        571.704          3.683         18.716          4.091          0.749        147.172          117.0          1.572          1.000          3.675          0.000       6105.258       1118.312       2000.000
     23/05/1991              93          8.035        14492.0           28.2        1751.62        1449.20         356.44         250.99        1007.05         134.33           2.82          17.89           3.78           6.31           9.13           1.31           0.08           2.963        980.304          4.933         18.716          3.996          0.844        146.614          117.0          1.579          1.000          3.669          0.002       5963.766       1259.804       2000.000
     24/05/1991              94          8.050        14603.9           66.6        1755.79        1460.39         355.72         244.68        1014.40         134.33           6.66          17.92           3.77           6.18           9.11           1.25           0.20           2.963       1389.265          6.794         18.716          3.895          0.944        145.758          116.9          1.587          1.000          3.662          0.005       5813.974       1409.596       2000.000
     25/05/1991              95          8.067        14752.2          128.8        1764.05        1475.22         355.01         238.82        1023.01         134.33          12.88          17.97           3.76           6.06           9.05           1.17           0.38           2.963       1852.292          9.274         18.716          3.802          1.038        143.981          116.6          1.594          1.000          3.643          0.009       5674.727       1548.843       2000.000
