ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/03/1991              16          3.617           62.4          0.000          12.24           6.24           6.14           5.50           0.61           0.00           0.00           0.18           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.095          0.096          0.003        237.629          320.0          1.703          1.000          4.156          0.000        143.506          4.331          1.515
     08/03/1991              17          3.673           76.4          0.000          15.01           7.64           7.53           6.66           0.82           0.00           0.00           0.22           0.07           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.339          0.115          0.003        235.300          321.6          1.686          1.000          4.141          0.000        171.270          4.994          2.273
     09/03/1991              18          3.727           94.6          0.000          18.62           9.46           9.34           8.16           1.12           0.00           0.00           0.26           0.09           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.578          0.136          0.004        254.503          320.8          1.690          1.000          4.262          0.000        202.296          5.633          3.049
     10/03/1991              19          3.778          113.6          0.000          22.36          11.36          11.21           9.67           1.48           0.00           0.00           0.31           0.11           0.27           0.04           0.00           0.00           0.000          0.000          0.000          3.808          0.158          0.004        250.060          320.3          1.696          1.000          4.233          0.000        236.073          6.243          4.198
     11/03/1991              20          3.834          142.6          0.000          28.10          14.26          14.09          11.92           2.09           0.00           0.00           0.38           0.14           0.31           0.06           0.00           0.00           0.000          0.000          0.000          4.028          0.182          0.005        246.177          319.5          1.719          1.000          4.206          0.000        271.849          7.124          5.533
     12/03/1991              21          3.892          178.0          0.000          35.09          17.80          17.60          14.58           2.90           0.00           0.00           0.46           0.18           0.37           0.09           0.00           0.00           0.000          0.000          0.000          4.270          0.211          0.006        243.047          318.5          1.749          1.000          4.183          0.000        314.911          8.705          7.793
     13/03/1991              22          3.951          220.8          0.000          43.52          22.08          21.84          17.72           3.96           0.00           0.00           0.54           0.21           0.42           0.11           0.00           0.00           0.000          0.000          0.000          4.520          0.244          0.007        239.824          317.6          1.726          1.000          4.165          0.000        364.868         10.308         10.807
     14/03/1991              23          4.000          259.0          0.000          51.05          25.90          25.62          20.43           5.00           0.00           0.00           0.64           0.25           0.49           0.15           0.00           0.00           0.000          0.000          0.000          4.774          0.282          0.008        237.211          316.6          1.718          1.000          4.148          0.000        421.527         11.816         14.781
     15/03/1991              24          5.000          304.1          0.000          59.96          30.41          30.08          23.55           6.32           0.00           0.00           0.75           0.30           0.55           0.19           0.00           0.00           0.000          0.000          0.000          5.013          0.322          0.009        234.631          315.3          1.721          1.000          4.131          0.000        480.863         13.173         18.648
     16/03/1991              25          5.024          366.0          0.000          68.06          36.60          32.07          27.73           7.93           0.33           0.00           0.90           0.33           0.63           0.26           0.00           0.00           0.000          0.000          0.000          5.228          0.361          0.010        231.988          314.0          1.739          1.000          4.112          0.000        539.316         14.642         23.584
     17/03/1991              26          5.049          433.3          0.000          76.86          43.33          34.22          32.14           9.79           0.71           0.00           1.06           0.36           0.71           0.33           0.00           0.00           0.000          0.000          0.000          5.460          0.407          0.011        229.043          312.5          1.753          1.000          4.092          0.000        608.095         16.147         29.604
     18/03/1991              27          5.073          520.6          0.000          88.32          52.06          37.03          37.71          12.34           1.23           0.00           1.25           0.39           0.81           0.42           0.01           0.00           0.000          0.000          0.000          5.699          0.459          0.012        225.841          310.7          1.761          1.000          4.070          0.000        684.809         17.637         36.523
     19/03/1991              28          5.098          613.9          0.000         100.57          61.39          40.04          43.50          15.21           1.82           0.00           1.45           0.42           0.91           0.52           0.01           0.00           0.000          0.000          0.000          5.935          0.514          0.013        222.312          308.8          1.762          1.000          4.047          0.000        767.175         19.144         46.029
     20/03/1991              29          5.123          716.8          0.000         114.09          71.68          43.36          49.68          18.55           2.50           0.00           1.67           0.45           1.01           0.63           0.02           0.00           0.000          0.000          0.000          6.173          0.574          0.014        218.733          306.7          1.761          1.000          4.024          0.000        857.048         20.674         56.771
     21/03/1991              30          5.148          825.7          0.000         128.38          82.57          46.86          56.01          22.25           3.26           0.00           1.92           0.49           1.13           0.75           0.03           0.00           0.000          0.000          0.000          6.416          0.640          0.015        215.036          304.4          1.759          1.000          4.000          0.000        955.081         22.395         69.216
     22/03/1991              31          5.177          951.2          0.000         144.77          95.12          50.91          62.97          26.71           4.18           0.00           2.22           0.53           1.25           0.91           0.04           0.00           0.000          0.000          0.000          6.665          0.711          0.017        211.245          301.5          1.763          1.000          3.972          0.000       1061.189         26.040         83.030
     23/03/1991              32          5.204         1070.4          0.000         160.32         107.04          54.74          69.36          31.14           5.08           0.00           2.51           0.57           1.40           1.04           0.04           0.00           0.000          0.000          0.000          6.940          0.796          0.020        206.678          298.7          1.757          1.000          3.946          0.000       1187.322         29.497         99.679
     24/03/1991              33          5.225         1221.4          0.000         180.12         122.14          59.61          77.24          36.99           6.28           0.00           2.84           0.62           1.55           1.22           0.05           0.00           0.000          0.000          0.000          7.201          0.882          0.022        202.444          295.4          1.754          1.000          3.918          0.000       1316.066         32.192        116.182
     25/03/1991              34          5.253         1372.3          0.000         199.86         137.23          64.48          84.78          43.07           7.53           0.00           3.22           0.67           1.67           1.45           0.07           0.00           0.000          0.000          0.000          7.405          0.952          0.024        197.875          291.6          1.754          1.000          3.884          0.000       1421.026         35.860        138.015
     26/03/1991              35          5.279         1507.8          0.000         217.57         150.78          68.82          91.38          48.69           8.68           0.00           3.60           0.72           1.85           1.64           0.08           0.00           0.000          0.000          0.000          7.682          1.053          0.026        192.117          287.8          1.760          1.000          3.846          0.000       1571.879         39.144        160.709
     27/03/1991              36          5.304         1685.9          0.000         240.92         168.59          74.56          99.78          56.34          10.25           0.00           4.00           0.78           2.02           1.86           0.09           0.00           0.000          0.000          0.000          7.930          1.148          0.028        185.771          283.8          1.755          1.000          3.797          0.000       1714.111         42.344        181.681
     28/03/1991              37          5.331         1855.2          0.000         263.09         185.52          80.00         107.47          63.84          11.78           0.00           4.38           0.83           2.17           2.07           0.11           0.00           0.000          0.000          0.000          8.172          1.245          0.031        177.382          280.0          1.746          1.000          3.767          0.000       1858.380         45.778        210.232
     29/03/1991              38          5.357         2002.7          0.000         282.36         200.27          84.70         113.94          70.56          13.16           0.00           4.74           0.87           2.35           2.24           0.12           0.00           0.000          0.000          0.000          8.431          1.353          0.033        172.185          276.5          1.733          1.000          3.743          0.000       2019.375         49.137        238.220
     30/03/1991              39          5.380         2151.2          0.000         301.77         215.12          89.43         120.25          77.51          14.58           0.00           5.10           0.92           2.52           2.41           0.13           0.00           0.000          0.000          0.000          8.685          1.462          0.035        168.419          273.0          1.723          1.000          3.724          0.000       2182.786         52.110        263.278
     31/03/1991              40          5.407         2249.5          0.000         314.43         224.95          92.50         124.15          82.23          15.55           0.00           5.43           0.95           2.68           2.57           0.14           0.00           0.000          0.000          0.000          8.910          1.561          0.038        166.907          269.8          1.716          1.000          3.719          0.000       2329.699         56.691        289.215
     01/04/1991              41          5.433         2415.8          0.000         336.02         241.58          97.80         130.61          90.39          17.22           0.00           5.86           1.00           2.88           2.78           0.15           0.00           0.000          0.000          0.000          9.169          1.676          0.042        163.408          265.4          1.716          1.000          3.681          0.000       2501.785         63.215        306.835
     02/04/1991              42          5.459         2587.0          0.000         358.27         258.70         103.26         137.05          98.98          18.98           0.00           6.28           1.05           3.07           2.99           0.17           0.00           0.000          0.000          0.000          9.424          1.792          0.047        158.120          261.0          1.713          1.000          3.640          0.000       2674.758         69.659        337.275
     03/04/1991              43          5.485         2805.4          0.000         386.78         280.54         110.26         145.07         110.18          21.27           0.00           6.70           1.11           3.25           3.20           0.18           0.00           0.000          0.000          0.000          9.676          1.908          0.051        151.492          256.7          1.705          1.000          3.613          0.000       2848.188         76.089        369.337
     04/04/1991              44          5.507         3019.6          0.000         414.77         301.96         117.10         152.72         121.38          23.57           0.00           7.05           1.15           3.42           3.37           0.19           0.00           0.000          0.000          0.000          9.928          2.026          0.055        146.938          253.2          1.689          1.000          3.584          0.000       3024.091         81.492        411.124
     05/04/1991              45          5.528         3232.5          0.000         442.59         323.25         123.90         160.07         132.73          25.89           0.00           7.39           1.20           3.57           3.55           0.21           0.00           0.000          0.000          0.000         10.139          2.125          0.058        199.081          247.7          1.679          1.000          3.936          0.000       3172.017         86.760        452.926
     06/04/1991              46          5.550         3481.7          0.000         475.23         348.17         131.87         168.49         146.21          28.65           0.00           7.75           1.24           3.80           3.66           0.21           0.00           0.000          0.000          0.000         10.511          2.303          0.062        192.574          243.1          1.649          1.000          3.893          0.000       3436.575         92.191        495.266
     07/04/1991              47          5.573         3718.8          0.000         506.22         371.88         139.43         176.09         159.36          31.34           0.00           8.12           1.28           4.03           3.78           0.22           0.00           0.000          0.000          0.000         10.895          2.484          0.066        185.636          238.7          1.624          1.000          3.847          0.000       3707.572         97.901        545.575
     08/04/1991              48          5.595         3995.8          0.000         542.53         399.58         148.30         184.60         175.07          34.56           0.00           8.49           1.33           4.27           3.90           0.23           0.00           0.000          0.000          0.000         11.298          2.672          0.069        178.200          234.8          1.599          1.000          3.807          0.000       3988.246        103.433        594.609
     09/04/1991              49          5.618         4232.9          0.000         573.52         423.29         155.82         191.48         188.83          37.38           0.00           8.85           1.37           4.50           4.02           0.24           0.00           0.000          0.000          0.000         11.689          2.849          0.073        171.609          231.1          1.580          1.000          3.778          0.000       4252.188        108.986        653.249
     10/04/1991              50          5.637         4400.6          0.000         595.29         440.06         161.04         196.08         198.75          39.41           0.00           9.17           1.40           4.70           4.13           0.25           0.00           0.000          0.000          0.000         12.081          3.001          0.076        167.416          227.8          1.566          1.000          3.758          0.000       4479.652        113.858        704.592
     11/04/1991              51          5.657         4564.8          0.000         616.53         456.48         166.14         200.28         208.66          41.44           0.00           9.50           1.44           4.89           4.25           0.26           0.00           0.000          0.000          0.000         12.425          3.138          0.081        164.131          224.5          1.557          1.000          3.735          0.000       4683.518        120.565        741.619
     12/04/1991              52          5.677         4798.8          0.000         646.95         479.88         173.53         206.06         222.98          44.38           0.00           9.82           1.48           5.07           4.38           0.27           0.00           0.000          0.000          0.000         12.773          3.272          0.087        159.984          221.2          1.549          1.000          3.699          0.000       4883.073        129.266        778.582
     13/04/1991              53          5.697         5083.9          0.000         684.15         508.39         182.59         212.87         240.68          48.00           0.00          10.14           1.51           5.24           4.51           0.28           0.00           0.000          0.000          0.000         13.118          3.396          0.092        161.348          217.4          1.542          1.000          3.709          0.000       5068.870        137.922        832.020
     14/04/1991              54          5.716         5358.9          0.000         720.00         535.89         191.30         219.17         257.98          51.55           0.00          10.45           1.55           5.40           4.65           0.29           0.00           0.000          0.000          0.000         13.461          3.511          0.098        154.563          214.0          1.537          1.000          3.668          0.000       5240.864        146.483        898.070
     15/04/1991              55          5.739         5658.7          0.000         759.08         565.87         200.81         225.73         277.08          55.46           0.00          10.82           1.59           5.55           4.83           0.30           0.00           0.000          0.000          0.000         13.800          3.615          0.105        147.464          210.2          1.535          1.000          3.616          0.000       5396.249        156.478        962.625
     16/04/1991              56          5.760         5874.5          0.000         786.99         587.45         207.53         230.17         290.98          58.30           0.00          11.16           1.64           5.71           5.00           0.31           0.00           0.000          0.000          0.000         14.196          3.728          0.111        200.047          205.0          1.532          1.000          3.982          0.000       5564.431        165.893       1033.867
     17/04/1991              57          5.781         6156.0          0.000         823.63         615.60         216.41         235.82         309.34          62.06           0.00          11.50           1.68           5.85           5.18           0.33           0.00           0.000          0.000          0.000         14.570          3.823          0.117        194.195          200.3          1.530          1.000          3.933          0.000       5705.353        175.173       1085.745
     18/04/1991              58          5.803         6464.6          0.000         863.83         646.46         226.16         241.76         329.68          66.23           0.00          11.85           1.72           5.98           5.38           0.34           0.00           0.000          0.000          0.000         14.937          3.905          0.124        187.048          195.8          1.531          1.000          3.873          0.000       5828.109        184.903       1154.251
     19/04/1991              59          5.824         6775.3          0.000         904.32         677.53         235.96         247.51         350.38          70.47           0.00          12.19           1.77           6.10           5.58           0.36           0.00           0.000          0.000          0.000         15.323          3.981          0.130        177.921          191.9          1.531          1.000          3.823          0.000       5942.104        194.275       1230.160
     20/04/1991              60          5.845         7056.5          0.000         940.87         705.65         244.77         252.46         369.29          74.34           0.00          12.52           1.81           6.20           5.78           0.38           0.00           0.000          0.000          0.000         15.695          4.045          0.136        170.258          188.5          1.533          1.000          3.781          0.000       6036.949        203.344       1307.379
     21/04/1991              61          5.867         7317.9          0.000         974.73         731.79         252.90         256.82         387.03          77.98           0.00          12.88           1.86           6.29           6.01           0.40           0.00           0.000          0.000          0.000         16.054          4.097          0.143        163.914          184.8          1.536          1.000          3.740          0.000       6114.634        213.208       1377.957
     22/04/1991              62          5.889         7628.4          0.000        1015.11         762.84         262.64         261.87         408.27          82.33           0.00          13.22           1.91           6.38           6.24           0.42           0.00           0.000          0.000          0.000         16.445          4.146          0.149        156.996          181.2          1.539          1.000          3.686          0.000       6187.679        222.721       1444.140
     23/04/1991              63          5.908         7934.9          0.000        1054.86         793.49         272.23         266.56         429.42          86.66           0.00          13.53           1.95           6.46           6.45           0.43           0.00           0.000          0.000          0.000         16.822          4.191          0.157        148.226          178.0          1.541          1.000          3.646          0.000       6255.342        234.187       1523.401
     24/04/1991              64          5.931         8217.7          0.000        1091.22         821.77         281.02         270.45         449.07          90.68           0.00          13.89           2.00           6.53           6.70           0.46           0.00           0.000          0.000          0.000         17.170          4.229          0.168        199.961          172.8          1.545          1.000          3.971          0.000       6311.710        250.744       1602.297
     25/04/1991              65          5.955         8492.1          0.000        1126.43         849.21         289.52         274.02         468.27          94.62           0.00          14.26           2.06           6.61           6.95           0.48           0.00           0.000          0.000          0.000         17.568          4.273          0.179        190.902          168.1          1.548          1.000          3.904          0.000       6378.329        267.805       1675.635
     26/04/1991              66          5.975         8803.1          0.000        1166.57         880.31         299.20         278.09         490.18          99.10           0.00          14.58           2.11           6.69           7.16           0.50           0.00           0.000          0.000          0.000         17.979          4.321          0.189        180.896          164.3          1.549          1.000          3.863          0.000       6449.867        282.498       1747.286
     27/04/1991              67          5.994         9087.3          0.000        1203.17         908.73         307.98         279.06         512.46         103.67           0.00          14.88           2.15           6.72           7.40           0.52           0.00           0.000          0.000          0.000         18.069          4.325          0.199        175.156          160.9          1.554          1.000          3.819          0.000       6454.699        296.524       1829.025
     28/04/1991              68          6.000         9385.7          0.000        1241.64         938.57         317.21         278.46         537.23         108.74           0.00          15.18           2.20           6.74           7.65           0.54           0.00           0.000          0.000          0.000         18.069          4.315          0.208        168.508          157.8          1.561          1.000          3.772          0.000       6440.794        310.429       1912.166
     29/04/1991              69          6.401         9682.8          0.000        1279.94         968.28         326.38         277.88         561.89         113.79           0.00          15.47           2.25           6.72           7.91           0.57           0.00           0.000          0.000          0.000         18.069          4.306          0.217        161.231          154.8          1.562          1.000          3.730          0.000       6427.397        323.826       2000.000
     30/04/1991              70          6.630         9974.5          0.000        1317.51         997.45         335.35         277.31         586.09         118.75           0.00          15.72           2.33           6.71           8.12           0.61           0.00           0.000          0.000          0.000         18.069          4.298          0.226        154.584          151.8          1.562          1.000          3.689          0.000       6414.220        337.003       2000.000
     01/05/1991              71          6.876        10211.3          0.000        1347.72        1021.13         342.50         276.70         605.75         122.77           0.00          15.93           2.47           6.70           8.26           0.68           0.00           0.000          0.000          0.000         18.069          4.288          0.235        148.086          148.6          1.563          1.000          3.658          0.000       6400.013        351.210       2000.000
     02/05/1991              72          7.000        10446.6          0.000        1377.63        1044.66         349.58         276.00         625.28         126.78           0.00          16.06           2.74           6.69           8.26           0.81           0.00           0.000          0.000          0.000         18.069          4.277          0.246        143.174          144.8          1.564          1.000          3.621          0.000       6383.790        367.433       2000.000
     03/05/1991              73          7.121        10699.6          0.000        1401.60        1069.96         348.88         275.36         650.58         126.78           0.00          16.18           2.98           6.68           8.26           0.93           0.00           0.000          0.000          0.000         18.069          4.267          0.256        200.125          140.5          1.564          1.000          3.993          0.000       6369.172        382.051       2000.000
     04/05/1991              74          7.190        10982.0          0.000        1428.56        1098.20         348.18         274.77         678.83         126.78           0.00          16.29           3.21           6.66           8.26           1.04           0.00           0.000          0.000          0.000         18.069          4.258          0.265        193.420          136.8          1.565          1.000          3.953          0.000       6355.523        395.700       2000.000
     05/05/1991              75          7.255        11218.3          0.000        1450.94        1121.83         347.48         274.22         702.45         126.78           0.00          16.39           3.42           6.65           8.26           1.14           0.00           0.000          0.000          0.000         18.069          4.250          0.274        188.320          133.5          1.566          1.000          3.916          0.000       6342.786        408.437       2000.000
     06/05/1991              76          7.320        11439.3          0.000        1471.53        1143.93         346.79         273.42         724.55         126.78           0.00          16.47           3.58           6.64           8.26           1.22           0.00           0.000          0.000          0.000         18.069          4.237          0.286        183.354          131.0          1.566          1.000          3.880          0.000       6324.139        427.084       2000.000
     07/05/1991              77          7.386        11725.9          0.000        1498.65        1172.59         346.10         272.57         753.21         126.78           0.00          16.52           3.67           6.62           8.26           1.27           0.00           0.000          0.000          0.000         18.069          4.224          0.299        178.069          129.7          1.567          1.000          3.838          0.000       6304.521        446.701       2000.000
     08/05/1991              78          7.452        12014.8          0.000        1526.00        1201.48         345.40         271.72         782.11         126.78           0.00          16.65           3.66           6.60           8.26           1.40           0.00           0.000          0.000          0.000         18.069          4.211          0.313        171.669          128.6          1.568          1.000          3.794          0.000       6284.783        466.440       2000.000
     09/05/1991              79          7.528        12289.8          0.000        1551.82        1228.98         344.71         270.73         809.60         126.78           0.00          16.78           3.65           6.58           8.38           1.40           0.00           0.000          0.000          0.000         18.069          4.196          0.328        165.041          127.7          1.569          1.000          3.755          0.000       6261.965        489.258       2000.000
     10/05/1991              80          7.606        12490.4          0.000        1570.19        1249.04         344.02         269.72         829.66         126.78           0.00          16.84           3.65           6.56           8.45           1.40           0.00           0.000          0.000          0.000         18.069          4.180          0.343        161.284          127.4          1.571          1.000          3.746          0.000       6238.716        512.507       2000.000
     11/05/1991              81          7.661        12716.4          0.000        1591.38        1271.64         343.33         269.01         852.26         126.78           0.00          16.92           3.64           6.55           8.53           1.40           0.00           0.000          0.000          0.000         18.069          4.169          0.354        158.685          126.9          1.571          1.000          3.726          0.000       6222.271        528.952       2000.000
     12/05/1991              82          7.718        12976.9          0.000        1616.02        1297.69         342.65         268.29         878.31         126.78           0.00          17.02           3.63           6.54           8.63           1.40           0.00           0.000          0.000          0.000         18.069          4.158          0.366        154.414          126.2          1.572          1.000          3.695          0.000       6205.431        545.792       2000.000
     13/05/1991              83          7.773        13250.9          0.000        1642.03        1325.09         341.96         267.58         905.72         126.78           0.00          17.12           3.62           6.52           8.73           1.40           0.00           0.000          0.000          0.000         18.069          4.147          0.377        149.335          125.5          1.573          1.000          3.662          0.000       6189.060        562.163       2000.000
     14/05/1991              84          7.831        13490.8          0.000        1664.59        1349.08         341.28         266.83         929.70         126.78           0.00          17.21           3.62           6.51           8.82           1.40           0.00           0.000          0.000          0.000         18.069          4.135          0.388        143.990          124.9          1.574          1.000          3.634          0.000       6171.832        579.391       2000.000
     15/05/1991              85          7.889        13665.9          0.000        1680.66        1366.59         340.60         266.08         947.21         126.78           0.00          17.25           3.61           6.49           8.86           1.40           0.00           0.000          0.000          0.000         18.069          4.123          0.400        200.429          124.2          1.575          1.000          4.017          0.000       6154.317        596.906       2000.000
     16/05/1991              86          7.948        13768.3          0.000        1689.46        1376.83         339.92         265.32         957.45         126.78           0.00          17.27           3.60           6.48           8.87           1.40           0.00           0.000          0.000          0.000         18.069          4.112          0.412        209.058          123.6          1.576          1.000          4.073          0.000       6136.819        614.404       2000.000
     17/05/1991              87          8.000        13905.9          0.000        1701.73        1390.59         339.24         264.50         971.22         126.78           0.00          17.31           3.60           6.46           8.92           1.40           0.00           0.000         72.218          0.000         18.069          4.099          0.424        208.005          123.0          1.576          1.000          4.056          0.000       6117.968        633.255       2000.000
     18/05/1991              88          8.018        14118.3          2.921        1721.54        1411.83         338.56         263.75         992.17         126.78           0.29          17.35           3.59           6.45           8.96           1.39           0.01           2.452        451.312          4.045         18.069          4.087          0.436        205.291          122.4          1.577          1.000          4.036          0.000       6100.558        650.665       2000.000
     19/05/1991              89          8.038        14249.9         25.506        1732.66        1424.99         337.88         262.39        1003.06         126.78           2.55          17.38           3.58           6.42           8.99           1.34           0.06           2.452        918.961          5.652         18.069          4.066          0.457        202.637          122.1          1.579          1.000          4.023          0.002       6069.167        682.056       2000.000
     20/05/1991              90          8.056        14353.3         68.773        1740.26        1435.33         337.20         260.33        1009.07         126.78           6.88          17.40           3.57           6.38           8.97           1.27           0.17           2.452       1350.783          7.484         18.069          4.034          0.489        201.668          121.9          1.581          1.000          4.020          0.005       6021.372        729.851       2000.000
     21/05/1991              91          8.073        14455.1        129.967        1746.89        1445.51         336.53         257.45        1013.14         126.78          13.00          17.41           3.57           6.32           8.89           1.21           0.32           2.452       1757.506          9.622         18.069          3.990          0.534        201.979          121.7          1.585          1.000          4.021          0.009       5954.855        796.368       2000.000
     22/05/1991              92          8.090        14537.9        208.209        1750.45        1453.79         335.86         253.40        1013.59         126.78          20.82          17.42           3.56           6.24           8.77           1.15           0.51           2.452       2150.065         11.847         18.069          3.927          0.596        201.569          121.5          1.589          1.000          4.018          0.014       5861.125        890.098       2000.000
     23/05/1991              93          8.108        14628.1        307.876        1753.73        1462.81         335.18         248.34        1012.64         126.78          30.79          17.44           3.55           6.14           8.60           1.09           0.75           2.452       2574.095         14.319         18.069          3.849          0.675        201.009          121.3          1.596          1.000          4.012          0.021       5744.046       1007.176       2000.000
     24/05/1991              94          8.126        14738.8        429.747        1758.61        1473.88         334.51         242.81        1011.53         126.78          42.97          17.47           3.55           6.03           8.39           1.03           1.05           2.452       3007.182         16.695         18.069          3.763          0.760        200.151          121.0          1.602          1.000          4.003          0.029       5616.226       1134.996       2000.000
     25/05/1991              95          8.147        14885.7        592.574        1767.46        1488.57         333.85         237.65        1009.94         126.78          59.26          17.52           3.54           5.93           8.10           0.97           1.45           2.452       3502.481         19.705         18.069          3.683          0.840        198.373          120.5          1.609          1.000          3.984          0.040       5496.754       1254.468       2000.000
