ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_MSN_M2S3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height      sw_demand      sw_supply           rain     root_depth    esw_profile     irrigation
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)           (mm)           (mm)             ()           (mm)             ()           (mm)
     26/09/1985              38          5.584         1944.6          0.000         268.95         194.46          78.95          99.47          75.92          14.61           0.00           3.06           0.62           1.73           1.21           0.06           0.00           0.000          0.000          0.000          9.554          1.104          0.054         91.225           98.1          1.566          0.728          2.704          0.000       1577.781         76.619        250.598          4.049          2.948          0.000       1236.316         91.225          0.000
     27/09/1985              39          5.618         2043.5          0.000         281.43         204.35          82.05         102.68          81.04          15.66           0.00           3.11           0.62           1.80           1.17           0.06           0.00           0.000          0.000          0.000         10.132          1.174          0.059         88.227           97.7          1.538          0.659          2.715          0.000       1676.657         84.899        271.138          4.184          2.758          6.200       1269.316         88.227          0.000
     28/09/1985              40          5.653         2171.4          0.000         297.79         217.14          86.11         106.65          87.96          17.08           0.00           3.16           0.63           1.96           1.06           0.06           0.00           0.000          0.000          0.000         10.692          1.318          0.065         85.419           97.3          1.485          0.839          2.699          0.000       1882.505         93.529        289.438          3.086          2.590          2.000       1302.316         85.419          0.000
     29/09/1985              41          5.683         2253.7          0.000         308.16         225.37          88.65         106.24          94.79          18.48           0.00           3.19           0.63           1.95           1.08           0.06           0.00           0.000          0.000          0.000         11.275          1.313          0.071         82.777           97.0          1.489          0.399          2.682          0.000       1875.317        100.718        314.135          6.192          2.472          0.000       1335.316         82.777          0.000
     30/09/1985              42          5.709         2316.1          0.000         315.91         231.61          90.53         105.88          99.96          19.54           0.00           3.21           0.63           1.95           1.10           0.07           0.00           0.000          0.000          0.000         11.761          1.308          0.075         80.252           96.8          1.493          0.292          2.664          0.000       1868.890        107.145        338.538          8.204          2.399          0.000       1368.316         80.252          0.000
     01/10/1985              43          5.737         2380.9          0.000         323.97         238.09          92.49         105.49         105.34          20.64           0.00           3.24           0.64           1.95           1.12           0.07           0.00           0.000          0.000          0.000         12.195          1.303          0.080         77.797           96.6          1.496          0.306          2.648          0.000       1862.102        113.933        357.018          7.747          2.367          0.000       1401.316         77.797          0.000
     02/10/1985              44          5.768         2454.6          0.000         333.16         245.46          94.74         105.06         111.46          21.89           0.00           3.26           0.64           1.95           1.15           0.07           0.00           0.000          0.000          0.000         12.654          1.298          0.085         75.372           96.4          1.499          0.363          2.631          0.000       1854.513        121.522        376.231          6.516          2.369          0.000       1434.316         75.372          0.000
     03/10/1985              45          5.798         2527.9          0.000         342.23         252.79          96.97         104.59         117.54          23.14           0.00           3.28           0.64           1.94           1.16           0.07           0.00           0.000          0.000          0.000         13.167          1.292          0.091         72.944           96.3          1.502          0.352          2.615          0.000       1846.167        129.867        398.086          6.808          2.395          0.000       1467.316         72.944          0.000
     04/10/1985              46          5.827         2723.3          0.000         367.34         272.33         103.22         108.60         129.86          25.66           0.00           3.73           0.70           2.13           1.39           0.09           0.00           0.000          0.000          0.000         13.663          1.427          0.100        125.567          109.7          1.496          1.000          3.020          0.000       2038.021        142.740        419.793          6.678          8.352          0.000       1500.316        125.567         69.000
     05/10/1985              47          5.859         2937.0          0.000         394.85         293.70         110.07         112.75         143.56          28.47           0.00           4.21           0.77           2.31           1.67           0.11           0.00           0.000          0.000          0.000         14.152          1.538          0.110        116.022          118.6          1.500          1.000          2.961          0.000       2197.457        156.584        463.777          6.751          7.582          0.000       1533.316        116.022          0.000
     06/10/1985              48          5.892         3150.7          0.000         422.36         315.07         116.90         116.66         157.48          31.32           0.00           4.70           0.84           2.47           1.96           0.13           0.00           0.000          0.000          0.000         14.679          1.638          0.119        121.049          123.0          1.508          1.000          2.998          0.000       2340.273        170.601        512.725          6.847          8.288          0.000       1566.316        121.049         14.000
     07/10/1985              49          5.923         3375.0          0.000         451.27         337.50         124.07         120.53         172.32          34.36           0.00           5.18           0.91           2.59           2.28           0.16           0.00           0.000          0.000          0.000         15.212          1.699          0.129        111.529          124.6          1.524          0.970          2.937          0.000       2427.619        184.384        562.445          7.575          7.348          0.000       1599.316        111.529          0.000
     08/10/1985              50          5.956         3580.5          0.000         477.64         358.05         130.60         123.77         186.10          37.18           0.00           5.66           0.98           2.67           2.64           0.19           0.00           0.000          0.000          0.000         15.736          1.727          0.139        101.444          123.6          1.545          0.823          2.882          0.000       2467.624        198.477        615.423          7.784          6.404          0.000       1632.316        101.444          0.000
     09/10/1985              51          5.989         3770.4          0.000         501.91         377.04         136.61         126.48         199.00          39.82           0.00           6.16           1.06           2.74           3.02           0.22           0.00           0.000          0.000          0.000         16.272          1.752          0.149         92.395          120.9          1.565          0.795          2.832          0.000       2502.341        213.054        664.635          7.070          5.622          0.000       1665.316         92.395          0.000
     10/10/1985              52          6.000         3974.1          0.000         527.98         397.41         143.06         129.24         213.00          42.69           0.00           6.67           1.14           2.86           3.37           0.25           0.00           0.000          0.000          0.000         16.826          1.814          0.160        113.828          117.0          1.577          1.000          2.979          0.000       2591.070        227.957        710.722          5.630          8.299          0.000       1698.316        113.828         29.000
     11/10/1985              53          6.348         4207.5          0.000         557.97         420.75         150.47         128.46         232.38          46.66           0.00           7.20           1.23           2.85           3.85           0.29           0.00           0.000          0.000          0.000         17.269          1.803          0.170        105.736          112.4          1.578          1.000          2.930          0.000       2575.588        243.439        760.724          5.591          7.667          0.000       1731.316        105.736          0.000
     12/10/1985              54          6.546         4412.5          0.000         583.90         441.25         156.94         127.43         249.39          50.14           0.00           7.63           1.37           2.83           4.22           0.36           0.00           0.000          0.000          0.000         17.269          1.788          0.185         97.951          107.8          1.581          1.000          2.880          0.000       2554.832        264.196        829.915          6.036          7.115          0.000       1764.316         97.951          0.000
     13/10/1985              55          6.751         4589.1          0.000         605.84         458.91         162.45         126.19         264.05          53.15           0.00           7.87           1.59           2.81           4.36           0.47           0.00           0.000          0.000          0.000         17.269          1.771          0.202         90.125          104.1          1.584          1.000          2.843          0.000       2530.028        288.999        890.687          4.590          6.607          0.000       1797.316         90.125          0.000
     14/10/1985              56          6.959         4757.5          0.000         626.66         475.75         167.68         124.94         278.03          56.01           0.00           7.94           1.73           2.78           4.36           0.54           0.00           0.000          0.000          0.000         17.269          1.753          0.220         83.744          102.7          1.587          1.000          2.808          0.000       2504.951        314.077        943.036          4.239          6.263          0.000       1830.316         83.744          0.000
     15/10/1985              57          7.000         4948.9          0.000         650.58         494.89         173.66         123.75         293.91          59.26           0.00           8.01           1.84           2.76           4.36           0.60           0.00           0.000          0.000          0.000         17.269          1.737          0.237         77.048          101.5          1.590          0.868          2.761          0.000       2481.074        337.953        992.948          6.522          5.658          0.000       1863.316         77.048          0.000
     16/10/1985              58          7.211         5190.7          0.000         673.21         519.07         173.31         122.55         318.09          59.26           0.00           8.30           1.84           2.74           4.65           0.60           0.00           0.000          0.000          0.000         17.269          1.720          0.253        102.137           99.1          1.593          1.000          2.926          0.000       2456.952        362.075       1049.666          6.912          8.668          0.000       1896.316        102.137         33.000
     17/10/1985              59          7.325         5422.1          0.000         694.85         542.21         172.97         121.39         341.23          59.26           0.00           8.60           1.83           2.72           4.95           0.60           0.00           0.000          0.000          0.000         17.269          1.704          0.270         92.541           96.8          1.596          1.000          2.865          0.000       2433.821        385.206       1136.027          7.478          7.813          0.000       1929.316         92.541          0.000
     18/10/1985              60          7.439         5637.0          0.000         714.85         563.70         172.62         120.24         362.72          59.26           0.00           8.86           1.83           2.70           5.21           0.60           0.00           0.000          0.000          0.000         17.269          1.687          0.286         82.152           94.9          1.598          0.889          2.806          0.000       2410.694        408.334       1218.691          7.812          6.948          0.000       1962.316         82.152          0.000
     19/10/1985              61          7.547         5806.1          0.000         730.31         580.61         172.28         119.14         379.63          59.26           0.00           9.07           1.83           2.68           5.42           0.60           0.00           0.000          0.000          0.000         17.269          1.672          0.301         72.211           93.3          1.601          0.676          2.751          0.000       2388.761        430.266       1295.445          9.150          6.190          0.000       1995.316         72.211          0.000
     20/10/1985              62          7.658         5966.9          0.000         744.75         596.69         171.93         117.85         395.71          59.26           0.00           9.22           1.82           2.65           5.57           0.60           0.00           0.000          0.000          0.000         17.269          1.654          0.319         62.882           92.1          1.604          0.647          2.700          0.000       2362.873        456.155       1355.805          8.551          5.535          0.000       2000.000         62.882          0.000
     21/10/1985              63          7.767         6109.7          0.000         757.01         610.97         171.59         116.17         409.99          59.26           0.00           9.35           1.82           2.62           5.70           0.60           0.00           0.000          0.000          0.000         17.269          1.630          0.343         56.906           91.1          1.609          0.527          2.658          0.000       2329.131        489.896       1413.242          9.578          5.044          0.000       2000.000         56.906          0.000
     22/10/1985              64          7.884         6329.5          0.000         776.86         632.95         171.24         114.39         431.97          59.26           0.00           9.58           1.82           2.59           5.93           0.60           0.00           0.000          0.000          0.000         17.269          1.605          0.368         90.834           89.2          1.613          1.000          2.890          0.000       2293.386        525.642       1464.259          6.663          8.818          0.000       2000.000         90.834         43.000
     23/10/1985              65          7.998         6570.5          0.000         798.88         657.05         170.90         112.65         456.07          59.26           0.00           9.86           1.81           2.56           6.21           0.60           0.00           0.000          0.000          0.000         17.269          1.581          0.392         81.172           87.0          1.618          0.998          2.824          0.000       2258.455        560.572       1542.743          7.810          7.791          0.000       2000.000         81.172          0.000
     24/10/1985              66          8.000         6805.5          0.000         820.21         680.55         170.56         110.83         479.57          59.26           0.00          10.10           1.81           2.52           6.45           0.60           0.00           0.000        554.954          0.000         17.269          1.555          0.418         70.429           85.3          1.623          0.985          2.765          0.000       2221.964        597.063       1628.817          6.768          6.665          0.000       2000.000         70.429          0.000
     25/10/1985              67          8.053         7027.3         45.370         840.18         702.73         170.22         108.95         497.21          59.26           4.54          10.29           1.80           2.49           6.58           0.55           0.12           2.546       1153.585          8.176         17.269          1.529          0.444         61.088           83.9          1.628          0.992          2.714          0.006       2184.344        634.683       1712.736          5.740          5.694          0.000       2000.000         61.088          0.000
     26/10/1985              68          8.080         7248.4        139.704         860.07         724.84         169.88         107.07         509.89          59.26          13.97          10.47           1.80           2.45           6.57           0.49           0.36           2.546       1758.654         12.110         17.269          1.503          0.471         84.396           82.6          1.633          1.000          2.875          0.019       2146.715        672.312       1775.745          5.230          8.313          0.000       2000.000         84.396         31.000
     27/10/1985              69          8.105         7451.4        270.629         878.32         745.14         169.54         105.36         517.09          59.26          27.06          10.71           1.80           2.42           6.51           0.45           0.69           2.546       2301.525         15.388         17.269          1.479          0.495         76.701           81.0          1.638          1.000          2.817          0.036       2112.459        706.569       1821.041          6.839          7.482          0.000       2000.000         76.701          0.000
     28/10/1985              70          8.131         7631.4        450.681         897.83         763.14         172.83         103.57         517.09          59.26          45.07          10.89           1.83           2.39           6.28           0.41           1.15           2.546       2863.947         19.582         17.269          1.454          0.520         66.847           79.4          1.644          0.898          2.758          0.059       2076.460        742.567       1846.762          7.162          6.434          0.000       2000.000         66.847          0.000
     29/10/1985              71          8.158         7818.9        675.933         913.77         781.89         172.49         101.11         513.32          59.26          67.59          11.10           1.83           2.34           5.95           0.38           1.72           2.546       2863.947         23.601         17.269          1.419          0.554         57.896           88.8          1.651          0.910          2.708          0.086       2027.182        791.845       1846.762          6.037          5.494          0.000       2000.000         57.896          0.000
     30/10/1985              72          8.182         8031.3        889.045         932.29         803.13         172.14          98.73         513.25          59.26          88.90          11.44           1.82           2.30           5.78           0.35           2.26           2.546       2863.947         31.043         17.269          1.386          0.588         71.915           99.3          1.658          0.937          2.793          0.111       1979.510        839.517       1846.762          7.718          7.234          0.000       2000.000         71.915         22.000
     31/10/1985              73          8.208         8226.4       1113.490         948.95         822.64         171.80          96.23         510.31          59.26         111.35          11.74           1.82           2.25           5.54           0.32           2.84           2.546       2863.947         38.880         17.269          1.351          0.623         62.138          108.3          1.666          1.000          2.741          0.135       1929.303        889.724       1846.762          5.771          6.175          0.000       2000.000         62.138          0.000
     01/11/1985              74          8.234         8445.6       1335.640         968.05         844.56         171.46          93.75         510.02          59.26         133.56          11.86           1.82           2.20           5.12           0.30           3.40           2.546       2863.947         46.636         17.269          1.316          0.658         76.166          116.1          1.674          1.000          2.859          0.158       1879.610        939.417       1846.762          2.189          7.650         26.000       2000.000         76.166          0.000
     02/11/1985              75          8.261         8596.3       1561.037         980.26         859.63         171.11          91.23         502.55          59.26         156.10          12.10           1.81           2.15           4.81           0.27           3.97           2.546       2863.947         54.506         17.269          1.280          0.693         72.111          120.3          1.682          1.000          2.820          0.182       1829.190        989.837       1846.762          4.203          7.190          0.000       2000.000         72.111          0.000
     03/11/1985              76          8.289         8745.2       1807.562         992.06         874.52         170.77          88.48         492.78          59.26         180.76          12.27           1.81           2.10           4.37           0.25           4.60           2.546       2863.947         63.114         17.269          1.242          0.731         80.282          122.8          1.691          1.000          2.883          0.207       1774.044       1044.983       1846.762          3.100          7.994         16.000       2000.000         80.282          0.000
     04/11/1985              77          8.316         8923.8       2039.197        1006.99         892.38         170.43          85.90         487.48          59.26         203.92          12.52           1.81           2.05           4.05           0.23           5.19           2.546       2863.947         71.202         17.269          1.206          0.768         74.948          123.5          1.700          1.000          2.840          0.229       1722.229       1096.798       1846.762          4.465          7.399          0.000       2000.000         74.948          0.000
     05/11/1985              78          8.344         9110.3       2276.542        1022.65         911.03         170.09          83.25         482.39          59.26         227.65          12.75           1.80           2.00           3.70           0.21           5.80           2.546       2863.947         79.490         17.269          1.168          0.805         68.181          123.5          1.710          1.000          2.798          0.250       1669.137       1149.891       1846.762          4.155          6.671          0.000       2000.000         68.181          0.000
     06/11/1985              79          8.363         9249.0       2443.576        1033.73         924.90         169.75          80.80         479.56          59.26         244.36          12.79           1.80           1.80           3.46           0.20           6.22           2.546       2863.947         85.322         17.269          1.134          0.839         80.564          124.5          1.589          1.000          2.905          0.264       1619.974       1199.053       1846.762          0.605          8.025         20.000       2000.000         80.564          0.000
     07/11/1985              80          8.390         9415.3       2672.486        1046.97         941.53         169.41          77.75         473.30          59.26         267.25          13.07           1.80           1.75           3.16           0.19           6.80           2.546       2863.947         93.315         17.269          1.091          0.882         77.622          123.1          1.605          1.000          2.861          0.284       1558.805       1260.222       1846.762          4.475          7.659          0.000       2000.000         77.622          0.000
