ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     30/01/1997             22             30     4.46203700   138.55971400    26.56577200    13.85597000    12.70980000    11.92612000     1.92985100     0.00000000     0.00000000     0.46726400     0.49050600     0.02324300     0.42023600     0.04702800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.28567800     0.32500400     0.00000000   186.98364300    89.93855300     1.29301800     1.00000000     3.99508300   325.00400100     0.00000000     3.03136700     7.56496200     1.22388400     1.51568300     0.05606800     0.00220500     0.07125600     0.00092400     0.00000000     0.00000000      0.07125600     0.00000000    13.00000000     0.14617100     0.00071200     0.00071200     0.14617100     0.00000000     0.00000000     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17285100     0.07438500     0.07438500     0.45821800     0.17285100     1.46022800    -1.35505300    -1.05056000    -0.65121500    -0.78076900    -1.01521300    -1.19522100    -1.56577300    -2.24908400    -2.95381900   597.00000000     2.22724700     1.50641500     4.16639200     4.62922200     5.01727700     5.45938600     9.78210900    15.60339200    18.40644500    23.14066700     0.40511100     0.43321900     0.46492100     0.46303300     0.43390400     0.40507600     0.37597600     0.33782900     0.33124500     0.34476900     0.02869300     0.03319600     0.06629700     0.04466500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50284200     0.14792900   186.98364300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.51107800    43.32185700    92.98426100    92.60655200    86.78076900    81.01521300    75.19522100    67.56577300    66.24908400    68.95381900         0.07354400        0.00084100     0.12190600     0.12190600
     31/01/1997             23             31     4.53980900   170.25524400    32.87945800    17.02552000    15.85393400    14.64063800     2.38488700     0.00000000     0.00000000     0.55488800     0.58241500     0.02752700     0.50492200     0.04996700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.60275100     0.38668100     0.00000000   180.96627800    88.64468400     1.30578300     1.00000000     3.94092400   386.68095300     0.00000000     6.33910600     7.90601900     2.56002500     3.16955300     0.06167700     0.00433100     0.08468600     0.00293900     0.00000000     0.00000000      0.08468600     0.00000000    14.23228700     0.17159100     0.00075900     0.00075900     0.17159100     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.65190200     0.09195500     0.09195500     0.55017300     0.65190200     5.31932800    -0.53404600    -0.96657600    -0.71456100    -0.76090200    -0.93891900    -1.11833200    -1.43154100    -2.00382200    -2.66882300   624.00000000     2.26062200     1.36704500     3.83265600     4.26258900     4.99344300     5.43431100     9.72323200    15.51722800    18.29675900    22.95679900     0.36599400     0.42419000     0.46363900     0.46248900     0.43380500     0.40469500     0.37559200     0.33715800     0.33001900     0.34334400     0.08127300     0.11505800     0.23876600     0.21680500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50850700     0.18083300   180.96627800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.59940000    42.41898700    92.72781400    92.49775700    86.76090200    80.93891900    75.11833200    67.43154100    66.00382200    68.66882300         0.08887800        0.00307700     0.14330400     0.14330400
     01/02/1997             24             32     4.61473200   203.98981300    39.59466400    20.39898000    19.19568300    17.47942400     2.91955800     0.00000000     0.00000000     0.64127400     0.67326500     0.03199100     0.58994600     0.05132900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.94988000     0.46343100     0.00000000   176.05802900    87.42705500     1.27299600     1.00000000     3.89896900   463.43087500     0.00000000     6.74691400     7.71813200     2.72278000     3.37345700     0.07675000     0.00451900     0.08502400     0.00136200     0.00000000     0.00000000      0.08502400     0.00000000    13.71082400     0.20329900     0.00081400     0.00081400     0.20329900     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.71879800     0.09090500     0.09090500     0.64107900     0.71879800     8.16020200     0.10486600    -0.59745800    -0.52766400    -0.69093300    -0.86452500    -1.04219100    -1.31473500    -1.79709600    -2.40730300   651.00000000     2.33413100     1.24945400     3.51747500     3.90820300     4.92121600     5.40263000     9.66601900    15.43868400    18.20057700    22.78866400     0.33766500     0.41769300     0.46165100     0.46138200     0.43344800     0.40432300     0.37521100     0.33657400     0.32898500     0.34203700     0.07327400     0.12578800     0.26727000     0.25116900     0.00129700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.41351900     0.21983300   176.05802900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.76652500    41.76934400    92.33018500    92.27649700    86.68963600    80.86452500    75.04219100    67.31473500    65.79709600    68.40730300         0.08770500        0.00320100     0.16920500     0.16920500
     02/02/1997             25             33     4.68631600   227.00554000    44.15941800    22.70055000    21.45886400    19.37777400     3.32278000     0.00000000     0.00000000     0.72267300     0.75815900     0.03548600     0.67281200     0.04986200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.28429100     0.54629700     0.00000000   173.37417600    86.32950600     1.23158600     1.00000000     3.87891800   546.29680700     0.00000000     4.60314600     7.63120800     1.86125600     2.30157300     0.08286600     0.00355900     0.08286600     0.00000000     0.00000000     0.00000000      0.08286600     0.00000000    13.10000000     0.24169000     0.00087800     0.00087800     0.24169000     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21484800     0.08495800     0.08495800     0.72603700     0.21484800     9.39781600     0.33543800     0.03819300    -0.26288600    -0.56161500    -0.77365100    -0.96163200    -1.20880100    -1.62060500    -2.17129500   678.00000000     2.42859200     1.16322800     3.23779200     3.59811500     4.80032800     5.37197100     9.61099400    15.36656900    18.11551300    22.63640000     0.32582500     0.41627000     0.45941100     0.46093700     0.43279500     0.40386800     0.37480800     0.33604400     0.32810300     0.34085600     0.01971200     0.03757200     0.07954400     0.07540700     0.00261300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.32344700     0.26266400   173.37417600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.58247400    41.62699100    91.88226300    92.18747700    86.55900600    80.77365100    74.96163200    67.20880100    65.62060500    68.17129500         0.08405600        0.00090200     0.19629200     0.19629200
     03/02/1997             26             34     4.74615300   280.24174600    54.23216100    28.02417000    26.73956700    23.15000800     4.34258500     0.00000000     0.00000000     0.78846700     0.81108200     0.03914300     0.71982700     0.05211100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.60380300     0.61959700     0.01422700   169.99398800    85.42411800     1.16176700     1.00000000     3.85345400   633.82472500    14.22747500    10.64724200     7.66637800     4.31841500     5.32362100     0.08752800     0.00372800     0.08752800     0.00224900     0.00000000     0.00000000      0.08752800     0.01422700    10.95000100     0.81618900     0.01747800     0.00094900     0.28460800     0.53158100     0.01652900     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.75679300     0.06952300     0.06952300     0.79555900     0.75679300    10.82559000     0.48763700     0.37846400    -0.13123300    -0.43067200    -0.67076100    -0.87436700    -1.10847500    -1.46696500    -1.95999900   705.00000000     2.54093100     1.09918900     3.02578000     3.35721300     4.66145300     5.34304900     9.55761200    15.30014500    18.03954900    22.49919700     0.31115200     0.41381700     0.45672500     0.45933900     0.43201900     0.40335400     0.37437200     0.33554200     0.32733500     0.33980000     0.05925000     0.13068700     0.27655300     0.26349100     0.02681200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20622500     0.33712000   169.99398800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.11516000    41.38167600    91.34498600    91.86774400    86.40386200    80.67076100    74.87436700    67.10847500    65.46696500    67.95999900         0.06650800        0.00301500     0.21951400     0.22394300
     04/02/1997             27             35     4.79697200   350.08921800    67.14573200    35.00892000    33.67083500    27.68371600     5.79118100     0.00000000     0.00000000     0.84289400     0.84291500     0.04299900     0.73042200     0.06949400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.87087600     0.67423200     0.03864200   166.21075400    84.66140000     1.08334000     1.00000000     3.82625700   712.87353600    38.64179700    13.96949400     7.77477100     5.70737300     6.98474700     0.07904900     0.00393400     0.07471800     0.01738300     0.00000000     0.00000000      0.07471800     0.02441400     9.30000000     1.87211100     0.04400500     0.00102700     0.33808700     1.53402400     0.04297800     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.46156400     0.05836100     0.05836100     0.85392000     1.46156400    12.08302900     0.73434100     0.90413700     0.13162200    -0.28270000    -0.55434400    -0.77835800    -1.00943800    -1.32970400    -1.77091200   732.00000000     2.66143100     1.05140000     2.85871400     3.16790100     4.51615200     5.31583300     9.50466300    15.23897700    17.97089200    22.37543500     0.29820700     0.41020000     0.45288100     0.45685000     0.43090500     0.40277200     0.37389200     0.33504700     0.32664900     0.33885500     0.09628500     0.24562400     0.51973300     0.49831600     0.10160600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13897900     0.41992300   166.21075400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.82068600    41.02003500    90.57613400    91.37006400    86.18109100    80.55434400    74.77835800    67.00943800    65.32970400    67.77091200         0.05273900        0.00562200     0.23638600     0.24809800
     05/02/1997             28             36     4.85516900   427.20006800    81.52241600    42.72001000    41.31457800    32.71458200     7.49325600     0.00000000     0.00000000     0.90380900     0.88663400     0.04818400     0.74853100     0.08991900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.09770500     0.72395300     0.06028800   162.50355500    83.84127000     1.03395000     1.00000000     3.80009200   784.24046200    60.28752100    15.42217000     7.89064400     6.38241900     7.71108500     0.07136700     0.00527100     0.07136700     0.02042500     0.00000000     0.00000000      0.07136700     0.02164600    10.65000000     2.91759800     0.06647200     0.00111300     0.40542900     2.51216900     0.06535900     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.61322400     0.06618600     0.06618600     0.92010500     1.61322400    13.24242400     1.09267000     1.65129900     0.63468200    -0.12676200    -0.42607100    -0.67266800    -0.90840900    -1.20331600    -1.60063200   759.00000000     2.76125700     1.00029600     2.68362700     2.96743800     4.32504200     5.29122700     9.45740000    15.18285200    17.90825300    22.26388000     0.28669500     0.40645300     0.44897100     0.45415300     0.42976500     0.40213000     0.37336300     0.33454200     0.32601700     0.33800300     0.08812300     0.26200200     0.55454600     0.53474800     0.17380500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13255600     0.49930200   162.50355500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.66945300    40.64532900    89.79415900    90.83057400    85.95295700    80.42607100    74.67266800    66.90840900    65.20331600    67.60063200         0.06013000        0.00605500     0.25142300     0.26925900
     06/02/1997             29             37     4.91168800   502.24588700    94.99150500    50.22459000    48.73653100    37.01985300     9.23512100     0.00000000     0.00000000     0.96162300     0.91987700     0.05336300     0.75569200     0.11082100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.35746100     0.78042100     0.09101200   158.47906500    83.07312000     0.96831400     1.00000000     3.77248400   871.43306100    91.01214700    15.00916400     8.07470600     6.28557400     7.50458200     0.08719300     0.00527600     0.07733300     0.02090200     0.00000000     0.00000000      0.07733300     0.03072500    10.34299200     4.45767300     0.09631900     0.00120900     0.48805800     3.96961500     0.09511000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.11323100     0.06309100     0.06309100     0.98319600     2.11323100    14.29782100     1.46228800     2.41368100     1.22550200     0.00000000    -0.29824800    -0.56034100    -0.80398600    -1.08351900    -1.44549600   786.00000000     2.85281800     0.95622800     2.52806600     2.78622800     4.11884000     5.26974200     9.41598000    15.13188300    17.85053600    22.16279800     0.27608700     0.40209100     0.44445200     0.45050400     0.42839200     0.40149100     0.37280200     0.33402000     0.32541800     0.33722700     0.09347000     0.32861400     0.69589800     0.67369800     0.32155200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10668300     0.59138800   158.47906500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.60870900    40.20909900    88.89041900    90.10080000    85.67845200    80.29824800    74.56034100    66.80398600    65.08351900    67.44549600         0.05539700        0.00769400     0.26814200     0.29430600
     07/02/1997             30             38     4.96879200   555.46570200   104.09139200    55.54657000    53.96103900    39.59046700    10.53988600     0.00000000     0.00000000     1.02971600     0.96545100     0.05933200     0.77964100     0.12647900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.60973000     0.83944200     0.12168500   168.54553200    82.24883300     0.92876000     1.00000000     3.88074600   961.12674900   121.68466200    10.64396300     9.20055400     4.55840900     5.32198100     0.08969400     0.00607500     0.08969400     0.01565700     0.00000000     0.00000000      0.08969400     0.03067300    10.45000000     6.00174900     0.12491300     0.00131600     0.58553100     5.41621800     0.12359700     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     1.04230500     0.07416800     0.07416800     1.05736400     1.04230500     2.67879500     1.64413100     3.29064900     1.99010500     0.24191300    -0.20877100    -0.45487200    -0.69924900    -0.96823900    -1.30231500   813.00000000     2.84950900     0.92259400     2.38664500     2.61771000     3.88475200     5.25248800     9.38069800    15.08657100    17.79718000    22.07068600     0.39188600     0.40215100     0.44207500     0.44862200     0.42784500     0.40104400     0.37227400     0.33349600     0.32484100     0.33651200     0.13260100     0.14080600     0.29428100     0.28556200     0.18905500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.11095300     0.66846400   168.54553200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.18860200    40.21506500    88.41507000    89.72433500    85.56903100    80.20877100    74.45487200    66.69924900    64.96823900    67.30231500         0.07018600        0.00398200     0.28521700     0.31917500
     08/02/1997             31             39     5.00000000   643.72791700   113.83128500    64.37279000    56.76577000    44.24973200    12.81578300     0.00000000     0.00000000     1.10262600     1.01007600     0.06487000     0.79141700     0.15378900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.86460800     0.89665500     0.16000400   162.97305300    81.43508100     0.88263200     1.00000000     3.83603400  1056.65964300   160.00419200    11.73887400     9.17618100     7.70087000     8.82622100     0.09553300     0.00565600     0.08951800     0.02731100     0.00000000     0.00000000      0.08951800     0.03832000    11.49328300     8.00073100     0.15885400     0.00143500     0.69345300     7.30727700     0.15741900     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     1.99661600     0.07856600     0.07856600     1.13593000     1.99661600     5.69809300     1.79129000     3.75436400     2.36223600     0.35688800    -0.14614100    -0.36225100    -0.59815200    -0.85721600    -1.16878500   840.00000000     2.88452700     0.88431000     2.24277400     2.44612900     3.62688400     5.21747300     9.35113800    15.04732800    17.74804900    21.98647300     0.36093200     0.39940500     0.43843700     0.44547500     0.42612400     0.40072900     0.37181100     0.33299100     0.32428600     0.33584400     0.20869500     0.26820000     0.55815200     0.54280100     0.41832900     0.00043800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10394900     0.75581100   162.97305300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.09321200    39.94051000    87.68748500    89.09496300    85.22478500    80.14570600    74.36225100    66.59815200    64.85721600    67.16878500         0.07120600        0.00735900     0.30139000     0.34470100
     09/02/1997             32             40     5.05645300   734.42137600   123.75555500    73.44214000    59.64512300    48.83989400    14.53411200     0.73642700     0.00000000     1.17336900     1.05198200     0.06955300     0.80868200     0.17153800     0.00220900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.14493200     0.96722400     0.20009600   157.83924900    80.70391800     0.83608600     1.00000000     3.79733000  1167.31984500   200.09591200    12.06223000     8.91633600     8.13752100     9.06934600     0.11066000     0.00481300     0.09310400     0.01774800     0.00220900     0.00000000      0.09310400     0.04009200    11.36121700    10.13869000     0.19250400     0.00156400     0.80698400     9.33170500     0.19093900     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     2.46694100     0.07555600     0.07555600     1.21148600     2.46694100     7.89489400     2.12080000     4.46942900     2.98548100     0.70808400    -0.10199700    -0.28417200    -0.50396000    -0.75123600    -1.04351800   867.00000000     2.96243800     0.85077400     2.11273900     2.28953100     3.39111000     5.14367100     9.32666600    15.01429600    17.70323400    21.90946000     0.33882300     0.39544500     0.43417300     0.44168200     0.42382900     0.40046300     0.37142100     0.33252000     0.32375600     0.33521800     0.22282400     0.33465200     0.69588000     0.67813900     0.52610500     0.00934100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08807500     0.85786300   157.83924900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.88228200    39.54454800    86.83469400    88.33638000    84.76580800    80.09265900    74.28417200    66.50396000    64.75123600    67.04351800         0.06684000        0.00871600     0.32083400     0.37307500
     10/02/1997             33             41     5.09437200   827.41790800   133.81106700    82.74179000    62.59471800    53.29808200    16.38752200     1.53074500     0.00000000     1.24408600     1.09299700     0.07374200     0.82342500     0.19123700     0.00459200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.42203400     1.03886900     0.24285600   152.57174700    80.03334800     0.79261700     1.00000000     3.75938900  1281.72450300   242.85551200    12.36853900     8.71093200     8.66251600     9.29965300     0.11440500     0.00432800     0.09013400     0.01970000     0.00238300     0.00000000      0.09013400     0.04276000    11.51515500    12.45171600     0.22653500     0.00170400     0.92627500    11.52544200     0.22483100     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     3.04048800     0.07504600     0.07504600     1.28653200     3.04048800     9.70693600     2.53806700     5.30989100     3.73725100     1.17437700    -0.06485700    -0.21837600    -0.41828900    -0.65135200    -0.92586500   894.00000000     3.07813300     0.82197200     1.99270100     2.14329000     3.17045500     5.03098500     9.30647100    14.98737500    17.66284600    21.83912300     0.32056200     0.39049900     0.42916400     0.43712800     0.42085800     0.40010800     0.37109200     0.33209100     0.32325700     0.33462900     0.23683100     0.41198800     0.85735600     0.83714200     0.65394500     0.04322700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07746600     0.96875700   152.57174700     1.00000000     1.00000000     1.00000000     0.98681600     1.00000000    32.05623200    39.04994600    85.83275600    87.42560600    84.17167700    80.02162900    74.21837600    66.41828900    64.65135200    66.92586500         0.06464300        0.01040300     0.34002100     0.40111700
     11/02/1997             34             42     5.13462300   921.54130100   143.74538900    92.15413000    65.57560100    57.44162700    18.35444800     2.37371400     0.00000000     1.31806200     1.13506900     0.07773600     0.83860600     0.21160500     0.00712100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70289200     1.11183400     0.29045000   147.47433500    79.37004900     0.75425500     1.00000000     3.72349600  1402.28380800   290.44972500    12.51841200     8.52640600     9.18057300     9.41233900     0.12055900     0.00414200     0.09367300     0.02036800     0.00252900     0.00000000      0.09367300     0.04759400    12.22330300    15.03580600     0.26258000     0.00185100     1.05146400    13.98434200     0.26072900     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     3.15405700     0.07811700     0.07811700     1.36464900     3.15405600    11.30296100     3.03883000     6.29912600     4.64059400     1.77610000    -0.01513700    -0.15740200    -0.34002700    -0.55795300    -0.81549100   921.00000000     3.20963900     0.79650000     1.87789300     2.00175600     2.95473100     4.87140000     9.28997300    14.96613000    17.62686000    21.77516700     0.30487400     0.38537500     0.42408900     0.43247800     0.41772100     0.39960500     0.37078700     0.33170000     0.32279000     0.33407700     0.20966600     0.42365800     0.88301300     0.86381300     0.67969700     0.09420900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07182900     1.08754200   147.47433500     1.00000000     1.00000000     1.00000000     0.91831200     1.00000000    30.48737300    38.53751000    84.81786300    86.49559000    83.54420500    79.92092900    74.15740200    66.34002700    64.55795300    66.81549100         0.06760700        0.01051000     0.35900500     0.42931200
     12/02/1997             35             43     5.17724800  1012.36575600   152.97189900   101.23658000    68.44165700    60.96426100    20.34092200     3.22506000     0.00000000     1.40943100     1.19218900     0.08227700     0.86876500     0.23147200     0.00967500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.00102100     1.19107600     0.34363000   155.59954800    78.58654800     0.72939500     1.00000000     3.81441700  1534.70557200   343.63001300    12.07965300     9.21673700     9.33413000     9.08244500     0.13242200     0.00469600     0.11392900     0.01986700     0.00255400     0.00000000      0.11392900     0.05318000    12.94404500    17.88894800     0.30152500     0.00200600     1.18261500    16.70633300     0.29951900     0.01085800     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     2.05723000     0.09606500     0.09606500     1.46071500     2.05723000     1.73732800     2.64096500     7.27759600     5.56342300     2.44226100     0.04720300    -0.11018400    -0.27107200    -0.47188600    -0.71241000   948.00000000     3.18217000     0.82594500     1.77163600     1.86730500     2.74387900     4.65541600     9.27708100    14.95051400    17.59532500    21.71727600     0.39986700     0.39097200     0.42102400     0.42964900     0.41578300     0.39929500     0.37055100     0.33135500     0.32235900     0.33356200     0.27596900     0.26185000     0.51751800     0.50680200     0.40120500     0.09388600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07904300     1.21535000   155.59954800     1.00000000     1.00000000     1.00000000     0.87392000     1.00000000    39.98670200    39.09718700    84.20488700    85.92977100    83.15653200    79.85891000    74.11018400    66.27107200    64.47188600    66.71241000         0.08881900        0.00724600     0.37900400     0.45875400
