ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTfm
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     22/02/1997             45             53     5.48873500  1701.46836100   222.20335700   170.14684000    89.64209100    82.10314200    38.48265200    11.97547100     0.00000000     2.12374000     1.62772900     0.10832200     1.08751600     0.39596500     0.03592600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.43483000     1.82824000     0.80961300   177.42994700    64.00898700     0.59484300     1.00000000     3.90480500  2637.85263700   809.61294200    11.43156100    11.24658200    13.32439300     8.59515900     0.07389000     0.00234100     0.06139400     0.02356700     0.00334500     0.00000000      0.06139400     0.04169300     7.74892600    40.30813600     0.60825600     0.00392300     2.72256700    37.58557000     0.60433300     0.00839600     0.00839600     0.01679300     0.01679300     0.01679300     0.01679300     0.01679300     0.00000000     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.14391700     0.06620100     0.06620100     2.20298500     2.14391700     7.79969800     0.46180300     0.42655200    -0.21050300    -0.65239700    -0.91069800    -1.15446500    -2.09465000    -3.48107900    -3.95813000  1218.00000000     1.95582400     0.93026700     1.44644400     1.20445000     1.42784500     2.25756900     5.97478900    12.19770000    16.11984300    20.49425700     0.34045500     0.41285500     0.45520000     0.45850300     0.43137200     0.40340300     0.37534700     0.34047300     0.33740500     0.34979100     0.15479400     0.25271100     0.53340500     0.50988000     0.37804300     0.23002000     0.08506300    -0.00000000    -0.00000000    -0.00000000     0.03187300     2.07704300   177.42994700     1.00000000     1.00000000     1.00000000     0.63364900     1.00000000    34.04550900    41.28548400    91.04004700    91.70062300    86.27435300    80.68067900    75.06940500    68.09465000    67.48107900    69.95813000         0.06108300        0.00511700     0.51871500     0.65185700    17.80000000
     23/02/1997             46             54     5.51540900  1783.70854800   230.95982300   178.37085000    92.17673300    84.70945000    41.01351400    13.06012600     0.00000000     2.18826400     1.66840500     0.11048700     1.10056100     0.41817700     0.03918000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.62382800     1.86653700     0.85373000   171.45945700    63.04158800     0.58962700     1.00000000     3.86380600  2720.26736100   853.73044000    10.93794400    10.98054600    12.96787800     8.22401900     0.08241500     0.00238100     0.06446600     0.02221200     0.00325400     0.00000000      0.06446600     0.04411700     8.10036300    42.48961600     0.63448600     0.00414000     2.90185100    39.58776400     0.63034600     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000000     0.00000000  1245.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21206200        0.00000000         0.00000000     2.36007300     0.06690500     0.06690500     2.26989100     2.36007300     9.65342700     0.81852000     1.19746400     0.30155200    -0.19204700    -0.53408800    -0.90881300    -1.73889900    -2.95842700    -3.65821800  1245.00000000     2.12770900     0.91652100     1.39158900     1.14663600     1.35630100     2.14342400     5.66993400    12.08856500    15.92791900    20.27298500     0.32199900     0.40901900     0.45106400     0.45565600     0.42885900     0.40139800     0.37403400     0.33869400     0.33479200     0.34829100     0.14664000     0.27956300     0.58981200     0.56718300     0.42030500     0.25448900     0.10199200     0.00008900    -0.00000000    -0.00000000     0.03117100     2.14636600   171.45945700     1.00000000     1.00000000     1.00000000     0.62433400     1.00000000    32.19993200    40.90191700    90.21272300    91.13126400    85.77174400    80.27960200    74.80682400    67.73880800    66.95842700    69.65821800         0.06135200        0.00555400     0.52603200     0.66314600    17.80000000
     24/02/1997             47             55     5.54327500  1852.13388300   237.75450600   185.21339000    94.25041600    86.36690200    43.15799800    13.97919100     0.00000000     2.25210600     1.70695000     0.11261700     1.11656300     0.43583300     0.04193800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.82139800     1.90382500     0.90049600   166.55551100    62.16754200     0.58648400     1.00000000     3.83035500  2804.32091400   900.49635300     9.10057000    10.69000300    11.04666500     6.84253400     0.08405400     0.00235200     0.07006700     0.01765600     0.00275700     0.00000000      0.07006700     0.04676600     8.46211200    44.79550200     0.66213400     0.00436100     3.08620500    41.70929800     0.65777300     0.00803200     0.00803200     0.01606400     0.01606400     0.01606400     0.01606400     0.01606400     0.01606400     0.00000000     0.00000000  1272.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36000000        0.00000000         0.00000000     1.78564700     0.06619400     0.06619400     2.33608400     1.78564700    11.16851400     1.20716500     2.00315900     0.97410600     0.12989000    -0.19572400    -0.62348900    -1.40421300    -2.49216500    -3.30840300  1272.00000000     2.31513400     0.90708700     1.34148800     1.09009500     1.28903200     2.03463000     5.37511900    11.99780600    15.76246500    20.05468600     0.30735200     0.40580100     0.44773900     0.45296500     0.42773300     0.40000700     0.37273500     0.33701800     0.33246100     0.34654200     0.09624900     0.21272400     0.44896400     0.43293400     0.32342200     0.19439000     0.07640500     0.00056000    -0.00000000    -0.00000000     0.03000200     2.20633000   166.55551100     1.00000000     1.00000000     1.00000000     0.61872100     1.00000000    30.73523700    40.58011200    89.54787400    90.59296400    85.54668400    80.00133500    74.54708100    67.40365600    66.49216500    69.30840300         0.06209200        0.00410200     0.53304800     0.67428400    17.80000000
     25/02/1997             48             56     5.57360800  1904.19451200   242.16092200   190.41945000    95.77991600    86.86948700    44.82002900    14.69149000     0.00000000     2.31811400     1.74462900     0.11479800     1.13789800     0.44785800     0.04407400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.02779100     1.93716100     0.95243600   163.31060800    61.33344300     0.58740500     1.00000000     3.80841700  2889.59624800   952.43555300     6.92406400    10.47819300     8.52877600     5.20606300     0.08527500     0.00240600     0.08150900     0.01202600     0.00213700     0.00000000      0.08150900     0.05193900     9.21166800    47.31314800     0.69286900     0.00458600     3.27470500    44.03844400     0.68828300     0.00786200     0.00786200     0.01572300     0.01572300     0.01572300     0.01572300     0.01572300     0.01572300     0.00000000     0.00000000  1299.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49500000        0.00000000         0.00000000     0.76003000     0.06841300     0.06841300     2.40449800     0.76003000    12.17198600     1.52781700     2.65375500     1.50646200     0.36280100    -0.00093100    -0.38324000    -1.09752700    -2.07377600    -2.93801100  1299.00000000     2.49344000     0.89826200     1.29251500     1.03423700     1.22076000     1.92516300     5.07530800    11.92523700    15.62046600    19.84805300     0.29791300     0.40381400     0.44577300     0.45154100     0.42748900     0.39958700     0.37175600     0.33548500     0.33036900     0.34469000     0.03670000     0.09074400     0.19165300     0.18529300     0.13942800     0.08356400     0.03213200     0.00051600    -0.00000000    -0.00000000     0.03033100     2.25554400   163.31060800     1.00000000     1.00000000     1.00000000     0.62036600     1.00000000    29.79131500    40.38143900    89.15459400    90.30824300    85.49777200    79.91736600    74.35110500    67.09700800    66.07377600    68.93801100         0.06671000        0.00170400     0.53923400     0.68520700    17.80000000
     26/02/1997             49             57     5.60190900  1960.39361200   247.27151800   196.03936000    97.44292600    87.70566900    46.64801200    15.47491100     0.00000000     2.37680400     1.77667500     0.11668900     1.15205800     0.46150400     0.04642500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.25246500     1.97773000     1.00142100   160.46276900    60.62633500     0.58251500     1.00000000     3.79096800  2979.15072100  1001.42066500     7.47448100    10.37690500     9.16697300     5.61991000     0.08955400     0.00212100     0.07021300     0.01364500     0.00235000     0.00000000      0.07021300     0.04898500     8.59419700    49.67703600     0.72163300     0.00481600     3.46626500    46.21076900     0.71681700     0.00769800     0.00769800     0.01539600     0.01539600     0.01539600     0.01539600     0.01539600     0.01539600     0.00000000     0.00000000  1326.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.63000000        0.00000000         0.00000000     1.08026800     0.06081000     0.06081000     2.46530800     1.08026800    12.56661000     1.72392700     3.03858200     1.78804000     0.46648400     0.03270700    -0.24577300    -0.84163700    -1.70413200    -2.56784800  1326.00000000     2.65873800     0.89391000     1.25150000     0.98548200     1.16012000     1.82987300     4.81829100    11.87001800    15.50031800    19.65808300     0.29383600     0.40147300     0.44344600     0.44974000     0.42667000     0.39923800     0.37100300     0.33420300     0.32852100     0.34283900     0.04979600     0.12880900     0.27226100     0.26388400     0.19946300     0.11972200     0.04525800     0.00107300    -0.00000000    -0.00000000     0.02635200     2.30759600   160.46276900     1.00000000     1.00000000     1.00000000     0.61163400     1.00000000    29.38359300    40.14726300    88.68915600    89.94807400    85.33405300    79.84757200    74.20051600    66.84056100    65.70413200    68.56784800         0.05844700        0.00236400     0.54665100     0.69628300    17.80000000
     27/02/1997             50             58     5.62517200  1999.68137800   250.52650700   199.96814000    98.54453600    87.99724600    47.95127300    16.03345200     0.00000000     2.42673400     1.80459300     0.11823700     1.16776300     0.47049300     0.04810000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.46208000     2.01751600     1.04212500   165.31201200    60.05963100     0.57881200     1.00000000     3.84588600  3059.64144800  1042.12528200     5.22527300    10.72116100     6.55980700     3.92877700     0.08049100     0.00178100     0.06185800     0.00898900     0.00167600     0.00000000      0.06185800     0.04070500     7.06437700    51.64732000     0.74542700     0.00504900     3.66115100    47.98616700     0.74037800     0.00754100     0.00754100     0.01508300     0.01508300     0.01508300     0.01508300     0.01508300     0.01508300     0.00000000     0.00000000  1353.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.76500000        0.00000000         0.00000000     0.17943300     0.05171100     0.05171100     2.51702000     0.17943300     6.43235400     1.86682900     3.49202700     2.14487500     0.63372000     0.10372900    -0.14035800    -0.63050100    -1.38204200    -2.21210500  1353.00000000     2.78744500     0.89671100     1.22320100     0.94893400     1.11364100     1.75548600     4.61641900    11.82937400    15.40015200    19.48826800     0.35552500     0.40112600     0.44232400     0.44906600     0.42667200     0.39938500     0.37066600     0.33315100     0.32691000     0.34106100     0.01519200     0.02054100     0.04323900     0.04200600     0.03189900     0.01917600     0.00717000     0.00020900    -0.00000000    -0.00000000     0.02204500     2.34575600   165.31201200     1.00000000     1.00000000     1.00000000     0.60502200     1.00000000    35.55245200    40.11262900    88.46473700    89.81311800    85.33438100    79.87709800    74.13318600    66.63029500    65.38204200    68.21210500         0.05129500        0.00041600     0.55380800     0.70590600    16.85000000
     28/02/1997             51             59     5.64688800  2077.84424300   259.04505800   207.78442000   100.92682200    90.36329800    50.59042300    17.16451600     0.00000000     2.47629200     1.83395600     0.11979600     1.17012400     0.49254300     0.05149400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.63438200     2.04351100     1.08011800   177.16693100    59.48426800     0.57260500     1.00000000     3.95877800  3123.62844700  1080.11791500    10.39566100    11.66128700    13.29139800     7.81628700     0.06398700     0.00179600     0.04474400     0.02205000     0.00339300     0.00000000      0.04474400     0.03799300     6.59473700    53.52442900     0.76741800     0.00528500     3.85824000    49.66618800     0.76213200     0.00739100     0.00739100     0.01478200     0.01478200     0.01478200     0.01478200     0.01478200     0.01478200     0.00000000     0.00000000  1380.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.90000000        0.00000000         0.00000000     0.96853100     0.05135400     0.05135400     2.56837300     0.96853100    -0.52949900    -2.09999800     0.91328400     2.22325100     0.63466600     0.07437900    -0.09323100    -0.46917700    -1.10818500    -1.88092800  1380.00000000     2.49470200     1.14742000     1.26426000     0.91659100     1.07193900     1.68972200     4.44187100    11.80042600    15.31815000    19.33918600     0.42413600     0.43975000     0.45428600     0.44784400     0.42603500     0.39915200     0.37028900     0.33234000     0.32554100     0.33940500     0.11586700     0.12499800     0.22957100     0.20800100     0.15829700     0.09530900     0.03534800     0.00114000    -0.00000000    -0.00000000     0.02137200     2.40282300   177.16693100     1.00000000     1.00000000     1.00000000     0.59393700     1.00000000    42.41363100    43.97499800    90.85714700    89.56874800    85.20703900    79.83031500    74.05788400    66.46804000    65.10818500    67.88092800         0.04910000        0.00225400     0.55842400     0.71333800    16.20000000
     01/03/1997             52             60     5.66810900  2157.36837800   267.75572000   215.73684000   103.34926500    92.76108800    53.31372300    18.33164400     0.00000000     2.52305500     1.86121500     0.12128100     1.16984300     0.51509700     0.05499500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.79522900     2.06424400     1.11715200   173.03247100    59.00268900     0.56671700     1.00000000     3.92443200  3181.39560200  1117.15179400    10.57671000    11.47675600    13.96059000     7.95241300     0.05776700     0.00172500     0.04038700     0.02255400     0.00350100     0.00000000      0.04038700     0.03703400     6.44421400    55.39047600     0.78864500     0.00552500     4.06009400    51.33038200     0.78312000     0.00724600     0.00724600     0.01449300     0.01449300     0.01449300     0.01449300     0.01449300     0.01449300     0.00000000     0.00000000  1407.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01388500         0.00000000     1.77261900     0.04848700     0.04848700     2.61686000     1.77261900     1.15617800    -1.23041200     0.56872600     2.45245400     0.76370200     0.12213900    -0.04052000    -0.33978300    -0.87766300    -1.57994800  1407.00000000     2.56885500     1.11017200     1.24903300     0.88614600     1.03280900     1.62895000     4.28438900    11.78052200    15.25172700    19.21008700     0.40646600     0.43007400     0.45500300     0.44581600     0.42471600     0.39850500     0.36987600     0.33168800     0.32438800     0.33790000     0.19724700     0.22305000     0.43064400     0.38433000     0.29317900     0.17679800     0.06524600     0.00212500    -0.00000000    -0.00000000     0.01975400     2.45454100   173.03247100     1.00000000     1.00000000     1.00000000     0.58342400     1.00000000    40.64657600    43.00736200    91.00063300    89.16321600    84.94311500    79.70106500    73.97527300    66.33765400    64.87766300    67.57994800         0.04442400        0.00406300     0.56207100     0.71988600    16.15000000
     02/03/1997             53             61     5.69289300  2222.50616100   274.32025100   222.25062000   105.29211300    94.15495000    55.57319700    19.29999100     0.00000000     2.57558600     1.89177500     0.12299800     1.17877100     0.53210600     0.05790000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.95240500     2.07702300     1.15889100   169.76852400    58.51673100     0.56752900     1.00000000     3.89794300  3235.91347000  1158.89072100     8.66332500    11.25439500    11.80348200     6.51377800     0.05451800     0.00196000     0.05451800     0.01701000     0.00290500     0.00000000      0.05451800     0.04173900     7.52616600    57.48926900     0.81257600     0.00576800     4.26679200    53.22247800     0.80680800     0.00710700     0.00710700     0.01421500     0.01421500     0.01421500     0.01421500     0.01421500     0.01421500     0.01421500     0.00000000  1434.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14970400         0.00000000     1.25727400     0.05449100     0.05449100     2.67135100     1.25727400     2.54896500    -0.45608100     0.75589000     2.85085300     1.02984600     0.27171300     0.00619500    -0.23635900    -0.68527200    -1.31154600  1434.00000000     2.64525300     1.07841800     1.21922800     0.85266900     0.98940900     1.56008600     4.10516100    11.76851700    15.19857600    19.09941100     0.39319300     0.42300800     0.45467000     0.44437100     0.42379900     0.39800700     0.36973500     0.33117500     0.32342600     0.33655800     0.13177500     0.15527400     0.31001600     0.27486600     0.21026900     0.12687300     0.04687800     0.00132000     0.00000200    -0.00000000     0.02184400     2.49457700   169.76852400     1.00000000     1.00000000     1.00000000     0.58487400     1.00000000    39.31926000    42.30080800    90.93409700    88.87428300    84.75988800    79.60141000    73.94693000    66.23503900    64.68527200    67.31154600         0.05164100        0.00285000     0.56430300     0.72592800    17.80000000
     03/03/1997             54             62     5.71727000  2300.70751600   282.54531300   230.07075000   107.66217400    96.08704500    58.31923200    20.47686300     0.00000000     2.62482600     1.91852000     0.12461500     1.17905000     0.55342400     0.06143100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.13597000     2.09514800     1.20174000   165.81300400    58.11087400     0.56275300     1.00000000     3.86754200  3296.88803900  1201.73984500    10.40078000    11.04674800    14.10758400     7.82013500     0.06097500     0.00186400     0.04681600     0.02131700     0.00353100     0.00000000      0.04681600     0.04284900     7.40285200    59.66498900     0.83693500     0.00601400     4.47737700    55.18761200     0.83092200     0.00697400     0.00697400     0.01394700     0.01394700     0.01394700     0.01394700     0.01394700     0.01394700     0.01394700     0.00000000  1461.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30500000         0.00000000     1.78065100     0.05110400     0.05110400     2.72245500     1.78065100     4.11314800     0.00000000     1.10215800     3.13954200     1.21480600     0.37222300     0.03483600    -0.16452800    -0.52904500    -1.07679700  1461.00000000     2.73667200     1.05580200     1.18610900     0.82140000     0.94885800     1.49613600     3.94022200    11.76279400    15.15709800    19.00578300     0.37714400     0.41781100     0.45227200     0.44233600     0.42241800     0.39722800     0.36948900     0.33081600     0.32264500     0.33538400     0.17248900     0.21889900     0.44341600     0.39334700     0.30160900     0.18209400     0.06736400     0.00132600     0.00010900    -0.00000000     0.02009300     2.54335000   165.81300400     1.00000000     1.00000000     1.00000000     0.57634400     1.00000000    37.71436300    41.78110100    90.45443000    88.46711000    84.48358900    79.44568600    73.89779700    66.16320000    64.52893800    67.07679700         0.04714300        0.00396100     0.56745100     0.73253200    17.80000000
     04/03/1997             55             63     5.74280700  2374.21090000   290.02694100   237.42109000   109.87246100    97.61943600    60.93649700    21.59854800     0.00000000     2.67388000     1.94407200     0.12624900     1.18021400     0.57281400     0.06479600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.31652800     2.10758100     1.24662500   162.20178200    57.77056900     0.55998500     1.00000000     3.84052200  3354.20555200  1246.62491700     9.77595000    10.81002600    13.61882000     7.35033800     0.05731800     0.00188300     0.04953900     0.01939000     0.00336500     0.00000000      0.04953900     0.04488500     7.75496900    61.95930900     0.86232000     0.00626300     4.69270100    57.26660900     0.85605700     0.00684500     0.00684500     0.01368900     0.01368900     0.01368900     0.01368900     0.01368900     0.01368900     0.01368900     0.00000000  1488.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.44000000         0.00000000     1.58298000     0.05093700     0.05093700     2.77339200     1.58298000     5.63811500     0.32263900     1.79077900     3.55072000     1.49323300     0.52917500     0.08441900    -0.11424300    -0.40452600    -0.87511400  1488.00000000     2.85610600     1.04037600     1.15205300     0.79096900     0.90880400     1.43240500     3.77464000    11.76218400    15.12559400    18.92743700     0.36220800     0.41481800     0.44906700     0.44048100     0.42117600     0.39653400     0.36927400     0.33056700     0.32202100     0.33437600     0.14106700     0.19555300     0.39576500     0.35312400     0.27155200     0.16404500     0.06076200     0.00083600     0.00027600    -0.00000000     0.01970100     2.58553200   162.20178200     1.00000000     1.00000000     1.00000000     0.57140200     1.00000000    36.22081800    41.48180800    89.81345400    88.09615300    84.23521400    79.30677800    73.85482000    66.11340300    64.40425100    66.87511400         0.04746100        0.00347600     0.56959700     0.73859400    17.80000000
     05/03/1997             56             64     5.76425700  2407.49200300   292.49271200   240.74920000   110.75099200    97.49103700    62.13744400    22.11323900     0.00000000     2.71355400     1.96375400     0.12751400     1.19046300     0.57943800     0.06634000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.50567300     2.12669600     1.28460100   160.73007200    57.55845600     0.55977100     1.00000000     3.83006500  3411.29653700  1284.60074900     4.42638700    10.65336400     6.26556200     3.32811000     0.05709100     0.00151700     0.05116600     0.00662400     0.00154400     0.00000000      0.05116600     0.03797600     6.51398500    63.91992600     0.88383000     0.00651500     4.91244600    59.00748100     0.87731400     0.00672000     0.00672000     0.01344100     0.01344100     0.01344100     0.01344100     0.01344100     0.01344100     0.01344100     0.00000000  1515.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.57500000         0.00000000     0.46099200     0.04119200     0.04119200     2.81458400     0.46099200     6.19427500     0.62587400     2.41426100     3.92485000     1.74349200     0.66915900     0.12779200    -0.07938400    -0.30679300    -0.70462000  1515.00000000     2.99739100     1.03562600     1.13026000     0.76822600     0.87739100     1.38109100     3.63836000    11.76483200    15.10225500    18.86302600     0.35765700     0.41317300     0.44735300     0.43986000     0.42088500     0.39641400     0.36927200     0.33039600     0.32153300     0.33352300     0.04000100     0.05686700     0.11506000     0.10321500     0.07959400     0.04811200     0.01784200     0.00017200     0.00012900    -0.00000000     0.01585700     2.59774100   160.73007200     1.00000000     1.00000000     1.00000000     0.57102000     1.00000000    35.76572400    41.31726100    89.47068000    87.97193100    84.17691000    79.28273000    73.85436200    66.07920800    64.30666400    66.70462000         0.04018600        0.00100600     0.57287500     0.74449600    16.70000000
     06/03/1997             57             65     5.78776200  2443.96196600   296.11230800   244.39620000   111.73299900    98.22292200    63.47143600    22.68495000     0.00000000     2.75680700     1.99595000     0.12891600     1.21232300     0.58665600     0.06805500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.66455100     2.15045500     1.30670000   160.72799700    57.31857300     0.56375200     1.00000000     3.83365200  3457.15581900  1306.70032900     4.85050500    10.66519900     6.87449900     3.64699600     0.04585900     0.00165800     0.04585900     0.00721800     0.00171500     0.00000000      0.04585900     0.02210000     7.13774400    65.15083300     0.89654400     0.00677000     5.13394800    60.01688800     0.88977300     0.00660100     0.00660100     0.01320100     0.01320100     0.01320100     0.01320100     0.01320100     0.01320100     0.01320100     0.00000000  1542.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.71000000         0.00000000     0.38361400     0.04491000     0.04491000     2.85949400     0.38361400     5.35685000     0.75834300     2.74575800     4.05216200     1.80280300     0.69351200     0.12833400    -0.05544300    -0.23130000    -0.56262200  1542.00000000     3.11160300     1.02693600     1.10536400     0.74395800     0.84434700     1.32696600     3.49387200    11.76934400    15.08532100    18.81086000     0.36607800     0.41194700     0.44579700     0.43931200     0.42065600     0.39633300     0.36928400     0.33027700     0.32115600     0.33281300     0.03535800     0.04693600     0.09480600     0.08547400     0.06603300     0.03993900     0.01483000     0.00010000     0.00013800    -0.00000000     0.01719800     2.61137900   160.72799700     1.00000000     1.00000000     1.00000000     0.57812800     1.00000000    36.60779200    41.19472100    89.15943900    87.86236600    84.13116500    79.26654800    73.85683400    66.05534400    64.23116300    66.56262200         0.04406500        0.00084500     0.57691500     0.74914100    17.80000000
