ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT           SPLA     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)           (m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()
     11/02/1997             34             42     5.13516100   924.75276900   144.11511600    92.47528000    65.70313000    57.59427400    18.42231500     2.39539700     0.00000000     1.31871400     1.14849600     0.07806800     0.85088900     0.21235300     0.00718600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70289200     1.11074700     0.29153700   147.37847900    79.36009200     0.76605100     1.00000000     3.72291200  1402.28380800    12.66924700     8.52250400     9.17927100     9.52574900     0.12055900     0.00423600     0.09606100     0.02060000     0.00255900     0.00000000      0.09606100     0.04849800    12.38660400   291.53664000    15.11527600     0.25013900     0.00185300     1.05198600    14.06329100     0.24828600     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     3.19206000     0.07913200     0.07913200     1.36563500     3.19206000    11.30854600     3.04654700     6.31523900     4.65651700     1.78816200    -0.01483900    -0.15730300    -0.33998900    -0.55794500    -0.81549100   921.00000000     3.20810500     0.79581400     1.87630800     2.00004400     2.95217200     4.86952300     9.28997300    14.96612900    17.62685600    21.77516700     0.30479300     0.38524700     0.42395600     0.43234600     0.41762000     0.39959700     0.37078700     0.33170000     0.32279000     0.33407700     0.21214300     0.42875700     0.89363900     0.87420400     0.68793000     0.09538700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07345000     1.07736100   147.37847900     1.00000000     1.00000000     1.00000000     0.93937700     1.00000000
     12/02/1997             35             43     5.17876300  1017.10106700   153.45088000   101.71011000    68.61921800    61.12851800    20.44211800     3.26102600     0.00000000     1.41202900     1.20903500     0.08275200     0.88398400     0.23251500     0.00978300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.00500400     1.19018100     0.34634800   155.46914700    78.55564100     0.74273100     1.00000000     3.81361400  1536.52926700    12.28232400     9.21031700     9.32688300     9.23483000     0.13424500     0.00484000     0.11804300     0.02016300     0.00259700     0.00000000      0.11804300     0.05481100    13.24096300   346.34809200    18.06183600     0.28775600     0.00200900     1.18339200    16.87844400     0.28574700     0.01085800     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     2.09174600     0.09815600     0.09815600     1.46379100     2.09174600     1.74345000     2.65593700     7.30416900     5.58955400     2.46254700     0.04885100    -0.11011500    -0.27102700    -0.47187000    -0.71240200   948.00000000     3.17547900     0.82386700     1.76754200     1.86285000     2.73696800     4.64873800     9.27708700    14.95051400    17.59531800    21.71727400     0.39975900     0.39077900     0.42084800     0.42947600     0.41564800     0.39927800     0.37055100     0.33135500     0.32235900     0.33356200     0.28069700     0.26619100     0.52614500     0.51524900     0.40794400     0.09551900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08144200     1.20521500   155.46914700     1.00000000     1.00000000     1.00000000     0.89773300     1.00000000
     13/02/1997             36             44     5.21975300  1093.09700000   160.73534200   109.30970000    70.98984500    63.55502700    22.18324600     4.00722400     0.00000000     1.49683000     1.26183000     0.08658900     0.91408300     0.24913700     0.01202200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.32795400     1.28360200     0.40059200   151.03701800    77.87109400     0.71212300     1.00000000     3.77788400  1684.19376600    10.10745900     9.11222900     7.95441200     7.59959300     0.14766400     0.00400200     0.10980300     0.01662200     0.00223900     0.00000000      0.10980300     0.05424300    12.44768500   400.59157500    20.88483400     0.32376300     0.00217400     1.32063100    19.56420300     0.32158800     0.01054900     0.01054900     0.02109700     0.02109700     0.02109700     0.02109700     0.00000000     0.00000000     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87500000        0.00000000        0.00000000        0.00000000         0.00000000     1.78572700     0.08880200     0.08880200     1.55259300     1.78572700     4.34245300     2.88474300     7.91791500     6.15971400     2.85784100     0.11558500    -0.07708000    -0.21284500    -0.39416500    -0.61692800   975.00000000     3.24398900     0.80629600     1.67679600     1.74525200     2.55149800     4.40617100     9.26737000    14.93988100    17.56826800    21.66557500     0.37451000     0.38888700     0.41818200     0.42701800     0.41397400     0.39880800     0.37038500     0.33106400     0.32197100     0.33308500     0.20655800     0.22655500     0.44558700     0.43678300     0.34736300     0.12288100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06725600     1.32036700   151.03701800     1.00000000     1.00000000     1.00000000     0.84307700     1.00000000
     14/02/1997             37             45     5.25764900  1136.64752600   163.90613700   113.66475000    72.28503300    63.93686100    23.22888700     4.45535600     0.00000000     1.58635500     1.32094600     0.09030400     0.95947600     0.25779900     0.01336600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.63155700     1.35963400     0.45331800   185.62754800    76.97528800     0.70568700     1.00000000     4.00338300  1812.95137200     5.79222000    11.64314800     4.81880500     4.35505300     0.12875800     0.00388800     0.12152600     0.00866200     0.00134400     0.00000000      0.12152600     0.05272600    11.50800100   453.31761500    23.50625800     0.35806000     0.00234800     1.46261000    22.04364900     0.35571300     0.01025600     0.01025600     0.02051300     0.02051300     0.02051300     0.02051300     0.00000000     0.00000000     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00179000        0.00000000        0.00000000         0.00000000     0.47963800     0.09341300     0.09341300     1.64600600     0.47963800    -0.86951100    -2.09999800    -2.80000300    -1.40000200    -1.61219800    -0.31673400    -0.14897900    -0.19368700    -0.33402300    -0.53205900  1002.00000000     1.96089800     1.26507500     1.98047300     1.79434600     2.45717600     4.15436400     9.25977300    14.93538800    17.54723400    21.62056200     0.42811100     0.44038000     0.47337700     0.46643200     0.43764100     0.40139900     0.37074500     0.33096800     0.32167000     0.33266000     0.05845000     0.06199800     0.12457300     0.11361500     0.08406800     0.03693300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06673200     1.39982500   185.62754800     1.00000000     1.00000000     1.00000000     0.83158400     1.00000000
     15/02/1997             38             46     5.29229000  1177.80741500   166.98108200   117.78074000    73.49873900    64.32632700    24.25912800     4.89688800     0.00000000     1.66110300     1.36605600     0.09315900     0.99191500     0.26629200     0.01469100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.91223900     1.42855000     0.50339100   205.26130700    74.14068600     0.69435000     1.00000000     4.10268800  1931.94105900     5.47426500    12.06618300     4.61442400     4.11598900     0.11899000     0.00303600     0.10382200     0.00849300     0.00132500     0.00000000      0.10382200     0.05007300    10.51954200   503.39079400    25.90557900     0.39073300     0.00252800     1.60718000    24.29839800     0.38820500     0.00998000     0.00998000     0.01996000     0.01996000     0.01996000     0.01996000     0.01996000     0.00000000     0.00000000     0.00000000  1029.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09983900        0.00000000        0.00000000         0.00000000     0.28403200     0.07778400     0.07778400     1.72378900     0.28403200    -1.04533800    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1029.00000000     1.31529900     1.18119000     1.99822000     1.73913600     2.17511300     3.48697300     7.96191700    13.97963700    18.18561200    22.11758800     0.43011700     0.44064600     0.47364400     0.46667500     0.44375100     0.40685500     0.37700000     0.35800000     0.35500000     0.35100000     0.03368900     0.03542700     0.07118400     0.06492200     0.04971500     0.02909500     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05327200     1.46011900   205.26130700     1.00000000     1.00000000     1.00000000     0.81134000     1.00000000
     16/02/1997             39             47     5.32835800  1238.42760600   172.51973700   123.84276000    75.35220800    65.76324800    25.83291400     5.57136700     0.00000000     1.74077000     1.41401800     0.09605400     1.02094400     0.28030600     0.01671400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.16881400     1.49582100     0.55745300   204.44355800    72.05125400     0.68253100     1.00000000     4.09591300  2053.27367400     8.06248600    12.04205800     6.96443400     6.06201900     0.12133300     0.00308100     0.10435700     0.01401400     0.00202300     0.00000000      0.10435700     0.05406200    10.95309200   557.45313400    28.42940900     0.42551900     0.00271400     1.75417800    26.67523100     0.42280500     0.00971800     0.00971800     0.01943600     0.01943600     0.01943600     0.01943600     0.01943600     0.00000000     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27054900        0.00000000        0.00000000         0.00000000     0.65302400     0.08274800     0.08274800     1.80653800     0.65302400    -0.59658400    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1056.00000000     1.32667900     1.11220000     1.88773600     1.63056600     2.00648400     3.18802400     7.62622800    13.58918500    17.87695500    21.80719400     0.42520700     0.44018400     0.47318000     0.46625200     0.44342700     0.40666500     0.37699800     0.35800000     0.35500000     0.35100000     0.07590700     0.08161400     0.16398700     0.14956200     0.11453100     0.06702700     0.00039600    -0.00000000    -0.00000000    -0.00000000     0.05327000     1.55336000   204.44355800     1.00000000     1.00000000     1.00000000     0.79023400     1.00000000
     17/02/1997             40             48     5.36557000  1303.24874200   178.50588700   130.32487000    77.34060100    67.27913800    27.57022100     6.31592800     0.00000000     1.82450100     1.46430600     0.09896700     1.05082500     0.29556700     0.01894800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.43596200     1.56418800     0.61521300   204.07682800    70.06163800     0.67180200     1.00000000     4.09349400  2179.40034100     8.62121100    12.07023200     7.65459200     6.48211400     0.12612700     0.00310500     0.10852300     0.01526000     0.00223400     0.00000000      0.10852300     0.05775900    11.30035200   615.21250400    31.06447000     0.46206800     0.00290700     1.90488200    29.15958800     0.45916200     0.00947000     0.00947000     0.01893900     0.01893900     0.01893900     0.01893900     0.01893900     0.00000000     0.00000000     0.00000000  1083.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41500000        0.00000000        0.00000000         0.00000000     0.98105200     0.08683700     0.08683700     1.89337400     0.98105200    -0.55788400    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1083.00000000     1.31406100     1.05383300     1.78151500     1.52691700     1.85083200     2.91678600     7.25734900    13.24135600    17.59425400    21.52473300     0.42444300     0.43977700     0.47277100     0.46587900     0.44314200     0.40649800     0.37698400     0.35800000     0.35500000     0.35100000     0.11355000     0.12232400     0.24578700     0.22416700     0.17166100     0.10046000     0.00310300    -0.00000000    -0.00000000    -0.00000000     0.05269400     1.64793100   204.07682800     1.00000000     1.00000000     1.00000000     0.77107500     1.00000000
     18/02/1997             41             49     5.39616700  1383.76786700   186.99080300   138.37679000    79.84305100    70.07943800    29.79773700     7.27057700     0.00000000     1.89466700     1.50667000     0.10130500     1.06729700     0.31625600     0.02181200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.71158100     1.64471700     0.66378100   199.04716500    68.49977100     0.64892500     1.00000000     4.05695400  2308.49795400    10.70904400    11.89381700     9.76709600     8.05191300     0.12909800     0.00253600     0.08013000     0.02068900     0.00286400     0.00000000      0.08013000     0.04856900     9.29145900   663.78101900    33.28859700     0.49240700     0.00310400     2.05956300    31.22903500     0.48930300     0.00923400     0.00923400     0.01846700     0.01846700     0.01846700     0.01846700     0.01846700     0.00000000     0.00000000     0.00000000  1110.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55000000        0.00000000        0.00000000         0.00000000     0.95509800     0.07270200     0.07270200     1.96607700     0.95509800     0.96288300    -1.32676700    -2.25645400    -1.40000200    -2.35986300    -1.40000200    -1.40000200    -4.55545800    -6.26664000    -4.19999700  1110.00000000     1.41237700     1.00442900     1.68479700     1.44267600     1.73441700     2.73776800     7.01854000    12.93541000    17.23728400    21.29207800     0.40933500     0.43210300     0.47008300     0.46589300     0.44096200     0.40650400     0.37696500     0.35277700     0.35133300     0.35100000     0.10363800     0.11650800     0.23977800     0.22147300     0.16747700     0.09925300     0.00697000    -0.00000000    -0.00000000    -0.00000000     0.04155200     1.74967300   199.04716500     1.00000000     1.00000000     1.00000000     0.73022300     1.00000000
     19/02/1997             42             50     5.42321800  1469.50130600   196.36248600   146.95013000    82.51256800    73.28596800    32.24468100     8.31926800     0.00000000     1.95807100     1.54558200     0.10338700     1.07806500     0.33917300     0.02495800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.93820200     1.70611300     0.70734200   193.68443300    67.15243500     0.63188300     1.00000000     4.01774400  2413.45567800    11.40254700    11.71577200    11.08727200     8.57334400     0.10495800     0.00228500     0.06599600     0.02291700     0.00314600     0.00000000      0.06599600     0.04356100     8.21500400   707.34245700    35.31946200     0.51918200     0.00330700     2.21925000    33.10021300     0.51587500     0.00900900     0.00900900     0.01801800     0.01801800     0.01801800     0.01801800     0.01801800     0.00000000     0.00000000     0.00000000  1137.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68500000        0.00000000        0.00000000         0.00000000     1.14213300     0.06568800     0.06568800     2.03176400     1.14213300     2.66213600    -0.57711000    -1.66583300    -1.32471500    -1.93208300    -1.40000200    -1.40000200    -3.69409200    -5.49487300    -4.19999700  1137.00000000     1.52741500     0.97023000     1.60744800     1.37056800     1.63770900     2.58927200     6.77282000    12.68937700    16.90553700    21.08205800     0.39223600     0.42440800     0.46689400     0.46528200     0.43865600     0.40639800     0.37692600     0.34847000     0.34747400     0.35100000     0.11422000     0.13632500     0.28706000     0.26835500     0.20081600     0.12049400     0.01486300    -0.00000000    -0.00000000    -0.00000000     0.03567400     1.84135500   193.68443300     1.00000000     1.00000000     1.00000000     0.69979200     1.00000000
     20/02/1997             43             51     5.44822100  1560.04263900   206.46333900   156.00426000    85.33540700    76.78042100    34.89317400     9.45433600     0.00000000     2.01796700     1.58307400     0.10535700     1.08537600     0.36397900     0.02836300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.13856800     1.75701900     0.74798700   188.41062900    65.97264900     0.61773700     1.00000000     3.97958300  2505.00543100    12.04199700    11.54690800    12.36550800     9.05413300     0.09155000     0.00217700     0.05731700     0.02480500     0.00340500     0.00000000      0.05731700     0.04064400     7.59274200   747.98660700    37.26060900     0.54376300     0.00351400     2.38427500    34.87633200     0.54024900     0.00879500     0.00879500     0.01759000     0.01759000     0.01759000     0.01759000     0.01759000     0.00000000     0.00000000     0.00000000  1164.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82000000        0.00000000        0.00000000         0.00000000     1.28029900     0.06207300     0.06207300     2.09383800     1.28029900     4.43278500    -0.00548900    -1.05770100    -1.05676300    -1.52891500    -1.35433200    -1.37590000    -2.99863400    -4.74600200    -4.19999700  1164.00000000     1.65524700     0.94666300     1.54243900     1.30542800     1.55437200     2.45978000     6.51740700    12.49115700    16.60744500    20.89271000     0.37451000     0.41854900     0.46368000     0.46376800     0.43651600     0.40608800     0.37674900     0.34499300     0.34373000     0.35100000     0.11616800     0.15061500     0.32177200     0.30313800     0.22571800     0.13674100     0.02614600    -0.00000000    -0.00000000    -0.00000000     0.03219900     1.92782800   188.41062900     1.00000000     1.00000000     1.00000000     0.67453100     1.00000000
     21/02/1997             44             52     5.47121100  1637.35993600   214.91045900   163.73599000    87.71620700    79.54731100    37.20277600    10.44416500     0.00000000     2.07419000     1.61888100     0.10719800     1.09527300     0.38507700     0.03133200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.32375600     1.80259300     0.78572600   183.15026900    64.93777500     0.60761000     1.00000000     3.94441600  2588.31904500    10.28320000    11.41007700    11.10575200     7.73173000     0.08331400     0.00205100     0.05521600     0.02109900     0.00296900     0.00000000      0.05521600     0.03773900     6.98139400   785.72585400    39.09668700     0.56623100     0.00372500     2.55494600    36.54174200     0.56250700     0.00859100     0.00859100     0.01718200     0.01718200     0.01718200     0.01718200     0.01718200     0.00000000     0.00000000     0.00000000  1191.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95500000        0.00000000        0.00000000         0.00000000     1.78728100     0.05827400     0.05827400     2.15211200     1.78728100     5.92361500     0.18499000    -0.23973800    -0.68208300    -1.11686700    -1.18737000    -1.30104100    -2.48935700    -4.06900800    -4.16069800  1191.00000000     1.79461400     0.93457600     1.48428700     1.24763600     1.48208100     2.34573900     6.25715600    12.33324700    16.34777800    20.71065500     0.35928600     0.41604300     0.45897100     0.46129000     0.43400900     0.40497900     0.37624300     0.34244700     0.34034500     0.35080300     0.14776600     0.21069000     0.44560800     0.42414300     0.31500600     0.19160900     0.05245800    -0.00000000    -0.00000000    -0.00000000     0.02913300     2.00029300   183.15026900     1.00000000     1.00000000     1.00000000     0.65644600     1.00000000
     22/02/1997             45             53     5.49735900  1726.76554500   224.66862200   172.67655000    90.49116000    82.64293800    39.92408400    11.61044000     0.00000000     2.13902800     1.66056700     0.10938600     1.10675800     0.40959100     0.03483100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.49403400     1.83447500     0.82917400   177.18209800    63.87630500     0.60331100     1.00000000     3.90352000  2663.64937100    11.89094600    11.23768200    13.35756200     8.94056100     0.07533000     0.00240300     0.06298100     0.02451400     0.00349900     0.00000000      0.06298100     0.04344800     7.94044400   829.17434300    41.22946900     0.59178700     0.00393900     2.73037800    38.49909200     0.58784800     0.00839600     0.00839600     0.01679300     0.01679300     0.01679300     0.01679300     0.01679300     0.00000000     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.23007200     0.06724100     0.06724100     2.21935300     2.23007200     7.77539400     0.47830200     0.46255500    -0.18055700    -0.61547100    -0.88167600    -1.13851200    -2.08409900    -3.47353400    -3.95455200  1218.00000000     1.93890500     0.91780300     1.42559300     1.18654600     1.40639500     2.22607500     5.94804700    12.20336000    16.12457100    20.49900600     0.34063100     0.41258900     0.45491300     0.45825100     0.43111200     0.40321300     0.37525100     0.34042000     0.33736800     0.34977300     0.16148000     0.26284500     0.55478000     0.53037400     0.39310700     0.23910800     0.08837800    -0.00000000    -0.00000000    -0.00000000     0.03241100     2.07465800   177.18209800     1.00000000     1.00000000     1.00000000     0.64876900     1.00000000
     23/02/1997             46             54     5.52467000  1812.24591100   233.76400500   181.22459000    93.13103000    85.31872200    42.56989400    12.74435900     0.00000000     2.20442400     1.70169200     0.11161000     1.11918300     0.43266600     0.03823300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.68770400     1.87236400     0.87509600   171.13339200    62.90127600     0.59773800     1.00000000     3.86210000  2747.46021900    11.36888900    10.96731100    12.99785000     8.54803700     0.08381100     0.00244300     0.06605000     0.02307500     0.00340200     0.00000000      0.06605000     0.04592200     8.29365900   875.09587900    43.50297500     0.61850000     0.00415800     2.91136000    40.59161600     0.61434200     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000000     0.00000000  1245.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21206200        0.00000000         0.00000000     2.45305700     0.06783800     0.06783800     2.28719200     2.45305700     9.62540800     0.84434500     1.25347900     0.35210400    -0.15565500    -0.49649800    -0.88404100    -1.72408300    -2.94870000    -3.65279400  1245.00000000     2.10949000     0.90364700     1.37018100     1.12825000     1.33458900     2.11146500     5.63917700    12.09442100    15.93254800    20.27750600     0.32221600     0.40865100     0.45066800     0.45529200     0.42859400     0.40116100     0.37389100     0.33862000     0.33474300     0.34826400     0.15304000     0.29052400     0.61291300     0.58944900     0.43690300     0.26433100     0.10580500     0.00009200    -0.00000000    -0.00000000     0.03162600     2.14504300   171.13339200     1.00000000     1.00000000     1.00000000     0.63881700     1.00000000
     24/02/1997             47             55     5.55318200  1883.34476400   240.81755500   188.33448000    95.29103000    87.00974500    44.81166300    13.70511700     0.00000000     2.26901200     1.74066700     0.11379700     1.13477600     0.45097900     0.04111500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.88998800     1.90899800     0.92372200   166.17349200    62.02150000     0.59443500     1.00000000     3.82835100  2832.72052100     9.45614700    10.67203800    11.06983900     7.10988500     0.08526000     0.00241000     0.07179300     0.01831300     0.00288200     0.00000000      0.07179300     0.04862700     8.65841200   923.72238700    45.90557500     0.64652300     0.00438100     3.09762200    42.80795100     0.64214200     0.00803200     0.00803200     0.01606400     0.01606400     0.01606400     0.01606400     0.01606400     0.01606400     0.00000000     0.00000000  1272.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36000000        0.00000000         0.00000000     1.85541600     0.06699900     0.06699900     2.35419000     1.85541600    11.13869700     1.24316800     2.08063500     1.04616500     0.18369300    -0.16252100    -0.59352100    -1.38485000    -2.47954600    -3.30081900  1272.00000000     2.29595300     0.89390100     1.31970500     1.07142600     1.26692700     2.00246700     5.34100000    12.00415200    15.76697600    20.05899600     0.30760800     0.40535900     0.44726500     0.45252100     0.42740100     0.39980300     0.37257200     0.33692100     0.33239800     0.34650400     0.10054000     0.22096900     0.46634800     0.44973000     0.33606300     0.20197900     0.07921200     0.00057400    -0.00000000    -0.00000000     0.03038000     2.20537100   166.17349200     1.00000000     1.00000000     1.00000000     0.63292100     1.00000000
     25/02/1997             48             56     5.58421200  1937.43294700   245.38840800   193.74329000    96.88535800    87.50393700    46.54929700    14.44981700     0.00000000     2.33570000     1.77890300     0.11603500     1.15610800     0.46341000     0.04334900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.10116900     1.94131300     0.97768400   162.91090400    61.18255600     0.59552900     1.00000000     3.80632800  2918.99683400     7.19372800    10.45663300     8.54422100     5.40881800     0.08627600     0.00246500     0.08361900     0.01243200     0.00223400     0.00000000      0.08361900     0.05396100     9.42306800   977.68385800    48.52845000     0.67744000     0.00460900     3.28820400    45.24024400     0.67283200     0.00786200     0.00786200     0.01572300     0.01572300     0.01572300     0.01572300     0.01572300     0.01572300     0.00000000     0.00000000  1299.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49500000        0.00000000         0.00000000     0.78963000     0.06915200     0.06915200     2.42334300     0.78963000    12.14132700     1.57129700     2.74681900     1.59442900     0.46960400     0.00000000    -0.36001600    -1.07700300    -2.05878400    -2.92820700  1299.00000000     2.47353100     0.88483500     1.27049400     1.01541400     1.19793100     1.89285300     5.03776400    11.93247200    15.62503600    19.85222600     0.29820300     0.40334500     0.44527100     0.45106600     0.42692900     0.39956500     0.37163300     0.33538200     0.33029400     0.34464100     0.03837000     0.09424300     0.19903600     0.19244100     0.14467300     0.08699300     0.03334700     0.00052700    -0.00000000    -0.00000000     0.03067900     2.25409900   162.91090400     1.00000000     1.00000000     1.00000000     0.63487300     1.00000000
