ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     13/02/1997             36             44     5.21819000  1089.12320400   160.34851100   108.91232000    70.83746900    63.43985800    21.41179500     4.65938900     0.00000000     1.49407200     1.24145900     0.08617300     0.90071800     0.24059000     0.01397800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.32212200     1.28356900     0.39789200   151.13864100    77.90296900     0.70172900     1.00000000     3.77851100  1681.46172600   397.89239700     9.94981000     9.11716200     7.95771500     7.48106000     0.14558100     0.00390400     0.10653500     0.01648200     0.00220300     0.00000000      0.10653500     0.05282600    12.21210800    20.72107700     0.34095800     0.00217200     1.31979900    19.40127800     0.33878600     0.01054900     0.01054900     0.02109700     0.02109700     0.02109700     0.02109700     0.00000000     0.00000000     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87500000        0.00000000        0.00000000        0.00000000         0.00000000     1.75787500     0.08725200     0.08725200     1.54941700     1.75787500     4.33626900     2.87392800     7.89799500     6.14009900     2.84268200     0.11359400    -0.07710300    -0.21286800    -0.39417300    -0.61693600   975.00000000     3.25121100     0.80830200     1.68070200     1.74947800     2.55811400     4.41406600     9.26736500    14.93987900    17.56827400    21.66557500     0.37460400     0.38903000     0.41831700     0.42715000     0.41407700     0.39882700     0.37038600     0.33106400     0.32197100     0.33308500     0.20331000     0.22304700     0.43866800     0.43000200     0.34193600     0.12091100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06559000     1.33026700   151.13864100     1.00000000     1.00000000     1.00000000     0.82451600     1.00000000    37.46041900    38.90302700    83.66333800    85.42990100    82.81538400    79.76549500    74.07710300    66.21286800    64.39417300    66.61693600         0.08121000        0.00604200     0.40155900     0.48961200
     14/02/1997             37             45     5.25525100  1131.74829700   163.47513400   113.17483000    72.10242200    63.84070000    22.43437500     5.09763800     0.00000000     1.58183900     1.29737200     0.08978700     0.94312200     0.24917000     0.01529300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.61997800     1.35855400     0.44898300   185.70840500    77.02514600     0.69421000     1.00000000     4.00379500  1807.53734100   448.98315700     5.66913700    11.64670000     4.81871100     4.26250900     0.12607600     0.00378600     0.11766200     0.00858000     0.00131500     0.00000000      0.11766200     0.05109100    11.25464500    23.26359200     0.37659800     0.00234400     1.46147400    21.80211700     0.37425400     0.01025600     0.01025600     0.02051300     0.02051300     0.02051300     0.02051300     0.00000000     0.00000000     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00179000        0.00000000        0.00000000         0.00000000     0.46944600     0.09155300     0.09155300     1.64096900     0.46944600    -0.86834700    -2.09999800    -2.80000300    -1.40000200    -1.65972900    -0.33376300    -0.15409900    -0.19523600    -0.33449600    -0.53220400  1002.00000000     1.96862100     1.26979700     1.98757900     1.80097400     2.46755300     4.16745800     9.25976000    14.93549200    17.54732700    21.62059200     0.42811200     0.44039300     0.47339100     0.46644400     0.43788700     0.40148800     0.37077000     0.33097600     0.32167200     0.33266100     0.05718700     0.06066200     0.12188900     0.11116700     0.08237100     0.03616900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06492000     1.41024400   185.70840500     1.00000000     1.00000000     1.00000000     0.81109000     1.00000000    42.81116100    44.03933700    94.67811600    93.28883400    87.57735400    80.29759200    74.15409900    66.19523600    64.33449600    66.53220400         0.09013500        0.00141800     0.41924200     0.51471300
     15/02/1997             38             46     5.28903800  1171.87679300   166.49285500   117.18768000    73.28245700    64.24570800    23.43724900     5.52744100     0.00000000     1.65501500     1.34035500     0.09255900     0.97367600     0.25753700     0.01658200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.89448100     1.42636900     0.49727600   205.26655600    74.18804900     0.68262600     1.00000000     4.10271300  1923.64512300   497.27570100     5.33709000    12.06605100     4.61166500     4.01285000     0.11610800     0.00295300     0.10007600     0.00836700     0.00128900     0.00000000      0.10007600     0.04829300    10.26028400    25.58296000     0.40974300     0.00252400     1.60567900    23.97728200     0.40721900     0.00998000     0.00998000     0.01996000     0.01996000     0.01996000     0.01996000     0.01996000     0.00000000     0.00000000     0.00000000  1029.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09983900        0.00000000        0.00000000         0.00000000     0.27691500     0.07612900     0.07612900     1.71709800     0.27691500    -1.04344600    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1029.00000000     1.32247100     1.18765400     2.00863100     1.74826000     2.18669100     3.50269500     7.96147100    13.97503900    18.18141200    22.11372800     0.43010600     0.44065500     0.47365300     0.46668400     0.44375800     0.40685800     0.37700000     0.35800000     0.35500000     0.35100000     0.03284200     0.03454000     0.06940100     0.06329600     0.04847000     0.02836600     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.05173800     1.47142200   205.26655600     1.00000000     1.00000000     1.00000000     0.79040300     1.00000000    43.01060500    44.06546000    94.73060600    93.33670800    88.75153400    81.37163500    75.40000200    71.59999800    71.00000000    70.19999700         0.07538300        0.00074500     0.43478400     0.53673600
     16/02/1997             39             47     5.32417600  1230.80011500   171.89535600   123.08001000    75.08036200    65.66990000    24.96353100     6.18156200     0.00000000     1.73299800     1.38627500     0.09537200     1.00112000     0.27123800     0.01854500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.14473200     1.49269400     0.54927700   204.45945700    72.11486800     0.67068000     1.00000000     4.09600300  2041.97028600   549.27652300     7.83680200    12.04189100     6.95654800     5.89233200     0.11832500     0.00299700     0.10045200     0.01370100     0.00196200     0.00000000      0.10045200     0.05200100    10.67043600    28.01726200     0.44480400     0.00270900     1.75224400    26.26501800     0.44209500     0.00971800     0.00971800     0.01943600     0.01943600     0.01943600     0.01943600     0.01943600     0.00000000     0.00000000     0.00000000  1056.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.27054900        0.00000000        0.00000000         0.00000000     0.63474500     0.08098100     0.08098100     1.79807900     0.63474500    -0.59420800    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1056.00000000     1.33537600     1.12018000     1.90087600     1.64198100     2.02065800     3.20794100     7.62799400    13.58440400    17.87243500    21.80302200     0.42520400     0.44020700     0.47320300     0.46627300     0.44344300     0.40667400     0.37699800     0.35800000     0.35500000     0.35100000     0.07377500     0.07933100     0.15939900     0.14537800     0.11132600     0.06515100     0.00038500    -0.00000000    -0.00000000    -0.00000000     0.05177500     1.56409500   204.45945700     1.00000000     1.00000000     1.00000000     0.76907100     1.00000000    42.52043200    44.02066800    94.64060200    93.25462300    88.68867500    81.33484600    75.39962000    71.59999800    71.00000000    70.19999700         0.07935800        0.00162300     0.44958200     0.55815100
     17/02/1997             40             48     5.36039100  1293.62382400   177.71447300   129.36238000    77.00338400    67.16764100    26.64238000     6.90106900     0.00000000     1.81496000     1.43449200     0.09820200     1.02948400     0.28610300     0.02070300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.40498700     1.56019700     0.60470600   204.10386700    70.13883200     0.65984200     1.00000000     4.09365000  2164.90294000   604.70589200     8.35555400    12.07000700     7.64289600     6.28237100     0.12293300     0.00302100     0.10440000     0.01486400     0.00215900     0.00000000      0.10440000     0.05542900    10.99771900    30.55369800     0.48156900     0.00290000     1.90240500    28.65129300     0.47867000     0.00947000     0.00947000     0.01893900     0.01893900     0.01893900     0.01893900     0.01893900     0.00000000     0.00000000     0.00000000  1083.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.41500000        0.00000000        0.00000000         0.00000000     0.95082200     0.08498300     0.08498300     1.88306200     0.95082200    -0.55466500    -2.09999800    -2.80000300    -1.40000200    -2.80000300    -1.40000200    -1.40000200    -5.59999800    -7.00000000    -4.19999700  1083.00000000     1.32398300     1.06322500     1.79722500     1.54047000     1.86731200     2.94027100     7.26242100    13.23556400    17.58873900    21.51962500     0.42444600     0.43981400     0.47280900     0.46591400     0.44316800     0.40651300     0.37698500     0.35800000     0.35500000     0.35100000     0.11003600     0.11855700     0.23821700     0.21726300     0.16637400     0.09736700     0.00300800    -0.00000000    -0.00000000    -0.00000000     0.05125800     1.65795600   204.10386700     1.00000000     1.00000000     1.00000000     0.74971900     1.00000000    42.44463000    43.98144100    94.56178300    93.18273900    88.63362900    81.30263500    75.39699600    71.59999800    71.00000000    70.19999700         0.08266700        0.00231600     0.46424500     0.57935300
     18/02/1997             41             49     5.39014100  1371.44406800   185.92884600   137.14441000    79.41744500    69.90350100    28.78749600     7.82040400     0.00000000     1.88364700     1.47580300     0.10047100     1.04573000     0.30614100     0.02346100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.67322400     1.63954400     0.65118600   199.09806800    68.59195700     0.63781700     1.00000000     4.05722300  2290.72972900   651.18574200    10.35009300    11.89454800     9.74915100     7.78202400     0.12582700     0.00246500     0.07703600     0.02003800     0.00275800     0.00000000      0.07703600     0.04648000     9.03411000    32.68941500     0.51141100     0.00309600     2.05641100    30.63300500     0.50831500     0.00923400     0.00923400     0.01846700     0.01846700     0.01846700     0.01846700     0.01846700     0.00000000     0.00000000     0.00000000  1110.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55000000        0.00000000        0.00000000         0.00000000     0.92308400     0.07115200     0.07115200     1.95421400     0.92308400     0.96931100    -1.32864000    -2.26256600    -1.40000200    -2.37022400    -1.40000200    -1.40000200    -4.56080600    -6.26824200    -4.19999700  1110.00000000     1.42396200     1.01470400     1.70222400     1.45771200     1.75269000     2.76399300     7.02755600    12.93011900    17.23206500    21.28693200     0.40930600     0.43216000     0.47015400     0.46593000     0.44104200     0.40652000     0.37696600     0.35280400     0.35134100     0.35100000     0.10012300     0.11260600     0.23176000     0.21403600     0.16190200     0.09592100     0.00673600    -0.00000000    -0.00000000    -0.00000000     0.04045500     1.75879700   199.09806800     1.00000000     1.00000000     1.00000000     0.71038800     1.00000000    40.93056500    43.21603400    94.03080700    93.18596600    88.20832100    81.30407700    75.39326500    70.56080600    70.26824200    70.19999700         0.06896600        0.00218600     0.48098200     0.60000000
     19/02/1997             42             50     5.41645800  1454.05870300   194.96796400   145.40587000    81.98489300    73.02100300    31.13541300     8.82665500     0.00000000     1.94579200     1.51406500     0.10249200     1.05685100     0.32824200     0.02648000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.89356800     1.70018400     0.69285800   193.76599100    67.25682800     0.62161000     1.00000000     4.01815800  2393.04194100   692.85839100    10.98774600    11.71741400    11.06259700     8.26146400     0.10231200     0.00222200     0.06364800     0.02210100     0.00301900     0.00000000      0.06364700     0.04167300     7.99186500    34.63804600     0.53751700     0.00329700     2.21524600    32.42280000     0.53422000     0.00900900     0.00900900     0.01801800     0.01801800     0.01801800     0.01801800     0.01801800     0.00000000     0.00000000     0.00000000  1137.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.68500000        0.00000000        0.00000000         0.00000000     1.10058500     0.06436700     0.06436700     2.01858100     1.10058500     2.67308400    -0.58011600    -1.67693300    -1.33326000    -1.94580100    -1.40000200    -1.40000200    -3.70444500    -5.49910000    -4.19999700  1137.00000000     1.54048400     0.98115900     1.62606900     1.38677200     1.65717200     2.61743500     6.78593700    12.68429700    16.90070200    21.07680300     0.39216900     0.42448800     0.46700100     0.46537300     0.43876100     0.40642000     0.37692800     0.34852200     0.34749500     0.35100000     0.10997800     0.13136700     0.27665200     0.25861300     0.19356000     0.11609400     0.01432000    -0.00000000    -0.00000000    -0.00000000     0.03481600     1.84880300   193.76599100     1.00000000     1.00000000     1.00000000     0.68144600     1.00000000    39.21693800    42.44875000    93.40028400    93.07464600    87.75224300    81.28390500    75.38568100    69.70444500    69.49910000    70.19999700         0.06178700        0.00258000     0.49342000     0.61604000
     20/02/1997             43             51     5.44080500  1541.17529600   204.69255400   154.11753000    84.69577100    76.41158600    33.67160400     9.91359300     0.00000000     2.00459300     1.55111600     0.10440500     1.06486000     0.35211000     0.02974100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.08849100     1.75067500     0.73176000   188.52775600    66.08737200     0.60825700     1.00000000     3.98016200  2482.43504000   731.76025300    11.58650700    11.55034600    12.33550500     8.71165900     0.08939300     0.00211800     0.05551300     0.02386800     0.00326100     0.00000000      0.05551300     0.03890200     7.39369100    36.49996200     0.56138400     0.00350200     2.37921600    34.12074600     0.55788200     0.00879500     0.00879500     0.01759000     0.01759000     0.01759000     0.01759000     0.01759000     0.00000000     0.00000000     0.00000000  1164.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.82000000        0.00000000        0.00000000         0.00000000     1.23187100     0.06091800     0.06091800     2.07950000     1.23187100     4.44885600    -0.00992200    -1.07443200    -1.07458500    -1.54894300    -1.36341900    -1.37900500    -3.00681300    -4.75141100    -4.19999700  1164.00000000     1.66963800     0.95811000     1.56199400     1.32244500     1.57471000     2.48950900     6.53521600    12.48573500    16.60269500    20.88732100     0.37439500     0.41865000     0.46382400     0.46391400     0.43665800     0.40615900     0.37676900     0.34503400     0.34375700     0.35100000     0.11162000     0.14490800     0.30963400     0.29171800     0.21724400     0.13158800     0.02515900    -0.00000000    -0.00000000    -0.00000000     0.03150900     1.93337400   188.52775600     1.00000000     1.00000000     1.00000000     0.65760100     1.00000000    37.43952200    41.86501300    92.76480100    92.78286700    87.33169600    81.23182700    75.35384400    69.00681300    68.75141100    70.19999700         0.05802800        0.00289000     0.50354900     0.62952700
     21/02/1997             44             52     5.46321800  1615.51677300   212.81810800   161.55168000    86.97964800    79.09720000    35.88084800    10.86041200     0.00000000     2.05988000     1.58654200     0.10619400     1.07536900     0.37239800     0.03258100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.26882500     1.79604300     0.76792000   183.32571400    65.06140900     0.59874300     1.00000000     3.94531100  2563.96279100   767.92012600     9.88741700    11.41568700    11.07807200     7.43414800     0.08152800     0.00199800     0.05365300     0.02028800     0.00284000     0.00000000      0.05365300     0.03616000     6.80617300    38.26182600     0.58324300     0.00371100     2.54860800    35.71321700     0.57953200     0.00859100     0.00859100     0.01718200     0.01718200     0.01718200     0.01718200     0.01718200     0.00000000     0.00000000     0.00000000  1191.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.95500000        0.00000000        0.00000000         0.00000000     1.71849100     0.05728500     0.05728500     2.13678500     1.71849100     5.94340500     0.17574700    -0.25944500    -0.70861800    -1.14476800    -1.20571100    -1.30940200    -2.49758900    -4.07526400    -4.16257500  1191.00000000     1.81022000     0.94654600     1.50441300     1.26519200     1.50302600     2.37645500     6.27921500    12.32767800    16.34302500    20.70563900     0.35914800     0.41621700     0.45915500     0.46150400     0.43420900     0.40510700     0.37629500     0.34248800     0.34037600     0.35081300     0.14180100     0.20257800     0.42845500     0.40789700     0.30298500     0.18431000     0.05046500    -0.00000000    -0.00000000    -0.00000000     0.02858100     2.00432200   183.32571400     1.00000000     1.00000000     1.00000000     0.64061300     1.00000000    35.91479500    41.62167400    91.83099400    92.30072000    86.84178200    81.02140000    75.25893400    68.49758900    68.07526400    70.16257500         0.05322500        0.00406100     0.51247700     0.64141300
     22/02/1997             45             53     5.48873500  1701.46836100   222.20335700   170.14684000    89.64209100    82.10314200    38.48265200    11.97547100     0.00000000     2.12374000     1.62772900     0.10832200     1.08751600     0.39596500     0.03592600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.43483000     1.82824000     0.80961300   177.42994700    64.00898700     0.59484300     1.00000000     3.90480500  2637.85263700   809.61294200    11.43156100    11.24658200    13.32439300     8.59515900     0.07389000     0.00234100     0.06139400     0.02356700     0.00334500     0.00000000      0.06139400     0.04169300     7.74892600    40.30813600     0.60825600     0.00392300     2.72256700    37.58557000     0.60433300     0.00839600     0.00839600     0.01679300     0.01679300     0.01679300     0.01679300     0.01679300     0.00000000     0.00000000     0.00000000  1218.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05320600        0.00000000         0.00000000     2.14391700     0.06620100     0.06620100     2.20298500     2.14391700     7.79969800     0.46180300     0.42655200    -0.21050300    -0.65239700    -0.91069800    -1.15446500    -2.09465000    -3.48107900    -3.95813000  1218.00000000     1.95582400     0.93026700     1.44644400     1.20445000     1.42784500     2.25756900     5.97478900    12.19770000    16.11984300    20.49425700     0.34045500     0.41285500     0.45520000     0.45850300     0.43137200     0.40340300     0.37534700     0.34047300     0.33740500     0.34979100     0.15479400     0.25271100     0.53340500     0.50988000     0.37804300     0.23002000     0.08506300    -0.00000000    -0.00000000    -0.00000000     0.03187300     2.07704300   177.42994700     1.00000000     1.00000000     1.00000000     0.63364900     1.00000000    34.04550900    41.28548400    91.04004700    91.70062300    86.27435300    80.68067900    75.06940500    68.09465000    67.48107900    69.95813000         0.06108300        0.00511700     0.51871500     0.65185700
     23/02/1997             46             54     5.51540900  1783.70854800   230.95982300   178.37085000    92.17673300    84.70945000    41.01351400    13.06012600     0.00000000     2.18826400     1.66840500     0.11048700     1.10056100     0.41817700     0.03918000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.62382800     1.86653700     0.85373000   171.45945700    63.04158800     0.58962700     1.00000000     3.86380600  2720.26736100   853.73044000    10.93794400    10.98054600    12.96787800     8.22401900     0.08241500     0.00238100     0.06446600     0.02221200     0.00325400     0.00000000      0.06446600     0.04411700     8.10036300    42.48961600     0.63448600     0.00414000     2.90185100    39.58776400     0.63034600     0.00821000     0.00821000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.01642000     0.00000000     0.00000000  1245.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21206200        0.00000000         0.00000000     2.36007300     0.06690500     0.06690500     2.26989100     2.36007300     9.65342700     0.81852000     1.19746400     0.30155200    -0.19204700    -0.53408800    -0.90881300    -1.73889900    -2.95842700    -3.65821800  1245.00000000     2.12770900     0.91652100     1.39158900     1.14663600     1.35630100     2.14342400     5.66993400    12.08856500    15.92791900    20.27298500     0.32199900     0.40901900     0.45106400     0.45565600     0.42885900     0.40139800     0.37403400     0.33869400     0.33479200     0.34829100     0.14664000     0.27956300     0.58981200     0.56718300     0.42030500     0.25448900     0.10199200     0.00008900    -0.00000000    -0.00000000     0.03117100     2.14636600   171.45945700     1.00000000     1.00000000     1.00000000     0.62433400     1.00000000    32.19993200    40.90191700    90.21272300    91.13126400    85.77174400    80.27960200    74.80682400    67.73880800    66.95842700    69.65821800         0.06135200        0.00555400     0.52603200     0.66314600
     24/02/1997             47             55     5.54327500  1852.13388300   237.75450600   185.21339000    94.25041600    86.36690200    43.15799800    13.97919100     0.00000000     2.25210600     1.70695000     0.11261700     1.11656300     0.43583300     0.04193800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.82139800     1.90382500     0.90049600   166.55551100    62.16754200     0.58648400     1.00000000     3.83035500  2804.32091400   900.49635300     9.10057000    10.69000300    11.04666500     6.84253400     0.08405400     0.00235200     0.07006700     0.01765600     0.00275700     0.00000000      0.07006700     0.04676600     8.46211200    44.79550200     0.66213400     0.00436100     3.08620500    41.70929800     0.65777300     0.00803200     0.00803200     0.01606400     0.01606400     0.01606400     0.01606400     0.01606400     0.01606400     0.00000000     0.00000000  1272.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.36000000        0.00000000         0.00000000     1.78564700     0.06619400     0.06619400     2.33608400     1.78564700    11.16851400     1.20716500     2.00315900     0.97410600     0.12989000    -0.19572400    -0.62348900    -1.40421300    -2.49216500    -3.30840300  1272.00000000     2.31513400     0.90708700     1.34148800     1.09009500     1.28903200     2.03463000     5.37511900    11.99780600    15.76246500    20.05468600     0.30735200     0.40580100     0.44773900     0.45296500     0.42773300     0.40000700     0.37273500     0.33701800     0.33246100     0.34654200     0.09624900     0.21272400     0.44896400     0.43293400     0.32342200     0.19439000     0.07640500     0.00056000    -0.00000000    -0.00000000     0.03000200     2.20633000   166.55551100     1.00000000     1.00000000     1.00000000     0.61872100     1.00000000    30.73523700    40.58011200    89.54787400    90.59296400    85.54668400    80.00133500    74.54708100    67.40365600    66.49216500    69.30840300         0.06209200        0.00410200     0.53304800     0.67428400
     25/02/1997             48             56     5.57360800  1904.19451200   242.16092200   190.41945000    95.77991600    86.86948700    44.82002900    14.69149000     0.00000000     2.31811400     1.74462900     0.11479800     1.13789800     0.44785800     0.04407400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.02779100     1.93716100     0.95243600   163.31060800    61.33344300     0.58740500     1.00000000     3.80841700  2889.59624800   952.43555300     6.92406400    10.47819300     8.52877600     5.20606300     0.08527500     0.00240600     0.08150900     0.01202600     0.00213700     0.00000000      0.08150900     0.05193900     9.21166800    47.31314800     0.69286900     0.00458600     3.27470500    44.03844400     0.68828300     0.00786200     0.00786200     0.01572300     0.01572300     0.01572300     0.01572300     0.01572300     0.01572300     0.00000000     0.00000000  1299.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49500000        0.00000000         0.00000000     0.76003000     0.06841300     0.06841300     2.40449800     0.76003000    12.17198600     1.52781700     2.65375500     1.50646200     0.36280100    -0.00093100    -0.38324000    -1.09752700    -2.07377600    -2.93801100  1299.00000000     2.49344000     0.89826200     1.29251500     1.03423700     1.22076000     1.92516300     5.07530800    11.92523700    15.62046600    19.84805300     0.29791300     0.40381400     0.44577300     0.45154100     0.42748900     0.39958700     0.37175600     0.33548500     0.33036900     0.34469000     0.03670000     0.09074400     0.19165300     0.18529300     0.13942800     0.08356400     0.03213200     0.00051600    -0.00000000    -0.00000000     0.03033100     2.25554400   163.31060800     1.00000000     1.00000000     1.00000000     0.62036600     1.00000000    29.79131500    40.38143900    89.15459400    90.30824300    85.49777200    79.91736600    74.35110500    67.09700800    66.07377600    68.93801100         0.06671000        0.00170400     0.53923400     0.68520700
     26/02/1997             49             57     5.60190900  1960.39361200   247.27151800   196.03936000    97.44292600    87.70566900    46.64801200    15.47491100     0.00000000     2.37680400     1.77667500     0.11668900     1.15205800     0.46150400     0.04642500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.25246500     1.97773000     1.00142100   160.46276900    60.62633500     0.58251500     1.00000000     3.79096800  2979.15072100  1001.42066500     7.47448100    10.37690500     9.16697300     5.61991000     0.08955400     0.00212100     0.07021300     0.01364500     0.00235000     0.00000000      0.07021300     0.04898500     8.59419700    49.67703600     0.72163300     0.00481600     3.46626500    46.21076900     0.71681700     0.00769800     0.00769800     0.01539600     0.01539600     0.01539600     0.01539600     0.01539600     0.01539600     0.00000000     0.00000000  1326.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.63000000        0.00000000         0.00000000     1.08026800     0.06081000     0.06081000     2.46530800     1.08026800    12.56661000     1.72392700     3.03858200     1.78804000     0.46648400     0.03270700    -0.24577300    -0.84163700    -1.70413200    -2.56784800  1326.00000000     2.65873800     0.89391000     1.25150000     0.98548200     1.16012000     1.82987300     4.81829100    11.87001800    15.50031800    19.65808300     0.29383600     0.40147300     0.44344600     0.44974000     0.42667000     0.39923800     0.37100300     0.33420300     0.32852100     0.34283900     0.04979600     0.12880900     0.27226100     0.26388400     0.19946300     0.11972200     0.04525800     0.00107300    -0.00000000    -0.00000000     0.02635200     2.30759600   160.46276900     1.00000000     1.00000000     1.00000000     0.61163400     1.00000000    29.38359300    40.14726300    88.68915600    89.94807400    85.33405300    79.84757200    74.20051600    66.84056100    65.70413200    68.56784800         0.05844700        0.00236400     0.54665100     0.69628300
