ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     24/01/1997             16             24     4.00000000    67.24764700    12.40304600     6.72476000     5.67828200     5.51881900     1.20594600     0.00000000     0.00000000     0.18567000     0.20519500     0.01952500     0.13949700     0.04617300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.53712900     0.10653600     0.00000000   139.87460300   191.36747700     1.30939200     1.00000000     3.68127200   106.53567800     0.00000000     2.19962900     4.37752700     0.88725200     1.09981400     0.01973300     0.00000000     0.02534800     0.00000000     0.00000000     0.00000000      0.02534800     0.00000000    11.39052900     0.04648300     0.00047500     0.00047500     0.04648300     0.00000000     0.00000000     0.02361400     0.02451000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.26423600     0.02534800     0.02534800     0.17267000     0.26423600    14.70739000     1.01534700     0.95514700    -0.32814000    -0.44141400    12.75547800     6.99734500     0.00000000     0.00000000     0.00000000   435.00000000    11.91934700     9.56704900    12.66633300     7.71974300     8.61890800    10.05385900    20.50985700    32.79233900    34.17939800    43.34064100     0.27272800     0.40907000     0.45439100     0.46164000     0.43220700     0.33622300     0.33501300     0.33000000     0.32000000     0.33000000     0.01982800     0.07768100     0.16666800     0.00005900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55521300     0.04565400   139.87460300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.27278100    40.90697100    90.87818900    92.32807900    86.44141400    67.24452200    67.00265500    66.00000000    64.00000000    66.00000000         0.02030700        0.00504100     0.04171900     0.04171900    16.85000000    27.63037900    27.25514800    26.52298700    25.81676700    25.13800800    24.48788600    23.86726600    23.27671100    22.71652600    22.18677900
     25/01/1997             17             25     4.12897700    78.10438600    14.56303800     7.81044000     6.75259900     6.52868400     1.28175400     0.00000000     0.00000000     0.21591800     0.23540400     0.01948600     0.16974500     0.04617300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.81494700     0.13110300     0.00000000   138.59231600   191.04301500     1.29474300     1.00000000     3.67025700   131.10332500     0.00000000     2.17134800     4.32208600     0.87610000     1.08567400     0.02456800     0.00000000     0.03024800     0.00000000     0.00000000     0.00000000      0.03024800     0.00000000    12.35000000     0.05784000     0.00051400     0.00051400     0.05784000     0.00000000     0.00000000     0.01845200     0.02298900     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17913100     0.03024800     0.03024800     0.20291800     0.17913100    15.49570300     1.18090400     1.35105100    -0.21210500    -0.28234100    12.49968000     6.99564400     0.00000000     0.00000000     0.00000000   462.00000000    11.96678900     9.41175800    12.48488500     7.68438200     8.59046900    10.08060300    20.51175100    32.79233900    34.17939800    43.34064100     0.26493000     0.40766200     0.45267800     0.46105200     0.43141200     0.33750200     0.33502200     0.33000000     0.32000000     0.33000000     0.01132700     0.05285700     0.11328800     0.00165900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52920100     0.05715800   138.59231600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.49297000    40.76623900    90.53566000    92.21044900    86.28234100    67.50032000    67.00435600    66.00000000    64.00000000    66.00000000         0.02691000        0.00333800     0.05109000     0.05109000    17.65000000    28.15889200    27.76664000    27.00188800    26.26493300    25.55720300    24.87979700    24.23349200    23.61877600    23.03588500    22.48480600
     26/01/1997             18             26     4.19181900    85.06304500    15.94126400     8.50630000     7.43496000     7.16866500     1.33763900     0.00000000     0.00000000     0.25184100     0.27128800     0.01944700     0.20566800     0.04617300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.11616600     0.15990200     0.00000000   137.45086700   190.65652500     1.28620800     1.00000000     3.66035600   159.90246600     0.00000000     1.39173200     4.36879500     0.56199000     0.69586600     0.02879900     0.00000000     0.03592300     0.00000000     0.00000000     0.00000000      0.03592300     0.00000000    11.50000000     0.07134500     0.00055300     0.00055300     0.07134500     0.00000000     0.00000000     0.01414000     0.02164500     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09689800     0.03592300     0.03592300     0.23884100     0.09689800    16.22676300     1.31983200     1.68039700    -0.12460300    -0.14767500    12.30384100     6.99367500     0.00000000     0.00000000     0.00000000   489.00000000    12.01297900     9.24187300    12.28195200     7.63593000     8.56702200    10.08997200    20.51442300    32.79233900    34.17939800    43.34064100     0.25768300     0.40652100     0.45129700     0.46060400     0.43073800     0.33848100     0.33503200     0.33000000     0.32000000     0.33000000     0.00492700     0.02807100     0.06011500     0.00378600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51238800     0.07010900   137.45086700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.76831100    40.65209600    90.25949100    92.12081900    86.14767500    67.69615900    67.00632500    66.00000000    64.00000000    66.00000000         0.03418600        0.00173700     0.06195800     0.06195800    16.80000000    28.03033800    27.64411400    26.89048800    26.16351700    25.46474600    24.79537400    24.15627300    23.54802500    22.97093600    22.42507400
     27/01/1997             19             27     4.25329400    99.63214600    18.84021400     9.96321000     8.87700000     8.49113700     1.47207800     0.00000000     0.00000000     0.29577500     0.31518300     0.01940800     0.24960200     0.04617300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.39665400     0.19331500     0.00000000   136.24600200   190.19226100     1.29116400     1.00000000     3.65019100   193.31535000     0.00000000     2.91382000     4.55394900     1.17721000     1.45691000     0.03341300     0.00000000     0.04393400     0.00000000     0.00000000     0.00000000      0.04393400     0.00000000    11.25000000     0.08621500     0.00059200     0.00059200     0.08621500     0.00000000     0.00000000     0.01046600     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21043000     0.04393400     0.04393400     0.28277500     0.21043000    16.90984700     1.43170900     1.94615200    -0.05773900    -0.03571300    12.15780600     6.99150100     0.00000000     0.00000000     0.00000000   516.00000000    12.05651000     9.04996000    12.04809700     7.56801500     8.54801600    10.09135200    20.51793900    32.79233900    34.17939800    43.34064100     0.25082100     0.40510200     0.44964700     0.46018900     0.43017900     0.33921100     0.33504300     0.33000000     0.32000000     0.33000000     0.00805500     0.05812000     0.12438200     0.01987400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52113100     0.08430500   136.24600200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.08209800    40.51017000    89.92946600    92.03786500    86.03571300    67.84219400    67.00849900    66.00000000    64.00000000    66.00000000         0.04037100        0.00356300     0.07441200     0.07441200    16.55000000    27.76415100    27.38900400    26.65607300    25.94798500    25.26644500    24.61279300    23.98803700    23.39287900    22.82774500    22.29280300
     28/01/1997             20             28     4.31777500   112.52883700    21.40179900    11.25288000    10.14891500     9.64677100     1.60611200     0.00000000     0.00000000     0.34560100     0.36544500     0.01984400     0.29924100     0.04636000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.67104400     0.23057900     0.00000000   135.13488800   189.66986100     1.29778000     1.00000000     3.64078300   230.57923200     0.00000000     2.57933800     4.89680400     1.04176900     1.28966900     0.03726400     0.00047400     0.04963900     0.00018700     0.00000000     0.00000000      0.04963900     0.00000000    11.80000000     0.10396900     0.00063000     0.00063000     0.10396900     0.00000000     0.00000000     0.00732600     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16020300     0.05030100     0.05030100     0.33307500     0.16020300    17.56227300     1.57100300     2.26390100     0.00548600     0.05914300    12.05390900     6.98918200     0.00000000     0.00000000     0.00000000   543.00000000    12.10147100     8.84421300    11.79338600     7.47428700     8.53217400    10.08962300    20.52233500    32.79233900    34.17939800    43.34064100     0.24433500     0.40388200     0.44824400     0.45983300     0.42970400     0.33973000     0.33505400     0.33000000     0.32000000     0.33000000     0.00420900     0.04083000     0.08733600     0.02782800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51283300     0.09808400   135.13488800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.43351700    40.38816800    89.64876600    91.96668200    85.94085700    67.94609100    67.01081800    66.00000000    64.00000000    66.00000000         0.04778300        0.00251700     0.08810600     0.08810600    17.10000000    26.88756600    26.54503600    25.87361100    25.22237600    24.59339100    23.98832500    23.40849700    22.85489300    22.32820100    21.82883300
     29/01/1997             21             29     4.39099900   124.53130900    23.78199500    12.45313000    11.32886400    10.70808100     1.74505000     0.00000000     0.00000000     0.40469900     0.42596100     0.02126200     0.35787300     0.04682700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.95884900     0.27513300     0.00000000   134.04888900   189.04791300     1.30072600     1.00000000     3.63167200   275.13300400     0.00000000     2.40049400     5.33083000     0.96916800     1.20024700     0.04455400     0.00145700     0.05863200     0.00046700     0.00000000     0.00000000      0.05863200     0.00000000    13.40000100     0.12426700     0.00067000     0.00067000     0.12426700     0.00000000     0.00000000     0.00461700     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17337100     0.06055600     0.06055600     0.39363100     0.17337100    18.18129500     1.69015100     2.53469800     0.12848700     0.09170500    11.96464500     6.98674000     0.00000000     0.00000000     0.00000000   570.00000000    12.14795600     8.61280400    11.50171400     7.33602300     8.52212000    10.08727400    20.52765100    32.79233900    34.17939800    43.34064100     0.23815900     0.40269500     0.44689500     0.45913700     0.42954100     0.34017700     0.33506600     0.33000000     0.32000000     0.33000000     0.00277400     0.04031800     0.08620300     0.04407600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51060100     0.11859700   134.04888900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.81592900    40.26953100    89.37909700    91.82743800    85.90829500    68.03535500    67.01326000    66.00000000    64.00000000    66.00000000         0.05804100        0.00251400     0.10421400     0.10421400    17.80000000    26.26615300    25.94754200    25.32111200    24.71133600    24.12055000    23.55068400    23.00329800    22.47959700    21.98047600    21.50653600
     30/01/1997             22             30     4.46203700   140.02120300    26.85731600    14.00212000    12.85519600    12.05791400     1.94420600     0.00000000     0.00000000     0.47927000     0.50277100     0.02350100     0.43158100     0.04768900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.28567800     0.33336500     0.00000000   132.99360700   188.26553300     1.29461900     1.00000000     3.62287900   333.36549700     0.00000000     3.09797900     5.81423700     1.25056200     1.54898900     0.05823200     0.00228200     0.07370900     0.00086200     0.00000000     0.00000000      0.07370900     0.00000000    13.00000000     0.14692400     0.00071300     0.00071300     0.14692400     0.00000000     0.00000000     0.00226200     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17664900     0.07685300     0.07685300     0.47048400     0.17664900    18.77330200     1.80583200     2.79694400     0.30226900     0.09159900    11.87561800     6.98417700     0.00000000     0.00000000     0.00000000   597.00000000    12.19767200     8.33853500    11.14925000     7.13334400     8.51494200    10.08548800    20.53392200    32.79233900    34.17939800    43.34064100     0.23225400     0.40156700     0.44561500     0.45819900     0.42954200     0.34062200     0.33507900     0.33000000     0.32000000     0.33000000     0.00133300     0.03741800     0.07997200     0.05792500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50779700     0.15134600   132.99360700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.22536500    40.15675000    89.12308500    91.63980900    85.90840100    68.12438200    67.01582300    66.00000000    64.00000000    66.00000000         0.07449300        0.00236000     0.12483800     0.12483800    17.80000000    25.90452600    25.60076300    25.00213200    24.41779700    23.85029200    23.30173300    22.77384400    22.26799400    21.78521500    21.32624800
     31/01/1997             23             31     4.53980900   172.48203900    33.32377300    17.24820000    16.07556900    14.83797500     2.41022900     0.00000000     0.00000000     0.57272300     0.60076300     0.02804100     0.52180200     0.05092100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.60275100     0.39758400     0.00000000   147.26879900   187.27293400     1.31243000     1.00000000     3.76893600   397.58442000     0.00000000     6.49216700     7.49555600     2.62159700     3.24608400     0.06421900     0.00458600     0.09022000     0.00323200     0.00000000     0.00000000      0.09022000     0.00000000    14.23228700     0.17263500     0.00076000     0.00076000     0.17263500     0.00000000     0.00000000     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.66764200     0.09803900     0.09803900     0.56852300     0.66764200     3.79051600     1.68318600     3.03981800     0.49025700     0.09148400    11.78682700     6.98148300     0.00000000     0.00000000     0.00000000   624.00000000    11.92153400     8.14394400    10.83723200     6.92586900     8.50744700    10.08334300    20.54118500    32.79233900    34.17939800    43.34064100     0.38112200     0.40206300     0.44363600     0.45641400     0.42954300     0.34106600     0.33509300     0.33000000     0.32000000     0.33000000     0.09732500     0.11046500     0.23294200     0.22691100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52709100     0.18600000   147.26879900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.11216000    40.20634800    88.72724200    91.28282900    85.90851600    68.21317300    67.01851700    66.00000000    64.00000000    66.00000000         0.08796100        0.01007800     0.14703200     0.14703200    17.80000000    26.72735400    26.41433700    25.79838400    25.19782300    24.61468700    24.05068000    23.50720000    22.98535500    22.48599200    22.00972000
     01/02/1997             24             32     4.61473200   207.10634400    40.21648300    20.71063000    19.50584800    17.75163300     2.95900200     0.00000000     0.00000000     0.68457000     0.71833700     0.03376700     0.62921300     0.05535700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.94988000     0.47773200     0.00000000   144.52705400   186.08627300     1.31708300     1.00000000     3.74507400   477.73225600     0.00000000     6.92486100     7.39391800     2.79361600     3.46243100     0.08014800     0.00578300     0.10741200     0.00443600     0.00000000     0.00000000      0.10741200     0.00000000    13.71082400     0.20478600     0.00081600     0.00081600     0.20478600     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.73775600     0.11763000     0.11763000     0.68615300     0.73775600     5.70389600     1.78967300     3.42673500     0.84656500     0.09137700    11.69827300     6.97866800     0.00000000     0.00000000     0.00000000   651.00000000    11.66050100     7.86911300    10.47002700     6.67672100     8.46704400    10.08102000    20.54947500    32.79233900    34.17939800    43.34064100     0.36200400     0.40087300     0.44157500     0.45447000     0.42953600     0.34150900     0.33510700     0.33000000     0.32000000     0.33000000     0.09566100     0.12300000     0.25824000     0.25949900     0.00135700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52399800     0.22448500   144.52705400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.20044300    40.08732600    88.31502500    90.89393600    85.90726500    68.30172700    67.02133200    66.00000000    64.00000000    66.00000000         0.10685600        0.01077400     0.17394400     0.17394400    17.80000000    27.53648800    27.19628700    26.52839500    25.87899800    25.24997900    24.64289900    24.05901700    23.49931300    22.96450400    22.45507000
     02/02/1997             25             33     4.68631600   230.82660200    44.92152300    23.08266000    21.83886300    19.70809400     3.37456600     0.00000000     0.00000000     0.80449400     0.84325100     0.03875700     0.74488200     0.05961300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.28429100     0.56452900     0.00000000   142.60141000   184.82894900     1.31947500     1.00000000     3.72753100   564.52905400     0.00000000     4.74405100     7.29404000     1.91338600     2.37202600     0.08679700     0.00505700     0.11566900     0.00425600     0.00000000     0.00000000      0.11566900     0.00000000    13.10000000     0.24379800     0.00088300     0.00088300     0.24379800     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.22142400     0.12498200     0.12498200     0.81113500     0.22142400     7.27750800     1.95480000     3.83210000     1.23452800     0.09254500    11.60996200     6.97572300     0.00000000     0.00000000     0.00000000   678.00000000    11.42384500     7.57431000    10.08713600     6.41540100     8.37814700    10.07891000    20.55881900    32.79233900    34.17939800    43.34064100     0.34696700     0.40008100     0.44045100     0.45343700     0.42952300     0.34195000     0.33512100     0.33000000     0.32000000     0.33000000     0.02576000     0.03707100     0.07770600     0.07812600     0.00276100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50631300     0.24684700   142.60141000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.69673200    40.00812900    88.09019500    90.68734700    85.90469400    68.39003800    67.02427700    66.00000000    64.00000000    66.00000000         0.12186500        0.00311700     0.20213200     0.20213200    17.80000000    27.73446800    27.38783300    26.70741300    26.04597500    25.40542000    24.78733100    24.19297800    23.62334600    23.07915900    22.56089800
     03/02/1997             26             34     4.74615300   285.96135400    55.90479500    28.59614000    27.30866000    24.16539400     4.43074100     0.00000000     0.00000000     0.94601000     0.99295500     0.04694400     0.87731100     0.06870000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.60380300     0.65649200     0.00000000   140.30892900   183.32682800     1.33636100     1.00000000     3.70837500   656.49233200     0.00000000    11.02695000     7.34326500     4.44689500     5.51347500     0.09196300     0.00826500     0.13242900     0.00908700     0.00000000     0.00000000      0.13242900     0.00000000    10.95000100     0.28747500     0.00096100     0.00096100     0.28747500     0.00000000     0.00000000     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.78378200     0.14978100     0.14978100     0.96091600     0.78378200     8.56330500     2.06000500     4.05367300     1.43678300     0.09891500    11.52195000     6.97264900     0.00000000     0.00000000     0.00000000   705.00000000    11.16453000     7.22692000     9.64036200     6.11241000     8.22386600    10.07712600    20.56924800    32.79233900    34.17939800    43.34064100     0.33355700     0.39810400     0.43837400     0.45145000     0.42936300     0.34239000     0.33513700     0.33000000     0.32000000     0.33000000     0.08096600     0.12955500     0.27155900     0.27318000     0.02852300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51824400     0.28901600   140.30892900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.35572800    39.81044000    87.67476700    90.29003900    85.87255900    68.47805000    67.02735100    66.00000000    64.00000000    66.00000000         0.13923500        0.01054600     0.23094800     0.23094800    16.25000100    27.63789700    27.29569200    26.62338600    25.96915200    25.33499900    24.72259300    24.13329500    23.56816500    23.02799200    22.51332500
     04/02/1997             27             35     4.79697200   360.46891500    70.75169000    36.04689000    34.70479900    30.07090700     5.97598500     0.00000000     0.00000000     1.09668300     1.15555600     0.05887200     1.00939900     0.08728400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.87087600     0.73977400     0.00000000   137.38171400   181.69865400     1.36446900     1.00000000     3.68581200   739.77428200     0.00000000    14.90151200     7.45531200     6.00465300     7.45075600     0.08328200     0.01202200     0.13208800     0.01858500     0.00000000     0.00000000      0.13208800     0.00000000     9.30000000     0.34209300     0.00105500     0.00105500     0.34209300     0.00000000     0.00000000     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.55907700     0.16269500     0.16269500     1.12361000     1.55907700     9.75639300     2.27103800     4.46406600     1.82601200     0.13773300    11.43451700     6.96945200     0.00000000     0.00000000     0.00000000   732.00000000    10.90642700     6.85831800     9.16766500     5.79405400     8.00364800    10.07538800    20.58078200    32.79233900    34.17939800    43.34064100     0.32102400     0.39478200     0.43504900     0.44822200     0.42875300     0.34282700     0.33515300     0.33000000     0.32000000     0.33000000     0.14116900     0.25074400     0.52605200     0.52953700     0.11157500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53255200     0.30550100   137.38171400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.10243600    39.47821800    87.00988000    89.64445500    85.75069400    68.56548300    67.03054800    66.00000000    64.00000000    66.00000000         0.14280600        0.01988900     0.25614500     0.25614500    14.60000000    27.82563800    27.47741500    26.79338500    26.12786500    25.48288300    24.86012800    24.26097100    23.68648300    23.13745900    22.61444300
