ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     01/02/1997             24             32     4.30079100    95.32825700    17.95541800     9.53283000     8.42259300     6.67288400     2.85994200     0.00000000     0.00000000     0.26603900     0.28525400     0.01921500     0.20579800     0.06024000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.94988000     0.18615900     0.00000000   146.78099100    29.64431000     1.10549900     1.00000000     3.75367200   186.15878500     0.00000000     2.71726800     7.75953400     1.12043800     1.35863400     0.03420700     0.00000000     0.03833500     0.00575200     0.00000000     0.00000000      0.03833500     0.00000000    13.71082400     0.11023300     0.00078500     0.00078500     0.11023300     0.00000000     0.00000000     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.28949100     0.04408800     0.04408800     0.25303900     0.28949100     8.09405100     0.07245300    -0.83053600    -0.78927600    -0.39276900    15.57560000     7.00000000     0.00000000     0.00000000     0.00000000   651.00000000     7.78110000     4.93029000     4.39535800     1.40576800     1.39601200     0.88442400     1.62816000     2.48412000     2.38708000     2.35200000     0.33876400     0.41877100     0.46361400     0.46344000     0.43196100     0.32212200     0.33500000     0.33000000     0.32000000     0.33000000     0.02952600     0.05047500     0.10767500     0.10130000     0.00051500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51150000     0.08619300   146.78099100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.87642300    41.87707100    92.72286200    92.68797300    86.39225800    64.42440000    67.00000000    66.00000000    64.00000000    66.00000000         0.04210500        0.00198200     0.07175900     0.07175900    17.80000000
     02/02/1997             25             33     4.33581800   104.90575100    19.85407200    10.49058000     9.36349700     7.25786900     3.23270600     0.00000000     0.00000000     0.30760000     0.32677600     0.01917700     0.23831900     0.06928100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.28429100     0.21248300     0.00000000   144.79652400    29.45598200     1.12158900     1.00000000     3.73554100   212.48312700     0.00000000     1.91549900     7.66610600     0.78934500     0.95774900     0.02632400     0.00000000     0.03252000     0.00904100     0.00000000     0.00000000      0.03252000     0.00000000    13.10000000     0.12707800     0.00082300     0.00082300     0.12707800     0.00000000     0.00000000     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08940400     0.04156100     0.04156100     0.29460000     0.08940400     9.63462100     0.23003400    -0.22910300    -0.63338500    -0.36636400    15.27825900     7.00000000     0.00000000     0.00000000     0.00000000   678.00000000     7.91120100     4.79469500     4.26330500     1.37008700     1.37890100     0.88643400     1.62816000     2.48412000     2.38708000     2.35200000     0.32357400     0.41754300     0.46098000     0.46300900     0.43182600     0.32360900     0.33500000     0.33000000     0.32000000     0.33000000     0.00797200     0.01565000     0.03316800     0.03153900     0.00107600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50357200     0.08253300   144.79652400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.35740700    41.75431800    92.19593800    92.60184500    86.36528800    64.72174100    67.00000000    66.00000000    64.00000000    66.00000000         0.04097200        0.00059000     0.08148200     0.08148200    17.80000000
     03/02/1997             26             34     4.36509600   126.71625500    24.19744600    12.67163000    11.52582000     8.53269500     4.13893000     0.00000000     0.00000000     0.36546400     0.38659100     0.02112700     0.28494500     0.08051900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.60380300     0.25331900     0.00000000   142.76377900    29.07564200     1.12484700     1.00000000     3.71770900   253.31876700     0.00000000     4.36210100     7.70370600     1.79259300     2.18105000     0.04083600     0.00198900     0.04662600     0.01123800     0.00000000     0.00000000      0.04662600     0.00000000    10.95000100     0.14580500     0.00086200     0.00086200     0.14580500     0.00000000     0.00000000     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.31005300     0.05985300     0.05985300     0.35445200     0.31005300    10.98078500     0.36373500     0.12930300    -0.46244000    -0.29690600    15.01168800     7.00000000     0.00000000     0.00000000     0.00000000   705.00000000     7.99474800     4.59840800     4.08827900     1.31119200     1.34975500     0.88190200     1.62816000     2.48412000     2.38708000     2.35200000     0.30995500     0.41582600     0.45878600     0.46177000     0.43143000     0.32494200     0.33500000     0.33000000     0.32000000     0.33000000     0.02372000     0.05363100     0.11345500     0.10836000     0.01088700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50825600     0.11776100   142.76377900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.99549500    41.58263400    91.75724000    92.35408000    86.28601800    64.98831200    67.00000000    66.00000000    64.00000000    66.00000000         0.05790800        0.00194400     0.09636300     0.09636300    16.25000100
     04/02/1997             27             35     4.38996200   157.21600900    30.27434500    15.72160000    14.55274400    10.24138000     5.48022000     0.00000000     0.00000000     0.43475100     0.45990700     0.02515500     0.33109800     0.10365400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.87087600     0.29097600     0.00000000   140.60411100    28.55402600     1.13788500     1.00000000     3.69984700   290.97618700     0.00000000     6.09995100     7.83708500     2.50543700     3.04997500     0.03765700     0.00407100     0.04615300     0.02313500     0.00000000     0.00000000      0.04615300     0.00000000     9.30000000     0.16885700     0.00090400     0.00090400     0.16885700     0.00000000     0.00000000     0.01418400     0.01418400     0.02836900     0.02836900     0.02836900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   732.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.63821000     0.07335800     0.07335800     0.42781100     0.63821000    12.14901400     0.53681200     0.50025900    -0.24785600    -0.17813900    14.79758500     7.00000000     0.00000000     0.00000000     0.00000000   732.00000000     8.04623600     4.35927200     3.87657200     1.23872100     1.30559500     0.87627200     1.62816000     2.48412000     2.38708000     2.35200000     0.29809700     0.41355700     0.45636100     0.46014900     0.43067100     0.32601200     0.33500000     0.33000000     0.32000000     0.33000000     0.04133400     0.10752800     0.22744500     0.21802900     0.04387400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50729500     0.14460700   140.60411100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.80965200    41.35565900    91.27229300    92.02983100    86.13426200    65.20241500    67.00000000    66.00000000    64.00000000    66.00000000         0.06963300        0.00372600     0.10987200     0.10987200    14.60000000
     05/02/1997             28             36     4.41843800   193.40174500    37.48238700    19.34017000    18.14221200    12.19761900     7.14255600     0.00000000     0.00000000     0.50785400     0.53836500     0.03051100     0.37398500     0.13386900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.09770500     0.32561900     0.00000000   138.46943700    27.96137800     1.14853600     1.00000000     3.68269700   325.61914400     0.00000000     7.23714700     8.00660600     2.96655500     3.61857400     0.03464300     0.00540600     0.04288800     0.03021500     0.00000000     0.00000000      0.04288800     0.00000000    10.65000000     0.19796200     0.00095400     0.00095400     0.19796200     0.00000000     0.00000000     0.01366100     0.01366100     0.02732200     0.02732200     0.02732200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   759.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.79500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.75703600     0.07850900     0.07850900     0.50632000     0.75703600    13.20411700     0.76155900     0.97002400    -0.01655600    -0.00532500    14.65969800     7.00000000     0.00000000     0.00000000     0.00000000   759.00000000     8.07587900     4.10424600     3.64981700     1.16295500     1.24746500     0.86965800     1.62816000     2.48412000     2.38708000     2.35200000     0.28754900     0.41115100     0.45384500     0.45882500     0.42962600     0.32670200     0.33500000     0.33000000     0.32000000     0.33000000     0.04100800     0.12336000     0.26097100     0.25161600     0.08008000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.48325100     0.16245900   138.46943700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.75487500    41.11508200    90.76900500    91.76493800    85.92524700    65.34030200    67.00000000    66.00000000    64.00000000    66.00000000         0.07445700        0.00405200     0.12212200     0.12212200    15.95000000
     06/02/1997             29             37     4.44609300   230.69944300    44.90564200    23.06994000    21.83569700    14.15366200     8.91628300     0.00000000     0.00000000     0.57357800     0.60903100     0.03545400     0.42165300     0.15192500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.35746100     0.36892000     0.00000000   136.15095500    27.43156200     1.14293900     1.00000000     3.66488900   368.91977600     0.00000000     7.45953900     8.24335500     3.05305000     3.72977000     0.04330100     0.00500400     0.04766700     0.01805600     0.00000000     0.00000000      0.04766700     0.00000000    10.34299200     0.23424700     0.00101500     0.00101500     0.23424700     0.00000000     0.00000000     0.01317500     0.01317500     0.02635000     0.02635000     0.02635000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   786.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.05027400     0.07072700     0.07072700     0.57704700     1.05027400    14.16408500     0.99818000     1.45770300     0.31909900     0.09404800    14.56565100     7.00000000     0.00000000     0.00000000     0.00000000   786.00000000     8.11337000     3.87720300     3.44728500     1.09414200     1.18568000     0.86252400     1.62816000     2.48412000     2.38708000     2.35200000     0.27789200     0.40837700     0.45097500     0.45672400     0.42874900     0.32717200     0.33500000     0.33000000     0.32000000     0.33000000     0.04669700     0.16411800     0.34731100     0.33606100     0.15608700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.37812000     0.18704900   136.15095500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.78921700    40.83770000    90.19498400    91.34484100    85.74986300    65.43434900    67.00000000    66.00000000    64.00000000    66.00000000         0.06564300        0.00508500     0.13719600     0.13719600    16.15000000
     07/02/1997             30             38     4.47403500   259.16999000    50.55608000    25.91700000    24.63908100    15.59566100    10.32133800     0.00000000     0.00000000     0.66454200     0.70641900     0.04187800     0.47642400     0.18811800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.60973000     0.41452100     0.00000000   146.53280600    26.65745000     1.14933800     1.00000000     3.77186200   414.52057500     0.00000000     5.69410900     9.38314200     2.33233500     2.84705500     0.04560100     0.00649500     0.05477100     0.03619300     0.00000000     0.00000000      0.05477100     0.00000000    10.45000000     0.27791800     0.00108600     0.00108600     0.27791800     0.00000000     0.00000000     0.01272300     0.01272300     0.02544500     0.02544500     0.02544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   813.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02667600        0.00000000        0.00000000        0.00000000         0.00000000     0.55759300     0.09745900     0.09745900     0.67450600     0.55759300     3.15196600     1.06464800     2.01031500     0.76969900     0.24010500    14.47286200     7.00000000     0.00000000     0.00000000     0.00000000   813.00000000     7.86393400     3.68312500     3.25815800     1.02906100     1.11644900     0.85536400     1.62816000     2.48412000     2.38708000     2.35200000     0.38780400     0.40859100     0.44915000     0.45537700     0.42830400     0.32763600     0.33500000     0.33000000     0.32000000     0.33000000     0.06758800     0.07627000     0.15969100     0.15486900     0.09917500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.46684900     0.20875900   146.53280600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.78044500    40.85908100    89.82999400    91.07543200    85.66072100    65.52713800    67.00000000    66.00000000    64.00000000    66.00000000         0.09435400        0.00310500     0.15279100     0.15279100    15.75000000
     08/02/1997             31             39     4.50476500   309.57325800    60.58745500    30.95733000    29.63012900    18.06357400    12.89375200     0.00000000     0.00000000     0.75335500     0.80209600     0.04874100     0.53318400     0.22017100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.86460800     0.46432600     0.00000000   142.65623500    25.92688800     1.14829700     1.00000000     3.73848100   464.32574200     0.00000000    10.08065400     9.40824200     4.12536500     5.04032700     0.04980500     0.00694800     0.05676000     0.03205300     0.00000000     0.00000000      0.05676000     0.00000000    11.49328300     0.32719600     0.00117000     0.00117000     0.32719600     0.00000000     0.00000000     0.01230000     0.01230000     0.02460000     0.02460000     0.02460000     0.02460000     0.00000000     0.00000000     0.00000000     0.00000000   840.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.14576700        0.00000000        0.00000000        0.00000000         0.00000000     1.14019300     0.09576100     0.09576100     0.77026600     1.14019300     5.72273300     1.16650000     2.36444900     1.03620100     0.33278700    14.38089000     7.00000000     0.00000000     0.00000000     0.00000000   840.00000000     7.68633000     3.47272800     3.06547500     0.96295200     1.04085300     0.84719100     1.62816000     2.48412000     2.38708000     2.35200000     0.36161200     0.40678800     0.44656400     0.45325100     0.42717000     0.32809500     0.33500000     0.33000000     0.32000000     0.33000000     0.11602900     0.15468100     0.32266900     0.31357700     0.23317500     0.00006100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.39743500     0.24094600   142.65623500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.16124000    40.67881800    89.31288100    90.65022300    85.43403600    65.61904900    67.00000000    66.00000000    64.00000000    66.00000000         0.08994200        0.00581900     0.16950200     0.16950200    16.80000000
     09/02/1997             32             40     4.53514300   365.48118700    71.70978100    36.54812000    35.16166200    20.70905500    15.83906400     0.00000000     0.00000000     0.83199400     0.88690900     0.05491500     0.59583700     0.23615700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.14493200     0.52373400     0.00000000   139.05029300    25.33133300     1.13767000     1.00000000     3.70929100   523.73437900     0.00000000    11.18158500     9.18655400     4.57656600     5.59079300     0.05940900     0.00627100     0.06265300     0.01598600     0.00000000     0.00000000      0.06265300     0.00000000    11.36121700     0.38645700     0.00126700     0.00126700     0.38645700     0.00000000     0.00000000     0.01190500     0.01190500     0.02381000     0.02381000     0.02381000     0.02381000     0.00000000     0.00000000     0.00000000     0.00000000   867.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.31982700        0.00000000        0.00000000        0.00000000         0.00000000     1.52074400     0.08491000     0.08491000     0.85517600     1.52074400     7.65153500     1.39575600     2.87070500     1.45690200     0.56317100    14.29090100     7.00000000     0.00000000     0.00000000     0.00000000   867.00000000     7.59438500     3.28075900     2.89223900     0.90327600     0.97224300     0.83707200     1.62816000     2.48412000     2.38708000     2.35200000     0.34212300     0.40395600     0.44347200     0.45059800     0.42560300     0.32853800     0.33500000     0.33000000     0.32000000     0.33000000     0.13613900     0.20863000     0.43488300     0.42345500     0.31621700     0.00142100    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.28897800     0.29382900   139.05029300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.21232600    40.39561500    88.69441200    90.11964400    85.12061300    65.70768000    67.00000000    66.00000000    64.00000000    66.00000000         0.07763900        0.00727100     0.18900500     0.18900500    17.50000100
     10/02/1997             33             41     4.56593200   427.72681600    84.08858300    42.77268000    41.31590200    23.54598600    19.22669500     0.00000000     0.00000000     0.90395500     0.96460600     0.06065200     0.66057500     0.24338000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.42203400     0.58707500     0.00000000   135.26208500    24.83857000     1.12519700     1.00000000     3.68031400   587.07485500     0.00000000    12.44912600     8.97805800     5.10314300     6.22456300     0.06334000     0.00584700     0.06473800     0.00722300     0.00000000     0.00000000      0.06473800     0.00000000    11.51515500     0.45678000     0.00137700     0.00137700     0.45678000     0.00000000     0.00000000     0.01153400     0.01153400     0.02306800     0.02306800     0.02306800     0.02306800     0.00000000     0.00000000     0.00000000     0.00000000   894.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47000000        0.00000000        0.00000000        0.00000000         0.00000000     2.03509800     0.07780700     0.07780700     0.93298400     2.03509800     9.25801800     1.69934800     3.47829400     1.98194100     0.88034800    14.20485700     7.00000000     0.00000000     0.00000000     0.00000000   894.00000000     7.56721200     3.10477400     2.73330700     0.84832000     0.90870100     0.82489800     1.62816000     2.48412000     2.38708000     2.35200000     0.32581100     0.40019800     0.43967900     0.44723300     0.42345500     0.32893900     0.33500000     0.33000000     0.32000000     0.33000000     0.16092500     0.28086000     0.58584500     0.57150700     0.42868200     0.00727900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.20988100     0.37072200   135.26208500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.58105500    40.01979100    87.93586000    89.44654800    84.69097100    65.78786500    67.00000000    66.00000000    64.00000000    66.00000000         0.06865000        0.00915800     0.20929500     0.20929500    17.80000000
     11/02/1997             34             42     4.59905100   496.52217000    97.76502200    49.65222000    48.11280500    26.56763100    23.08458600     0.00000000     0.00000000     0.97393600     1.04024000     0.06630400     0.72957200     0.24436400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70289200     0.65607200     0.00000000   131.41453600    24.38728500     1.11203000     1.00000000     3.65185000   656.07216100     0.00000000    13.75907000     8.76171800     5.65095700     6.87953500     0.06899700     0.00577400     0.06899700     0.03363500     0.00000000     0.00000000      0.06899700     0.00000000    12.38660400     0.53941200     0.00149900     0.00149900     0.53941200     0.00000000     0.00000000     0.01118600     0.01118600     0.02237100     0.02237100     0.02237100     0.02237100     0.00000000     0.00000000     0.00000000     0.00000000   921.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.60500000        0.00000000        0.00000000        0.00000000         0.00000000     2.30531900     0.07575500     0.07575500     1.00873900     2.30531900    10.68318900     2.08170700     4.22507500     2.64827700     1.31378200    14.12811300     7.00000000     0.00000000     0.00000000     0.00000000   921.00000000     7.57248000     2.93418000     2.57809600     0.79466300     0.84625800     0.81024800     1.62816000     2.48412000     2.38708000     2.35200000     0.31156300     0.39599300     0.43554300     0.44350300     0.42097700     0.32927100     0.33500000     0.33000000     0.32000000     0.33000000     0.16054500     0.31896600     0.66626600     0.65110400     0.49075100     0.01768700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.16155500     0.46891100   131.41453600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.15626500    39.59932700    87.10865800    88.70062300    84.19546500    65.85420200    67.00000000    66.00000000    64.00000000    66.00000000         0.06597900        0.00977600     0.23081900     0.23081900    17.80000000
     12/02/1997             35             43     4.63674000   569.42266300   112.24889500    56.94227000    55.30662900    29.65228800    27.28997900     0.00000000     0.00000000     1.07640500     1.15103600     0.07463100     0.80936900     0.26703600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.00500400     0.73586900     0.00000000   138.98106400    23.62004900     1.09988200     1.00000000     3.73425800   735.86935600     0.00000000    14.58009800     9.29173900     6.00129200     7.29004900     0.07979700     0.00845900     0.07979700     0.08311600     0.00000000     0.00000000      0.07979700     0.00000000    14.09547300     0.63563700     0.00163100     0.00163100     0.63563700     0.00000000     0.00000000     0.01085800     0.01085800     0.02171600     0.02171600     0.02171600     0.02171600     0.00000000     0.00000000     0.00000000     0.00000000   948.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74000000        0.00000000        0.00000000        0.00000000         0.00000000     1.65124100     0.11092900     0.11092900     1.11966800     1.65124100     2.40838200     1.48677400     5.00759900     3.38663500     1.81270600    14.06560500     7.00000000     0.00000000     0.00000000     0.00000000   948.00000000     7.15357300     2.88847000     2.41618200     0.73857400     0.78011700     0.79177500     1.62816000     2.48412000     2.38708000     2.35200000     0.39380200     0.40290400     0.43276100     0.44091400     0.41930600     0.32957200     0.33500000     0.33000000     0.32000000     0.33000000     0.21137100     0.22283600     0.44027200     0.43058100     0.32614100     0.02003800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.19009000     0.58355900   138.98106400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.38024500    40.29039000    86.55213200    88.18278500    83.86115300    65.91436000    67.00000000    66.00000000    64.00000000    66.00000000         0.10303900        0.00788900     0.25498300     0.25498300    17.80000000
     13/02/1997             36             44     4.67381400   634.32612900   124.82375300    63.43261000    61.68636200    31.99582300    31.14156700     0.00000000     0.00000000     1.16311000     1.23636600     0.08132300     0.87434900     0.28069400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.34879600     0.82129600     0.00757800   134.35096700    23.02846700     1.06459600     1.00000000     3.69434800   828.87421200     7.57802300    12.98069300     9.01596600     5.35463500     6.49034700     0.09300500     0.00684100     0.09300500     0.10666300     0.00000000     0.00000000      0.09300500     0.00757800    13.86568300     1.04147300     0.00984800     0.00178100     0.74625100     0.29522200     0.00806800     0.01054900     0.01054900     0.02109700     0.02109700     0.02109700     0.02109700     0.00000000     0.00000000     0.00000000     0.00000000   975.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.87500000        0.00000000        0.00000000        0.00000000         0.00000000     1.52508000     0.09354600     0.09354600     1.21321400     1.52508000     5.53710900     1.77146100     5.55854000     3.89952900     2.14930700    14.00798000     7.00000000     0.00000000     0.00000000     0.00000000   975.00000000     7.00594400     2.71612600     2.27331800     0.68909200     0.72114900     0.77147900     1.62816000     2.48412000     2.38708000     2.35200000     0.36298700     0.40019800     0.43014500     0.43848300     0.41771800     0.32981600     0.33500000     0.33000000     0.32000000     0.33000000     0.16414700     0.20873500     0.41254800     0.40377400     0.30702000     0.02885600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13971700     0.66953900   134.35096700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.29874400    40.01980200    86.02890800    87.69669300    83.54367100    65.96316500    67.00000000    66.00000000    64.00000000    66.00000000         0.08685300        0.00669300     0.28001000     0.28219000    17.80000000
     14/02/1997             37             45     4.71031100   674.75675400   132.48828400    67.47568000    65.60605200    33.26882200    33.61341000     0.00000000     0.00000000     1.26472000     1.33757300     0.08908200     0.91057000     0.33792000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.68698400     0.87885900     0.01545600   165.10491900    22.09198600     1.03608200     1.00000000     3.89866300   894.31482500    15.45608800     8.08612500    11.04687700     3.36012400     4.04306300     0.06544100     0.00792200     0.06544100     0.12266700     0.00000000     0.00000000      0.06544100     0.00787800    13.65000100     1.46306700     0.01817300     0.00194300     0.86962300     0.59344300     0.01623000     0.01025600     0.01025600     0.02051300     0.02051300     0.02051300     0.02051300     0.00000000     0.00000000     0.00000000     0.00000000  1002.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00179000        0.00000000        0.00000000         0.00000000     0.44527700     0.10953200     0.10953200     1.32274600     0.44527700    -0.44432100    -2.09999800    -1.40000200    -1.40000200    -2.68273200    11.28031200     6.99653600     0.00000000     0.00000000     0.00000000  1002.00000000     4.30724000     3.26532900     3.17454200     1.00881900     0.72327100     0.76110600     1.62848000     2.48412000     2.38708000     2.35200000     0.42388300     0.44039300     0.46641000     0.46644400     0.44298900     0.34352500     0.33501700     0.33000000     0.32000000     0.33000000     0.05599200     0.06066400     0.11794100     0.11116900     0.08484700     0.01466400    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.15801200     0.69318900   165.10491900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.38832900    44.03933300    93.28205900    93.28883400    88.59788500    68.70502500    67.00346400    66.00000000    64.00000000    66.00000000         0.10776900        0.00176200     0.29639900     0.30073500    17.80000000
