ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE4_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     12/01/1997              4             12     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   137.50854500   193.24211100     1.50000000     1.00000000     3.69968500     2.00000000     0.00000000     0.00000000     0.07916500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000     9.70000000     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.14492800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    96.00000000        0.31925200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000     9.46199800     0.30953600    -1.27700800    -1.01593000     5.41700700    18.39584400     7.00000000     0.00000000     0.00000000     0.00000000    96.00000000    14.58642000    10.60976500    12.44399300     7.44581700     8.42865500     8.90726700    20.50782000    32.79233900    34.17939800    43.34064100     0.32538000     0.41690500     0.46638500     0.46508000     0.40291500     0.30802100     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000   137.50854500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.53800200    41.69046400    93.27700800    93.01593000    80.58299300    61.60415600    67.00000000    66.00000000    64.00000000    66.00000000         0.02250000        0.00000000     0.00080000     0.00080000    15.00000000    27.47797200    27.06425100    26.26345400    25.49910400    24.77196100    24.08245100    23.43069100    22.81651900    22.23953200    21.69911200
     13/01/1997              5             13     3.14090000    20.14953000     3.02591000     2.01495000     1.01095700     1.01486400     1.00008900     0.00000000     0.00000000     0.04833900     0.06825900     0.01992000     0.00769200     0.04064700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.23658500     0.00589000     0.00000000   135.82075500   193.10018900     1.30593900     1.00000000     3.68430900     5.89036900     0.00000000     0.02990600     0.18517300     0.01199500     0.01495300     0.00389000     0.00000000     0.00469200     0.00814700     0.00000000     0.00000000      0.00469200     0.00000000     9.25000000     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.10416700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.00000000        0.44951500        0.04777600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00182800     0.01283900     0.01283900     0.03533900     0.00182800    10.76872300     0.38825600    -0.59338400    -0.79752300     4.87894400    18.33240100     7.00000000     0.00000000     0.00000000     0.00000000   123.00000000    14.54579500    10.54620800    12.33532200     7.42407100     8.45985000     8.96873800    20.50782000    32.79233900    34.17939800    43.34064100     0.31229500     0.41611700     0.46296700     0.46398800     0.40560500     0.30833800     0.33500000     0.33000000     0.32000000     0.33000000     0.00182800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50167800     0.02559300   135.82075500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.22945000    41.61174400    92.59338400    92.79752300    81.12105600    61.66759900    67.00000000    66.00000000    64.00000000    66.00000000         0.01275300        0.00008600     0.00235300     0.00235300    14.55000000    26.47344800    26.09586300    25.36325300    24.66199700    23.99327100    23.35787400    22.75626600    22.18860400    21.65477600    21.15442500
     14/01/1997              6             14     3.21940000    20.84107900     3.16219800     2.08411000     1.07809000     1.08339000     1.00071800     0.00000000     0.00000000     0.05691500     0.07679500     0.01988000     0.01238700     0.04452800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.46219500     0.00946100     0.00000000   134.31329300   193.02288800     1.30927300     1.00000000     3.67065100     9.46121400     0.00000000     0.13831000     0.25091500     0.06118800     0.06915500     0.00357100     0.00000000     0.00469500     0.00388100     0.00000000     0.00000000      0.00469500     0.00000000     7.85000000     0.00601800     0.00012000     0.00012000     0.00601800     0.00000000     0.00000000     0.08130100     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.00000000        0.56568500        0.16583100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01144500     0.00857600     0.00857600     0.04391500     0.01144500    11.88827500     0.48333000    -0.13215600    -0.51035300     4.47946900    18.26669700     7.00000000     0.00000000     0.00000000     0.00000000   150.00000000    14.57351400    10.45811600    12.26742100     7.39316500     8.48080700     9.02967500    20.50782000    32.79233900    34.17939800    43.34064100     0.30100900     0.41516000     0.46066100     0.46255200     0.40760300     0.30866700     0.33500000     0.33000000     0.32000000     0.33000000     0.01078200     0.00066400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51627800     0.01661100   134.31329300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.10094300    41.51600600    92.13215600    92.51035300    81.52053100    61.73330300    67.00000000    66.00000000    64.00000000    66.00000000         0.00803500        0.00054100     0.00377700     0.00377700    13.15000000    25.62317800    25.27690900    24.60329400    23.95651600    23.33812100    22.74924700    22.19066400    21.66281700    21.16585200    20.69965400
     15/01/1997              7             15     3.29890000    22.04746500     3.40131900     2.20475000     1.19657200     1.20250100     1.00224600     0.00000000     0.00000000     0.06332700     0.08316800     0.01984000     0.01711800     0.04621000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.65365900     0.01293800     0.00000000   132.93008400   192.97848500     1.32305000     1.00000000     3.65818600    12.93797000     0.00000000     0.24127700     0.36721600     0.10576500     0.12063900     0.00347700     0.00000000     0.00473000     0.00168200     0.00000000     0.00000000      0.00473000     0.00000000     7.95000000     0.00817400     0.00016000     0.00016000     0.00817400     0.00000000     0.00000000     0.06666700     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   177.00000000        0.67916400        0.33945400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02452500     0.00641200     0.00641200     0.05032700     0.02452500    12.88436300     0.58400300     0.18085500    -0.22079500     4.21747600    18.19948600     7.00000000     0.00000000     0.00000000     0.00000000   177.00000000    14.62788700    10.36587600    12.22254000     7.36127500     8.49126100     9.08944800    20.50782000    32.79233900    34.17939800    43.34064100     0.29098400     0.41408700     0.45909600     0.46110400     0.40891300     0.30900300     0.33500000     0.33000000     0.32000000     0.33000000     0.01723100     0.00729400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54462600     0.01177400   132.93008400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.09840600    41.40870300    91.81914500    92.22079500    81.78252400    61.80051400    67.00000000    66.00000000    64.00000000    66.00000000         0.00536100        0.00105100     0.00516200     0.00516200    13.25000000    25.28171200    24.94909100    24.30096400    23.67745200    23.08031100    22.51086600    21.97006600    21.45850900    20.97648400    20.52401000
     16/01/1997              8             16     3.37140000    23.64574700     3.71858200     2.36457000     1.35400700     1.35974900     1.00482600     0.00000000     0.00000000     0.06876700     0.08856800     0.01980100     0.02214700     0.04662100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.84756100     0.01697200     0.00000000   156.60096700   192.81515500     1.30486800     1.00000000     3.84335900    16.97238800     0.00000000     0.31965600     1.22163600     0.14969300     0.15982800     0.00403400     0.00000000     0.00502900     0.00041100     0.00000000     0.00000000      0.00502900     0.00000000     7.25000000     0.01056700     0.00019900     0.00019900     0.01056700     0.00000000     0.00000000     0.05649700     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   204.00000000        0.79111100        0.55304200        0.00228000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02785500     0.00544000     0.00544000     0.05576700     0.02785500     1.83860400    -1.73733100    -2.80000300    -1.40000200    -1.24480400    17.51471700     7.00000000     0.00000000     0.00000000     0.00000000   204.00000000    11.35168100    10.93240400    13.68495100     7.86689500     8.91931200     9.23971900    20.50782000    32.79233900    34.17939800    43.34064100     0.40142400     0.43728500     0.47400000     0.46700000     0.43622400     0.31242600     0.33500000     0.33000000     0.32000000     0.33000000     0.01903700     0.00881800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53757300     0.01011900   156.60096700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.14236100    43.72851200    94.80000300    93.40000200    87.24480400    62.48528300    67.00000000    66.00000000    64.00000000    66.00000000         0.00467900        0.00076000     0.00676600     0.00676600    12.55000000    25.01987500    24.72384600    24.14477500    23.58460400    23.04492400    22.52700400    22.03181800    21.56007000    21.11221300    20.68848000
     17/01/1997              9             17     3.49111900    25.90900800     4.16852600     2.59090000     1.57762600     1.58153300     1.00936800     0.00000000     0.00000000     0.07424800     0.09400900     0.01976100     0.02762700     0.04662100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.02439000     0.02112700     0.00000000   152.27400200   192.70318600     1.30769800     1.00000000     3.79749700    21.12666500     0.00000000     0.45265200     1.53979100     0.18268100     0.22632600     0.00415400     0.00000000     0.00548100     0.00000000     0.00000000     0.00000000      0.00548100     0.00000000    11.97193000     0.01327500     0.00023900     0.00023900     0.01327500     0.00000000     0.00000000     0.04902000     0.04902000     0.09803900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   231.00000000        0.90209500        0.70269200        0.05157800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05028600     0.00548100     0.00548100     0.06124800     0.05028600     5.70478400    -0.78044100    -2.32299000    -1.40000200    -1.46045700    16.73480200     7.00000000     0.00000000     0.00000000     0.00000000   231.00000000    11.42836500    10.63919200    13.61058000     7.88849600     8.89943900     9.41691900    20.50782000    32.79233900    34.17939800    43.34064100     0.36270400     0.42754900     0.47161500     0.46700000     0.43730200     0.31632600     0.33500000     0.33000000     0.32000000     0.33000000     0.02476800     0.02551300     0.00000400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57428700     0.00954300   152.27400200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.27044700    42.75492900    94.32298300    93.40000200    87.46045700    63.26519800    67.00000000    66.00000000    64.00000000    66.00000000         0.00406300        0.00141800     0.00841500     0.00841500    17.35000000    25.69334400    25.37518100    24.75361600    24.15326500    23.57566100    23.02200100    22.49319300    21.98986100    21.51238400    21.06091900
     18/01/1997             10             18     3.59361900    27.16026200     4.41562200     2.71603000     1.69959600     1.70365500     1.01237100     0.00000000     0.00000000     0.08258900     0.10231100     0.01972200     0.03596900     0.04662100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.31638900     0.02946300     0.00000000   149.73817400   192.57389800     1.22079300     1.00000000     3.77100600    29.46348500     0.00000000     0.25025100     1.71298300     0.10098100     0.12512500     0.00833700     0.00000000     0.00834200     0.00000000     0.00000000     0.00000000      0.00834200     0.00000000    10.25000000     0.01643100     0.00027800     0.00027800     0.01643100     0.00000000     0.00000000     0.04329000     0.04329000     0.08658000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   258.00000000        1.00000000        0.83965700        0.13785500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00403800     0.00834200     0.00834200     0.06958900     0.00403800     7.84886200    -0.11594800    -1.78462200    -1.40000200    -1.45002000    15.95952600     7.00000000     0.00000000     0.00000000     0.00000000   258.00000000    11.49687100    10.42767000    13.50217400     7.89612000     8.86138600     9.56948600    20.50782000    32.79233900    34.17939800    43.34064100     0.34149400     0.42113700     0.46892300     0.46700000     0.43725000     0.32020200     0.33500000     0.33000000     0.32000000     0.33000000     0.00171900     0.00226300     0.00005600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50347400     0.01656800   149.73817400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.14941800    42.11368600    93.78456900    93.40000200    87.45002000    64.04047400    67.00000000    66.00000000    64.00000000    66.00000000         0.00822600        0.00011500     0.01171600     0.01171600    15.55000000    25.58690500    25.27308700    24.65945100    24.06612000    23.49474500    22.94663400    22.42278700    21.92390800    21.45045700    21.00264700
     19/01/1997             11             19     3.69561900    30.62343900     5.10485800     3.06234000     2.04251400     2.03917100     1.02317300     0.00000000     0.00000000     0.09365000     0.11333300     0.01968200     0.04703000     0.04662100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.56638900     0.03785200     0.00000000   147.69946300   192.41865500     1.24247400     1.00000000     3.75046300    37.85179700     0.00000000     0.69263500     1.93503500     0.28118900     0.34631800     0.00838800     0.00000000     0.01106100     0.00000000     0.00000000     0.00000000      0.01106100     0.00000000    10.20000000     0.01983000     0.00031800     0.00031800     0.01983000     0.00000000     0.00000000     0.03876000     0.03876000     0.07751900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   285.00000000        1.00000000        0.96933000        0.25453900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04684500     0.01106100     0.01106100     0.08065000     0.04684500     9.44555300     0.31731000    -1.27307100    -1.36192300    -1.31720700    15.24303400     7.00000000     0.00000000     0.00000000     0.00000000   285.00000000    11.55662300    10.26070900    13.38000600     7.88810300     8.81587000     9.69714700    20.50782000    32.79233900    34.17939800    43.34064100     0.32537600     0.41655500     0.46635100     0.46681000     0.43658600     0.32378500     0.33500000     0.33000000     0.32000000     0.33000000     0.01686900     0.02715300     0.00282300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53155500     0.02080900   147.69946300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.53757900    41.65553700    93.27024800    93.36192300    87.31720700    64.75696600    67.00000000    66.00000000    64.00000000    66.00000000         0.00974800        0.00131300     0.01502700     0.01502700    15.50000000    25.63674000    25.32250600    24.70774500    24.11296500    23.53988600    22.98988200    22.46400300    21.96300900    21.48739400    21.03741300
     20/01/1997             12             20     3.78061900    35.12361500     6.00080800     3.51236000     2.48844700     2.47208100     1.04028000     0.00000000     0.00000000     0.10685800     0.12650100     0.01964300     0.06023700     0.04662100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.81516900     0.04760500     0.00000000   145.92607100   192.25077800     1.26536000     1.00000000     3.73429100    47.60499600     0.00000000     0.90003500     2.20148300     0.37566700     0.45001800     0.00975300     0.00000000     0.01320800     0.00000000     0.00000000     0.00000000      0.01320800     0.00000000     8.50000000     0.02391500     0.00035700     0.00035700     0.02391500     0.00000000     0.00000000     0.03508800     0.03508800     0.07017500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   312.00000000        1.00000000        1.00000000        0.39949900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07658500     0.01320800     0.01320800     0.09385800     0.07658500    10.78221100     0.41990700    -0.58761600    -1.22010000    -1.18310500    14.58602900     7.00000000     0.00000000     0.00000000     0.00000000   312.00000000    11.61204700    10.14250000    13.23441200     7.86511800     8.77329900     9.80320900    20.50782000    32.79233900    34.17939800    43.34064100     0.31196800     0.41535300     0.46288400     0.46610100     0.43591600     0.32707000     0.33500000     0.33000000     0.32000000     0.33000000     0.02098600     0.04480200     0.01079700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54179100     0.02437800   145.92607100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.19680200    41.53529000    92.57682000    93.22010000    87.18310500    65.41397100    67.00000000    66.00000000    64.00000000    66.00000000         0.01117000        0.00203800     0.01886200     0.01886200    13.80000000    25.45873600    25.15204600    24.55127000    23.96913100    23.40748800    22.86783200    22.35133400    21.85884700    21.39096500    20.94802100
     21/01/1997             13             21     3.89211900    40.25227100     7.02156300     4.02523000     2.99633500     2.96166600     1.06356100     0.00000000     0.00000000     0.12037900     0.13998300     0.01960400     0.07375900     0.04662100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.02248600     0.05682300     0.00000000   144.34022500   192.08851600     1.29803900     1.00000000     3.71996500    56.82312400     0.00000000     1.02573100     2.47651100     0.41496100     0.51286600     0.00921800     0.00000000     0.01352100     0.00000000     0.00000000     0.00000000      0.01352100     0.00000000    11.15000000     0.02889200     0.00039600     0.00039600     0.02889200     0.00000000     0.00000000     0.03205100     0.03205100     0.06410300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   339.00000000        1.00000000        1.00000000        0.57169900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.08232200     0.01352100     0.01352100     0.10737900     0.08232200    11.93313400     0.55288700    -0.11834700    -0.97520400    -1.01751700    14.00249500     7.00000000     0.00000000     0.00000000     0.00000000   339.00000000    11.67171400    10.02587100    13.12221400     7.82677600     8.73124100     9.89051200    20.50782000    32.79233900    34.17939800    43.34064100     0.30049500     0.41403300     0.46048600     0.46487600     0.43508800     0.32998800     0.33500000     0.33000000     0.32000000     0.33000000     0.01737400     0.04385500     0.02109300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54090700     0.02499700   144.34022500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.04949200    41.40325900    92.09725200    92.97520400    87.01751700    65.99750500    67.00000000    66.00000000    64.00000000    66.00000000         0.01147600        0.00204500     0.02247300     0.02247300    16.45000000    25.64551900    25.33407200    24.72392500    24.13263100    23.56207700    23.01378300    22.48893000    21.98840000    21.51278900    21.06244700
     22/01/1997             14             22     3.98211900    48.04509700     8.57413500     4.80451000     3.76962500     3.70045400     1.10405600     0.00000000     0.00000000     0.13864000     0.15820400     0.01956400     0.09201900     0.04662100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.29443700     0.07101200     0.00000000   142.81135600   191.88295000     1.29582800     1.00000000     3.70637700    71.01207700     0.00000000     1.55856500     2.87939300     0.62924100     0.77928300     0.01418900     0.00000000     0.01826100     0.00000000     0.00000000     0.00000000      0.01826100     0.00000000     9.00000000     0.03488400     0.00043600     0.00043600     0.03488400     0.00000000     0.00000000     0.02949900     0.02949900     0.05899700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   366.00000000        1.00000000        1.00000000        0.77054800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16455600     0.01826100     0.01826100     0.12564000     0.16455600    12.94811100     0.68713800     0.20822900    -0.70306400    -0.82201400    13.50604200     6.99963400     0.00000000     0.00000000     0.00000000   366.00000000    11.72462700     9.89338400    13.00996400     7.78450400     8.69074100     9.95935200    20.50801300    32.79233900    34.17939800    43.34064100     0.29026100     0.41238000     0.45863900     0.46351500     0.43411000     0.33247000     0.33500200     0.33000000     0.32000000     0.33000000     0.02581100     0.07486000     0.06388500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55742000     0.03275900   142.81135600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.02607900    41.23800300    91.72788200    92.70306400    86.82201400    66.49395800    67.00036600    66.00000000    64.00000000    66.00000000         0.01449900        0.00376200     0.02800500     0.02800500    14.30000000    25.35269500    25.05305300    24.46497300    23.89383900    23.34170700    22.81025300    22.30080400    21.81436900    21.35167100    20.91316400
     23/01/1997             15             23     4.00000000    58.44870100    10.64731700     5.84487000     4.80244700     4.67720800     1.16766200     0.00000000     0.00000000     0.15850600     0.17803200     0.01952500     0.11188600     0.04662100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.51395000     0.08398700     0.00000000   141.27774000   191.66156000     1.33218000     1.00000000     3.69309200    83.98695900     0.00000000     2.08072100     3.46992700     0.84015600     1.04036000     0.01297500     0.00000000     0.01986600     0.00000000     0.00000000     0.00000000      0.01986600     0.00000000    10.65034800     0.04242400     0.00047500     0.00047500     0.04242400     0.00000000     0.00000000     0.02732200     0.02732200     0.05464500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   393.00000000        1.00000000        1.00000000        0.96500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.27582600     0.01986600     0.01986600     0.14550600     0.27582600    13.87524600     0.85013200     0.53512600    -0.48680100    -0.62395500    13.09795400     6.99873400     0.00000000     0.00000000     0.00000000   393.00000000    11.77702900     9.76141900    12.88682900     7.74930000     8.65293600    10.01304700    20.50862300    32.79233900    34.17939800    43.34064100     0.28094000     0.41046600     0.45661500     0.46243400     0.43312000     0.33451000     0.33500600     0.33000000     0.32000000     0.33000000     0.03074200     0.10321800     0.14186700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.58497500     0.03396100   141.27774000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.09401300    41.04665000    91.32300600    92.48680100    86.62395500    66.90204600    67.00126600    66.00000000    64.00000000    66.00000000         0.01409500        0.00577200     0.03303700     0.03303700    16.25000000    26.68433000    26.34042000    25.66799900    25.01783600    24.39166300    23.79085700    23.21646500    22.66923300    22.14963000    21.65788100
