ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE17_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     26/12/1997             23            360     4.75519700   434.19461100    85.48361600    43.41946000    42.06415500    36.79549900     6.62396200     0.00000000     0.00000000     1.18732100     1.26639500     0.07907400     1.06756600     0.11975600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.59660300     0.74609100     0.00000000   185.89733900   305.22274800     1.43087900     1.00000000     2.90640300   746.09089800     0.00000000    13.97403000     5.10015600     5.61092300     6.98701500     0.11669500     0.01254400     0.15780300     0.01422700     0.00000000     0.00000000      0.15780300     0.00000000    14.24393500     0.35530700     0.00107200     0.00107200     0.35530700     0.00000000     0.00000000     0.03378400     0.03378400     0.03378400     0.00000000     0.00000000     0.00000000     0.00000000   619.00000000        1.00000000        1.00000000        1.00000000        0.02736800        0.00000000        0.00000000        0.00000000     1.37858600     0.18457400     0.18457400     1.23446700     1.37858600     3.91941800     0.00000000     0.65519700    -0.37924200    -0.41614500    -0.47365600    -0.58150500   619.00000000    96.71451600    65.48754900    38.29153100    32.12393600    27.42334900    27.86906400    17.31284100     0.38844800     0.42718900     0.45459700     0.44126400     0.40138700     0.41157900     0.38193800     0.39097800     0.56223000     0.42537800    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.71249000     0.25905500   185.89733900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.68960600    85.43776700    90.91942600   132.37924200   120.41614500   123.47365600   114.58150500         0.07448100        0.11009300     0.25802200     0.25802200    17.80000000    31.50970100    30.46342800    29.48191500    28.12884300    26.91444600    25.83245100    24.87546900
     27/12/1997             24            361     4.83035300   503.18631400    99.19782800    50.31863000    48.87919700    42.26629400     8.05233800     0.00000000     0.00000000     1.37899800     1.47054600     0.09154700     1.24548400     0.13351500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.94401600     0.87862000     0.00000000   182.77957200   303.66186500     1.41754600     1.00000000     2.89162400   878.61953500     0.00000000    13.79834100     5.02305200     5.54232300     6.89917000     0.13252900     0.01263200     0.17791800     0.01375900     0.00000000     0.00000000      0.17791800     0.00000000    13.75368300     0.43943500     0.00123100     0.00123100     0.43943500     0.00000000     0.00000000     0.03231000     0.03231000     0.03231000     0.04846500     0.00000000     0.00000000     0.00000000   646.00000000        1.00000000        1.00000000        1.00000000        0.10478300        0.00000000        0.00000000        0.00000000     1.31152900     0.20430900     0.20430900     1.43877600     1.31152900     4.89603400     0.62238300     1.75615700    -0.18962100    -0.30288700    -0.38826800    -0.48488600   646.00000000    96.85462200    64.53528600    37.64176600    32.06439200    27.39651300    27.84557000    17.32370000     0.38373300     0.42423800     0.44910500     0.44062800     0.40101000     0.41129400     0.38161600     0.35727000     0.53009200     0.42285700     0.00131000    -0.00000000    -0.00000000    -0.00000000     0.67000500     0.30493600   182.77957200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.74669600    84.84752700    89.82098400   132.18830900   120.30288700   123.38826800   114.48488600         0.10062800        0.10368100     0.29633100     0.29633100    17.80000000    30.61688000    29.63554400    28.71388200    27.44203900    26.29978200    25.28199400    24.38227700
     28/12/1997             25            362     4.90057200   595.04174500   117.47115600    59.50417000    57.96698100    49.39064600    10.11352800     0.00000000     0.00000000     1.59249200     1.69961900     0.10712700     1.44099500     0.15149700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.27947200     1.02034200     0.00000000   180.05462600   301.82373000     1.41226600     1.00000000     2.87866800  1020.34202700     0.00000000    18.37108600     4.87544600     7.38161600     9.18554300     0.14172200     0.01576300     0.19551100     0.01798300     0.00000000     0.00000000      0.19551100     0.00000000    12.85000000     0.53719300     0.00141400     0.00141400     0.53719300     0.00000000     0.00000000     0.03096000     0.03096000     0.03096000     0.04644000     0.00000000     0.00000000     0.00000000   673.00000000        1.00000000        1.00000000        1.00000000        0.21279500        0.00000000        0.00000000        0.00000000     1.28371200     0.22925700     0.22925700     1.66803300     1.28371200     5.64083900     1.29412800     2.70187400    -0.09414700    -0.19851700    -0.29339600    -0.38913700   673.00000000    96.79077900    63.49079500    37.01947400    32.00167100    27.37173700    27.82098400    17.32832100     0.38007300     0.42092700     0.44445800     0.44027300     0.40066200     0.41097800     0.38129700     0.34459100     0.52040700     0.40649800     0.01221500    -0.00000000    -0.00000000    -0.00000000     0.64123800     0.35752200   180.05462600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.01457200    84.18546300    88.89162400   132.08192400   120.19851700   123.29339600   114.38913700         0.12826500        0.10099200     0.33511200     0.33511200    17.80000000    29.35571900    28.46795800    27.63258000    26.47781900    25.43944900    24.51396900    23.69637900
     29/12/1997             26            363     4.96529900   702.65554800   138.87798200    70.26555000    68.61242800    57.55592300    12.70963100     0.00000000     0.00000000     1.83210800     1.95883300     0.12672500     1.65432800     0.17778000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.59288700     1.16490200     0.00000000   201.35044900   298.96820100     1.42014400     1.00000000     2.98095200  1164.90160000     0.00000000    21.52276000     6.51643500     8.64924300    10.76138000     0.14456000     0.01981200     0.21333300     0.02628300     0.00000000     0.00000000      0.21333300     0.00000000    11.84500000     0.65312700     0.00162800     0.00162800     0.65312700     0.00000000     0.00000000     0.02971800     0.02971800     0.02971800     0.04457700     0.00000000     0.00000000     0.00000000   700.00000000        1.00000000        1.00000000        1.00000000        0.33333300        0.00000000        0.00000000        0.00000000     1.68051700     0.25942800     0.25942800     1.92746100     1.68051700    -1.46455400    -5.00000000    -3.04583000    -1.56387300    -0.88119500    -0.58729600    -0.48822000   700.00000000    80.92404200    70.06759600    42.25464200    32.90681800    27.54832800    27.88316300    17.38362100     0.41490200     0.45180200     0.47264600     0.44507900     0.40293700     0.41195800     0.38162700     0.48410000     0.63956500     0.51672400     0.04012900    -0.00000000    -0.00000000    -0.00000000     0.65323500     0.39714400   201.35044900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    82.98045300    90.36043500    94.52910600   133.52374300   120.88119500   123.58729600   114.48822000         0.13771600        0.12171300     0.37246800     0.37246800    17.14500000    28.55374100    27.76464700    27.01843100    25.98057600    25.04038800    24.19612500    23.44460900
     30/12/1997             27            364     5.00000000   835.08455600   156.35381600    83.50846000    72.84536000    67.39527800    15.09211400     1.02106400     0.00000000     2.09439800     2.23407100     0.13967400     1.87757700     0.21030000     0.00652000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.88178900     1.30845200     0.00000000   195.37727400   296.37277200     1.43496100     1.00000000     2.94840300  1308.45184800     0.00000000    17.61305800     6.12020000    10.64141100    13.24290100     0.14355000     0.01320200     0.22325000     0.03252000     0.00652000     0.00000000      0.22325000     0.00000000    10.07000000     0.79035200     0.00188100     0.00188100     0.79035200     0.00000000     0.00000000     0.02857100     0.02857100     0.02857100     0.04285700     0.00000000     0.00000000     0.00000000   727.00000000        1.00000000        1.00000000        1.00000000        0.42333300        0.00000000        0.00000000        0.00000000     2.10947500     0.27549100     0.27549100     2.20295300     2.10947500     1.37476300    -1.17776500    -2.47721900    -2.00048800    -1.44084200    -1.01406900    -0.75114400   727.00000000    80.72036000    66.69950100    42.36891600    33.41103700    27.70623000    27.97329300    17.49343700     0.40028300     0.43214200     0.46901100     0.44628000     0.40480300     0.41338000     0.38250400     0.56871900     0.74939800     0.67493300     0.11642500    -0.00000000    -0.00000000    -0.00000000     0.68616500     0.40149400   195.37727400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.05651900    86.42836800    93.80228400   133.88406400   121.44084200   124.01406900   114.75114400         0.12600300        0.14948800     0.40748600     0.40748600    15.37000000    27.94115400    27.19497100    26.48826200    25.50401900    24.61153400    23.80990000    23.09663200
     31/12/1997             28            365     5.04193500   940.65292100   170.24871700    94.06529000    76.18342500    75.08564200    17.09864400     1.88100600     0.00000000     2.33767900     2.48603200     0.14835400     2.08339400     0.24149400     0.01279200     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.12739900     1.43783000     0.00000000   189.99261500   294.06903100     1.44898500     1.00000000     2.92175400  1437.82976600     0.00000000    14.04059200     5.88810800     8.47978300    10.55683600     0.12937800     0.00895900     0.20581600     0.03119300     0.00627200     0.00000000      0.20581600     0.00000000     9.01500000     0.93604300     0.00216100     0.00216100     0.93604300     0.00000000     0.00000000     0.02751000     0.02751000     0.02751000     0.04126500     0.00000000     0.00000000     0.00000000   754.00000000        1.00000000        1.00000000        1.00000000        0.51333300        0.00000000        0.00000000        0.00000000     2.00635700     0.25224100     0.25224100     2.45519300     2.00635700     3.50366200     0.61399100    -1.00823200    -1.44615200    -1.44349700    -1.22878300    -0.98996000   754.00000000    80.77002700    65.06043200    41.52687100    33.35798600    27.72614900    28.01425600    17.61331400     0.38996100     0.42347000     0.46190500     0.44421100     0.40481200     0.41409600     0.38330000     0.50420600     0.69201700     0.62720000     0.18293400    -0.00000000    -0.00000000    -0.00000000     0.68999400     0.36556900   189.99261500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.99213400    84.69399300    92.38103500   133.26321400   121.44349700   124.22878300   114.98996000         0.11332800        0.13891200     0.43736900     0.43736900    14.31500000    27.04767200    26.36500000    25.71686400    24.81221800    23.99061400    23.25230400    22.59577600
     01/01/1998             29              1     5.07443700  1084.44818000   189.22112000   108.44482000    80.77630200    85.38374500    19.95564100     3.10543300     0.00000000     2.60547300     2.76394200     0.15846900     2.29185500     0.28899700     0.02462100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.34727700     1.55940700     0.00000000   184.05784600   291.52221700     1.46969700     1.00000000     2.89419700  1559.40722900     0.00000000    19.12476900     5.80791700    11.54655100    14.37952600     0.12157700     0.01041200     0.20846200     0.04750400     0.01182900     0.00000000      0.20846200     0.00000000     9.87000000     1.08841000     0.00245700     0.00245700     1.08841000     0.00000000     0.00000000     0.02652500     0.02652500     0.02652500     0.03978800     0.00000000     0.00000000     0.00000000   781.00000000        1.00000000        1.00000000        1.00000000        0.60333300        0.00000000        0.00000000        0.00000000     2.90568400     0.27820600     0.27820600     2.73339900     2.90568400     5.32788800     0.97503700     0.77604700    -0.72686800    -1.08518200    -1.15698200    -1.07347100   781.00000000    80.60875700    64.03196000    40.45735500    33.08001700    27.65053400    27.99056200    17.70303000     0.38002400     0.42011700     0.45187200     0.44113200     0.40361700     0.41385700     0.38357800     0.66728100     1.00159300     0.84946200     0.38734700    -0.00000000    -0.00000000    -0.00000000     0.77103100     0.36082400   184.05784600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.00482900    84.02336900    90.37448900   132.33952300   121.08518200   124.15698200   115.07347100         0.08261800        0.19558900     0.46407600     0.46407600    15.17000000    26.62016900    25.96843300    25.34855700    24.48195100    23.69393700    22.98549500    22.35569800
     02/01/1998             30              2     5.11036300  1245.06986300   210.42225100   124.50699000    85.91526500    96.71058800    23.27036800     4.52603000     0.00000000     2.89309900     3.06239400     0.16929600     2.51279700     0.34138300     0.03891800     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.58800900     1.69919700     0.00000000   178.42491100   288.80960100     1.47881400     1.00000000     2.86874400  1699.19744900     0.00000000    21.36268400     5.79713300    12.89203100    16.06216800     0.13979000     0.01114400     0.22094200     0.05238600     0.01429700     0.00000000      0.22094200     0.00000000    10.90999900     1.24996200     0.00277400     0.00277400     1.24996200     0.00000000     0.00000000     0.02560800     0.02560800     0.02560800     0.03841200     0.00000000     0.00000000     0.00000000   808.00000000        1.00000000        1.00000000        1.00000000        0.69333300        0.00000000        0.00000000        0.00000000     3.54535800     0.29876900     0.29876900     3.03216900     3.54535800     6.52612300     1.89892600     2.27699300    -0.16976900    -0.62747200    -0.89222700    -0.98284900   808.00000000    80.35639200    62.83490000    39.60485800    32.79793900    27.54406900    27.92450500    17.74694600     0.37358400     0.41461000     0.44379000     0.43841900     0.40209200     0.41297400     0.38327600     0.75707000     1.17916100     0.96496200     0.64416500    -0.00000000    -0.00000000    -0.00000000     0.81433100     0.36688900   178.42491100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    74.71680500    82.92191300    88.75804900   131.52560400   120.62747200   123.89222700   114.98284900         0.06812000        0.23064900     0.49322000     0.49322000    16.20999900    26.78338200    26.11937100    25.48767700    24.60438900    23.80113400    23.07900000    22.43709800
     03/01/1998             31              3     5.14681100  1421.58616800   233.72708900   142.15862000    91.56847300   108.94722200    27.06086500     6.15052900     0.00000000     3.20257800     3.38303600     0.18045800     2.75368500     0.39482400     0.05406900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.85410600     1.86150400     0.00000000   171.90475500   285.94369500     1.47928000     1.00000000     2.83916000  1861.50420800     0.00000000    23.47666900     5.79845600    14.16528800    17.65163100     0.16230700     0.01150000     0.24088800     0.05344100     0.01515100     0.00000000      0.24088800     0.00000000    11.06828500     1.42179300     0.00311300     0.00311300     1.42179300     0.00000000     0.00000000     0.02475200     0.02475200     0.02475200     0.03712900     0.00000000     0.00000000     0.00000000   835.00000000        1.00000000        1.00000000        1.00000000        0.78333300        0.00000000        0.00000000        0.00000000     4.79403400     0.32098000     0.32098000     3.35314900     4.79403400     7.74404900     3.08564800     3.82305900     0.35809300    -0.31373600    -0.60298200    -0.79291500   835.00000000    79.99390400    61.54903800    38.78084200    32.53981800    27.46977800    27.85463900    17.75570700     0.36656500     0.40699400     0.43487300     0.43502900     0.40104600     0.41201000     0.38264300     0.94292000     1.51560600     1.20226300     1.13324500    -0.00000000    -0.00000000    -0.00000000     0.81075500     0.39590300   171.90475500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    73.31303400    81.39875000    86.97467800   130.50866700   120.31373600   123.60298200   114.79291500         0.02132400        0.29965600     0.52507700     0.52507700    17.01000000    27.40855200    26.69670900    26.02031500    25.07565500    24.21751000    23.44656000    22.76146300
     04/01/1998             32              4     5.18808900  1588.10894900   255.69148200   158.81089000    96.88058700   120.27244300    30.78980600     7.74864600     0.00000000     3.49903900     3.68925000     0.19021100     2.99365300     0.43857900     0.06680700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.12406400     2.03366800     0.00000000   167.17108200   283.28033400     1.47204700     1.00000000     2.81803600  2033.66754100     0.00000000    22.14753000     5.76189400    13.36319900    16.65227800     0.17216300     0.01011400     0.23996800     0.04375500     0.01273800     0.00000000      0.23996800     0.00000000    12.53500000     1.60493000     0.00347400     0.00347400     1.60493000     0.00000000     0.00000000     0.02395200     0.02395200     0.02395200     0.03592800     0.00000000     0.00000000     0.00000000   862.00000000        1.00000000        1.00000000        1.00000000        0.87333300        0.00000000        0.00000000        0.00000000     3.32417600     0.30657500     0.30657500     3.65972400     3.32417600     9.15204600     4.63267500     5.38969400     1.45353700    -0.15686800    -0.37992900    -0.58641800   862.00000000    79.67006700    60.40469400    38.08342700    32.14076600    27.43287300    27.80132500    17.74715200     0.36127500     0.40190600     0.42921800     0.43189400     0.40052300     0.41126600     0.38195500     0.59298400     0.98618600     0.76663100     0.97837500    -0.00000000    -0.00000000    -0.00000000     0.73990800     0.41434200   167.17108200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    72.25496700    80.38114200    85.84367400   129.56808500   120.15686800   123.37992900   114.58641800         0.10776700        0.19880800     0.55668200     0.55668200    17.80000000    27.91483100    27.16053600    26.44457400    25.44587100    24.53983500    23.72680900    23.00505800
     05/01/1998             33              5     5.22679700  1795.77315100   283.11706000   179.57732000   103.53974500   134.12142000    35.63201600     9.82387900     0.00000000     3.82817700     4.02976200     0.20158500     3.25740200     0.48915300     0.08162300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.42979600     2.22542400     0.00000000   160.38366700   280.34869400     1.46372200     1.00000000     2.78804200  2225.42434400     0.00000000    27.61933900     5.86683500    16.66704700    20.76642000     0.19175700     0.01175400     0.26374800     0.05057400     0.01481600     0.00000000      0.26374800     0.00000000    11.75490100     1.79869100     0.00385400     0.00385400     1.79869100     0.00000000     0.00000000     0.02320200     0.02320200     0.02320200     0.03480300     0.00000000     0.00000000     0.00000000   889.00000000        1.00000000        1.00000000        1.00000000        0.96333300        0.00000000        0.00000000        0.00000000     5.63494000     0.34089200     0.34089200     4.00061600     5.63494000    10.19108600     5.65513600     6.42890900     2.42166100    -0.07843000    -0.22917900    -0.40779900   889.00000000    79.25709500    59.14437100    37.40995000    31.62391100    27.41473200    27.76543800    17.73322900     0.35450800     0.39390800     0.42187300     0.42536800     0.40026100     0.41076400     0.38135900     0.90737200     1.56325600     1.19645000     1.96786200    -0.00000000    -0.00000000    -0.00000000     0.68115700     0.50046100   160.38366700     1.00000000     1.00000000     0.94115300     1.00000000     1.00000000    70.90154300    78.78160900    84.37464100   127.61047400   120.07843000   123.22917900   114.40779900         0.01997100        0.32092100     0.58941400     0.58941400    17.80000000    28.97136300    28.13419500    27.34129700    26.23765000    25.23831700    24.34264200    23.54790900
     06/01/1998             34              6     5.26395900  1942.18487700   302.38274000   194.21849000   108.16425200   143.66880900    39.19766400    11.35201400     0.00000000     4.14611000     4.35662400     0.21051300     3.52299800     0.52946800     0.09364500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.71650100     2.42330400     0.00000000   200.56190500   335.42779500     1.45379900     1.00000000     2.98296100  2423.30370000     0.00000000    19.47275900     9.23004000    11.75291400    14.64117300     0.19787900     0.00933200     0.26559600     0.04031600     0.01202200     0.00000000      0.26559600     0.00000000    11.28500000     2.00577000     0.00425700     0.00425700     2.00577000     0.00000000     0.00000000     0.02249700     0.02249700     0.02249700     0.03374600     0.00000000     0.00000000     0.00000000   916.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.02577000        0.00000000        0.00000000     1.84960400     0.32726500     0.32726500     4.32788100     1.84960300    -3.29882800    -5.00000000    -3.66827400     0.00000000    -0.03921500    -0.13420100    -0.27099600   916.00000000   103.22992700    77.73704500    48.10909300    33.48281100    27.40607600    27.74293300    17.71990400     0.42446600     0.45251500     0.47628400     0.43821500     0.40013100     0.41044700     0.38090300     0.40557000     0.49696600     0.41149200     0.53557600    -0.00000000    -0.00000000    -0.00000000     0.61564700     0.53157900   200.56190500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    84.89325700    90.50303600    95.25678300   131.46443200   120.03921500   123.13420100   114.27099600         0.19987500        0.12739000     0.62066000     0.62066000    16.58500000    28.86461100    28.10512900    27.38129200    26.36507000    25.43429400    24.58940500    23.82918900
     07/01/1998             35              7     5.30154800  2172.31374600   332.77355100   217.23137000   115.54217600   158.35980200    45.02299000    13.84858200     0.00000000     4.46594900     4.68723800     0.22128900     3.78284700     0.57566400     0.10743900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.99174500     2.61866400     0.00000000   194.32553100   332.31445300     1.44457100     1.00000000     2.94907400  2618.66399100     0.00000000    30.60714000     8.99583200    18.47703800    23.01288700     0.19536000     0.01119600     0.25984900     0.04619500     0.01379400     0.00000000      0.25984900     0.00000000    11.41500000     2.22209900     0.00467900     0.00467900     2.22209900     0.00000000     0.00000000     0.02183400     0.02183400     0.02183400     0.03275100     0.03275100     0.00000000     0.00000000   943.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.11479100        0.00000000        0.00000000     3.48696100     0.33103500     0.33103500     4.65891600     3.48696100     0.00000000    -2.00727100    -3.11580700    -1.29011500    -0.66466500    -0.39943700    -0.33521300   943.00000000   101.48551200    74.99265300    48.39221200    34.30799900    27.57889000    27.80122000    17.75597000     0.40658900     0.43569400     0.47168500     0.44044600     0.40221200     0.41133100     0.38111700     0.68221100     0.86849300     0.77883000     1.15635100     0.00107600    -0.00000000    -0.00000000     0.53305600     0.62101300   194.32553100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.31778700    87.13877900    94.33697500   132.13375900   120.66358900   123.39943700   114.33521300         0.10026600        0.23076900     0.64917400     0.64917400    16.71500000    28.57073600    27.83310700    27.12911400    26.13939100    25.23177900    24.40727600    23.66512900
     08/01/1998             36              8     5.33642100  2402.05229700   363.09769400   240.20523000   122.89246400   172.72735300    51.04740300    16.43047300     0.00000000     4.76241000     4.99390500     0.23149500     4.03212900     0.61195600     0.11832500     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.27015900     2.82080900     0.00000000   187.80848700   329.60553000     1.42942300     1.00000000     2.91715500  2820.80938800     0.00000000    30.55522700     8.51984600    18.44953200    22.97385500     0.20214500     0.01064900     0.24928200     0.03629200     0.01088600     0.00000000      0.24928200     0.00000000    10.59000000     2.45318300     0.00512100     0.00512100     2.45318300     0.00000000     0.00000000     0.02120900     0.02120900     0.02120900     0.03181300     0.03181300     0.00000000     0.00000000   970.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.23333300        0.00000000        0.00000000     4.01549000     0.30711000     0.30711000     4.96602600     4.01549000     1.90766100     0.25713300    -1.45318600    -0.79347200    -0.72853100    -0.56398000    -0.44960000   970.00000000   101.45742800    72.91790000    47.56215700    34.41787300    27.60383000    27.83571100    17.81059500     0.39667400     0.42386100     0.46284400     0.43802100     0.40237600     0.41188000     0.38149900     0.75757800     0.97063000     0.88429800     1.38729100     0.01569300    -0.00000000    -0.00000000     0.42668000     0.71976600   187.80848700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.33476300    84.77224000    92.56888600   131.40618900   120.71283700   123.56398000   114.44960000         0.04416100        0.26294900     0.67642500     0.67642500    15.89000000    27.91663200    27.22490900    26.56310500    25.63052700    24.77368400    23.99450300    23.29301300
     09/01/1998             37              9     5.37424100  2533.23483600   380.29918700   253.32348000   126.97570300   180.76128000    54.60643200    17.95577200     0.00000000     5.08554300     5.32650700     0.24096400     4.29287400     0.65974500     0.13292400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.52845200     3.01137100     0.00000000   184.38467400   326.67416400     1.42555500     1.00000000     2.90091700  3011.37085800     0.00000000    17.44727700     8.18418600    10.53869800    13.11825400     0.19056100     0.00993200     0.26074500     0.04778900     0.01459900     0.00000000      0.26074500     0.00000000    11.48500000     2.69896800     0.00558400     0.00558400     2.69896800     0.00000000     0.00000000     0.02061900     0.02061900     0.02061900     0.03092800     0.03092800     0.00000000     0.00000000   997.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32333300        0.00000000        0.00000000     1.82711400     0.33306500     0.33306500     5.29909100     1.82711400     3.23731200     0.81710100     1.00531800     0.00000000    -0.35641500    -0.46019700    -0.45490300   997.00000000   101.11848400    72.00921600    46.18670700    34.25147600    27.45782900    27.80954600    17.84092300     0.39213800     0.42366600     0.45309900     0.43785700     0.40110700     0.41153400     0.38151600     0.33510100     0.44976500     0.37496400     0.64295800     0.02432600    -0.00000000    -0.00000000     0.43280700     0.76954700   184.38467400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.42758900    84.73313100    90.61972000   131.35704000   120.33209200   123.46019700   114.45490300         0.21423500        0.11883000     0.70017300     0.70017300    16.78500000    27.26569400    26.62053100    26.00143800    25.12658700    24.32089400    23.58728200    22.92658600
