ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     21/01/1997             13             21     3.80211900    34.90498000     5.95727300     3.49050000     2.46677500     2.45045200     1.04004600     0.00000000     0.00000000     0.10306500     0.12270800     0.01964300     0.05840300     0.04466200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.78590100     0.04627500     0.00000000   152.99154700    17.89567800     1.26209200     1.00000000     3.82891700    46.27502000     0.00000000     0.82435200     3.67476400     0.33440900     0.41217600     0.00798200     0.00000000     0.01132400     0.00000000     0.00000000     0.00000000      0.01132400     0.00000000    11.15000000     0.02372300     0.00035700     0.00035700     0.02372300     0.00000000     0.00000000     0.03058100     0.03058100     0.06116200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   354.00000000        1.00000000        1.00000000        0.67890800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06616000     0.01132400     0.01132400     0.09006500     0.06616000     1.14331400    -1.78483200    -1.40000200    -1.25043500     0.34336100    18.69088400     7.00000000     0.00000000     0.00000000     0.00000000   354.00000000     2.70650800     2.01570400     1.89914800     0.54381300     1.23914800     0.63999800     1.62816000     2.48412000     2.38708000     2.35200000     0.40833700     0.43758100     0.46691800     0.46625200     0.42828300     0.30654600     0.33500000     0.33000000     0.32000000     0.33000000     0.02300800     0.02669900     0.01645300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50704000     0.02233300   152.99154700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.83367900    43.75813300    93.38354500    93.25043500    85.65663900    61.30911600    67.00000000    66.00000000    64.00000000    66.00000000         0.01100900        0.00031400     0.01834000     0.01834000    16.45000000    25.65357200    25.34997600    24.75483100    24.17748600    23.61970300    23.08292000    22.56826400    22.07658600    21.60848200    21.16431400
     22/01/1997             14             22     3.89211900    41.25024900     7.22139300     4.12502000     3.09636800     3.05674500     1.06828000     0.00000000     0.00000000     0.11812000     0.13772300     0.01960400     0.07345800     0.04466200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.05785200     0.05862500     0.00000000   148.09787000    17.68142700     1.25300300     1.00000000     3.77760400    58.62528200     0.00000000     1.26905400     3.91464100     0.51351300     0.63452700     0.01235000     0.00000000     0.01505400     0.00000000     0.00000000     0.00000000      0.01505400     0.00000000     9.00000000     0.02865700     0.00039600     0.00039600     0.02865700     0.00000000     0.00000000     0.02824900     0.02824900     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   381.00000000        1.00000000        1.00000000        0.89239200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13398900     0.01505400     0.01505400     0.10512000     0.13398900     5.50003100    -0.80472200    -1.33769200    -1.27661100    -0.04647100    18.53359600     7.00000000     0.00000000     0.00000000     0.00000000   381.00000000     2.66812700     1.88714100     1.85203300     0.54148200     1.22353600     0.65774800     1.62816000     2.48412000     2.38708000     2.35200000     0.36466700     0.42756300     0.46642700     0.46638300     0.43023200     0.30733200     0.33500000     0.33000000     0.32000000     0.33000000     0.03330300     0.04840900     0.05227600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50971900     0.02953500   148.09787000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.46666700    42.75631300    93.28541600    93.27661100    86.04647100    61.46640400    67.00000000    66.00000000    64.00000000    66.00000000         0.01448000        0.00057400     0.02317700     0.02317700    14.30000000    25.35769300    25.06293100    24.48420900    23.92180600    23.37769100    22.85347700    22.35045200    21.86960400    21.41164200    20.97703200
     23/01/1997             15             23     3.99862300    49.83641500     8.93243400     4.98364000     3.94879200     3.86975000     1.11389200     0.00000000     0.00000000     0.13429100     0.15385600     0.01956400     0.08962900     0.04466200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.27736400     0.06996600     0.00000000   145.26835600    17.45900700     1.28104400     1.00000000     3.74876400    69.96581600     0.00000000     1.71723300     4.52737600     0.69531900     0.85861700     0.01134100     0.00000000     0.01617200     0.00000000     0.00000000     0.00000000      0.01617200     0.00000000    10.65034800     0.03484900     0.00043600     0.00043600     0.03484900     0.00000000     0.00000000     0.02624700     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.22764100     0.01617200     0.01617200     0.12129100     0.22764100     7.72457500    -0.11877400    -1.05861700    -1.21121200    -0.29776800    18.26579700     7.00000000     0.00000000     0.00000000     0.00000000   408.00000000     2.63252900     1.77006800     1.78173500     0.53587500     1.20574500     0.68169400     1.62816000     2.48412000     2.38708000     2.35200000     0.34234300     0.42050100     0.46470400     0.46605600     0.43148900     0.30867100     0.33500000     0.33000000     0.32000000     0.33000000     0.04109400     0.06870000     0.11784800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51353100     0.03149100   145.26835600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.23433300    42.05007600    92.94076500    93.21121200    86.29776800    61.73420300    67.00000000    66.00000000    64.00000000    66.00000000         0.01531900        0.00085200     0.02759800     0.02759800    16.25000000    26.68879900    26.34923400    25.68508100    25.04257000    24.42337400    23.82883500    23.25997700    22.71753500    22.20198400    21.71356000
     24/01/1997             16             24     4.00000000    58.71406000    10.70006500     5.87141000     4.82865900     4.70376500     1.16764100     0.00000000     0.00000000     0.15397900     0.17350400     0.01952500     0.10931700     0.04466200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.53712900     0.08552000     0.00000000   143.03013600    17.20681200     1.27825600     1.00000000     3.72693100    85.52005800     0.00000000     1.77552900     4.90894300     0.71755700     0.88776400     0.01555400     0.00000000     0.01968700     0.00000000     0.00000000     0.00000000      0.01968700     0.00000000    11.39052900     0.04274700     0.00047500     0.00047500     0.04274700     0.00000000     0.00000000     0.02451000     0.02451000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.21329000     0.01968700     0.01968700     0.14097900     0.21329000     9.39740400     0.35813100    -0.66905200    -1.04856100    -0.42386600    17.94250500     7.00000000     0.00000000     0.00000000     0.00000000   435.00000000     2.59202500     1.65299900     1.68734800     0.52574300     1.18677200     0.71056500     1.62816000     2.48412000     2.38708000     2.35200000     0.32572200     0.41584000     0.46272100     0.46524300     0.43211900     0.31028700     0.33500000     0.33000000     0.32000000     0.33000000     0.03042200     0.05791500     0.12490900     0.00004300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50936100     0.03865100   143.03013600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.57217400    41.58395400    92.54414400    93.04851500    86.42386600    62.05749500    67.00000000    66.00000000    64.00000000    66.00000000         0.01896400        0.00072400     0.03363000     0.03363000    16.85000000    27.63434800    27.26296200    26.53809400    25.83858900    25.16593200    24.52127300    23.90546000    23.31906100    22.76238600    22.23551400
     25/01/1997             17             25     4.11570000    67.44992100    12.43758000     6.74499000     5.69258800     5.51635200     1.22864000     0.00000000     0.00000000     0.17821300     0.19769900     0.01948600     0.13355100     0.04466200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.81494700     0.10488400     0.00000000   141.16900600    16.91556000     1.27332400     1.00000000     3.71016500   104.88392000     0.00000000     1.74717200     4.80209000     0.70622000     0.87358600     0.01936400     0.00000000     0.02423500     0.00000000     0.00000000     0.00000000      0.02423500     0.00000000    12.35000000     0.05240400     0.00051400     0.00051400     0.05240400     0.00000000     0.00000000     0.02298900     0.02298900     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.14413700     0.02423500     0.02423500     0.16521300     0.14413700    10.77258100     0.50568800    -0.09829700    -0.84822800    -0.45179700    17.60690700     7.00000000     0.00000000     0.00000000     0.00000000   462.00000000     2.54392400     1.52820900     1.57337600     0.50936700     1.16755900     0.74176400     1.62816000     2.48412000     2.38708000     2.35200000     0.31209300     0.41454600     0.46006600     0.46423500     0.43225900     0.31196500     0.33500000     0.33000000     0.32000000     0.33000000     0.01812700     0.03969900     0.08509100     0.00122100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50479100     0.04800900   141.16900600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.20929100    41.45461300    92.01320600    92.84700800    86.45179700    62.39309300    67.00000000    66.00000000    64.00000000    66.00000000         0.02377500        0.00046000     0.04108600     0.04108600    17.65000000    28.16238800    27.77352000    27.01517300    26.28410500    25.58171800    24.90908800    24.26698300    23.65589300    23.07605900    22.52749100
     26/01/1997             18             26     4.17207300    73.03862500    13.54393600     7.30386000     6.24007300     6.03034000     1.27352300     0.00000000     0.00000000     0.20571500     0.22516200     0.01944700     0.16105300     0.04466200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.11616600     0.12801300     0.00000000   139.57365400    16.59644900     1.25809500     1.00000000     3.69581200   128.01336000     0.00000000     1.11774100     4.81768700     0.45194300     0.55887000     0.02312900     0.00000000     0.02750200     0.00000000     0.00000000     0.00000000      0.02750200     0.00000000    11.50000000     0.06378900     0.00055300     0.00055300     0.06378900     0.00000000     0.00000000     0.02164500     0.02164500     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07782200     0.02750200     0.02750200     0.19271500     0.07782200    11.93959600     0.64191800     0.26285600    -0.59568000    -0.39603400    17.29585300     7.00000000     0.00000000     0.00000000     0.00000000   489.00000000     2.49209300     1.39513100     1.45115900     0.48550300     1.14908400     0.77211700     1.62816000     2.48412000     2.38708000     2.35200000     0.30052000     0.41336900     0.45845900     0.46296400     0.43198000     0.31352100     0.33500000     0.33000000     0.32000000     0.33000000     0.00843600     0.02121000     0.04538500     0.00279100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.47036600     0.05846900   139.57365400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.05196800    41.33687200    91.69175700    92.59288800    86.39603400    62.70414700    67.00000000    66.00000000    64.00000000    66.00000000         0.02727500        0.00022700     0.04991600     0.04991600    16.80000000    28.03325800    27.64986200    26.90160000    26.17956900    25.48528900    24.81993500    24.18437600    23.57918500    23.00468300    22.46094100
     27/01/1997             19             27     4.22722000    84.75445700    15.87462200     8.47545000     7.39917600     7.09381300     1.38163200     0.00000000     0.00000000     0.23027100     0.24967900     0.01940800     0.18739500     0.04287600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.39665400     0.15435500     0.00000000   138.02973900    16.30944600     1.21404900     1.00000000     3.68223800   154.35543700     0.00000000     2.34316600     4.97778900     0.94841200     1.17158300     0.02634200     0.00000000     0.02634200     0.00000000     0.00000000     0.00000000      0.02634200     0.00000000    11.25000000     0.07627000     0.00059200     0.00059200     0.07627000     0.00000000     0.00000000     0.02045000     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.16921900     0.02455600     0.02455600     0.21727100     0.16921900    12.95992300     0.76237900     0.56754300    -0.41075100    -0.30356600    17.02552000     7.00000000     0.00000000     0.00000000     0.00000000   516.00000000     2.45040800     1.27610800     1.34161300     0.45906100     1.13178000     0.79911600     1.62816000     2.48412000     2.38708000     2.35200000     0.29024800     0.41193300     0.45668800     0.46198000     0.43151800     0.31487200     0.33500000     0.33000000     0.32000000     0.33000000     0.01532500     0.04435100     0.09478700     0.01475600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.34840900     0.07048000   138.02973900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.02475200    41.19327200    91.33766900    92.39599600    86.30356600    62.97448000    67.00000000    66.00000000    64.00000000    66.00000000         0.02412100        0.00043500     0.05987500     0.05987500    16.55000000    27.76655000    27.39373200    26.66522800    25.96122900    25.28341300    24.63310200    24.01129700    23.41869500    22.85572200    22.32255700
     28/01/1997             20             28     4.28506300    95.07208500    17.85055900     9.50721000     8.41614100     7.94555600     1.48886300     0.00000000     0.00000000     0.25384000     0.27126800     0.01937000     0.21198400     0.03991500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.67104400     0.18207500     0.00166800   136.63562000    16.03553200     1.16426400     1.00000000     3.67000900   183.74316500     1.66800000     2.06352600     5.30163800     0.83824700     1.03176300     0.02938800     0.00000000     0.02938800     0.00000000     0.00000000     0.00000000      0.02938800     0.00166800    11.80000000     0.16385800     0.00257200     0.00063000     0.09106800     0.07279000     0.00194200     0.01938000     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12816600     0.02356900     0.02356900     0.24084000     0.12816600    13.88719400     0.90602100     0.90819500    -0.26835600    -0.19836400    16.80152100     7.00000000     0.00000000     0.00000000     0.00000000   543.00000000     2.41412300     1.16505300     1.23764100     0.42978800     1.11625500     0.82131000     1.62816000     2.48412000     2.38708000     2.35200000     0.28103500     0.41062700     0.45512500     0.46123800     0.43099200     0.31599200     0.33500000     0.33000000     0.32000000     0.33000000     0.00932900     0.03129600     0.06682900     0.02071100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.26210800     0.08992200   136.63562000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.10347700    41.06268300    91.02497900    92.24764300    86.19836400    63.19847900    67.00000000    66.00000000    64.00000000    66.00000000         0.02328500        0.00028400     0.07024100     0.07086100    17.10000000    26.88945200    26.54876100    25.88085200    25.23288900    24.60690100    24.00454300    23.42711400    22.87559900    22.35067900    21.85277400
     29/01/1997             21             29     4.35074900   104.53090300    19.72549100    10.45309000     9.34519000     8.78194500     1.59835600     0.00000000     0.00000000     0.29333700     0.31072600     0.01933100     0.25117700     0.04021700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.95884900     0.21723000     0.00166800   155.70387300    15.60005200     1.15627300     1.00000000     3.85026900   218.89824200     1.66800000     1.89176400     7.13172100     0.77265300     0.94588200     0.03515500     0.00000000     0.03919400     0.00030200     0.00000000     0.00000000      0.03919400     0.00000000    13.40000100     0.18069000     0.00261100     0.00066900     0.10790000     0.07279000     0.00194200     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13662900     0.03949600     0.03949600     0.28033700     0.13662900    -0.10488100    -2.09999800    -0.83380100    -0.42349200    -0.16888400    16.59054900     7.00000000     0.00000000     0.00000000     0.00000000   570.00000000     1.99190500     1.22857000     1.18683200     0.40043300     1.10216300     0.83878800     1.62816000     2.48412000     2.38708000     2.35200000     0.42078700     0.44071200     0.46389300     0.46198600     0.43084400     0.31704700     0.33500000     0.33000000     0.32000000     0.33000000     0.02615700     0.02883300     0.05529700     0.02634200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.32980600     0.11975700   155.70387300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.07872400    44.07116700    92.77850300    92.39714800    86.16888400    63.40945100    67.00000000    66.00000000    64.00000000    66.00000000         0.03918600        0.00031000     0.08322400     0.08383500    17.80000000    26.28772200    25.99025300    25.40455400    24.83304600    24.27767800    23.74009300    23.22164300    22.72341200    22.24622900    21.79070300
     30/01/1997             22             30     4.41447500   116.74421500    21.93120200    11.67442000    10.54783100     9.62798700     1.75538400     0.00000000     0.00000000     0.32724000     0.33860700     0.01969500     0.28170800     0.03720400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.28567800     0.25738200     0.00750300   153.91085800    15.21685400     1.09451000     1.00000000     3.82928400   264.88512600     7.50270600     2.44266200     7.55378700     0.99868800     1.22133100     0.04598700     0.00040300     0.04598700     0.00000000     0.00000000     0.00000000      0.04598700     0.00583500    13.00000000     0.41764100     0.00903600     0.00070800     0.12659100     0.29105000     0.00832800     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13928200     0.03430600     0.03430600     0.31464300     0.13928200     1.55155900    -1.34730100    -1.03525500    -0.58857700    -0.19759400    16.36701600     7.00000000     0.00000000     0.00000000     0.00000000   597.00000000     1.85156900     1.10386000     1.09938300     0.37054000     1.08902000     0.85112200     1.62816000     2.48412000     2.38708000     2.35200000     0.40425400     0.43320500     0.46490900     0.46276300     0.43098800     0.31816500     0.33500000     0.33000000     0.32000000     0.33000000     0.02303700     0.02677900     0.05348100     0.03598500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.22369500     0.15336200   153.91085800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.42540400    43.32052200    92.98177300    92.55258900    86.19759400    63.63298400    67.00000000    66.00000000    64.00000000    66.00000000         0.03403600        0.00027100     0.09783100     0.10053400    17.80000000    25.92485800    25.64108800    25.08114100    24.53332900    23.99977300    23.48226700    22.98230900    22.50111200    22.03963300    21.59858900
     31/01/1997             23             31     4.48424100   141.62077000    26.41901600    14.16208000    13.01439100    11.29210100     2.11252400     0.00000000     0.00000000     0.35801100     0.35781500     0.02064500     0.30294800     0.03422200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.60275100     0.29593000     0.01972600   149.01788300    14.85645700     1.02371700     1.00000000     3.78016500   315.65549700    19.72560400     4.97531100     7.88603100     2.05444300     2.48765600     0.05077000     0.00098900     0.05077000     0.00000000     0.00000000     0.00000000      0.05077000     0.01222300    14.23228700     0.90513800     0.02158800     0.00074700     0.14768600     0.75745200     0.02084100     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.51165200     0.03176000     0.03176000     0.34640300     0.51165200     5.55773900    -0.52617600    -0.96455400    -0.67617800    -0.24366800    16.12329500     7.00000000     0.00000000     0.00000000     0.00000000   624.00000000     1.75442100     0.97655900     1.00307700     0.33550300     1.07564900     0.85988800     1.62816000     2.48412000     2.38708000     2.35200000     0.36379400     0.42435700     0.46388300     0.46252900     0.43121800     0.31938400     0.33500000     0.33000000     0.32000000     0.33000000     0.06286700     0.09049800     0.18786300     0.17042400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.15512500     0.20474000   149.01788300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.37939500    42.43568000    92.77668800    92.50575300    86.24366800    63.87670500    67.00000000    66.00000000    64.00000000    66.00000000         0.03092400        0.00083600     0.11163400     0.11861600    17.80000000    26.72886100    26.41731800    25.80421300    25.20632900    24.62567900    24.06394600    23.52251200    23.00248300    22.50469600    22.02975800
     01/02/1997             24             32     4.55145100   166.87069800    30.77943000    16.68707000    15.51335500    12.75335700     2.51271900     0.00000000     0.00000000     0.38413700     0.36853000     0.02163600     0.31523700     0.03165700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.94988000     0.34161900     0.03750000   145.56983900    14.54003300     0.92277500     1.00000000     3.74697500   379.11847700    37.49963900     5.04998500     7.72452300     2.12105400     2.52499300     0.06346300     0.00103200     0.05038200     0.00000000     0.00000000     0.00000000      0.05038200     0.01777400    13.71082400     1.59471000     0.03803100     0.00078900     0.17371500     1.42099500     0.03724200     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.53801200     0.02715800     0.02715800     0.37356100     0.53801200     8.13197300     0.09369300    -0.63517800    -0.54457900    -0.23656500    15.88280500     7.00000000     0.00000000     0.00000000     0.00000000   651.00000000     1.68534900     0.87026700     0.91365100     0.30211600     1.05211300     0.86517600     1.62816000     2.48412000     2.38708000     2.35200000     0.33813100     0.41812200     0.46217600     0.46178300     0.43117800     0.32058600     0.33500000     0.33000000     0.32000000     0.33000000     0.05493700     0.09412800     0.20006700     0.18792400     0.00095700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.09892300     0.27453400   145.56983900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.81309100    41.81218000    92.43511200    92.35665100    86.23561100    64.11719500    67.00000000    66.00000000    64.00000000    66.00000000         0.02637700        0.00078100     0.12772200     0.14070900    17.80000000    27.53740100    27.19809500    26.53191900    25.88412700    25.25659000    24.65086200    24.06819300    23.50955800    22.97567600    22.46702600
