ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     03/02/1997             26             34     4.21264700    45.79406300     7.54686800     4.57941000     3.48738400     2.57751500     1.48196900     0.00000000     0.00000000     0.06216800     0.07586100     0.01910000     0.03897700     0.01778400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.34570700     0.07384800     0.00950700    38.44897800    12.77538500     0.52780300     1.00000000     3.17545200    83.35472000     9.50681700     0.60050800     2.45430900     0.57226600     0.30025400     0.00910900     0.00000000     0.00334900     0.00069900     0.00000000     0.00000000      0.00334900     0.00115200     6.21594800     0.61194400     0.00630700     0.00090000     0.09202200     0.51992200     0.00540700     0.01875400     0.01875400     0.03426900     0.02270500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   549.56126600        1.00000000        1.00000000        1.00000000        0.74780600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04268300     0.00352500     0.00352500     0.04916800     0.04268300     9.79328500     5.73686600    31.16106800    32.24624600    32.17086800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   549.56126600     1.67802200     0.08666100     0.19557500     0.23593300     1.14813400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.32195000     0.36246500     0.30413800     0.29875300     0.26914600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01169500     0.01663300     0.01124700     0.00310800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04266100     0.08262100    38.44897800     1.00000000     1.00000000     1.00000000     0.51393500     1.00000000    32.19501900    36.24650200    60.82768600    59.75064500    53.82913200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00345400        0.00007100     0.02910700     0.03279200
     04/02/1997             27             35     4.22542700    49.02931700     8.15996700     4.90293000     3.80393500     2.76417300     1.59185800     0.00000000     0.00000000     0.06472000     0.07798500     0.01906200     0.03982100     0.01910200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.49731500     0.08265500     0.01031400    37.01314900    12.89419200     0.48177700     1.00000000     3.16087500    92.96833100    10.31350900     0.64705100     2.40174000     0.75678600     0.32352500     0.00961400     0.00000000     0.00152600     0.00131900     0.00000000     0.00000000      0.00152600     0.00080700     4.77959200     0.64589700     0.00673400     0.00093800     0.09899700     0.54690000     0.00579600     0.01819600     0.01819600     0.03341700     0.02198600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   565.87299400        1.00000000        1.00000000        1.00000000        0.82936500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06769800     0.00255100     0.00255100     0.05172000     0.06769800    11.05297900     5.94206600    31.10743000    32.25434900    32.16232300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   565.87299400     1.79927400     0.09502900     0.18851700     0.22914200     1.15116900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.30930600     0.36031400     0.30437100     0.29869700     0.26918800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01646900     0.02655400     0.01833500     0.00634000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02746100     0.09290600    37.01314900     1.00000000     1.00000000     1.00000000     0.43174500     1.00000000    30.93055200    36.03138000    60.87423700    59.73931100    53.83767700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00243900        0.00011200     0.03252100     0.03650400
     05/02/1997             28             36     4.23966400    51.37571900     8.59417400     5.13757000     4.03096700     2.88868000     1.67452600     0.00000000     0.00000000     0.06737400     0.08021100     0.01902400     0.04109300     0.02009400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.61389100     0.08865100     0.01115600    35.70326200    13.00370400     0.46353400     1.00000000     3.14755000    99.80707600    11.15639000     0.46928000     2.36012900     0.87807700     0.23464000     0.00683900     0.00000000     0.00193800     0.00099200     0.00000000     0.00000000      0.00193800     0.00084300     5.32500000     0.68097000     0.00716300     0.00097600     0.10660500     0.57436500     0.00618700     0.01767200     0.01767200     0.03262000     0.02131300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   582.15457600        1.00000000        1.00000000        1.00000000        0.91077300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04908900     0.00265400     0.00265400     0.05437400     0.04908900    12.20318000     6.16029700    31.06481200    32.26555300    32.15380500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   582.15457600     1.91059700     0.10338000     0.18189700     0.22250700     1.15426300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.29786300     0.35820400     0.30460800     0.29864400     0.26923100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01047800     0.01927600     0.01359100     0.00574300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02651700     0.10008900    35.70326200     1.00000000     1.00000000     1.00000000     0.39916700     1.00000000    29.78634100    35.82042700    60.92159700    59.72870600    53.84619500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00257400        0.00008000     0.03483900     0.03913600
     06/02/1997             29             37     4.25349200    53.12352300     8.91010000     5.31235000     4.19768600     2.97462600     1.73778900     0.00000000     0.00000000     0.06974900     0.08218400     0.01898600     0.04234500     0.02085300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.74376900     0.09287100     0.01195500    34.47869100    13.10841000     0.45595900     1.00000000     3.13510400   104.82538700    11.95478900     0.34956100     2.33081300     0.87097300     0.17478000     0.00501800     0.00000000     0.00186600     0.00075900     0.00000000     0.00000000      0.00186600     0.00079800     5.17149600     0.71460400     0.00756500     0.00101400     0.11466700     0.59993800     0.00655100     0.01717800     0.01717800     0.03185500     0.02067400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   598.40276100        1.00000000        1.00000000        1.00000000        0.99201400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04921700     0.00237600     0.00237600     0.05674900     0.04921700    13.25841900     6.37116600    31.02116000    32.27602800    32.14531300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   598.40276100     2.01589400     0.11226000     0.17575100     0.21603200     1.15741400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.28732500     0.35609600     0.30482500     0.29858500     0.26927300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00907800     0.01925800     0.01386300     0.00701800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02277500     0.10431700    34.47869100     1.00000000     1.00000000     1.00000000     0.38564200     1.00000000    28.73250400    35.60957700    60.96497700    59.71695300    53.85468700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00229900        0.00007700     0.03646700     0.04106300
     07/02/1997             30             38     4.26746300    54.19398000     9.08871900     5.41940000     4.29633600     3.01471100     1.77767200     0.00000000     0.00000000     0.07193200     0.08393600     0.01894800     0.04365700     0.02133200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.86990300     0.09503900     0.01280800    33.35248900    13.20667300     0.45935300     1.00000000     3.12360200   107.84769200    12.80839300     0.21409100     2.31136000     0.61993400     0.10704600     0.00302200     0.00000000     0.00197600     0.00047900     0.00000000     0.00000000      0.00197600     0.00085400     5.22500000     0.75007700     0.00799500     0.00105200     0.12306200     0.62701500     0.00694300     0.01671100     0.01671100     0.03114800     0.02008400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   614.62770300        1.00000000        1.00000000        1.00000000        1.00000000        0.02765700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02096500     0.00218200     0.00218200     0.05893200     0.02096500    14.24095300     6.57973900    30.98134200    32.28765500    32.13684800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   614.62770300     2.11371000     0.12168200     0.16996700     0.20963700     1.16061500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.27755800     0.35412100     0.30506300     0.29854400     0.26931600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00327600     0.00814000     0.00598000     0.00356900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02064200     0.10570900    33.35248900     1.00000000     1.00000000     1.00000000     0.39170100     1.00000000    27.75577200    35.41212100    61.01267600    59.70877500    53.86315200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00215100        0.00003100     0.03730200     0.04222200
     08/02/1997             31             39     4.28282800    56.05965100     9.42603900     5.60597000     4.47431000     3.10263900     1.84908900     0.00000000     0.00000000     0.07407600     0.08565200     0.01891000     0.04455300     0.02218900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.99734200     0.09934900     0.01368000    32.26394700    13.29925200     0.44845100     1.00000000     3.11254400   113.02946100    13.68008200     0.37313400     2.24245200     1.00715900     0.18656700     0.00518200     0.00000000     0.00154700     0.00085700     0.00000000     0.00000000      0.00154700     0.00087200     5.74664200     0.78589200     0.00842400     0.00109000     0.13165500     0.65423700     0.00733400     0.01420900     0.01627000     0.03044800     0.01951300     0.00109100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   615.53302600        1.00000000        1.00000000        1.00000000        1.00000000        0.03028100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04220400     0.00214500     0.00214500     0.06107600     0.04220400    15.15888600     6.77393700    30.93690900    32.29571200    32.12840300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   615.53302600     2.20495800     0.13188900     0.16431800     0.20318700     1.16383900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.26835500     0.35209400     0.30525300     0.29848400     0.26935800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00558700     0.01663400     0.01246700     0.00751500     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01937000     0.11072100    32.26394700     1.00000000     1.00000000     1.00000000     0.37223500     1.00000000    26.83552700    35.20942700    61.05062500    59.69677400    53.87159700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00208600        0.00005900     0.03896000     0.04420500
     09/02/1997             32             40     4.29801700    57.58224000     9.69664000     5.75822000     4.61762100     3.17009400     1.90892500     0.00000000     0.00000000     0.07592200     0.08710300     0.01887200     0.04532400     0.02290700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.13750400     0.10270000     0.01448900    31.22656600    13.37674300     0.44132400     1.00000000     3.10201600   117.18846500    14.48893900     0.30451800     2.16919700     1.05193300     0.15225900     0.00415900     0.00000000     0.00135700     0.00071800     0.00000000     0.00000000      0.00135700     0.00080900     5.68060900     0.81980800     0.00881900     0.00112800     0.14060300     0.67920500     0.00769100     0.01127300     0.01624600     0.03051400     0.01944300     0.00112300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   616.46641100        1.00000000        1.00000000        1.00000000        1.00000000        0.03307000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04141600     0.00184500     0.00184500     0.06292200     0.04141600    16.03010000     6.97217200    30.90216400    32.30759400    32.11998400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   616.46641100     2.27954000     0.14334100     0.15892800     0.19677100     1.16710200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.25965400     0.35011200     0.30542600     0.29842400     0.26940000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00450400     0.01661000     0.01269400     0.00760800     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01616800     0.11414100    31.22656600     1.00000000     1.00000000     1.00000000     0.35950700     1.00000000    25.96539700    35.01121900    61.08514000    59.68479900    53.88001600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00179300        0.00005300     0.04024700     0.04579400
     10/02/1997             33             41     4.31341100    58.86551300     9.92044000     5.88655000     4.73671300     3.22294900     1.96077800     0.00000000     0.00000000     0.07750100     0.08830800     0.01883400     0.04594400     0.02352900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.27605500     0.10536900     0.01526100    30.23238200    13.42946800     0.43603400     1.00000000     3.09193900   120.62981400    15.26112100     0.25665400     2.09906200     1.08668200     0.12832700     0.00344100     0.00000000     0.00116800     0.00062200     0.00000000     0.00000000      0.00116800     0.00077200     5.75757700     0.85266200     0.00919300     0.00116600     0.14983900     0.70282400     0.00802700     0.00848800     0.01622100     0.03056700     0.01937200     0.00115500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   617.42777000        1.00000000        1.00000000        1.00000000        1.00000000        0.03602900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04195600     0.00157900     0.00157900     0.06450100     0.04195600    16.85853000     7.16539800    30.87068200    32.31945800    32.11159100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   617.42777000     2.32761200     0.15637300     0.15372800     0.19029600     1.17039900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.25137900     0.34817500     0.30558000     0.29836300     0.26944200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00355600     0.01711800     0.01333300     0.00794800     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01352700     0.11676200    30.23238200     1.00000000     1.00000000     1.00000000     0.35006100     1.00000000    25.13791500    34.81748600    61.11598600    59.67259200    53.88840900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00153300        0.00004700     0.04127200     0.04710600
     11/02/1997             34             42     4.32997100    59.96021400    10.10598300     5.99602000     4.83670900     3.26308000     2.00619300     0.00000000     0.00000000     0.07888700     0.08931500     0.01879600     0.04644500     0.02407400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.41648400     0.10746300     0.01604900    29.28190200    13.46529500     0.43219000     1.00000000     3.08230300   123.51229200    16.04902800     0.21894000     2.03158300     1.11433400     0.10947000     0.00288200     0.00000000     0.00105000     0.00054500     0.00000000     0.00000000      0.00105000     0.00078800     6.19330200     0.88606000     0.00957200     0.00120400     0.15931200     0.72674800     0.00836800     0.00583600     0.01619600     0.03061300     0.01930300     0.00118700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   618.41701400        1.00000000        1.00000000        1.00000000        1.00000000        0.03916300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03668300     0.00138600     0.00138600     0.06588700     0.03668300    17.65007400     7.35384000    30.84270900    32.33156200    32.10322600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   618.41701400     2.35727500     0.17084900     0.14868000     0.18370800     1.17372300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.24347700     0.34630900     0.30572600     0.29830600     0.26948400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00221200     0.01522600     0.01208000     0.00716500     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01167100     0.11873900    29.28190200     1.00000000     1.00000000     1.00000000     0.34319700     1.00000000    24.34771300    34.63093600    61.14521000    59.66127400    53.89677400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00135100        0.00003400     0.04207500     0.04820400
     12/02/1997             35             43     4.34881500    60.87673600    10.25354800     6.08767000     4.91868800     3.28965500     2.04520500     0.00000000     0.00000000     0.08011500     0.09013500     0.01875900     0.04683400     0.02454200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.56754000     0.10896900     0.01691200    28.38147000    13.48795200     0.42978900     1.00000000     3.07314000   125.88113400    16.91243900     0.18330400     1.96686500     1.09393800     0.09165200     0.00236900     0.00000000     0.00098600     0.00046800     0.00000000     0.00000000      0.00098600     0.00086300     7.04773600     0.92179900     0.00998000     0.00124100     0.16898500     0.75281400     0.00873900     0.00330200     0.01617000     0.03066500     0.01924500     0.00121800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   619.43405600        1.00000000        1.00000000        1.00000000        1.00000000        0.04247800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02076000     0.00122800     0.00122800     0.06711500     0.02076000    18.40889700     7.53502300    30.81617700    32.34278100    32.09488700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   619.43405600     2.37255000     0.18659400     0.14373800     0.17694600     1.17706400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.23590400     0.34456200     0.30588400     0.29826500     0.26952600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00073200     0.00876600     0.00708100     0.00418000     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01023700     0.11997300    28.38147000     1.00000000     1.00000000     1.00000000     0.33890900     1.00000000    23.59037000    34.45621100    61.17674300    59.65303800    53.90511300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00121300        0.00001500     0.04265100     0.04910600
     13/02/1997             36             44     4.36735200    61.54614900    10.35289000     6.15461000     4.97579200     3.30263600     2.07446200     0.00000000     0.00000000     0.08099100     0.09062100     0.01872100     0.04700600     0.02489400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.73943600     0.10984300     0.01773400    27.51661900    13.50118400     0.42794200     1.00000000     3.06433300   127.57691400    17.73405600     0.13388300     1.90540200     0.89567500     0.06694100     0.00169600     0.00000000     0.00073600     0.00035100     0.00000000     0.00000000      0.00073600     0.00082200     6.93284100     0.95634000     0.01036900     0.00127900     0.17882300     0.77751700     0.00909100     0.00087000     0.01614400     0.03071300     0.01918800     0.00124900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   620.47881800        1.00000000        1.00000000        1.00000000        1.00000000        0.04597800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01573000     0.00087600     0.00087600     0.06799100     0.01573000    19.13847700     7.70454400    30.78712800    32.35092500    32.08657100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   620.47881800     2.37677700     0.20336400     0.13924000     0.17031900     1.18042300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.22861400     0.34288700     0.30603700     0.29822900     0.26956700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00015100     0.00675800     0.00555500     0.00326400     0.00000100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00728400     0.12020500    27.51661900     1.00000000     1.00000000     1.00000000     0.33561100     1.00000000    22.86137200    34.28869600    61.20731700    59.64580900    53.91342900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00086800        0.00000800     0.04298600     0.04975100
     14/02/1997             37             45     4.38560100    61.89576300    10.38757900     6.18958000     5.00080200     3.29658900     2.09018800     0.00000000     0.00000000     0.08174900     0.09098000     0.01868400     0.04721400     0.02508200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.90853000     0.10986600     0.01857700    27.12861800    13.51092000     0.42974400     1.00000000     3.05590000   128.44250500    18.57665400     0.06992300     1.87684300     0.51583100     0.03496100     0.00086600     0.00000000     0.00079000     0.00018900     0.00000000     0.00000000      0.00079000     0.00084300     6.82500000     0.99157400     0.01076900     0.00131600     0.18877400     0.80280000     0.00945300     0.00000100     0.01611700     0.03076400     0.01914000     0.00128000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   621.55123800        1.00000000        1.00000000        1.00000000        1.00000000        0.04966900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00385000     0.00075900     0.00075900     0.06874900     0.00385000    19.83738300     7.87223400    30.75895300    32.35806700    32.07827400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   621.55123800     2.37750500     0.21910800     0.13536300     0.16408600     1.18379700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.22162600     0.34126100     0.30619800     0.29820600     0.26960900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00165500     0.00138500     0.00081000     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00635200     0.11943500    27.12861800     1.00000000     1.00000000     1.00000000     0.33882900     1.00000000    22.16261700    34.12611000    61.23966200    59.64112500    53.92172600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00075700        0.00000200     0.04299500     0.05008000
     15/02/1997             38             46     4.40251300    62.24843400    10.42397700     6.22484000     5.02606700     3.29142400     2.10648500     0.00000000     0.00000000     0.08246900     0.09131600     0.01864700     0.04739100     0.02527800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.07499300     0.10991400     0.01938300    26.99985300    13.52010700     0.43116800     1.00000000     3.04773800   129.29615200    19.38258800     0.07053400     1.86716600     0.47294200     0.03526700     0.00085400     0.00000000     0.00073700     0.00019600     0.00000000     0.00000000      0.00073700     0.00080600     6.32500000     1.02571000     0.01115400     0.00135300     0.19877600     0.82693400     0.00980000     0.00000100     0.01608900     0.03080800     0.01909300     0.00131100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   622.65126400        1.00000000        1.00000000        1.00000000        1.00000000        0.05355600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00243400     0.00072000     0.00072000     0.06946900     0.00243400    20.50753000     8.03614000    30.72890900    32.36266700    32.06999200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   622.65126400     2.37831600     0.23286800     0.13220700     0.15847400     1.18718300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.21492500     0.33962800     0.30635100     0.29818400     0.26965000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00103700     0.00088200     0.00051400     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00606000     0.11881300    26.99985300     1.00000000     1.00000000     1.00000000     0.34137100     1.00000000    21.49247000    33.96282200    61.27021000    59.63681800    53.93000800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00071900        0.00000100     0.04301300     0.05040400
     16/02/1997             39             47     4.42056100    62.79852300    10.49862500     6.27985000     5.07102400     3.29504300     2.13255700     0.00000000     0.00000000     0.08325100     0.09169500     0.01860900     0.04749500     0.02559100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.22926100     0.11036800     0.02023100    26.86442800    13.52765800     0.43033800     1.00000000     3.03979100   130.59831200    20.23061400     0.11001800     1.85736900     0.68820700     0.05500900     0.00130200     0.00000000     0.00069200     0.00031300     0.00000000     0.00000000      0.00069200     0.00084800     6.75000000     1.06108000     0.01155600     0.00139100     0.20882800     0.85225200     0.01016500     0.00000100     0.01606000     0.03084000     0.01904200     0.00134100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   623.77884400        1.00000000        1.00000000        1.00000000        1.00000000        0.05764400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00592600     0.00078200     0.00078200     0.07025100     0.00592600    21.15161100     8.20040900    30.70061100    32.36689400    32.06172600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   623.77884400     2.37920400     0.24398800     0.12949700     0.15333500     1.19057300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.20848400     0.33797100     0.30648600     0.29815900     0.26969100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00250100     0.00216600     0.00125800     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00657200     0.11900700    26.86442800     1.00000000     1.00000000     1.00000000     0.33989000     1.00000000    20.84838900    33.79708900    61.29722200    59.63184700    53.93827400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00077900        0.00000300     0.04318700     0.05089800
