ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     11/02/1997             34             42     4.32340600    20.19156700     2.91330000     2.01916000     0.95791000     0.95500700     1.00038200     0.00000000     0.00000000     0.01790200     0.03654200     0.01879600     0.00452500     0.01322000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.35659600     0.03460700     0.00018700    30.09514000    10.78607800     0.13076700     1.00000000     3.08895900    34.79402800     0.18745400     0.00000000     2.08592200     0.37117600     0.00000000     0.00000000     0.00000000     0.00008600     0.00003700     0.00000000     0.00000000      0.00008600     0.00000000     6.19330200     0.12501400     0.00136000     0.00120400     0.06124700     0.06376700     0.00015700     0.00670700     0.01617100     0.03131200     0.01948200     0.00118700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   619.39012300        1.00000000        1.00000000        1.00000000        1.00000000        0.04233300        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00012200     0.00012200     0.00490200     0.00000000    17.38833800     7.11486800    30.62160100    32.27721800    32.10282900    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   619.39012300     0.00689200     0.00985100     0.01158500     0.15310100     1.17358900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.24611700     0.34885100     0.30689200     0.29861400     0.26948600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00230700     0.05310900    30.09514000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    24.61166200    34.88513200    61.37839900    59.72278200    53.89717100    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00012200        0.00000000     0.01374700     0.01382100    17.80000000    30.16265300    29.02183900    26.90397300    25.01862700    23.37186400    21.95936800    20.76892500    19.78279500    18.97981600    18.33720600
     12/02/1997             35             43     4.34225000    20.19156700     2.91138400     2.01916000     0.95599400     0.95500700     1.00038200     0.00000000     0.00000000     0.01803000     0.03663200     0.01875900     0.00461500     0.01325800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.50765200     0.03460700     0.00018700    29.21546400    10.77301200     0.13336100     1.00000000     3.07993500    34.79402800     0.18745400     0.00000000     2.02376500     0.35742900     0.00000000     0.00000000     0.00000000     0.00009000     0.00003800     0.00000000     0.00000000      0.00009000     0.00000000     7.04773600     0.12693000     0.00139800     0.00124100     0.06316300     0.06376700     0.00015700     0.00419500     0.01614500     0.03139200     0.01943800     0.00121800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   620.40882000        1.00000000        1.00000000        1.00000000        1.00000000        0.04574100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00012800     0.00012800     0.00503000     0.00000000    18.13985300     7.28857800    30.58071100    32.28099800    32.09439100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   620.40882000     0.00462300     0.01045700     0.00478300     0.14517000     1.17691900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.23860100     0.34711400     0.30709600     0.29859500     0.26952800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00242600     0.05261900    29.21546400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    23.86014700    34.71142200    61.41928900    59.71900200    53.90560900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00012800        0.00000000     0.01374700     0.01382100    17.80000000    31.19519000    29.94517300    27.63818200    25.59834700    23.82683400    22.31483100    21.04600000    19.99886700    19.14895800    18.47059100
     13/02/1997             36             44     4.36078700    20.19156700     2.90947200     2.01916000     0.95408200     0.95500700     1.00038200     0.00000000     0.00000000     0.01815100     0.03671600     0.01872100     0.00470100     0.01329400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.67954800     0.03460700     0.00018700    28.36634600    10.76755600     0.13584300     1.00000000     3.07122900    34.79402800     0.18745400     0.00000000     1.96375000     0.28869200     0.00000000     0.00000000     0.00000000     0.00008600     0.00003500     0.00000000     0.00000000      0.00008600     0.00000000     6.93284100     0.12884200     0.00143500     0.00127900     0.06507500     0.06376700     0.00015700     0.00178200     0.01611800     0.03146300     0.01939400     0.00125000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   621.45559400        1.00000000        1.00000000        1.00000000        1.00000000        0.04933600        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00012100     0.00012100     0.00515100     0.00000000    18.86369500     7.45688200    30.54242300    32.28467900    32.08596800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   621.45559400     0.00308800     0.01099500     0.00480900     0.13733600     1.18026700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.23136300     0.34543100     0.30728800     0.29857700     0.26957000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00232600     0.05213000    28.36634600     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    23.13630500    34.54311800    61.45757700    59.71532100    53.91403200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00012100        0.00000000     0.01374700     0.01382100    17.80000000    31.72537800    30.41140600    27.99403800    25.86503600    24.02296400    22.45639600    21.14643500    20.06916200    19.19785900    18.50483500
     14/02/1997             37             45     4.37903600    20.19156700     2.90756400     2.01916000     0.95217400     0.95500700     1.00038200     0.00000000     0.00000000     0.01826600     0.03679400     0.01868400     0.00478300     0.01332700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.84864200     0.03460700     0.00018700    27.70495400    10.76367000     0.13820900     1.00000000     3.06281000    34.79402800     0.18745400     0.00000000     1.91687900     0.16496700     0.00000000     0.00000000     0.00000000     0.00008200     0.00003300     0.00000000     0.00000000      0.00008200     0.00000000     6.82500000     0.13075000     0.00147300     0.00131600     0.06698300     0.06376700     0.00015700     0.00000100     0.01609100     0.03152400     0.01934900     0.00128100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   622.53039200        1.00000000        1.00000000        1.00000000        1.00000000        0.05312400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00011500     0.00011500     0.00526600     0.00000000    19.56013700     7.62258500    30.50663000    32.28826500    32.07756000    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   622.53039200     0.00312800     0.01112700     0.00477700     0.12994800     1.18362900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.22439900     0.34377400     0.30746700     0.29855900     0.26961200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00222400     0.05165300    27.70495400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    22.43986300    34.37741500    61.49337000    59.71173500    53.92244000    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00011500        0.00000000     0.01374700     0.01382100    17.80000000    31.14348200    29.87217300    27.52805900    25.46010000    23.67034900    22.14973400    20.88085400    19.84066600    19.00290900    18.34011100
     15/02/1997             38             46     4.39594700    20.19156700     2.90565900     2.01916000     0.95026900     0.95500700     1.00038200     0.00000000     0.00000000     0.01836800     0.03685800     0.01864700     0.00485600     0.01335500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.01510500     0.03460700     0.00018700    27.57632600    10.75976400     0.14031700     1.00000000     3.05465400    34.79402800     0.18745400     0.00000000     1.90730300     0.15122000     0.00000000     0.00000000     0.00000000     0.00007300     0.00002900     0.00000000     0.00000000      0.00007300     0.00000000     6.32500000     0.13265400     0.00151000     0.00135300     0.06888700     0.06376700     0.00015700     0.00000100     0.01606300     0.03157600     0.01930400     0.00131200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   623.63317800        1.00000000        1.00000000        1.00000000        1.00000000        0.05711000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00010200     0.00010200     0.00536800     0.00000000    20.22797600     7.78945900    30.47328200    32.29176300    32.06916400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   623.63317800     0.00317000     0.01083100     0.00442500     0.12327300     1.18700500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.21772000     0.34210500     0.30763400     0.29854100     0.26965400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00198500     0.05120800    27.57632600     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    21.77202400    34.21054100    61.52671800    59.70823700    53.93083600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00010200        0.00000000     0.01374700     0.01382100    17.80000000    29.69113900    28.55014000    26.42908900    24.54345700    22.90420900    21.50903500    20.34557200    19.39451800    18.63239100    18.03381700
     16/02/1997             39             47     4.41399500    20.19156700     2.90375900     2.01916000     0.94836900     0.95500700     1.00038200     0.00000000     0.00000000     0.01847000     0.03692200     0.01860900     0.00493000     0.01338400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.16937300     0.03460700     0.00018700    27.44455900    10.75561800     0.14244600     1.00000000     3.04673900    34.79402800     0.18745400     0.00000000     1.89751200     0.21995600     0.00000000     0.00000000     0.00000000     0.00007400     0.00002800     0.00000000     0.00000000      0.00007400     0.00000000     6.75000000     0.13455500     0.00154700     0.00139100     0.07078800     0.06376700     0.00015700     0.00000100     0.01603500     0.03161800     0.01925800     0.00134300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.76390000        1.00000000        1.00000000        1.00000000        1.00000000        0.06129900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00010200     0.00010200     0.00547000     0.00000000    20.86978300     7.95715000    30.44232600    32.29517700    32.06078300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   624.76390000     0.00321100     0.00973500     0.00403900     0.11719000     1.19038200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.21130200     0.34042900     0.30778800     0.29852400     0.26969600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00201000     0.05075400    27.44455900     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    21.13021700    34.04285000    61.55767400    59.70482300    53.93921700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00010200        0.00000000     0.01374700     0.01382100    17.80000000    28.07158100    27.08200300    25.21897300    23.54273800    22.07492800    20.82133500    19.77569000    18.92325400    18.24395800    17.71502700
     17/02/1997             40             48     4.43311300    20.19156700     2.90186200     2.01916000     0.94647200     0.95500700     1.00038200     0.00000000     0.00000000     0.01857300     0.03698800     0.01857200     0.00500500     0.01341200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.33400700     0.03460700     0.00018700    27.31001900    10.75252100     0.14461200     1.00000000     3.03904500    34.79402800     0.18745400     0.00000000     1.88752900     0.23370300     0.00000000     0.00000000     0.00000000     0.00007500     0.00002800     0.00000000     0.00000000      0.00007500     0.00000000     7.15000000     0.13645100     0.00158500     0.00142800     0.07268500     0.06376700     0.00015700     0.00000100     0.01600600     0.03165200     0.01921200     0.00137400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   625.92252000        1.00000000        1.00000000        1.00000000        1.00000000        0.06569700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00010300     0.00010300     0.00557300     0.00000000    21.48779700     8.12534300    30.41370400    32.29851500    32.05241400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   625.92252000     0.00325000     0.00915400     0.00383700     0.11146000     1.19375800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.20512200     0.33874700     0.30793100     0.29850700     0.26973800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00204700     0.05027900    27.31001900     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    20.51220300    33.87465700    61.58629600    59.70148500    53.94758600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00010300        0.00000000     0.01374700     0.01382100    17.80000000    27.18468700    26.27707700    24.55227100    22.98728600    21.61052900    20.43269700    19.45097700    18.65301900    18.02038800    17.53144500
     18/02/1997             41             49     4.44922300    20.19156700     2.89996900     2.01916000     0.94457900     0.95500700     1.00038200     0.00000000     0.00000000     0.01865500     0.03703400     0.01853500     0.00506500     0.01343400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.50839800     0.03460700     0.00018700    27.17304000    10.74991700     0.14636000     1.00000000     3.03155700    34.79402800     0.18745400     0.00000000     1.87737900     0.28869200     0.00000000     0.00000000     0.00000000     0.00006000     0.00002200     0.00000000     0.00000000      0.00006000     0.00000000     6.02500000     0.13834400     0.00162200     0.00146500     0.07457700     0.06376700     0.00015700     0.00000100     0.01597600     0.03167600     0.01916600     0.00140400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   627.10900000        1.00000000        1.00000000        1.00000000        1.00000000        0.07030900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00008300     0.00008300     0.00565500     0.00000000    22.08396100     8.29377000    30.38735200    32.30177700    32.04405600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   627.10900000     0.00328700     0.00857500     0.00362500     0.10622700     1.19714300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.19916000     0.33706200     0.30806300     0.29849100     0.26978000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00165600     0.04986200    27.17304000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    19.91603900    33.70623000    61.61264800    59.69822300    53.95594400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00008300        0.00000000     0.01374700     0.01382100    17.35000000    26.19130700    25.37930500    23.81521200    22.37879400    21.10641500    20.01458400    19.10463500    18.36713200    17.78569000    17.34012200
     19/02/1997             42             50     4.46426300    20.19156700     2.89808000     2.01916000     0.94269000     0.95500700     1.00038200     0.00000000     0.00000000     0.01873000     0.03707100     0.01849800     0.00512000     0.01345300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.65534900     0.03460700     0.00018700    27.03390700    10.74808600     0.14794300     1.00000000     3.02425800    34.79402800     0.18745400     0.00000000     1.86708200     0.31618700     0.00000000     0.00000000     0.00000000     0.00005500     0.00002000     0.00000000     0.00000000      0.00005500     0.00000000     5.62500000     0.14023400     0.00165900     0.00150200     0.07646700     0.06376700     0.00015700     0.00000100     0.01594600     0.03169300     0.01911900     0.00143400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   628.32329000        1.00000000        1.00000000        1.00000000        1.00000000        0.07514100        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00007400     0.00007400     0.00573000     0.00000000    22.66000200     8.46219600    30.36320900    32.30497000    32.03571300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   628.32329000     0.00332200     0.00838700     0.00357100     0.10121800     1.20052600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.19340000     0.33537800     0.30818400     0.29847500     0.26982100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00150200     0.04948600    27.03390700     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    19.33999800    33.53780400    61.63679100    59.69503000    53.96428700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00007400        0.00000000     0.01374700     0.01382100    16.55000000    25.91786200    25.12936400    23.60270900    22.19506300    20.94630200    19.87513000    18.98408300    18.26425400    17.69935600    17.26909300
     20/02/1997             43             51     4.47876800    20.19156700     2.89619400     2.01916000     0.94080500     0.95500700     1.00038200     0.00000000     0.00000000     0.01879900     0.03710300     0.01846100     0.00517100     0.01347100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.79254400     0.03460700     0.00018700    26.89288500    10.74648000     0.14942700     1.00000000     3.01713800    34.79402800     0.18745400     0.00000000     1.85665700     0.34368200     0.00000000     0.00000000     0.00000000     0.00005100     0.00001800     0.00000000     0.00000000      0.00005100     0.00000000     5.42500000     0.14211900     0.00169600     0.00153900     0.07835200     0.06376700     0.00015700     0.00000100     0.01591500     0.03170100     0.01907100     0.00146400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   629.56535000        1.00000000        1.00000000        1.00000000        1.00000000        0.08019700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00006900     0.00006900     0.00579900     0.00000000    23.21744000     8.63042100    30.34120900    32.30809800    32.02738200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   629.56535000     0.00335800     0.00828500     0.00356300     0.09631100     1.20390200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.18782600     0.33369600     0.30829400     0.29846000     0.26986300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00141100     0.04912900    26.89288500     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    18.78256000    33.36957900    61.65879100    59.69190200    53.97261800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00006900        0.00000000     0.01374700     0.01382100    16.15000000    26.05961400    25.25160000    23.68925300    22.25164800    20.97936800    19.89102900    18.98853700    18.26201200    17.69408600    17.26337600
     21/02/1997             44             52     4.49260500    20.19156700     2.89431300     2.01916000     0.93892300     0.95500700     1.00038200     0.00000000     0.00000000     0.01886300     0.03713000     0.01842400     0.00521900     0.01348800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.92486100     0.03460700     0.00018700    26.75021200    10.74504100     0.15080600     1.00000000     3.01018300    34.79402800     0.18745400     0.00000000     1.84612100     0.30244000     0.00000000     0.00000000     0.00000000     0.00004800     0.00001600     0.00000000     0.00000000      0.00004800     0.00000000     5.17500000     0.14400100     0.00173300     0.00157600     0.08023400     0.06376700     0.00015700     0.00000100     0.01588400     0.03170100     0.01902300     0.00149400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   630.83513000        1.00000000        1.00000000        1.00000000        1.00000000        0.08548400        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00006400     0.00006400     0.00586300     0.00000000    23.75762900     8.79826400    30.32128500    32.31116900    32.01906600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   630.83513000     0.00339300     0.00826200     0.00357200     0.09148700     1.20726700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.18242400     0.33201700     0.30839400     0.29844400     0.26990500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00131300     0.04879000    26.75021200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    18.24237100    33.20173600    61.67871500    59.68883100    53.98093400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00006400        0.00000000     0.01374700     0.01382100    15.65000000    26.29119700    25.45370900    23.83893200    22.35816200    21.05196600    19.93829500    19.01794400    18.27968400    17.70474200    17.27041800
     22/02/1997             45             53     4.50877600    20.19156700     2.89243500     2.01916000     0.93704500     0.95500700     1.00038200     0.00000000     0.00000000     0.01893600     0.03716600     0.01838700     0.00527300     0.01350600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.05108100     0.03460700     0.00018700    26.60610000    10.74360800     0.15238200     1.00000000     3.00338500    34.79402800     0.18745400     0.00000000     1.83548800     0.35742900     0.00000000     0.00000000     0.00000000     0.00005500     0.00001800     0.00000000     0.00000000      0.00005500     0.00000000     6.04805500     0.14587800     0.00177000     0.00161300     0.08211100     0.06376700     0.00015700     0.00000100     0.01585200     0.03169300     0.01897500     0.00152400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   632.13259300        1.00000000        1.00000000        1.00000000        1.00000000        0.09100700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00007300     0.00007300     0.00593600     0.00000000    24.28179200     8.96557600    30.30337500    32.31418200    32.01076100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   632.13259300     0.00342900     0.00829500     0.00359500     0.08662600     1.21060300     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.17718200     0.33034400     0.30848300     0.29842900     0.26994600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00150200     0.04841000    26.60610000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    17.71820800    33.03442400    61.69662500    59.68581800    53.98923900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00007300        0.00000000     0.01374700     0.01382100    17.80000000    26.67260200    25.78875900    24.09327700    22.54709200    21.18950800    20.03680200    19.08784700    18.32941400    17.74081800    17.29763400
