ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     03/01/1998             38              3     5.46543900  2628.93576500   391.45783400   262.89358000   128.56425700   179.07289500    62.55711500    21.26356700     0.00000000     4.43335000     4.65975300     0.22640300     3.65874800     0.66874900     0.10585300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     2.63721200     0.00000000   100.99511000   103.87044500     1.38735400     1.00000000     3.38228800  2637.21218200     0.00000000    30.46886800     6.88998600    18.42169700    22.90892300     0.11598500     0.00988400     0.14021900     0.05938800     0.00871100     0.00000000      0.14021900     0.00000000    11.13054400     2.86044200     0.00567800     0.00567800     2.86044200     0.00000000     0.00000000     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     6.32903900     0.21820200     0.21820200     4.63243100     6.32903900    23.77242100     7.84989500    15.04704300    12.48597000     6.25340300     1.05071300     6.38900000    -0.00000800    -0.00002300    -0.00015300  1014.00000000     8.91297400     4.78325300    12.34344700     9.72935800     7.48432300    10.24275800    12.22480500    13.93031500     8.98908900    15.23012700     0.18227600     0.33407400     0.37661400     0.38936700     0.39152800     0.39037400     0.33805500     0.33000000     0.32000000     0.33000100     0.00000000     0.74268300     1.63021900     1.64057700     1.44107200     0.87448700    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.24308300     0.89764700   100.99511000     1.00000000     1.00000000     0.98863100     1.00000000     1.00000000    18.22757900    33.40742100    75.32273900    77.87345100    78.30552700    78.07479900    67.61100000    66.00000800    64.00002300    66.00015300         0.13272200        0.08548000     0.65176700     0.65176700    17.25000100    27.58956500    27.06131200    26.05254400    25.10764500    24.22632400    23.40772100    22.65049200    21.95289000    21.31282600    20.72794700
     04/01/1998             39              4     5.50700000  2839.61770500   419.22140300   283.96177000   135.25963300   190.92732700    69.00674900    24.02769500     0.00000000     4.64957200     4.88580200     0.23622900     3.80459200     0.72860400     0.11637600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     2.75518600     0.00000000    96.53981000   101.58980600     1.38088400     1.00000000     3.35111300  2755.18569900     0.00000000    28.02069900     6.59529500    16.94595500    21.06819400     0.11797400     0.01027900     0.14584500     0.05985600     0.01052200     0.00000000      0.14584500     0.00000000    12.62103900     3.11757100     0.00613000     0.00613000     3.11757100     0.00000000     0.00000000     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.00714600     0.00000000     0.00000000     0.00000000  1023.78156900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.07400000        0.00000000        0.00000000         0.00000000     4.30585100     0.22650100     0.22650100     4.85893200     4.30585200    24.37570000     8.67567800    16.73140000    14.14119700     7.69753300     1.94271100     6.36595200    -0.00000800    -0.00001500    -0.00011400  1023.78156900     8.93441400     4.55523300    11.76062700     9.25137500     7.06983300     9.63620400    12.23428300    13.92923800     8.98859400    15.23000100     0.17624300     0.32834200     0.37093500     0.38384200     0.38667400     0.38690600     0.33817000     0.33000000     0.32000000     0.33000100     0.00000000     0.49010900     1.08167200     1.09036400     0.96764600     0.67600300     0.00005800    -0.00000000    -0.00000000    -0.00000000     0.23030500     0.98348500    96.53981000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.62430000    32.83421300    74.18692800    76.76844000    77.33482400    77.38128700    67.63398700    66.00000800    64.00001500    66.00011400         0.17004700        0.05645500     0.66781900     0.66781900    17.80000000    28.15908400    27.58462100    26.49033900    25.46895000    24.51984600    23.64177300    22.83293000    22.09105300    21.41351300    20.79738400
     05/01/1998             40              5     5.54529900  3066.70894400   449.15401900   306.67089000   142.48312400   203.44088000    76.14364800    27.08636600     0.00000000     4.83020200     5.07476900     0.24456700     3.92733600     0.78066600     0.12220000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     2.86351400     0.00000000    90.09766400    99.67832900     1.37150900     0.94335800     3.30903300  2863.51363200     0.00000000    30.20313500     6.29931200    19.36674100    22.70912400     0.10832800     0.00881000     0.12274300     0.05206100     0.00582500     0.00000000      0.12274300     0.00000000    11.63057000     3.38809000     0.00660300     0.00660300     3.38809000     0.00000000     0.00000000     0.00000100     0.00976800     0.01953500     0.01953500     0.01953500     0.01953500     0.00730800     0.00000000     0.00000000     0.00000000  1033.88192900        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.12630800        0.00000000        0.00000000         0.00000000     6.29931200     0.18944000     0.18944000     5.04837200     6.67754500    24.96616900     9.24805800    17.86232800    15.24426300     8.66753400     2.63593300     6.34500100    -0.00000800    -0.00001500    -0.00008400  1033.88192900     8.95426700     4.35120600    11.24666700     8.83656000     6.72829600     9.17489300    12.24022800    13.92818100     8.98812500    15.22990400     0.17033800     0.32041300     0.36280000     0.37581400     0.37954300     0.38185100     0.33827300     0.33000000     0.32000000     0.33000000     0.00000000     0.71063600     1.57763700     1.59290200     1.42394800     0.99384400     0.00034600    -0.00000000    -0.00000000    -0.00000000     0.17878900     1.05957500    90.09766400     1.00000000     0.94335800     0.84335800     1.00000000     1.00000000    17.03383100    32.04130600    72.56003600    75.16283400    75.90851600    76.37022400    67.65465500    66.00000800    64.00001500    66.00008400         0.11001800        0.07942200     0.68190500     0.68190500    17.80000000    29.14405300    28.50795400    27.29936000    26.17513500    25.13405600    24.17421200    23.29311000    22.48778200    21.75488300    21.09077800
     06/01/1998             41              6     5.58465000  3253.11996200   473.66171800   325.31200000   148.34972200   213.47173300    82.17082200    29.66944100     0.00000000     4.99610400     5.24811400     0.25201100     4.04744500     0.82362800     0.12503100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     2.97673500     0.00000000    87.44270300    97.92342400     1.35969300     1.00000000     3.28812300  2976.73545200     0.00000000    24.79266500     5.87273500    15.00191200    18.64110200     0.11322200     0.00793300     0.12010900     0.04296200     0.00283100     0.00000000      0.12010900     0.00000000    11.95000100     3.67305600     0.00709200     0.00709200     3.67305600     0.00000000     0.00000000     0.00000100     0.00967200     0.01934500     0.01934500     0.01934500     0.01934500     0.00743400     0.00000000     0.00000000     0.00000000  1044.25757700        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18927900        0.00000000        0.00000000         0.00000000     2.52279800     0.17383400     0.17383400     5.22220600     2.52279800    25.54930700    10.03797100    19.48284900    16.84740400    10.09277300     3.64644600     6.32713300    -0.00000800    -0.00001500    -0.00006100  1044.25757700     8.97224600     4.18189500    10.81109400     8.47575900     6.40573500     8.69398700    12.23795500    13.92720300     8.98770600    15.22984000     0.16450700     0.31680500     0.35944100     0.37258300     0.37666100     0.37976300     0.33836200     0.33000000     0.32000000     0.33000000     0.00000000     0.28152100     0.62898900     0.63606800     0.57496200     0.40088800     0.00037100    -0.00000000    -0.00000000    -0.00000000     0.15051800     1.15490800    87.44270300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.45069300    31.68050800    71.88816100    74.51652500    75.33226800    75.95266700    67.67249300    66.00000800    64.00001500    66.00006100         0.14288100        0.03095300     0.69599000     0.69599000    17.25000100    29.16081000    28.49166900    27.22353600    26.04847700    24.96509200    23.97112300    23.06361200    22.23902700    21.49339300    20.82240700
     07/01/1998             42              7     5.62301400  3503.80839600   506.70658000   350.38084000   156.32574100   226.66881200    90.48105800    33.23097000     0.00000000     5.14633800     5.40523100     0.25889300     4.15780400     0.86350300     0.12503100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     3.08709500     0.00000000    83.25346400    96.33120000     1.34683400     1.00000000     3.25884800  3087.09472800     0.00000000    33.34156000     5.69666200    20.18370600    25.06884300     0.11035900     0.00738700     0.11035900     0.06484700     0.00000000     0.00000000      0.11035900     0.00000000    11.65000000     3.96975600     0.00759600     0.00759600     3.96975600     0.00000000     0.00000000     0.00000100     0.00957600     0.01915200     0.01915200     0.01915200     0.01915200     0.00753400     0.00000000     0.00000000     0.00000000  1054.87803800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.26235300        0.00000000        0.00000000         0.00000000     4.05912800     0.15762100     0.15762100     5.37982700     4.05912800    26.11778500    10.39928800    20.15254200    17.49292800    10.66865500     4.06365200     6.31040200    -0.00000800    -0.00001500    -0.00004600  1054.87803800     8.98944900     4.02090500    10.39967800     8.13944400     6.11754000     8.28832700    12.23243200    13.92629500     8.98733100    15.22980500     0.15882200     0.31151800     0.35418800     0.36742100     0.37201100     0.37644600     0.33844200     0.33000000     0.32000000     0.33000000     0.00000000     0.44893900     1.00990600     1.02285500     0.92907400     0.64712000     0.00123500    -0.00000000    -0.00000000    -0.00000000     0.12062800     1.30666600    83.25346400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    15.88221500    31.15177300    70.83755500    73.48421500    74.40226700    75.28923000    67.68836200    66.00000800    64.00001500    66.00004600         0.10956700        0.04805400     0.70911800     0.70911800    16.95000000    29.02898400    28.35185800    27.06955100    25.88292100    24.79067800    23.79058100    22.87958900    22.05402600    21.30971700    20.64211800
     08/01/1998             43              8     5.65874300  3750.29048200   539.17604600   375.02905000   164.14699800   239.35503800    98.85444500    36.81956500     0.00000000     5.27433900     5.53915700     0.26481900     4.25930600     0.89000200     0.12503100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.82016800     3.18859600     0.00000000    78.54602800    94.97199200     1.33579300     1.00000000     3.22683000  3188.59598400     0.00000000    32.78211600     5.42001700    19.85530600    24.64820900     0.10150100     0.00644400     0.10150100     0.09483200     0.00000000     0.00000000      0.10150100     0.00000000    10.85000000     4.28240700     0.00811400     0.00811400     4.28240700     0.00000000     0.00000000     0.00000100     0.00948000     0.01896000     0.01896000     0.01896000     0.01896000     0.00759700     0.00000000     0.00000000     0.00000000  1065.69672300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.32848400        0.00000000        0.00000000         0.00000000     4.58253500     0.13444400     0.13444400     5.51427100     4.58253500    26.67585800    10.92689300    21.19977600    18.52404000    11.59800700     4.72654700     6.29621900    -0.00000800    -0.00001500    -0.00003800  1065.69672300     9.00559600     3.87908800    10.03952100     7.84751200     5.87377200     7.95962300    12.22460000    13.92547600     8.98700700    15.22979700     0.15324100     0.30571600     0.34831900     0.36161600     0.36673400     0.37269600     0.33850600     0.33000000     0.32000000     0.33000000     0.00000000     0.50147100     1.13634300     1.15266200     1.05526500     0.73422400     0.00257000    -0.00000000    -0.00000000    -0.00000000     0.09201600     1.46109000    78.54602800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    15.32414300    30.57163600    69.66387900    72.32329600    73.34672500    74.53923000    67.70121000    66.00000800    64.00001500    66.00003800         0.08173900        0.05270500     0.72069200     0.72069200    16.15000000    28.42857400    27.75658800    26.48522600    25.31099500    24.23308000    23.24947400    22.35719700    21.55248500    20.83097100    20.18783600
     09/01/1998             44              9     5.69677700  3884.42548000   556.68770700   388.44255000   168.24515900   246.10858900   103.51640900    38.81755000     0.00000000     5.39887400     5.66929000     0.27041600     4.34830100     0.92554200     0.12503100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08480200     3.27759100     0.00000000    76.53521700    93.65193200     1.32667600     1.00000000     3.20987400  3277.59130200     0.00000000    17.83995400     5.10977000    10.81037300    13.41350000     0.08899500     0.00612700     0.08899500     0.09974800     0.00000000     0.00000000      0.08899500     0.00000000    11.55000000     4.61070100     0.00864300     0.00864300     4.61070100     0.00000000     0.00000000     0.00000100     0.00938400     0.01876700     0.01876700     0.01876700     0.01876700     0.00764700     0.00000000     0.00000000     0.00000000  1076.69883400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.38349400        0.00000000        0.00000000         0.00000000     1.89185400     0.13066200     0.13066200     5.64493400     1.89185400    27.22527100    11.50532000    22.36998000    19.68377700    12.65283200     5.47587600     6.28518700    -0.00000800    -0.00001500    -0.00003100  1076.69883400     9.02071300     3.75515500     9.71687200     7.57955500     5.63197400     7.60089400    12.20549300    13.92474300     8.98673000    15.22979800     0.14774700     0.30290100     0.34581400     0.35920800     0.36454200     0.37109600     0.33856500     0.33000000     0.32000000     0.33000000     0.00000000     0.20460600     0.46728400     0.47470100     0.43867400     0.30487500     0.00171300    -0.00000000    -0.00000000    -0.00000000     0.08471200     1.54243100    76.53521700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.77472900    30.29007300    69.16273500    71.84152200    72.90849300    74.21924600    67.71309700    66.00000800    64.00001500    66.00003100         0.10939000        0.02127200     0.73045900     0.73045900    16.85000000    27.71394000    27.04929900    25.79320900    24.63587000    23.57713700    22.61535100    21.74761200    20.97003700    20.27798800    19.66626700
     10/01/1998             45             10     5.73497500  3984.08259100   569.60561200   398.40826000   171.19735300   251.02441200   107.05133100    40.33251600     0.00000000     5.51693600     5.79241700     0.27548100     4.43657000     0.95533400     0.12503100     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.36650900     3.36586100     0.00000000    75.22032900    92.40307600     1.31810900     1.00000000     3.19690600  3365.86068600     0.00000000    13.25439500     4.97764200     8.03505400     9.96571100     0.08826900     0.00560600     0.08826900     0.08369400     0.00000000     0.00000000      0.08826900     0.00000000    11.59999900     4.94719200     0.00918400     0.00918400     4.94719200     0.00000000     0.00000000     0.00000100     0.00928800     0.01857500     0.01857500     0.01857500     0.01857500     0.00768900     0.00000000     0.00000000     0.00000000  1087.87547800        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.43937700        0.00000000        0.00000000         0.00000000     1.19669400     0.12366800     0.12366800     5.76860100     1.19669400    27.76175300    11.78756300    22.86991100    20.16516100    13.09082800     5.79550200     6.27404800    -0.00000800    -0.00001500    -0.00002300  1087.87547800     9.03538600     3.64142400     9.41770200     7.32993800     5.40331400     7.25576900    12.17915100    13.92409300     8.98649400    15.22980400     0.14238200     0.30084300     0.34417500     0.35767300     0.36315300     0.37005600     0.33862200     0.33000000     0.32000000     0.33000000     0.00000000     0.12810900     0.29501300     0.30014200     0.27853200     0.19335800     0.00154000    -0.00000000    -0.00000000    -0.00000000     0.07716300     1.60267500    75.22032900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    14.23824800    30.08432800    68.83507500    71.53469800    72.63063800    74.01113900    67.72441100    66.00000800    64.00001500    66.00002300         0.11061300        0.01305400     0.73981000     0.73981000    16.89999900    26.47515100    25.86544000    24.71069100    23.64491800    22.66954000    21.78415300    20.98685100    20.27451900    19.64310600    19.08787500
     11/01/1998             46             11     5.76988100  4121.66114500   587.56116500   412.16611000   175.39505100   257.66436400   112.03386400    42.46788700     0.00000000     5.61963900     5.89940700     0.27976800     4.51859100     0.97364500     0.12740400     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.64943600     3.44788200     0.00000000    73.42398800    91.31601000     1.31054100     1.00000000     3.18140900  3447.88158000     0.00000000    18.29794700     4.89179900    11.09715400    13.75785500     0.08202100     0.00483800     0.08202100     0.08718800     0.00237300     0.00000000      0.08202100     0.00000000    10.60000000     5.28958600     0.00973500     0.00973500     5.28958600     0.00000000     0.00000000     0.00000100     0.00919200     0.01838400     0.01838400     0.01838400     0.01838400     0.00770900     0.00000000     0.00000000     0.00000000  1099.19775400        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.49598900        0.00000000        0.00000000         0.00000000     1.67777100     0.10754100     0.10754100     5.87614300     1.67777100    28.28496000    11.99447100    23.19691500    20.47177100    13.36856100     6.00334200     6.26322200    -0.00000800    -0.00001500    -0.00002300  1099.19775400     9.04975900     3.53964500     9.15169400     7.10977600     5.20640000     6.96725800    12.15186500    13.92349600     8.98628800    15.22981600     0.13715000     0.29827700     0.34195000     0.35553700     0.36119900     0.36862500     0.33866900     0.33000000     0.32000000     0.33000000     0.00000000     0.17779500     0.41301800     0.42082400     0.39164000     0.27156900     0.00292700    -0.00000000    -0.00000000    -0.00000000     0.06365900     1.68934300    73.42398800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.71504000    29.82773400    68.39006800    71.10740700    72.23979900    73.72509000    67.73384900    66.00000800    64.00001500    66.00002300         0.08980400        0.01773700     0.74820800     0.74820800    15.90000000    25.90276000    25.31778500    24.20823900    23.18297600    22.24439600    21.39283900    20.62696100    19.94405400    19.34035500    18.81131400
     12/01/1998             47             12     5.80561000  4223.65804200   595.94883400   422.36580000   178.41015800   257.65331100   115.80239400    44.08297200     0.00000000     5.71975000     5.92017200     0.28362700     4.44118700     1.06310800     0.13224900     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.17943600     3.51251100     0.06580700    71.77935000    90.25959800     1.26439100     1.00000000     3.16687300  3578.31826200    65.80681500    13.56558700     4.77471600     8.23029000    10.19969000     0.13043700     0.00441900     0.13043700     0.08946400     0.00484500     0.00000000      0.13043700     0.06580700    10.84999900    10.46750500     0.09350000     0.01029500     5.64037600     4.82712800     0.08320600     0.00000100     0.00909800     0.01819500     0.01819500     0.01819500     0.01819500     0.00771500     0.00000000     0.00000000     0.00000000  1110.64662200        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.55323300        0.00000000        0.00000000         0.00000000     1.52666200     0.10453000     0.10453000     5.98067200     1.52666200    28.79660000    12.25165400    23.64093800    20.89875000    13.75919300     6.28906300     6.25442500    -0.00000800    -0.00001500    -0.00002300  1110.64662200     9.06377900     3.44226000     8.89516100     6.89730600     5.01601400     6.68792400    12.11826800    13.92294900     8.98611000    15.22983600     0.13203400     0.29588400     0.33992000     0.35359200     0.35941600     0.36731600     0.33871000     0.33000000     0.32000000     0.33000000     0.00000000     0.15999200     0.37509700     0.38275500     0.35761100     0.24768800     0.00351900    -0.00000000    -0.00000000    -0.00000000     0.05682900     1.83938500    71.77935000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    13.20340100    29.58835400    67.98396300    70.71849100    71.88319400    73.46324900    67.74205800    66.00000800    64.00001500    66.00002300         0.08880800        0.01572100     0.75463400     0.76100900    16.14999900    25.33195900    24.76950800    23.70106700    22.71281100    21.80822900    20.98846400    20.25272600    19.59867100    19.02275100    18.52051000
     13/01/1998             48             13     5.84150300  4335.57230500   608.77197300   433.55723000   181.74650900   261.02107100   120.08571300    45.91868000     0.00000000     5.81556400     5.99029200     0.28717800     4.47801300     1.08734500     0.13775600     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    14.72193600     3.59917600     0.08931200    70.36685200    89.24986300     1.24417700     1.00000000     3.15373400  3688.48793800    89.31177800    14.88459700     4.66809200     9.05560900    11.19142600     0.11017000     0.00411800     0.11017000     0.02423600     0.00550700     0.00000000      0.11017000     0.02350500    10.90000100    12.52896200     0.12331200     0.01086200     5.99719700     6.53176600     0.11245000     0.00000100     0.00900400     0.01800800     0.01800800     0.01800800     0.01800800     0.00771100     0.00000000     0.00000000     0.00000000  1122.20817300        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61104100        0.00000000        0.00000000         0.00000000     1.29493700     0.09993200     0.09993200     6.08060400     1.29493700    29.29716100    12.49164200    24.04619600    21.28739900    14.11562300     6.55059100     6.24680300    -0.00000800    -0.00001500    -0.00002300  1122.20817300     9.07747500     3.35073000     8.65235300     6.69593800     4.83498000     6.42143700    12.07867800    13.92244800     8.98595600    15.22986300     0.12702800     0.29374200     0.33818100     0.35194000     0.35790000     0.36619400     0.33874700     0.33000000     0.32000000     0.33000000     0.00000000     0.13414700     0.31756000     0.32452700     0.30432700     0.21053800     0.00383700    -0.00000000    -0.00000000    -0.00000000     0.05110400     1.95545700    70.36685200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    12.70283800    29.37421000    67.63624600    70.38807700    71.58004800    73.23886900    67.74935900    66.00000800    64.00001500    66.00002300         0.08694600        0.01298600     0.76299400     0.77131200    16.20000100    24.66322500    24.13109600    23.11770600    22.17847100    21.31824900    20.53920200    19.84129000    19.22269100    18.68020400    18.20959100
     14/01/1998             49             14     5.88250100  4495.63679400   629.69705700   449.56368000   186.66514400   267.97914900   126.41957300    48.63319100     0.00000000     5.92007200     6.09875800     0.29113500     4.56700300     1.09472000     0.14590000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    15.26693600     3.68816600     0.08931200    67.54635600    88.14759100     1.23828600     1.00000000     3.13294700  3777.47762700    89.31177800    21.28857800     4.57721300    12.97090100    16.00644900     0.08899000     0.00453200     0.08899000     0.03921100     0.00814400     0.00000000      0.08899000     0.00000000    12.45000100    12.89245500     0.12388600     0.01143600     6.36069000     6.53176600     0.11245000     0.00000100     0.00891100     0.01782200     0.01782200     0.01782200     0.01782200     0.00763800     0.00000000     0.00000000     0.00000000  1133.77891100        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66889500        0.00000000        0.00000000         0.00000000     2.70303900     0.10904000     0.10904000     6.18964400     2.70303900    29.78693400    12.70648600    24.39325000    21.61760700    14.41862500     6.77468900     6.23999000    -0.00000800    -0.00001500    -0.00002300  1133.77891100     9.09089200     3.24788900     8.37786100     6.47123800     4.64102800     6.14964700    12.03134300    13.92197200     8.98582100    15.22989800     0.12213100     0.29016800     0.33472500     0.34852600     0.35472100     0.36392500     0.33875000     0.33000000     0.32000000     0.33000000     0.00000000     0.27669600     0.66168700     0.67721500     0.63712600     0.44026000     0.01005500    -0.00000000    -0.00000000    -0.00000000     0.05216300     2.09036300    67.54635600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    12.21306500    29.01681700    66.94506100    69.70517700    70.94425200    72.78504900    67.74995400    66.00000800    64.00001500    66.00002300         0.08264200        0.02639900     0.77128200     0.77930900    17.75000100    24.76800200    24.22263100    23.18448600    22.22330100    21.34428800    20.54974900    19.83960500    19.21185900    18.66303800    18.18858000
