ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_M35-1-I-N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     28/12/1995             30            362     4.60859900   894.34770700   176.23352200    89.43477000    86.79875100    49.00840100    40.42636900     0.00000000     0.00000000     2.02723800     2.18276400     0.15552600     1.25508200     0.77215600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70225500     1.07426100     0.00000000   202.08226000    71.52810700     1.16832100     1.00000000     2.97829900   671.41325100     0.00000000    23.21163600     7.22482000     9.47426800    11.60581800     0.12546600     0.02113900     0.14555000     0.10812500     0.00000000     0.00000000      0.14555000     0.00000000    13.30214800     1.03602000     0.00260400     0.00260400     1.03602000     0.00000000     0.00000000     0.02577300     0.02577300     0.02577300     0.03866000     0.00000000     0.00000000     0.00000000   803.00000000        1.00000000        1.00000000        1.00000000        0.67666700        0.00000000        0.00000000        0.00000000     3.01873200     0.27481500     0.27481500     2.13256800     3.01873200    -0.41892200    -4.82347100    -2.15982100    -1.50396700    -1.74722300    -2.10788000    -2.33972200   803.00000000    14.98743800    12.86937200     7.76713800     6.30436000     9.68603900    11.97564600     7.93811100     0.40834800     0.44896600     0.46676100     0.44357500     0.40582400     0.41702600     0.38779900     0.74938000     1.03031300     0.80757200     0.43146700    -0.00000000    -0.00000000    -0.00000000     0.53868000     0.51016300   202.08226000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.66954000    89.79315900    93.35224900   133.07249500   121.74722300   125.10788000   116.33972200         0.23534800        0.03946600     0.34929900     0.34929900    17.80000000    27.74003200    27.05507700    26.40669400    25.50464400    24.68821100    23.95674300    23.30803100
     29/12/1995             30            363     4.60859900   894.34770700   176.23352200    89.43477000    86.79875100    49.00840100    40.42636900     0.00000000     0.00000000     2.02723800     2.18276400     0.15552600     1.25508200     0.77215600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     8.70225500     1.07426100     0.00000000   202.08226000    71.52810700     1.16832100     1.00000000     2.97829900   671.41325100     0.00000000    23.21163600     7.22482000     9.47426800    11.60581800     0.12546600     0.02113900     0.14555000     0.10812500     0.00000000     0.00000000      0.14555000     0.00000000    13.30214800     1.03602000     0.00260400     0.00260400     1.03602000     0.00000000     0.00000000     0.02577300     0.02577300     0.02577300     0.03866000     0.00000000     0.00000000     0.00000000   803.00000000        1.00000000        1.00000000        1.00000000        0.67666700        0.00000000        0.00000000        0.00000000     3.01873200     0.27481500     0.27481500     2.13256800     3.01873200    -0.41892200    -4.82347100    -2.15982100    -1.50396700    -1.74722300    -2.10788000    -2.33972200   803.00000000    14.98743800    12.86937200     7.76713800     6.30436000     9.68603900    11.97564600     7.93811100     0.40834800     0.44896600     0.46676100     0.44357500     0.40582400     0.41702600     0.38779900     0.74938000     1.03031300     0.80757200     0.43146700    -0.00000000    -0.00000000    -0.00000000     0.53868000     0.51016300   202.08226000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.66954000    89.79315900    93.35224900   133.07249500   121.74722300   125.10788000   116.33972200         0.23534800        0.03946600     0.34929900     0.34929900    17.80000000    27.74003200    27.05507700    26.40669400    25.50464400    24.68821100    23.95674300    23.30803100
     29/12/1995             31            363     4.64335800   992.74807600   195.73999800    99.27481000    96.46519000    53.17239200    46.10241500     0.00000000     0.00000000     2.28542000     2.46027400     0.17485300     1.42209700     0.86332400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02669800     1.22107500     0.00000000   195.75813300    69.06977800     1.16462700     1.00000000     2.94802400   763.17201200     0.00000000    19.68007500     7.02702100     8.03386900     9.84003700     0.14681400     0.01963800     0.16701500     0.09116700     0.00000000     0.00000000      0.16701500     0.00000000    13.00000000     1.20961700     0.00291500     0.00291500     1.20961700     0.00000000     0.00000000     0.02490700     0.02490700     0.02490700     0.03736000     0.00000000     0.00000000     0.00000000   830.00000000        1.00000000        1.00000000        1.00000000        0.76666700        0.00000000        0.00000000        0.00000000     1.78651900     0.27782100     0.27782100     2.41038900     1.78651900     1.66286500    -0.77517700    -1.62442000    -1.34845000    -1.54783600    -1.82785800    -2.08378600   830.00000000    14.55505800    11.59997900     7.33800700     6.07518700     9.62218800    11.91551900     7.96384300     0.39961700     0.43115300     0.46572000     0.44333500     0.40515900     0.41609300     0.38694600     0.41363400     0.54457600     0.48049400     0.34781500    -0.00000000    -0.00000000    -0.00000000     0.52020200     0.53406300   195.75813300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.92350000    86.23059800    93.14392900   133.00064100   121.54783600   124.82785800   116.08378600         0.25624200        0.02157900     0.38641100     0.38641100    17.80000000    28.54793700    27.80319000    27.09898800    26.12029800    25.23522800    24.44254300    23.73943700
     30/12/1995             31            364     4.64335800   992.74807600   195.73999800    99.27481000    96.46519000    53.17239200    46.10241500     0.00000000     0.00000000     2.28542000     2.46027400     0.17485300     1.42209700     0.86332400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.02669800     1.22107500     0.00000000   195.75813300    69.06977800     1.16462700     1.00000000     2.94802400   763.17201200     0.00000000    19.68007500     7.02702100     8.03386900     9.84003700     0.14681400     0.01963800     0.16701500     0.09116700     0.00000000     0.00000000      0.16701500     0.00000000    13.00000000     1.20961700     0.00291500     0.00291500     1.20961700     0.00000000     0.00000000     0.02490700     0.02490700     0.02490700     0.03736000     0.00000000     0.00000000     0.00000000   830.00000000        1.00000000        1.00000000        1.00000000        0.76666700        0.00000000        0.00000000        0.00000000     1.78651900     0.27782100     0.27782100     2.41038900     1.78651900     1.66286500    -0.77517700    -1.62442000    -1.34845000    -1.54783600    -1.82785800    -2.08378600   830.00000000    14.55505800    11.59997900     7.33800700     6.07518700     9.62218800    11.91551900     7.96384300     0.39961700     0.43115300     0.46572000     0.44333500     0.40515900     0.41609300     0.38694600     0.41363400     0.54457600     0.48049400     0.34781500    -0.00000000    -0.00000000    -0.00000000     0.52020200     0.53406300   195.75813300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    79.92350000    86.23059800    93.14392900   133.00064100   121.54783600   124.82785800   116.08378600         0.25624200        0.02157900     0.38641100     0.38641100    17.80000000    28.54793700    27.80319000    27.09898800    26.12029800    25.23522800    24.44254300    23.73943700
     30/12/1995             32            364     4.68125100  1120.47591200   221.09263500   112.04759000   109.04504400    58.35055600    53.69703600     0.00000000     0.00000000     2.55719800     2.75294800     0.19575000     1.59800200     0.95919600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.34377100     1.37543600     0.00000000   188.77737400    66.50708800     1.16181500     1.00000000     2.91611900   859.64762400     0.00000000    25.54556700     7.01540900    10.43309900    12.77278400     0.15436100     0.02124600     0.17590600     0.09587200     0.00000000     0.00000000      0.17590600     0.00000000    14.17217100     1.40254800     0.00326500     0.00326500     1.40254800     0.00000000     0.00000000     0.02409600     0.02409600     0.02409600     0.03614500     0.00000000     0.00000000     0.00000000   857.00000000        1.00000000        1.00000000        1.00000000        0.85666700        0.00000000        0.00000000        0.00000000     2.57162100     0.29302400     0.29302400     2.70341300     2.57162100     3.86940000     0.70671100    -0.62960800    -0.81512500    -1.18148000    -1.50466900    -1.79422800   857.00000000    14.07486000    10.61267700     6.70950900     5.71112200     9.56192000    11.85855500     7.97844800     0.38799500     0.42275800     0.45983000     0.44060200     0.40393800     0.41501600     0.38598100     0.53168700     0.74173600     0.66362200     0.63457600    -0.00000000    -0.00000000    -0.00000000     0.48704400     0.60163700   188.77737400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.59891500    84.55155200    91.96598800   132.18054200   121.18148000   124.50466900   115.79422800         0.26456500        0.02845800     0.42315100     0.42315100    17.80000000    29.40310500    28.59469200    27.83111200    26.77097700    25.81301700    24.95533800    24.19447100
     31/12/1995             32            365     4.68125100  1120.47591200   221.09263500   112.04759000   109.04504400    58.35055600    53.69703600     0.00000000     0.00000000     2.55719800     2.75294800     0.19575000     1.59800200     0.95919600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.34377100     1.37543600     0.00000000   188.77737400    66.50708800     1.16181500     1.00000000     2.91611900   859.64762400     0.00000000    25.54556700     7.01540900    10.43309900    12.77278400     0.15436100     0.02124600     0.17590600     0.09587200     0.00000000     0.00000000      0.17590600     0.00000000    14.17217100     1.40254800     0.00326500     0.00326500     1.40254800     0.00000000     0.00000000     0.02409600     0.02409600     0.02409600     0.03614500     0.00000000     0.00000000     0.00000000   857.00000000        1.00000000        1.00000000        1.00000000        0.85666700        0.00000000        0.00000000        0.00000000     2.57162100     0.29302400     0.29302400     2.70341300     2.57162100     3.86940000     0.70671100    -0.62960800    -0.81512500    -1.18148000    -1.50466900    -1.79422800   857.00000000    14.07486000    10.61267700     6.70950900     5.71112200     9.56192000    11.85855500     7.97844800     0.38799500     0.42275800     0.45983000     0.44060200     0.40393800     0.41501600     0.38598100     0.53168700     0.74173600     0.66362200     0.63457600    -0.00000000    -0.00000000    -0.00000000     0.48704400     0.60163700   188.77737400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.59891500    84.55155200    91.96598800   132.18054200   121.18148000   124.50466900   115.79422800         0.26456500        0.02845800     0.42315100     0.42315100    17.80000000    29.40310500    28.59469200    27.83111200    26.77097700    25.81301700    24.95533800    24.19447100
     31/12/1995             33            365     4.71943200  1255.11951200   247.80326500   125.51195000   122.29131300    63.58653200    61.92542000     0.00000000     0.00000000     2.80794800     3.02260200     0.21465400     1.79256400     1.01538400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.68943400     1.55653700     0.00000000   183.52137800    64.21965800     1.15163600     1.00000000     2.89342200   972.83543600     0.00000000    26.92872000     7.13562600    11.00192200    13.46436000     0.18110000     0.01929600     0.19456200     0.05618900     0.00000000     0.00000000      0.19456200     0.00000000    14.27935100     1.62063800     0.00365700     0.00365700     1.62063800     0.00000000     0.00000000     0.02333700     0.02333700     0.02333700     0.03500600     0.00000000     0.00000000     0.00000000   884.00000000        1.00000000        1.00000000        1.00000000        0.94666700        0.00000000        0.00000000        0.00000000     2.41674400     0.27004600     0.27004600     2.97345900     2.41674400     5.19585400     1.13652800     0.95814500    -0.09027100    -0.63588000    -1.07026700    -1.43225100   884.00000000    13.66799300     9.82444800     6.12553000     5.30919000     9.51341100    11.80190700     7.97718400     0.38174400     0.42094900     0.45235900     0.43790900     0.40212000     0.41356800     0.38477400     0.45530800     0.67367500     0.57012800     0.71763300    -0.00000000    -0.00000000    -0.00000000     0.39164300     0.68952100   183.52137800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.34883900    84.18979600    90.47172500   131.37263500   120.63588000   124.07026700   115.43225100         0.24565400        0.02439200     0.46346000     0.46346000    17.80000000    29.94728700    29.09706300    28.29442400    27.18067000    26.17476300    25.27443300    24.47582100
     01/01/1996             33              1     4.71943200  1255.11951200   247.80326500   125.51195000   122.29131300    63.58653200    61.92542000     0.00000000     0.00000000     2.80794800     3.02260200     0.21465400     1.79256400     1.01538400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     9.68943400     1.55653700     0.00000000   183.52137800    64.21965800     1.15163600     1.00000000     2.89342200   972.83543600     0.00000000    26.92872000     7.13562600    11.00192200    13.46436000     0.18110000     0.01929600     0.19456200     0.05618900     0.00000000     0.00000000      0.19456200     0.00000000    14.27935100     1.62063800     0.00365700     0.00365700     1.62063800     0.00000000     0.00000000     0.02333700     0.02333700     0.02333700     0.03500600     0.00000000     0.00000000     0.00000000   884.00000000        1.00000000        1.00000000        1.00000000        0.94666700        0.00000000        0.00000000        0.00000000     2.41674400     0.27004600     0.27004600     2.97345900     2.41674400     5.19585400     1.13652800     0.95814500    -0.09027100    -0.63588000    -1.07026700    -1.43225100   884.00000000    13.66799300     9.82444800     6.12553000     5.30919000     9.51341100    11.80190700     7.97718400     0.38174400     0.42094900     0.45235900     0.43790900     0.40212000     0.41356800     0.38477400     0.45530800     0.67367500     0.57012800     0.71763300    -0.00000000    -0.00000000    -0.00000000     0.39164300     0.68952100   183.52137800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    76.34883900    84.18979600    90.47172500   131.37263500   120.63588000   124.07026700   115.43225100         0.24565400        0.02439200     0.46346000     0.46346000    17.80000000    29.94728700    29.09706300    28.29442400    27.18067000    26.17476300    25.27443300    24.47582100
     01/01/1996             34              1     4.75884500  1379.73396200   272.48157200   137.97340000   134.50817600    68.21915600    69.75424000     0.00000000     0.00000000     3.04524800     3.27710400     0.23185600     1.99663600     1.04861100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.03771100     1.75174800     0.00000000   179.28280600    62.12127700     1.13979600     1.00000000     2.87477000  1094.84264100     0.00000000    24.92289000     7.32719700    10.19612600    12.46144500     0.19521200     0.01763100     0.20407200     0.03322700     0.00000000     0.00000000      0.20407200     0.00000000    14.74069800     1.86522000     0.00408600     0.00408600     1.86522000     0.00000000     0.00000000     0.02262400     0.02262400     0.02262400     0.03393700     0.00000000     0.00000000     0.00000000   911.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01466000        0.00000000        0.00000000     2.08231200     0.25493100     0.25493100     3.22839000     2.08231200     6.15701300     1.73744200     2.45285000     0.36279300    -0.31794000    -0.69410700    -1.06317100   911.00000000    13.30836900     9.08512100     5.61125300     4.90494300     9.48728500    11.75775300     7.96655100     0.37741400     0.41855500     0.44551400     0.43637000     0.40106000     0.41231400     0.38354400     0.36019300     0.55161300     0.44440700     0.72609900    -0.00000000    -0.00000000    -0.00000000     0.32144100     0.79308900   179.28280600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.48279600    83.71094500    89.10274500   130.91110200   120.31794000   123.69410700   115.06317100         0.23577700        0.01915400     0.50376200     0.50376200    17.80000000    29.96784600    29.11448500    28.30861100    27.19008300    26.17974700    25.27552600    24.47367700
     02/01/1996             34              2     4.75884500  1379.73396200   272.48157200   137.97340000   134.50817600    68.21915600    69.75424000     0.00000000     0.00000000     3.04524800     3.27710400     0.23185600     1.99663600     1.04861100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.03771100     1.75174800     0.00000000   179.28280600    62.12127700     1.13979600     1.00000000     2.87477000  1094.84264100     0.00000000    24.92289000     7.32719700    10.19612600    12.46144500     0.19521200     0.01763100     0.20407200     0.03322700     0.00000000     0.00000000      0.20407200     0.00000000    14.74069800     1.86522000     0.00408600     0.00408600     1.86522000     0.00000000     0.00000000     0.02262400     0.02262400     0.02262400     0.03393700     0.00000000     0.00000000     0.00000000   911.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.01466000        0.00000000        0.00000000     2.08231200     0.25493100     0.25493100     3.22839000     2.08231200     6.15701300     1.73744200     2.45285000     0.36279300    -0.31794000    -0.69410700    -1.06317100   911.00000000    13.30836900     9.08512100     5.61125300     4.90494300     9.48728500    11.75775300     7.96655100     0.37741400     0.41855500     0.44551400     0.43637000     0.40106000     0.41231400     0.38354400     0.36019300     0.55161300     0.44440700     0.72609900    -0.00000000    -0.00000000    -0.00000000     0.32144100     0.79308900   179.28280600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    75.48279600    83.71094500    89.10274500   130.91110200   120.31794000   123.69410700   115.06317100         0.23577700        0.01915400     0.50376200     0.50376200    17.80000000    29.96784600    29.11448500    28.30861100    27.19008300    26.17974700    25.27552600    24.47367700
     02/01/1996             35              2     4.79848100  1514.95836300   299.25743600   151.49584000   147.76160000    73.02525200    78.47058400     0.00000000     0.00000000     3.30826700     3.55888700     0.25062000     2.22207800     1.08618900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39724000     1.96636800     0.00000000   184.43182400    59.77822900     1.13004200     1.00000000     2.90298300  1228.98026100     0.00000000    27.04488000     8.14426100    11.08276000    13.52244000     0.21462000     0.01922700     0.22544200     0.03757800     0.00000000     0.00000000      0.22544200     0.00000000    14.82365900     2.13423700     0.00455000     0.00455000     2.13423700     0.00000000     0.00000000     0.02195400     0.02195400     0.02195400     0.03293100     0.03293100     0.00000000     0.00000000   938.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09517100        0.00000000        0.00000000     2.68842900     0.28224700     0.28224700     3.51063700     2.68842900     0.00000000     0.00000000     3.31238600     0.89772000    -0.15896600    -0.42654400    -0.74485800   938.00000000    12.27651600     8.68121100     5.18527900     4.50723400     9.44679300    11.72778600     7.95341000     0.40709500     0.42656700     0.44097100     0.43391800     0.40052900     0.41142200     0.38248300     0.58097800     0.68661000     0.49350400     0.92698400     0.00035300    -0.00000000    -0.00000000     0.29947000     0.94248900   184.43182400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.41902200    85.31339300    88.19410700   130.17529300   120.15861500   123.42654400   114.74485800         0.25855100        0.02369600     0.54458600     0.54458600    17.80000000    29.72422000    28.90572000    28.13099300    27.05268500    26.07543200    25.19793100    24.41720000
     03/01/1996             35              3     4.79848100  1514.95836300   299.25743600   151.49584000   147.76160000    73.02525200    78.47058400     0.00000000     0.00000000     3.30826700     3.55888700     0.25062000     2.22207800     1.08618900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39724000     1.96636800     0.00000000   184.43182400    59.77822900     1.13004200     1.00000000     2.90298300  1228.98026100     0.00000000    27.04488000     8.14426100    11.08276000    13.52244000     0.21462000     0.01922700     0.22544200     0.03757800     0.00000000     0.00000000      0.22544200     0.00000000    14.82365900     2.13423700     0.00455000     0.00455000     2.13423700     0.00000000     0.00000000     0.02195400     0.02195400     0.02195400     0.03293100     0.03293100     0.00000000     0.00000000   938.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.09517100        0.00000000        0.00000000     2.68842900     0.28224700     0.28224700     3.51063700     2.68842900     0.00000000     0.00000000     3.31238600     0.89772000    -0.15896600    -0.42654400    -0.74485800   938.00000000    12.27651600     8.68121100     5.18527900     4.50723400     9.44679300    11.72778600     7.95341000     0.40709500     0.42656700     0.44097100     0.43391800     0.40052900     0.41142200     0.38248300     0.58097800     0.68661000     0.49350400     0.92698400     0.00035300    -0.00000000    -0.00000000     0.29947000     0.94248900   184.43182400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.41902200    85.31339300    88.19410700   130.17529300   120.15861500   123.42654400   114.74485800         0.25855100        0.02369600     0.54458600     0.54458600    17.80000000    29.72422000    28.90572000    28.13099300    27.05268500    26.07543200    25.19793100    24.41720000
     03/01/1996             36              3     4.83190300  1561.40269200   308.25077900   156.14027000   152.11050900    74.60185600    81.53841300     0.00000000     0.00000000     3.52374700     3.79034900     0.26660300     2.32743300     1.19631400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.75879200     2.03731600     0.00000000   209.42079200    57.63137400     1.14240200     1.00000000     3.01825400  1273.32224000     0.00000000     9.28886600     9.84786100     3.81209900     4.64443300     0.07094700     0.01648400     0.10535500     0.11012500     0.00000000     0.00000000      0.10535500     0.00000000    12.50000000     2.42976000     0.00505100     0.00505100     2.42976000     0.00000000     0.00000000     0.02132200     0.02132200     0.02132200     0.03198300     0.03198300     0.00000000     0.00000000   965.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21522100        0.00000000        0.00000000     0.33837600     0.23196300     0.23196300     3.74260000     0.33837600    -4.34251400    -5.00000000    -5.00000000    -2.44561800    -1.30211600    -0.86433400    -0.80459600   965.00000000     9.36348700     8.81408400     5.88337900     4.50568400     9.34399100    11.74345300     7.97729300     0.43135100     0.45457400     0.48462900     0.44780000     0.40433800     0.41288100     0.38268200     0.07241100     0.08521400     0.07421800     0.10568100     0.00085300    -0.00000000    -0.00000000     0.30417800     0.76259200   209.42079200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.27010300    90.91478700    96.92578100   134.33993500   121.30126200   123.86433400   114.80459600         0.22935300        0.00261000     0.55732800     0.55732800    17.80000000    29.02913700    28.29721600    27.60101900    26.62608900    25.73602100    24.93087800    24.20914100
     04/01/1996             36              4     4.83190300  1561.40269200   308.25077900   156.14027000   152.11050900    74.60185600    81.53841300     0.00000000     0.00000000     3.52374700     3.79034900     0.26660300     2.32743300     1.19631400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.75879200     2.03731600     0.00000000   209.42079200    57.63137400     1.14240200     1.00000000     3.01825400  1273.32224000     0.00000000     9.28886600     9.84786100     3.81209900     4.64443300     0.07094700     0.01648400     0.10535500     0.11012500     0.00000000     0.00000000      0.10535500     0.00000000    12.50000000     2.42976000     0.00505100     0.00505100     2.42976000     0.00000000     0.00000000     0.02132200     0.02132200     0.02132200     0.03198300     0.03198300     0.00000000     0.00000000   965.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.21522100        0.00000000        0.00000000     0.33837600     0.23196300     0.23196300     3.74260000     0.33837600    -4.34251400    -5.00000000    -5.00000000    -2.44561800    -1.30211600    -0.86433400    -0.80459600   965.00000000     9.36348700     8.81408400     5.88337900     4.50568400     9.34399100    11.74345300     7.97729300     0.43135100     0.45457400     0.48462900     0.44780000     0.40433800     0.41288100     0.38268200     0.07241100     0.08521400     0.07421800     0.10568100     0.00085300    -0.00000000    -0.00000000     0.30417800     0.76259200   209.42079200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.27010300    90.91478700    96.92578100   134.33993500   121.30126200   123.86433400   114.80459600         0.22935300        0.00261000     0.55732800     0.55732800    17.80000000    29.02913700    28.29721600    27.60101900    26.62608900    25.73602100    24.93087800    24.20914100
     04/01/1996             37              4     4.86265200  1615.82441100   318.83090100   161.58244000   157.24846000    76.36677300    85.21566800     0.00000000     0.00000000     3.71153100     3.99258100     0.28104900     2.43416600     1.27736500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.06367100     2.11673700     0.00000000   223.84860200    55.66187300     1.14996200     1.00000000     3.06621900  1322.96052200     0.00000000    10.88434400    10.33291100     4.45862400     5.44217200     0.07942100     0.01498000     0.10673400     0.08105100     0.00000000     0.00000000      0.10673400     0.00000000    11.50000000     2.73398100     0.00558400     0.00558400     2.73398100     0.00000000     0.00000000     0.02072500     0.02072500     0.02072500     0.03108800     0.03108800     0.00000000     0.00000000   992.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.30666700        0.00000000        0.00000000     0.37612200     0.20276400     0.20276400     3.94536500     0.37612200    -4.27954900    -5.00000000    -5.00000000    -7.50000000    -6.51122300    -3.68778200    -2.24618500   992.00000000     7.54014700     8.17364000     5.95408100     4.82609000     9.14713300    11.86156000     8.15922300     0.43101500     0.45454900     0.48460700     0.46457800     0.42169100     0.42229300     0.38748700     0.07652700     0.09027300     0.07862500     0.12667300     0.00402400    -0.00000000    -0.00000000     0.30884600     0.65652300   223.84860200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    86.20301800    90.90972900    96.92137100   139.37332200   126.50720200   126.68778200   116.24618500         0.20016300        0.00260200     0.57117000     0.57117000    16.80000000    27.71235100    27.09088500    26.49643300    25.65887600    24.88933900    24.18948900    23.55934500
