ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE6_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     11/12/1997             15            345     4.20123000    74.84483400    13.91157200     7.48448000     6.42708800     6.17331600     1.31116700     0.00000000     0.00000000     0.26699900     0.28652400     0.01952500     0.22334400     0.04365500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.29373000     0.17404800     0.00000000   141.47464000    59.50524100     1.28323500     1.00000000     3.75363800   174.04761800     0.00000000     2.78465200     4.86516400     1.12596900     1.39232600     0.02918400     0.00000000     0.03895500     0.00000000     0.00000000     0.00000000      0.03895500     0.00000000     9.55000000     0.05739500     0.00047500     0.00047500     0.05739500     0.00000000     0.00000000     0.02624700     0.02624700     0.05249300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   408.00000000        1.00000000        1.00000000        1.00000000        0.00911900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.17296800     0.03895500     0.03895500     0.25399900     0.17296800     3.33071100    -0.47318300    -1.15428200     5.76293200    14.75964400     9.69651000     2.23133100     0.00000000    -0.00007600    -0.00119800   408.00000000     4.12421300     3.27919700     4.22729300     2.40181500     2.92167800     4.54129300     8.10039400     9.99841900    10.17576100     9.73517100     0.38629300     0.42423700     0.46535400     0.43118500     0.35620200     0.35151700     0.35884300     0.33000000     0.32000000     0.33000600     0.03999100     0.04945800     0.08351900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50800300     0.07668200   141.47464000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.62929900    42.42372500    93.07076300    86.23706800    71.24035600    70.30349000    71.76866900    66.00000000    64.00007600    66.00119800         0.03772700        0.00122700     0.06725100     0.06725100    14.85000000    26.67289700    26.19850300    25.29618800    24.45445400    23.67145200    22.94514300    22.27334600    21.65375300    21.08397300    20.56155400
     12/12/1997             16            346     4.24795100    83.74507200    15.67876500     8.37451000     7.30425800     6.97469400     1.39981300     0.00000000     0.00000000     0.30764000     0.32712700     0.01948600     0.26398500     0.04365500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.52665700     0.20265000     0.00000000   139.24551400    59.02772100     1.30266500     1.00000000     3.73098300   202.65013700     0.00000000     1.78004800     5.22975800     0.73976000     0.89002400     0.02860300     0.00000000     0.04064100     0.00000000     0.00000000     0.00000000      0.04064100     0.00000000     8.55000000     0.07024900     0.00051400     0.00051400     0.07024900     0.00000000     0.00000000     0.02451000     0.02451000     0.04902000     0.04902000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.00000000        1.00000000        1.00000000        1.00000000        0.08550000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09829600     0.04064100     0.04064100     0.29464000     0.09829600     5.17210400     0.03247100    -0.70351400     5.39073900    14.64299800     9.68981200     2.23249800     0.00000000    -0.00005300    -0.00085400   435.00000000     4.01918600     3.10398100     4.03903900     2.40781000     2.91746300     4.53636100     8.09676600     9.99841900    10.17436300     9.73433400     0.36809200     0.41942000     0.46324700     0.43304600     0.35678500     0.35155100     0.35883800     0.33000000     0.32000000     0.33000400     0.01871900     0.02548200     0.05407900     0.00001600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50403900     0.08063100   139.24551400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.80917700    41.94204700    92.64943700    86.60924500    71.35700200    70.31018800    71.76750200    66.00000000    64.00005300    66.00085400         0.03999000        0.00065100     0.07786200     0.07786200    13.85000000    24.61071200    24.20699100    23.43860800    22.72155000    22.05465300    21.43652000    20.86554300    20.33996000    19.85786600    19.41726500
     13/12/1997             17            347     4.30259600   108.82270500    20.67968300    10.88227000     9.79741300     9.20789900     1.67437100     0.00000000     0.00000000     0.35361500     0.37313400     0.01951900     0.30821000     0.04540400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.73519400     0.23085400     0.00000000   134.78573600    58.50269700     1.33508800     1.00000000     3.68946100   230.85400900     0.00000000     5.01552700     4.96399400     2.02440400     2.50776300     0.02820400     0.00007200     0.04422500     0.00174900     0.00000000     0.00000000      0.04422500     0.00000000    10.00000000     0.08485800     0.00055300     0.00055300     0.08485800     0.00000000     0.00000000     0.02298900     0.02298900     0.04597700     0.04597700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   462.00000000        1.00000000        1.00000000        1.00000000        0.20631400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.59350400     0.04604600     0.04604600     0.34068600     0.59350400     8.67850100     0.16437900    -0.06636800     5.20381200    14.52466600     9.68276200     2.23365000     0.00000000    -0.00003800    -0.00061000   462.00000000     3.92658400     2.92712800     3.81366700     2.39208100     2.91344600     4.53156200     8.09323400     9.99841900    10.17302100     9.73355400     0.33231800     0.41674600     0.45863800     0.43396000     0.35737700     0.35158600     0.35883200     0.33000000     0.32000000     0.33000300     0.08973200     0.16098900     0.33867600     0.00410700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52124400     0.08833900   134.78573600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.23176600    41.67463300    91.72769200    86.79208400    71.47533400    70.31723800    71.76635000    66.00000000    64.00003800    66.00061000         0.04229300        0.00375300     0.08820600     0.08820600    15.30000000    24.81465900    24.40055700    23.61256800    22.87743600    22.19397700    21.56075300    20.97610700    20.43821100    19.94509300    19.49468200
     14/12/1997             18            348     4.36243200   129.61686200    24.81892000    12.96169000    11.85723400    11.04073800     1.92094800     0.00000000     0.00000000     0.40604200     0.42768900     0.02164700     0.35844000     0.04760200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.97909600     0.26761900     0.00000000   132.44168100    57.89689600     1.33936800     1.00000000     3.66855400   267.61865400     0.00000000     4.15883100     4.89368700     1.67592100     2.07941600     0.03676500     0.00216700     0.05023000     0.00219800     0.00000000     0.00000000      0.05023000     0.00000000    10.95000000     0.10445200     0.00059200     0.00059200     0.10445200     0.00000000     0.00000000     0.02164500     0.02164500     0.04329000     0.04329000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   489.00000000        1.00000000        1.00000000        1.00000000        0.36279200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.42412300     0.05459400     0.05459400     0.39528100     0.42412300    10.31262200     0.44804400     0.62532800     5.23116300    14.40735600     9.67536900     2.23478700     0.00000000    -0.00003100    -0.00043500   489.00000000     3.82980300     2.72585600     3.56544300     2.34638500     2.90962000     4.52695800     8.08983600     9.99841900    10.17174700     9.73283500     0.31632200     0.41437000     0.45566700     0.43378100     0.35796300     0.35162300     0.35882600     0.33000000     0.32000000     0.33000200     0.05513100     0.11497600     0.24130200     0.01271500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51182900     0.10666500   132.44168100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.63224800    41.43698100    91.13336900    86.75611900    71.59264400    70.32463100    71.76521300    66.00000000    64.00003100    66.00043500         0.05207100        0.00252300     0.10151700     0.10151700    16.25000000    24.80896200    24.39378000    23.60362600    22.86639800    22.18097500    21.54597300    20.95976400    20.42054900    19.92637100    19.47515300
     15/12/1997             19            349     4.43440600   162.37220100    31.34627300    16.23722000    15.10905300    13.89213200     2.34508800     0.00000000     0.00000000     0.47106300     0.49710100     0.02603800     0.41959000     0.05147300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.24616900     0.31269700     0.00000000   159.81561300    57.10482800     1.34184200     1.00000000     3.86041900   312.69737400     0.00000000     6.55106800     6.21119700     2.63944100     3.27553400     0.04507900     0.00443400     0.06115000     0.00387100     0.00000000     0.00000000      0.06115000     0.00000000    13.17118800     0.12816700     0.00063500     0.00063500     0.12816700     0.00000000     0.00000000     0.02045000     0.02045000     0.04090000     0.04090000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   516.00000000        1.00000000        1.00000000        1.00000000        0.55141900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.76003400     0.06945500     0.06945500     0.46473600     0.76003400     1.36483800    -1.76889800    -2.80000300    -1.19248200     7.74551400     9.63985400     2.23586300     0.00000000    -0.00002300    -0.00031300   516.00000000     2.50277900     2.59266500     3.78115400     2.62221200     3.09586900     4.52304700     8.08619700     9.99841900    10.17039300     9.73209500     0.40480700     0.43587600     0.47215000     0.46569100     0.39127200     0.35180100     0.35882100     0.33000000     0.32000000     0.33000200     0.15448100     0.18132300     0.37003200     0.05419700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51445200     0.13500800   159.81561300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.48068200    43.58757400    94.42997000    93.13828300    78.25448600    70.36014600    71.76413700    66.00000000    64.00002300    66.00031300         0.06555300        0.00390200     0.11757300     0.11757300    17.80000000    26.13687300    25.71493900    24.90835400    24.15075700    23.44108400    22.77808800    22.16036400    21.58637600    21.05448700    20.56296500
     16/12/1997             20            350     4.49584400   206.14907200    40.05981300    20.61491000    19.45652200    17.63775600     2.96553500     0.00000000     0.00000000     0.52896900     0.55912300     0.03047000     0.48043500     0.04821800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.56741800     0.37409600     0.00024600   153.91415400    56.39093800     1.28425300     1.00000000     3.80306100   374.34284100     0.24638600     8.75537400     6.21352100     3.52718300     4.37768700     0.06164500     0.00448400     0.06164500     0.00000000     0.00000000     0.00000000      0.06164500     0.00024600    11.24331900     0.17000200     0.00100400     0.00068700     0.15838500     0.01161600     0.00031600     0.01938000     0.01938000     0.03876000     0.03876000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   543.00000000        1.00000000        1.00000000        1.00000000        0.71500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.30370400     0.06239000     0.06239000     0.52712600     1.30370400     5.69715100    -0.69150200    -2.03437000    -1.19628100     6.97024500     9.60025000     2.23687000     0.00000000    -0.00001500    -0.00022100   543.00000000     2.39889600     2.35413900     3.50688100     2.52162200     3.10931900     4.51893300     8.08237800     9.99841900    10.16899900     9.73135500     0.36101600     0.42396400     0.46705600     0.46506100     0.39514900     0.35199900     0.35881600     0.33000000     0.32000000     0.33000100     0.20125700     0.29508800     0.62324200     0.18411700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.34663100     0.17999000   153.91415400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.10159300    42.39641200    93.41112500    93.01216100    79.02975500    70.39975000    71.76313000    66.00000000    64.00001500    66.00022100         0.05624900        0.00614100     0.13898100     0.13906600    17.80000000    27.72226700    27.24452000    26.33186700    25.47526600    24.67326000    23.92422300    23.22638300    22.57785000    21.97664800    21.42072300
     17/12/1997             21            351     4.56359600   257.74361300    50.33980800    25.77436000    24.57706300    21.98813900     3.77460600     0.00000000     0.00000000     0.58823700     0.62356200     0.03564200     0.53943000     0.04849100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.84164500     0.43241600     0.00024600   149.78891000    55.66204500     1.24747800     1.00000000     3.76636400   432.66271200     0.24638600    10.31890800     6.43464500     4.16942700     5.15945400     0.05832000     0.00523300     0.05899500     0.00027200     0.00000000     0.00000000      0.05899500     0.00000000    12.39861700     0.20891500     0.00106500     0.00074800     0.19729800     0.01161600     0.00031600     0.01841600     0.01841600     0.03683200     0.03683200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   570.00000000        1.00000000        1.00000000        1.00000000        0.85000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.54396500     0.06450100     0.06450100     0.59162700     1.54396500     8.08381700     0.11830100    -1.07103700    -0.83726500     6.37824200     9.55741100     2.23780100     0.00000000    -0.00000800    -0.00016000   570.00000000     2.30657900     2.14184400     3.22856100     2.37975300     3.11608400     4.51441000     8.07826500     9.99841900    10.16752800     9.73060200     0.33726100     0.41557800     0.46187200     0.46251900     0.39810900     0.35221300     0.35881100     0.33000000     0.32000000     0.33000100     0.19006900     0.32385900     0.69655500     0.33348100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.27892300     0.23124900   149.78891000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.72611600    41.55783800    92.37448100    92.50378400    79.62175800    70.44258900    71.76219900    66.00000000    64.00000800    66.00016000         0.05786200        0.00663900     0.15883400     0.15891700    17.80000000    29.92681100    29.37260400    28.31464200    27.32237200    26.39376300    25.52664000    24.71870600    23.96757900    23.27080700    22.62589500
     18/12/1997             22            352     4.63166300   314.59975700    61.06396100    31.45998000    30.21352300    26.10955300     4.74088500     0.00000000     0.00000000     0.64886300     0.67630100     0.04099900     0.57841000     0.05689100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.14405000     0.49265200     0.01152800   172.01922600    54.88224000     1.17407600     1.00000000     3.91890800   504.17991800    11.52834500    11.37122900     7.74513200     4.60619300     5.68561400     0.07151700     0.00542900     0.07151700     0.00840000     0.00000000     0.00000000      0.07151700     0.01128200    12.45618600     0.85599000     0.01438200     0.00081900     0.24645200     0.60953800     0.01356200     0.01754400     0.01754400     0.03508800     0.03508800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   597.00000000        1.00000000        1.00000000        1.00000000        0.98500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.74791300     0.06605500     0.06605500     0.65768200     1.74791300     1.57617200    -1.75440600    -2.80000300    -1.40000200    -2.68952200     6.86726400     2.23349000     0.00000000    -0.00000800    -0.00011400   597.00000000     1.54468300     1.89578900     3.19904900     2.35320700     3.31205700     4.60881200     8.07434700     9.99841900    10.16601900     9.72985600     0.40142300     0.43420200     0.47058800     0.46475200     0.44344800     0.36566400     0.35883300     0.33000000     0.32000000     0.33000100     0.28157200     0.33418700     0.68245300     0.44970000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.21817100     0.30276900   172.01922600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.14225400    43.42021900    94.11754600    92.95030200    88.68952200    73.13273600    71.76651000    66.00000000    64.00000800    66.00011400         0.05965200        0.00640300     0.17885900     0.18263700    17.80000000    31.32540300    30.75747100    29.67054700    28.64733300    27.68585800    26.78405200    25.93976200    25.15076400    24.41478900    23.72954400
     19/12/1997             23            353     4.71103800   356.25207900    68.59962500    35.62521000    34.31832900    28.77122100     5.51007500     0.00000000     0.00000000     0.71490900     0.73181600     0.04628000     0.61941500     0.06612100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.44786000     0.55774900     0.02576500   167.61663800    54.06714600     1.11056300     1.00000000     3.87586500   583.51326200    25.76465500     8.33046400     8.02454600     3.39832400     4.16523200     0.07933300     0.00536200     0.07933300     0.00923000     0.00000000     0.00000000      0.07933300     0.01423600    14.52560600     1.65079100     0.03027400     0.00090100     0.30687900     1.34391200     0.02937300     0.01675000     0.01675000     0.03350100     0.03350100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   624.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.05845800        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.88978300     0.07140800     0.07140800     0.72909000     0.88978300     4.98328000    -0.60692200    -1.78052500    -1.19937100    -2.14077000     5.81118000     2.22681400     0.00000000    -0.00000800    -0.00008400   624.00000000     1.45689700     1.68458900     2.90297300     2.15185900     3.26663500     4.64144200     8.07061300     9.99841900    10.16456000     9.72916200     0.36904800     0.42451600     0.46726600     0.46452100     0.44070400     0.37094400     0.35886600     0.33000000     0.32000000     0.33000000     0.11189900     0.15528900     0.32739600     0.29519800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.19317900     0.36964300   167.61663800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.90481900    42.45163300    93.45313300    92.90417500    88.14077000    74.18882000    71.77318600    66.00000000    64.00000800    66.00008400         0.06841700        0.00299000     0.19996500     0.20816700    17.80000000    32.27399100    31.67221300    30.52090500    29.43753100    28.41989500    27.46571400    26.57262000    25.73819500    24.95996900    24.23545800
     20/12/1997             24            354     4.78487100   412.10631700    78.04558600    41.21063000    39.83511600    31.58527900     6.62519100     0.00000000     0.00000000     0.77273000     0.76088300     0.05060200     0.63077900     0.07950200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     6.80214300     0.62768600     0.05867900   163.45080600    53.36042400     1.00492700     1.00000000     3.83833000   686.36488900    58.67887700    11.17084800     7.83087900     4.59918800     5.58542400     0.10285200     0.00441400     0.08987200     0.01338100     0.00000000     0.00000000      0.08987200     0.03291400    13.51137400     3.37567800     0.06344300     0.00099400     0.37551600     3.00016200     0.06244900     0.01602600     0.01602600     0.03205100     0.03205100     0.03205100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   651.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.18402700        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.33094800     0.06223600     0.06223600     0.79132600     1.33094800     7.53992100     0.07394800    -1.11203800    -0.96653000    -1.69422100     4.95912200     2.21808600     0.00000000    -0.00000800    -0.00006100   651.00000000     1.39641900     1.51769000     2.65139100     1.97192000     3.19917800     4.66645500     8.06720000     9.99841900    10.16320300     9.72854600     0.34319000     0.41696100     0.46309100     0.46251500     0.43845900     0.37520400     0.35891000     0.33000000     0.32000000     0.33000000     0.14110300     0.22992800     0.49388100     0.46359700     0.00243900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.13166400     0.47268800   163.45080600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    34.31897700    41.69612500    92.61815600    92.50293000    87.69178000    75.04087800    71.78191400    66.00000000    64.00000800    66.00006100         0.05813000        0.00410600     0.22203600     0.24008300    17.80000000    32.51477400    31.90298700    30.73262000    29.63142200    28.59716400    27.62751800    26.72007400    25.87236000    25.08186500    24.34605200
     21/12/1997             25            355     4.85853500   475.17130500    88.80752800    47.51713000    46.06194400    34.75004400     7.99553900     0.00000000     0.00000000     0.82775900     0.78760700     0.05476300     0.63689800     0.09594600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.13168900     0.69676800     0.09419700   159.76051300    52.70022600     0.91407500     1.00000000     3.80857500   790.96439600    94.19664700    12.61299800     7.65492300     5.32885200     6.30649900     0.10460000     0.00426200     0.08134700     0.01644400     0.00000000     0.00000000      0.08134700     0.03551800    13.48061800     5.22673300     0.09601000     0.00109500     0.45518600     4.77154700     0.09491500     0.01536100     0.01536100     0.03072200     0.03072200     0.03072200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   678.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.35354900        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     1.56347800     0.05929200     0.05929200     0.85061700     1.56347800     9.43845400     0.39288700    -0.15235100    -0.48186500    -1.24155400     4.31274400     2.20772600     0.00000000    -0.00000800    -0.00004600   678.00000000     1.34955000     1.38115400     2.42173800     1.80526200     3.10617800     4.68381900     8.06413100     9.99841900    10.16196300     9.72801300     0.32419100     0.41335400     0.45786300     0.45965800     0.43611100     0.37843600     0.35896100     0.33000000     0.32000000     0.33000000     0.14242200     0.27174700     0.57978200     0.55018000     0.01934600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10226000     0.57981400   159.76051300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.41912500    41.33536500    91.57257100    91.93168600    87.22220600    75.68725600    71.79227400    66.00000000    64.00000800    66.00004600         0.05480900        0.00448200     0.24323800     0.27122200    17.80000000    32.46979500    31.85728100    30.68551100    29.58301700    28.54760900    27.57698100    26.66874300    25.82043600    25.02955600    24.29356400
     22/12/1997             26            356     4.93137800   549.83775700   101.77119400    54.98378000    53.43646600    38.59338400     9.74134500     0.00000000     0.00000000     0.87968100     0.81260800     0.05882500     0.63688700     0.11689600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     7.46048400     0.77226100     0.13176600   155.95013400    52.08368700     0.82470400     1.00000000     3.77939900   904.02723700   131.76580600    14.93329000     7.60214600     6.56743900     7.46664500     0.11306300     0.00417200     0.06969100     0.02095000     0.00000000     0.00000000      0.06969100     0.03756900    13.33027300     7.19635700     0.12710300     0.00120500     0.54731000     6.64904700     0.12589800     0.01474900     0.01474900     0.02949900     0.02949900     0.02949900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   705.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.52500000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     2.03291200     0.05609400     0.05609400     0.90671100     2.03291200    11.00080700     0.76340500     0.69026200     0.06424700    -0.77478000     3.87682300     2.19622000     0.00000000    -0.00000800    -0.00003100   705.00000000     1.31364400     1.25940400     2.22210400     1.65512200     2.99179500     4.69345100     8.06136000     9.99841900    10.16083100     9.72755600     0.30842000     0.40887700     0.45283200     0.45612800     0.43350700     0.38061600     0.35901900     0.33000000     0.32000000     0.33000000     0.15722400     0.34885700     0.74332300     0.71011600     0.07339300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.07978200     0.70309300   155.95013400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.84197000    40.88773700    90.56641400    91.22563900    86.70138500    76.12317700    71.80378000    66.00000000    64.00000800    66.00003100         0.05064600        0.00544800     0.26574900     0.30344700    17.80000000    32.41254400    31.79961000    30.62703500    29.52381900    28.48779900    27.51670500    26.60816600    25.75973900    24.96892700    24.23320000
