ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     30/12/1997             34            364     4.75618200   965.11620000   190.84356400    96.51162000    94.33194400    45.05381100    51.45780900     0.00000000     0.00000000     2.29941600     2.47000800     0.17059200     1.40415800     0.89525800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.39377400     1.19459200     0.00000000   136.01959200   154.79383900     1.17542900     1.00000000     3.62110500  1194.59197300     0.00000000    25.21651300     7.94159000    10.29029800    12.60825600     0.09895800     0.02239800     0.12090100     0.12911900     0.00000000     0.00000000      0.12090100     0.00000000    10.10000000     1.17967600     0.00265300     0.00265300     1.17967600     0.00000000     0.00000000     0.00000100     0.01137700     0.02275300     0.02275300     0.02275300     0.02275300     0.00000000     0.00000000     0.00000000     0.00000000   906.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.53000000        0.00000000        0.00000000        0.00000000         0.00000000     1.96439600     0.27241800     0.27241800     2.43966100     1.96439600    19.84749600     3.42709400     6.28245500     4.13578800     0.98174300     0.00771300     3.58181800    -0.00000800    -0.00008400    -0.00051900   906.00000000    16.36212300    13.02943000    28.43939400    20.28139700    13.43709500    12.43361900    12.65393600    13.93473700     8.99124000    15.23087000     0.22152500     0.38296300     0.42563400     0.43638900     0.42276000     0.39973900     0.35209100     0.33000000     0.32000000     0.33000300     0.00000000     0.27656900     0.59074100     0.58635500     0.46628900     0.04444200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55302800     0.49259300   136.01959200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.15250400    38.29633700    85.12680100    87.27785500    84.55197100    79.94784500    70.41818200    66.00000800    64.00008400    66.00051900         0.22017500        0.05224300     0.37987700     0.37987700    15.40000000    28.01466200    27.54065500    26.63094500    25.77213100    24.96371100    24.20490800    23.49469600    22.83183300    22.21489700    21.64232400
     31/12/1997             35            365     4.78024600  1081.53592800   213.93884500   108.15359000   105.78525300    49.00754800    59.14604500     0.00000000     0.00000000     2.53798200     2.73066700     0.19268500     1.51250400     1.02547800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.64011500     1.28283900     0.00000000   133.62852500   152.14120500     1.17902800     1.00000000     3.60110800  1282.83927000     0.00000000    23.28394500     7.93576500     9.49691500    11.64197300     0.08824700     0.02243400     0.10834600     0.13022000     0.00000000     0.00000000      0.10834600     0.00000000     9.00000000     1.36834000     0.00299400     0.00299400     1.36834000     0.00000000     0.00000000     0.00000100     0.01103800     0.02207500     0.02207500     0.02207500     0.02207500     0.00000000     0.00000000     0.00000000     0.00000000   933.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.66500000        0.00000000        0.00000000        0.00000000         0.00000000     2.15513000     0.26100000     0.26100000     2.70066100     2.15513100    20.45914300     3.79183200     6.99923700     4.78941300     1.44282500     0.03726200     3.55620600    -0.00000800    -0.00006100    -0.00038100   933.00000000    16.44264200    12.58993900    27.50119000    19.59981300    12.97959100    12.22397900    12.64949100    13.93340700     8.99056400    15.23059400     0.21540900     0.37911500     0.42182900     0.43289600     0.42026400     0.39937500     0.35221900     0.33000000     0.32000000     0.33000200     0.00000000     0.29671200     0.63495000     0.63133400     0.50442600     0.08770900    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.54246600     0.48113600   133.62852500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.54085700    37.91145700    84.36581400    86.57925400    84.05275000    79.87503100    70.44379400    66.00000800    64.00006100    66.00038100         0.20566000        0.05534000     0.40138400     0.40138400    14.30000000    27.27548000    26.82581900    25.96211100    25.14598500    24.37724900    23.65539900    22.97965800    22.34900100    21.76220700    21.21787800
     01/01/1998             36              1     4.80872200  1199.67626000   237.35534100   119.96763000   117.38771500    52.89653600    67.07109000     0.00000000     0.00000000     2.77492700     2.99109800     0.21617100     1.61325900     1.16166800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    10.85962700     1.36388100     0.00000000   131.09179700   149.49386600     1.18284500     1.00000000     3.58053400  1363.88075400     0.00000000    23.62806700     7.96075300     9.63322700    11.81403300     0.08104100     0.02387200     0.10075500     0.13619000     0.00000000     0.00000000      0.10075500     0.00000000    10.65000000     1.57991100     0.00337900     0.00337900     1.57991100     0.00000000     0.00000000     0.00000100     0.01071800     0.02143600     0.02143600     0.02143600     0.02143600     0.00000000     0.00000000     0.00000000     0.00000000   960.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.80000000        0.00000000        0.00000000        0.00000000         0.00000000     2.30530700     0.26081700     0.26081700     2.96147800     2.30530700    21.04779800     4.18099600     7.75199100     5.48291800     1.94260400     0.11383100     3.53089900    -0.00000800    -0.00004600    -0.00028200   960.00000000    16.51974300    12.16121300    26.58890000    18.93626800    12.53250900    11.95720900    12.64553600    13.93217300     8.98995200    15.23036800     0.20952200     0.37510500     0.41793100     0.42929000     0.41764100     0.39869800     0.35234500     0.33000000     0.32000000     0.33000100     0.00000000     0.30850300     0.66180400     0.65915000     0.52919900     0.14665200    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.56150500     0.46449500   131.09179700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.95220200    37.51050200    83.58620500    85.85793300    83.52819800    79.73951700    70.46910100    66.00000800    64.00004600    66.00028200         0.20367900        0.05713800     0.42047800     0.42047800    15.95000000    26.90603600    26.46755800    25.62487600    24.82818000    24.07748600    23.37245800    22.71247100    22.09663000    21.52381700    20.99273100
     02/01/1998             37              2     4.83746600  1344.12613800   266.01054100   134.41261000   131.59792800    57.52223700    76.89037700     0.00000000     0.00000000     3.03505100     3.27796900     0.24291800     1.73190300     1.30314800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.11938300     1.46294700     0.00000000   127.82744600   146.58375500     1.18384500     1.00000000     3.55608100  1462.94722000     0.00000000    28.88997700     8.01793500    11.77339500    14.44498800     0.09906600     0.02717900     0.11864400     0.14148000     0.00000000     0.00000000      0.11864400     0.00000000    10.75000000     1.81468600     0.00381200     0.00381200     1.81468600     0.00000000     0.00000000     0.00000100     0.01041700     0.02083300     0.02083300     0.02083300     0.02083300     0.00000000     0.00000000     0.00000000     0.00000000   987.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.93500000        0.00000000        0.00000000        0.00000000         0.00000000     3.03805900     0.28730300     0.28730300     3.24878100     3.03805900    21.61669200     4.58507200     8.52391100     6.19934100     2.46773500     0.25256300     3.50611100    -0.00000800    -0.00003100    -0.00020600   987.00000000    16.59332300    11.70189500    25.61106300    18.22479800    12.05374900    11.60658600    12.64177700    13.93099800     8.98938300    15.23018200     0.20383300     0.37022000     0.41315300     0.42478600     0.41425900     0.39735900     0.35246900     0.33000000     0.32000000     0.33000100     0.00000000     0.39294500     0.84546700     0.84346700     0.68049400     0.27568600    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.57226200     0.50204800   127.82744600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    20.38330800    37.02198400    82.63062300    84.95719100    82.85176800    79.47174800    70.49388900    66.00000800    64.00003100    66.00020600         0.21474500        0.07255800     0.44299400     0.44299400    16.05000000    26.98978200    26.54589700    25.69283300    24.88639100    24.12663800    23.41328200    22.74571000    22.12303500    21.54413400    21.00768500
     03/01/1998             38              3     4.86722600  1501.76379200   297.27487600   150.17638000   147.09849700    62.40942000    87.76696000     0.00000000     0.00000000     3.31786900     3.59111000     0.27324100     1.85623000     1.46163900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.38157800     1.56592600     0.00000000   123.25410500   143.41119400     1.18538800     1.00000000     3.52448000  1565.92553300     0.00000000    31.52753100     8.06612700    12.84682000    15.76376500     0.10297800     0.03080800     0.12432700     0.15849100     0.00000000     0.00000000      0.12432700     0.00000000    11.13054400     2.07788200     0.00429800     0.00429800     2.07788200     0.00000000     0.00000000     0.00000100     0.01013200     0.02026300     0.02026300     0.02026300     0.02026300     0.00000000     0.00000000     0.00000000     0.00000000  1014.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.03330400        0.00000000        0.00000000         0.00000000     4.35504900     0.31362600     0.31362600     3.56240700     4.35504900    22.17074400     5.07520700     9.47085600     7.09442900     3.14485900     0.52339900     3.48228500    -0.00000800    -0.00002300    -0.00015300  1014.00000000    16.66252500    11.21066300    24.56583600    17.46641300    11.54825600    11.17086800    12.63791800    13.92984600     8.98884100    15.23002900     0.19829300     0.36383400     0.40680100     0.41868800     0.40953700     0.39473800     0.35258900     0.33000000     0.32000000     0.33000100     0.00000000     0.54139500     1.16894400     1.16805400     0.94772300     0.52893300    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.59469600     0.52737300   123.25410500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.82925600    36.38340000    81.36019900    83.73751800    81.90741700    78.94767000    70.51771500    66.00000800    64.00002300    66.00015300         0.21374600        0.09988000     0.46547200     0.46547200    17.25000100    27.64884200    27.17656500    26.26974500    25.41346700    24.60764300    23.85181400    23.14519700    22.48672300    21.87509000    21.30879200
     04/01/1998             39              4     4.90097200  1650.29083400   326.68608800   165.02908000   161.65700400    66.86738100    98.16170300     0.00000000     0.00000000     3.57449000     3.87589600     0.30140500     1.98494700     1.58954400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.65305500     1.67545200     0.00000000   120.01239800   140.52273600     1.18472300     1.00000000     3.50049400  1675.45233600     0.00000000    29.70540800     7.90146300    12.10225900    14.85270400     0.10952700     0.02871100     0.12871700     0.12790400     0.00000000     0.00000000      0.12871700     0.00000000    12.62103900     2.37207900     0.00484400     0.00484400     2.37207900     0.00000000     0.00000000     0.00000100     0.00986200     0.01972400     0.01972400     0.01972400     0.01972400     0.01972400     0.00000000     0.00000000     0.00000000  1041.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.16857100        0.00000000        0.00000000         0.00000000     3.03554900     0.28533300     0.28533300     3.84774000     3.03554900    22.71601100     5.71350100    10.73085800     8.30722800     4.09027900     1.05006400     3.46025100    -0.00000800    -0.00001500    -0.00011400  1041.00000000    16.72621700    10.78014800    23.64714800    16.79425200    11.08645100    10.72395500    12.61760000    13.92872800     8.98833300    15.22991100     0.19284000     0.35918400     0.40235600     0.41447100     0.40628600     0.39265800     0.35269800     0.33000000     0.32000000     0.33000100     0.00000000     0.36806100     0.79787100     0.79850700     0.65255400     0.41836600     0.00019000    -0.00000000    -0.00000000    -0.00000000     0.56672500     0.50347700   120.01239800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    19.28398900    35.91843800    80.47126800    82.89426400    81.25716400    78.53157000    70.53955800    66.00000800    64.00001500    66.00011400         0.21814400        0.06718900     0.48838400     0.48838400    17.80000000    28.23559600    27.73320600    26.76966900    25.86123500    25.00766200    24.20830900    23.46219400    22.76804200    22.12432900    21.52931600
     05/01/1998             40              5     4.93207000  1824.09747800   361.12410200   182.40975000   178.71435500    71.91361100   110.49613600     0.00000000     0.00000000     3.87268700     4.20706200     0.33437600     2.13563800     1.73704800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    11.96088500     1.80293800     0.00000000   114.99183700   137.17031900     1.18453300     1.00000000     3.46667600  1802.93776100     0.00000000    34.76133000     7.69116300    14.16313600    17.38066400     0.12748500     0.03357300     0.15069200     0.14750500     0.00000000     0.00000000      0.15069200     0.00000000    11.63057000     2.69539300     0.00544700     0.00544700     2.69539300     0.00000000     0.00000000     0.00000100     0.00960600     0.01921200     0.01921200     0.01921200     0.01921200     0.01921200     0.00000000     0.00000000     0.00000000  1068.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.34000000        0.00000000        0.00000000         0.00000000     4.82124400     0.33177000     0.33177000     4.17950900     4.82124400    23.24878100     6.17892500    11.61333500     9.14627100     4.74144000     1.46726200     3.43978100    -0.00000800    -0.00001500    -0.00008400  1068.00000000    16.78619400    10.28401500    22.58355300    16.01924500    10.56170700    10.23087100    12.55944500    13.92762100     8.98784800    15.22982400     0.18751200     0.35240900     0.39561800     0.40793800     0.40109100     0.38932900     0.35277800     0.33000000     0.32000000     0.33000000     0.00000000     0.58013900     1.26315500     1.26609700     1.04027500     0.66695100     0.00462700    -0.00000000    -0.00000000    -0.00000000     0.59243500     0.56001000   114.99183700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.75121900    35.24093600    79.12351200    81.58763100    80.21828500    77.86578400    70.55558800    66.00000800    64.00001500    66.00008400         0.22824000        0.10352900     0.51381900     0.51381900    17.80000000    29.23886500    28.69183000    27.64412900    26.65809100    25.73312400    24.86825200    24.06214700    23.31319600    22.61953400    21.97910300
     06/01/1998             41              6     4.96402200  1962.81486400   388.51015100   196.28149000   192.22866500    75.79367700   120.48781000     0.00000000     0.00000000     4.11370800     4.47480300     0.36109500     2.27471400     1.83899400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.24455800     1.92280800     0.00000000   112.92751300   134.45410200     1.18301700     1.00000000     3.44948700  1922.80820600     0.00000000    27.74347700     7.37409000    11.30402700    13.87173900     0.11987000     0.02738800     0.13907600     0.10194600     0.00000000     0.00000000      0.13907600     0.00000000    11.95000100     3.05282200     0.00611600     0.00611600     3.05282200     0.00000000     0.00000000     0.00000100     0.00936300     0.01872700     0.01872700     0.01872700     0.01872700     0.01872700     0.00000000     0.00000000     0.00000000  1095.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.47500000        0.00000000        0.00000000         0.00000000     1.87733500     0.26841000     0.26841000     4.44791900     1.87733500    23.77595700     6.85466400    12.95201100    10.44703700     5.78111300     2.13456000     3.42585000    -0.00000800    -0.00001500    -0.00006100  1095.00000000    16.84089700     9.90377600    21.76389700    15.41292400    10.12919000     9.79961600    12.46002900    13.92658900     8.98741400    15.22977400     0.18224000     0.34921800     0.39279400     0.40531000     0.39906100     0.38802400     0.35283900     0.33000000     0.32000000     0.33000000     0.00000000     0.22357000     0.48915000     0.49102100     0.40660700     0.26067700     0.00631100    -0.00000000    -0.00000000    -0.00000000     0.53917600     0.49781500   112.92751300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    18.22404300    34.92176400    78.55883800    81.06194300    79.81227900    77.60476700    70.56784100    66.00000800    64.00001500    66.00006100         0.22940500        0.03900400     0.53658100     0.53658100    17.25000100    29.27575900    28.71436300    27.64008900    26.63038400    25.68467100    24.80192800    23.98074500    23.21939300    22.51586300    21.86792900
     07/01/1998             42              7     4.99517200  2153.73733500   426.31018800   215.37373000   210.93645400    80.95552200   134.41821200     0.00000000     0.00000000     4.39506400     4.78957100     0.39450700     2.42354200     1.97152200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.53602100     2.04805800     0.00000000   109.65177200   131.26969900     1.18333700     1.00000000     3.42567200  2048.05781700     0.00000000    38.18449400     7.25940200    15.56084400    19.09224700     0.12525000     0.03413400     0.14882800     0.13252800     0.00000000     0.00000000      0.14882800     0.00000000    11.65000000     3.43727900     0.00683800     0.00683800     3.43727900     0.00000000     0.00000000     0.00000100     0.00913200     0.01826500     0.01826500     0.01826500     0.01826500     0.01826500     0.00000000     0.00000000     0.00000000  1122.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.61000000        0.00000000        0.00000000         0.00000000     3.09140200     0.31549000     0.31549000     4.76340900     3.09140200    24.28915200     7.17474400    13.51348900    10.97066500     6.18751500     2.39607200     3.41440600    -0.00000800    -0.00001500    -0.00004600  1122.00000000    16.89329700     9.46501500    20.80943700    14.70935400     9.63363000     9.31506100    12.30149000    13.92563000     8.98702900    15.22975700     0.17710800     0.34460800     0.38842500     0.40111800     0.39571400     0.38587300     0.35282500     0.33000000     0.32000000     0.33000000     0.00000000     0.36442700     0.80147000     0.80572700     0.66975200     0.42935500     0.02067100    -0.00000000    -0.00000000    -0.00000000     0.55460600     0.56885500   109.65177200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.71084800    34.46083100    77.68504300    80.22361000    79.14273100    77.17457600    70.56492600    66.00000800    64.00001500    66.00004600         0.25336400        0.06212600     0.55922600     0.55922600    16.95000000    29.15278600    28.59166000    27.51785500    26.50867700    25.56367500    24.68192900    23.86209700    23.10249500    22.40113300    21.75578700
     08/01/1998             43              8     5.00000000  2345.86281700   451.44100400   234.58628000   216.85472200    85.97351300   144.35440200     4.25836700     0.00000000     4.68066300     5.09468700     0.41402400     2.56777300     2.08969700     0.02319300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    12.82016800     2.17171900     0.00000000   105.90180200   128.18434100     1.18236900     1.00000000     3.39932300  2171.71893400     0.00000000    25.55268900     7.07326200    15.65832900    19.21254800     0.12366100     0.02030500     0.14423100     0.11817500     0.02319300     0.00000000      0.14423100     0.00000000    10.85000000     3.85915200     0.00762700     0.00762700     3.85915200     0.00000000     0.00000000     0.00000100     0.00891300     0.01782500     0.01782500     0.01782500     0.01782500     0.01782500     0.00000000     0.00000000     0.00000000  1149.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.74500000        0.00000000        0.00000000         0.00000000     3.57195000     0.30590400     0.30590400     5.06931300     3.57195100    24.79311000     7.63508600    14.38236200    11.80588500     6.85736800     2.82702600     3.41857900    -0.00000800    -0.00001500    -0.00003800  1149.00000000    16.94230700     9.04494900    19.89408300    14.03677800     9.16297700     8.86056100    12.10148800    13.92476200     8.98669800    15.22975800     0.17206900     0.33949000     0.38349000     0.39634100     0.39184300     0.38338400     0.35270500     0.33000000     0.32000000     0.33000000     0.00000000     0.41588400     0.91971100     0.92595000     0.77393200     0.49609500     0.04037900    -0.00000000    -0.00000000    -0.00000000     0.50705300     0.60329900   105.90180200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    17.20689000    33.94902800    76.69792900    79.26816600    78.36869800    76.67688000    70.54103900    66.00000800    64.00001500    66.00003800         0.23677500        0.06912900     0.58049800     0.58049800    16.15000000    28.56303400    28.01701400    26.97179000    25.98936700    25.06965600    24.21201900    23.41534200    22.67811200    21.99846500    21.37426400
     09/01/1998             44              9     5.06433700  2452.69062700   465.21539300   245.26906000   219.94633100    88.67226100   149.94322500     6.65357700     0.00000000     4.94475000     5.37202500     0.42727500     2.70755100     2.19736700     0.03983300     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.08480200     2.28787800     0.00000000   104.22441100   125.37941000     1.18343300     1.00000000     3.38463000  2287.87766900     0.00000000    14.20809800     6.86424100     8.70747400    10.68278100     0.11615900     0.01408000     0.13977800     0.10767000     0.01664000     0.00000000      0.13977800     0.00000000    11.55000000     4.29286100     0.00845500     0.00845500     4.29286100     0.00000000     0.00000000     0.00000100     0.00870300     0.01740600     0.01740600     0.01740600     0.01740600     0.01740600     0.00000000     0.00000000     0.00000000  1176.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.88000000        0.00000000        0.00000000         0.00000000     1.50671000     0.27816700     0.27816700     5.34748000     1.50671000    25.28989400     8.14563000    15.36427300    12.75810200     7.63156900     3.32550000     3.44384800    -0.00000800    -0.00001500    -0.00003100  1176.00000000    16.98787500     8.68674900    19.10540800    13.45031300     8.73643000     8.43028300    11.84218500    13.92398300     8.98641700    15.22976700     0.16710100     0.33681400     0.38125500     0.39427000     0.39021100     0.38232700     0.35265100     0.33000000     0.32000000     0.33000000     0.00000000     0.17292400     0.38467600     0.38784400     0.32620200     0.20906800     0.02599400    -0.00000000    -0.00000000    -0.00000000     0.52661900     0.52821300   104.22441100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.71010600    33.68144600    76.25105300    78.85405000    78.04222900    76.46543100    70.53015900    66.00000800    64.00001500    66.00003100         0.25004600        0.02812100     0.59954400     0.59954400    16.85000000    27.86030600    27.33277300    26.32247700    25.37270900    24.48383700    23.65559600    22.88715200    22.17720800    21.52405400    20.92566100
     10/01/1998             45             10     5.10057600  2533.61100700   475.53791100   253.36110000   222.17681100    90.65472100   154.21992900     8.48645000     0.00000000     5.15991700     5.59568000     0.43576300     2.81840600     2.28419300     0.05731700     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000    13.36650900     2.37708800     0.00000000   103.08356500   123.11410500     1.18565500     1.00000000     3.37305300  2377.08836700     0.00000000    10.76241000     6.79939200     6.59498300     8.09203800     0.08921100     0.00934200     0.11085500     0.08682600     0.01748500     0.00000000      0.11085500     0.00000000    11.59999900     4.73275400     0.00930900     0.00930900     4.73275400     0.00000000     0.00000000     0.00000100     0.00850300     0.01700700     0.01700700     0.01700700     0.01700700     0.01700700     0.00000000     0.00000000     0.00000000  1203.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        1.00000000        0.00360300        0.00000000         0.00000000     0.97170100     0.22450900     0.22450900     5.57198900     0.97170100    25.77455300     8.41387900    15.80920400    13.17098200     7.95818300     3.53723100     3.45529200    -0.00000800    -0.00001500    -0.00002300  1203.00000000    17.03159100     8.40225100    18.48214500    12.98699000     8.39811800     8.08727900    11.58646000    13.92329900     8.98618400    15.22978500     0.16225400     0.33476200     0.37972400     0.39290300     0.38916100     0.38164200     0.35260600     0.33000000     0.32000000     0.33000000     0.00000000     0.10990200     0.24599900     0.24838200     0.20957900     0.13430200     0.02353700    -0.00000000    -0.00000000    -0.00000000     0.52022000     0.43156500   103.08356500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    16.22544700    33.47621900    75.94479400    78.58063500    77.83223700    76.32846800    70.52117200    66.00000800    64.00001500    66.00002300         0.20705600        0.01745300     0.61358200     0.61358200    16.89999900    26.61516000    26.13709100    25.21927100    24.35415500    23.54294000    22.78609300    22.08342200    21.43418700    20.83717200    20.29077500
